Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,Strike%,Ball%,F-Str%,PAR%,GB%,FB%,LD%,OFFB%,IFFB%,AIR%,Zone%,Arm%,Glove%,High%,Low%,MM%,Behind%
Matsumoto Wataru,Seibu,R,13.66666667,60,90.5,20.0,8.333333333,42.73504274,64.22764228,18.91891892,81.0,86.07594937,61.9047619,8.11965812,19.0,26.4957265,61.11111111,38.88888889,56.66666667,16.43835616,26.190476190476197,61.90476190476191,11.904761904761903,52.38095238095239,9.523809523809524,73.80952380952381,52.56410256410257,40.5982905982906,59.40170940170941,44.87179487179488,55.12820512820513,7.264957264957266,11.965811965811966
Shimamoto Hiroya,Hanshin,L,13.33333333,57,87.9,10.52631579,3.50877193,41.87192118,63.39285714,15.2173913,78.82352941,87.32394366,35.71428571,8.866995074,21.17647059,28.57142857,63.05418719,36.94581281,55.35714286,13.33333333,52.17391304347826,45.65217391304349,2.1739130434782608,39.130434782608695,6.521739130434782,47.82608695652174,55.172413793103445,44.11764705882353,55.88235294117647,42.64705882352941,57.35294117647059,6.862745098039216,14.705882352941178
Mataki Teppei,Yomiuri,L,13.33333333,58,89.1,13.79310345,1.724137931,45.29147982,60.0,27.88461538,84.15841584,95.83333333,55.17241379,7.174887892,15.84158416,27.80269058,67.26457399,32.73542601,54.38596491,13.79310345,38.297872340425535,51.06382978723404,10.638297872340424,38.297872340425535,12.76595744680851,61.70212765957447,53.81165919282511,41.517857142857146,58.48214285714286,44.19642857142857,55.80357142857143,4.910714285714286,10.714285714285714
Kinoshita Rito,Hanshin,R,13.33333333,59,95.7,20.33898305,1.694915254,53.57142857,74.79674797,27.45098039,78.33333333,88.04347826,46.42857143,11.60714286,21.66666667,24.55357143,67.41071429,32.58928571,50.0,19.04761905,64.44444444444444,22.22222222222222,13.333333333333334,15.555555555555555,6.666666666666667,35.55555555555555,54.91071428571429,54.66666666666666,45.33333333333333,41.333333333333336,58.66666666666666,7.111111111111111,12.88888888888889
Aoyagi Koyo,Yakult,R,13.33333333,65,87.6,13.84615385,16.92307692,30.70866142,43.85964912,20.0,80.76923077,92.0,60.71428571,5.905511811,19.23076923,29.92125984,56.69291339,43.30708661,43.07692308,16.98113208,40.47619047619048,45.238095238095234,14.285714285714285,33.33333333333333,11.904761904761903,59.52380952380951,44.881889763779526,68.50393700787401,31.496062992125985,26.77165354330709,73.22834645669292,5.511811023622047,19.291338582677163
Kanakubo Yuto,Yakult,R,13.0,68,92.5,16.17647059,5.882352941,44.84126984,68.14814815,17.94871795,84.07079646,84.7826087,80.95238095,7.142857143,15.92920354,24.20634921,62.3015873,37.6984127,58.82352941,16.41791045,31.37254901960784,52.94117647058824,15.68627450980392,33.33333333333333,19.607843137254903,68.62745098039215,53.57142857142857,42.85714285714285,57.14285714285714,48.41269841269841,51.5873015873016,6.349206349206349,11.11111111111111
Satoh Kazuma,ORIX,L,13.0,64,87.1,20.3125,7.8125,45.73643411,64.39393939,26.19047619,83.05084746,89.41176471,66.66666667,7.751937984,16.94915254,25.96899225,63.95348837,36.04651163,71.875,14.77272727,50.0,50.0,0.0,36.95652173913043,13.043478260869565,50.0,51.16279069767442,36.82170542635659,63.17829457364341,45.34883720930232,54.65116279069767,6.2015503875969,10.465116279069768
Kamichatani Taiga,SoftBank,R,13.0,57,91.6,19.29824561,5.263157895,43.5,64.76190476,20.0,81.6091954,92.64705882,42.10526316,8.0,18.3908046,26.5,62.0,38.0,54.38596491,21.56862745,41.86046511627907,53.48837209302325,4.651162790697675,46.51162790697674,6.976744186046512,58.13953488372092,52.5,38.0,62.0,41.0,59.0,5.5,11.5
Honda Keisuke,ORIX,R,12.66666667,56,89.7,16.07142857,3.571428571,43.80165289,64.61538462,19.64285714,82.0754717,85.71428571,68.18181818,7.851239669,17.9245283,26.44628099,62.80991736,37.19008264,42.85714286,12.0,44.44444444444444,44.44444444444444,11.11111111111111,24.444444444444443,20.0,55.55555555555556,53.71900826446281,56.19834710743802,43.80165289256198,40.909090909090914,59.09090909090909,5.785123966942149,14.46280991735537
Takanashi Yuhei,Yomiuri,L,12.66666667,72,88.2,22.22222222,16.66666667,39.79591837,60.0,20.13422819,72.64957265,81.6091954,46.66666667,10.88435374,27.35042735,29.59183673,60.54421769,39.45578231,59.09090909,19.6969697,41.935483870967744,54.83870967741935,3.225806451612903,29.03225806451613,25.806451612903224,58.06451612903225,49.31972789115646,42.85714285714285,57.14285714285714,40.81632653061224,59.18367346938776,5.782312925170068,15.306122448979592
Horioka Hayato,DeNA,R,12.66666667,62,93.2,30.64516129,11.29032258,42.27272727,60.78431373,26.05042017,64.51612903,82.25806452,29.03225806,15.0,35.48387097,30.90909091,60.45454545,39.54545455,59.01639344,34.54545455,54.285714285714285,34.285714285714285,11.428571428571429,25.71428571428571,8.571428571428571,45.71428571428572,46.36363636363636,50.678733031674206,49.321266968325794,47.511312217194565,52.48868778280544,2.7149321266968327,16.289592760180994
Hatake Seishu,Hanshin,R,12.33333333,46,90.7,6.52173913,8.695652174,48.52071006,65.16853933,30.0,85.36585366,89.65517241,75.0,7.100591716,14.63414634,24.26035503,66.86390533,33.13609467,53.33333333,7.142857143,50.0,38.888888888888886,11.11111111111111,22.22222222222222,16.666666666666664,49.99999999999999,52.66272189349112,46.74556213017752,53.25443786982249,47.33727810650888,52.66272189349112,7.100591715976331,11.83431952662722
Shibata Reo,Nipponham,R,12.33333333,49,93.2,14.28571429,0.0,42.39130435,53.76344086,30.76923077,75.64102564,86.0,57.14285714,10.32608696,24.35897436,32.60869565,66.84782609,33.15217391,48.97959184,14.28571429,47.5,40.0,12.5,32.5,7.5,52.5,50.54347826086957,54.34782608695652,45.65217391304348,60.32608695652174,39.67391304347826,3.804347826086957,13.043478260869565
Kuroda Masaya,Seibu,R,12.33333333,60,92.6,21.66666667,11.66666667,47.16157205,65.34653465,32.8125,65.74074074,83.33333333,38.0952381,16.15720524,34.25925926,31.44104803,62.44541485,37.55458515,68.33333333,19.11764706,43.58974358974359,46.15384615384615,10.256410256410255,28.205128205128204,17.94871794871795,56.41025641025641,44.10480349344978,41.92139737991266,58.07860262008734,35.37117903930131,64.62882096069869,4.80349344978166,10.04366812227074
Izumi Keisuke,Yomiuri,R,12.33333333,59,91.2,20.33898305,10.16949153,48.10126582,71.54471545,22.80701754,87.71929825,93.18181818,69.23076923,5.907172996,12.28070175,20.67510549,63.71308017,36.28691983,57.62711864,15.18987342,33.33333333333333,64.1025641025641,2.564102564102564,48.71794871794872,15.384615384615383,66.66666666666666,51.89873417721519,45.9915611814346,54.0084388185654,39.24050632911392,60.75949367088608,7.59493670886076,10.970464135021098
Baldonado Alberto,Yomiuri,L,12.0,59,93.3,22.03389831,16.94915254,46.73913043,72.72727273,22.91666667,77.51937984,84.375,57.57575758,10.50724638,22.48062016,22.46376812,60.14492754,39.85507246,63.15789474,12.76595745,35.294117647058826,55.88235294117647,8.823529411764707,32.35294117647059,23.52941176470588,64.70588235294117,47.82608695652174,40.94202898550724,59.05797101449275,39.130434782608695,60.86956521739131,8.333333333333332,13.768115942028986
Suzuki Hiroshi,ORIX,R,12.0,58,93.0,10.34482759,10.34482759,48.8372093,72.47706422,24.52830189,82.85714286,89.87341772,61.53846154,8.372093023,17.14285714,21.86046512,62.3255814,37.6744186,50.0,11.32075472,45.23809523809524,42.85714285714285,11.904761904761903,28.57142857142857,14.285714285714285,54.76190476190476,50.697674418604656,47.44186046511628,52.55813953488372,37.2093023255814,62.7906976744186,4.186046511627907,11.16279069767442
Hartwig Grant,Hanshin,R,12.0,54,93.0,14.81481481,12.96296296,41.42857143,61.46788991,19.8019802,74.71264368,86.56716418,35.0,10.47619048,25.28735632,30.47619048,61.9047619,38.0952381,61.11111111,14.54545455,48.64864864864865,45.94594594594595,5.405405405405405,27.027027027027028,18.91891891891892,51.35135135135136,51.90476190476191,50.47619047619048,49.523809523809526,42.85714285714285,57.14285714285714,3.333333333333333,11.904761904761903
Sun Yi-Lei,Nipponham,R,12.0,54,92.5,18.51851852,11.11111111,43.54066986,60.3960396,27.77777778,78.02197802,90.16393443,53.33333333,9.56937799,21.97802198,28.22966507,62.67942584,37.32057416,64.81481481,20.40816327,36.84210526315789,57.89473684210527,5.263157894736842,47.368421052631575,10.526315789473683,63.1578947368421,48.32535885167464,50.23923444976076,49.76076555023924,56.45933014354066,43.54066985645933,4.30622009569378,15.789473684210526
Hayakawa Daiki,Hanshin,R,11.33333333,42,89.5,11.9047619,4.761904762,47.2392638,61.17647059,31.64556962,85.71428571,90.38461538,76.0,6.748466258,14.28571429,26.3803681,68.09815951,31.90184049,57.14285714,9.090909091,58.82352941176471,35.29411764705882,5.88235294117647,23.52941176470588,11.76470588235294,41.17647058823529,52.14723926380368,53.04878048780488,46.95121951219512,50.609756097560975,49.39024390243903,5.487804878048781,6.097560975609756
Miyamori Satoshi,Rakuten,R,11.33333333,63,92.3,14.28571429,11.11111111,46.28820961,74.78991597,15.45454545,80.18867925,86.51685393,47.05882353,9.170305677,19.81132075,21.83406114,61.13537118,38.86462882,61.9047619,16.66666667,40.54054054054054,54.054054054054056,5.405405405405405,32.432432432432435,21.62162162162162,59.45945945945946,51.96506550218341,57.20524017467249,42.79475982532751,50.21834061135371,49.78165938864629,8.296943231441048,13.973799126637552
Urushihara Taisei,Hanshin,R,11.33333333,43,89.0,20.93023256,9.302325581,38.26530612,60.63829787,17.47572816,78.66666667,84.21052632,61.11111111,8.163265306,21.33333333,26.53061224,57.65306122,42.34693878,47.61904762,14.51612903,44.82758620689656,44.82758620689656,10.344827586206897,34.48275862068966,10.344827586206897,55.172413793103445,47.95918367346938,48.22335025380711,51.776649746192895,43.14720812182741,56.8527918781726,5.076142131979696,14.720812182741115
Maeda Yugo,SoftBank,L,11.0,46,89.5,26.08695652,2.173913043,48.21428571,61.17647059,34.93975904,72.83950617,84.61538462,51.72413793,13.0952381,27.16049383,32.73809524,67.85714286,32.14285714,67.39130435,21.42857143,45.45454545454545,36.36363636363637,18.181818181818183,33.33333333333333,3.0303030303030303,54.54545454545454,50.595238095238095,50.0,50.0,42.85714285714285,57.14285714285714,6.547619047619048,10.11904761904762
Hayasaka Oto,Lotte,R,11.0,51,92.2,7.843137255,15.68627451,43.97905759,69.8630137,27.96610169,86.9047619,94.11764706,75.75757576,5.759162304,13.0952381,15.70680628,54.45026178,45.54973822,52.94117647,8.163265306,41.02564102564103,46.15384615384615,12.82051282051282,30.76923076923077,15.384615384615383,58.97435897435898,38.21989528795812,58.63874345549738,41.361256544502616,56.02094240837696,43.97905759162304,3.664921465968586,17.277486910994764
Gonda Ryusei,ORIX,R,11.0,52,89.2,13.46153846,3.846153846,48.30917874,65.32258065,22.89156627,83.0,85.18518519,73.68421053,8.212560386,17.0,28.01932367,69.56521739,30.43478261,74.50980392,9.589041096,38.095238095238095,47.61904761904761,14.285714285714285,35.714285714285715,11.904761904761903,61.90476190476191,59.90338164251207,48.30917874396136,51.690821256038646,41.06280193236715,58.93719806763285,5.314009661835748,7.729468599033816
Itoh Mao,Chunichi,R,11.0,46,89.8,10.86956522,10.86956522,43.08510638,64.89361702,21.27659574,77.77777778,88.52459016,45.0,9.574468085,22.22222222,27.12765957,60.63829787,39.36170213,54.34782609,10.20408163,55.55555555555556,33.333333333333336,11.11111111111111,30.55555555555556,2.7777777777777777,44.44444444444445,50.0,56.91489361702128,43.08510638297872,20.74468085106383,79.25531914893617,6.382978723404255,14.893617021276595
Toumatsu Kaisei,ORIX,L,10.0,53,91.9,16.98113208,11.32075472,43.34975369,66.33663366,20.58823529,69.31818182,83.58208955,23.80952381,13.30049261,30.68181818,29.55665025,60.09852217,39.90147783,60.37735849,16.07142857,50.0,34.210526315789465,15.789473684210526,23.684210526315788,10.526315789473683,49.99999999999999,49.75369458128079,33.99014778325123,66.00985221674877,28.57142857142857,71.42857142857143,3.4482758620689653,11.330049261083744
Kikuchi Taiki,Yomiuri,R,9.666666667,41,91.0,39.02439024,7.317073171,43.87096774,50.66666667,37.5,69.11764706,92.10526316,40.0,13.5483871,30.88235294,36.12903226,67.74193548,32.25806452,65.0,32.65306122,47.368421052631575,47.368421052631575,5.263157894736842,42.10526315789473,5.263157894736842,52.63157894736842,48.38709677419355,47.096774193548384,52.903225806451616,47.74193548387097,52.25806451612903,5.161290322580645,9.032258064516128
Sung Chia-Hao,Rakuten,R,9.666666667,39,91.5,12.82051282,5.128205128,52.20588235,68.83116883,30.50847458,83.09859155,86.79245283,72.22222222,8.823529412,16.90140845,25.0,69.85294118,30.14705882,69.23076923,13.15789474,43.75,43.75,12.5,34.375,9.375,56.25,56.61764705882353,60.29411764705882,39.70588235294117,22.794117647058822,77.20588235294117,3.6764705882352944,11.76470588235294
Maruyama Shota,Yakult,R,9.333333333,45,92.2,24.44444444,13.33333333,44.73684211,65.06024096,28.97196262,68.23529412,81.48148148,45.16129032,14.21052632,31.76470588,29.47368421,60.0,40.0,66.66666667,21.56862745,35.714285714285715,57.14285714285714,7.142857142857142,50.0,7.142857142857142,64.28571428571428,43.6842105263158,61.05263157894737,38.94736842105263,54.736842105263165,45.26315789473684,2.631578947368421,16.315789473684212
Iwai Shunsuke,SoftBank,R,9.333333333,41,94.0,12.19512195,4.87804878,49.24242424,77.14285714,17.74193548,86.15384615,92.59259259,54.54545455,6.818181818,13.84615385,18.93939394,62.87878788,37.12121212,46.34146341,16.12903226,18.181818181818183,66.66666666666667,15.151515151515152,60.60606060606061,6.0606060606060606,81.81818181818183,53.03030303030303,45.45454545454545,54.54545454545454,44.696969696969695,55.3030303030303,9.090909090909092,6.0606060606060606
Yoshida Seiya,Chunichi,L,9.0,40,87.8,7.5,12.5,33.95061728,57.5,10.97560976,87.27272727,89.13043478,77.77777778,4.320987654,12.72727273,25.30864198,55.55555556,44.44444444,55.0,9.090909091,37.5,56.25,6.25,50.0,6.25,62.5,49.38271604938272,46.913580246913575,53.086419753086425,47.53086419753087,52.46913580246913,6.790123456790123,21.604938271604937
Yoshikawa Yuto,Lotte,L,9.0,41,88.5,14.63414634,14.63414634,36.53846154,55.38461538,23.07692308,82.45614035,97.22222222,57.14285714,6.41025641,17.54385965,22.43589744,54.48717949,45.51282051,41.46341463,19.35483871,29.629629629629623,62.96296296296296,7.4074074074074066,37.03703703703704,25.925925925925924,70.37037037037037,41.66666666666667,40.38461538461539,59.61538461538461,53.20512820512821,46.7948717948718,8.333333333333332,17.94871794871795
Okadome Hidetaka,Hanshin,R,9.0,37,90.8,5.405405405,5.405405405,43.75,61.84210526,23.52941176,90.47619048,97.87234043,68.75,4.166666667,9.523809524,23.61111111,63.88888889,36.11111111,66.66666667,5.714285714,56.66666666666666,36.66666666666667,6.666666666666667,20.0,16.666666666666664,43.333333333333336,52.77777777777778,57.638888888888886,42.36111111111111,27.08333333333333,72.91666666666666,6.944444444444445,13.88888888888889
Ohuchi Seiya,Rakuten,R,8.666666667,36,89.6,16.66666667,13.88888889,38.21656051,52.17391304,27.27272727,83.33333333,91.66666667,70.83333333,6.369426752,16.66666667,26.75159236,59.23566879,40.76433121,61.11111111,13.04347826,24.0,64.0,12.0,48.0,16.0,76.0,43.94904458598726,48.40764331210191,51.59235668789809,63.05732484076433,36.94267515923567,8.9171974522293,16.560509554140125
Karakawa Yuki,Lotte,R,8.666666667,37,90.0,16.21621622,0.0,48.87218045,58.97435897,34.54545455,83.07692308,84.7826087,78.94736842,8.270676692,16.92307692,31.57894737,72.93233083,27.06766917,69.44444444,14.28571429,39.285714285714285,50.0,10.714285714285714,28.57142857142857,21.428571428571427,60.71428571428571,58.64661654135338,30.82706766917293,69.17293233082707,42.10526315789473,57.89473684210527,7.518796992481203,6.015037593984962
Shibata Daichi,Rakuten,R,8.333333333,39,92.7,15.38461538,15.38461538,42.14285714,62.12121212,24.32432432,76.27118644,85.36585366,55.55555556,10.0,23.72881356,27.14285714,61.42857143,38.57142857,63.15789474,14.28571429,51.85185185185185,40.74074074074074,7.4074074074074066,33.33333333333333,7.4074074074074066,48.14814814814815,47.14285714285714,49.28571428571429,50.71428571428571,45.0,55.00000000000001,5.0,15.0
Takita Kazuki,Hiroshima,L,8.333333333,32,90.6,21.875,15.625,42.76315789,63.63636364,21.33333333,81.53846154,83.67346939,75.0,7.894736842,18.46153846,26.31578947,61.18421053,38.81578947,59.375,13.20754717,30.0,65.0,5.0,60.0,5.0,70.0,50.6578947368421,50.0,50.0,46.71052631578947,53.289473684210535,4.605263157894736,13.157894736842104
Ishiguro Yuya,Hanshin,R,7.666666667,33,92.1,21.21212121,6.060606061,58.53658537,83.33333333,29.8245614,72.22222222,76.36363636,58.82352941,16.2601626,27.77777778,24.3902439,67.4796748,32.5203252,65.625,17.94871795,36.36363636363637,54.54545454545454,9.090909090909092,36.36363636363637,18.181818181818183,63.63636363636363,53.65853658536586,45.52845528455284,54.47154471544715,48.78048780487805,51.21951219512195,5.691056910569105,8.94308943089431
Yoshino Teruki,DeNA,R,7.666666667,35,91.0,22.85714286,14.28571429,41.91616766,62.02531646,23.86363636,75.71428571,81.63265306,61.9047619,10.17964072,24.28571429,28.14371257,59.88023952,40.11976048,54.28571429,12.6984127,45.45454545454545,45.45454545454545,9.090909090909092,31.818181818181817,13.636363636363637,54.54545454545454,47.30538922155689,46.10778443113773,53.89221556886228,43.11377245508982,56.88622754491018,5.389221556886228,12.574850299401197
Okada Toshiya,Chunichi,L,7.666666667,34,87.6,26.47058824,2.941176471,43.06569343,54.79452055,29.6875,81.3559322,92.5,57.89473684,8.02919708,18.6440678,31.38686131,67.15328467,32.84671533,52.94117647,19.14893617,45.833333333333336,45.83333333333333,8.333333333333332,45.83333333333333,0.0,54.16666666666666,53.28467153284672,44.52554744525548,55.47445255474452,31.38686131386861,68.61313868613139,4.37956204379562,3.64963503649635
Hirohata Atsuya,Lotte,R,7.666666667,37,93.2,13.51351351,16.21621622,41.44736842,61.03896104,21.33333333,82.53968254,93.61702128,50.0,7.236842105,17.46031746,26.97368421,61.18421053,38.81578947,67.56756757,9.433962264,50.0,46.15384615384615,3.8461538461538463,46.15384615384615,0.0,50.0,50.6578947368421,47.368421052631575,52.63157894736842,30.92105263157895,69.07894736842105,6.578947368421052,10.526315789473683
Wakamatsu Naoki,DeNA,R,7.666666667,37,92.0,8.108108108,2.702702703,49.65986395,68.6746988,25.0,90.4109589,91.22807018,87.5,4.761904762,9.589041096,21.08843537,67.34693878,32.65306122,54.05405405,6.12244898,56.25,25.0,18.75,12.5,12.5,43.75,56.4625850340136,54.421768707483,45.57823129251701,50.34013605442177,49.65986394557823,9.523809523809524,8.843537414965986
Baba Kosuke,Yomiuri,R,7.333333333,32,90.9,15.625,12.5,44.73684211,72.22222222,20.0,74.50980392,84.61538462,41.66666667,11.40350877,25.49019608,23.68421053,58.77192982,41.22807018,56.25,19.23076923,50.0,50.0,0.0,36.36363636363637,13.636363636363637,50.0,47.368421052631575,60.526315789473685,39.47368421052632,32.45614035087719,67.54385964912281,2.631578947368421,14.912280701754383
Shinohara Hibiki,Seibu,R,7.0,39,92.5,20.51282051,5.128205128,44.89795918,65.33333333,23.61111111,74.24242424,81.63265306,52.94117647,11.56462585,25.75757576,27.89115646,63.26530612,36.73469388,71.79487179,19.51219512,53.57142857142857,39.28571428571429,7.142857142857142,32.142857142857146,7.142857142857142,46.42857142857143,51.02040816326531,53.74149659863946,46.25850340136054,42.85714285714285,57.14285714285714,2.7210884353741496,11.564625850340136
Itoh Yusuke,SoftBank,R,7.0,28,93.3,17.85714286,7.142857143,45.87155963,72.22222222,20.0,74.0,76.92307692,63.63636364,11.9266055,26.0,25.68807339,61.46788991,38.53211009,60.71428571,13.15789474,52.63157894736842,31.57894736842105,15.789473684210526,10.526315789473683,21.052631578947366,47.368421052631575,49.54128440366973,28.440366972477065,71.55963302752293,34.86238532110092,65.13761467889908,3.669724770642202,11.009174311926609
Nakagomi Haruto,Rakuten,R,6.333333333,31,90.4,9.677419355,16.12903226,40.86956522,58.49056604,25.80645161,80.85106383,90.32258065,62.5,7.826086957,19.14893617,26.95652174,60.0,40.0,56.66666667,8.333333333,35.0,50.0,15.0,45.0,5.0,65.0,46.08695652173913,46.95652173913044,53.04347826086957,38.26086956521739,61.73913043478261,3.4782608695652173,13.043478260869565
Karashima Wataru,Rakuten,L,6.0,32,84.2,3.125,3.125,37.6,55.2238806,17.24137931,87.23404255,94.59459459,60.0,4.8,12.76595745,28.8,61.6,38.4,53.125,3.571428571,40.0,43.33333333333333,16.666666666666664,36.66666666666666,6.666666666666667,60.0,53.6,52.8,47.2,40.0,60.0,5.6000000000000005,16.0
Kawaguchi Toya,SoftBank,R,6.0,27,91.6,29.62962963,3.703703704,52.04081633,68.88888889,37.73584906,72.54901961,90.32258065,45.0,14.28571429,27.45098039,28.57142857,66.32653061,33.67346939,50.0,27.5862069,50.0,43.75,6.25,43.75,0.0,50.0,45.91836734693878,38.775510204081634,61.224489795918366,33.6734693877551,66.3265306122449,7.142857142857142,6.122448979591836
Tai Katsutoshi,Rakuten,L,6.0,30,92.7,46.66666667,10.0,40.16393443,52.54237288,28.57142857,61.2244898,77.41935484,33.33333333,15.57377049,38.7755102,38.52459016,63.93442623,36.06557377,46.66666667,38.88888889,45.45454545454545,36.36363636363637,18.181818181818183,36.36363636363637,0.0,54.54545454545454,48.36065573770492,31.14754098360656,68.85245901639344,50.81967213114754,49.18032786885246,6.557377049180328,15.57377049180328
Mizukami Yoshinobu,Seibu,R,5.666666667,25,89.2,12.0,8.0,47.82608696,76.08695652,19.56521739,79.54545455,82.85714286,66.66666667,9.782608696,20.45454545,19.56521739,60.86956522,39.13043478,44.0,15.0,47.368421052631575,31.57894736842105,21.052631578947366,21.052631578947366,10.526315789473683,52.63157894736842,50.0,48.91304347826087,51.08695652173913,44.56521739130434,55.434782608695656,4.3478260869565215,16.304347826086957
Mishima Kazuki,DeNA,R,5.666666667,37,90.0,10.81081081,10.81081081,35.41666667,54.28571429,17.56756757,92.15686275,94.73684211,84.61538462,2.777777778,7.843137255,22.91666667,57.63888889,42.36111111,40.0,12.90322581,45.45454545454546,40.90909090909091,13.636363636363637,31.818181818181817,9.090909090909092,54.54545454545454,48.61111111111111,38.19444444444444,61.80555555555556,41.66666666666667,58.333333333333336,2.083333333333333,11.805555555555555
Mori Yuito,DeNA,R,5.666666667,21,87.0,19.04761905,0.0,35.71428571,42.85714286,25.71428571,80.0,95.23809524,44.44444444,7.142857143,20.0,40.47619048,69.04761905,30.95238095,61.9047619,20.0,58.82352941176471,41.17647058823529,0.0,41.17647058823529,0.0,41.17647058823529,58.333333333333336,58.333333333333336,41.66666666666667,39.285714285714285,60.71428571428571,5.952380952380952,10.714285714285714
Saitoh Yuta,Hiroshima,R,5.666666667,26,90.1,23.07692308,7.692307692,47.86324786,66.03773585,32.8125,78.57142857,82.85714286,71.42857143,10.25641026,21.42857143,24.78632479,62.39316239,37.60683761,42.30769231,15.38461538,35.294117647058826,58.82352941176471,5.88235294117647,47.05882352941176,11.76470588235294,64.70588235294117,45.2991452991453,56.41025641025641,43.58974358974359,46.15384615384615,53.84615384615385,8.547008547008547,15.384615384615383
Hasebe Ginji,Hiroshima,L,5.333333333,30,89.0,23.33333333,13.33333333,44.06779661,65.07936508,20.0,78.84615385,85.36585366,54.54545455,9.322033898,21.15384615,27.96610169,63.55932203,36.44067797,66.66666667,21.21212121,44.44444444444444,50.0,5.555555555555555,33.33333333333333,16.666666666666664,55.55555555555556,53.38983050847458,38.983050847457626,61.01694915254237,53.38983050847458,46.61016949152542,5.084745762711865,11.864406779661016
Neo Akira,Chunichi,R,5.333333333,27,92.6,18.51851852,7.407407407,44.11764706,70.37037037,14.58333333,75.55555556,78.94736842,57.14285714,10.78431373,24.44444444,25.49019608,60.78431373,39.21568627,62.96296296,15.625,25.0,60.00000000000001,15.0,40.0,20.0,75.00000000000001,52.94117647058824,43.13725490196079,56.86274509803921,41.17647058823529,58.82352941176471,1.96078431372549,8.823529411764707
Sakamoto Koshiro,Lotte,L,5.333333333,28,92.2,10.71428571,14.28571429,47.0,69.3877551,25.49019608,85.10638298,94.11764706,61.53846154,7.0,14.89361702,22.0,64.0,36.0,75.0,11.11111111,26.31578947368421,63.1578947368421,10.526315789473683,31.57894736842105,31.57894736842105,73.68421052631578,49.0,41.0,59.0,49.0,51.0,5.0,15.0
Shinogi Kentaro,DeNA,R,5.333333333,27,91.0,11.11111111,14.81481481,42.4,64.40677966,22.72727273,88.67924528,89.47368421,86.66666667,4.8,11.32075472,20.8,60.0,40.0,66.66666667,6.52173913,47.368421052631575,42.10526315789473,10.526315789473683,36.84210526315789,5.263157894736842,52.63157894736842,47.2,60.8,39.2,59.2,40.8,4.8,12.8
Azuma Yusuke,Lotte,R,5.333333333,28,89.3,14.28571429,10.71428571,43.29896907,67.44186047,24.07407407,71.42857143,89.65517241,30.76923077,12.37113402,28.57142857,26.80412371,58.7628866,41.2371134,50.0,19.04761905,57.14285714285714,38.095238095238095,4.761904761904762,33.33333333333333,4.761904761904762,42.85714285714285,44.329896907216494,37.11340206185567,62.88659793814433,34.02061855670103,65.97938144329896,3.0927835051546397,13.402061855670103
Kuroyanagi Kyosuke,Nipponham,R,5.0,24,92.1,20.83333333,8.333333333,47.77777778,68.75,23.80952381,72.09302326,78.78787879,50.0,13.33333333,27.90697674,28.88888889,64.44444444,35.55555556,58.33333333,19.23076923,70.58823529411765,29.411764705882355,0.0,23.52941176470588,5.88235294117647,29.411764705882355,53.333333333333336,37.77777777777778,62.22222222222222,44.44444444444444,55.55555555555556,7.777777777777778,8.88888888888889
Sakai Haruto,Rakuten,R,5.0,20,90.8,25.0,5.0,50.56179775,72.0,23.07692308,82.22222222,86.11111111,66.66666667,8.988764045,17.77777778,24.71910112,66.29213483,33.70786517,65.0,14.28571429,42.85714285714285,57.14285714285714,0.0,28.57142857142857,28.57142857142857,57.14285714285714,56.17977528089888,43.82022471910113,56.17977528089888,40.44943820224719,59.55056179775281,3.3707865168539324,12.359550561797752
Kozono Kenta,DeNA,R,5.0,21,89.1,19.04761905,19.04761905,42.52873563,67.44186047,18.18181818,83.78378378,86.20689655,75.0,6.896551724,16.21621622,22.98850575,58.62068966,41.37931034,61.9047619,14.28571429,53.846153846153854,30.76923076923077,15.384615384615383,23.07692307692308,7.6923076923076925,46.15384615384615,49.42528735632184,41.37931034482759,58.620689655172406,45.97701149425287,54.02298850574713,3.4482758620689653,12.643678160919542
Masuda Takehisa,Hiroshima,R,5.0,23,91.9,21.73913043,13.04347826,43.33333333,51.11111111,35.55555556,79.48717949,91.30434783,62.5,8.888888889,20.51282051,33.33333333,68.88888889,31.11111111,65.2173913,16.12903226,42.85714285714285,50.0,7.142857142857142,21.428571428571427,28.57142857142857,57.14285714285714,50.0,53.333333333333336,46.66666666666666,51.11111111111111,48.888888888888886,6.666666666666667,11.11111111111111
Takahashi Bo,Seibu,R,5.0,27,92.1,14.81481481,3.703703704,53.06122449,76.08695652,32.69230769,76.92307692,88.57142857,52.94117647,12.24489796,23.07692308,21.42857143,64.28571429,35.71428571,48.14814815,16.66666667,22.72727272727273,54.54545454545454,22.727272727272727,45.45454545454545,9.090909090909092,77.27272727272727,46.93877551020408,62.24489795918368,37.755102040816325,54.08163265306123,45.91836734693878,4.081632653061225,13.26530612244898
