Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
リチャード,巨,3B,50.0,2.5,1.3,0.2,-,1.0,-0.2,-,-,
リチャード,巨,DH,27.0,-,-,-,-,-,-0.3,-,-,
田島 光祐,オ,C,164.3,1.7,-,-,1.6,0.1,2.3,2.3,0.6,
田島 光祐,オ,DH,2.0,-,-,-,-,-,0.0,-,-,
加藤 晴空,ソ,C,2.0,-0.2,-,-,-0.2,0.0,0.0,0.0,-0.1,
深草 駿哉,ハ,C,341.7,-0.2,-,-,-0.5,0.3,4.8,-4.9,-0.4,
安田 悠馬,楽,C,12.0,0.1,-,-,0.4,-0.2,0.2,0.1,-0.1,
水上 桂,楽,C,312.3,1.7,-,-,1.1,0.6,4.4,1.4,1.2,
フォード,デ,1B,13.0,0.3,0.3,-0.1,-,0.1,-0.1,-,-,
フォード,デ,DH,9.0,-,-,-,-,-,-0.1,-,-,
山浅 龍之介,中,C,32.0,-0.3,-,-,-0.4,0.1,0.5,0.7,0.3,
山浅 龍之介,中,DH,2.0,-,-,-,-,-,0.0,-,-,
野間 峻祥,広,CF,9.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
野間 峻祥,広,RF,6.0,0.9,0.6,-,0.3,0.0,0.0,-,-,
三森 大貴,デ,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
三森 大貴,デ,3B,5.0,0.1,0.0,0.0,-,0.1,0.0,-,-,
戸柱 恭孝,デ,C,3.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
嶺井 博希,ソ,C,15.0,-0.3,-,-,-0.4,0.0,0.2,-0.9,0.0,
嶺井 博希,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
佐藤 圭,O,1B,4.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
佐藤 圭,O,2B,6.0,-0.3,-0.4,0.1,-,0.0,0.0,-,-,
佐藤 圭,O,3B,6.0,0.0,0.0,-0.1,-,0.1,0.0,-,-,
佐藤 圭,O,SS,91.0,-2.4,-1.4,-0.3,-,-0.7,0.7,-,-,
嶋村 麟士朗,神,C,180.0,1.0,-,-,0.6,0.5,2.5,-2.5,-0.5,
藤田 健斗,神,C,142.0,4.0,-,-,4.5,-0.5,2.0,-3.3,-2.0,
榮枝 裕貴,神,C,64.0,0.3,-,-,0.7,-0.4,0.9,-0.3,-0.4,
磯村 嘉孝,広,C,128.0,-0.1,-,-,-0.1,0.0,1.8,1.8,-1.1,
稲田 太陽,ハ,C,5.0,-0.3,-,-,0.0,-0.3,0.1,-0.2,0.0,
稲田 太陽,ハ,DH,2.0,-,-,-,-,-,0.0,-,-,
藤田 悠太郎,ソ,C,89.0,-1.0,-,-,-1.1,0.0,1.3,-0.6,0.6,
藤田 悠太郎,ソ,DH,9.0,-,-,-,-,-,-0.1,-,-,
深谷 力,ハ,C,239.0,1.0,-,-,0.7,0.2,3.4,-5.4,0.2,
深谷 力,ハ,1B,3.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
深谷 力,ハ,DH,34.0,-,-,-,-,-,-0.4,-,-,
堀内 謙伍,楽,C,115.0,2.3,-,-,1.8,0.5,1.6,-0.9,0.2,
堀内 謙伍,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
江川 侑斗,楽,C,148.0,-1.5,-,-,-1.0,-0.5,2.1,1.9,0.3,
江川 侑斗,楽,1B,8.0,0.8,0.7,-0.1,-,0.2,-0.1,-,-,
茶谷 健太,ロ,1B,14.0,0.5,0.2,0.2,-,0.1,-0.2,-,-,
茶谷 健太,ロ,2B,65.0,-0.3,-1.2,0.3,-,0.6,0.2,-,-,
茶谷 健太,ロ,3B,7.0,0.6,0.4,0.0,-,0.1,0.0,-,-,
茶谷 健太,ロ,SS,19.0,-0.1,-0.4,0.0,-,0.3,0.2,-,-,
安竹 俊喜,広,C,28.0,-0.9,-,-,-0.7,-0.2,0.4,0.3,0.1,
古賀 優大,ヤ,C,8.0,0.0,-,-,0.0,0.0,0.1,0.1,0.0,
長坂 拳弥,神,C,241.7,-2.8,-,-,-3.2,0.4,3.4,-0.7,-0.3,
大友 宗,ソ,C,147.7,-0.1,-,-,0.2,-0.3,2.1,-0.2,-0.3,
田村 龍弘,ロ,C,68.0,0.9,-,-,0.7,0.1,1.0,0.4,0.1,
比嘉 天佑,O,DH,2.0,-,-,-,-,-,0.0,-,-,
濵田 泰希,日,1B,31.0,0.4,0.8,-0.1,-,-0.3,-0.3,-,-,
濵田 泰希,日,3B,9.0,1.0,0.7,0.0,-,0.3,0.0,-,-,
濵田 泰希,日,SS,178.0,-4.7,-2.8,-1.2,-,-0.7,1.5,-,-,
近藤 大雅,デ,C,27.0,-1.2,-,-,-0.2,-1.0,0.4,-1.6,-0.2,
寺本 聖一,オ,CF,4.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
寺本 聖一,オ,RF,13.0,0.7,0.3,-,0.4,0.0,-0.1,-,-,
盛島 稜大,ソ,C,46.0,0.9,-,-,0.7,0.2,0.6,1.6,-0.3,
ガルシア,西,LF,23.0,-1.7,-1.8,-,0.1,0.0,-0.2,-,-,
若林 楽人,巨,DH,3.0,-,-,-,-,-,0.0,-,-,
中田 歩夢,巨,SS,1.0,0.1,0.1,0.0,-,0.1,0.0,-,-,
是澤 涼輔,西,C,160.0,-0.4,-,-,-0.5,0.1,2.3,1.9,0.2,
石原 彪,楽,C,107.7,1.0,-,-,1.1,-0.1,1.5,1.1,0.1,
伴在 汰文,O,C,4.0,0.0,-,-,0.0,0.0,0.1,0.0,0.0,
伴在 汰文,O,1B,9.0,0.3,0.2,0.0,-,0.1,-0.1,-,-,
山田 和,O,C,112.0,0.7,-,-,1.0,-0.3,1.6,-1.7,0.0,
中澤 恒貴,ソ,DH,9.0,-,-,-,-,-,-0.1,-,-,
片山 悠,O,C,183.7,-0.9,-,-,-1.6,0.6,2.6,3.6,0.1,
高橋 昂也,広,DH,3.0,-,-,-,-,-,0.0,-,-,
片野 優羽,O,C,12.0,-0.3,-,-,-0.3,0.0,0.2,0.2,0.1,
ビーズリー,神,DH,32.0,-,-,-,-,-,-0.4,-,-,
田中 貴也,楽,C,43.0,0.1,-,-,0.0,0.1,0.6,-0.9,-0.2,
シモン,ソ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
シモン,ソ,RF,16.0,-1.3,-1.3,-,0.0,0.0,-0.1,-,-,
ドミンゲス,広,DH,4.0,-,-,-,-,-,0.0,-,-,
メヒア,中,DH,4.0,-,-,-,-,-,0.0,-,-,
デュプランティエ,神,DH,4.0,-,-,-,-,-,0.0,-,-,
伊藤 将司,神,DH,23.0,-,-,-,-,-,-0.3,-,-,
西 勇輝,神,DH,11.0,-,-,-,-,-,-0.1,-,-,
大竹 耕太郎,神,DH,18.0,-,-,-,-,-,-0.2,-,-,
富田 蓮,神,DH,4.0,-,-,-,-,-,0.0,-,-,
金丸 夢斗,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
門別 啓人,神,DH,15.0,-,-,-,-,-,-0.2,-,-,
アドゥワ 誠,広,DH,5.0,-,-,-,-,-,-0.1,-,-,
龍山 暖,西,C,4.0,0.0,-,-,0.0,0.0,0.1,-0.2,0.0,
鈴木 叶,ヤ,C,3.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,
