Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
山口 航輝,ロ,1B,129.0,4.1,2.4,0.5,-,1.2,-1.4,-,-,
山口 航輝,ロ,LF,214.0,0.3,2.7,-,-1.1,-1.4,-2.0,-,-,
山口 航輝,ロ,RF,183.0,-3.2,-3.5,-,0.2,0.1,-0.7,-,-,
山口 航輝,ロ,DH,56.0,-,-,-,-,-,-0.7,-,-,
日渡 騰輝,中,C,39.0,-0.3,-,-,0.2,-0.5,0.5,-0.1,0.0,
日渡 騰輝,中,DH,15.0,-,-,-,-,-,-0.2,-,-,
黒川 史陽,楽,1B,12.0,0.6,0.3,0.2,-,0.1,-0.1,-,-,
黒川 史陽,楽,2B,28.0,-0.3,-0.8,0.3,-,0.2,0.1,-,-,
黒川 史陽,楽,3B,29.0,1.3,0.8,0.0,-,0.5,-0.1,-,-,
黒川 史陽,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
牧原 巧汰,ソ,C,143.0,-0.5,-,-,-0.1,-0.4,2.0,1.8,-0.3,
牧原 巧汰,ソ,1B,27.0,-1.3,-1.7,0.1,-,0.3,-0.3,-,-,
牧原 巧汰,ソ,DH,65.0,-,-,-,-,-,-0.8,-,-,
ゴンザレス,楽,LF,37.0,-1.4,-0.8,-,-0.7,0.0,-0.4,-,-,
ゴンザレス,楽,RF,16.0,1.4,0.8,-,0.6,0.0,-0.1,-,-,
ゴンザレス,楽,DH,33.0,-,-,-,-,-,-0.4,-,-,
ソト,ロ,1B,7.0,0.1,0.1,0.0,-,0.0,-0.1,-,-,
ティマ,巨,1B,257.0,2.3,3.6,0.2,-,-1.5,-2.9,-,-,
ティマ,巨,3B,167.0,3.1,1.2,0.1,-,1.8,-0.6,-,-,
ティマ,巨,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
ティマ,巨,DH,189.0,-,-,-,-,-,-2.3,-,-,
太田 椋,オ,2B,6.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
水野 達稀,日,2B,28.0,1.0,1.0,-0.3,-,0.4,0.1,-,-,
水野 達稀,日,SS,43.0,0.0,1.7,-0.4,-,-1.3,0.4,-,-,
味谷 大誠,中,C,228.7,0.3,-,-,-0.4,0.7,3.2,-2.7,-1.2,
味谷 大誠,中,DH,4.0,-,-,-,-,-,0.0,-,-,
フランコ,楽,3B,41.0,-0.4,-0.9,-0.1,-,0.5,-0.2,-,-,
フランコ,楽,DH,57.0,-,-,-,-,-,-0.7,-,-,
原口 文仁,神,1B,52.0,1.5,1.6,0.0,-,-0.1,-0.6,-,-,
原口 文仁,神,LF,7.0,0.6,0.6,-,0.0,0.0,-0.1,-,-,
原口 文仁,神,DH,102.0,-,-,-,-,-,-1.2,-,-,
ボイト,楽,1B,11.0,-0.2,-0.2,0.0,-,0.0,-0.1,-,-,
ボイト,楽,DH,16.0,-,-,-,-,-,-0.2,-,-,
三塚 琉生,巨,1B,244.3,-1.6,2.4,-0.5,-,-3.5,-2.7,-,-,
三塚 琉生,巨,LF,48.0,-2.4,-1.2,-,-1.2,0.0,-0.5,-,-,
三塚 琉生,巨,RF,17.0,-0.6,-0.3,-,-0.3,0.0,-0.1,-,-,
三塚 琉生,巨,DH,25.0,-,-,-,-,-,-0.3,-,-,
石川 昂弥,中,1B,72.0,-0.3,0.6,0.0,-,-0.9,-0.8,-,-,
石川 昂弥,中,3B,166.0,3.3,1.0,0.0,-,2.3,-0.6,-,-,
石川 昂弥,中,DH,9.0,-,-,-,-,-,-0.1,-,-,
島内 宏明,楽,LF,30.0,-1.1,-0.6,-,-0.5,0.0,-0.3,-,-,
島内 宏明,楽,DH,180.7,-,-,-,-,-,-2.2,-,-,
堂林 翔太,広,1B,15.0,-1.3,-1.3,0.0,-,0.0,-0.2,-,-,
堂林 翔太,広,LF,34.0,-3.1,-1.8,-,-1.4,0.0,-0.3,-,-,
堂林 翔太,広,DH,10.0,-,-,-,-,-,-0.1,-,-,
チェイビス,中,3B,12.0,0.1,0.6,0.0,-,-0.5,0.0,-,-,
チェイビス,中,DH,13.0,-,-,-,-,-,-0.2,-,-,
若林 楽人,巨,LF,3.0,1.0,1.0,-,0.0,0.0,0.0,-,-,
若林 楽人,巨,CF,6.0,1.5,1.5,-,0.0,0.0,0.0,-,-,
若林 楽人,巨,DH,3.0,-,-,-,-,-,0.0,-,-,
筒香 嘉智,デ,LF,17.0,-0.5,-0.6,-,0.1,0.0,-0.2,-,-,
筒香 嘉智,デ,DH,93.0,-,-,-,-,-,-1.1,-,-,
紅林 弘太郎,オ,SS,23.0,-0.9,-0.4,-0.2,-,-0.3,0.2,-,-,
紅林 弘太郎,オ,DH,15.0,-,-,-,-,-,-0.2,-,-,
大友 宗,ソ,C,181.7,-0.1,-,-,0.2,-0.3,2.6,-0.9,0.1,
大友 宗,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
内藤 鵬,オ,1B,462.3,-3.0,-1.4,-0.1,-,-1.5,-5.2,-,-,
内藤 鵬,オ,3B,190.3,-3.7,-1.5,-0.4,-,-1.8,-0.7,-,-,
内藤 鵬,オ,DH,46.0,-,-,-,-,-,-0.6,-,-,
大城 滉二,オ,1B,4.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
大城 滉二,オ,2B,21.0,-0.9,0.3,-0.6,-,-0.6,0.1,-,-,
大城 滉二,オ,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
佐藤 龍世,中,1B,57.7,0.1,0.2,0.1,-,-0.3,-0.6,-,-,
佐藤 龍世,中,3B,7.0,0.6,0.6,-0.2,-,0.2,0.0,-,-,
佐藤 龍世,中,DH,15.0,-,-,-,-,-,-0.2,-,-,
藤田 悠太郎,ソ,C,131.0,-1.6,-,-,-1.4,-0.2,1.8,-0.6,0.7,
藤田 悠太郎,ソ,DH,9.0,-,-,-,-,-,-0.1,-,-,
比嘉 天佑,O,RF,1.0,-0.4,-0.2,-,-0.2,0.0,0.0,-,-,
比嘉 天佑,O,DH,10.0,-,-,-,-,-,-0.1,-,-,
小笠原 蒼,デ,1B,17.0,0.3,0.2,0.0,-,0.1,-0.2,-,-,
小笠原 蒼,デ,3B,1.3,0.0,0.0,0.0,-,0.0,0.0,-,-,
小笠原 蒼,デ,DH,1.0,-,-,-,-,-,0.0,-,-,
吉川 尚輝,巨,2B,4.0,0.4,0.3,0.0,-,0.1,0.0,-,-,
村田 怜音,西,1B,543.7,1.0,1.6,0.4,-,-1.0,-6.1,-,-,
村田 怜音,西,3B,15.0,-0.4,-0.4,-0.1,-,0.1,-0.1,-,-,
村田 怜音,西,DH,27.0,-,-,-,-,-,-0.3,-,-,
大川 陽大,O,LF,670.7,-13.4,-11.2,-,-0.5,-1.7,-6.4,-,-,
大川 陽大,O,DH,34.0,-,-,-,-,-,-0.4,-,-,
宮本 丈,ヤ,2B,7.0,-0.8,-0.9,0.0,-,0.1,0.0,-,-,
宮本 丈,ヤ,RF,8.0,0.0,0.3,-,-0.2,0.0,0.0,-,-,
大城 卓三,巨,C,51.0,-0.3,-,-,-0.4,0.1,0.7,-0.1,0.2,
大城 卓三,巨,1B,35.0,-0.3,-1.0,0.4,-,0.2,-0.4,-,-,
大城 卓三,巨,DH,17.3,-,-,-,-,-,-0.2,-,-,
金田 優太,ロ,2B,63.0,0.9,1.7,-0.7,-,-0.2,0.2,-,-,
金田 優太,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
頓宮 裕真,オ,1B,6.0,0.3,0.3,-0.1,-,0.1,-0.1,-,-,
進藤 勇也,日,C,365.7,1.4,-,-,0.8,0.6,5.1,0.3,-0.2,
オースティン,デ,1B,10.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
オースティン,デ,DH,39.0,-,-,-,-,-,-0.5,-,-,
富山 紘之進,ロ,C,77.0,-0.9,-,-,-0.5,-0.4,1.1,-1.6,-0.2,
富山 紘之進,ロ,DH,12.0,-,-,-,-,-,-0.1,-,-,
宮﨑 敏郎,デ,3B,5.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
宮﨑 敏郎,デ,DH,16.0,-,-,-,-,-,-0.2,-,-,
野村 佑希,日,1B,21.0,0.1,0.1,-0.1,-,0.1,-0.2,-,-,
野村 佑希,日,LF,4.3,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
野村 佑希,日,DH,6.0,-,-,-,-,-,-0.1,-,-,
細川 成也,中,LF,16.0,0.7,0.3,-,0.3,0.0,-0.2,-,-,
細川 成也,中,DH,19.0,-,-,-,-,-,-0.2,-,-,
リチャード,巨,1B,34.0,0.5,0.3,0.0,-,0.2,-0.4,-,-,
リチャード,巨,3B,50.0,2.4,1.2,0.2,-,1.0,-0.2,-,-,
リチャード,巨,DH,27.0,-,-,-,-,-,-0.3,-,-,
田島 光祐,オ,C,227.3,1.5,-,-,1.3,0.2,3.2,2.2,1.0,
田島 光祐,オ,DH,2.0,-,-,-,-,-,0.0,-,-,
加藤 晴空,ソ,C,2.0,-0.2,-,-,-0.2,0.0,0.0,0.0,-0.1,
深草 駿哉,ハ,C,389.7,-1.2,-,-,-1.5,0.3,5.5,-4.0,-0.4,
安田 悠馬,楽,C,12.0,0.1,-,-,0.4,-0.2,0.2,0.1,-0.1,
水上 桂,楽,C,339.3,2.1,-,-,1.7,0.4,4.8,2.7,1.4,
フォード,デ,1B,13.0,0.3,0.3,-0.1,-,0.1,-0.1,-,-,
フォード,デ,DH,9.0,-,-,-,-,-,-0.1,-,-,
山浅 龍之介,中,C,39.0,-0.3,-,-,-0.4,0.1,0.5,1.1,0.3,
山浅 龍之介,中,DH,2.0,-,-,-,-,-,0.0,-,-,
稲田 太陽,ハ,C,9.0,-0.3,-,-,0.0,-0.3,0.1,-0.4,-0.1,
稲田 太陽,ハ,DH,6.0,-,-,-,-,-,-0.1,-,-,
寺本 聖一,オ,LF,6.0,-0.5,-0.6,-,0.1,0.0,-0.1,-,-,
寺本 聖一,オ,CF,4.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
寺本 聖一,オ,RF,13.0,0.6,0.3,-,0.4,0.0,-0.1,-,-,
岡本 和真,巨,1B,6.0,0.3,0.2,0.0,-,0.0,-0.1,-,-,
岡本 和真,巨,3B,12.0,0.8,0.6,0.0,-,0.2,0.0,-,-,
岡本 和真,巨,DH,30.0,-,-,-,-,-,-0.4,-,-,
前田 銀治,楽,RF,5.0,-0.4,0.1,-,-0.5,0.0,0.0,-,-,
前田 銀治,楽,DH,1.0,-,-,-,-,-,0.0,-,-,
中澤 恒貴,ソ,2B,9.0,0.7,0.5,0.1,-,0.1,0.0,-,-,
中澤 恒貴,ソ,3B,6.0,0.6,0.4,0.0,-,0.1,0.0,-,-,
中澤 恒貴,ソ,DH,10.0,-,-,-,-,-,-0.1,-,-,
野間 峻祥,広,CF,9.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
野間 峻祥,広,RF,6.0,0.9,0.6,-,0.3,0.0,0.0,-,-,
三森 大貴,デ,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
三森 大貴,デ,3B,5.0,0.1,0.0,0.0,-,0.1,0.0,-,-,
戸柱 恭孝,デ,C,3.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
嶺井 博希,ソ,C,15.0,-0.3,-,-,-0.4,0.0,0.2,-0.9,0.0,
嶺井 博希,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
嶋村 麟士朗,神,C,242.0,1.0,-,-,0.7,0.3,3.4,-3.6,-0.3,
藤田 健斗,神,C,142.0,4.0,-,-,4.5,-0.5,2.0,-3.5,-2.1,
榮枝 裕貴,神,C,103.0,0.1,-,-,0.7,-0.6,1.4,1.3,-0.3,
磯村 嘉孝,広,C,131.0,-0.1,-,-,-0.1,0.0,1.8,1.8,-1.2,
深谷 力,ハ,C,272.0,0.6,-,-,0.4,0.3,3.8,-5.2,-0.1,
深谷 力,ハ,1B,12.0,-0.5,-0.5,0.0,-,0.0,-0.1,-,-,
深谷 力,ハ,DH,34.0,-,-,-,-,-,-0.4,-,-,
堀内 謙伍,楽,C,115.0,2.3,-,-,1.8,0.5,1.6,-0.9,0.1,
堀内 謙伍,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
江川 侑斗,楽,C,166.0,-1.9,-,-,-1.4,-0.5,2.3,2.9,0.3,
江川 侑斗,楽,1B,8.0,0.8,0.7,-0.1,-,0.1,-0.1,-,-,
安竹 俊喜,広,C,38.0,-0.9,-,-,-0.7,-0.2,0.5,1.1,0.2,
龍山 暖,西,C,5.0,0.0,-,-,0.0,0.0,0.1,-0.2,0.0,
龍山 暖,西,DH,5.0,-,-,-,-,-,-0.1,-,-,
近藤 大雅,デ,C,33.0,-1.6,-,-,-0.4,-1.3,0.5,-1.8,-0.1,
古賀 優大,ヤ,C,8.0,0.0,-,-,0.0,0.0,0.1,0.1,0.0,
長坂 拳弥,神,C,263.7,-3.0,-,-,-3.4,0.4,3.7,-0.7,-0.4,
田村 龍弘,ロ,C,68.0,0.9,-,-,0.7,0.1,1.0,0.4,0.1,
濵田 泰希,日,1B,31.0,0.4,0.8,-0.1,-,-0.3,-0.3,-,-,
濵田 泰希,日,3B,9.0,0.9,0.7,0.0,-,0.3,0.0,-,-,
濵田 泰希,日,SS,215.0,-4.2,-1.5,-1.1,-,-1.6,1.8,-,-,
盛島 稜大,ソ,C,46.0,0.9,-,-,0.7,0.2,0.6,1.6,-0.4,
是澤 涼輔,西,C,187.0,-0.1,-,-,-0.2,0.1,2.6,2.2,0.4,
石原 彪,楽,C,188.3,1.0,-,-,1.6,-0.6,2.6,1.0,0.4,
伴在 汰文,O,C,4.0,0.0,-,-,0.0,0.0,0.1,0.0,0.0,
伴在 汰文,O,1B,9.0,0.3,0.2,0.0,-,0.0,-0.1,-,-,
伴在 汰文,O,3B,2.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
山田 和,O,C,161.0,1.1,-,-,1.3,-0.2,2.3,-2.8,0.1,
アドゥワ 誠,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
田中 貴也,楽,C,55.0,0.9,-,-,0.8,0.1,0.8,-1.5,-0.1,
オスーナ,ソ,LF,8.0,-0.3,-0.5,-,0.2,0.0,-0.1,-,-,
オスーナ,ソ,RF,27.0,1.4,1.5,-,-0.1,0.0,-0.1,-,-,
片山 悠,O,C,209.7,-0.3,-,-,-1.0,0.7,2.9,3.8,-0.3,
高橋 昂也,広,DH,3.0,-,-,-,-,-,0.0,-,-,
滝田 一希,広,DH,5.0,-,-,-,-,-,-0.1,-,-,
片野 優羽,O,C,12.0,-0.3,-,-,-0.3,0.0,0.2,0.1,0.1,
ビーズリー,神,DH,36.0,-,-,-,-,-,-0.4,-,-,
シモン,ソ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
シモン,ソ,RF,16.0,-1.3,-1.3,-,-0.1,0.0,-0.1,-,-,
髙 太一,広,DH,4.0,-,-,-,-,-,0.0,-,-,
日髙 暖己,広,DH,4.0,-,-,-,-,-,0.0,-,-,
野村 和輝,西,3B,7.0,0.3,0.3,-0.1,-,0.1,0.0,-,-,
加藤 匠馬,中,C,4.0,0.0,-,-,0.0,0.0,0.1,0.1,0.1,
鈴木 健矢,広,DH,4.0,-,-,-,-,-,0.0,-,-,
斉藤 優汰,広,DH,4.0,-,-,-,-,-,0.0,-,-,
佐藤 柳之介,広,DH,8.0,-,-,-,-,-,-0.1,-,-,
坂本 達也,巨,C,6.0,0.0,-,-,0.0,0.0,0.1,-0.2,-0.2,
ドミンゲス,広,DH,4.0,-,-,-,-,-,0.0,-,-,
メヒア,中,DH,4.0,-,-,-,-,-,0.0,-,-,
玉村 昇悟,広,DH,4.0,-,-,-,-,-,0.0,-,-,
デュプランティエ,神,DH,4.0,-,-,-,-,-,0.0,-,-,
伊藤 将司,神,DH,23.0,-,-,-,-,-,-0.3,-,-,
西 勇輝,神,DH,11.0,-,-,-,-,-,-0.1,-,-,
大竹 耕太郎,神,DH,18.0,-,-,-,-,-,-0.2,-,-,
富田 蓮,神,DH,4.0,-,-,-,-,-,0.0,-,-,
金丸 夢斗,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
門別 啓人,神,DH,23.0,-,-,-,-,-,-0.3,-,-,
岸本 佑也,楽,SS,4.0,-0.5,-0.4,-0.1,-,0.0,0.0,-,-,
常廣 羽也斗,広,DH,5.0,-,-,-,-,-,-0.1,-,-,
