Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
茶谷 健太,ロ,SS,97.0,-1.9,-3.3,0.1,-,1.2,0.8,-,-,
佐藤 圭,O,1B,5.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
佐藤 圭,O,2B,6.0,-0.3,-0.4,0.1,-,0.0,0.0,-,-,
佐藤 圭,O,3B,6.0,0.0,0.0,-0.1,-,0.1,0.0,-,-,
佐藤 圭,O,SS,91.0,-2.4,-1.3,-0.4,-,-0.7,0.7,-,-,
佐藤 圭,O,DH,1.0,-,-,-,-,-,0.0,-,-,
フォード,デ,1B,37.0,0.2,0.2,-0.1,-,0.2,-0.4,-,-,
フォード,デ,3B,14.0,-0.6,-0.6,0.0,-,0.1,-0.1,-,-,
フォード,デ,DH,132.0,-,-,-,-,-,-1.6,-,-,
堂林 翔太,広,1B,39.0,-1.1,-1.3,0.0,-,0.2,-0.4,-,-,
堂林 翔太,広,LF,88.0,-7.2,-5.9,-,-1.4,0.1,-0.8,-,-,
堂林 翔太,広,DH,45.0,-,-,-,-,-,-0.5,-,-,
田島 光祐,オ,C,334.3,2.9,-,-,2.2,0.7,4.7,4.5,1.5,
田島 光祐,オ,DH,2.0,-,-,-,-,-,0.0,-,-,
深草 駿哉,ハ,C,486.7,-1.9,-,-,-1.7,-0.2,6.8,-4.4,-0.8,
深草 駿哉,ハ,DH,9.0,-,-,-,-,-,-0.1,-,-,
稲田 太陽,ハ,C,19.0,-1.0,-,-,-0.5,-0.5,0.3,-0.5,-0.3,
稲田 太陽,ハ,DH,8.0,-,-,-,-,-,-0.1,-,-,
味谷 大誠,中,C,285.7,0.2,-,-,-0.7,0.8,4.0,-4.9,-1.2,
味谷 大誠,中,DH,9.0,-,-,-,-,-,-0.1,-,-,
林 晃汰,広,1B,98.0,-1.1,0.5,-0.1,-,-1.5,-1.1,-,-,
林 晃汰,広,3B,68.0,-1.5,-1.5,-0.1,-,0.1,-0.3,-,-,
林 晃汰,広,LF,292.0,-6.6,-4.3,-,-2.6,0.3,-2.8,-,-,
林 晃汰,広,DH,72.0,-,-,-,-,-,-0.9,-,-,
大友 宗,ソ,C,222.7,0.7,-,-,0.7,-0.1,3.1,1.8,0.1,
大友 宗,ソ,DH,9.0,-,-,-,-,-,-0.1,-,-,
榮枝 裕貴,神,C,159.0,1.5,-,-,1.7,-0.2,2.2,0.0,-0.4,
植田 海,神,2B,9.0,0.6,0.4,0.1,-,0.1,0.0,-,-,
野村 大樹,西,1B,8.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
野村 大樹,西,2B,36.0,-1.1,-0.6,0.1,-,-0.5,0.1,-,-,
野村 大樹,西,3B,50.0,0.5,1.5,-0.6,-,-0.5,-0.2,-,-,
野村 大樹,西,DH,34.0,-,-,-,-,-,-0.4,-,-,
比嘉 天佑,O,LF,3.0,1.0,1.0,-,0.0,0.0,0.0,-,-,
比嘉 天佑,O,RF,16.0,-2.5,-1.1,-,-1.4,0.0,-0.1,-,-,
比嘉 天佑,O,DH,10.0,-,-,-,-,-,-0.1,-,-,
オケム,西,CF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
正木 智也,ソ,LF,30.0,-1.2,-0.6,-,-0.6,0.0,-0.3,-,-,
正木 智也,ソ,RF,22.0,1.2,1.5,-,-0.3,0.0,-0.1,-,-,
正木 智也,ソ,DH,20.0,-,-,-,-,-,-0.2,-,-,
倉本 寿彦,ハ,3B,797.7,-2.0,-9.6,0.7,-,6.9,-3.0,-,-,
倉本 寿彦,ハ,DH,115.7,-,-,-,-,-,-1.4,-,-,
中村 剛也,西,DH,67.0,-,-,-,-,-,-0.8,-,-,
伊藤 裕季也,楽,1B,54.3,-0.5,-0.6,0.0,-,0.1,-0.6,-,-,
伊藤 裕季也,楽,3B,78.0,-2.6,-3.3,0.0,-,0.7,-0.3,-,-,
伊藤 裕季也,楽,LF,139.7,-2.2,-0.4,-,-1.9,0.2,-1.3,-,-,
伊藤 裕季也,楽,RF,9.0,-1.3,-0.5,-,-0.8,0.0,0.0,-,-,
伊藤 裕季也,楽,DH,22.0,-,-,-,-,-,-0.3,-,-,
栗山 巧,西,DH,372.0,-,-,-,-,-,-4.5,-,-,
古賀 輝希,西,1B,6.0,-0.3,-0.4,0.0,-,0.0,-0.1,-,-,
古賀 輝希,西,3B,91.7,-0.8,-0.2,0.1,-,-0.7,-0.3,-,-,
古賀 輝希,西,DH,8.0,-,-,-,-,-,-0.1,-,-,
髙部 瑛斗,ロ,CF,49.0,-2.5,-1.9,-,-0.6,0.0,0.2,-,-,
モニエル,中,LF,154.0,0.2,1.2,-,-1.2,0.2,-1.5,-,-,
モニエル,中,DH,87.0,-,-,-,-,-,-1.0,-,-,
池田 来翔,ロ,1B,108.0,-1.9,-2.1,-0.1,-,0.3,-1.2,-,-,
池田 来翔,ロ,3B,95.0,2.1,2.4,-0.2,-,-0.1,-0.4,-,-,
岸田 行倫,巨,C,24.0,0.5,-,-,0.4,0.2,0.3,0.2,-0.1,
柳町 達,ソ,LF,18.0,1.5,0.6,-,0.8,0.0,-0.2,-,-,
柳町 達,ソ,RF,14.0,-1.1,-1.2,-,0.0,0.0,-0.1,-,-,
柳町 達,ソ,DH,18.0,-,-,-,-,-,-0.2,-,-,
高橋 周平,中,3B,56.3,1.7,1.4,0.0,-,0.3,-0.2,-,-,
高橋 周平,中,DH,11.0,-,-,-,-,-,-0.1,-,-,
張 賢眞,ハ,1B,62.0,-1.0,-1.3,0.0,-,0.3,-0.7,-,-,
張 賢眞,ハ,3B,59.7,-2.1,-1.6,-0.1,-,-0.4,-0.2,-,-,
張 賢眞,ハ,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
張 賢眞,ハ,DH,40.0,-,-,-,-,-,-0.5,-,-,
町田 隼乙,神,C,166.0,-2.3,-,-,-2.2,-0.1,2.3,-0.1,-0.3,
町田 隼乙,神,DH,4.0,-,-,-,-,-,0.0,-,-,
ボスラー,中,1B,5.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
ボスラー,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
ヘルナンデス,神,1B,170.0,1.4,0.7,0.1,-,0.6,-1.9,-,-,
ヘルナンデス,神,3B,87.0,-1.2,-1.8,0.1,-,0.5,-0.3,-,-,
ヘルナンデス,神,DH,93.0,-,-,-,-,-,-1.1,-,-,
村上 宗隆,ヤ,3B,48.0,-0.4,-0.3,-0.1,-,0.0,-0.2,-,-,
村上 宗隆,ヤ,RF,11.0,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
村上 宗隆,ヤ,DH,14.0,-,-,-,-,-,-0.2,-,-,
松尾 汐恩,デ,C,114.0,0.6,-,-,0.5,0.1,1.6,2.1,0.5,
松尾 汐恩,デ,DH,16.0,-,-,-,-,-,-0.2,-,-,
伊藤 光,デ,C,365.0,-2.8,-,-,-2.8,0.0,5.1,4.2,1.4,
伊藤 光,デ,DH,144.0,-,-,-,-,-,-1.7,-,-,
栗原 陵矢,ソ,3B,67.0,1.3,1.3,0.6,-,-0.6,-0.3,-,-,
栗原 陵矢,ソ,DH,31.0,-,-,-,-,-,-0.4,-,-,
小林 誠司,巨,C,94.0,0.1,-,-,-0.1,0.2,1.3,3.0,0.0,
松本 直樹,ヤ,C,129.7,0.2,-,-,0.1,0.1,1.8,1.9,-0.1,
松本 直樹,ヤ,1B,4.0,0.3,0.2,0.0,-,0.0,0.0,-,-,
松本 直樹,ヤ,DH,61.0,-,-,-,-,-,-0.7,-,-,
坂倉 将吾,広,C,16.0,0.3,-,-,0.2,0.0,0.2,-0.4,-0.1,
坂倉 将吾,広,DH,7.0,-,-,-,-,-,-0.1,-,-,
渡部 聖弥,西,LF,42.0,1.4,2.2,-,-0.1,-0.8,-0.4,-,-,
亀田 啓太,巨,C,33.0,-0.3,-,-,-0.4,0.1,0.5,0.2,0.1,
亀田 啓太,巨,1B,2.0,0.3,0.2,0.0,-,0.0,0.0,-,-,
亀田 啓太,巨,DH,16.0,-,-,-,-,-,-0.2,-,-,
セデーニョ,西,1B,228.0,0.9,0.5,-0.4,-,0.8,-2.6,-,-,
セデーニョ,西,DH,71.0,-,-,-,-,-,-0.9,-,-,
西川 僚祐,ハ,1B,609.0,-9.2,-9.4,-0.1,-,0.3,-6.8,-,-,
西川 僚祐,ハ,LF,19.0,-2.9,-2.6,-,-0.3,0.0,-0.2,-,-,
西川 僚祐,ハ,DH,139.3,-,-,-,-,-,-1.7,-,-,
山口 航輝,ロ,1B,129.0,4.0,2.5,0.5,-,1.1,-1.4,-,-,
山口 航輝,ロ,LF,214.0,0.8,3.2,-,-1.0,-1.4,-2.0,-,-,
山口 航輝,ロ,RF,183.0,-3.4,-3.8,-,0.3,0.1,-0.7,-,-,
山口 航輝,ロ,DH,56.0,-,-,-,-,-,-0.7,-,-,
日渡 騰輝,中,C,46.0,-0.5,-,-,0.2,-0.7,0.6,0.4,0.1,
日渡 騰輝,中,DH,15.0,-,-,-,-,-,-0.2,-,-,
黒川 史陽,楽,1B,12.0,0.6,0.3,0.2,-,0.1,-0.1,-,-,
黒川 史陽,楽,2B,28.0,-0.3,-0.8,0.3,-,0.2,0.1,-,-,
黒川 史陽,楽,3B,29.0,1.3,0.8,0.0,-,0.5,-0.1,-,-,
黒川 史陽,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
牧原 巧汰,ソ,C,157.0,0.3,-,-,0.6,-0.4,2.2,1.5,-0.3,
牧原 巧汰,ソ,1B,27.0,-1.3,-1.7,0.1,-,0.3,-0.3,-,-,
牧原 巧汰,ソ,DH,66.0,-,-,-,-,-,-0.8,-,-,
ゴンザレス,楽,LF,56.0,-3.9,-3.4,-,-0.6,0.1,-0.5,-,-,
ゴンザレス,楽,RF,16.0,1.3,0.7,-,0.6,0.0,-0.1,-,-,
ゴンザレス,楽,DH,79.0,-,-,-,-,-,-0.9,-,-,
ソト,ロ,1B,7.0,0.1,0.1,0.0,-,0.0,-0.1,-,-,
ティマ,巨,1B,329.0,2.4,3.6,-0.1,-,-1.1,-3.7,-,-,
ティマ,巨,3B,215.0,3.1,0.5,0.4,-,2.2,-0.8,-,-,
ティマ,巨,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
ティマ,巨,DH,228.0,-,-,-,-,-,-2.7,-,-,
太田 椋,オ,2B,6.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
水野 達稀,日,2B,28.0,1.0,1.0,-0.3,-,0.3,0.1,-,-,
水野 達稀,日,SS,43.0,0.0,1.8,-0.4,-,-1.3,0.4,-,-,
フランコ,楽,3B,41.0,-0.4,-0.8,-0.1,-,0.5,-0.2,-,-,
フランコ,楽,DH,57.0,-,-,-,-,-,-0.7,-,-,
ボイト,楽,1B,11.0,-0.1,-0.1,0.0,-,0.0,-0.1,-,-,
ボイト,楽,DH,16.0,-,-,-,-,-,-0.2,-,-,
石川 昂弥,中,1B,112.0,-1.4,-0.5,-0.1,-,-0.8,-1.3,-,-,
石川 昂弥,中,3B,201.0,4.8,1.6,0.3,-,2.8,-0.8,-,-,
石川 昂弥,中,DH,9.0,-,-,-,-,-,-0.1,-,-,
島内 宏明,楽,LF,39.0,-0.3,0.0,-,-0.3,0.1,-0.4,-,-,
島内 宏明,楽,DH,225.7,-,-,-,-,-,-2.7,-,-,
チェイビス,中,1B,50.0,0.1,-0.1,0.0,-,0.2,-0.6,-,-,
チェイビス,中,3B,12.0,0.1,0.6,0.0,-,-0.5,0.0,-,-,
チェイビス,中,DH,30.0,-,-,-,-,-,-0.4,-,-,
若林 楽人,巨,LF,7.0,0.4,0.4,-,0.0,0.0,-0.1,-,-,
若林 楽人,巨,CF,6.0,1.5,1.5,-,0.0,0.0,0.0,-,-,
若林 楽人,巨,DH,3.0,-,-,-,-,-,0.0,-,-,
筒香 嘉智,デ,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
筒香 嘉智,デ,3B,3.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
筒香 嘉智,デ,LF,17.0,-0.5,-0.5,-,0.1,0.0,-0.2,-,-,
筒香 嘉智,デ,DH,93.0,-,-,-,-,-,-1.1,-,-,
紅林 弘太郎,オ,SS,23.0,-0.9,-0.4,-0.2,-,-0.3,0.2,-,-,
紅林 弘太郎,オ,DH,15.0,-,-,-,-,-,-0.2,-,-,
内藤 鵬,オ,1B,654.3,0.2,1.2,0.0,-,-0.9,-7.3,-,-,
内藤 鵬,オ,3B,271.3,-3.9,-2.3,-0.4,-,-1.2,-1.0,-,-,
内藤 鵬,オ,DH,46.0,-,-,-,-,-,-0.6,-,-,
大城 滉二,オ,1B,4.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
大城 滉二,オ,2B,21.0,-0.9,0.3,-0.6,-,-0.6,0.1,-,-,
大城 滉二,オ,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
佐藤 龍世,中,1B,128.7,0.8,2.3,0.2,-,-1.7,-1.4,-,-,
佐藤 龍世,中,3B,14.0,1.4,1.7,-0.1,-,-0.2,-0.1,-,-,
佐藤 龍世,中,DH,36.0,-,-,-,-,-,-0.4,-,-,
藤田 悠太郎,ソ,C,202.0,-1.6,-,-,-1.3,-0.3,2.8,-2.4,0.7,
藤田 悠太郎,ソ,DH,9.0,-,-,-,-,-,-0.1,-,-,
小笠原 蒼,デ,1B,17.0,0.3,0.2,0.0,-,0.1,-0.2,-,-,
小笠原 蒼,デ,3B,2.3,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
小笠原 蒼,デ,DH,1.0,-,-,-,-,-,0.0,-,-,
吉川 尚輝,巨,2B,13.0,0.3,0.1,0.1,-,0.1,0.0,-,-,
大津 綾也,巨,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
山浅 龍之介,中,C,45.0,-0.5,-,-,-0.6,0.1,0.6,1.5,0.2,
山浅 龍之介,中,DH,3.0,-,-,-,-,-,0.0,-,-,
進藤 勇也,日,C,472.7,1.0,-,-,0.0,1.0,6.6,-0.1,-0.4,
漁府 輝羽,ソ,LF,6.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
木下 拓哉,中,C,59.0,1.3,-,-,1.1,0.1,0.8,-0.7,0.3,
デービス,西,3B,29.0,0.4,0.2,0.0,-,0.3,-0.1,-,-,
大川 陽大,O,LF,918.0,-19.3,-16.1,-,-0.8,-2.4,-8.7,-,-,
大川 陽大,O,DH,34.0,-,-,-,-,-,-0.4,-,-,
宮本 丈,ヤ,2B,7.0,-0.8,-0.9,0.0,-,0.1,0.0,-,-,
宮本 丈,ヤ,RF,8.0,0.0,0.2,-,-0.2,0.0,0.0,-,-,
大城 卓三,巨,C,51.0,-0.3,-,-,-0.4,0.1,0.7,-0.1,0.2,
大城 卓三,巨,1B,35.0,-0.4,-1.0,0.4,-,0.2,-0.4,-,-,
大城 卓三,巨,DH,17.3,-,-,-,-,-,-0.2,-,-,
金田 優太,ロ,2B,63.0,1.0,1.8,-0.6,-,-0.2,0.2,-,-,
金田 優太,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
頓宮 裕真,オ,1B,6.0,0.3,0.3,-0.1,-,0.1,-0.1,-,-,
遠藤 淳志,広,DH,7.0,-,-,-,-,-,-0.1,-,-,
オースティン,デ,1B,10.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
オースティン,デ,DH,39.0,-,-,-,-,-,-0.5,-,-,
富山 紘之進,ロ,C,224.0,0.1,-,-,1.5,-1.4,3.2,-4.8,-0.5,
富山 紘之進,ロ,DH,12.0,-,-,-,-,-,-0.1,-,-,
宮﨑 敏郎,デ,3B,5.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
宮﨑 敏郎,デ,DH,16.0,-,-,-,-,-,-0.2,-,-,
野村 佑希,日,1B,21.0,0.1,0.1,-0.1,-,0.1,-0.2,-,-,
野村 佑希,日,LF,4.3,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
野村 佑希,日,DH,6.0,-,-,-,-,-,-0.1,-,-,
細川 成也,中,LF,16.0,0.7,0.3,-,0.3,0.0,-0.2,-,-,
細川 成也,中,DH,19.0,-,-,-,-,-,-0.2,-,-,
リチャード,巨,1B,34.0,0.5,0.3,0.0,-,0.2,-0.4,-,-,
リチャード,巨,3B,50.0,2.4,1.3,0.2,-,0.9,-0.2,-,-,
リチャード,巨,DH,27.0,-,-,-,-,-,-0.3,-,-,
加藤 晴空,ソ,C,2.0,-0.2,-,-,-0.2,0.0,0.0,0.0,-0.1,
安田 悠馬,楽,C,20.0,0.0,-,-,0.2,-0.2,0.3,-0.3,-0.1,
水上 桂,楽,C,432.3,3.7,-,-,3.3,0.4,6.1,4.1,2.0,
寺本 聖一,オ,LF,6.0,-0.5,-0.6,-,0.1,0.0,-0.1,-,-,
寺本 聖一,オ,CF,22.0,0.5,0.5,-,0.0,0.0,0.1,-,-,
寺本 聖一,オ,RF,39.0,1.6,1.3,-,0.3,0.0,-0.2,-,-,
岡本 和真,巨,1B,6.0,0.3,0.2,0.0,-,0.0,-0.1,-,-,
岡本 和真,巨,3B,12.0,0.8,0.6,0.0,-,0.2,0.0,-,-,
岡本 和真,巨,DH,30.0,-,-,-,-,-,-0.4,-,-,
竹下 徠空,巨,DH,3.0,-,-,-,-,-,0.0,-,-,
広瀬 結煌,ソ,3B,4.0,0.2,-0.1,0.1,-,0.1,0.0,-,-,
川原田 純平,ソ,SS,5.0,0.6,0.3,0.1,-,0.1,0.0,-,-,
伏見 寅威,日,C,7.0,-0.8,-,-,-0.5,-0.3,0.1,-0.6,0.0,
野間 峻祥,広,CF,9.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
野間 峻祥,広,RF,6.0,0.9,0.6,-,0.2,0.0,0.0,-,-,
三森 大貴,デ,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
三森 大貴,デ,3B,5.0,0.1,0.0,0.0,-,0.1,0.0,-,-,
戸柱 恭孝,デ,C,3.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
嶺井 博希,ソ,C,15.0,-0.3,-,-,-0.4,0.0,0.2,-1.0,0.0,
嶺井 博希,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
嶋村 麟士朗,神,C,343.0,1.0,-,-,0.8,0.3,4.8,-5.5,-0.6,
藤田 健斗,神,C,173.0,4.0,-,-,4.5,-0.5,2.4,-4.5,-2.5,
藤田 健斗,神,DH,1.0,-,-,-,-,-,0.0,-,-,
磯村 嘉孝,広,C,187.0,-2.2,-,-,-1.5,-0.6,2.6,1.2,-1.7,
深谷 力,ハ,C,362.0,0.2,-,-,0.0,0.2,5.1,-6.0,-0.5,
深谷 力,ハ,1B,34.3,-1.4,-1.1,0.2,-,-0.5,-0.4,-,-,
深谷 力,ハ,3B,28.0,0.8,0.6,-0.2,-,0.4,-0.1,-,-,
深谷 力,ハ,DH,34.0,-,-,-,-,-,-0.4,-,-,
堀内 謙伍,楽,C,115.0,2.3,-,-,1.8,0.5,1.6,-0.9,0.1,
堀内 謙伍,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
江川 侑斗,楽,C,202.7,-1.8,-,-,-1.4,-0.4,2.9,3.7,0.1,
江川 侑斗,楽,1B,8.0,0.8,0.7,-0.1,-,0.1,-0.1,-,-,
安竹 俊喜,広,C,57.0,-0.5,-,-,-0.3,-0.1,0.8,1.7,0.1,
龍山 暖,西,C,9.0,-0.1,-,-,0.0,-0.1,0.1,-0.5,0.1,
龍山 暖,西,DH,14.0,-,-,-,-,-,-0.2,-,-,
近藤 大雅,デ,C,33.0,-1.6,-,-,-0.4,-1.3,0.5,-1.9,-0.1,
石原 彪,楽,C,233.3,1.5,-,-,1.8,-0.3,3.3,1.6,0.5,
田中 貴也,楽,C,119.0,0.0,-,-,0.3,-0.2,1.7,-2.1,0.0,
伴在 汰文,O,C,6.0,-0.2,-,-,-0.2,0.0,0.1,0.2,0.0,
伴在 汰文,O,1B,13.0,0.1,0.1,0.0,-,0.0,-0.1,-,-,
伴在 汰文,O,3B,5.0,-0.1,-0.1,0.0,-,0.1,0.0,-,-,
古賀 優大,ヤ,C,8.0,0.0,-,-,0.0,0.0,0.1,0.1,0.0,
長坂 拳弥,神,C,291.7,-3.1,-,-,-3.6,0.5,4.1,-1.8,-0.8,
田村 龍弘,ロ,C,70.0,0.9,-,-,0.7,0.2,1.0,-0.1,0.1,
濵田 泰希,日,1B,31.0,0.4,0.8,-0.1,-,-0.4,-0.3,-,-,
濵田 泰希,日,3B,9.0,0.9,0.7,0.0,-,0.3,0.0,-,-,
濵田 泰希,日,SS,367.3,-3.8,-1.6,-0.7,-,-1.5,3.0,-,-,
盛島 稜大,ソ,C,46.0,0.9,-,-,0.6,0.2,0.6,1.6,-0.4,
坂本 達也,巨,C,89.0,0.4,-,-,0.4,-0.1,1.3,-1.0,0.0,
坂本 達也,巨,DH,4.0,-,-,-,-,-,0.0,-,-,
ザイレン,ソ,1B,3.0,0.5,0.2,0.2,-,0.0,0.0,-,-,
山田 和,O,C,199.0,2.1,-,-,2.5,-0.4,2.8,-3.9,0.1,
アドゥワ 誠,広,DH,15.0,-,-,-,-,-,-0.2,-,-,
オスーナ,ソ,LF,8.0,-0.2,-0.4,-,0.2,0.0,-0.1,-,-,
オスーナ,ソ,RF,27.0,1.3,1.4,-,-0.1,0.0,-0.1,-,-,
フェリス,巨,DH,7.0,-,-,-,-,-,-0.1,-,-,
片山 悠,O,C,335.7,-1.5,-,-,-2.6,1.1,4.7,1.2,0.0,
高橋 昂也,広,DH,3.0,-,-,-,-,-,0.0,-,-,
滝田 一希,広,DH,5.0,-,-,-,-,-,-0.1,-,-,
片野 優羽,O,C,12.0,-0.3,-,-,-0.3,0.0,0.2,0.2,0.1,
ビーズリー,神,DH,36.0,-,-,-,-,-,-0.4,-,-,
シモン,ソ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
シモン,ソ,RF,16.0,-1.4,-1.3,-,-0.1,0.0,-0.1,-,-,
髙 太一,広,DH,4.0,-,-,-,-,-,0.0,-,-,
日髙 暖己,広,DH,4.0,-,-,-,-,-,0.0,-,-,
野村 和輝,西,3B,7.0,0.3,0.3,-0.1,-,0.1,0.0,-,-,
加藤 匠馬,中,C,4.0,0.0,-,-,0.0,0.0,0.1,0.1,0.1,
鈴木 健矢,広,DH,4.0,-,-,-,-,-,0.0,-,-,
斉藤 優汰,広,DH,16.0,-,-,-,-,-,-0.2,-,-,
佐藤 柳之介,広,DH,21.0,-,-,-,-,-,-0.3,-,-,
佐倉 侠史朗,ソ,1B,9.0,0.1,0.1,0.0,-,0.0,-0.1,-,-,
アビラ,ヤ,DH,8.0,-,-,-,-,-,-0.1,-,-,
ドミンゲス,広,DH,4.0,-,-,-,-,-,0.0,-,-,
メヒア,中,DH,4.0,-,-,-,-,-,0.0,-,-,
玉村 昇悟,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
デュプランティエ,神,DH,4.0,-,-,-,-,-,0.0,-,-,
伊藤 将司,神,DH,23.0,-,-,-,-,-,-0.3,-,-,
西 勇輝,神,DH,11.0,-,-,-,-,-,-0.1,-,-,
大竹 耕太郎,神,DH,18.0,-,-,-,-,-,-0.2,-,-,
富田 蓮,神,DH,4.0,-,-,-,-,-,0.0,-,-,
金丸 夢斗,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
門別 啓人,神,DH,32.0,-,-,-,-,-,-0.4,-,-,
常廣 羽也斗,広,DH,5.0,-,-,-,-,-,-0.1,-,-,
野田 海人,西,C,35.0,0.6,-,-,0.8,-0.2,0.5,0.1,-0.2,
青柳 晃洋,ヤ,DH,11.0,-,-,-,-,-,-0.1,-,-,
ネルソン,神,DH,4.0,-,-,-,-,-,0.0,-,-,
