Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
ボスラー,中,1B,5.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
ボスラー,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
ヘルナンデス,神,1B,146.0,0.8,0.2,0.1,-,0.5,-1.6,-,-,
ヘルナンデス,神,3B,80.0,-0.5,-1.1,0.1,-,0.6,-0.3,-,-,
ヘルナンデス,神,DH,70.0,-,-,-,-,-,-0.8,-,-,
村上 宗隆,ヤ,3B,48.0,-0.5,-0.4,-0.1,-,0.0,-0.2,-,-,
村上 宗隆,ヤ,RF,11.0,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
村上 宗隆,ヤ,DH,14.0,-,-,-,-,-,-0.2,-,-,
松尾 汐恩,デ,C,105.0,0.4,-,-,0.3,0.1,1.5,1.3,0.4,
松尾 汐恩,デ,DH,16.0,-,-,-,-,-,-0.2,-,-,
伊藤 光,デ,C,296.0,-2.2,-,-,-2.3,0.1,4.2,5.3,1.1,
伊藤 光,デ,DH,129.0,-,-,-,-,-,-1.5,-,-,
栗原 陵矢,ソ,3B,67.0,1.2,1.2,0.6,-,-0.6,-0.3,-,-,
栗原 陵矢,ソ,DH,31.0,-,-,-,-,-,-0.4,-,-,
小林 誠司,巨,C,94.0,0.1,-,-,-0.1,0.2,1.3,3.0,0.0,
松本 直樹,ヤ,C,86.0,-0.4,-,-,-0.7,0.3,1.2,2.9,0.0,
松本 直樹,ヤ,1B,4.0,0.3,0.2,0.0,-,0.0,0.0,-,-,
松本 直樹,ヤ,DH,46.0,-,-,-,-,-,-0.6,-,-,
坂倉 将吾,広,C,16.0,0.3,-,-,0.2,0.0,0.2,-0.4,-0.1,
坂倉 将吾,広,DH,7.0,-,-,-,-,-,-0.1,-,-,
渡部 聖弥,西,LF,42.0,1.3,2.2,-,-0.1,-0.8,-0.4,-,-,
亀田 啓太,巨,C,30.0,-0.3,-,-,-0.4,0.1,0.4,-0.3,0.1,
亀田 啓太,巨,1B,2.0,0.3,0.2,0.0,-,0.0,0.0,-,-,
亀田 啓太,巨,DH,16.0,-,-,-,-,-,-0.2,-,-,
コンスエグラ,神,LF,1.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
コンスエグラ,神,RF,103.0,-2.6,-1.7,-,-0.9,0.1,-0.4,-,-,
コンスエグラ,神,DH,11.0,-,-,-,-,-,-0.1,-,-,
辰己 涼介,楽,CF,71.7,1.5,1.4,-,0.1,0.0,0.2,-,-,
辰己 涼介,楽,DH,8.0,-,-,-,-,-,-0.1,-,-,
セデーニョ,西,1B,228.0,1.0,0.6,-0.4,-,0.9,-2.6,-,-,
セデーニョ,西,DH,71.0,-,-,-,-,-,-0.9,-,-,
西川 僚祐,ハ,1B,504.3,-8.3,-9.0,-0.4,-,1.1,-5.6,-,-,
西川 僚祐,ハ,LF,17.0,-3.0,-2.7,-,-0.4,0.0,-0.2,-,-,
西川 僚祐,ハ,DH,139.3,-,-,-,-,-,-1.7,-,-,
山口 航輝,ロ,1B,129.0,4.1,2.5,0.5,-,1.1,-1.4,-,-,
山口 航輝,ロ,LF,214.0,0.6,3.0,-,-1.0,-1.4,-2.0,-,-,
山口 航輝,ロ,RF,183.0,-3.3,-3.6,-,0.2,0.1,-0.7,-,-,
山口 航輝,ロ,DH,56.0,-,-,-,-,-,-0.7,-,-,
日渡 騰輝,中,C,42.0,-0.2,-,-,0.2,-0.5,0.6,0.4,0.1,
日渡 騰輝,中,DH,15.0,-,-,-,-,-,-0.2,-,-,
黒川 史陽,楽,1B,12.0,0.6,0.3,0.2,-,0.1,-0.1,-,-,
黒川 史陽,楽,2B,28.0,-0.3,-0.8,0.3,-,0.2,0.1,-,-,
黒川 史陽,楽,3B,29.0,1.3,0.8,0.0,-,0.5,-0.1,-,-,
黒川 史陽,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
牧原 巧汰,ソ,C,143.0,-0.5,-,-,-0.1,-0.4,2.0,1.8,-0.3,
牧原 巧汰,ソ,1B,27.0,-1.3,-1.7,0.1,-,0.3,-0.3,-,-,
牧原 巧汰,ソ,DH,65.0,-,-,-,-,-,-0.8,-,-,
ゴンザレス,楽,LF,37.0,-1.4,-0.8,-,-0.7,0.0,-0.4,-,-,
ゴンザレス,楽,RF,16.0,1.3,0.7,-,0.6,0.0,-0.1,-,-,
ゴンザレス,楽,DH,33.0,-,-,-,-,-,-0.4,-,-,
ソト,ロ,1B,7.0,0.1,0.1,0.0,-,0.0,-0.1,-,-,
ティマ,巨,1B,278.0,2.1,3.4,0.1,-,-1.4,-3.1,-,-,
ティマ,巨,3B,174.0,3.0,1.1,0.1,-,1.8,-0.7,-,-,
ティマ,巨,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
ティマ,巨,DH,215.0,-,-,-,-,-,-2.6,-,-,
太田 椋,オ,2B,6.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
水野 達稀,日,2B,28.0,1.0,1.0,-0.3,-,0.3,0.1,-,-,
水野 達稀,日,SS,43.0,0.0,1.7,-0.4,-,-1.3,0.4,-,-,
味谷 大誠,中,C,261.7,0.0,-,-,-0.8,0.8,3.7,-5.2,-1.3,
味谷 大誠,中,DH,4.0,-,-,-,-,-,0.0,-,-,
フランコ,楽,3B,41.0,-0.4,-0.8,-0.1,-,0.5,-0.2,-,-,
フランコ,楽,DH,57.0,-,-,-,-,-,-0.7,-,-,
原口 文仁,神,1B,52.0,1.5,1.6,0.0,-,-0.1,-0.6,-,-,
原口 文仁,神,LF,7.0,0.6,0.6,-,0.0,0.0,-0.1,-,-,
原口 文仁,神,DH,131.0,-,-,-,-,-,-1.6,-,-,
ボイト,楽,1B,11.0,-0.1,-0.1,0.0,-,0.0,-0.1,-,-,
ボイト,楽,DH,16.0,-,-,-,-,-,-0.2,-,-,
三塚 琉生,巨,1B,251.3,-1.4,2.7,-0.5,-,-3.6,-2.8,-,-,
三塚 琉生,巨,LF,100.0,-4.9,-3.9,-,-1.1,0.1,-1.0,-,-,
三塚 琉生,巨,RF,19.0,-0.7,-0.3,-,-0.3,0.0,-0.1,-,-,
三塚 琉生,巨,DH,44.0,-,-,-,-,-,-0.5,-,-,
石川 昂弥,中,1B,112.0,-1.4,-0.5,-0.1,-,-0.8,-1.3,-,-,
石川 昂弥,中,3B,194.0,3.7,0.8,0.2,-,2.7,-0.7,-,-,
石川 昂弥,中,DH,9.0,-,-,-,-,-,-0.1,-,-,
島内 宏明,楽,LF,30.0,-1.0,-0.6,-,-0.4,0.0,-0.3,-,-,
島内 宏明,楽,DH,193.7,-,-,-,-,-,-2.3,-,-,
チェイビス,中,3B,12.0,0.1,0.6,0.0,-,-0.5,0.0,-,-,
チェイビス,中,DH,13.0,-,-,-,-,-,-0.2,-,-,
若林 楽人,巨,LF,3.0,1.0,1.0,-,0.0,0.0,0.0,-,-,
若林 楽人,巨,CF,6.0,1.5,1.5,-,0.0,0.0,0.0,-,-,
若林 楽人,巨,DH,3.0,-,-,-,-,-,0.0,-,-,
筒香 嘉智,デ,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
筒香 嘉智,デ,3B,3.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
筒香 嘉智,デ,LF,17.0,-0.5,-0.5,-,0.1,0.0,-0.2,-,-,
筒香 嘉智,デ,DH,93.0,-,-,-,-,-,-1.1,-,-,
紅林 弘太郎,オ,SS,23.0,-0.9,-0.4,-0.2,-,-0.3,0.2,-,-,
紅林 弘太郎,オ,DH,15.0,-,-,-,-,-,-0.2,-,-,
大友 宗,ソ,C,201.7,0.5,-,-,0.6,-0.1,2.8,1.6,0.2,
大友 宗,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
内藤 鵬,オ,1B,563.3,-2.9,-1.8,0.0,-,-1.1,-6.3,-,-,
内藤 鵬,オ,3B,190.3,-3.7,-1.5,-0.4,-,-1.8,-0.7,-,-,
内藤 鵬,オ,DH,46.0,-,-,-,-,-,-0.6,-,-,
大城 滉二,オ,1B,4.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
大城 滉二,オ,2B,21.0,-0.9,0.3,-0.6,-,-0.6,0.1,-,-,
大城 滉二,オ,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
佐藤 龍世,中,1B,85.7,1.1,1.5,0.2,-,-0.6,-1.0,-,-,
佐藤 龍世,中,3B,7.0,0.6,0.6,-0.2,-,0.2,0.0,-,-,
佐藤 龍世,中,DH,16.0,-,-,-,-,-,-0.2,-,-,
藤田 悠太郎,ソ,C,159.0,-1.5,-,-,-1.4,-0.1,2.2,-1.7,0.9,
藤田 悠太郎,ソ,DH,9.0,-,-,-,-,-,-0.1,-,-,
比嘉 天佑,O,RF,15.0,-2.5,-1.1,-,-1.4,0.0,-0.1,-,-,
比嘉 天佑,O,DH,10.0,-,-,-,-,-,-0.1,-,-,
小笠原 蒼,デ,1B,17.0,0.3,0.2,0.0,-,0.1,-0.2,-,-,
小笠原 蒼,デ,3B,2.3,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
小笠原 蒼,デ,DH,1.0,-,-,-,-,-,0.0,-,-,
吉川 尚輝,巨,2B,13.0,0.3,0.1,0.1,-,0.1,0.0,-,-,
大津 綾也,巨,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
村田 怜音,西,1B,586.3,-0.4,1.7,0.2,-,-2.3,-6.6,-,-,
村田 怜音,西,3B,15.0,-0.4,-0.4,-0.1,-,0.1,-0.1,-,-,
村田 怜音,西,DH,27.0,-,-,-,-,-,-0.3,-,-,
大川 陽大,O,LF,749.7,-19.4,-15.7,-,-1.9,-1.7,-7.1,-,-,
大川 陽大,O,DH,34.0,-,-,-,-,-,-0.4,-,-,
宮本 丈,ヤ,2B,7.0,-0.8,-0.9,0.0,-,0.1,0.0,-,-,
宮本 丈,ヤ,RF,8.0,0.0,0.2,-,-0.2,0.0,0.0,-,-,
大城 卓三,巨,C,51.0,-0.3,-,-,-0.4,0.1,0.7,-0.2,0.2,
大城 卓三,巨,1B,35.0,-0.3,-0.9,0.4,-,0.2,-0.4,-,-,
大城 卓三,巨,DH,17.3,-,-,-,-,-,-0.2,-,-,
金田 優太,ロ,2B,63.0,1.0,1.8,-0.7,-,-0.2,0.2,-,-,
金田 優太,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
頓宮 裕真,オ,1B,6.0,0.3,0.3,-0.1,-,0.1,-0.1,-,-,
進藤 勇也,日,C,391.7,1.3,-,-,0.5,0.8,5.5,0.2,-0.3,
オースティン,デ,1B,10.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
オースティン,デ,DH,39.0,-,-,-,-,-,-0.5,-,-,
富山 紘之進,ロ,C,85.0,-0.3,-,-,0.1,-0.4,1.2,-2.0,-0.2,
富山 紘之進,ロ,DH,12.0,-,-,-,-,-,-0.1,-,-,
宮﨑 敏郎,デ,3B,5.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
宮﨑 敏郎,デ,DH,16.0,-,-,-,-,-,-0.2,-,-,
野村 佑希,日,1B,21.0,0.1,0.1,-0.1,-,0.1,-0.2,-,-,
野村 佑希,日,LF,4.3,0.0,-0.1,-,0.0,0.0,0.0,-,-,
野村 佑希,日,DH,6.0,-,-,-,-,-,-0.1,-,-,
細川 成也,中,LF,16.0,0.7,0.3,-,0.3,0.0,-0.2,-,-,
細川 成也,中,DH,19.0,-,-,-,-,-,-0.2,-,-,
リチャード,巨,1B,34.0,0.5,0.3,0.0,-,0.2,-0.4,-,-,
リチャード,巨,3B,50.0,2.4,1.3,0.2,-,0.9,-0.2,-,-,
リチャード,巨,DH,27.0,-,-,-,-,-,-0.3,-,-,
田島 光祐,オ,C,281.3,3.1,-,-,2.6,0.5,4.0,3.4,1.0,
田島 光祐,オ,DH,2.0,-,-,-,-,-,0.0,-,-,
加藤 晴空,ソ,C,2.0,-0.2,-,-,-0.2,0.0,0.0,0.0,-0.1,
深草 駿哉,ハ,C,429.7,-1.7,-,-,-1.9,0.2,6.0,-4.9,-0.5,
安田 悠馬,楽,C,20.0,0.0,-,-,0.2,-0.2,0.3,-0.3,-0.1,
水上 桂,楽,C,358.3,2.6,-,-,2.1,0.4,5.0,2.4,1.5,
山浅 龍之介,中,C,39.0,-0.3,-,-,-0.4,0.1,0.5,1.1,0.3,
山浅 龍之介,中,DH,2.0,-,-,-,-,-,0.0,-,-,
稲田 太陽,ハ,C,10.0,-0.3,-,-,0.0,-0.2,0.1,-0.5,-0.1,
稲田 太陽,ハ,DH,6.0,-,-,-,-,-,-0.1,-,-,
寺本 聖一,オ,LF,6.0,-0.5,-0.6,-,0.1,0.0,-0.1,-,-,
寺本 聖一,オ,CF,13.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
寺本 聖一,オ,RF,30.0,1.1,0.6,-,0.5,0.0,-0.1,-,-,
岡本 和真,巨,1B,6.0,0.3,0.2,0.0,-,0.0,-0.1,-,-,
岡本 和真,巨,3B,12.0,0.8,0.6,0.0,-,0.2,0.0,-,-,
岡本 和真,巨,DH,30.0,-,-,-,-,-,-0.4,-,-,
前田 銀治,楽,LF,7.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
前田 銀治,楽,RF,14.0,-0.6,-0.2,-,-0.4,0.0,-0.1,-,-,
前田 銀治,楽,DH,1.0,-,-,-,-,-,0.0,-,-,
野間 峻祥,広,CF,9.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
野間 峻祥,広,RF,6.0,0.9,0.6,-,0.2,0.0,0.0,-,-,
三森 大貴,デ,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
三森 大貴,デ,3B,5.0,0.1,0.0,0.0,-,0.1,0.0,-,-,
戸柱 恭孝,デ,C,3.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
嶺井 博希,ソ,C,15.0,-0.3,-,-,-0.4,0.0,0.2,-0.9,0.0,
嶺井 博希,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
嶋村 麟士朗,神,C,303.0,1.8,-,-,1.4,0.4,4.3,-5.6,-0.6,
藤田 健斗,神,C,158.0,4.0,-,-,4.5,-0.5,2.2,-4.6,-2.0,
榮枝 裕貴,神,C,103.0,0.2,-,-,0.7,-0.6,1.4,1.3,-0.3,
磯村 嘉孝,広,C,149.0,-1.3,-,-,-0.4,-0.8,2.1,0.8,-1.8,
深谷 力,ハ,C,302.0,0.2,-,-,0.1,0.1,4.2,-5.1,-0.5,
深谷 力,ハ,1B,14.0,-0.2,-0.3,0.0,-,0.1,-0.2,-,-,
深谷 力,ハ,DH,34.0,-,-,-,-,-,-0.4,-,-,
堀内 謙伍,楽,C,115.0,2.3,-,-,1.8,0.5,1.6,-0.9,0.2,
堀内 謙伍,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
江川 侑斗,楽,C,172.0,-1.8,-,-,-1.4,-0.5,2.4,3.1,0.3,
江川 侑斗,楽,1B,8.0,0.8,0.7,-0.1,-,0.1,-0.1,-,-,
安竹 俊喜,広,C,39.0,-0.9,-,-,-0.7,-0.2,0.5,1.1,0.2,
龍山 暖,西,C,7.0,-0.1,-,-,0.0,-0.1,0.1,-0.5,0.1,
龍山 暖,西,DH,5.0,-,-,-,-,-,-0.1,-,-,
近藤 大雅,デ,C,33.0,-1.6,-,-,-0.4,-1.3,0.5,-1.8,-0.1,
石原 彪,楽,C,224.3,1.2,-,-,1.4,-0.3,3.2,2.0,0.5,
古賀 優大,ヤ,C,8.0,0.0,-,-,0.0,0.0,0.1,0.1,0.0,
長坂 拳弥,神,C,276.7,-3.3,-,-,-3.7,0.4,3.9,-0.8,-0.8,
田村 龍弘,ロ,C,68.0,0.9,-,-,0.7,0.1,1.0,0.3,0.1,
濵田 泰希,日,1B,31.0,0.4,0.8,-0.1,-,-0.4,-0.3,-,-,
濵田 泰希,日,3B,9.0,0.9,0.7,0.0,-,0.3,0.0,-,-,
濵田 泰希,日,SS,261.0,-3.7,-1.0,-0.9,-,-1.8,2.1,-,-,
盛島 稜大,ソ,C,46.0,0.9,-,-,0.7,0.2,0.6,1.6,-0.3,
伴在 汰文,O,C,4.0,0.0,-,-,0.0,0.0,0.1,0.0,0.0,
伴在 汰文,O,1B,9.0,0.3,0.2,0.0,-,0.0,-0.1,-,-,
伴在 汰文,O,3B,5.0,-0.1,-0.1,0.0,-,0.1,0.0,-,-,
岸本 佑也,楽,SS,10.0,-0.2,-0.2,-0.1,-,0.1,0.1,-,-,
岸本 佑也,楽,DH,3.0,-,-,-,-,-,0.0,-,-,
坂本 達也,巨,C,27.0,-0.1,-,-,-0.2,0.1,0.4,-1.7,-0.2,
是澤 涼輔,西,C,197.0,0.1,-,-,0.0,0.1,2.8,1.9,0.5,
山田 和,O,C,163.0,1.1,-,-,1.3,-0.2,2.3,-2.9,0.1,
アドゥワ 誠,広,DH,15.0,-,-,-,-,-,-0.2,-,-,
田中 貴也,楽,C,55.0,0.9,-,-,0.8,0.1,0.8,-1.5,-0.1,
オスーナ,ソ,LF,8.0,-0.2,-0.4,-,0.2,0.0,-0.1,-,-,
オスーナ,ソ,RF,27.0,1.4,1.5,-,-0.1,0.0,-0.1,-,-,
片山 悠,O,C,260.7,-0.7,-,-,-1.5,0.8,3.7,1.4,0.0,
高橋 昂也,広,DH,3.0,-,-,-,-,-,0.0,-,-,
滝田 一希,広,DH,5.0,-,-,-,-,-,-0.1,-,-,
片野 優羽,O,C,12.0,-0.3,-,-,-0.3,0.0,0.2,0.2,0.1,
ビーズリー,神,DH,36.0,-,-,-,-,-,-0.4,-,-,
シモン,ソ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
シモン,ソ,RF,16.0,-1.3,-1.3,-,-0.1,0.0,-0.1,-,-,
髙 太一,広,DH,4.0,-,-,-,-,-,0.0,-,-,
日髙 暖己,広,DH,4.0,-,-,-,-,-,0.0,-,-,
野村 和輝,西,3B,7.0,0.3,0.3,-0.1,-,0.1,0.0,-,-,
加藤 匠馬,中,C,4.0,0.0,-,-,0.0,0.0,0.1,0.1,0.1,
鈴木 健矢,広,DH,4.0,-,-,-,-,-,0.0,-,-,
斉藤 優汰,広,DH,11.0,-,-,-,-,-,-0.1,-,-,
佐藤 柳之介,広,DH,12.0,-,-,-,-,-,-0.1,-,-,
ドミンゲス,広,DH,4.0,-,-,-,-,-,0.0,-,-,
メヒア,中,DH,4.0,-,-,-,-,-,0.0,-,-,
玉村 昇悟,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
デュプランティエ,神,DH,4.0,-,-,-,-,-,0.0,-,-,
伊藤 将司,神,DH,23.0,-,-,-,-,-,-0.3,-,-,
西 勇輝,神,DH,11.0,-,-,-,-,-,-0.1,-,-,
大竹 耕太郎,神,DH,18.0,-,-,-,-,-,-0.2,-,-,
富田 蓮,神,DH,4.0,-,-,-,-,-,0.0,-,-,
金丸 夢斗,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
門別 啓人,神,DH,28.0,-,-,-,-,-,-0.3,-,-,
常廣 羽也斗,広,DH,5.0,-,-,-,-,-,-0.1,-,-,
野田 海人,西,C,18.0,-0.2,-,-,0.0,-0.2,0.3,0.1,-0.1,
青柳 晃洋,ヤ,DH,6.0,-,-,-,-,-,-0.1,-,-,
