Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,4,0,1,2,0,.333,.519,.438,Nipponham Fighters,
Tatsu Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,33,87,80,10,27,6,1,2,41,13,1,0,2,0,5,0,0,6,3,.338,.513,.376,Nipponham Fighters,
VerHagen Drew,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,28,79,68,6,15,2,0,0,17,7,0,0,0,1,10,0,0,18,2,.221,.250,.316,Nipponham Fighters,
Yamagata Shu,12,43,40,4,8,2,0,0,10,0,0,0,0,0,3,0,0,6,1,.200,.250,.256,Nipponham Fighters,
Yamaguchi Ataru,39,133,119,14,30,7,1,1,42,15,1,0,0,1,11,0,2,24,4,.252,.353,.323,Nipponham Fighters,
Yamamoto Kodai,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,28,77,72,5,20,5,0,3,34,10,0,0,0,1,4,0,0,20,1,.278,.472,.312,Nipponham Fighters,
Yoshida Kengo,7,23,21,6,8,1,1,3,20,5,0,0,0,0,2,0,0,4,1,.381,.952,.435,Nipponham Fighters,
Zabala Aneurys,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,49,161,141,21,36,11,0,3,56,11,0,1,0,2,18,0,0,42,0,.255,.397,.335,Oisix Albirex,
Banzai Tamon,11,12,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,4,0,.100,.100,.250,Oisix Albirex,
Chinen Taisei,75,305,288,47,84,11,5,8,129,41,4,6,0,2,13,0,2,35,2,.292,.448,.325,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,53,172,152,15,36,1,0,1,40,12,5,0,12,2,6,0,0,22,1,.237,.263,.263,Oisix Albirex,
Higa Tenyu,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Hiwatashi Shuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Oisix Albirex,
Katayama Yu,27,67,56,3,10,2,0,0,12,4,0,0,6,1,4,0,0,16,0,.179,.214,.230,Oisix Albirex,
Kishikawa Kazuhiro,17,41,33,4,8,1,0,0,9,1,0,1,2,0,5,0,1,6,2,.242,.273,.359,Oisix Albirex,
Kobayashi Jui,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,66,211,191,13,34,8,1,2,50,17,0,0,9,2,6,0,3,61,6,.178,.262,.213,Oisix Albirex,
Makino Kenshin,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,33,107,89,9,17,1,0,1,21,7,0,0,5,0,12,0,1,19,2,.191,.236,.294,Oisix Albirex,
Nakayama Shota,50,148,131,9,35,7,1,2,50,21,0,0,0,1,14,0,2,32,3,.267,.382,.345,Oisix Albirex,
Nakazawa Hideaki,49,147,129,12,28,5,0,1,36,16,0,0,3,1,11,0,3,12,3,.217,.279,.292,Oisix Albirex,
Namba Shu,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,67,284,258,28,76,17,3,5,114,34,0,0,0,0,23,0,3,53,8,.295,.442,.359,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,1,0,0,10,0,.216,.243,.237,Oisix Albirex,
Sakaguchi Daisuke,32,78,70,7,19,1,1,0,22,5,3,2,0,2,6,0,0,11,1,.271,.314,.321,Oisix Albirex,
Sato Kei,16,42,38,1,9,1,0,0,10,1,1,0,3,0,1,0,0,7,3,.237,.263,.256,Oisix Albirex,
Shinoda Taisei,20,47,38,5,6,0,0,0,6,1,0,1,1,0,8,0,0,7,1,.158,.158,.304,Oisix Albirex,
Sonobe Keita,67,264,245,24,66,7,1,1,78,22,4,0,2,1,11,0,5,42,5,.269,.318,.313,Oisix Albirex,
Suzuki Hayato,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,22,42,33,10,7,1,1,1,13,2,4,1,4,0,5,0,0,5,1,.212,.394,.316,Oisix Albirex,
Takada Takuto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,59,237,203,16,58,6,0,0,64,23,0,0,0,2,32,0,0,28,9,.286,.315,.380,Oisix Albirex,
Tanaka Shunta,34,125,104,9,23,4,0,0,27,5,4,1,9,2,10,0,0,19,2,.221,.260,.284,Oisix Albirex,
Uchida Kenta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,18,30,30,2,7,1,1,0,10,1,0,2,0,0,0,0,0,6,1,.233,.333,.233,Oisix Albirex,
Uemura Tomoki,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,40,117,103,15,24,3,0,0,27,8,2,1,4,1,8,0,1,22,1,.233,.262,.292,Oisix Albirex,
Yabuta Kazuki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,0,0,0,5,0,.071,.214,.071,Oisix Albirex,
Yamada Sora,16,48,46,3,14,3,1,0,19,4,0,0,2,0,0,0,0,6,1,.304,.413,.304,Oisix Albirex,
Yamashita Kazuma,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,34,109,96,11,21,4,0,2,31,4,0,0,0,1,12,0,0,31,2,.219,.323,.303,Oisix Albirex,
Adachi Masahiko,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,7,11,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,.000,.000,.091,HAYATE Ventures,
Fujioka Yoshiaki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,45,140,116,11,31,8,0,0,39,13,0,0,3,2,13,1,6,18,2,.267,.336,.365,HAYATE Ventures,
Fukatani Riki,39,123,113,8,24,3,0,0,27,8,0,0,0,1,9,0,0,17,3,.212,.239,.268,HAYATE Ventures,
Hamamoto Ken,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,51,164,147,7,23,4,1,0,29,6,0,2,4,0,10,0,3,38,1,.156,.197,.225,HAYATE Ventures,
Ikeya Sohta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,16,7,6,4,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,.167,.167,.286,HAYATE Ventures,
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,7,0,1,23,1,.156,.234,.247,HAYATE Ventures,
Kasashima Naoki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,70,273,250,17,70,7,2,0,81,24,2,0,0,2,17,0,4,35,7,.280,.324,.333,HAYATE Ventures,
Masuda Shoma,55,220,195,18,51,9,0,0,60,15,4,8,6,1,15,0,3,32,2,.262,.308,.322,HAYATE Ventures,
Matsuda Kenshiro,38,103,96,6,14,3,0,1,20,7,0,1,2,0,3,0,2,29,3,.146,.208,.188,HAYATE Ventures,
Matsumoto Jin,15,11,10,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5,0,.100,.100,.182,HAYATE Ventures,
Miyaji Yura,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,74,295,264,27,62,9,2,2,81,21,0,0,3,2,20,0,6,50,7,.235,.307,.301,HAYATE Ventures,
Nishikawa Ryosuke,56,201,187,12,36,7,1,1,48,16,0,0,1,1,9,0,3,44,9,.193,.257,.240,HAYATE Ventures,
Noguchi Taishi,25,81,71,5,15,2,0,0,17,3,0,0,0,0,10,0,0,15,4,.211,.239,.309,HAYATE Ventures,
Noguchi Wataru,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ochiai Shuichi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kensei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,66,261,237,18,51,11,0,0,62,16,8,8,7,0,11,0,6,53,3,.215,.262,.268,HAYATE Ventures,
Shiozaki Eita,31,107,96,8,22,6,1,0,30,8,1,0,0,1,9,0,1,23,1,.229,.313,.299,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,68,284,263,21,76,8,1,1,89,18,7,1,2,3,15,0,1,27,3,.289,.338,.326,HAYATE Ventures,
Takahashi Shun,37,99,92,2,19,1,1,0,22,3,0,0,3,0,4,0,0,15,4,.207,.239,.240,HAYATE Ventures,
Takatori Shonosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tamura Tomoki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,72,253,234,22,63,2,1,1,70,13,2,2,4,1,14,1,0,24,3,.269,.299,.309,HAYATE Ventures,
Yamada Ryu,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
