Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,1,0,0,2,0,.500,.714,.500,Nipponham Fighters,
Sakaguchi Uta,44,163,150,15,25,2,1,3,38,12,2,1,3,0,9,0,1,42,6,.167,.253,.219,Nipponham Fighters,
Seimiya Kotaro,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,42,101,96,6,15,4,1,2,27,13,0,0,0,1,4,0,0,28,4,.156,.281,.188,Nipponham Fighters,
Shibuya Junki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Daiki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Yushi,38,107,91,12,22,7,0,2,35,13,0,0,1,1,11,0,3,19,4,.242,.385,.340,Nipponham Fighters,
Shintoh Yuya,39,136,127,5,27,5,2,0,36,11,0,0,1,1,7,0,0,23,3,.213,.283,.252,Nipponham Fighters,
Sugiura Toshihiro,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,4,0,1,2,0,.333,.519,.438,Nipponham Fighters,
Tatsu Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,33,87,80,10,27,6,1,2,41,13,1,0,2,0,5,0,0,6,3,.338,.513,.376,Nipponham Fighters,
VerHagen Drew,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,28,79,68,6,15,2,0,0,17,7,0,0,0,1,10,0,0,18,2,.221,.250,.316,Nipponham Fighters,
Yamagata Shu,12,43,40,4,8,2,0,0,10,0,0,0,0,0,3,0,0,6,1,.200,.250,.256,Nipponham Fighters,
Yamaguchi Ataru,39,133,119,14,30,7,1,1,42,15,1,0,0,1,11,0,2,24,4,.252,.353,.323,Nipponham Fighters,
Yamamoto Kodai,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,30,79,74,5,20,5,0,3,34,10,0,0,0,1,4,0,0,20,1,.270,.459,.304,Nipponham Fighters,
Yoshida Kengo,7,23,21,6,8,1,1,3,20,5,0,0,0,0,2,0,0,4,1,.381,.952,.435,Nipponham Fighters,
Zabala Aneurys,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,49,161,141,21,36,11,0,3,56,11,0,1,0,2,18,0,0,42,0,.255,.397,.335,Oisix Albirex,
Banzai Tamon,11,12,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,4,0,.100,.100,.250,Oisix Albirex,
Chinen Taisei,76,309,292,47,85,11,5,8,130,41,4,6,0,2,13,0,2,36,2,.291,.445,.324,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,53,172,152,15,36,1,0,1,40,12,5,0,12,2,6,0,0,22,1,.237,.263,.263,Oisix Albirex,
Higa Tenyu,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Hiwatashi Shuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Oisix Albirex,
Katayama Yu,27,67,56,3,10,2,0,0,12,4,0,0,6,1,4,0,0,16,0,.179,.214,.230,Oisix Albirex,
Kishikawa Kazuhiro,18,44,36,5,9,1,0,0,10,1,0,1,2,0,5,0,1,6,2,.250,.278,.357,Oisix Albirex,
Kobayashi Jui,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,66,211,191,13,34,8,1,2,50,17,0,0,9,2,6,0,3,61,6,.178,.262,.213,Oisix Albirex,
Makino Kenshin,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,34,110,92,9,17,1,0,1,21,7,0,0,5,0,12,0,1,19,2,.185,.228,.286,Oisix Albirex,
Nakayama Shota,50,148,131,9,35,7,1,2,50,21,0,0,0,1,14,0,2,32,3,.267,.382,.345,Oisix Albirex,
Nakazawa Hideaki,49,147,129,12,28,5,0,1,36,16,0,0,3,1,11,0,3,12,3,.217,.279,.292,Oisix Albirex,
Namba Shu,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,68,288,262,28,76,17,3,5,114,34,0,0,0,0,23,0,3,54,8,.290,.435,.354,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,1,0,0,10,0,.216,.243,.237,Oisix Albirex,
Sakaguchi Daisuke,32,78,70,7,19,1,1,0,22,5,3,2,0,2,6,0,0,11,1,.271,.314,.321,Oisix Albirex,
Sato Kei,16,42,38,1,9,1,0,0,10,1,1,0,3,0,1,0,0,7,3,.237,.263,.256,Oisix Albirex,
Shinoda Taisei,20,47,38,5,6,0,0,0,6,1,0,1,1,0,8,0,0,7,1,.158,.158,.304,Oisix Albirex,
Sonobe Keita,68,265,246,24,66,7,1,1,78,22,4,0,2,1,11,0,5,43,5,.268,.317,.312,Oisix Albirex,
Suzuki Hayato,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,23,42,33,10,7,1,1,1,13,2,4,1,4,0,5,0,0,5,1,.212,.394,.316,Oisix Albirex,
Takada Takuto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,60,241,207,16,60,6,0,0,66,23,0,0,0,2,32,0,0,29,9,.290,.319,.382,Oisix Albirex,
Tanaka Shunta,34,125,104,9,23,4,0,0,27,5,4,1,9,2,10,0,0,19,2,.221,.260,.284,Oisix Albirex,
Uchida Kenta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,19,34,34,2,9,1,1,0,12,1,0,2,0,0,0,0,0,6,1,.265,.353,.265,Oisix Albirex,
Uemura Tomoki,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,41,121,105,15,25,3,0,0,28,9,2,1,5,1,9,0,1,22,1,.238,.267,.302,Oisix Albirex,
Yabuta Kazuki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,0,0,0,5,0,.071,.214,.071,Oisix Albirex,
Yamada Sora,17,51,49,3,14,3,1,0,19,4,0,0,2,0,0,0,0,6,1,.286,.388,.286,Oisix Albirex,
Yamashita Kazuma,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,35,113,100,11,21,4,0,2,31,4,0,0,0,1,12,0,0,33,3,.210,.310,.292,Oisix Albirex,
Adachi Masahiko,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,7,11,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,.000,.000,.091,HAYATE Ventures,
Fujioka Yoshiaki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,46,144,120,11,32,8,0,0,40,13,0,0,3,2,13,1,6,18,2,.267,.333,.362,HAYATE Ventures,
Fukatani Riki,40,124,114,8,24,3,0,0,27,8,0,0,0,1,9,0,0,17,3,.211,.237,.266,HAYATE Ventures,
Hamamoto Ken,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,52,165,148,7,23,4,1,0,29,6,0,2,4,0,10,0,3,39,1,.155,.196,.224,HAYATE Ventures,
Ikeya Sohta,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,16,7,6,4,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,.167,.167,.286,HAYATE Ventures,
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,7,0,1,23,1,.156,.234,.247,HAYATE Ventures,
Kasashima Naoki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,72,280,257,17,72,7,2,0,83,25,2,0,0,2,17,0,4,35,7,.280,.323,.332,HAYATE Ventures,
Masuda Shoma,57,228,203,19,53,9,0,0,62,15,4,8,6,1,15,0,3,32,3,.261,.305,.320,HAYATE Ventures,
Matsuda Kenshiro,39,103,96,6,14,3,0,1,20,7,0,1,2,0,3,0,2,29,3,.146,.208,.188,HAYATE Ventures,
Matsumoto Jin,15,11,10,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5,0,.100,.100,.182,HAYATE Ventures,
Miyaji Yura,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,76,302,271,27,63,9,2,2,82,21,0,0,3,2,20,0,6,52,7,.232,.303,.298,HAYATE Ventures,
Nishikawa Ryosuke,58,208,192,12,38,9,1,1,52,17,0,0,1,2,10,0,3,46,9,.198,.271,.246,HAYATE Ventures,
Noguchi Taishi,26,84,74,5,15,2,0,0,17,3,0,0,0,0,10,0,0,16,4,.203,.230,.298,HAYATE Ventures,
Noguchi Wataru,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ochiai Shuichi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kensei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,68,267,243,18,53,11,0,0,64,16,9,8,7,0,11,0,6,53,3,.218,.263,.269,HAYATE Ventures,
Shiozaki Eita,33,111,100,8,22,6,1,0,30,8,1,0,0,1,9,0,1,24,1,.220,.300,.288,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,70,293,272,22,78,9,1,1,92,18,7,1,2,3,15,0,1,27,4,.287,.338,.323,HAYATE Ventures,
Takahashi Shun,38,101,94,2,19,1,1,0,22,3,0,0,3,0,4,0,0,16,4,.202,.234,.235,HAYATE Ventures,
Takatori Shonosuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tamura Tomoki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,74,261,241,22,65,2,1,1,72,13,2,2,4,1,15,1,0,24,3,.270,.299,.311,HAYATE Ventures,
Yamada Ryu,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
