Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Wakabayashi Akihiro,27,76,66,6,15,2,0,0,17,7,0,0,0,1,9,0,0,18,2,.227,.258,.316,Nipponham Fighters,
Yamagata Shu,12,43,40,4,8,2,0,0,10,0,0,0,0,0,3,0,0,6,1,.200,.250,.256,Nipponham Fighters,
Yamaguchi Ataru,36,124,111,14,30,7,1,1,42,15,1,0,0,1,10,0,2,23,4,.270,.378,.339,Nipponham Fighters,
Yamamoto Kodai,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,27,74,69,5,19,5,0,3,33,10,0,0,0,1,4,0,0,20,1,.275,.478,.311,Nipponham Fighters,
Yoshida Kengo,7,23,21,6,8,1,1,3,20,5,0,0,0,0,2,0,0,4,1,.381,.952,.435,Nipponham Fighters,
Zabala Aneurys,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,48,157,137,20,35,10,0,3,54,11,0,1,0,2,18,0,0,39,0,.255,.394,.338,Oisix Albirex,
Banzai Tamon,11,12,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,4,0,.100,.100,.250,Oisix Albirex,
Chinen Taisei,73,295,279,46,81,11,5,8,126,39,4,5,0,2,12,0,2,34,2,.290,.452,.322,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,51,164,145,14,32,1,0,1,36,11,5,0,12,2,5,0,0,22,1,.221,.248,.243,Oisix Albirex,
Higa Tenyu,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Hiwatashi Shuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Oisix Albirex,
Katayama Yu,26,67,56,3,10,2,0,0,12,4,0,0,6,1,4,0,0,16,0,.179,.214,.230,Oisix Albirex,
Kishikawa Kazuhiro,17,41,33,4,8,1,0,0,9,1,0,1,2,0,5,0,1,6,2,.242,.273,.359,Oisix Albirex,
Kobayashi Jui,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,64,202,182,13,33,7,1,2,48,17,0,0,9,2,6,0,3,56,5,.181,.264,.218,Oisix Albirex,
Makino Kenshin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,33,107,89,9,17,1,0,1,21,7,0,0,5,0,12,0,1,19,2,.191,.236,.294,Oisix Albirex,
Nakayama Shota,49,145,130,8,35,7,1,2,50,21,0,0,0,1,12,0,2,31,3,.269,.385,.338,Oisix Albirex,
Nakazawa Hideaki,47,142,124,11,26,4,0,1,33,15,0,0,3,1,11,0,3,12,3,.210,.266,.288,Oisix Albirex,
Namba Shu,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,65,275,253,26,76,17,3,5,114,34,0,0,0,0,19,0,3,52,7,.300,.451,.356,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,1,0,0,10,0,.216,.243,.237,Oisix Albirex,
Sakaguchi Daisuke,30,76,70,6,19,1,1,0,22,5,3,2,0,2,4,0,0,11,1,.271,.314,.303,Oisix Albirex,
Sato Kei,16,42,38,1,9,1,0,0,10,1,1,0,3,0,1,0,0,7,3,.237,.263,.256,Oisix Albirex,
Shinoda Taisei,19,46,38,5,6,0,0,0,6,1,0,1,1,0,7,0,0,7,1,.158,.158,.289,Oisix Albirex,
Sonobe Keita,65,256,237,23,63,7,1,1,75,21,4,0,2,1,11,0,5,40,5,.266,.316,.311,Oisix Albirex,
Suzuki Hayato,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,22,42,33,10,7,1,1,1,13,2,4,1,4,0,5,0,0,5,1,.212,.394,.316,Oisix Albirex,
Takada Takuto,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,57,228,195,16,57,5,0,0,62,22,0,0,0,2,31,0,0,27,8,.292,.318,.386,Oisix Albirex,
Tanaka Shunta,34,125,104,9,23,4,0,0,27,5,4,1,9,2,10,0,0,19,2,.221,.260,.284,Oisix Albirex,
Uchida Kenta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,17,29,29,2,6,1,1,0,9,0,0,2,0,0,0,0,0,6,1,.207,.310,.207,Oisix Albirex,
Uemura Tomoki,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,38,107,94,15,22,3,0,0,25,7,2,1,3,1,8,0,1,22,1,.234,.266,.298,Oisix Albirex,
Yabuta Kazuki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,0,0,0,5,0,.071,.214,.071,Oisix Albirex,
Yamada Sora,16,48,46,3,14,3,1,0,19,4,0,0,2,0,0,0,0,6,1,.304,.413,.304,Oisix Albirex,
Yamashita Kazuma,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,33,108,95,11,21,4,0,2,31,4,0,0,0,1,12,0,0,30,2,.221,.326,.306,Oisix Albirex,
Adachi Masahiko,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,6,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,.000,.000,.091,HAYATE Ventures,
Fujioka Yoshiaki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,44,136,113,11,30,8,0,0,38,13,0,0,3,2,12,1,6,17,2,.265,.336,.361,HAYATE Ventures,
Fukatani Riki,39,123,113,8,24,3,0,0,27,8,0,0,0,1,9,0,0,17,3,.212,.239,.268,HAYATE Ventures,
Hamamoto Ken,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,50,160,143,7,22,3,1,0,27,6,0,2,4,0,10,0,3,38,1,.154,.189,.224,HAYATE Ventures,
Ikeya Sohta,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,15,7,6,3,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,.167,.167,.286,HAYATE Ventures,
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,7,0,1,23,1,.156,.234,.247,HAYATE Ventures,
Kasashima Naoki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,67,261,239,17,66,7,2,0,77,22,2,0,0,2,16,0,4,33,7,.276,.322,.330,HAYATE Ventures,
Masuda Shoma,52,208,184,17,47,9,0,0,56,14,4,7,5,1,15,0,3,30,2,.255,.304,.320,HAYATE Ventures,
Matsuda Kenshiro,38,103,96,6,14,3,0,1,20,7,0,1,2,0,3,0,2,29,3,.146,.208,.188,HAYATE Ventures,
Matsumoto Jin,14,11,10,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5,0,.100,.100,.182,HAYATE Ventures,
Miyaji Yura,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,71,283,252,27,60,9,2,2,79,20,0,0,3,2,20,0,6,47,7,.238,.313,.307,HAYATE Ventures,
Nishikawa Ryosuke,53,190,176,12,34,7,1,1,46,16,0,0,1,1,9,0,3,43,8,.193,.261,.243,HAYATE Ventures,
Noguchi Taishi,23,73,64,5,14,1,0,0,15,2,0,0,0,0,9,0,0,13,3,.219,.234,.315,HAYATE Ventures,
Noguchi Wataru,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ochiai Shuichi,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kensei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,63,252,229,17,49,11,0,0,60,16,8,8,6,0,11,0,6,50,3,.214,.262,.268,HAYATE Ventures,
Shiozaki Eita,29,103,93,8,22,6,1,0,30,8,1,0,0,1,8,0,1,21,1,.237,.323,.301,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,65,271,250,21,75,8,1,1,88,18,7,1,2,3,15,0,1,25,3,.300,.352,.338,HAYATE Ventures,
Takahashi Shun,36,96,89,2,18,1,1,0,21,3,0,0,3,0,4,0,0,15,4,.202,.236,.237,HAYATE Ventures,
Takatori Shonosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tamura Tomoki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,69,241,222,21,59,2,1,1,66,13,2,2,4,1,14,1,0,23,3,.266,.297,.308,HAYATE Ventures,
Yamada Ryu,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
