Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Hoshino Hinode,32,101,93,7,15,6,0,1,24,4,2,1,0,0,8,0,0,43,0,.161,.258,.228,Nipponham Fighters,
Hosokawa Ryohei,61,215,182,16,47,6,5,1,66,16,15,3,8,2,22,0,1,25,1,.258,.363,.338,Nipponham Fighters,
Hosono Haruki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,39,119,103,23,41,12,1,4,67,23,2,0,0,3,10,0,3,13,5,.398,.650,.454,Nipponham Fighters,
Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,2,0,0,3,0,.385,.654,.429,Nipponham Fighters,
Ishikawa Naoya,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,33,118,93,15,26,2,1,0,30,8,1,1,4,1,18,0,2,7,6,.280,.323,.404,Nipponham Fighters,
Kanemura Shoma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Yamato,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawakatsu Sorato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Martinez Ariel,12,41,35,7,11,3,0,3,23,13,1,0,0,1,5,0,0,3,1,.314,.657,.390,Nipponham Fighters,
Matsumoto Go,25,100,87,8,28,4,0,2,38,8,2,4,2,0,11,0,0,3,2,.322,.437,.398,Nipponham Fighters,
Matsumoto Ryodai,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuoka Koki,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,62,205,184,20,40,2,2,1,49,9,5,6,6,1,13,0,1,25,6,.217,.266,.271,Nipponham Fighters,
Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,0,2,2,1,.357,.500,.438,Nipponham Fighters,
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,6,0,1,15,5,.298,.369,.348,Nipponham Fighters,
Myose Ryosuke,50,178,165,8,30,3,0,2,39,7,1,0,1,0,11,0,1,40,5,.182,.236,.237,Nipponham Fighters,
Nabatame Tsubasa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,27,50,36,9,9,1,0,0,10,2,5,0,5,0,9,0,0,8,0,.250,.278,.400,Nipponham Fighters,
Nakayama Terukazu,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,.500,.500,.600,Nipponham Fighters,
Nemoto Haruka,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,1,0,0,2,0,.500,.714,.500,Nipponham Fighters,
Sakaguchi Uta,53,194,178,16,27,3,1,3,41,13,2,1,4,0,11,0,1,54,6,.152,.230,.205,Nipponham Fighters,
Seimiya Kotaro,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,50,125,118,10,22,6,2,2,38,21,0,0,0,2,5,0,0,38,4,.186,.322,.216,Nipponham Fighters,
Shibuya Junki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Daiki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Yushi,45,130,111,14,26,7,0,2,39,14,0,0,2,1,13,0,3,21,7,.234,.351,.328,Nipponham Fighters,
Shintoh Yuya,47,166,154,9,35,6,2,2,51,16,0,0,3,2,7,0,0,30,3,.227,.331,.258,Nipponham Fighters,
Sugiura Toshihiro,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,4,0,1,2,0,.333,.519,.438,Nipponham Fighters,
Tatsu Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,39,100,91,12,29,6,1,2,43,14,1,0,3,1,5,0,0,8,4,.319,.473,.351,Nipponham Fighters,
VerHagen Drew,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,35,92,79,7,18,4,0,0,22,9,0,0,0,1,12,0,0,20,2,.228,.278,.326,Nipponham Fighters,
Yamagata Shu,16,57,53,5,10,2,0,0,12,1,1,0,1,0,3,0,0,6,1,.189,.226,.232,Nipponham Fighters,
Yamaguchi Ataru,46,146,132,14,31,7,1,1,43,16,1,0,0,1,11,0,2,29,4,.235,.326,.301,Nipponham Fighters,
Yamamoto Kodai,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,36,96,90,5,21,6,0,3,36,11,0,0,0,2,4,0,0,27,2,.233,.400,.260,Nipponham Fighters,
Yoshida Kengo,19,60,53,7,15,4,1,3,30,7,0,1,1,0,6,0,0,8,1,.283,.566,.356,Nipponham Fighters,
Zabala Aneurys,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,62,207,180,29,50,16,0,3,75,16,0,1,0,2,25,0,0,53,1,.278,.417,.362,Oisix Albirex,
Banzai Tamon,12,13,11,0,1,0,0,0,1,0,0,0,0,0,2,0,0,5,0,.091,.091,.231,Oisix Albirex,
Chinen Taisei,90,368,344,52,101,14,5,8,149,49,4,8,0,4,18,0,2,37,2,.294,.433,.329,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,63,215,188,21,47,1,1,1,53,18,7,1,12,2,11,0,2,25,1,.250,.282,.296,Oisix Albirex,
Higa Tenyu,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.143,.143,.143,Oisix Albirex,
Hiwatashi Shuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Oisix Albirex,
Katayama Yu,31,76,64,4,11,2,0,0,13,4,0,0,6,1,4,0,1,19,0,.172,.203,.229,Oisix Albirex,
Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,6,0,2,8,2,.296,.315,.387,Oisix Albirex,
Kobayashi Jui,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,80,260,232,14,40,10,1,2,58,21,0,0,12,5,6,0,5,72,6,.172,.250,.206,Oisix Albirex,
Makino Kenshin,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Miyasato Yuwa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,43,137,111,11,20,1,0,1,24,10,0,0,6,1,17,0,2,24,2,.180,.216,.298,Oisix Albirex,
Nakayama Shota,59,174,153,11,40,8,1,2,56,23,0,0,0,1,17,0,3,38,5,.261,.366,.345,Oisix Albirex,
Nakazawa Hideaki,56,163,144,12,32,5,0,1,40,16,0,0,3,1,12,0,3,17,4,.222,.278,.294,Oisix Albirex,
Namba Shu,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,81,340,313,32,86,19,3,6,129,41,0,0,0,0,24,0,3,66,10,.275,.412,.332,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,1,0,0,10,0,.216,.243,.237,Oisix Albirex,
Sakaguchi Daisuke,38,95,87,9,23,1,1,0,26,6,3,2,0,2,6,0,0,15,1,.264,.299,.305,Oisix Albirex,
Sato Kei,17,43,39,1,9,1,0,0,10,1,1,0,3,0,1,0,0,8,3,.231,.256,.250,Oisix Albirex,
Shinoda Taisei,26,58,49,5,7,0,0,0,7,1,1,1,1,0,8,0,0,8,1,.143,.143,.263,Oisix Albirex,
Sonobe Keita,74,285,264,27,71,7,1,1,83,24,4,0,2,1,12,0,6,46,5,.269,.314,.314,Oisix Albirex,
Suzuki Hayato,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,5,0,0,6,1,.194,.361,.293,Oisix Albirex,
Takada Takuto,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,71,284,242,18,66,7,0,0,73,27,0,0,0,2,40,0,0,38,11,.273,.302,.373,Oisix Albirex,
Takimoto Masaki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Tanaka Shunta,37,128,106,9,23,4,0,0,27,5,4,1,9,2,11,0,0,19,2,.217,.255,.286,Oisix Albirex,
Uchida Kenta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,23,41,41,2,10,1,1,0,13,1,0,2,0,0,0,0,0,8,1,.244,.317,.244,Oisix Albirex,
Uemura Tomoki,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,50,156,139,19,35,6,0,0,41,9,3,2,5,1,10,0,1,28,2,.252,.295,.305,Oisix Albirex,
Yabuta Kazuki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,0,0,0,5,0,.071,.214,.071,Oisix Albirex,
Yamada Sora,24,70,67,6,20,3,1,0,25,4,0,0,3,0,0,0,0,8,1,.299,.373,.299,Oisix Albirex,
Yamashita Kazuma,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,35,113,100,11,21,4,0,2,31,4,0,0,0,1,12,0,0,33,3,.210,.310,.292,Oisix Albirex,
Adachi Masahiko,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,7,11,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,.000,.000,.091,HAYATE Ventures,
Fujioka Yoshiaki,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,53,165,139,12,33,8,0,0,41,14,0,0,4,2,14,1,6,19,2,.237,.295,.329,HAYATE Ventures,
Fukatani Riki,46,144,130,10,29,3,0,0,32,8,0,0,1,1,12,0,0,19,3,.223,.246,.287,HAYATE Ventures,
Hamamoto Ken,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,61,193,174,8,31,5,1,1,41,9,0,2,5,0,11,0,3,46,1,.178,.236,.239,HAYATE Ventures,
Ikeya Sohta,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,20,9,7,4,1,0,0,0,1,1,0,0,0,0,1,0,1,4,0,.143,.143,.333,HAYATE Ventures,
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,7,0,1,23,1,.156,.234,.247,HAYATE Ventures,
Kasashima Naoki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,85,332,305,22,90,10,2,0,104,30,2,0,0,2,21,0,4,42,7,.295,.341,.346,HAYATE Ventures,
Masuda Shoma,73,292,256,22,62,10,0,0,72,19,10,9,6,2,25,0,3,47,8,.242,.281,.315,HAYATE Ventures,
Matsuda Kenshiro,49,131,121,11,21,3,1,1,29,9,1,1,2,1,5,0,2,39,4,.174,.240,.217,HAYATE Ventures,
Matsumoto Jin,19,14,12,1,1,0,0,0,1,0,0,1,0,0,2,0,0,7,0,.083,.083,.214,HAYATE Ventures,
Miyaji Yura,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,93,367,329,34,73,9,2,2,92,21,0,0,3,2,27,0,6,57,9,.222,.280,.291,HAYATE Ventures,
Nishikawa Ryosuke,74,265,246,13,47,11,1,1,63,21,0,0,1,3,12,0,3,63,10,.191,.256,.235,HAYATE Ventures,
Noguchi Taishi,38,125,111,7,23,2,1,0,27,5,0,0,0,1,13,0,0,27,6,.207,.243,.288,HAYATE Ventures,
Noguchi Wataru,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ochiai Shuichi,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohtake Fuga,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kensei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,85,321,290,21,61,12,0,0,73,19,10,9,10,2,13,0,6,66,3,.210,.252,.257,HAYATE Ventures,
Shiozaki Eita,46,153,140,8,30,6,1,0,38,10,1,0,0,1,11,0,1,36,3,.214,.271,.275,HAYATE Ventures,
Shohji Aoba,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,85,351,320,24,89,10,1,1,104,21,8,2,2,4,24,0,1,31,5,.278,.325,.327,HAYATE Ventures,
Takahashi Shun,40,108,99,2,21,2,1,0,25,3,0,0,3,0,6,0,0,17,4,.212,.253,.257,HAYATE Ventures,
Takatori Shonosuke,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tamura Tomoki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,91,329,305,27,78,3,2,1,88,17,4,2,5,1,17,1,1,33,3,.256,.289,.296,HAYATE Ventures,
Yamada Ryu,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
