Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Adachi Masahiko,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,6,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,.000,.000,.091,HAYATE Ventures,
Fujioka Yoshiaki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,27,88,74,6,19,5,0,0,24,9,0,0,2,2,5,0,5,12,0,.257,.324,.337,HAYATE Ventures,
Fukatani Riki,23,75,70,6,17,2,0,0,19,7,0,0,0,1,4,0,0,11,2,.243,.271,.280,HAYATE Ventures,
Hamamoto Ken,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,28,79,71,7,11,3,1,0,16,3,0,1,2,0,5,0,1,17,1,.155,.225,.221,HAYATE Ventures,
Ikeya Sohta,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,11,5,4,3,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,.250,.250,.400,HAYATE Ventures,
Jang Hyeon-Jin,21,57,49,2,9,5,0,0,14,4,0,0,2,1,4,0,1,17,0,.184,.286,.255,HAYATE Ventures,
Kasashima Naoki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,45,172,153,12,39,4,1,0,45,14,2,0,0,1,15,0,3,21,6,.255,.294,.331,HAYATE Ventures,
Masuda Shoma,46,194,172,15,43,7,0,0,50,13,4,7,4,1,14,0,3,27,2,.250,.291,.316,HAYATE Ventures,
Matsuda Kenshiro,27,81,75,3,12,3,0,0,15,6,0,1,2,0,2,0,2,20,3,.160,.200,.203,HAYATE Ventures,
Matsumoto Jin,7,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.200,.200,.333,HAYATE Ventures,
Nakamura Raiya,47,182,164,16,39,8,0,1,50,15,0,0,3,2,12,0,1,32,6,.238,.305,.291,HAYATE Ventures,
Nishikawa Ryosuke,33,123,114,11,26,4,1,1,35,10,0,0,0,0,6,0,3,24,7,.228,.307,.285,HAYATE Ventures,
Noguchi Taishi,9,21,17,3,3,0,0,0,3,0,0,0,0,0,4,0,0,3,0,.176,.176,.333,HAYATE Ventures,
Noguchi Wataru,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kensei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,39,149,135,10,31,8,0,0,39,12,6,6,3,0,6,0,5,33,1,.230,.289,.288,HAYATE Ventures,
Shiozaki Eita,29,103,93,8,22,6,1,0,30,8,1,0,0,1,8,0,1,21,1,.237,.323,.301,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,43,176,160,16,49,4,1,1,58,12,6,1,1,3,11,0,1,14,3,.306,.363,.349,HAYATE Ventures,
Takahashi Shun,21,59,57,1,13,1,0,0,14,2,0,0,1,0,1,0,0,11,1,.228,.246,.241,HAYATE Ventures,
Takatori Shonosuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,45,142,134,13,32,1,1,0,35,9,1,1,3,1,4,0,0,15,2,.239,.261,.259,HAYATE Ventures,
Yamada Ryu,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
