Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Arizono Naoki,77,304,267,51,82,10,3,16,146,51,2,0,0,2,33,1,2,63,10,.307,.547,.385,Nipponham Fighters,
Asama Daiki,45,146,118,24,39,8,1,5,64,23,3,1,0,4,22,1,2,14,2,.331,.542,.432,Nipponham Fighters,
Asari Tamon,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Ryusei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Taisei,32,114,108,11,28,7,1,0,37,7,0,0,2,0,3,0,1,27,4,.259,.343,.286,Nipponham Fighters,
Fukuda Suguru,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukushima Ren,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukutani Koji,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,46,94,83,12,23,6,0,0,29,13,0,0,0,2,8,0,1,26,1,.277,.349,.340,Nipponham Fighters,
Gu Lin Ruei-Yang,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,39,127,121,3,22,5,0,0,27,6,0,0,2,1,2,0,1,42,4,.182,.223,.200,Nipponham Fighters,
Hirata Daiju,35,78,71,13,10,4,0,0,14,1,3,0,3,1,3,0,0,25,1,.141,.197,.173,Nipponham Fighters,
Hori Mizuki,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,40,121,111,11,16,7,0,1,26,4,3,1,0,0,10,0,0,54,0,.144,.234,.215,Nipponham Fighters,
Hosokawa Ryohei,72,257,220,19,60,7,5,1,80,21,16,4,9,2,25,0,1,28,2,.273,.364,.347,Nipponham Fighters,
Hosono Haruki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,49,155,133,33,55,13,1,7,91,28,2,0,0,3,16,0,3,17,5,.414,.684,.477,Nipponham Fighters,
Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,2,0,0,3,0,.385,.654,.429,Nipponham Fighters,
Ishikawa Naoya,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,43,152,123,16,33,2,1,0,37,10,1,1,5,1,21,0,2,10,8,.268,.301,.381,Nipponham Fighters,
Kanemura Shoma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Yamato,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawakatsu Sorato,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Martinez Ariel,20,71,62,12,20,5,0,8,49,21,1,0,0,1,8,0,0,6,1,.323,.790,.394,Nipponham Fighters,
Matsumoto Go,25,100,87,8,28,4,0,2,38,8,2,4,2,0,11,0,0,3,2,.322,.437,.398,Nipponham Fighters,
Matsumoto Ryodai,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuoka Koki,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,72,238,215,21,46,3,2,1,56,11,5,7,6,1,15,0,1,29,6,.214,.260,.267,Nipponham Fighters,
Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,0,2,2,1,.357,.500,.438,Nipponham Fighters,
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,6,0,1,15,5,.298,.369,.348,Nipponham Fighters,
Myose Ryosuke,50,178,165,8,30,3,0,2,39,7,1,0,1,0,11,0,1,40,5,.182,.236,.237,Nipponham Fighters,
Nabatame Tsubasa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,27,50,36,9,9,1,0,0,10,2,5,0,5,0,9,0,0,8,0,.250,.278,.400,Nipponham Fighters,
Nakayama Terukazu,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,.500,.500,.600,Nipponham Fighters,
Nemoto Haruka,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,1,0,0,2,0,.500,.714,.500,Nipponham Fighters,
Sakaguchi Uta,61,226,208,23,38,3,1,3,52,15,2,1,4,0,13,0,1,63,7,.183,.250,.234,Nipponham Fighters,
Seimiya Kotaro,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,50,125,118,10,22,6,2,2,38,21,0,0,0,2,5,0,0,38,4,.186,.322,.216,Nipponham Fighters,
Shibuya Junki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Daiki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Yushi,49,145,124,14,31,8,0,2,45,15,0,0,3,1,14,0,3,24,7,.250,.363,.338,Nipponham Fighters,
Shintoh Yuya,55,186,172,12,39,6,2,4,61,18,0,0,4,2,8,0,0,34,5,.227,.355,.258,Nipponham Fighters,
Sugiura Toshihiro,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,4,0,1,2,0,.333,.519,.438,Nipponham Fighters,
Tatsu Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,45,115,106,13,34,6,1,2,48,17,1,0,3,1,5,0,0,9,5,.321,.453,.348,Nipponham Fighters,
VerHagen Drew,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,41,113,98,10,22,5,0,0,27,10,0,0,0,1,14,0,0,25,2,.224,.276,.319,Nipponham Fighters,
Yamagata Shu,16,57,53,5,10,2,0,0,12,1,1,0,1,0,3,0,0,6,1,.189,.226,.232,Nipponham Fighters,
Yamaguchi Ataru,53,159,142,15,35,8,1,1,48,18,1,0,0,1,13,0,3,30,4,.246,.338,.321,Nipponham Fighters,
Yamamoto Kodai,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,42,115,107,5,21,6,0,3,36,12,0,0,0,3,5,0,0,36,3,.196,.336,.226,Nipponham Fighters,
Yoshida Kengo,28,93,81,12,24,6,1,4,44,14,0,1,1,1,10,0,0,12,1,.296,.543,.370,Nipponham Fighters,
Zabala Aneurys,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,71,244,213,31,55,19,0,3,83,20,0,1,0,2,28,0,1,62,2,.258,.390,.344,Oisix Albirex,
Banzai Tamon,14,16,14,0,1,0,0,0,1,0,0,0,0,0,2,0,0,5,1,.071,.071,.188,Oisix Albirex,
Chinen Taisei,103,422,395,58,118,15,5,9,170,59,5,9,0,4,20,0,3,44,2,.299,.430,.334,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,76,269,237,26,64,7,1,1,76,21,9,2,13,2,15,0,2,33,1,.270,.321,.316,Oisix Albirex,
Higa Tenyu,8,13,13,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.231,.231,.231,Oisix Albirex,
Hiwatashi Shuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Oisix Albirex,
Katayama Yu,40,98,81,6,13,2,0,0,15,5,0,0,7,2,7,0,1,23,0,.160,.185,.231,Oisix Albirex,
Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,6,0,2,8,2,.296,.315,.387,Oisix Albirex,
Kobayashi Jui,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,93,294,265,17,46,11,1,2,65,25,0,0,12,6,6,0,5,78,6,.174,.245,.202,Oisix Albirex,
Makino Kenshin,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Miyasato Yuwa,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,48,154,125,13,22,2,0,1,27,11,0,0,8,1,17,0,3,30,2,.176,.216,.288,Oisix Albirex,
Nakayama Shota,65,198,173,14,43,9,2,2,62,26,0,0,0,2,20,0,3,43,5,.249,.358,.333,Oisix Albirex,
Nakazawa Hideaki,63,186,158,16,36,5,0,1,44,16,0,0,4,1,19,0,4,19,4,.228,.278,.324,Oisix Albirex,
Namba Shu,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,95,397,368,40,103,22,4,6,151,50,0,0,0,0,26,0,3,74,13,.280,.410,.332,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,1,0,0,10,0,.216,.243,.237,Oisix Albirex,
Sakaguchi Daisuke,47,131,120,13,33,3,1,0,38,9,3,2,1,3,7,0,0,20,2,.275,.317,.308,Oisix Albirex,
Sato Kei,18,44,40,1,9,1,0,0,10,1,1,0,3,0,1,0,0,8,3,.225,.250,.244,Oisix Albirex,
Shinoda Taisei,31,70,61,7,10,1,0,0,11,3,1,1,1,0,8,0,0,10,2,.164,.180,.261,Oisix Albirex,
Sonobe Keita,87,332,304,32,85,9,2,1,101,28,4,0,2,1,18,0,7,52,6,.280,.332,.333,Oisix Albirex,
Suzuki Hayato,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,5,0,0,6,1,.194,.361,.293,Oisix Albirex,
Takada Takuto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,81,314,270,20,74,10,1,0,86,29,0,0,0,2,42,0,0,47,11,.274,.319,.369,Oisix Albirex,
Takimoto Masaki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Tanaka Shunta,44,149,122,12,26,5,0,0,31,6,4,2,9,2,16,0,0,24,2,.213,.254,.300,Oisix Albirex,
Uchida Kenta,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,25,41,41,3,10,1,1,0,13,1,0,2,0,0,0,0,0,8,1,.244,.317,.244,Oisix Albirex,
Uemura Tomoki,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,62,208,182,22,46,6,0,0,52,12,4,2,6,2,17,0,1,36,3,.253,.286,.317,Oisix Albirex,
Yabuta Kazuki,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,0,0,0,5,0,.071,.214,.071,Oisix Albirex,
Yamada Sora,26,76,73,7,23,4,1,0,29,5,0,0,3,0,0,0,0,8,1,.315,.397,.315,Oisix Albirex,
Yamashita Kazuma,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,38,122,108,11,21,4,0,2,31,4,0,0,0,1,13,0,0,35,3,.194,.287,.279,Oisix Albirex,
Adachi Masahiko,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,10,17,16,3,1,1,0,0,2,0,0,0,0,0,0,0,1,6,1,.063,.125,.118,HAYATE Ventures,
Fujioka Yoshiaki,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,60,185,159,15,38,8,0,0,46,14,0,0,4,2,14,1,6,22,2,.239,.289,.320,HAYATE Ventures,
Fukatani Riki,55,170,153,11,39,4,0,0,43,9,0,0,1,1,15,0,0,23,3,.255,.281,.320,HAYATE Ventures,
Hamamoto Ken,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,69,219,198,10,36,5,1,1,46,12,0,2,6,0,12,0,3,47,2,.182,.232,.239,HAYATE Ventures,
Ikeya Sohta,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,25,14,12,4,3,0,0,0,3,1,0,0,0,0,1,0,1,7,0,.250,.250,.357,HAYATE Ventures,
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,7,0,1,23,1,.156,.234,.247,HAYATE Ventures,
Kasashima Naoki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,98,383,354,22,101,11,2,0,116,34,2,0,0,3,21,0,5,50,10,.285,.328,.332,HAYATE Ventures,
Masuda Shoma,85,340,299,25,73,10,0,0,83,21,10,9,6,2,30,0,3,51,11,.244,.278,.317,HAYATE Ventures,
Matsuda Kenshiro,56,142,130,12,22,3,1,1,30,9,1,1,3,1,5,0,3,44,4,.169,.231,.216,HAYATE Ventures,
Matsumoto Jin,22,16,14,1,3,0,0,0,3,1,0,1,0,0,2,0,0,7,0,.214,.214,.313,HAYATE Ventures,
Miyaji Yura,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,107,423,382,36,86,12,2,2,108,23,0,0,3,2,29,0,7,69,10,.225,.283,.290,HAYATE Ventures,
Nishikawa Ryosuke,88,318,297,14,57,11,1,1,73,22,0,0,1,3,14,0,3,80,12,.192,.246,.233,HAYATE Ventures,
Noguchi Taishi,42,129,114,8,24,2,1,0,28,5,0,0,0,1,13,0,1,27,6,.211,.246,.295,HAYATE Ventures,
Noguchi Wataru,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ochiai Shuichi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohtake Fuga,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kensei,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,99,376,335,23,74,14,0,0,88,21,10,10,14,2,19,0,6,76,4,.221,.263,.273,HAYATE Ventures,
Shiozaki Eita,55,180,163,8,32,6,1,0,40,11,1,0,0,1,14,0,2,42,4,.196,.245,.267,HAYATE Ventures,
Shohji Aoba,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,96,393,358,27,96,12,3,1,117,24,8,3,2,4,28,0,1,36,6,.268,.327,.320,HAYATE Ventures,
Takahashi Shun,43,118,108,2,23,3,1,0,28,3,0,0,3,0,7,0,0,21,4,.213,.259,.261,HAYATE Ventures,
Takatori Shonosuke,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tamura Tomoki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,104,375,350,31,83,4,3,1,96,18,4,2,5,1,17,1,2,38,4,.237,.274,.276,HAYATE Ventures,
Yamada Ryu,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
