Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Hosokawa Ryohei,59,210,177,16,47,6,5,1,66,16,15,3,8,2,22,0,1,24,1,.266,.373,.347,Nipponham Fighters,
Hosono Haruki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,38,115,101,22,41,12,1,4,67,23,1,0,0,3,8,0,3,13,5,.406,.663,.452,Nipponham Fighters,
Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,2,0,0,3,0,.385,.654,.429,Nipponham Fighters,
Ishikawa Naoya,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,31,113,88,15,26,2,1,0,30,8,1,1,4,1,18,0,2,7,4,.295,.341,.422,Nipponham Fighters,
Kanemura Shoma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Yamato,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawakatsu Sorato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Martinez Ariel,12,41,35,7,11,3,0,3,23,13,1,0,0,1,5,0,0,3,1,.314,.657,.390,Nipponham Fighters,
Matsumoto Go,25,100,87,8,28,4,0,2,38,8,2,4,2,0,11,0,0,3,2,.322,.437,.398,Nipponham Fighters,
Matsumoto Ryodai,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuoka Koki,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,61,203,182,20,40,2,2,1,49,9,5,6,6,1,13,0,1,24,6,.220,.269,.274,Nipponham Fighters,
Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,0,2,2,1,.357,.500,.438,Nipponham Fighters,
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,6,0,1,15,5,.298,.369,.348,Nipponham Fighters,
Myose Ryosuke,50,178,165,8,30,3,0,2,39,7,1,0,1,0,11,0,1,40,5,.182,.236,.237,Nipponham Fighters,
Nabatame Tsubasa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,27,50,36,9,9,1,0,0,10,2,5,0,5,0,9,0,0,8,0,.250,.278,.400,Nipponham Fighters,
Nakayama Terukazu,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,.500,.500,.600,Nipponham Fighters,
Nemoto Haruka,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,1,0,0,2,0,.500,.714,.500,Nipponham Fighters,
Sakaguchi Uta,52,192,176,16,27,3,1,3,41,13,2,1,4,0,11,0,1,53,6,.153,.233,.207,Nipponham Fighters,
Seimiya Kotaro,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,49,121,114,10,21,6,2,2,37,21,0,0,0,2,5,0,0,35,4,.184,.325,.215,Nipponham Fighters,
Shibuya Junki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Daiki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Yushi,44,126,107,14,25,7,0,2,38,13,0,0,2,1,13,0,3,20,6,.234,.355,.331,Nipponham Fighters,
Shintoh Yuya,47,166,154,9,35,6,2,2,51,16,0,0,3,2,7,0,0,30,3,.227,.331,.258,Nipponham Fighters,
Sugiura Toshihiro,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,4,0,1,2,0,.333,.519,.438,Nipponham Fighters,
Tatsu Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,38,98,89,12,28,6,1,2,42,14,1,0,3,1,5,0,0,7,4,.315,.472,.347,Nipponham Fighters,
VerHagen Drew,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,34,89,77,7,18,4,0,0,22,9,0,0,0,1,11,0,0,19,2,.234,.286,.326,Nipponham Fighters,
Yamagata Shu,15,54,50,5,10,2,0,0,12,1,1,0,1,0,3,0,0,6,1,.200,.240,.245,Nipponham Fighters,
Yamaguchi Ataru,46,146,132,14,31,7,1,1,43,16,1,0,0,1,11,0,2,29,4,.235,.326,.301,Nipponham Fighters,
Yamamoto Kodai,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,34,93,87,5,21,6,0,3,36,11,0,0,0,2,4,0,0,26,2,.241,.414,.269,Nipponham Fighters,
Yoshida Kengo,17,55,48,7,13,3,1,3,27,6,0,1,1,0,6,0,0,8,1,.271,.563,.352,Nipponham Fighters,
Zabala Aneurys,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,60,200,174,29,49,16,0,3,74,15,0,1,0,2,24,0,0,52,0,.282,.425,.365,Oisix Albirex,
Banzai Tamon,11,12,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,4,0,.100,.100,.250,Oisix Albirex,
Chinen Taisei,88,360,336,52,101,14,5,8,149,49,4,8,0,4,18,0,2,37,2,.301,.443,.336,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,63,215,188,21,47,1,1,1,53,18,7,1,12,2,11,0,2,25,1,.250,.282,.296,Oisix Albirex,
Higa Tenyu,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.167,.167,.167,Oisix Albirex,
Hiwatashi Shuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Oisix Albirex,
Katayama Yu,30,74,62,4,11,2,0,0,13,4,0,0,6,1,4,0,1,18,0,.177,.210,.235,Oisix Albirex,
Kishikawa Kazuhiro,24,62,51,7,15,1,0,0,16,1,0,2,3,0,6,0,2,8,2,.294,.314,.390,Oisix Albirex,
Kobayashi Jui,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,78,253,228,14,39,10,1,2,57,21,0,0,11,5,6,0,3,72,6,.171,.250,.198,Oisix Albirex,
Makino Kenshin,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Miyasato Yuwa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,42,134,108,10,19,1,0,1,23,10,0,0,6,1,17,0,2,24,2,.176,.213,.297,Oisix Albirex,
Nakayama Shota,57,169,149,11,40,8,1,2,56,23,0,0,0,1,17,0,2,37,4,.268,.376,.349,Oisix Albirex,
Nakazawa Hideaki,54,163,144,12,32,5,0,1,40,16,0,0,3,1,12,0,3,17,4,.222,.278,.294,Oisix Albirex,
Namba Shu,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,79,332,305,31,85,18,3,6,127,41,0,0,0,0,24,0,3,65,10,.279,.416,.337,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,1,0,0,10,0,.216,.243,.237,Oisix Albirex,
Sakaguchi Daisuke,37,91,83,9,21,1,1,0,24,6,3,2,0,2,6,0,0,15,1,.253,.289,.297,Oisix Albirex,
Sato Kei,16,42,38,1,9,1,0,0,10,1,1,0,3,0,1,0,0,7,3,.237,.263,.256,Oisix Albirex,
Shinoda Taisei,25,57,48,5,7,0,0,0,7,1,1,1,1,0,8,0,0,8,1,.146,.146,.268,Oisix Albirex,
Sonobe Keita,73,282,261,27,70,7,1,1,82,24,4,0,2,1,12,0,6,45,5,.268,.314,.314,Oisix Albirex,
Suzuki Hayato,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,5,0,0,6,1,.194,.361,.293,Oisix Albirex,
Takada Takuto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,70,280,238,18,66,7,0,0,73,27,0,0,0,2,40,0,0,36,11,.277,.307,.379,Oisix Albirex,
Tanaka Shunta,35,126,104,9,23,4,0,0,27,5,4,1,9,2,11,0,0,19,2,.221,.260,.291,Oisix Albirex,
Uchida Kenta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,23,41,41,2,10,1,1,0,13,1,0,2,0,0,0,0,0,8,1,.244,.317,.244,Oisix Albirex,
Uemura Tomoki,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,48,147,130,19,32,6,0,0,38,9,3,2,5,1,10,0,1,26,2,.246,.292,.303,Oisix Albirex,
Yabuta Kazuki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,0,0,0,5,0,.071,.214,.071,Oisix Albirex,
Yamada Sora,23,67,64,6,19,3,1,0,24,4,0,0,3,0,0,0,0,8,1,.297,.375,.297,Oisix Albirex,
Yamashita Kazuma,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,35,113,100,11,21,4,0,2,31,4,0,0,0,1,12,0,0,33,3,.210,.310,.292,Oisix Albirex,
Adachi Masahiko,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,7,11,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,.000,.000,.091,HAYATE Ventures,
Fujioka Yoshiaki,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,52,163,137,12,33,8,0,0,41,14,0,0,4,2,14,1,6,19,2,.241,.299,.333,HAYATE Ventures,
Fukatani Riki,45,143,129,10,29,3,0,0,32,8,0,0,1,1,12,0,0,19,3,.225,.248,.289,HAYATE Ventures,
Hamamoto Ken,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,61,193,174,8,31,5,1,1,41,9,0,2,5,0,11,0,3,46,1,.178,.236,.239,HAYATE Ventures,
Ikeya Sohta,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,20,9,7,4,1,0,0,0,1,1,0,0,0,0,1,0,1,4,0,.143,.143,.333,HAYATE Ventures,
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,7,0,1,23,1,.156,.234,.247,HAYATE Ventures,
Kasashima Naoki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,84,329,302,22,90,10,2,0,104,30,2,0,0,2,21,0,4,41,7,.298,.344,.350,HAYATE Ventures,
Masuda Shoma,72,288,252,22,62,10,0,0,72,19,10,9,6,2,25,0,3,46,8,.246,.286,.319,HAYATE Ventures,
Matsuda Kenshiro,48,128,118,11,21,3,1,1,29,9,1,1,2,1,5,0,2,38,4,.178,.246,.222,HAYATE Ventures,
Matsumoto Jin,19,14,12,1,1,0,0,0,1,0,0,1,0,0,2,0,0,7,0,.083,.083,.214,HAYATE Ventures,
Miyaji Yura,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,92,364,326,34,73,9,2,2,92,21,0,0,3,2,27,0,6,57,9,.224,.282,.294,HAYATE Ventures,
Nishikawa Ryosuke,73,265,246,13,47,11,1,1,63,21,0,0,1,3,12,0,3,63,10,.191,.256,.235,HAYATE Ventures,
Noguchi Taishi,37,124,110,7,23,2,1,0,27,5,0,0,0,1,13,0,0,26,6,.209,.245,.290,HAYATE Ventures,
Noguchi Wataru,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ochiai Shuichi,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohtake Fuga,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kensei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,84,318,287,21,60,11,0,0,71,19,10,9,10,2,13,0,6,66,3,.209,.247,.256,HAYATE Ventures,
Shiozaki Eita,45,150,137,8,29,6,1,0,37,10,1,0,0,1,11,0,1,35,3,.212,.270,.273,HAYATE Ventures,
Shohji Aoba,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,84,347,317,24,88,9,1,1,102,21,8,2,2,4,23,0,1,31,5,.278,.322,.325,HAYATE Ventures,
Takahashi Shun,40,108,99,2,21,2,1,0,25,3,0,0,3,0,6,0,0,17,4,.212,.253,.257,HAYATE Ventures,
Takatori Shonosuke,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tamura Tomoki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,90,325,301,27,78,3,2,1,88,17,4,2,5,1,17,1,1,31,3,.259,.292,.300,HAYATE Ventures,
Yamada Ryu,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
