Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Kasahara Shotaro,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Oisix Albirex,
Katayama Yu,26,67,56,3,10,2,0,0,12,4,0,0,6,1,4,0,0,16,0,.179,.214,.230,Oisix Albirex,
Kishikawa Kazuhiro,13,26,20,2,5,0,0,0,5,1,0,1,1,0,4,0,1,4,1,.250,.250,.400,Oisix Albirex,
Kobayashi Jui,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,53,169,153,9,26,4,0,1,33,9,0,0,9,0,5,0,2,48,3,.170,.216,.206,Oisix Albirex,
Makino Kenshin,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,26,85,73,7,17,1,0,1,21,7,0,0,4,0,8,0,0,15,1,.233,.288,.309,Oisix Albirex,
Nakayama Shota,40,117,106,5,28,5,1,1,38,17,0,0,0,1,8,0,2,23,3,.264,.358,.325,Oisix Albirex,
Nakazawa Hideaki,42,122,108,7,21,3,0,1,27,15,0,0,2,1,9,0,2,10,2,.194,.250,.267,Oisix Albirex,
Namba Shu,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,53,219,203,22,61,12,2,5,92,24,0,0,0,0,14,0,2,41,7,.300,.453,.352,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Rodriguez Luis,10,29,28,0,8,1,0,0,9,1,0,0,0,0,1,0,0,9,0,.286,.321,.310,Oisix Albirex,
Sakaguchi Daisuke,26,70,64,5,17,1,1,0,20,5,3,1,0,2,4,0,0,11,1,.266,.313,.300,Oisix Albirex,
Sato Kei,12,29,27,0,4,0,0,0,4,0,1,0,2,0,0,0,0,6,2,.148,.148,.148,Oisix Albirex,
Shinoda Taisei,14,34,28,4,4,0,0,0,4,0,0,1,1,0,5,0,0,6,1,.143,.143,.273,Oisix Albirex,
Sonobe Keita,55,211,196,20,47,6,0,1,56,16,3,0,2,1,8,0,4,34,5,.240,.286,.282,Oisix Albirex,
Suzuki Hayato,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,21,42,33,10,7,1,1,1,13,2,4,1,4,0,5,0,0,5,1,.212,.394,.316,Oisix Albirex,
Takada Takuto,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,47,182,159,12,47,3,0,0,50,17,0,0,0,2,21,0,0,23,6,.296,.314,.374,Oisix Albirex,
Tanaka Shunta,34,125,104,9,23,4,0,0,27,5,4,1,9,2,10,0,0,19,2,.221,.260,.284,Oisix Albirex,
Uchida Kenta,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,16,25,25,2,6,1,1,0,9,0,0,2,0,0,0,0,0,5,1,.240,.360,.240,Oisix Albirex,
Uemura Tomoki,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,29,70,63,6,13,1,0,0,14,5,2,0,2,1,4,0,0,15,0,.206,.222,.250,Oisix Albirex,
Yabuta Kazuki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,0,0,0,5,0,.071,.214,.071,Oisix Albirex,
Yamada Sora,9,19,18,1,6,3,0,0,9,1,0,0,1,0,0,0,0,4,0,.333,.500,.333,Oisix Albirex,
Yamashita Kazuma,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,28,87,78,8,14,4,0,1,21,2,0,0,0,1,8,0,0,25,2,.179,.269,.253,Oisix Albirex,
Adachi Masahiko,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,6,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,.000,.000,.091,HAYATE Ventures,
Fujioka Yoshiaki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,34,106,90,7,24,6,0,0,30,10,0,0,2,2,7,0,5,15,1,.267,.333,.346,HAYATE Ventures,
Fukatani Riki,31,100,92,7,22,2,0,0,24,8,0,0,0,1,7,0,0,13,3,.239,.261,.290,HAYATE Ventures,
Hamamoto Ken,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,39,118,105,7,16,3,1,0,21,4,0,1,3,0,8,0,2,25,1,.152,.200,.226,HAYATE Ventures,
Ikeya Sohta,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,14,6,5,3,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,.200,.200,.333,HAYATE Ventures,
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,7,0,1,23,1,.156,.234,.247,HAYATE Ventures,
Kasashima Naoki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,55,212,193,14,51,6,1,0,59,16,2,0,0,1,15,0,3,26,6,.264,.306,.325,HAYATE Ventures,
Masuda Shoma,47,195,173,15,43,7,0,0,50,13,4,7,4,1,14,0,3,28,2,.249,.289,.314,HAYATE Ventures,
Matsuda Kenshiro,31,88,82,3,13,3,0,0,16,6,0,1,2,0,2,0,2,25,3,.159,.195,.198,HAYATE Ventures,
Matsumoto Jin,10,8,7,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4,0,.143,.143,.250,HAYATE Ventures,
Miyaji Yura,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,58,230,205,20,46,9,2,1,62,15,0,0,3,2,17,0,3,40,6,.224,.302,.291,HAYATE Ventures,
Nishikawa Ryosuke,42,150,137,11,27,4,1,1,36,11,0,0,1,1,8,0,3,31,8,.197,.263,.255,HAYATE Ventures,
Noguchi Taishi,15,42,34,3,7,1,0,0,8,1,0,0,0,0,8,0,0,6,1,.206,.235,.357,HAYATE Ventures,
Noguchi Wataru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ochiai Shuichi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kensei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,50,194,177,14,40,9,0,0,49,15,7,7,3,0,8,0,6,42,2,.226,.277,.283,HAYATE Ventures,
Shiozaki Eita,29,103,93,8,22,6,1,0,30,8,1,0,0,1,8,0,1,21,1,.237,.323,.301,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,54,222,205,19,61,4,1,1,70,15,6,1,1,3,12,0,1,20,3,.298,.341,.335,HAYATE Ventures,
Takahashi Shun,28,72,70,1,15,1,0,0,16,2,0,0,1,0,1,0,0,13,3,.214,.229,.225,HAYATE Ventures,
Takatori Shonosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tamura Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,56,186,174,15,45,2,1,0,49,10,2,2,4,1,7,0,0,18,3,.259,.282,.286,HAYATE Ventures,
Yamada Ryu,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
