Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Ajiro Kenta,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,44,142,125,15,29,8,0,3,46,11,0,1,0,2,15,0,0,36,0,.232,.368,.310,Oisix Albirex,
Banzai Tamon,8,9,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.111,Oisix Albirex,
Chinen Taisei,65,257,243,35,69,8,4,6,103,26,4,3,0,1,11,0,2,32,2,.284,.424,.319,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,46,146,128,12,27,1,0,1,31,7,4,0,11,2,5,0,0,16,1,.211,.242,.237,Oisix Albirex,
Higa Tenyu,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Hiwatashi Shuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Oisix Albirex,
Katayama Yu,26,67,56,3,10,2,0,0,12,4,0,0,6,1,4,0,0,16,0,.179,.214,.230,Oisix Albirex,
Kishikawa Kazuhiro,14,31,25,3,7,0,0,0,7,1,0,1,1,0,4,0,1,4,1,.280,.280,.400,Oisix Albirex,
Kobayashi Jui,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,56,178,160,9,27,4,0,1,34,11,0,0,9,1,5,0,3,50,3,.169,.213,.207,Oisix Albirex,
Makino Kenshin,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,29,97,82,8,17,1,0,1,21,7,0,0,5,0,9,0,1,18,2,.207,.256,.293,Oisix Albirex,
Nakayama Shota,44,130,117,6,30,6,1,1,41,17,0,0,0,1,10,0,2,28,3,.256,.350,.323,Oisix Albirex,
Nakazawa Hideaki,44,130,113,10,23,4,0,1,30,15,0,0,2,1,11,0,3,10,2,.204,.265,.289,Oisix Albirex,
Namba Shu,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,57,237,220,23,64,13,2,5,96,24,0,0,0,0,14,0,3,47,7,.291,.436,.342,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,1,0,0,10,0,.216,.243,.237,Oisix Albirex,
Sakaguchi Daisuke,29,71,65,5,17,1,1,0,20,5,3,2,0,2,4,0,0,11,1,.262,.308,.296,Oisix Albirex,
Sato Kei,15,38,34,0,7,0,0,0,7,0,1,0,3,0,1,0,0,7,2,.206,.206,.229,Oisix Albirex,
Shinoda Taisei,15,34,28,4,4,0,0,0,4,0,0,1,1,0,5,0,0,6,1,.143,.143,.273,Oisix Albirex,
Sonobe Keita,58,223,206,20,49,6,0,1,58,17,4,0,2,1,9,0,5,36,5,.238,.282,.285,Oisix Albirex,
Suzuki Hayato,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,21,42,33,10,7,1,1,1,13,2,4,1,4,0,5,0,0,5,1,.212,.394,.316,Oisix Albirex,
Takada Takuto,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,49,192,166,13,48,4,0,0,52,18,0,0,0,2,24,0,0,24,6,.289,.313,.375,Oisix Albirex,
Tanaka Shunta,34,125,104,9,23,4,0,0,27,5,4,1,9,2,10,0,0,19,2,.221,.260,.284,Oisix Albirex,
Uchida Kenta,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,17,29,29,2,6,1,1,0,9,0,0,2,0,0,0,0,0,6,1,.207,.310,.207,Oisix Albirex,
Uemura Tomoki,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,31,76,69,7,15,2,0,0,17,6,2,0,2,1,4,0,0,17,1,.217,.246,.257,Oisix Albirex,
Yabuta Kazuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,0,0,0,5,0,.071,.214,.071,Oisix Albirex,
Yamada Sora,11,27,26,1,9,3,0,0,12,3,0,0,1,0,0,0,0,5,0,.346,.462,.346,Oisix Albirex,
Yamashita Kazuma,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,30,94,84,9,17,4,0,1,24,3,0,0,0,1,9,0,0,26,2,.202,.286,.277,Oisix Albirex,
Adachi Masahiko,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,6,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,.000,.000,.091,HAYATE Ventures,
Fujioka Yoshiaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,38,121,102,9,27,7,0,0,34,10,0,0,3,2,9,0,5,16,2,.265,.333,.347,HAYATE Ventures,
Fukatani Riki,34,108,100,8,23,2,0,0,25,8,0,0,0,1,7,0,0,15,3,.230,.250,.278,HAYATE Ventures,
Hamamoto Ken,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,44,137,122,7,19,3,1,0,24,5,0,1,3,0,9,0,3,30,1,.156,.197,.231,HAYATE Ventures,
Ikeya Sohta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,15,7,6,3,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,.167,.167,.286,HAYATE Ventures,
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,7,0,1,23,1,.156,.234,.247,HAYATE Ventures,
Kasashima Naoki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,59,229,209,15,55,6,2,0,65,18,2,0,0,1,15,0,4,27,7,.263,.311,.323,HAYATE Ventures,
Masuda Shoma,47,195,173,15,43,7,0,0,50,13,4,7,4,1,14,0,3,28,2,.249,.289,.314,HAYATE Ventures,
Matsuda Kenshiro,34,96,89,4,13,3,0,0,16,6,0,1,2,0,3,0,2,27,3,.146,.180,.191,HAYATE Ventures,
Matsumoto Jin,12,10,9,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5,0,.111,.111,.200,HAYATE Ventures,
Miyaji Yura,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,63,251,223,22,53,9,2,1,69,17,0,0,3,2,18,0,5,42,6,.238,.309,.306,HAYATE Ventures,
Nishikawa Ryosuke,47,170,156,11,30,4,1,1,39,12,0,0,1,1,9,0,3,37,8,.192,.250,.249,HAYATE Ventures,
Noguchi Taishi,16,45,37,3,7,1,0,0,8,1,0,0,0,0,8,0,0,7,1,.189,.216,.333,HAYATE Ventures,
Noguchi Wataru,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ochiai Shuichi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kensei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,55,216,195,15,43,10,0,0,53,15,7,8,4,0,11,0,6,44,2,.221,.272,.283,HAYATE Ventures,
Shiozaki Eita,29,103,93,8,22,6,1,0,30,8,1,0,0,1,8,0,1,21,1,.237,.323,.301,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,58,240,222,20,65,5,1,1,75,16,6,1,1,3,13,0,1,22,3,.293,.338,.331,HAYATE Ventures,
Takahashi Shun,31,82,78,1,16,1,0,0,17,2,0,0,2,0,2,0,0,13,3,.205,.218,.225,HAYATE Ventures,
Takatori Shonosuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tamura Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,61,208,194,17,53,2,1,0,57,12,2,2,4,1,9,0,0,20,3,.273,.294,.304,HAYATE Ventures,
Yamada Ryu,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
