Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Taka Yoshihiro,20,42,33,10,7,1,1,1,13,2,4,1,4,0,5,0,0,5,1,.212,.394,.316,Oisix Albirex,
Takada Takuto,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,40,156,135,10,42,3,0,0,45,14,0,0,0,2,19,0,0,18,6,.311,.333,.391,Oisix Albirex,
Tanaka Shunta,34,125,104,9,23,4,0,0,27,5,4,1,9,2,10,0,0,19,2,.221,.260,.284,Oisix Albirex,
Uchida Kenta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,14,21,21,1,4,1,1,0,7,0,0,1,0,0,0,0,0,5,1,.190,.333,.190,Oisix Albirex,
Uemura Tomoki,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,24,56,52,5,12,0,0,0,12,4,2,0,2,0,2,0,0,11,0,.231,.231,.259,Oisix Albirex,
Yabuta Kazuki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,0,0,0,5,0,.071,.214,.071,Oisix Albirex,
Yamada Sora,6,8,8,1,3,2,0,0,5,0,0,0,0,0,0,0,0,3,0,.375,.625,.375,Oisix Albirex,
Yamashita Kazuma,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,25,76,68,7,13,4,0,1,20,2,0,0,0,1,7,0,0,22,2,.191,.294,.263,Oisix Albirex,
Adachi Masahiko,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,6,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,.000,.000,.091,HAYATE Ventures,
Fujioka Yoshiaki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,29,94,79,6,21,6,0,0,27,9,0,0,2,2,6,0,5,12,1,.266,.342,.348,HAYATE Ventures,
Fukatani Riki,26,82,74,7,17,2,0,0,19,7,0,0,0,1,7,0,0,11,3,.230,.257,.293,HAYATE Ventures,
Hamamoto Ken,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,32,94,84,7,13,3,1,0,18,4,0,1,3,0,5,0,2,19,1,.155,.214,.220,HAYATE Ventures,
Ikeya Sohta,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,13,5,4,3,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,.250,.250,.400,HAYATE Ventures,
Jang Hyeon-Jin,25,71,60,2,9,5,0,0,14,4,0,0,2,1,7,0,1,22,0,.150,.233,.246,HAYATE Ventures,
Kasashima Naoki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,49,189,170,13,47,5,1,0,54,16,2,0,0,1,15,0,3,23,6,.276,.318,.344,HAYATE Ventures,
Masuda Shoma,47,195,173,15,43,7,0,0,50,13,4,7,4,1,14,0,3,28,2,.249,.289,.314,HAYATE Ventures,
Matsuda Kenshiro,28,84,78,3,12,3,0,0,15,6,0,1,2,0,2,0,2,22,3,.154,.192,.195,HAYATE Ventures,
Matsumoto Jin,7,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.200,.200,.333,HAYATE Ventures,
Miyaji Yura,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,51,201,178,19,42,8,1,1,55,15,0,0,3,2,16,0,2,35,6,.236,.309,.303,HAYATE Ventures,
Nishikawa Ryosuke,35,127,118,11,26,4,1,1,35,10,0,0,0,0,6,0,3,27,7,.220,.297,.276,HAYATE Ventures,
Noguchi Taishi,13,34,28,3,5,1,0,0,6,0,0,0,0,0,6,0,0,5,0,.179,.214,.324,HAYATE Ventures,
Noguchi Wataru,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ochiai Shuichi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kensei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,43,166,151,11,35,8,0,0,43,13,7,6,3,0,6,0,6,37,2,.232,.285,.288,HAYATE Ventures,
Shiozaki Eita,29,103,93,8,22,6,1,0,30,8,1,0,0,1,8,0,1,21,1,.237,.323,.301,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,47,194,178,18,54,4,1,1,63,14,6,1,1,3,11,0,1,16,3,.303,.354,.342,HAYATE Ventures,
Takahashi Shun,22,61,59,1,13,1,0,0,14,2,0,0,1,0,1,0,0,12,2,.220,.237,.233,HAYATE Ventures,
Takatori Shonosuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,49,158,148,14,37,2,1,0,41,9,2,1,4,1,5,0,0,17,2,.250,.277,.273,HAYATE Ventures,
Yamada Ryu,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
