Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Takamatsu Wataru,32,49,46,12,14,1,0,1,18,3,10,2,2,0,1,0,0,10,0,.304,.391,.319,Seibu Lions,
Takeuchi Natsuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,.125,.250,.200,Seibu Lions,
Tamura Ichiro,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tatsuyama Haruki,4,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Seibu Lions,
Tsuge Sena,48,144,129,10,25,8,1,1,38,20,0,0,3,1,9,0,2,24,3,.194,.295,.255,Seibu Lions,
Ueda Taiga,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Uema Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Kento,49,155,137,12,24,5,0,4,41,19,2,0,0,2,15,0,1,36,2,.175,.299,.258,Seibu Lions,
Watanabe Seiya,6,19,15,2,4,1,1,0,7,3,0,0,0,2,2,0,0,1,0,.267,.467,.316,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,35,146,132,19,31,6,0,4,49,22,0,1,1,2,11,0,0,17,5,.235,.371,.290,Seibu Lions,
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,1,0,2,4,1,.258,.258,.324,Seibu Lions,
Yoza Kaito,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,86,343,296,56,91,13,3,17,161,54,2,0,0,3,42,1,2,73,11,.307,.544,.394,Nipponham Fighters,
Asama Daiki,48,155,126,25,42,9,1,5,68,24,3,1,0,4,23,1,2,15,3,.333,.540,.432,Nipponham Fighters,
Asari Tamon,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Ryusei,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Taisei,36,130,123,13,32,7,1,0,41,7,0,0,2,0,4,0,1,30,4,.260,.333,.289,Nipponham Fighters,
Fukuda Suguru,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukushima Ren,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukutani Koji,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,50,98,85,13,24,6,0,0,30,13,0,0,0,2,10,0,1,26,1,.282,.353,.357,Nipponham Fighters,
Gu Lin Ruei-Yang,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,46,147,138,4,24,7,0,0,31,6,0,0,4,1,3,0,1,46,4,.174,.225,.196,Nipponham Fighters,
Hirata Daiju,39,84,76,13,10,4,0,0,14,1,3,0,4,1,3,0,0,27,1,.132,.184,.163,Nipponham Fighters,
Hori Mizuki,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,47,140,130,12,18,8,1,1,31,5,3,2,0,0,10,0,0,64,0,.138,.238,.200,Nipponham Fighters,
Hosokawa Ryohei,78,281,240,21,65,9,5,1,87,25,17,4,10,2,27,0,2,32,2,.271,.363,.347,Nipponham Fighters,
Hosono Haruki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,49,155,133,33,55,13,1,7,91,28,2,0,0,3,16,0,3,17,5,.414,.684,.477,Nipponham Fighters,
Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,2,0,0,3,0,.385,.654,.429,Nipponham Fighters,
Ishikawa Naoya,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,50,176,142,24,41,2,1,1,48,11,2,1,5,1,25,0,3,13,8,.289,.338,.404,Nipponham Fighters,
Kanemura Shoma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Yamato,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawakatsu Sorato,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Martinez Ariel,27,98,86,15,29,6,0,9,62,23,1,0,0,1,11,0,0,8,1,.337,.721,.408,Nipponham Fighters,
Matsumoto Go,25,100,87,8,28,4,0,2,38,8,2,4,2,0,11,0,0,3,2,.322,.437,.398,Nipponham Fighters,
Matsumoto Ryodai,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuoka Koki,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,80,263,240,23,52,5,2,2,67,13,5,7,6,1,15,0,1,30,6,.217,.279,.265,Nipponham Fighters,
Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,0,2,2,1,.357,.500,.438,Nipponham Fighters,
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,6,0,1,15,5,.298,.369,.348,Nipponham Fighters,
Myose Ryosuke,50,178,165,8,30,3,0,2,39,7,1,0,1,0,11,0,1,40,5,.182,.236,.237,Nipponham Fighters,
Nabatame Tsubasa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,29,56,42,10,11,1,0,0,12,4,5,0,5,0,9,0,0,10,0,.262,.286,.392,Nipponham Fighters,
Nakayama Terukazu,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,.500,.500,.600,Nipponham Fighters,
Nemoto Haruka,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,1,0,0,2,0,.500,.714,.500,Nipponham Fighters,
Sakaguchi Uta,70,257,234,26,46,5,1,5,68,24,3,1,4,0,18,0,1,70,7,.197,.291,.257,Nipponham Fighters,
Seimiya Kotaro,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,50,125,118,10,22,6,2,2,38,21,0,0,0,2,5,0,0,38,4,.186,.322,.216,Nipponham Fighters,
Shibuya Junki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Daiki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Yushi,52,156,135,16,35,10,0,2,51,17,0,0,3,1,14,0,3,27,8,.259,.378,.340,Nipponham Fighters,
Shintoh Yuya,60,209,193,12,44,6,2,4,66,19,1,0,5,2,9,0,0,38,6,.228,.342,.260,Nipponham Fighters,
Sugiura Toshihiro,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,4,0,1,2,0,.333,.519,.438,Nipponham Fighters,
Tatsu Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,47,123,113,14,35,6,1,3,52,20,1,0,3,2,5,0,0,11,5,.310,.460,.333,Nipponham Fighters,
VerHagen Drew,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,42,114,99,10,22,5,0,0,27,10,0,0,0,1,14,0,0,26,2,.222,.273,.316,Nipponham Fighters,
Yamagata Shu,16,57,53,5,10,2,0,0,12,1,1,0,1,0,3,0,0,6,1,.189,.226,.232,Nipponham Fighters,
Yamaguchi Ataru,59,179,160,18,39,8,1,1,52,20,1,0,0,1,15,0,3,33,4,.244,.325,.318,Nipponham Fighters,
Yamamoto Kodai,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,47,128,120,5,24,8,0,3,41,13,0,0,0,3,5,0,0,40,3,.200,.342,.227,Nipponham Fighters,
Yoshida Kengo,34,111,98,14,29,8,2,4,53,17,0,2,1,1,11,0,0,15,3,.296,.541,.364,Nipponham Fighters,
Zabala Aneurys,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,77,263,230,35,59,19,0,3,87,20,0,1,0,2,29,0,2,66,3,.257,.378,.342,Oisix Albirex,
Banzai Tamon,15,17,15,0,2,1,0,0,3,0,0,0,0,0,2,0,0,5,1,.133,.200,.235,Oisix Albirex,
Chinen Taisei,112,456,425,59,122,15,6,9,176,63,5,9,1,6,21,0,3,44,2,.287,.414,.321,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,85,305,269,27,70,7,1,1,82,21,10,2,15,2,17,0,2,40,1,.260,.305,.307,Oisix Albirex,
Higa Tenyu,9,14,14,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.214,.214,.214,Oisix Albirex,
Hiwatashi Shuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Oisix Albirex,
Katayama Yu,46,118,100,7,16,3,0,0,19,7,0,0,8,2,7,0,1,26,1,.160,.190,.218,Oisix Albirex,
Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,6,0,2,8,2,.296,.315,.387,Oisix Albirex,
Kobayashi Jui,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,100,315,285,18,48,12,1,2,68,25,0,0,12,6,7,0,5,83,6,.168,.239,.198,Oisix Albirex,
Makino Kenshin,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Miyasato Yuwa,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,51,163,131,14,22,2,0,1,27,12,0,0,9,1,19,0,3,32,2,.168,.206,.286,Oisix Albirex,
Nakayama Shota,72,217,189,17,49,11,2,2,70,30,0,0,0,3,22,0,3,45,5,.259,.370,.341,Oisix Albirex,
Nakazawa Hideaki,69,196,166,17,37,5,0,2,48,20,0,0,5,1,20,0,4,21,5,.223,.289,.319,Oisix Albirex,
Namba Shu,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,105,438,405,41,116,24,4,6,166,53,0,0,0,0,30,0,3,79,13,.286,.410,.340,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,1,0,0,10,0,.216,.243,.237,Oisix Albirex,
Sakaguchi Daisuke,56,158,145,16,39,3,1,0,44,11,3,3,2,3,8,0,0,24,2,.269,.303,.301,Oisix Albirex,
Sato Kei,19,45,41,1,9,1,0,0,10,1,1,0,3,0,1,0,0,8,3,.220,.244,.238,Oisix Albirex,
Shinoda Taisei,36,74,65,8,11,1,0,0,12,4,1,1,1,0,8,0,0,11,2,.169,.185,.260,Oisix Albirex,
Sonobe Keita,95,367,335,36,92,10,2,1,109,30,5,0,2,1,22,0,7,59,9,.275,.325,.332,Oisix Albirex,
Suzuki Hayato,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,5,0,0,6,1,.194,.361,.293,Oisix Albirex,
Takada Takuto,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,88,339,290,21,78,11,1,0,91,30,0,0,1,2,45,0,1,50,11,.269,.314,.367,Oisix Albirex,
Takimoto Masaki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Tanaka Shunta,49,162,131,13,31,5,0,0,36,6,4,3,9,2,20,0,0,26,2,.237,.275,.333,Oisix Albirex,
Uchida Kenta,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,29,44,44,4,12,1,1,1,18,2,0,2,0,0,0,0,0,8,1,.273,.409,.273,Oisix Albirex,
Uemura Tomoki,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,71,240,211,25,53,7,0,0,60,13,5,2,7,2,19,0,1,42,3,.251,.284,.313,Oisix Albirex,
Yabuta Kazuki,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,0,0,0,5,0,.071,.214,.071,Oisix Albirex,
Yamada Sora,28,78,75,7,24,4,1,0,30,5,0,0,3,0,0,0,0,8,1,.320,.400,.320,Oisix Albirex,
Yamashita Kazuma,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,39,126,111,12,22,4,0,2,32,4,0,0,0,1,14,0,0,37,3,.198,.288,.286,Oisix Albirex,
Adachi Masahiko,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,11,18,17,3,1,1,0,0,2,0,0,0,0,0,0,0,1,7,1,.059,.118,.111,HAYATE Ventures,
Fujioka Yoshiaki,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,63,195,166,15,40,8,0,0,48,15,0,0,4,2,15,1,8,23,2,.241,.289,.330,HAYATE Ventures,
Fukatani Riki,60,188,171,11,43,4,0,0,47,9,0,0,1,1,15,0,0,26,3,.251,.275,.310,HAYATE Ventures,
Hamamoto Ken,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,77,248,226,12,42,5,1,2,55,14,0,2,7,0,12,0,3,54,2,.186,.243,.237,HAYATE Ventures,
Ikeya Sohta,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,28,15,13,4,4,0,0,0,4,1,0,0,0,0,1,0,1,7,0,.308,.308,.400,HAYATE Ventures,
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,7,0,1,23,1,.156,.234,.247,HAYATE Ventures,
Kasashima Naoki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,105,410,381,24,105,11,2,0,120,34,2,0,0,3,21,0,5,55,11,.276,.315,.320,HAYATE Ventures,
Masuda Shoma,93,372,328,26,81,11,0,0,92,21,12,9,6,2,32,0,4,53,13,.247,.280,.320,HAYATE Ventures,
Matsuda Kenshiro,62,153,141,12,23,4,1,1,32,9,1,1,3,1,5,0,3,47,6,.163,.227,.207,HAYATE Ventures,
Matsumoto Jin,25,20,18,1,3,0,0,0,3,1,0,1,0,0,2,0,0,9,0,.167,.167,.250,HAYATE Ventures,
Miyaji Yura,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,115,455,413,37,93,12,2,3,118,26,0,0,3,2,30,0,7,78,10,.225,.286,.288,HAYATE Ventures,
Nishikawa Ryosuke,95,338,315,15,59,12,1,1,76,23,0,0,1,3,16,0,3,85,13,.187,.241,.231,HAYATE Ventures,
Noguchi Taishi,47,144,128,10,27,4,1,1,36,6,0,0,0,1,13,0,2,29,6,.211,.281,.292,HAYATE Ventures,
Noguchi Wataru,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ochiai Shuichi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohtake Fuga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kensei,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,101,380,339,23,74,14,0,0,88,21,10,10,14,2,19,0,6,79,4,.218,.260,.270,HAYATE Ventures,
Shiozaki Eita,63,206,189,8,39,7,1,0,48,12,1,0,0,1,14,0,2,54,4,.206,.254,.267,HAYATE Ventures,
Shohji Aoba,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,100,410,374,27,98,12,3,1,119,24,8,3,2,4,29,0,1,37,7,.262,.318,.314,HAYATE Ventures,
Takahashi Shun,48,125,115,3,24,3,1,0,29,3,0,0,3,0,7,0,0,25,6,.209,.252,.254,HAYATE Ventures,
Takatori Shonosuke,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tamura Tomoki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,112,400,374,32,92,6,3,1,107,19,4,2,5,1,18,1,2,42,4,.246,.286,.284,HAYATE Ventures,
Yamada Ryu,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
