Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Fukushima Ren,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukutani Koji,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,45,90,79,12,23,6,0,0,29,13,0,0,0,2,8,0,1,24,1,.291,.367,.356,Nipponham Fighters,
Gu Lin Ruei-Yang,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,36,117,112,3,22,5,0,0,27,6,0,0,2,1,2,0,0,40,4,.196,.241,.209,Nipponham Fighters,
Hirata Daiju,33,72,65,11,9,4,0,0,13,1,3,0,3,1,3,0,0,23,1,.138,.200,.174,Nipponham Fighters,
Hori Mizuki,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,36,107,98,9,15,6,0,1,24,4,2,1,0,0,9,0,0,47,0,.153,.245,.224,Nipponham Fighters,
Hosokawa Ryohei,67,238,204,17,55,7,5,1,75,17,16,3,9,2,22,0,1,26,1,.270,.368,.341,Nipponham Fighters,
Hosono Haruki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,45,138,119,27,47,12,1,5,76,25,2,0,0,3,13,0,3,16,5,.395,.639,.457,Nipponham Fighters,
Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,2,0,0,3,0,.385,.654,.429,Nipponham Fighters,
Ishikawa Naoya,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,39,138,111,15,29,2,1,0,33,8,1,1,5,1,19,0,2,9,7,.261,.297,.376,Nipponham Fighters,
Kanemura Shoma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Yamato,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawakatsu Sorato,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Martinez Ariel,18,63,54,11,17,3,0,7,41,19,1,0,0,1,8,0,0,6,1,.315,.759,.397,Nipponham Fighters,
Matsumoto Go,25,100,87,8,28,4,0,2,38,8,2,4,2,0,11,0,0,3,2,.322,.437,.398,Nipponham Fighters,
Matsumoto Ryodai,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuoka Koki,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,68,224,201,20,41,2,2,1,50,10,5,7,6,1,15,0,1,27,6,.204,.249,.261,Nipponham Fighters,
Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,0,2,2,1,.357,.500,.438,Nipponham Fighters,
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,6,0,1,15,5,.298,.369,.348,Nipponham Fighters,
Myose Ryosuke,50,178,165,8,30,3,0,2,39,7,1,0,1,0,11,0,1,40,5,.182,.236,.237,Nipponham Fighters,
Nabatame Tsubasa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,27,50,36,9,9,1,0,0,10,2,5,0,5,0,9,0,0,8,0,.250,.278,.400,Nipponham Fighters,
Nakayama Terukazu,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,.500,.500,.600,Nipponham Fighters,
Nemoto Haruka,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,1,0,0,2,0,.500,.714,.500,Nipponham Fighters,
Sakaguchi Uta,58,212,194,19,33,3,1,3,47,15,2,1,4,0,13,0,1,59,6,.170,.242,.226,Nipponham Fighters,
Seimiya Kotaro,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,50,125,118,10,22,6,2,2,38,21,0,0,0,2,5,0,0,38,4,.186,.322,.216,Nipponham Fighters,
Shibuya Junki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Daiki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Yushi,48,141,120,14,28,7,0,2,41,15,0,0,3,1,14,0,3,24,7,.233,.342,.326,Nipponham Fighters,
Shintoh Yuya,52,174,162,9,35,6,2,2,51,16,0,0,3,2,7,0,0,31,4,.216,.315,.246,Nipponham Fighters,
Sugiura Toshihiro,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,4,0,1,2,0,.333,.519,.438,Nipponham Fighters,
Tatsu Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,42,110,101,12,32,6,1,2,46,15,1,0,3,1,5,0,0,9,5,.317,.455,.346,Nipponham Fighters,
VerHagen Drew,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,39,106,92,10,21,5,0,0,26,9,0,0,0,1,13,0,0,24,2,.228,.283,.321,Nipponham Fighters,
Yamagata Shu,16,57,53,5,10,2,0,0,12,1,1,0,1,0,3,0,0,6,1,.189,.226,.232,Nipponham Fighters,
Yamaguchi Ataru,51,155,140,15,34,8,1,1,47,17,1,0,0,1,11,0,3,30,4,.243,.336,.310,Nipponham Fighters,
Yamamoto Kodai,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,39,107,101,5,21,6,0,3,36,11,0,0,0,2,4,0,0,33,3,.208,.356,.234,Nipponham Fighters,
Yoshida Kengo,25,81,72,11,22,5,1,4,41,11,0,1,1,0,8,0,0,10,1,.306,.569,.375,Nipponham Fighters,
Zabala Aneurys,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,68,227,200,29,52,17,0,3,78,17,0,1,0,2,25,0,0,59,2,.260,.390,.339,Oisix Albirex,
Banzai Tamon,14,16,14,0,1,0,0,0,1,0,0,0,0,0,2,0,0,5,1,.071,.071,.188,Oisix Albirex,
Chinen Taisei,99,405,380,54,110,14,5,9,161,55,5,9,0,4,19,0,2,44,2,.289,.424,.323,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,71,247,218,23,56,2,1,1,63,19,9,1,12,2,13,0,2,32,1,.257,.289,.302,Oisix Albirex,
Higa Tenyu,7,13,13,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.231,.231,.231,Oisix Albirex,
Hiwatashi Shuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Oisix Albirex,
Katayama Yu,38,94,79,6,13,2,0,0,15,4,0,0,7,1,6,0,1,23,0,.165,.190,.230,Oisix Albirex,
Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,6,0,2,8,2,.296,.315,.387,Oisix Albirex,
Kobayashi Jui,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,88,283,255,16,44,10,1,2,62,23,0,0,12,5,6,0,5,74,6,.173,.243,.203,Oisix Albirex,
Makino Kenshin,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Miyasato Yuwa,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,45,143,117,11,20,1,0,1,24,10,0,0,6,1,17,0,2,27,2,.171,.205,.285,Oisix Albirex,
Nakayama Shota,62,184,161,11,40,8,1,2,56,23,0,0,0,1,19,0,3,39,5,.248,.348,.337,Oisix Albirex,
Nakazawa Hideaki,60,173,149,13,33,5,0,1,41,16,0,0,3,1,17,0,3,18,4,.221,.275,.312,Oisix Albirex,
Namba Shu,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,90,373,346,35,95,20,3,6,139,44,0,0,0,0,24,0,3,72,11,.275,.402,.327,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,1,0,0,10,0,.216,.243,.237,Oisix Albirex,
Sakaguchi Daisuke,45,121,110,11,29,2,1,0,33,9,3,2,1,3,7,0,0,19,2,.264,.300,.300,Oisix Albirex,
Sato Kei,18,44,40,1,9,1,0,0,10,1,1,0,3,0,1,0,0,8,3,.225,.250,.244,Oisix Albirex,
Shinoda Taisei,28,63,54,5,7,0,0,0,7,1,1,1,1,0,8,0,0,8,2,.130,.130,.242,Oisix Albirex,
Sonobe Keita,82,311,288,30,80,9,1,1,94,24,4,0,2,1,13,0,7,49,6,.278,.326,.324,Oisix Albirex,
Suzuki Hayato,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,5,0,0,6,1,.194,.361,.293,Oisix Albirex,
Takada Takuto,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,78,305,263,20,72,10,1,0,84,28,0,0,0,2,40,0,0,46,11,.274,.319,.367,Oisix Albirex,
Takimoto Masaki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Tanaka Shunta,41,140,116,11,26,5,0,0,31,6,4,2,9,2,13,0,0,20,2,.224,.267,.298,Oisix Albirex,
Uchida Kenta,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,23,41,41,2,10,1,1,0,13,1,0,2,0,0,0,0,0,8,1,.244,.317,.244,Oisix Albirex,
Uemura Tomoki,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,59,193,171,21,44,6,0,0,50,11,4,2,5,1,15,0,1,34,2,.257,.292,.319,Oisix Albirex,
Yabuta Kazuki,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,0,0,0,5,0,.071,.214,.071,Oisix Albirex,
Yamada Sora,25,72,69,6,22,4,1,0,28,5,0,0,3,0,0,0,0,8,1,.319,.406,.319,Oisix Albirex,
Yamashita Kazuma,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,36,115,102,11,21,4,0,2,31,4,0,0,0,1,12,0,0,34,3,.206,.304,.287,Oisix Albirex,
Adachi Masahiko,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,10,17,16,3,1,1,0,0,2,0,0,0,0,0,0,0,1,6,1,.063,.125,.118,HAYATE Ventures,
Fujioka Yoshiaki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,57,175,149,13,34,8,0,0,42,14,0,0,4,2,14,1,6,21,2,.228,.282,.316,HAYATE Ventures,
Fukatani Riki,52,159,143,10,35,3,0,0,38,9,0,0,1,1,14,0,0,21,3,.245,.266,.310,HAYATE Ventures,
Hamamoto Ken,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,64,202,182,9,31,5,1,1,41,10,0,2,5,0,12,0,3,47,2,.170,.225,.234,HAYATE Ventures,
Ikeya Sohta,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,22,11,9,4,2,0,0,0,2,1,0,0,0,0,1,0,1,5,0,.222,.222,.364,HAYATE Ventures,
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,7,0,1,23,1,.156,.234,.247,HAYATE Ventures,
Kasashima Naoki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,93,361,334,22,95,10,2,0,109,31,2,0,0,2,21,0,4,47,9,.284,.326,.332,HAYATE Ventures,
Masuda Shoma,80,319,282,23,68,10,0,0,78,19,10,9,6,2,26,0,3,50,8,.241,.277,.310,HAYATE Ventures,
Matsuda Kenshiro,55,141,129,12,22,3,1,1,30,9,1,1,3,1,5,0,3,43,4,.171,.233,.217,HAYATE Ventures,
Matsumoto Jin,22,16,14,1,3,0,0,0,3,1,0,1,0,0,2,0,0,7,0,.214,.214,.313,HAYATE Ventures,
Miyaji Yura,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,101,397,357,34,79,10,2,2,99,23,0,0,3,2,28,0,7,66,10,.221,.277,.289,HAYATE Ventures,
Nishikawa Ryosuke,82,294,274,13,52,11,1,1,68,22,0,0,1,3,13,0,3,71,10,.190,.248,.232,HAYATE Ventures,
Noguchi Taishi,39,126,111,7,23,2,1,0,27,5,0,0,0,1,13,0,1,27,6,.207,.243,.294,HAYATE Ventures,
Noguchi Wataru,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ochiai Shuichi,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohtake Fuga,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kensei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,93,348,312,22,68,12,0,0,80,19,10,10,13,2,15,0,6,71,3,.218,.256,.266,HAYATE Ventures,
Shiozaki Eita,50,166,152,8,31,6,1,0,39,11,1,0,0,1,12,0,1,39,3,.204,.257,.265,HAYATE Ventures,
Shohji Aoba,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,91,373,340,26,92,10,2,1,109,21,8,2,2,4,26,0,1,35,6,.271,.321,.321,HAYATE Ventures,
Takahashi Shun,42,115,106,2,23,3,1,0,28,3,0,0,3,0,6,0,0,21,4,.217,.264,.259,HAYATE Ventures,
Takatori Shonosuke,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tamura Tomoki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,98,352,327,28,80,4,2,1,91,18,4,2,5,1,17,1,2,37,4,.245,.278,.285,HAYATE Ventures,
Yamada Ryu,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
