Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,23,62,58,5,15,4,0,3,28,8,0,0,0,0,4,0,0,17,1,.259,.483,.306,Nipponham Fighters,
Yoshida Kengo,7,23,21,6,8,1,1,3,20,5,0,0,0,0,2,0,0,4,1,.381,.952,.435,Nipponham Fighters,
Zabala Aneurys,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,45,143,126,15,29,8,0,3,46,11,0,1,0,2,15,0,0,36,0,.230,.365,.308,Oisix Albirex,
Banzai Tamon,9,10,9,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.111,.111,.200,Oisix Albirex,
Chinen Taisei,68,272,258,40,75,10,4,7,114,33,4,4,0,1,11,0,2,33,2,.291,.442,.324,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,48,156,138,12,30,1,0,1,34,9,4,0,11,2,5,0,0,19,1,.217,.246,.241,Oisix Albirex,
Higa Tenyu,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Hiwatashi Shuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Oisix Albirex,
Katayama Yu,26,67,56,3,10,2,0,0,12,4,0,0,6,1,4,0,0,16,0,.179,.214,.230,Oisix Albirex,
Kishikawa Kazuhiro,15,35,28,3,7,0,0,0,7,1,0,1,2,0,4,0,1,6,1,.250,.250,.364,Oisix Albirex,
Kobayashi Jui,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,59,183,165,11,29,5,1,1,39,12,0,0,9,1,5,0,3,51,4,.176,.236,.213,Oisix Albirex,
Makino Kenshin,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,30,97,82,8,17,1,0,1,21,7,0,0,5,0,9,0,1,18,2,.207,.256,.293,Oisix Albirex,
Nakayama Shota,46,138,124,8,34,7,1,2,49,21,0,0,0,1,11,0,2,29,3,.274,.395,.341,Oisix Albirex,
Nakazawa Hideaki,46,138,121,11,25,4,0,1,32,15,0,0,2,1,11,0,3,11,3,.207,.264,.287,Oisix Albirex,
Namba Shu,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,60,252,234,25,69,14,3,5,104,28,0,0,0,0,15,0,3,50,7,.295,.444,.345,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,1,0,0,10,0,.216,.243,.237,Oisix Albirex,
Sakaguchi Daisuke,30,76,70,6,19,1,1,0,22,5,3,2,0,2,4,0,0,11,1,.271,.314,.303,Oisix Albirex,
Sato Kei,15,38,34,0,7,0,0,0,7,0,1,0,3,0,1,0,0,7,2,.206,.206,.229,Oisix Albirex,
Shinoda Taisei,16,39,33,5,6,0,0,0,6,0,0,1,1,0,5,0,0,7,1,.182,.182,.289,Oisix Albirex,
Sonobe Keita,61,237,219,21,55,6,1,1,66,19,4,0,2,1,10,0,5,38,5,.251,.301,.298,Oisix Albirex,
Suzuki Hayato,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,22,42,33,10,7,1,1,1,13,2,4,1,4,0,5,0,0,5,1,.212,.394,.316,Oisix Albirex,
Takada Takuto,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,52,205,175,14,52,4,0,0,56,19,0,0,0,2,28,0,0,24,6,.297,.320,.390,Oisix Albirex,
Tanaka Shunta,34,125,104,9,23,4,0,0,27,5,4,1,9,2,10,0,0,19,2,.221,.260,.284,Oisix Albirex,
Uchida Kenta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,17,29,29,2,6,1,1,0,9,0,0,2,0,0,0,0,0,6,1,.207,.310,.207,Oisix Albirex,
Uemura Tomoki,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,34,91,80,12,18,2,0,0,20,6,2,1,3,1,7,0,0,19,1,.225,.250,.284,Oisix Albirex,
Yabuta Kazuki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,0,0,0,5,0,.071,.214,.071,Oisix Albirex,
Yamada Sora,12,32,31,2,10,3,1,0,15,4,0,0,1,0,0,0,0,5,0,.323,.484,.323,Oisix Albirex,
Yamashita Kazuma,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,31,100,88,10,19,4,0,2,29,4,0,0,0,1,11,0,0,27,2,.216,.330,.300,Oisix Albirex,
Adachi Masahiko,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,6,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,.000,.000,.091,HAYATE Ventures,
Fujioka Yoshiaki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,41,131,111,11,30,8,0,0,38,13,0,0,3,2,9,0,6,17,2,.270,.342,.352,HAYATE Ventures,
Fukatani Riki,36,115,105,8,23,2,0,0,25,8,0,0,0,1,9,0,0,15,3,.219,.238,.278,HAYATE Ventures,
Hamamoto Ken,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,47,150,134,7,22,3,1,0,27,5,0,2,3,0,10,0,3,34,1,.164,.201,.238,HAYATE Ventures,
Ikeya Sohta,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,15,7,6,3,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,.167,.167,.286,HAYATE Ventures,
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,7,0,1,23,1,.156,.234,.247,HAYATE Ventures,
Kasashima Naoki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,62,240,219,16,59,7,2,0,70,20,2,0,0,1,16,0,4,30,7,.269,.320,.329,HAYATE Ventures,
Masuda Shoma,47,195,173,15,43,7,0,0,50,13,4,7,4,1,14,0,3,28,2,.249,.289,.314,HAYATE Ventures,
Matsuda Kenshiro,36,97,90,5,13,3,0,0,16,6,0,1,2,0,3,0,2,27,3,.144,.178,.189,HAYATE Ventures,
Matsumoto Jin,14,11,10,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5,0,.100,.100,.182,HAYATE Ventures,
Miyaji Yura,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,66,263,234,24,55,9,2,1,71,17,0,0,3,2,19,0,5,44,6,.235,.303,.304,HAYATE Ventures,
Nishikawa Ryosuke,49,177,163,12,32,5,1,1,42,13,0,0,1,1,9,0,3,40,8,.196,.258,.250,HAYATE Ventures,
Noguchi Taishi,18,54,46,3,9,1,0,0,10,1,0,0,0,0,8,0,0,8,2,.196,.217,.315,HAYATE Ventures,
Noguchi Wataru,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ochiai Shuichi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kensei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,58,230,209,16,46,11,0,0,57,16,8,8,4,0,11,0,6,46,2,.220,.273,.279,HAYATE Ventures,
Shiozaki Eita,29,103,93,8,22,6,1,0,30,8,1,0,0,1,8,0,1,21,1,.237,.323,.301,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,60,249,230,20,66,5,1,1,76,17,6,1,1,3,14,0,1,24,3,.287,.330,.327,HAYATE Ventures,
Takahashi Shun,33,91,84,2,17,1,1,0,20,3,0,0,3,0,4,0,0,15,3,.202,.238,.239,HAYATE Ventures,
Takatori Shonosuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tamura Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,64,220,204,18,55,2,1,0,59,12,2,2,4,1,11,0,0,21,3,.270,.289,.306,HAYATE Ventures,
Yamada Ryu,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
