Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Yamashiro Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,24,65,61,5,18,5,0,3,32,9,0,0,0,0,4,0,0,17,1,.295,.525,.338,Nipponham Fighters,
Yoshida Kengo,7,23,21,6,8,1,1,3,20,5,0,0,0,0,2,0,0,4,1,.381,.952,.435,Nipponham Fighters,
Zabala Aneurys,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,47,152,132,18,31,9,0,3,49,11,0,1,0,2,18,0,0,39,0,.235,.371,.322,Oisix Albirex,
Banzai Tamon,10,11,9,0,1,0,0,0,1,0,0,0,0,0,2,0,0,3,0,.111,.111,.273,Oisix Albirex,
Chinen Taisei,71,285,271,44,79,11,4,8,122,36,4,4,0,1,11,0,2,33,2,.292,.450,.323,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,50,161,142,13,31,1,0,1,35,10,5,0,12,2,5,0,0,21,1,.218,.246,.242,Oisix Albirex,
Higa Tenyu,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Hiwatashi Shuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Oisix Albirex,
Katayama Yu,26,67,56,3,10,2,0,0,12,4,0,0,6,1,4,0,0,16,0,.179,.214,.230,Oisix Albirex,
Kishikawa Kazuhiro,16,38,30,3,7,0,0,0,7,1,0,1,2,0,5,0,1,6,1,.233,.233,.361,Oisix Albirex,
Kobayashi Jui,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,62,191,173,11,29,5,1,1,39,12,0,0,9,1,5,0,3,55,4,.168,.225,.203,Oisix Albirex,
Makino Kenshin,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,31,101,85,8,17,1,0,1,21,7,0,0,5,0,10,0,1,18,2,.200,.247,.292,Oisix Albirex,
Nakayama Shota,48,143,129,8,34,7,1,2,49,21,0,0,0,1,11,0,2,31,3,.264,.380,.329,Oisix Albirex,
Nakazawa Hideaki,47,142,124,11,26,4,0,1,33,15,0,0,3,1,11,0,3,12,3,.210,.266,.288,Oisix Albirex,
Namba Shu,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,63,265,245,25,73,15,3,5,109,32,0,0,0,0,17,0,3,50,7,.298,.445,.351,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,1,0,0,10,0,.216,.243,.237,Oisix Albirex,
Sakaguchi Daisuke,30,76,70,6,19,1,1,0,22,5,3,2,0,2,4,0,0,11,1,.271,.314,.303,Oisix Albirex,
Sato Kei,16,42,38,1,9,1,0,0,10,1,1,0,3,0,1,0,0,7,3,.237,.263,.256,Oisix Albirex,
Shinoda Taisei,19,46,38,5,6,0,0,0,6,1,0,1,1,0,7,0,0,7,1,.158,.158,.289,Oisix Albirex,
Sonobe Keita,63,246,227,22,58,7,1,1,70,19,4,0,2,1,11,0,5,40,5,.256,.308,.303,Oisix Albirex,
Suzuki Hayato,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,22,42,33,10,7,1,1,1,13,2,4,1,4,0,5,0,0,5,1,.212,.394,.316,Oisix Albirex,
Takada Takuto,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,55,218,187,14,55,4,0,0,59,20,0,0,0,2,29,0,0,25,8,.294,.316,.385,Oisix Albirex,
Tanaka Shunta,34,125,104,9,23,4,0,0,27,5,4,1,9,2,10,0,0,19,2,.221,.260,.284,Oisix Albirex,
Uchida Kenta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,17,29,29,2,6,1,1,0,9,0,0,2,0,0,0,0,0,6,1,.207,.310,.207,Oisix Albirex,
Uemura Tomoki,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,37,101,90,13,20,2,0,0,22,6,2,1,3,1,7,0,0,22,1,.222,.244,.276,Oisix Albirex,
Yabuta Kazuki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,0,0,0,5,0,.071,.214,.071,Oisix Albirex,
Yamada Sora,14,38,37,2,12,3,1,0,17,4,0,0,1,0,0,0,0,5,0,.324,.459,.324,Oisix Albirex,
Yamashita Kazuma,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,32,104,92,10,20,4,0,2,30,4,0,0,0,1,11,0,0,30,2,.217,.326,.298,Oisix Albirex,
Adachi Masahiko,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,6,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,.000,.000,.091,HAYATE Ventures,
Fujioka Yoshiaki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,43,135,112,11,30,8,0,0,38,13,0,0,3,2,12,1,6,17,2,.268,.339,.364,HAYATE Ventures,
Fukatani Riki,37,116,106,8,23,2,0,0,25,8,0,0,0,1,9,0,0,16,3,.217,.236,.276,HAYATE Ventures,
Hamamoto Ken,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,49,156,139,7,22,3,1,0,27,6,0,2,4,0,10,0,3,35,1,.158,.194,.230,HAYATE Ventures,
Ikeya Sohta,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,15,7,6,3,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,.167,.167,.286,HAYATE Ventures,
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,7,0,1,23,1,.156,.234,.247,HAYATE Ventures,
Kasashima Naoki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,64,248,227,17,60,7,2,0,71,20,2,0,0,1,16,0,4,33,7,.264,.313,.323,HAYATE Ventures,
Masuda Shoma,49,197,175,15,44,8,0,0,52,13,4,7,4,1,14,0,3,28,2,.251,.297,.316,HAYATE Ventures,
Matsuda Kenshiro,36,97,90,5,13,3,0,0,16,6,0,1,2,0,3,0,2,27,3,.144,.178,.189,HAYATE Ventures,
Matsumoto Jin,14,11,10,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5,0,.100,.100,.182,HAYATE Ventures,
Miyaji Yura,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,68,271,241,25,56,9,2,1,72,17,0,0,3,2,19,0,6,46,6,.232,.299,.302,HAYATE Ventures,
Nishikawa Ryosuke,51,183,169,12,33,6,1,1,44,15,0,0,1,1,9,0,3,41,8,.195,.260,.247,HAYATE Ventures,
Noguchi Taishi,20,62,54,4,11,1,0,0,12,1,0,0,0,0,8,0,0,11,2,.204,.222,.306,HAYATE Ventures,
Noguchi Wataru,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ochiai Shuichi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kensei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,60,239,218,16,47,11,0,0,58,16,8,8,4,0,11,0,6,47,2,.216,.266,.272,HAYATE Ventures,
Shiozaki Eita,29,103,93,8,22,6,1,0,30,8,1,0,0,1,8,0,1,21,1,.237,.323,.301,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,62,258,238,20,68,5,1,1,78,17,6,1,1,3,15,0,1,24,3,.286,.328,.327,HAYATE Ventures,
Takahashi Shun,34,94,87,2,18,1,1,0,21,3,0,0,3,0,4,0,0,15,4,.207,.241,.242,HAYATE Ventures,
Takatori Shonosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tamura Tomoki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,66,228,211,18,56,2,1,0,60,12,2,2,4,1,12,0,0,22,3,.265,.284,.304,HAYATE Ventures,
Yamada Ryu,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
