Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Gu Lin Ruei-Yang,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,32,105,101,3,22,5,0,0,27,6,0,0,2,1,1,0,0,36,4,.218,.267,.223,Nipponham Fighters,
Hirata Daiju,31,70,63,11,9,4,0,0,13,1,3,0,3,1,3,0,0,22,1,.143,.206,.179,Nipponham Fighters,
Hori Mizuki,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,33,102,94,7,15,6,0,1,24,4,2,1,0,0,8,0,0,44,0,.160,.255,.225,Nipponham Fighters,
Hosokawa Ryohei,62,218,184,17,48,6,5,1,67,16,15,3,9,2,22,0,1,25,1,.261,.364,.340,Nipponham Fighters,
Hosono Haruki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,40,120,104,23,42,12,1,4,68,23,2,0,0,3,10,0,3,13,5,.404,.654,.458,Nipponham Fighters,
Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,2,0,0,3,0,.385,.654,.429,Nipponham Fighters,
Ishikawa Naoya,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,34,121,96,15,26,2,1,0,30,8,1,1,4,1,18,0,2,7,6,.271,.313,.393,Nipponham Fighters,
Kanemura Shoma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Yamato,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawakatsu Sorato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Martinez Ariel,13,45,39,7,11,3,0,3,23,13,1,0,0,1,5,0,0,3,1,.282,.590,.356,Nipponham Fighters,
Matsumoto Go,25,100,87,8,28,4,0,2,38,8,2,4,2,0,11,0,0,3,2,.322,.437,.398,Nipponham Fighters,
Matsumoto Ryodai,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuoka Koki,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,63,208,187,20,40,2,2,1,49,9,5,6,6,1,13,0,1,25,6,.214,.262,.267,Nipponham Fighters,
Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,0,2,2,1,.357,.500,.438,Nipponham Fighters,
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,6,0,1,15,5,.298,.369,.348,Nipponham Fighters,
Myose Ryosuke,50,178,165,8,30,3,0,2,39,7,1,0,1,0,11,0,1,40,5,.182,.236,.237,Nipponham Fighters,
Nabatame Tsubasa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,27,50,36,9,9,1,0,0,10,2,5,0,5,0,9,0,0,8,0,.250,.278,.400,Nipponham Fighters,
Nakayama Terukazu,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,.500,.500,.600,Nipponham Fighters,
Nemoto Haruka,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,1,0,0,2,0,.500,.714,.500,Nipponham Fighters,
Sakaguchi Uta,53,194,178,16,27,3,1,3,41,13,2,1,4,0,11,0,1,54,6,.152,.230,.205,Nipponham Fighters,
Seimiya Kotaro,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,50,125,118,10,22,6,2,2,38,21,0,0,0,2,5,0,0,38,4,.186,.322,.216,Nipponham Fighters,
Shibuya Junki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Daiki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Yushi,46,133,114,14,27,7,0,2,40,15,0,0,2,1,13,0,3,22,7,.237,.351,.328,Nipponham Fighters,
Shintoh Yuya,48,167,155,9,35,6,2,2,51,16,0,0,3,2,7,0,0,30,3,.226,.329,.256,Nipponham Fighters,
Sugiura Toshihiro,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,4,0,1,2,0,.333,.519,.438,Nipponham Fighters,
Tatsu Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,39,100,91,12,29,6,1,2,43,14,1,0,3,1,5,0,0,8,4,.319,.473,.351,Nipponham Fighters,
VerHagen Drew,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,36,95,82,7,18,4,0,0,22,9,0,0,0,1,12,0,0,21,2,.220,.268,.316,Nipponham Fighters,
Yamagata Shu,16,57,53,5,10,2,0,0,12,1,1,0,1,0,3,0,0,6,1,.189,.226,.232,Nipponham Fighters,
Yamaguchi Ataru,47,147,133,14,32,7,1,1,44,16,1,0,0,1,11,0,2,29,4,.241,.331,.306,Nipponham Fighters,
Yamamoto Kodai,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,37,100,94,5,21,6,0,3,36,11,0,0,0,2,4,0,0,29,3,.223,.383,.250,Nipponham Fighters,
Yoshida Kengo,20,64,56,8,17,4,1,3,32,7,0,1,1,0,7,0,0,9,1,.304,.571,.381,Nipponham Fighters,
Zabala Aneurys,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,66,220,193,29,52,17,0,3,78,17,0,1,0,2,25,0,0,57,2,.269,.404,.350,Oisix Albirex,
Banzai Tamon,14,16,14,0,1,0,0,0,1,0,0,0,0,0,2,0,0,5,1,.071,.071,.188,Oisix Albirex,
Chinen Taisei,95,390,366,53,108,14,5,9,159,53,5,8,0,4,18,0,2,42,2,.295,.434,.328,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,67,232,203,22,52,2,1,1,59,19,8,1,12,2,13,0,2,28,1,.256,.291,.305,Oisix Albirex,
Higa Tenyu,7,13,13,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.231,.231,.231,Oisix Albirex,
Hiwatashi Shuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Oisix Albirex,
Katayama Yu,35,86,72,6,13,2,0,0,15,4,0,0,7,1,5,0,1,20,0,.181,.208,.241,Oisix Albirex,
Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,6,0,2,8,2,.296,.315,.387,Oisix Albirex,
Kobayashi Jui,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,84,272,244,15,41,10,1,2,59,21,0,0,12,5,6,0,5,74,6,.168,.242,.200,Oisix Albirex,
Makino Kenshin,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Miyasato Yuwa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,45,143,117,11,20,1,0,1,24,10,0,0,6,1,17,0,2,27,2,.171,.205,.285,Oisix Albirex,
Nakayama Shota,61,180,159,11,40,8,1,2,56,23,0,0,0,1,17,0,3,39,5,.252,.352,.333,Oisix Albirex,
Nakazawa Hideaki,59,169,146,12,32,5,0,1,40,16,0,0,3,1,16,0,3,18,4,.219,.274,.307,Oisix Albirex,
Namba Shu,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,86,357,330,33,92,20,3,6,136,44,0,0,0,0,24,0,3,69,10,.279,.412,.333,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,1,0,0,10,0,.216,.243,.237,Oisix Albirex,
Sakaguchi Daisuke,41,108,97,11,27,2,1,0,31,8,3,2,1,3,7,0,0,17,1,.278,.320,.318,Oisix Albirex,
Sato Kei,18,44,40,1,9,1,0,0,10,1,1,0,3,0,1,0,0,8,3,.225,.250,.244,Oisix Albirex,
Shinoda Taisei,28,63,54,5,7,0,0,0,7,1,1,1,1,0,8,0,0,8,2,.130,.130,.242,Oisix Albirex,
Sonobe Keita,79,299,277,28,77,9,1,1,91,24,4,0,2,1,12,0,7,48,5,.278,.329,.323,Oisix Albirex,
Suzuki Hayato,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,5,0,0,6,1,.194,.361,.293,Oisix Albirex,
Takada Takuto,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,75,293,251,19,69,9,0,0,78,28,0,0,0,2,40,0,0,40,11,.275,.311,.372,Oisix Albirex,
Takimoto Masaki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Tanaka Shunta,40,137,113,11,24,5,0,0,29,6,4,1,9,2,13,0,0,19,2,.212,.257,.289,Oisix Albirex,
Uchida Kenta,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,23,41,41,2,10,1,1,0,13,1,0,2,0,0,0,0,0,8,1,.244,.317,.244,Oisix Albirex,
Uemura Tomoki,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,55,177,159,21,40,6,0,0,46,10,4,2,5,1,11,0,1,30,2,.252,.289,.302,Oisix Albirex,
Yabuta Kazuki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,0,0,0,5,0,.071,.214,.071,Oisix Albirex,
Yamada Sora,24,70,67,6,20,3,1,0,25,4,0,0,3,0,0,0,0,8,1,.299,.373,.299,Oisix Albirex,
Yamashita Kazuma,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,36,115,102,11,21,4,0,2,31,4,0,0,0,1,12,0,0,34,3,.206,.304,.287,Oisix Albirex,
Adachi Masahiko,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,8,12,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,.000,.000,.083,HAYATE Ventures,
Fujioka Yoshiaki,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,55,169,143,13,34,8,0,0,42,14,0,0,4,2,14,1,6,20,2,.238,.294,.327,HAYATE Ventures,
Fukatani Riki,49,151,136,10,32,3,0,0,35,9,0,0,1,1,13,0,0,20,3,.235,.257,.300,HAYATE Ventures,
Hamamoto Ken,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,61,193,174,8,31,5,1,1,41,9,0,2,5,0,11,0,3,46,1,.178,.236,.239,HAYATE Ventures,
Ikeya Sohta,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,21,10,8,4,2,0,0,0,2,1,0,0,0,0,1,0,1,4,0,.250,.250,.400,HAYATE Ventures,
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,7,0,1,23,1,.156,.234,.247,HAYATE Ventures,
Kasashima Naoki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,89,345,318,22,94,10,2,0,108,30,2,0,0,2,21,0,4,44,8,.296,.340,.345,HAYATE Ventures,
Masuda Shoma,77,307,271,22,64,10,0,0,74,19,10,9,6,2,25,0,3,48,8,.236,.273,.306,HAYATE Ventures,
Matsuda Kenshiro,52,134,123,11,21,3,1,1,29,9,1,1,3,1,5,0,2,40,4,.171,.236,.214,HAYATE Ventures,
Matsumoto Jin,20,14,12,1,1,0,0,0,1,0,0,1,0,0,2,0,0,7,0,.083,.083,.214,HAYATE Ventures,
Miyaji Yura,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,97,380,341,34,75,9,2,2,94,21,0,0,3,2,27,0,7,59,10,.220,.276,.289,HAYATE Ventures,
Nishikawa Ryosuke,78,279,260,13,48,11,1,1,64,21,0,0,1,3,12,0,3,65,10,.185,.246,.227,HAYATE Ventures,
Noguchi Taishi,39,126,111,7,23,2,1,0,27,5,0,0,0,1,13,0,1,27,6,.207,.243,.294,HAYATE Ventures,
Noguchi Wataru,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ochiai Shuichi,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohtake Fuga,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kensei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,89,333,301,21,64,12,0,0,76,19,10,10,11,2,13,0,6,68,3,.213,.252,.258,HAYATE Ventures,
Shiozaki Eita,49,163,149,8,31,6,1,0,39,11,1,0,0,1,12,0,1,38,3,.208,.262,.270,HAYATE Ventures,
Shohji Aoba,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,89,364,333,25,90,10,1,1,105,21,8,2,2,4,24,0,1,34,5,.270,.315,.318,HAYATE Ventures,
Takahashi Shun,40,108,99,2,21,2,1,0,25,3,0,0,3,0,6,0,0,17,4,.212,.253,.257,HAYATE Ventures,
Takatori Shonosuke,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tamura Tomoki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,95,342,317,28,80,4,2,1,91,18,4,2,5,1,17,1,2,34,3,.252,.287,.294,HAYATE Ventures,
Yamada Ryu,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
