Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,1,0,2,4,1,.258,.258,.324,Seibu Lions,
Yoza Kaito,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,78,308,270,52,83,10,3,17,150,52,2,0,0,2,34,1,2,64,10,.307,.556,.386,Nipponham Fighters,
Asama Daiki,46,150,122,24,40,8,1,5,65,23,3,1,0,4,22,1,2,15,2,.328,.533,.427,Nipponham Fighters,
Asari Tamon,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Ryusei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Taisei,33,117,111,12,28,7,1,0,37,7,0,0,2,0,3,0,1,27,4,.252,.333,.278,Nipponham Fighters,
Fukuda Suguru,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukushima Ren,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukutani Koji,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,47,95,83,12,23,6,0,0,29,13,0,0,0,2,9,0,1,26,1,.277,.349,.347,Nipponham Fighters,
Gu Lin Ruei-Yang,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,40,130,124,3,23,6,0,0,29,6,0,0,2,1,2,0,1,42,4,.185,.234,.203,Nipponham Fighters,
Hirata Daiju,36,78,71,13,10,4,0,0,14,1,3,0,3,1,3,0,0,25,1,.141,.197,.173,Nipponham Fighters,
Hori Mizuki,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,41,124,114,11,16,7,0,1,26,4,3,1,0,0,10,0,0,57,0,.140,.228,.210,Nipponham Fighters,
Hosokawa Ryohei,73,261,224,19,61,7,5,1,81,21,16,4,9,2,25,0,1,29,2,.272,.362,.345,Nipponham Fighters,
Hosono Haruki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,49,155,133,33,55,13,1,7,91,28,2,0,0,3,16,0,3,17,5,.414,.684,.477,Nipponham Fighters,
Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,2,0,0,3,0,.385,.654,.429,Nipponham Fighters,
Ishikawa Naoya,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,43,152,123,16,33,2,1,0,37,10,1,1,5,1,21,0,2,10,8,.268,.301,.381,Nipponham Fighters,
Kanemura Shoma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Yamato,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawakatsu Sorato,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Martinez Ariel,20,71,62,12,20,5,0,8,49,21,1,0,0,1,8,0,0,6,1,.323,.790,.394,Nipponham Fighters,
Matsumoto Go,25,100,87,8,28,4,0,2,38,8,2,4,2,0,11,0,0,3,2,.322,.437,.398,Nipponham Fighters,
Matsumoto Ryodai,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuoka Koki,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,73,242,219,21,46,3,2,1,56,11,5,7,6,1,15,0,1,30,6,.210,.256,.263,Nipponham Fighters,
Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,0,2,2,1,.357,.500,.438,Nipponham Fighters,
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,6,0,1,15,5,.298,.369,.348,Nipponham Fighters,
Myose Ryosuke,50,178,165,8,30,3,0,2,39,7,1,0,1,0,11,0,1,40,5,.182,.236,.237,Nipponham Fighters,
Nabatame Tsubasa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,27,50,36,9,9,1,0,0,10,2,5,0,5,0,9,0,0,8,0,.250,.278,.400,Nipponham Fighters,
Nakayama Terukazu,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,.500,.500,.600,Nipponham Fighters,
Nemoto Haruka,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,1,0,0,2,0,.500,.714,.500,Nipponham Fighters,
Sakaguchi Uta,62,230,212,23,39,3,1,3,53,16,2,1,4,0,13,0,1,64,7,.184,.250,.235,Nipponham Fighters,
Seimiya Kotaro,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,50,125,118,10,22,6,2,2,38,21,0,0,0,2,5,0,0,38,4,.186,.322,.216,Nipponham Fighters,
Shibuya Junki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Daiki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Yushi,49,145,124,14,31,8,0,2,45,15,0,0,3,1,14,0,3,24,7,.250,.363,.338,Nipponham Fighters,
Shintoh Yuya,56,190,176,12,39,6,2,4,61,18,0,0,4,2,8,0,0,35,5,.222,.347,.253,Nipponham Fighters,
Sugiura Toshihiro,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,4,0,1,2,0,.333,.519,.438,Nipponham Fighters,
Tatsu Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,45,115,106,13,34,6,1,2,48,17,1,0,3,1,5,0,0,9,5,.321,.453,.348,Nipponham Fighters,
VerHagen Drew,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,42,114,99,10,22,5,0,0,27,10,0,0,0,1,14,0,0,26,2,.222,.273,.316,Nipponham Fighters,
Yamagata Shu,16,57,53,5,10,2,0,0,12,1,1,0,1,0,3,0,0,6,1,.189,.226,.232,Nipponham Fighters,
Yamaguchi Ataru,53,159,142,15,35,8,1,1,48,18,1,0,0,1,13,0,3,30,4,.246,.338,.321,Nipponham Fighters,
Yamamoto Kodai,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,42,115,107,5,21,6,0,3,36,12,0,0,0,3,5,0,0,36,3,.196,.336,.226,Nipponham Fighters,
Yoshida Kengo,28,93,81,12,24,6,1,4,44,14,0,1,1,1,10,0,0,12,1,.296,.543,.370,Nipponham Fighters,
Zabala Aneurys,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,71,244,213,31,55,19,0,3,83,20,0,1,0,2,28,0,1,62,2,.258,.390,.344,Oisix Albirex,
Banzai Tamon,14,16,14,0,1,0,0,0,1,0,0,0,0,0,2,0,0,5,1,.071,.071,.188,Oisix Albirex,
Chinen Taisei,104,427,399,58,118,15,5,9,170,60,5,9,0,5,20,0,3,44,2,.296,.426,.330,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,77,274,240,26,64,7,1,1,76,21,10,2,14,2,16,0,2,33,1,.267,.317,.315,Oisix Albirex,
Higa Tenyu,8,13,13,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.231,.231,.231,Oisix Albirex,
Hiwatashi Shuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Oisix Albirex,
Katayama Yu,41,102,85,6,14,2,0,0,16,5,0,0,7,2,7,0,1,23,0,.165,.188,.232,Oisix Albirex,
Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,6,0,2,8,2,.296,.315,.387,Oisix Albirex,
Kobayashi Jui,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,94,294,265,17,46,11,1,2,65,25,0,0,12,6,6,0,5,78,6,.174,.245,.202,Oisix Albirex,
Makino Kenshin,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Miyasato Yuwa,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,48,154,125,13,22,2,0,1,27,11,0,0,8,1,17,0,3,30,2,.176,.216,.288,Oisix Albirex,
Nakayama Shota,66,199,174,14,44,9,2,2,63,27,0,0,0,2,20,0,3,43,5,.253,.362,.337,Oisix Albirex,
Nakazawa Hideaki,64,186,158,16,36,5,0,1,44,16,0,0,4,1,19,0,4,19,4,.228,.278,.324,Oisix Albirex,
Namba Shu,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,96,402,371,40,105,22,4,6,153,51,0,0,0,0,28,0,3,74,13,.283,.412,.338,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,1,0,0,10,0,.216,.243,.237,Oisix Albirex,
Sakaguchi Daisuke,48,137,126,13,33,3,1,0,38,9,3,2,1,3,7,0,0,21,2,.262,.302,.294,Oisix Albirex,
Sato Kei,18,44,40,1,9,1,0,0,10,1,1,0,3,0,1,0,0,8,3,.225,.250,.244,Oisix Albirex,
Shinoda Taisei,32,70,61,8,10,1,0,0,11,3,1,1,1,0,8,0,0,10,2,.164,.180,.261,Oisix Albirex,
Sonobe Keita,88,337,309,33,87,9,2,1,103,28,4,0,2,1,18,0,7,53,7,.282,.333,.334,Oisix Albirex,
Suzuki Hayato,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,5,0,0,6,1,.194,.361,.293,Oisix Albirex,
Takada Takuto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,82,319,273,20,74,10,1,0,86,30,0,0,1,2,43,0,0,48,11,.271,.315,.368,Oisix Albirex,
Takimoto Masaki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Tanaka Shunta,45,154,125,13,28,5,0,0,33,6,4,2,9,2,18,0,0,25,2,.224,.264,.317,Oisix Albirex,
Uchida Kenta,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,25,41,41,3,10,1,1,0,13,1,0,2,0,0,0,0,0,8,1,.244,.317,.244,Oisix Albirex,
Uemura Tomoki,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,63,213,187,23,47,6,0,0,53,12,4,2,6,2,17,0,1,37,3,.251,.283,.314,Oisix Albirex,
Yabuta Kazuki,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,0,0,0,5,0,.071,.214,.071,Oisix Albirex,
Yamada Sora,26,76,73,7,23,4,1,0,29,5,0,0,3,0,0,0,0,8,1,.315,.397,.315,Oisix Albirex,
Yamashita Kazuma,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,38,122,108,11,21,4,0,2,31,4,0,0,0,1,13,0,0,35,3,.194,.287,.279,Oisix Albirex,
Adachi Masahiko,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,10,17,16,3,1,1,0,0,2,0,0,0,0,0,0,0,1,6,1,.063,.125,.118,HAYATE Ventures,
Fujioka Yoshiaki,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,60,185,159,15,38,8,0,0,46,14,0,0,4,2,14,1,6,22,2,.239,.289,.320,HAYATE Ventures,
Fukatani Riki,56,174,157,11,39,4,0,0,43,9,0,0,1,1,15,0,0,23,3,.248,.274,.312,HAYATE Ventures,
Hamamoto Ken,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,70,220,199,10,36,5,1,1,46,12,0,2,6,0,12,0,3,48,2,.181,.231,.238,HAYATE Ventures,
Ikeya Sohta,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,25,14,12,4,3,0,0,0,3,1,0,0,0,0,1,0,1,7,0,.250,.250,.357,HAYATE Ventures,
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,7,0,1,23,1,.156,.234,.247,HAYATE Ventures,
Kasashima Naoki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,99,387,358,23,102,11,2,0,117,34,2,0,0,3,21,0,5,51,10,.285,.327,.331,HAYATE Ventures,
Masuda Shoma,86,343,302,25,73,10,0,0,83,21,10,9,6,2,30,0,3,52,11,.242,.275,.315,HAYATE Ventures,
Matsuda Kenshiro,57,142,130,12,22,3,1,1,30,9,1,1,3,1,5,0,3,44,4,.169,.231,.216,HAYATE Ventures,
Matsumoto Jin,22,16,14,1,3,0,0,0,3,1,0,1,0,0,2,0,0,7,0,.214,.214,.313,HAYATE Ventures,
Miyaji Yura,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,108,427,386,36,89,12,2,2,111,24,0,0,3,2,29,0,7,69,10,.231,.288,.295,HAYATE Ventures,
Nishikawa Ryosuke,89,321,300,14,57,11,1,1,73,22,0,0,1,3,14,0,3,81,13,.190,.243,.231,HAYATE Ventures,
Noguchi Taishi,43,132,117,9,25,3,1,0,30,5,0,0,0,1,13,0,1,28,6,.214,.256,.295,HAYATE Ventures,
Noguchi Wataru,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ochiai Shuichi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohtake Fuga,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kensei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,100,380,339,23,74,14,0,0,88,21,10,10,14,2,19,0,6,79,4,.218,.260,.270,HAYATE Ventures,
Shiozaki Eita,56,181,164,8,33,6,1,0,41,11,1,0,0,1,14,0,2,42,4,.201,.250,.271,HAYATE Ventures,
Shohji Aoba,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,97,397,361,27,96,12,3,1,117,24,8,3,2,4,29,0,1,36,6,.266,.324,.319,HAYATE Ventures,
Takahashi Shun,44,119,109,2,23,3,1,0,28,3,0,0,3,0,7,0,0,21,5,.211,.257,.259,HAYATE Ventures,
Takatori Shonosuke,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tamura Tomoki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,105,378,353,31,85,4,3,1,98,18,4,2,5,1,17,1,2,39,4,.241,.278,.279,HAYATE Ventures,
Yamada Ryu,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
