Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Miyazaki Kazuki,53,175,158,15,34,1,2,0,39,7,5,5,5,1,10,0,1,21,6,.215,.247,.265,Nipponham Fighters,
Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,0,2,2,1,.357,.500,.438,Nipponham Fighters,
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,6,0,1,15,5,.298,.369,.348,Nipponham Fighters,
Myose Ryosuke,44,157,147,4,27,3,0,1,33,5,0,0,1,0,8,0,1,35,4,.184,.224,.231,Nipponham Fighters,
Nabatame Tsubasa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,27,50,36,9,9,1,0,0,10,2,5,0,5,0,9,0,0,8,0,.250,.278,.400,Nipponham Fighters,
Nakayama Terukazu,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,.500,.500,.600,Nipponham Fighters,
Nemoto Haruka,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,1,0,0,2,0,.500,.714,.500,Nipponham Fighters,
Sakaguchi Uta,46,171,156,15,26,2,1,3,39,12,2,1,4,0,10,0,1,44,6,.167,.250,.222,Nipponham Fighters,
Seimiya Kotaro,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,42,101,96,6,15,4,1,2,27,13,0,0,0,1,4,0,0,28,4,.156,.281,.188,Nipponham Fighters,
Shibuya Junki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Daiki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Yushi,39,111,94,13,23,7,0,2,36,13,0,0,1,1,12,0,3,19,5,.245,.383,.345,Nipponham Fighters,
Shintoh Yuya,41,144,135,6,30,5,2,1,42,13,0,0,1,1,7,0,0,26,3,.222,.311,.259,Nipponham Fighters,
Sugiura Toshihiro,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,4,0,1,2,0,.333,.519,.438,Nipponham Fighters,
Tatsu Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,34,89,82,10,27,6,1,2,41,13,1,0,2,0,5,0,0,7,3,.329,.500,.368,Nipponham Fighters,
VerHagen Drew,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,30,81,70,6,15,2,0,0,17,7,0,0,0,1,10,0,0,19,2,.214,.243,.309,Nipponham Fighters,
Yamagata Shu,12,43,40,4,8,2,0,0,10,0,0,0,0,0,3,0,0,6,1,.200,.250,.256,Nipponham Fighters,
Yamaguchi Ataru,40,135,121,14,30,7,1,1,42,15,1,0,0,1,11,0,2,24,4,.248,.347,.319,Nipponham Fighters,
Yamamoto Kodai,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,31,83,78,5,21,6,0,3,36,10,0,0,0,1,4,0,0,23,1,.269,.462,.301,Nipponham Fighters,
Yoshida Kengo,10,33,30,6,9,1,1,3,21,5,0,0,1,0,2,0,0,5,1,.300,.700,.344,Nipponham Fighters,
Zabala Aneurys,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,52,171,149,24,39,13,0,3,61,13,0,1,0,2,20,0,0,43,0,.262,.409,.345,Oisix Albirex,
Banzai Tamon,11,12,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,4,0,.100,.100,.250,Oisix Albirex,
Chinen Taisei,79,322,303,47,90,11,5,8,135,43,4,6,0,3,14,0,2,36,2,.297,.446,.329,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,56,185,163,16,39,1,0,1,43,15,5,0,12,2,8,0,0,23,1,.239,.264,.272,Oisix Albirex,
Higa Tenyu,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Hiwatashi Shuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Oisix Albirex,
Katayama Yu,28,71,59,4,11,2,0,0,13,4,0,0,6,1,4,0,1,17,0,.186,.220,.246,Oisix Albirex,
Kishikawa Kazuhiro,20,50,40,7,12,1,0,0,13,1,0,1,3,0,5,0,2,6,2,.300,.325,.404,Oisix Albirex,
Kobayashi Jui,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,69,219,197,13,35,8,1,2,51,17,0,0,11,2,6,0,3,64,6,.178,.259,.212,Oisix Albirex,
Makino Kenshin,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,36,115,95,9,17,1,0,1,21,8,0,0,5,0,13,0,2,21,2,.179,.221,.291,Oisix Albirex,
Nakayama Shota,51,149,132,9,35,7,1,2,50,21,0,0,0,1,14,0,2,33,3,.265,.379,.342,Oisix Albirex,
Nakazawa Hideaki,50,150,132,12,29,5,0,1,37,16,0,0,3,1,11,0,3,13,3,.220,.280,.293,Oisix Albirex,
Namba Shu,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,71,301,275,28,79,17,3,5,117,34,0,0,0,0,23,0,3,57,8,.287,.425,.349,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,1,0,0,10,0,.216,.243,.237,Oisix Albirex,
Sakaguchi Daisuke,34,83,75,8,20,1,1,0,23,6,3,2,0,2,6,0,0,11,1,.267,.307,.313,Oisix Albirex,
Sato Kei,16,42,38,1,9,1,0,0,10,1,1,0,3,0,1,0,0,7,3,.237,.263,.256,Oisix Albirex,
Shinoda Taisei,21,50,41,5,6,0,0,0,6,1,0,1,1,0,8,0,0,8,1,.146,.146,.286,Oisix Albirex,
Sonobe Keita,71,277,256,27,68,7,1,1,80,23,4,0,2,1,12,0,6,44,5,.266,.313,.313,Oisix Albirex,
Suzuki Hayato,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,24,42,33,10,7,1,1,1,13,2,4,2,4,0,5,0,0,5,1,.212,.394,.316,Oisix Albirex,
Takada Takuto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,63,254,217,17,62,6,0,0,68,26,0,0,0,2,35,0,0,33,9,.286,.313,.382,Oisix Albirex,
Tanaka Shunta,34,125,104,9,23,4,0,0,27,5,4,1,9,2,10,0,0,19,2,.221,.260,.284,Oisix Albirex,
Uchida Kenta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,20,35,35,2,9,1,1,0,12,1,0,2,0,0,0,0,0,7,1,.257,.343,.257,Oisix Albirex,
Uemura Tomoki,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,41,121,105,15,25,3,0,0,28,9,2,1,5,1,9,0,1,22,1,.238,.267,.302,Oisix Albirex,
Yabuta Kazuki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,0,0,0,5,0,.071,.214,.071,Oisix Albirex,
Yamada Sora,18,54,52,5,16,3,1,0,21,4,0,0,2,0,0,0,0,6,1,.308,.404,.308,Oisix Albirex,
Yamashita Kazuma,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,35,113,100,11,21,4,0,2,31,4,0,0,0,1,12,0,0,33,3,.210,.310,.292,Oisix Albirex,
Adachi Masahiko,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,7,11,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,.000,.000,.091,HAYATE Ventures,
Fujioka Yoshiaki,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,47,148,124,11,32,8,0,0,40,13,0,0,3,2,13,1,6,18,2,.258,.323,.352,HAYATE Ventures,
Fukatani Riki,41,128,118,8,26,3,0,0,29,8,0,0,0,1,9,0,0,17,3,.220,.246,.273,HAYATE Ventures,
Hamamoto Ken,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,54,169,152,7,24,4,1,0,30,6,0,2,4,0,10,0,3,40,1,.158,.197,.224,HAYATE Ventures,
Ikeya Sohta,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,17,8,6,4,1,0,0,0,1,1,0,0,0,0,1,0,1,3,0,.167,.167,.375,HAYATE Ventures,
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,7,0,1,23,1,.156,.234,.247,HAYATE Ventures,
Kasashima Naoki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,75,292,269,17,76,7,2,0,87,25,2,0,0,2,17,0,4,36,7,.283,.323,.332,HAYATE Ventures,
Masuda Shoma,61,240,213,19,54,9,0,0,63,15,7,8,6,1,17,0,3,35,3,.254,.296,.316,HAYATE Ventures,
Matsuda Kenshiro,41,110,103,7,17,3,0,1,23,7,1,1,2,0,3,0,2,32,3,.165,.223,.204,HAYATE Ventures,
Matsumoto Jin,15,11,10,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5,0,.100,.100,.182,HAYATE Ventures,
Miyaji Yura,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,80,318,285,29,64,9,2,2,83,21,0,0,3,2,22,0,6,54,7,.225,.291,.292,HAYATE Ventures,
Nishikawa Ryosuke,62,223,207,12,41,9,1,1,55,17,0,0,1,2,10,0,3,51,10,.198,.266,.243,HAYATE Ventures,
Noguchi Taishi,29,95,85,6,18,2,0,0,20,3,0,0,0,0,10,0,0,18,5,.212,.235,.295,HAYATE Ventures,
Noguchi Wataru,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ochiai Shuichi,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kensei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,72,282,256,18,55,11,0,0,66,18,10,8,8,1,11,0,6,57,3,.215,.258,.263,HAYATE Ventures,
Shiozaki Eita,35,118,107,8,24,6,1,0,32,8,1,0,0,1,9,0,1,25,1,.224,.299,.288,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,73,306,284,22,81,9,1,1,95,18,7,2,2,3,16,0,1,28,4,.285,.335,.322,HAYATE Ventures,
Takahashi Shun,40,108,99,2,21,2,1,0,25,3,0,0,3,0,6,0,0,17,4,.212,.253,.257,HAYATE Ventures,
Takatori Shonosuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tamura Tomoki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,78,274,253,22,65,2,1,1,72,13,2,2,4,1,16,1,0,24,3,.257,.285,.300,HAYATE Ventures,
Yamada Ryu,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
