Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Matsuura Keito,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,54,179,162,16,36,1,2,0,41,8,5,5,5,1,10,0,1,22,6,.222,.253,.270,Nipponham Fighters,
Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,0,2,2,1,.357,.500,.438,Nipponham Fighters,
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,6,0,1,15,5,.298,.369,.348,Nipponham Fighters,
Myose Ryosuke,45,162,151,5,29,3,0,2,38,7,0,0,1,0,9,0,1,35,4,.192,.252,.242,Nipponham Fighters,
Nabatame Tsubasa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,27,50,36,9,9,1,0,0,10,2,5,0,5,0,9,0,0,8,0,.250,.278,.400,Nipponham Fighters,
Nakayama Terukazu,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,.500,.500,.600,Nipponham Fighters,
Nemoto Haruka,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,1,0,0,2,0,.500,.714,.500,Nipponham Fighters,
Sakaguchi Uta,48,178,163,15,26,2,1,3,39,12,2,1,4,0,10,0,1,47,6,.160,.239,.213,Nipponham Fighters,
Seimiya Kotaro,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,44,107,102,7,17,5,1,2,30,18,0,0,0,1,4,0,0,32,4,.167,.294,.196,Nipponham Fighters,
Shibuya Junki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Daiki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Yushi,40,112,95,13,23,7,0,2,36,13,0,0,1,1,12,0,3,20,5,.242,.379,.342,Nipponham Fighters,
Shintoh Yuya,42,148,138,7,31,5,2,2,46,15,0,0,1,2,7,0,0,27,3,.225,.333,.259,Nipponham Fighters,
Sugiura Toshihiro,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,4,0,1,2,0,.333,.519,.438,Nipponham Fighters,
Tatsu Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,35,94,86,12,28,6,1,2,42,13,1,0,3,0,5,0,0,7,4,.326,.488,.363,Nipponham Fighters,
VerHagen Drew,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,31,83,71,7,15,2,0,0,17,7,0,0,0,1,11,0,0,19,2,.211,.239,.313,Nipponham Fighters,
Yamagata Shu,12,43,40,4,8,2,0,0,10,0,0,0,0,0,3,0,0,6,1,.200,.250,.256,Nipponham Fighters,
Yamaguchi Ataru,42,137,123,14,30,7,1,1,42,15,1,0,0,1,11,0,2,26,4,.244,.341,.314,Nipponham Fighters,
Yamamoto Kodai,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,31,83,78,5,21,6,0,3,36,10,0,0,0,1,4,0,0,23,1,.269,.462,.301,Nipponham Fighters,
Yoshida Kengo,11,36,33,6,9,1,1,3,21,5,0,0,1,0,2,0,0,6,1,.273,.636,.314,Nipponham Fighters,
Zabala Aneurys,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,54,179,156,25,41,15,0,3,65,14,0,1,0,2,21,0,0,44,0,.263,.417,.346,Oisix Albirex,
Banzai Tamon,11,12,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,4,0,.100,.100,.250,Oisix Albirex,
Chinen Taisei,81,331,312,48,94,11,5,8,139,44,4,7,0,3,14,0,2,36,2,.301,.446,.332,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,58,194,171,18,44,1,1,1,50,16,6,0,12,2,9,0,0,23,1,.257,.292,.291,Oisix Albirex,
Higa Tenyu,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Hiwatashi Shuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Oisix Albirex,
Katayama Yu,29,71,59,4,11,2,0,0,13,4,0,0,6,1,4,0,1,17,0,.186,.220,.246,Oisix Albirex,
Kishikawa Kazuhiro,21,53,43,7,13,1,0,0,14,1,0,2,3,0,5,0,2,6,2,.302,.326,.400,Oisix Albirex,
Kobayashi Jui,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,71,226,203,13,36,8,1,2,52,18,0,0,11,3,6,0,3,66,6,.177,.256,.209,Oisix Albirex,
Makino Kenshin,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,37,118,98,9,17,1,0,1,21,8,0,0,5,0,13,0,2,24,2,.173,.214,.283,Oisix Albirex,
Nakayama Shota,52,153,136,9,37,7,1,2,52,22,0,0,0,1,14,0,2,34,3,.272,.382,.346,Oisix Albirex,
Nakazawa Hideaki,51,152,134,12,29,5,0,1,37,16,0,0,3,1,11,0,3,15,3,.216,.276,.289,Oisix Albirex,
Namba Shu,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,72,304,278,28,79,17,3,5,117,34,0,0,0,0,23,0,3,58,8,.284,.421,.345,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,1,0,0,10,0,.216,.243,.237,Oisix Albirex,
Sakaguchi Daisuke,35,84,76,9,20,1,1,0,23,6,3,2,0,2,6,0,0,12,1,.263,.303,.310,Oisix Albirex,
Sato Kei,16,42,38,1,9,1,0,0,10,1,1,0,3,0,1,0,0,7,3,.237,.263,.256,Oisix Albirex,
Shinoda Taisei,22,51,42,5,6,0,0,0,6,1,0,1,1,0,8,0,0,8,1,.143,.143,.280,Oisix Albirex,
Sonobe Keita,72,281,260,27,69,7,1,1,81,24,4,0,2,1,12,0,6,45,5,.265,.312,.312,Oisix Albirex,
Suzuki Hayato,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,24,42,33,10,7,1,1,1,13,2,4,2,4,0,5,0,0,5,1,.212,.394,.316,Oisix Albirex,
Takada Takuto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,65,263,226,18,65,7,0,0,72,27,0,0,0,2,35,0,0,34,10,.288,.319,.380,Oisix Albirex,
Tanaka Shunta,35,126,104,9,23,4,0,0,27,5,4,1,9,2,11,0,0,19,2,.221,.260,.291,Oisix Albirex,
Uchida Kenta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,20,35,35,2,9,1,1,0,12,1,0,2,0,0,0,0,0,7,1,.257,.343,.257,Oisix Albirex,
Uemura Tomoki,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,42,126,110,16,27,4,0,0,31,9,2,1,5,1,9,0,1,23,1,.245,.282,.306,Oisix Albirex,
Yabuta Kazuki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,0,0,0,5,0,.071,.214,.071,Oisix Albirex,
Yamada Sora,20,57,55,5,16,3,1,0,21,4,0,0,2,0,0,0,0,6,1,.291,.382,.291,Oisix Albirex,
Yamashita Kazuma,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,35,113,100,11,21,4,0,2,31,4,0,0,0,1,12,0,0,33,3,.210,.310,.292,Oisix Albirex,
Adachi Masahiko,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,7,11,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,.000,.000,.091,HAYATE Ventures,
Fujioka Yoshiaki,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,48,152,127,12,32,8,0,0,40,13,0,0,3,2,14,1,6,19,2,.252,.315,.349,HAYATE Ventures,
Fukatani Riki,42,132,122,9,29,3,0,0,32,8,0,0,0,1,9,0,0,18,3,.238,.262,.288,HAYATE Ventures,
Hamamoto Ken,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,55,173,155,7,24,4,1,0,30,6,0,2,5,0,10,0,3,42,1,.155,.194,.220,HAYATE Ventures,
Ikeya Sohta,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,17,8,6,4,1,0,0,0,1,1,0,0,0,0,1,0,1,3,0,.167,.167,.375,HAYATE Ventures,
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,7,0,1,23,1,.156,.234,.247,HAYATE Ventures,
Kasashima Naoki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,77,302,277,17,80,8,2,0,92,26,2,0,0,2,19,0,4,37,7,.289,.332,.341,HAYATE Ventures,
Masuda Shoma,62,245,217,19,55,9,0,0,64,17,7,8,6,1,18,0,3,37,4,.253,.295,.318,HAYATE Ventures,
Matsuda Kenshiro,41,110,103,7,17,3,0,1,23,7,1,1,2,0,3,0,2,32,3,.165,.223,.204,HAYATE Ventures,
Matsumoto Jin,15,11,10,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5,0,.100,.100,.182,HAYATE Ventures,
Miyaji Yura,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,82,326,293,29,66,9,2,2,85,21,0,0,3,2,22,0,6,54,7,.225,.290,.291,HAYATE Ventures,
Nishikawa Ryosuke,63,227,211,12,41,9,1,1,55,17,0,0,1,2,10,0,3,53,10,.194,.261,.239,HAYATE Ventures,
Noguchi Taishi,30,100,89,6,18,2,0,0,20,4,0,0,0,1,10,0,0,18,5,.202,.225,.280,HAYATE Ventures,
Noguchi Wataru,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ochiai Shuichi,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kensei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,74,290,264,19,57,11,0,0,68,18,10,8,8,1,11,0,6,60,3,.216,.258,.262,HAYATE Ventures,
Shiozaki Eita,37,127,116,8,27,6,1,0,35,8,1,0,0,1,9,0,1,28,1,.233,.302,.291,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,75,316,294,22,85,9,1,1,99,18,7,2,2,3,16,0,1,30,4,.289,.337,.325,HAYATE Ventures,
Takahashi Shun,40,108,99,2,21,2,1,0,25,3,0,0,3,0,6,0,0,17,4,.212,.253,.257,HAYATE Ventures,
Takatori Shonosuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tamura Tomoki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,80,284,263,24,70,3,1,1,78,14,2,2,4,1,16,1,0,24,3,.266,.297,.307,HAYATE Ventures,
Yamada Ryu,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
