Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Satoh Sou,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Shinohara Hibiki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugiyama Haruki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takamatsu Wataru,32,49,46,12,14,1,0,1,18,3,10,2,2,0,1,0,0,10,0,.304,.391,.319,Seibu Lions,
Takeuchi Natsuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,.125,.250,.200,Seibu Lions,
Tamura Ichiro,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tatsuyama Haruki,6,11,11,1,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,.182,.182,.182,Seibu Lions,
Tsuge Sena,51,152,137,12,28,10,1,1,43,23,1,0,3,1,9,0,2,26,3,.204,.314,.262,Seibu Lions,
Ueda Taiga,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Uema Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Umebinyuo Okem Mei,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,.000,1.000,Seibu Lions,
Watanabe Kento,54,173,154,17,31,7,0,4,50,23,2,0,0,3,15,0,1,39,2,.201,.325,.272,Seibu Lions,
Watanabe Seiya,6,19,15,2,4,1,1,0,7,3,0,0,0,2,2,0,0,1,0,.267,.467,.316,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,35,146,132,19,31,6,0,4,49,22,0,1,1,2,11,0,0,17,5,.235,.371,.290,Seibu Lions,
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,1,0,2,4,1,.258,.258,.324,Seibu Lions,
Yoza Kaito,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Anzai Kanato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Arizono Naoki,92,367,317,58,97,15,3,18,172,57,2,0,0,4,43,1,3,81,11,.306,.543,.390,Nipponham Fighters,
Asama Daiki,48,155,126,25,42,9,1,5,68,24,3,1,0,4,23,1,2,15,3,.333,.540,.432,Nipponham Fighters,
Asari Tamon,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Ryusei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Taisei,37,132,124,14,32,7,1,0,41,7,0,0,2,0,5,0,1,30,4,.258,.331,.292,Nipponham Fighters,
Fukuda Suguru,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukushima Ren,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukutani Koji,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,54,103,89,13,24,6,0,0,30,13,0,0,0,2,10,0,2,27,1,.270,.337,.350,Nipponham Fighters,
Fushimi Torai,1,3,3,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.333,.667,.333,Nipponham Fighters,
Gu Lin Ruei-Yang,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,51,161,151,5,27,7,0,0,34,6,0,0,5,1,3,0,1,54,4,.179,.225,.199,Nipponham Fighters,
Hirata Daiju,43,87,79,14,10,4,0,0,14,1,3,0,4,1,3,0,0,27,2,.127,.177,.157,Nipponham Fighters,
Hori Mizuki,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,52,151,138,13,19,8,2,1,34,7,3,3,0,0,12,0,1,67,1,.138,.246,.212,Nipponham Fighters,
Hosokawa Ryohei,78,281,240,21,65,9,5,1,87,25,17,4,10,2,27,0,2,32,2,.271,.363,.347,Nipponham Fighters,
Hosono Haruki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,51,161,139,34,56,13,1,7,92,28,2,0,0,3,16,0,3,17,5,.403,.662,.466,Nipponham Fighters,
Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,2,0,0,3,0,.385,.654,.429,Nipponham Fighters,
Ishikawa Naoya,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,56,193,155,26,44,2,1,1,51,11,3,2,5,1,27,0,5,13,8,.284,.329,.404,Nipponham Fighters,
Kanemura Shoma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Yamato,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawakatsu Sorato,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Martinez Ariel,31,114,101,15,29,6,0,9,62,24,1,0,0,1,11,0,1,9,2,.287,.614,.360,Nipponham Fighters,
Matsumoto Go,25,100,87,8,28,4,0,2,38,8,2,4,2,0,11,0,0,3,2,.322,.437,.398,Nipponham Fighters,
Matsumoto Ryodai,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuoka Koki,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,85,281,257,25,57,7,2,2,74,14,5,7,6,1,15,0,2,33,7,.222,.288,.269,Nipponham Fighters,
Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,0,2,2,1,.357,.500,.438,Nipponham Fighters,
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,6,0,1,15,5,.298,.369,.348,Nipponham Fighters,
Myose Ryosuke,51,180,167,8,31,3,0,2,40,7,1,0,1,0,11,0,1,40,5,.186,.240,.240,Nipponham Fighters,
Nabatame Tsubasa,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,33,65,51,11,11,1,0,0,12,4,5,0,5,0,9,0,0,11,0,.216,.235,.333,Nipponham Fighters,
Nakayama Terukazu,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,.500,.500,.600,Nipponham Fighters,
Nemoto Haruka,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,1,0,0,2,0,.500,.714,.500,Nipponham Fighters,
Sakaguchi Uta,75,273,249,26,48,5,1,5,70,24,3,2,4,0,19,0,1,77,7,.193,.281,.253,Nipponham Fighters,
Seimiya Kotaro,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,51,125,118,10,22,6,2,2,38,21,0,0,0,2,5,0,0,38,4,.186,.322,.216,Nipponham Fighters,
Shibuya Junki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Daiki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shimizu Yushi,57,173,151,17,36,11,0,2,53,17,0,0,3,1,15,0,3,31,9,.238,.351,.318,Nipponham Fighters,
Shintoh Yuya,62,217,201,12,47,6,2,4,69,19,1,0,5,2,9,0,0,38,7,.234,.343,.264,Nipponham Fighters,
Sugiura Toshihiro,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,4,0,1,2,0,.333,.519,.438,Nipponham Fighters,
Tatsu Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,52,130,120,16,37,7,1,4,58,22,1,0,3,2,5,0,0,11,5,.308,.483,.331,Nipponham Fighters,
VerHagen Drew,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,43,115,100,10,23,5,1,0,30,10,0,0,0,1,14,0,0,26,2,.230,.300,.322,Nipponham Fighters,
Yamagata Shu,16,57,53,5,10,2,0,0,12,1,1,0,1,0,3,0,0,6,1,.189,.226,.232,Nipponham Fighters,
Yamaguchi Ataru,63,191,171,19,43,8,1,1,56,23,1,0,0,2,15,0,3,36,4,.251,.327,.319,Nipponham Fighters,
Yamamoto Kodai,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,2,0,0,4,0,.429,.667,.478,Nipponham Fighters,
Yonamine Micah,49,135,127,5,24,8,0,3,41,14,0,0,0,3,5,0,0,42,3,.189,.323,.215,Nipponham Fighters,
Yoshida Kengo,39,129,114,15,34,9,2,4,59,20,0,2,1,1,12,0,1,16,3,.298,.518,.367,Nipponham Fighters,
Zabala Aneurys,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,81,275,242,38,64,19,1,3,94,20,0,1,0,2,29,0,2,70,3,.264,.388,.345,Oisix Albirex,
Banzai Tamon,16,17,15,0,2,1,0,0,3,0,0,0,0,0,2,0,0,5,1,.133,.200,.235,Oisix Albirex,
Chinen Taisei,116,472,441,59,126,15,6,9,180,66,5,9,1,6,21,0,3,47,2,.286,.408,.318,Oisix Albirex,
Escobar Edwin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,91,328,290,29,74,7,1,2,89,23,11,3,16,2,18,0,2,44,1,.255,.307,.301,Oisix Albirex,
Higa Tenyu,10,15,15,0,3,0,0,0,3,0,0,0,0,0,0,0,0,2,0,.200,.200,.200,Oisix Albirex,
Hiwatashi Shuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Irei Kaito,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Oisix Albirex,
Katayama Yu,48,123,105,8,18,3,0,0,21,7,0,0,8,2,7,0,1,27,1,.171,.200,.226,Oisix Albirex,
Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,6,0,2,8,2,.296,.315,.387,Oisix Albirex,
Kobayashi Jui,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,105,328,298,20,53,12,1,2,73,25,0,0,12,6,7,0,5,87,6,.178,.245,.206,Oisix Albirex,
Makino Kenshin,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Miyasato Yuwa,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,56,174,140,14,23,2,0,1,28,12,0,0,9,1,21,0,3,33,2,.164,.200,.285,Oisix Albirex,
Nakayama Shota,77,234,204,18,53,12,2,2,75,32,0,0,0,3,24,0,3,46,6,.260,.368,.342,Oisix Albirex,
Nakazawa Hideaki,71,200,170,17,37,5,0,2,48,20,0,0,5,1,20,0,4,23,5,.218,.282,.313,Oisix Albirex,
Namba Shu,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,111,463,429,43,121,25,4,7,175,57,0,0,0,0,31,1,3,84,14,.282,.408,.335,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,1,0,0,10,0,.216,.243,.237,Oisix Albirex,
Sakaguchi Daisuke,59,166,152,16,40,3,1,0,45,12,3,3,2,3,9,0,0,26,2,.263,.296,.299,Oisix Albirex,
Sato Kei,20,46,42,1,9,1,0,0,10,1,1,0,3,0,1,0,0,9,3,.214,.238,.233,Oisix Albirex,
Shinoda Taisei,39,88,78,9,15,2,0,0,17,4,1,1,1,0,9,0,0,12,2,.192,.218,.276,Oisix Albirex,
Sonobe Keita,101,393,359,38,99,11,2,1,117,33,6,0,2,1,23,0,8,64,9,.276,.326,.332,Oisix Albirex,
Suzuki Hayato,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,5,0,0,6,1,.194,.361,.293,Oisix Albirex,
Takada Takuto,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takano Yu,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,93,356,304,21,82,11,1,0,95,31,0,1,1,2,48,0,1,52,11,.270,.313,.369,Oisix Albirex,
Takimoto Masaki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Tanaka Shunta,51,170,136,14,32,5,0,0,37,7,4,3,9,3,22,0,0,28,2,.235,.272,.335,Oisix Albirex,
Uchida Kenta,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Uehara Hiroki,30,44,44,4,12,1,1,1,18,2,0,2,0,0,0,0,0,8,1,.273,.409,.273,Oisix Albirex,
Uemura Tomoki,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,76,251,220,28,54,7,0,0,61,14,5,2,7,2,20,0,2,46,3,.245,.277,.311,Oisix Albirex,
Yabuta Kazuki,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,0,0,0,5,0,.071,.214,.071,Oisix Albirex,
Yamada Sora,31,88,85,9,27,4,1,0,33,5,0,0,3,0,0,0,0,8,1,.318,.388,.318,Oisix Albirex,
Yamashita Kazuma,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,40,127,112,12,22,4,0,2,32,4,0,0,0,1,14,0,0,37,3,.196,.286,.283,Oisix Albirex,
Adachi Masahiko,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Eguchi Soichiro,11,18,17,3,1,1,0,0,2,0,0,0,0,0,0,0,1,7,1,.059,.118,.111,HAYATE Ventures,
Fujioka Yoshiaki,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,68,209,177,17,42,8,0,1,53,17,0,0,5,2,17,1,8,26,2,.237,.299,.328,HAYATE Ventures,
Fukatani Riki,66,210,191,12,45,4,0,0,49,9,0,0,1,1,17,0,0,31,3,.236,.257,.297,HAYATE Ventures,
Hamamoto Ken,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,84,280,258,13,49,5,1,2,62,16,0,2,7,0,12,0,3,63,4,.190,.240,.234,HAYATE Ventures,
Ikeya Sohta,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,31,16,14,5,4,0,0,0,4,1,0,0,0,0,1,0,1,8,0,.286,.286,.375,HAYATE Ventures,
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,7,0,1,23,1,.156,.234,.247,HAYATE Ventures,
Kasashima Naoki,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,111,434,403,26,111,12,2,0,127,34,2,0,0,3,23,0,5,61,11,.275,.315,.320,HAYATE Ventures,
Masuda Shoma,99,400,355,27,87,11,0,0,98,23,13,10,6,2,33,0,4,58,13,.245,.276,.315,HAYATE Ventures,
Matsuda Kenshiro,65,162,149,12,24,4,1,1,33,9,1,1,3,1,6,0,3,50,6,.161,.221,.208,HAYATE Ventures,
Matsumoto Jin,29,26,23,2,4,0,0,0,4,2,0,1,0,0,3,0,0,11,0,.174,.174,.269,HAYATE Ventures,
Miyaji Yura,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,122,486,439,39,101,14,2,4,131,28,0,0,3,3,34,0,7,84,11,.230,.298,.294,HAYATE Ventures,
Nishikawa Ryosuke,98,347,324,16,61,12,1,1,78,24,0,0,1,3,16,0,3,88,13,.188,.241,.231,HAYATE Ventures,
Noguchi Taishi,54,173,154,13,37,5,1,2,50,7,0,0,0,1,16,0,2,34,6,.240,.325,.318,HAYATE Ventures,
Noguchi Wataru,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ochiai Shuichi,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohtake Fuga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kensei,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,107,393,350,25,78,14,0,0,92,22,11,10,14,2,21,0,6,82,4,.223,.263,.277,HAYATE Ventures,
Shiozaki Eita,67,222,205,11,43,9,1,1,57,14,1,0,0,1,14,0,2,60,4,.210,.278,.266,HAYATE Ventures,
Shohji Aoba,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,101,414,378,27,99,12,3,1,120,24,8,3,2,4,29,0,1,37,7,.262,.317,.313,HAYATE Ventures,
Takahashi Shun,53,130,119,3,24,3,1,0,29,3,0,0,3,0,8,0,0,27,6,.202,.244,.252,HAYATE Ventures,
Takatori Shonosuke,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tamura Tomoki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,119,428,398,32,99,6,3,1,114,23,5,2,6,1,21,1,2,46,4,.249,.286,.289,HAYATE Ventures,
Yamada Ryu,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
