Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,nan,24,9.0,117.0,-0.4,-4.4,-3.4,3.0,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,24,,50.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,33,2.0,179.2,0.9,6.4,,0.4,,0.5,2.5,2.4,0.7,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,33,,110.0,,,,,,,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,21,3.0,222.0,-2.5,-14.5,0.4,,-0.5,-2.4,-2.5,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,21,5.0,556.2,0.1,0.2,0.1,,-0.4,0.3,-2.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,21,6.0,76.1,-2.8,-47.2,-2.3,,0.2,-0.7,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,21,,17.2,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,24,3.0,80.0,-0.1,-1.6,0.0,,0.1,-0.2,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,24,5.0,261.1,4.1,20.2,4.1,,0.1,-0.1,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,24,7.0,89.0,2.0,28.9,2.0,0.0,,0.1,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,24,8.0,104.1,0.0,0.0,0.1,-0.2,,0.1,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,24,9.0,41.0,0.7,22.0,0.3,0.4,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,24,,12.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,22,6.0,505.1,1.4,3.6,-3.2,,1.5,3.1,4.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,22,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,24,8.0,105.2,1.7,20.7,1.2,0.4,,0.1,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,24,9.0,19.0,0.7,47.4,0.4,0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,24,,46.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,25,7.0,35.1,0.0,0.0,0.0,-0.1,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,25,8.0,30.0,0.1,4.3,0.1,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,25,9.0,5.0,0.5,128.7,0.1,0.4,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,25,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,31,3.0,100.0,-0.5,-6.4,-0.9,,0.0,0.3,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,31,7.0,234.1,0.5,2.7,-1.1,1.5,,0.2,-2.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,31,9.0,21.0,-2.9,-177.7,-1.8,-1.1,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,31,,189.1,,,,,,,-2.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,26,4.0,81.0,0.9,14.3,0.9,,0.0,0.0,0.2,,,Oisix,EL
,nan,26,5.0,42.0,-1.1,-33.7,-0.5,,-0.1,-0.5,-0.2,,,Oisix,EL
,nan,26,6.0,257.0,-4.2,-21.0,-0.7,,-0.3,-3.2,2.1,,,Oisix,EL
,nan,21,2.0,105.0,0.7,8.6,,0.8,,-0.1,1.5,-0.5,-0.6,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,21,7.0,5.0,-0.6,-154.4,-0.6,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,21,,37.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,29,7.0,37.0,1.5,52.2,1.5,0.0,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,29,8.0,127.0,3.1,31.4,3.3,-0.3,,0.1,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,29,9.0,43.0,1.6,47.9,0.7,0.8,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,29,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,26,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,18,5.0,295.2,-7.7,-33.5,-1.4,,-0.9,-5.4,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,18,,56.0,,,,,,,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,19,3.0,94.0,1.1,15.1,0.6,,0.0,0.5,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,19,5.0,702.0,0.7,1.3,3.0,,-0.6,-1.7,-2.7,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,19,,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,34,7.0,122.0,-1.2,-12.7,0.2,-0.6,,-0.8,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,34,9.0,127.0,-1.8,-18.2,-0.9,-0.9,,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,34,,163.0,,,,,,,-2.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,23,6.0,8.0,0.1,16.1,0.1,,0.0,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,20,4.0,52.0,-3.0,-74.2,-2.1,,0.0,-0.9,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,20,5.0,2.0,0.3,193.0,0.2,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,20,6.0,558.1,8.1,18.7,3.9,,1.3,2.9,4.6,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,20,,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,30,4.0,60.2,-2.6,-55.1,-1.3,,-0.9,-0.4,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,30,5.0,25.0,-1.2,-61.8,-1.4,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,30,6.0,75.2,-1.5,-25.5,-1.5,,-0.3,0.3,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,30,,8.2,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,34,7.0,70.0,-0.8,-14.7,-0.7,-0.1,,0.1,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,34,8.0,213.0,1.6,9.7,0.8,0.7,,0.1,0.7,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,23,3.0,45.0,-0.2,-5.7,-0.6,,0.2,0.2,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,23,7.0,160.2,0.1,0.8,-1.0,0.9,,0.1,-1.5,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,23,9.0,234.2,6.0,32.9,7.0,-1.2,,0.2,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,23,,47.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,23,3.0,90.0,0.1,1.4,-0.4,,-0.1,0.5,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,4.0,43.0,1.4,41.9,1.2,,-0.2,0.5,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,5.0,123.0,0.6,6.3,0.8,,-0.1,-0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,7.0,130.0,-4.2,-41.6,-5.4,1.2,,0.1,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,9.0,15.0,-0.4,-34.3,-0.2,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,,23.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,22,3.0,35.0,0.1,3.7,0.1,,-0.1,0.1,-0.4,,,Oisix,EL
,nan,22,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Oisix,EL
,nan,22,5.0,42.0,-0.6,-18.4,0.0,,-0.1,-0.4,-0.2,,,Oisix,EL
,nan,22,,9.0,,,,,,,-0.1,,,Oisix,EL
,nan,24,7.0,39.0,2.1,69.3,1.5,0.5,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,24,9.0,49.0,3.9,102.4,3.5,0.4,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,24,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,7.0,85.0,2.4,36.3,3.0,-0.7,,0.1,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,23,8.0,90.0,0.3,4.3,1.1,0.1,,-0.8,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,23,9.0,151.2,5.6,47.5,4.2,1.2,,0.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,23,,16.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,24,7.0,6.0,1.4,300.3,1.3,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,24,8.0,236.1,3.3,18.0,3.3,-0.2,,0.2,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,24,9.0,14.0,0.4,36.8,0.4,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,24,,13.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,27,7.0,38.0,1.1,37.3,1.1,0.0,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,27,8.0,39.0,0.3,9.9,-0.1,0.4,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,27,9.0,9.0,-0.6,-85.8,-0.6,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,31,3.0,43.0,-0.5,-15.0,-0.6,,0.0,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,31,4.0,40.0,-0.3,-9.7,-0.6,,-0.1,0.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,31,5.0,5.0,-0.1,-25.7,0.5,,-0.1,-0.5,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,31,6.0,6.0,0.5,107.2,0.4,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,31,,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,7.0,10.0,0.2,25.7,0.2,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,24,8.0,58.0,-2.6,-57.7,-2.4,-0.2,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,24,9.0,30.0,-0.3,-12.9,0.1,-0.4,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,4.0,141.2,3.9,35.4,1.6,,1.0,1.4,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,23,5.0,32.0,0.3,12.1,0.4,,0.3,-0.4,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,23,6.0,474.2,7.1,19.2,6.4,,-1.9,2.6,3.9,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,23,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,23,3.0,12.0,0.4,42.9,0.2,,0.2,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,23,4.0,142.1,2.8,25.3,1.6,,0.4,0.7,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,23,5.0,27.0,1.6,76.3,1.1,,0.0,0.5,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,23,6.0,61.0,-0.8,-16.9,-0.6,,0.3,-0.6,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,36,2.0,4.0,0.0,0.0,,0.0,,0.0,0.1,0.0,0.0,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,24,2.0,224.1,1.1,6.3,,1.1,,0.0,3.2,2.5,0.2,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,24,,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,27,3.0,170.1,3.0,22.7,3.0,,-0.5,0.5,-1.9,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,27,7.0,50.0,-2.2,-56.6,-1.9,-0.3,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,27,,60.0,,,,,,,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,21,5.0,325.0,0.2,0.8,1.4,,0.2,-1.5,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,21,6.0,29.0,-2.3,-102.1,-1.6,,-0.3,-0.4,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,21,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,31,4.0,14.0,1.0,91.9,0.5,,0.4,0.2,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,31,,13.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,22,3.0,99.0,-2.6,-33.8,-1.8,,0.1,-0.9,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,22,7.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,22,,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,31,4.0,19.0,-0.8,-54.2,-0.9,,0.0,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,31,,12.2,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,3.0,29.0,-0.5,-22.2,-0.8,,0.2,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,23,4.0,38.0,-1.3,-44.0,-1.2,,0.4,-0.4,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,23,5.0,40.2,-1.5,-47.4,-1.6,,-0.1,0.2,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,23,6.0,59.0,-2.9,-63.3,-2.0,,0.0,-1.0,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,23,,10.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,26,7.0,16.0,0.7,56.3,0.0,0.6,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,26,8.0,4.0,0.6,193.0,0.6,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,23,3.0,8.0,-0.3,-48.3,-0.3,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,23,7.0,22.0,-1.1,-64.4,-0.9,-0.2,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,23,9.0,76.2,-0.1,-1.7,0.2,0.5,,-0.8,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,23,,86.0,,,,,,,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,19,7.0,63.0,-3.8,-77.6,-4.2,0.4,,0.0,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,19,8.0,8.0,0.1,16.1,0.3,-0.3,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,19,9.0,71.0,0.6,10.9,1.5,-1.0,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,19,,69.0,,,,,,,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,27,3.0,97.1,-0.6,-7.9,-0.3,,-0.1,-0.2,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,27,4.0,62.0,2.6,54.0,1.3,,0.6,0.7,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,27,5.0,65.0,-0.8,-15.8,-1.6,,0.1,0.6,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,27,6.0,12.0,0.0,0.0,0.0,,0.0,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,27,7.0,65.0,-1.7,-33.7,-0.5,-1.2,,0.0,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,27,9.0,59.0,2.3,50.2,1.4,0.9,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,25,3.0,10.0,0.3,38.6,0.3,,-0.1,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,22,3.0,15.0,-0.5,-42.9,-0.5,,-0.1,0.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,22,4.0,63.2,0.5,10.1,0.8,,0.5,-0.7,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,22,5.0,25.0,0.2,10.3,0.2,,-0.1,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,22,6.0,119.0,0.5,5.4,0.8,,-0.6,0.2,1.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,22,7.0,30.0,2.0,85.8,1.5,0.5,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,22,8.0,34.0,-0.7,-26.5,-0.7,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,22,9.0,5.0,0.4,103.0,0.4,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,29,4.0,20.2,1.5,93.3,1.1,,0.2,0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,29,5.0,7.0,0.3,55.2,0.2,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,29,6.0,143.2,-0.3,-2.7,0.9,,-0.3,-0.9,1.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,29,7.0,6.1,0.3,61.3,0.3,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,29,8.0,14.2,-1.5,-131.3,-1.1,-0.4,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,29,9.0,16.0,1.1,88.5,1.1,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,29,,6.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,19,5.0,549.0,3.7,8.7,8.1,,-1.3,-3.0,-2.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,19,7.0,216.0,-1.8,-10.7,-1.6,-0.3,,0.1,-2.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,19,8.0,11.0,0.3,35.1,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,19,9.0,95.2,-3.2,-43.0,-3.2,0.8,,-0.8,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,23,7.0,53.0,-1.1,-26.7,-0.9,-0.2,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,23,8.0,91.0,-0.7,-9.9,-1.4,0.7,,0.0,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,23,9.0,138.1,-4.3,-40.0,-4.8,0.4,,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,23,,60.0,,,,,,,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,24,3.0,35.0,1.1,40.4,0.5,,0.4,0.2,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,4.0,151.1,-5.3,-45.1,-4.0,,-1.1,-0.2,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,5.0,231.2,2.7,15.0,1.6,,0.2,1.0,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,6.0,24.0,0.2,10.7,-0.2,,0.3,0.2,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,25,3.0,20.0,0.2,12.9,0.2,,0.0,0.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,25,4.0,322.1,-0.9,-3.6,-1.5,,0.0,0.6,0.9,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,25,5.0,105.1,0.4,4.9,1.5,,-0.2,-0.9,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,25,6.0,28.0,-0.4,-18.4,-0.9,,0.2,0.3,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,25,7.0,3.0,0.7,300.3,0.7,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,25,9.0,6.0,0.3,64.4,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,23,7.0,89.1,-4.3,-62.0,-2.7,-1.6,,0.0,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,23,8.0,70.0,-3.3,-60.7,-2.3,-1.0,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,23,9.0,9.0,-0.2,-28.6,-0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,23,,29.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,28,7.0,29.0,0.9,39.9,0.8,0.0,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,28,8.0,130.0,-1.1,-10.9,-1.5,0.4,,0.1,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,28,9.0,118.0,3.7,40.4,3.6,0.0,,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,28,,51.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,18,2.0,409.2,-3.8,-11.9,,-3.3,,-0.5,5.8,-2.2,-0.2,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
