Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Yamaguchi Ataru,51,155,140,15,34,8,1,1,47,17,1,0,0,1,30,11,0,3,4,0.243,0.310,0.336,0.646,88,0.093,0.300,27.1%,19.4%,7.1%,0.37,0.1,26,7,R,Nipponham Fighters,EL
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,225,0.238,0.529,26.1%,17.4%,8.7%,0.50,-0.3,24,8,L,Nipponham Fighters,EL
Yonamine Micah,40,111,104,5,21,6,0,3,36,11,0,0,0,2,35,5,0,0,3,0.202,0.234,0.346,0.580,69,0.144,0.265,38.7%,31.5%,4.5%,0.14,-0.0,24,3,R,Nipponham Fighters,EL
Yoshida Kengo,26,85,75,11,24,6,1,4,44,12,0,1,1,0,10,9,0,0,1,0.320,0.393,0.587,0.980,179,0.267,0.328,27.1%,11.8%,10.6%,0.90,-0.4,24,7,R,Nipponham Fighters,EL
Asai Reo,69,233,206,31,55,19,0,3,83,20,0,1,0,2,62,25,0,0,2,0.267,0.343,0.403,0.746,137,0.136,0.364,38.6%,26.6%,10.7%,0.40,-0.4,25,9,L,Oisix Albirex,EL
Banzai Tamon,14,16,14,0,1,0,0,0,1,0,0,0,0,0,5,2,0,0,1,0.071,0.188,0.071,0.259,-23,0.000,0.111,43.8%,31.2%,12.5%,0.40,-0.0,23,3,L,Oisix Albirex,EL
Chinen Taisei,100,409,384,54,110,14,5,9,161,55,5,9,0,4,44,19,0,2,2,0.286,0.320,0.419,0.739,135,0.133,0.301,17.6%,10.8%,4.6%,0.43,-2.3,25,8,L,Oisix Albirex,EL
Fujiwara Daichi,73,256,225,25,58,3,1,1,66,19,9,1,12,2,33,15,0,2,1,0.258,0.307,0.293,0.600,90,0.035,0.295,19.1%,12.9%,5.9%,0.45,1.1,25,6,S,Oisix Albirex,EL
Higa Tenyu,7,13,13,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.231,0.231,0.231,0.462,44,0.000,0.250,7.7%,7.7%,0.0%,0.00,-0.0,24,9,L,Oisix Albirex,EL
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,23,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,20,2,R,Oisix Albirex,EL
Katayama Yu,38,94,79,6,13,2,0,0,15,4,0,0,7,1,23,6,0,1,0,0.165,0.230,0.190,0.420,30,0.025,0.228,30.9%,24.5%,6.4%,0.26,-0.0,26,2,R,Oisix Albirex,EL
Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,8,6,0,2,2,0.296,0.387,0.315,0.702,124,0.019,0.348,21.5%,12.3%,9.2%,0.75,-0.7,18,6,L,Oisix Albirex,EL
Konishi Keiji,90,284,256,16,44,10,1,2,62,23,0,0,12,5,75,6,0,5,6,0.172,0.202,0.242,0.444,37,0.070,0.228,29.2%,26.4%,2.1%,0.08,-0.1,27,3,R,Oisix Albirex,EL
Nagasawa Renji,46,148,121,13,22,2,0,1,27,11,0,0,6,1,28,17,0,3,2,0.182,0.296,0.223,0.519,63,0.041,0.226,31.1%,18.9%,11.5%,0.61,-0.1,27,4,R,Oisix Albirex,EL
Nakayama Shota,63,189,166,12,42,9,1,2,59,24,0,0,0,1,41,19,0,3,5,0.253,0.339,0.355,0.694,121,0.102,0.323,32.8%,21.7%,10.1%,0.46,-0.1,28,DH,R,Oisix Albirex,EL
Nakazawa Hideaki,61,178,153,14,34,5,0,1,42,16,0,0,4,1,18,17,0,3,4,0.222,0.310,0.275,0.585,85,0.053,0.244,20.2%,10.1%,9.6%,0.94,-0.1,23,2,R,Oisix Albirex,EL
Okawa Yodai,92,382,354,36,97,20,3,6,141,45,0,0,0,0,73,25,0,3,12,0.274,0.327,0.398,0.725,130,0.124,0.331,27.2%,19.1%,6.5%,0.34,-0.2,25,7,R,Oisix Albirex,EL
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,10,1,0,0,0,0.216,0.237,0.243,0.480,50,0.027,0.296,28.9%,26.3%,2.6%,0.10,-0.0,22,3,R,Oisix Albirex,EL
Sakaguchi Daisuke,46,126,115,11,31,3,1,0,36,9,3,2,1,3,20,7,0,0,2,0.270,0.304,0.313,0.617,95,0.043,0.316,21.4%,15.9%,5.6%,0.35,-0.2,25,9,L,Oisix Albirex,EL
Sato Kei,18,44,40,1,9,1,0,0,10,1,1,0,3,0,8,1,0,0,3,0.225,0.244,0.250,0.494,54,0.025,0.281,20.5%,18.2%,2.3%,0.12,0.2,22,6,R,Oisix Albirex,EL
Shinoda Taisei,30,69,60,7,10,1,0,0,11,3,1,1,1,0,10,8,0,0,2,0.167,0.265,0.183,0.448,40,0.016,0.200,26.1%,14.5%,11.6%,0.80,-0.2,25,8,L,Oisix Albirex,EL
Sonobe Keita,84,322,297,30,82,9,2,1,98,27,4,0,2,1,51,15,0,7,6,0.276,0.325,0.330,0.655,108,0.054,0.329,20.8%,15.8%,4.7%,0.29,0.5,25,5,R,Oisix Albirex,EL
Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,6,5,0,0,1,0.194,0.293,0.361,0.654,107,0.167,0.207,26.1%,13.0%,10.9%,0.83,0.0,21,4,R,Oisix Albirex,EL
Takayama Shun,79,309,266,20,73,10,1,0,85,28,0,0,0,2,47,41,0,0,11,0.274,0.369,0.320,0.689,120,0.046,0.330,28.5%,15.2%,13.3%,0.87,-0.2,32,DH,L,Oisix Albirex,EL
Tanaka Shunta,42,145,120,11,26,5,0,0,31,6,4,2,9,2,23,14,0,0,2,0.217,0.294,0.258,0.552,74,0.041,0.263,25.5%,15.9%,9.7%,0.61,-0.0,31,4,L,Oisix Albirex,EL
Uehara Hiroki,23,41,41,2,10,1,1,0,13,1,0,2,0,0,8,0,0,0,1,0.244,0.244,0.317,0.561,76,0.073,0.303,19.5%,19.5%,0.0%,0.00,-0.7,23,9,L,Oisix Albirex,EL
Urushihara Genta,60,197,175,21,45,6,0,0,51,11,4,2,5,1,35,15,0,1,2,0.257,0.318,0.291,0.609,93,0.034,0.319,25.4%,17.8%,7.6%,0.43,-0.1,22,4,L,Oisix Albirex,EL
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.214,0.285,-17,0.143,0.111,35.7%,35.7%,0.0%,0.00,0.0,19,6,R,Oisix Albirex,EL
Yamada Sora,26,76,73,7,23,4,1,0,29,5,0,0,3,0,8,0,0,0,1,0.315,0.315,0.397,0.712,126,0.082,0.354,10.5%,10.5%,0.0%,0.00,-0.0,23,2,L,Oisix Albirex,EL
Yoh Daikan,37,119,105,11,21,4,0,2,31,4,0,0,0,1,34,13,0,0,3,0.200,0.286,0.295,0.581,83,0.095,0.271,41.2%,28.6%,10.9%,0.38,-0.0,38,DH,R,Oisix Albirex,EL
Eguchi Soichiro,10,17,16,3,1,1,0,0,2,0,0,0,0,0,6,0,0,1,1,0.063,0.118,0.125,0.243,-25,0.062,0.100,35.3%,35.3%,0.0%,0.00,-0.0,21,7,R,HAYATE Ventures,WL
Fukakusa Yuhya,58,180,154,15,37,8,0,0,45,14,0,0,4,2,22,14,1,6,2,0.240,0.324,0.292,0.616,82,0.052,0.276,20.0%,12.2%,7.8%,0.64,-0.1,23,2,R,HAYATE Ventures,WL
Fukatani Riki,53,163,146,11,37,4,0,0,41,9,0,0,1,1,22,15,0,0,3,0.253,0.321,0.281,0.602,78,0.028,0.296,22.7%,13.5%,9.2%,0.68,-0.1,25,2,L,HAYATE Ventures,WL
Hirao Shuto,66,212,191,9,35,5,1,1,45,12,0,2,6,0,47,12,0,3,2,0.183,0.243,0.236,0.479,43,0.053,0.238,28.3%,22.2%,5.7%,0.26,-0.7,22,9,L,HAYATE Ventures,WL
Inada Taiyo,23,11,9,4,2,0,0,0,2,1,0,0,0,0,5,1,0,1,0,0.222,0.364,0.222,0.586,75,0.000,0.500,54.5%,45.5%,9.1%,0.20,-0.0,19,2,R,HAYATE Ventures,WL
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,23,7,0,1,1,0.156,0.247,0.234,0.481,43,0.078,0.238,40.0%,30.7%,9.3%,0.30,-0.0,21,UTL,L,HAYATE Ventures,WL
Kuramoto Toshihiko,95,371,343,22,97,10,2,0,111,33,2,0,0,3,49,21,0,4,9,0.283,0.329,0.324,0.653,93,0.041,0.327,18.9%,13.2%,5.7%,0.43,0.2,34,5,L,HAYATE Ventures,WL
Masuda Shoma,81,323,285,24,69,10,0,0,79,19,10,9,6,2,50,27,0,3,8,0.242,0.312,0.277,0.589,75,0.035,0.291,23.8%,15.5%,8.4%,0.54,-1.4,27,9,R,HAYATE Ventures,WL
Matsuda Kenshiro,55,141,129,12,22,3,1,1,30,9,1,1,3,1,43,5,0,3,4,0.171,0.217,0.233,0.450,34,0.062,0.244,34.8%,30.5%,3.5%,0.12,-0.2,25,UTL,R,HAYATE Ventures,WL
Matsumoto Jin,22,16,14,1,3,0,0,0,3,1,0,1,0,0,7,2,0,0,0,0.214,0.313,0.214,0.527,57,0.000,0.429,56.2%,43.8%,12.5%,0.29,-0.3,19,DH,L,HAYATE Ventures,WL
Nakamura Raiya,103,407,366,35,81,10,2,2,101,23,0,0,3,2,66,29,0,7,10,0.221,0.290,0.276,0.566,68,0.055,0.263,23.8%,16.2%,7.1%,0.44,-0.2,25,6,L,HAYATE Ventures,WL
Nishikawa Ryosuke,84,304,283,14,56,11,1,1,72,22,0,0,1,3,73,14,0,3,11,0.198,0.241,0.254,0.495,47,0.056,0.259,28.9%,24.0%,4.6%,0.19,-0.1,23,3,R,HAYATE Ventures,WL
Noguchi Taishi,39,126,111,7,23,2,1,0,27,5,0,0,0,1,27,13,0,1,6,0.207,0.294,0.243,0.537,60,0.036,0.271,31.7%,21.4%,10.3%,0.48,-0.1,24,2,R,HAYATE Ventures,WL
Shinohara Reo,95,359,322,23,72,14,0,0,86,21,10,10,13,2,73,16,0,6,3,0.224,0.272,0.267,0.539,60,0.043,0.287,24.8%,20.3%,4.5%,0.22,-1.7,24,8,R,HAYATE Ventures,WL
Shiozaki Eita,52,172,155,8,31,6,1,0,39,11,1,0,0,1,40,14,0,2,4,0.200,0.273,0.252,0.525,56,0.052,0.267,31.4%,23.3%,8.1%,0.35,0.1,23,DH,L,HAYATE Ventures,WL
Suzuki Shohei,93,383,350,26,94,11,2,1,112,22,8,2,2,4,35,26,0,1,6,0.269,0.318,0.320,0.638,88,0.051,0.292,16.2%,9.1%,6.8%,0.74,0.5,27,7,L,HAYATE Ventures,WL
Takahashi Shun,42,115,106,2,23,3,1,0,28,3,0,0,3,0,21,6,0,0,4,0.217,0.259,0.264,0.523,55,0.047,0.271,23.5%,18.3%,5.2%,0.29,-0.0,27,3,R,HAYATE Ventures,WL
Watsuji Daiki,100,362,337,30,82,4,3,1,95,18,4,2,5,1,37,17,1,2,4,0.243,0.283,0.282,0.565,67,0.039,0.270,15.2%,10.2%,4.7%,0.46,-0.1,25,4,L,HAYATE Ventures,WL
