Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Fujiwara Daichi,63,215,188,21,47,1,1,1,53,18,7,1,12,2,25,11,0,2,1,0.250,0.296,0.282,0.578,83,0.032,0.280,17.2%,11.6%,5.1%,0.44,0.8,25,6,S,Oisix Albirex,EL
Higa Tenyu,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286,-15,0.000,0.143,0.0%,0.0%,0.0%,,-0.0,24,DH,L,Oisix Albirex,EL
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,23,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,20,2,R,Oisix Albirex,EL
Katayama Yu,31,76,64,4,11,2,0,0,13,4,0,0,6,1,19,4,0,1,0,0.172,0.229,0.203,0.432,34,0.031,0.239,30.3%,25.0%,5.3%,0.21,-0.0,26,2,R,Oisix Albirex,EL
Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,8,6,0,2,2,0.296,0.387,0.315,0.702,125,0.019,0.348,21.5%,12.3%,9.2%,0.75,-0.7,18,6,L,Oisix Albirex,EL
Konishi Keiji,80,260,232,14,40,10,1,2,58,21,0,0,12,5,72,6,0,5,6,0.172,0.206,0.250,0.456,42,0.078,0.233,30.8%,27.7%,2.3%,0.08,-0.1,27,3,R,Oisix Albirex,EL
Nagasawa Renji,43,137,111,11,20,1,0,1,24,10,0,0,6,1,24,17,0,2,2,0.180,0.298,0.216,0.514,62,0.036,0.218,30.7%,17.5%,12.4%,0.71,-0.1,27,4,R,Oisix Albirex,EL
Nakayama Shota,59,174,153,11,40,8,1,2,56,23,0,0,0,1,38,17,0,3,5,0.261,0.345,0.366,0.711,127,0.105,0.333,32.8%,21.8%,9.8%,0.45,-0.1,28,DH,R,Oisix Albirex,EL
Nakazawa Hideaki,56,163,144,12,32,5,0,1,40,16,0,0,3,1,17,12,0,3,4,0.222,0.294,0.278,0.572,81,0.056,0.244,18.4%,10.4%,7.4%,0.71,-0.1,23,2,R,Oisix Albirex,EL
Okawa Yodai,81,340,313,32,86,19,3,6,129,41,0,0,0,0,66,24,0,3,10,0.275,0.332,0.412,0.744,138,0.137,0.332,28.2%,19.4%,7.1%,0.36,-0.1,25,7,R,Oisix Albirex,EL
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,10,1,0,0,0,0.216,0.237,0.243,0.480,50,0.027,0.296,28.9%,26.3%,2.6%,0.10,-0.0,22,3,R,Oisix Albirex,EL
Sakaguchi Daisuke,38,95,87,9,23,1,1,0,26,6,3,2,0,2,15,6,0,0,1,0.264,0.305,0.299,0.604,92,0.035,0.311,22.1%,15.8%,6.3%,0.40,-0.2,25,9,L,Oisix Albirex,EL
Sato Kei,17,43,39,1,9,1,0,0,10,1,1,0,3,0,8,1,0,0,3,0.231,0.250,0.256,0.506,59,0.025,0.290,20.9%,18.6%,2.3%,0.12,0.2,22,6,R,Oisix Albirex,EL
Shinoda Taisei,26,58,49,5,7,0,0,0,7,1,1,1,1,0,8,8,0,0,1,0.143,0.263,0.143,0.406,27,0.000,0.171,27.6%,13.8%,13.8%,1.00,-0.2,25,8,L,Oisix Albirex,EL
Sonobe Keita,74,285,264,27,71,7,1,1,83,24,4,0,2,1,46,12,0,6,5,0.269,0.314,0.314,0.628,100,0.045,0.321,20.7%,16.1%,4.2%,0.26,0.6,25,5,R,Oisix Albirex,EL
Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,6,5,0,0,1,0.194,0.293,0.361,0.654,108,0.167,0.207,26.1%,13.0%,10.9%,0.83,0.0,21,4,R,Oisix Albirex,EL
Takayama Shun,71,284,242,18,66,7,0,0,73,27,0,0,0,2,38,40,0,0,11,0.273,0.373,0.302,0.675,116,0.029,0.320,27.5%,13.4%,14.1%,1.05,-0.1,32,DH,L,Oisix Albirex,EL
Tanaka Shunta,37,128,106,9,23,4,0,0,27,5,4,1,9,2,19,11,0,0,2,0.217,0.286,0.255,0.541,71,0.038,0.258,23.4%,14.8%,8.6%,0.58,0.3,31,4,L,Oisix Albirex,EL
Uehara Hiroki,23,41,41,2,10,1,1,0,13,1,0,2,0,0,8,0,0,0,1,0.244,0.244,0.317,0.561,77,0.073,0.303,19.5%,19.5%,0.0%,0.00,-0.7,23,9,L,Oisix Albirex,EL
Urushihara Genta,50,156,139,19,35,6,0,0,41,9,3,2,5,1,28,10,0,1,2,0.252,0.305,0.295,0.600,90,0.043,0.312,24.4%,17.9%,6.4%,0.36,-0.2,22,4,L,Oisix Albirex,EL
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.214,0.285,-17,0.143,0.111,35.7%,35.7%,0.0%,0.00,0.0,19,6,R,Oisix Albirex,EL
Yamada Sora,24,70,67,6,20,3,1,0,25,4,0,0,3,0,8,0,0,0,1,0.299,0.299,0.373,0.672,114,0.074,0.339,11.4%,11.4%,0.0%,0.00,-0.0,23,2,L,Oisix Albirex,EL
Yoh Daikan,35,113,100,11,21,4,0,2,31,4,0,0,0,1,33,12,0,0,3,0.210,0.292,0.310,0.602,91,0.100,0.288,41.6%,29.2%,10.6%,0.36,-0.0,38,DH,R,Oisix Albirex,EL
Eguchi Soichiro,7,11,10,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0.000,0.091,0.000,0.091,-68,0.000,0.000,27.3%,27.3%,0.0%,0.00,-0.0,21,DH,R,HAYATE Ventures,WL
Fukakusa Yuhya,53,165,139,12,33,8,0,0,41,14,0,0,4,2,19,14,1,6,2,0.237,0.329,0.295,0.624,86,0.058,0.270,20.0%,11.5%,8.5%,0.74,-0.1,23,2,R,HAYATE Ventures,WL
Fukatani Riki,46,144,130,10,29,3,0,0,32,8,0,0,1,1,19,12,0,0,3,0.223,0.287,0.246,0.533,59,0.023,0.259,21.5%,13.2%,8.3%,0.63,-0.1,25,2,L,HAYATE Ventures,WL
Hirao Shuto,61,193,174,8,31,5,1,1,41,9,0,2,5,0,46,11,0,3,1,0.178,0.239,0.236,0.475,42,0.058,0.236,30.1%,23.8%,5.7%,0.24,-0.7,22,9,L,HAYATE Ventures,WL
Inada Taiyo,20,9,7,4,1,0,0,0,1,1,0,0,0,0,4,1,0,1,0,0.143,0.333,0.143,0.476,44,0.000,0.333,55.6%,44.4%,11.1%,0.25,-0.0,19,2,R,HAYATE Ventures,WL
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,23,7,0,1,1,0.156,0.247,0.234,0.481,44,0.078,0.238,40.0%,30.7%,9.3%,0.30,-0.0,21,UTL,L,HAYATE Ventures,WL
Kuramoto Toshihiko,85,332,305,22,90,10,2,0,104,30,2,0,0,2,42,21,0,4,7,0.295,0.346,0.341,0.687,104,0.046,0.340,19.0%,12.7%,6.3%,0.50,0.2,34,5,L,HAYATE Ventures,WL
Masuda Shoma,73,292,256,22,62,10,0,0,72,19,10,9,6,2,47,25,0,3,8,0.242,0.315,0.281,0.596,77,0.039,0.294,24.7%,16.1%,8.6%,0.53,-1.4,27,9,R,HAYATE Ventures,WL
Matsuda Kenshiro,49,131,121,11,21,3,1,1,29,9,1,1,2,1,39,5,0,2,4,0.174,0.217,0.240,0.457,37,0.066,0.244,34.4%,29.8%,3.8%,0.13,-0.2,25,UTL,R,HAYATE Ventures,WL
Matsumoto Jin,19,14,12,1,1,0,0,0,1,0,0,1,0,0,7,2,0,0,0,0.083,0.214,0.083,0.297,-8,0.000,0.200,64.3%,50.0%,14.3%,0.29,-0.3,19,DH,L,HAYATE Ventures,WL
Nakamura Raiya,93,367,329,34,73,9,2,2,92,21,0,0,3,2,57,27,0,6,9,0.222,0.291,0.280,0.571,70,0.058,0.261,23.4%,15.5%,7.4%,0.47,-0.1,25,6,L,HAYATE Ventures,WL
Nishikawa Ryosuke,74,265,246,13,47,11,1,1,63,21,0,0,1,3,63,12,0,3,10,0.191,0.235,0.256,0.491,46,0.065,0.249,28.7%,23.8%,4.5%,0.19,-0.1,23,3,R,HAYATE Ventures,WL
Noguchi Taishi,38,125,111,7,23,2,1,0,27,5,0,0,0,1,27,13,0,0,6,0.207,0.288,0.243,0.531,59,0.036,0.271,32.0%,21.6%,10.4%,0.48,-0.0,24,DH,R,HAYATE Ventures,WL
Shinohara Reo,85,321,290,21,61,12,0,0,73,19,10,9,10,2,66,13,0,6,3,0.210,0.257,0.252,0.509,52,0.042,0.270,24.6%,20.6%,4.0%,0.20,-1.4,24,8,R,HAYATE Ventures,WL
Shiozaki Eita,46,153,140,8,30,6,1,0,38,10,1,0,0,1,36,11,0,1,3,0.214,0.275,0.271,0.546,63,0.057,0.286,30.7%,23.5%,7.2%,0.31,0.1,23,DH,L,HAYATE Ventures,WL
Suzuki Shohei,85,351,320,24,89,10,1,1,104,21,8,2,2,4,31,24,0,1,5,0.278,0.327,0.325,0.652,93,0.047,0.301,16.0%,8.8%,6.8%,0.77,0.5,27,7,L,HAYATE Ventures,WL
Takahashi Shun,40,108,99,2,21,2,1,0,25,3,0,0,3,0,17,6,0,0,4,0.212,0.257,0.253,0.510,52,0.041,0.256,21.3%,15.7%,5.6%,0.35,-0.0,27,3,R,HAYATE Ventures,WL
Watsuji Daiki,91,329,305,27,78,3,2,1,88,17,4,2,5,1,33,17,1,1,3,0.256,0.296,0.289,0.585,74,0.033,0.283,15.5%,10.0%,5.2%,0.52,-0.1,25,4,L,HAYATE Ventures,WL
