Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,2,4,0,1,0,0.333,0.438,0.519,0.957,173,0.186,0.360,18.2%,6.1%,12.1%,2.00,-0.3,25,2,L,Nipponham Fighters,EL
Umebayashi Yuki,46,119,110,13,34,6,1,2,48,17,1,0,3,1,10,5,0,0,5,0.309,0.336,0.436,0.772,121,0.127,0.323,14.3%,8.4%,4.2%,0.50,0.1,27,2,R,Nipponham Fighters,EL
Wakabayashi Akihiro,42,114,99,10,22,5,0,0,27,10,0,0,0,1,26,14,0,0,2,0.222,0.316,0.273,0.589,72,0.051,0.297,35.1%,22.8%,12.3%,0.54,-0.0,31,UTL,S,Nipponham Fighters,EL
Yamagata Shu,16,57,53,5,10,2,0,0,12,1,1,0,1,0,6,3,0,0,1,0.189,0.232,0.226,0.458,35,0.037,0.213,15.8%,10.5%,5.3%,0.50,0.2,23,6,R,Nipponham Fighters,EL
Yamaguchi Ataru,54,163,145,15,35,8,1,1,48,18,1,0,0,1,30,14,0,3,4,0.241,0.319,0.331,0.650,88,0.090,0.296,27.6%,18.4%,8.6%,0.47,0.1,26,7,R,Nipponham Fighters,EL
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,224,0.238,0.529,26.1%,17.4%,8.7%,0.50,-0.3,24,8,L,Nipponham Fighters,EL
Yonamine Micah,43,118,110,5,21,6,0,3,36,12,0,0,0,3,37,5,0,0,3,0.191,0.220,0.327,0.547,59,0.136,0.247,38.1%,31.4%,4.2%,0.14,-0.0,24,3,R,Nipponham Fighters,EL
Yoshida Kengo,29,96,83,12,25,7,1,4,46,14,0,1,1,1,12,11,0,0,1,0.301,0.379,0.554,0.933,165,0.253,0.309,28.1%,12.5%,11.5%,0.92,-0.4,24,7,R,Nipponham Fighters,EL
Asai Reo,72,245,214,31,55,19,0,3,83,20,0,1,0,2,62,28,0,1,2,0.257,0.343,0.388,0.731,132,0.131,0.344,38.0%,25.3%,11.4%,0.45,-0.4,25,9,L,Oisix Albirex,EL
Banzai Tamon,14,16,14,0,1,0,0,0,1,0,0,0,0,0,5,2,0,0,1,0.071,0.188,0.071,0.259,-23,0.000,0.111,43.8%,31.2%,12.5%,0.40,-0.0,23,3,L,Oisix Albirex,EL
Chinen Taisei,105,431,403,58,118,15,5,9,170,60,5,9,0,5,44,20,0,3,2,0.293,0.327,0.422,0.749,137,0.129,0.307,16.9%,10.2%,4.6%,0.45,-2.3,25,8,L,Oisix Albirex,EL
Fujiwara Daichi,78,278,243,26,64,7,1,1,76,21,10,2,14,2,35,17,0,2,1,0.263,0.314,0.313,0.627,98,0.050,0.301,19.1%,12.6%,6.1%,0.49,0.9,25,6,S,Oisix Albirex,EL
Higa Tenyu,8,13,13,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.231,0.231,0.231,0.462,43,0.000,0.250,7.7%,7.7%,0.0%,0.00,-0.0,24,9,L,Oisix Albirex,EL
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,23,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,20,2,R,Oisix Albirex,EL
Katayama Yu,41,102,85,6,14,2,0,0,16,5,0,0,7,2,23,7,0,1,0,0.165,0.232,0.188,0.420,30,0.023,0.219,29.4%,22.5%,6.9%,0.30,-0.0,26,2,R,Oisix Albirex,EL
Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,8,6,0,2,2,0.296,0.387,0.315,0.702,123,0.019,0.348,21.5%,12.3%,9.2%,0.75,-0.7,18,6,L,Oisix Albirex,EL
Konishi Keiji,95,298,269,17,47,12,1,2,67,25,0,0,12,6,79,6,0,5,6,0.175,0.203,0.249,0.452,39,0.074,0.232,29.2%,26.5%,2.0%,0.08,-0.1,27,3,R,Oisix Albirex,EL
Nagasawa Renji,49,158,127,13,22,2,0,1,27,11,0,0,9,1,30,18,0,3,2,0.173,0.289,0.213,0.502,57,0.040,0.216,31.0%,19.0%,11.4%,0.60,-0.1,27,4,R,Oisix Albirex,EL
Nakayama Shota,67,203,178,14,45,10,2,2,65,28,0,0,0,2,43,20,0,3,5,0.253,0.335,0.365,0.700,121,0.112,0.319,32.0%,21.2%,9.9%,0.47,-0.1,28,DH,R,Oisix Albirex,EL
Nakazawa Hideaki,65,189,159,16,36,5,0,1,44,16,0,0,5,1,20,20,0,4,4,0.226,0.326,0.277,0.603,90,0.051,0.252,21.7%,10.6%,10.6%,1.00,-0.1,23,2,R,Oisix Albirex,EL
Okawa Yodai,97,406,375,40,105,22,4,6,153,51,0,0,0,0,74,28,0,3,13,0.280,0.335,0.408,0.743,135,0.128,0.336,26.6%,18.2%,6.9%,0.38,-0.2,25,7,R,Oisix Albirex,EL
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,10,1,0,0,0,0.216,0.237,0.243,0.480,49,0.027,0.296,28.9%,26.3%,2.6%,0.10,-0.0,22,3,R,Oisix Albirex,EL
Sakaguchi Daisuke,49,137,126,13,33,3,1,0,38,9,3,2,1,3,21,7,0,0,2,0.262,0.294,0.302,0.596,87,0.040,0.306,20.4%,15.3%,5.1%,0.33,-0.2,25,9,L,Oisix Albirex,EL
Sato Kei,18,44,40,1,9,1,0,0,10,1,1,0,3,0,8,1,0,0,3,0.225,0.244,0.250,0.494,54,0.025,0.281,20.5%,18.2%,2.3%,0.12,0.2,22,6,R,Oisix Albirex,EL
Shinoda Taisei,32,70,61,8,10,1,0,0,11,3,1,1,1,0,10,8,0,0,2,0.164,0.261,0.180,0.441,37,0.016,0.196,25.7%,14.3%,11.4%,0.80,-0.2,25,8,L,Oisix Albirex,EL
Sonobe Keita,89,341,312,34,88,10,2,1,105,29,4,0,2,1,54,19,0,7,7,0.282,0.336,0.337,0.673,113,0.055,0.337,21.7%,15.8%,5.6%,0.35,0.5,25,5,R,Oisix Albirex,EL
Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,6,5,0,0,1,0.194,0.293,0.361,0.654,106,0.167,0.207,26.1%,13.0%,10.9%,0.83,0.0,21,4,R,Oisix Albirex,EL
Takayama Shun,82,319,273,20,74,10,1,0,86,30,0,0,1,2,48,43,0,0,11,0.271,0.368,0.315,0.683,117,0.044,0.326,28.5%,15.0%,13.5%,0.90,-0.2,32,DH,L,Oisix Albirex,EL
Tanaka Shunta,45,154,125,13,28,5,0,0,33,6,4,2,9,2,25,18,0,0,2,0.224,0.317,0.264,0.581,83,0.040,0.275,27.9%,16.2%,11.7%,0.72,-0.0,31,4,L,Oisix Albirex,EL
Uehara Hiroki,25,41,41,3,10,1,1,0,13,1,0,2,0,0,8,0,0,0,1,0.244,0.244,0.317,0.561,75,0.073,0.303,19.5%,19.5%,0.0%,0.00,-0.7,23,9,L,Oisix Albirex,EL
Urushihara Genta,63,213,187,23,47,6,0,0,53,12,4,2,6,2,37,17,0,1,3,0.251,0.314,0.283,0.597,88,0.032,0.309,25.4%,17.4%,8.0%,0.46,-0.1,22,4,L,Oisix Albirex,EL
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.214,0.285,-17,0.143,0.111,35.7%,35.7%,0.0%,0.00,0.0,19,6,R,Oisix Albirex,EL
Yamada Sora,26,76,73,7,23,4,1,0,29,5,0,0,3,0,8,0,0,0,1,0.315,0.315,0.397,0.712,125,0.082,0.354,10.5%,10.5%,0.0%,0.00,-0.0,23,2,L,Oisix Albirex,EL
Yoh Daikan,39,126,111,12,22,4,0,2,32,4,0,0,0,1,37,14,0,0,3,0.198,0.286,0.288,0.574,80,0.090,0.274,42.1%,29.4%,11.1%,0.38,-0.0,38,DH,R,Oisix Albirex,EL
Eguchi Soichiro,10,17,16,3,1,1,0,0,2,0,0,0,0,0,6,0,0,1,1,0.063,0.118,0.125,0.243,-26,0.062,0.100,35.3%,35.3%,0.0%,0.00,-0.0,21,7,R,HAYATE Ventures,WL
Fukakusa Yuhya,61,189,163,15,40,8,0,0,48,15,0,0,4,2,23,14,1,6,2,0.245,0.324,0.294,0.618,82,0.049,0.282,19.6%,12.2%,7.4%,0.61,-0.1,23,2,R,HAYATE Ventures,WL
Fukatani Riki,56,174,157,11,39,4,0,0,43,9,0,0,1,1,23,15,0,0,3,0.248,0.312,0.274,0.586,73,0.026,0.289,21.8%,13.2%,8.6%,0.65,-0.1,25,2,L,HAYATE Ventures,WL
Hirao Shuto,71,224,202,10,37,5,1,1,47,12,0,2,7,0,48,12,0,3,2,0.183,0.240,0.233,0.473,41,0.050,0.235,27.2%,21.4%,5.4%,0.25,-0.7,22,9,L,HAYATE Ventures,WL
Inada Taiyo,25,14,12,4,3,0,0,0,3,1,0,0,0,0,7,1,0,1,0,0.250,0.357,0.250,0.607,80,0.000,0.600,57.1%,50.0%,7.1%,0.14,-0.0,19,2,R,HAYATE Ventures,WL
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,23,7,0,1,1,0.156,0.247,0.234,0.481,43,0.078,0.238,40.0%,30.7%,9.3%,0.30,-0.0,21,UTL,L,HAYATE Ventures,WL
Kuramoto Toshihiko,100,392,363,23,103,11,2,0,118,34,2,0,0,3,53,21,0,5,10,0.284,0.329,0.325,0.654,92,0.041,0.329,18.9%,13.5%,5.4%,0.40,0.2,34,5,L,HAYATE Ventures,WL
Masuda Shoma,87,348,305,26,75,10,0,0,85,21,11,9,6,2,52,31,0,4,12,0.246,0.322,0.279,0.601,78,0.033,0.294,23.9%,14.9%,8.9%,0.60,-1.3,27,9,R,HAYATE Ventures,WL
Matsuda Kenshiro,57,142,130,12,22,3,1,1,30,9,1,1,3,1,44,5,0,3,4,0.169,0.216,0.231,0.447,33,0.062,0.244,35.2%,31.0%,3.5%,0.11,-0.2,25,UTL,R,HAYATE Ventures,WL
Matsumoto Jin,23,16,14,1,3,0,0,0,3,1,0,1,0,0,7,2,0,0,0,0.214,0.313,0.214,0.527,57,0.000,0.429,56.2%,43.8%,12.5%,0.29,-0.3,19,DH,L,HAYATE Ventures,WL
Nakamura Raiya,109,432,391,36,90,12,2,2,112,25,0,0,3,2,73,29,0,7,10,0.230,0.294,0.286,0.580,71,0.056,0.277,24.1%,16.9%,6.7%,0.40,-0.2,25,6,L,HAYATE Ventures,WL
Nishikawa Ryosuke,90,325,303,15,58,11,1,1,74,22,0,0,1,3,82,15,0,3,13,0.191,0.235,0.244,0.479,42,0.053,0.256,30.2%,25.2%,4.6%,0.18,-0.1,23,3,R,HAYATE Ventures,WL
Noguchi Taishi,43,132,117,9,25,3,1,0,30,5,0,0,0,1,28,13,0,1,6,0.214,0.295,0.256,0.551,63,0.042,0.278,31.1%,21.2%,9.8%,0.46,-0.1,24,2,R,HAYATE Ventures,WL
Shinohara Reo,101,380,339,23,74,14,0,0,88,21,10,10,14,2,79,19,0,6,4,0.218,0.270,0.260,0.530,57,0.042,0.282,25.8%,20.8%,5.0%,0.24,-1.7,24,8,R,HAYATE Ventures,WL
Shiozaki Eita,57,185,168,8,35,7,1,0,44,11,1,0,0,1,44,14,0,2,4,0.208,0.276,0.262,0.538,59,0.054,0.280,31.4%,23.8%,7.6%,0.32,0.1,23,DH,L,HAYATE Ventures,WL
Suzuki Shohei,98,402,366,27,98,12,3,1,119,24,8,3,2,4,36,29,0,1,6,0.268,0.320,0.325,0.645,90,0.057,0.291,16.4%,9.0%,7.2%,0.81,0.2,27,7,L,HAYATE Ventures,WL
Takahashi Shun,45,120,110,2,23,3,1,0,28,3,0,0,3,0,22,7,0,0,5,0.209,0.256,0.255,0.511,51,0.046,0.261,24.2%,18.3%,5.8%,0.32,-0.0,27,3,R,HAYATE Ventures,WL
Watsuji Daiki,106,382,357,31,86,4,3,1,99,18,4,2,5,1,40,17,1,2,4,0.241,0.279,0.277,0.556,64,0.036,0.268,15.2%,10.5%,4.5%,0.42,-0.1,25,4,L,HAYATE Ventures,WL
