Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Chinen Taisei,94,385,361,53,105,14,5,9,156,51,4,8,0,4,40,18,0,2,2,0.291,0.325,0.432,0.757,140,0.141,0.304,17.4%,10.4%,4.7%,0.45,-2.1,25,8,L,Oisix Albirex,EL
Fujiwara Daichi,67,232,203,22,52,2,1,1,59,19,8,1,12,2,28,13,0,2,1,0.256,0.305,0.291,0.596,88,0.035,0.290,18.1%,12.1%,5.6%,0.46,0.9,25,6,S,Oisix Albirex,EL
Higa Tenyu,7,13,13,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.231,0.231,0.231,0.462,44,0.000,0.250,7.7%,7.7%,0.0%,0.00,-0.0,24,DH,L,Oisix Albirex,EL
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,23,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,20,2,R,Oisix Albirex,EL
Katayama Yu,34,82,69,4,11,2,0,0,13,4,0,0,7,1,20,4,0,1,0,0.159,0.213,0.188,0.401,24,0.029,0.220,29.3%,24.4%,4.9%,0.20,-0.0,26,2,R,Oisix Albirex,EL
Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,8,6,0,2,2,0.296,0.387,0.315,0.702,124,0.019,0.348,21.5%,12.3%,9.2%,0.75,-0.7,18,6,L,Oisix Albirex,EL
Konishi Keiji,83,268,240,14,40,10,1,2,58,21,0,0,12,5,74,6,0,5,6,0.167,0.199,0.242,0.441,36,0.075,0.225,30.6%,27.6%,2.2%,0.08,-0.1,27,3,R,Oisix Albirex,EL
Nagasawa Renji,44,138,112,11,20,1,0,1,24,10,0,0,6,1,25,17,0,2,2,0.179,0.295,0.214,0.509,60,0.035,0.218,31.2%,18.1%,12.3%,0.68,-0.1,27,4,R,Oisix Albirex,EL
Nakayama Shota,60,175,154,11,40,8,1,2,56,23,0,0,0,1,39,17,0,3,5,0.260,0.343,0.364,0.707,125,0.104,0.333,33.1%,22.3%,9.7%,0.44,-0.1,28,DH,R,Oisix Albirex,EL
Nakazawa Hideaki,59,169,146,12,32,5,0,1,40,16,0,0,3,1,18,16,0,3,4,0.219,0.307,0.274,0.581,83,0.055,0.242,20.7%,10.7%,9.5%,0.89,-0.1,23,2,R,Oisix Albirex,EL
Okawa Yodai,85,352,325,33,91,20,3,6,135,41,0,0,0,0,68,24,0,3,10,0.280,0.335,0.415,0.750,138,0.135,0.339,27.8%,19.3%,6.8%,0.35,-0.1,25,7,R,Oisix Albirex,EL
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,10,1,0,0,0,0.216,0.237,0.243,0.480,49,0.027,0.296,28.9%,26.3%,2.6%,0.10,-0.0,22,3,R,Oisix Albirex,EL
Sakaguchi Daisuke,40,103,93,10,25,2,1,0,29,8,3,2,0,3,15,7,0,0,1,0.269,0.311,0.312,0.623,97,0.043,0.309,21.4%,14.6%,6.8%,0.47,-0.2,25,9,L,Oisix Albirex,EL
Sato Kei,18,44,40,1,9,1,0,0,10,1,1,0,3,0,8,1,0,0,3,0.225,0.244,0.250,0.494,54,0.025,0.281,20.5%,18.2%,2.3%,0.12,0.2,22,6,R,Oisix Albirex,EL
Shinoda Taisei,28,63,54,5,7,0,0,0,7,1,1,1,1,0,8,8,0,0,2,0.130,0.242,0.130,0.372,15,0.000,0.152,25.4%,12.7%,12.7%,1.00,-0.2,25,8,L,Oisix Albirex,EL
Sonobe Keita,78,296,275,28,75,8,1,1,88,24,4,0,2,1,48,12,0,6,5,0.273,0.316,0.320,0.636,101,0.047,0.326,20.6%,16.2%,4.1%,0.25,0.6,25,5,R,Oisix Albirex,EL
Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,6,5,0,0,1,0.194,0.293,0.361,0.654,107,0.167,0.207,26.1%,13.0%,10.9%,0.83,0.0,21,4,R,Oisix Albirex,EL
Takayama Shun,75,293,251,19,69,9,0,0,78,28,0,0,0,2,40,40,0,0,11,0.275,0.372,0.311,0.683,118,0.036,0.324,27.3%,13.7%,13.7%,1.00,-0.1,32,DH,L,Oisix Albirex,EL
Tanaka Shunta,40,137,113,11,24,5,0,0,29,6,4,1,9,2,19,13,0,0,2,0.212,0.289,0.257,0.546,72,0.045,0.250,23.4%,13.9%,9.5%,0.68,0.3,31,4,L,Oisix Albirex,EL
Uehara Hiroki,23,41,41,2,10,1,1,0,13,1,0,2,0,0,8,0,0,0,1,0.244,0.244,0.317,0.561,76,0.073,0.303,19.5%,19.5%,0.0%,0.00,-0.7,23,9,L,Oisix Albirex,EL
Urushihara Genta,54,172,155,19,39,6,0,0,45,10,4,2,5,1,30,10,0,1,2,0.252,0.299,0.290,0.589,86,0.038,0.310,23.3%,17.4%,5.8%,0.33,-0.0,22,4,L,Oisix Albirex,EL
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.214,0.285,-17,0.143,0.111,35.7%,35.7%,0.0%,0.00,0.0,19,6,R,Oisix Albirex,EL
Yamada Sora,24,70,67,6,20,3,1,0,25,4,0,0,3,0,8,0,0,0,1,0.299,0.299,0.373,0.672,113,0.074,0.339,11.4%,11.4%,0.0%,0.00,-0.0,23,2,L,Oisix Albirex,EL
Yoh Daikan,36,115,102,11,21,4,0,2,31,4,0,0,0,1,34,12,0,0,3,0.206,0.287,0.304,0.591,86,0.098,0.284,41.7%,29.6%,10.4%,0.35,-0.0,38,DH,R,Oisix Albirex,EL
Eguchi Soichiro,8,12,11,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0.000,0.083,0.000,0.083,-71,0.000,0.000,25.0%,25.0%,0.0%,0.00,-0.0,21,DH,R,HAYATE Ventures,WL
Fukakusa Yuhya,55,169,143,13,34,8,0,0,42,14,0,0,4,2,20,14,1,6,2,0.238,0.327,0.294,0.621,84,0.056,0.272,20.1%,11.8%,8.3%,0.70,-0.1,23,2,R,HAYATE Ventures,WL
Fukatani Riki,48,147,133,10,30,3,0,0,33,8,0,0,1,1,20,12,0,0,3,0.226,0.288,0.248,0.536,59,0.022,0.263,21.8%,13.6%,8.2%,0.60,-0.1,25,2,L,HAYATE Ventures,WL
Hirao Shuto,61,193,174,8,31,5,1,1,41,9,0,2,5,0,46,11,0,3,1,0.178,0.239,0.236,0.475,42,0.058,0.236,30.1%,23.8%,5.7%,0.24,-0.7,22,9,L,HAYATE Ventures,WL
Inada Taiyo,21,10,8,4,2,0,0,0,2,1,0,0,0,0,4,1,0,1,0,0.250,0.400,0.250,0.650,93,0.000,0.500,50.0%,40.0%,10.0%,0.25,-0.0,19,2,R,HAYATE Ventures,WL
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,23,7,0,1,1,0.156,0.247,0.234,0.481,43,0.078,0.238,40.0%,30.7%,9.3%,0.30,-0.0,21,UTL,L,HAYATE Ventures,WL
Kuramoto Toshihiko,88,340,313,22,91,10,2,0,105,30,2,0,0,2,43,21,0,4,8,0.291,0.341,0.335,0.676,99,0.044,0.335,18.8%,12.6%,6.2%,0.49,0.2,34,5,L,HAYATE Ventures,WL
Masuda Shoma,76,302,266,22,64,10,0,0,74,19,10,9,6,2,48,25,0,3,8,0.241,0.311,0.278,0.589,75,0.037,0.291,24.2%,15.9%,8.3%,0.52,-1.4,27,9,R,HAYATE Ventures,WL
Matsuda Kenshiro,52,134,123,11,21,3,1,1,29,9,1,1,3,1,40,5,0,2,4,0.171,0.214,0.236,0.450,34,0.065,0.241,34.3%,29.9%,3.7%,0.12,-0.2,25,UTL,R,HAYATE Ventures,WL
Matsumoto Jin,19,14,12,1,1,0,0,0,1,0,0,1,0,0,7,2,0,0,0,0.083,0.214,0.083,0.297,-9,0.000,0.200,64.3%,50.0%,14.3%,0.29,-0.3,19,DH,L,HAYATE Ventures,WL
Nakamura Raiya,96,375,337,34,74,9,2,2,93,21,0,0,3,2,59,27,0,6,10,0.220,0.288,0.276,0.564,67,0.056,0.259,23.5%,15.7%,7.2%,0.46,-0.1,25,6,L,HAYATE Ventures,WL
Nishikawa Ryosuke,77,274,255,13,48,11,1,1,64,21,0,0,1,3,64,12,0,3,10,0.188,0.231,0.251,0.482,43,0.063,0.244,28.1%,23.4%,4.4%,0.19,-0.1,23,3,R,HAYATE Ventures,WL
Noguchi Taishi,39,126,111,7,23,2,1,0,27,5,0,0,0,1,27,13,0,1,6,0.207,0.294,0.243,0.537,60,0.036,0.271,31.7%,21.4%,10.3%,0.48,-0.1,24,2,R,HAYATE Ventures,WL
Shinohara Reo,88,329,297,21,63,12,0,0,75,19,10,10,11,2,67,13,0,6,3,0.212,0.258,0.253,0.511,52,0.041,0.272,24.3%,20.4%,4.0%,0.19,-1.7,24,8,R,HAYATE Ventures,WL
Shiozaki Eita,48,159,146,8,30,6,1,0,38,10,1,0,0,1,37,11,0,1,3,0.205,0.264,0.260,0.524,56,0.055,0.273,30.2%,23.3%,6.9%,0.30,0.1,23,DH,L,HAYATE Ventures,WL
Suzuki Shohei,88,360,329,24,89,10,1,1,104,21,8,2,2,4,32,24,0,1,5,0.271,0.318,0.316,0.634,87,0.045,0.293,15.8%,8.9%,6.7%,0.75,0.5,27,7,L,HAYATE Ventures,WL
Takahashi Shun,40,108,99,2,21,2,1,0,25,3,0,0,3,0,17,6,0,0,4,0.212,0.257,0.253,0.510,52,0.041,0.256,21.3%,15.7%,5.6%,0.35,-0.0,27,3,R,HAYATE Ventures,WL
Watsuji Daiki,94,338,313,27,79,3,2,1,89,18,4,2,5,1,34,17,1,2,3,0.252,0.294,0.284,0.578,71,0.032,0.280,15.4%,10.1%,5.0%,0.50,-0.1,25,4,L,HAYATE Ventures,WL
