Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Sakaguchi Uta,65,237,218,23,40,4,1,3,55,19,2,1,4,0,67,14,0,1,7,0.183,0.236,0.252,0.488,43,0.069,0.250,35.4%,28.3%,5.9%,0.21,-0.1,22,3,L,Nipponham Fighters,EL
Shibata Reo,50,125,118,10,22,6,2,2,38,21,0,0,0,2,38,5,0,0,4,0.186,0.216,0.322,0.538,57,0.136,0.250,36.0%,30.4%,4.0%,0.13,-0.0,19,DH,L,Nipponham Fighters,EL
Shimizu Yushi,50,149,128,15,33,9,0,2,48,15,0,0,3,1,25,14,0,3,7,0.258,0.342,0.375,0.717,107,0.117,0.304,27.5%,16.8%,9.4%,0.56,-0.1,29,2,R,Nipponham Fighters,EL
Shintoh Yuya,57,195,180,12,41,6,2,4,63,18,1,0,5,2,36,8,0,0,5,0.228,0.258,0.350,0.608,76,0.122,0.261,24.6%,18.5%,4.1%,0.22,0.1,23,2,R,Nipponham Fighters,EL
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,2,4,0,1,0,0.333,0.438,0.519,0.957,173,0.186,0.360,18.2%,6.1%,12.1%,2.00,-0.3,25,2,L,Nipponham Fighters,EL
Umebayashi Yuki,46,119,110,13,34,6,1,2,48,17,1,0,3,1,10,5,0,0,5,0.309,0.336,0.436,0.772,122,0.127,0.323,14.3%,8.4%,4.2%,0.50,0.1,27,2,R,Nipponham Fighters,EL
Wakabayashi Akihiro,42,114,99,10,22,5,0,0,27,10,0,0,0,1,26,14,0,0,2,0.222,0.316,0.273,0.589,72,0.051,0.297,35.1%,22.8%,12.3%,0.54,-0.0,31,UTL,S,Nipponham Fighters,EL
Yamagata Shu,16,57,53,5,10,2,0,0,12,1,1,0,1,0,6,3,0,0,1,0.189,0.232,0.226,0.458,35,0.037,0.213,15.8%,10.5%,5.3%,0.50,0.2,23,6,R,Nipponham Fighters,EL
Yamaguchi Ataru,55,166,147,15,35,8,1,1,48,18,1,0,0,1,30,15,0,3,4,0.238,0.319,0.327,0.646,87,0.089,0.291,27.7%,18.1%,9.0%,0.50,0.1,26,7,R,Nipponham Fighters,EL
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,225,0.238,0.529,26.1%,17.4%,8.7%,0.50,-0.3,24,8,L,Nipponham Fighters,EL
Yonamine Micah,44,120,112,5,22,7,0,3,38,12,0,0,0,3,38,5,0,0,3,0.196,0.225,0.339,0.564,64,0.143,0.257,38.3%,31.7%,4.2%,0.13,-0.0,24,3,R,Nipponham Fighters,EL
Yoshida Kengo,31,102,89,12,26,7,1,4,47,14,0,2,1,1,14,11,0,0,1,0.292,0.366,0.528,0.894,155,0.236,0.306,28.4%,13.7%,10.8%,0.79,-0.7,24,7,R,Nipponham Fighters,EL
Asai Reo,74,251,220,32,56,19,0,3,84,20,0,1,0,2,63,28,0,1,2,0.255,0.339,0.382,0.721,129,0.127,0.340,37.5%,25.1%,11.2%,0.44,-0.4,25,9,L,Oisix Albirex,EL
Banzai Tamon,14,16,14,0,1,0,0,0,1,0,0,0,0,0,5,2,0,0,1,0.071,0.188,0.071,0.259,-23,0.000,0.111,43.8%,31.2%,12.5%,0.40,-0.0,23,3,L,Oisix Albirex,EL
Chinen Taisei,107,438,408,58,119,15,5,9,171,61,5,9,1,6,44,20,0,3,2,0.292,0.325,0.419,0.744,136,0.127,0.305,16.7%,10.0%,4.6%,0.45,-2.3,25,8,L,Oisix Albirex,EL
Fujiwara Daichi,80,286,251,26,66,7,1,1,78,21,10,2,14,2,37,17,0,2,1,0.263,0.313,0.311,0.624,97,0.048,0.302,19.2%,12.9%,5.9%,0.46,0.9,25,6,S,Oisix Albirex,EL
Higa Tenyu,8,13,13,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.231,0.231,0.231,0.462,43,0.000,0.250,7.7%,7.7%,0.0%,0.00,-0.0,24,9,L,Oisix Albirex,EL
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,23,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,20,2,R,Oisix Albirex,EL
Katayama Yu,43,109,91,6,14,2,0,0,16,5,0,0,8,2,23,7,0,1,1,0.154,0.218,0.176,0.394,21,0.022,0.200,27.5%,21.1%,6.4%,0.30,-0.0,26,2,R,Oisix Albirex,EL
Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,8,6,0,2,2,0.296,0.387,0.315,0.702,124,0.019,0.348,21.5%,12.3%,9.2%,0.75,-0.7,18,6,L,Oisix Albirex,EL
Konishi Keiji,97,305,276,18,48,12,1,2,68,25,0,0,12,6,79,6,0,5,6,0.174,0.201,0.246,0.447,38,0.072,0.229,28.5%,25.9%,2.0%,0.08,-0.1,27,3,R,Oisix Albirex,EL
Nagasawa Renji,50,160,128,14,22,2,0,1,27,12,0,0,9,1,31,19,0,3,2,0.172,0.291,0.211,0.502,57,0.039,0.216,31.9%,19.4%,11.9%,0.61,-0.1,27,4,R,Oisix Albirex,EL
Nakayama Shota,68,205,180,15,46,10,2,2,66,28,0,0,0,2,43,20,0,3,5,0.256,0.337,0.367,0.704,123,0.111,0.321,31.7%,21.0%,9.8%,0.47,-0.1,28,DH,R,Oisix Albirex,EL
Nakazawa Hideaki,66,191,161,17,37,5,0,2,48,20,0,0,5,1,21,20,0,4,4,0.230,0.328,0.298,0.626,98,0.068,0.252,22.5%,11.0%,10.5%,0.95,-0.1,23,2,R,Oisix Albirex,EL
Okawa Yodai,100,417,386,41,108,22,4,6,156,52,0,0,0,0,77,28,0,3,13,0.280,0.333,0.404,0.737,134,0.124,0.337,26.6%,18.5%,6.7%,0.36,-0.2,25,7,R,Oisix Albirex,EL
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,10,1,0,0,0,0.216,0.237,0.243,0.480,49,0.027,0.296,28.9%,26.3%,2.6%,0.10,-0.0,22,3,R,Oisix Albirex,EL
Sakaguchi Daisuke,52,144,131,14,35,3,1,0,40,9,3,3,2,3,22,8,0,0,2,0.267,0.303,0.305,0.608,92,0.038,0.312,20.8%,15.3%,5.6%,0.36,-0.5,25,9,L,Oisix Albirex,EL
Sato Kei,18,44,40,1,9,1,0,0,10,1,1,0,3,0,8,1,0,0,3,0.225,0.244,0.250,0.494,54,0.025,0.281,20.5%,18.2%,2.3%,0.12,0.2,22,6,R,Oisix Albirex,EL
Shinoda Taisei,34,74,65,8,11,1,0,0,12,4,1,1,1,0,11,8,0,0,2,0.169,0.260,0.185,0.445,38,0.016,0.204,25.7%,14.9%,10.8%,0.73,-0.2,25,8,L,Oisix Albirex,EL
Sonobe Keita,91,349,320,36,91,10,2,1,108,30,4,0,2,1,55,19,0,7,8,0.284,0.337,0.338,0.675,114,0.054,0.340,21.5%,15.8%,5.4%,0.35,0.5,25,5,R,Oisix Albirex,EL
Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,6,5,0,0,1,0.194,0.293,0.361,0.654,106,0.167,0.207,26.1%,13.0%,10.9%,0.83,0.0,21,4,R,Oisix Albirex,EL
Takayama Shun,84,327,280,20,77,11,1,0,90,30,0,0,1,2,48,44,0,0,11,0.275,0.371,0.321,0.692,120,0.046,0.329,28.1%,14.7%,13.5%,0.92,-0.2,32,DH,L,Oisix Albirex,EL
Tanaka Shunta,46,156,126,13,28,5,0,0,33,6,4,3,9,2,25,19,0,0,2,0.222,0.320,0.262,0.582,84,0.040,0.272,28.2%,16.0%,12.2%,0.76,-0.4,31,4,L,Oisix Albirex,EL
Uehara Hiroki,25,41,41,3,10,1,1,0,13,1,0,2,0,0,8,0,0,0,1,0.244,0.244,0.317,0.561,75,0.073,0.303,19.5%,19.5%,0.0%,0.00,-0.7,23,9,L,Oisix Albirex,EL
Urushihara Genta,66,224,197,23,49,6,0,0,55,12,4,2,7,2,38,17,0,1,3,0.249,0.309,0.279,0.588,85,0.030,0.304,24.6%,17.0%,7.6%,0.45,-0.1,22,4,L,Oisix Albirex,EL
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.214,0.285,-17,0.143,0.111,35.7%,35.7%,0.0%,0.00,0.0,19,6,R,Oisix Albirex,EL
Yamada Sora,26,76,73,7,23,4,1,0,29,5,0,0,3,0,8,0,0,0,1,0.315,0.315,0.397,0.712,125,0.082,0.354,10.5%,10.5%,0.0%,0.00,-0.0,23,2,L,Oisix Albirex,EL
Yoh Daikan,39,126,111,12,22,4,0,2,32,4,0,0,0,1,37,14,0,0,3,0.198,0.286,0.288,0.574,80,0.090,0.274,42.1%,29.4%,11.1%,0.38,-0.0,38,DH,R,Oisix Albirex,EL
Eguchi Soichiro,11,18,17,3,1,1,0,0,2,0,0,0,0,0,7,0,0,1,1,0.059,0.111,0.118,0.229,-30,0.059,0.100,38.9%,38.9%,0.0%,0.00,-0.0,21,7,R,HAYATE Ventures,WL
Fukakusa Yuhya,61,189,163,15,40,8,0,0,48,15,0,0,4,2,23,14,1,6,2,0.245,0.324,0.294,0.618,83,0.049,0.282,19.6%,12.2%,7.4%,0.61,-0.1,23,2,R,HAYATE Ventures,WL
Fukatani Riki,58,180,163,11,40,4,0,0,44,9,0,0,1,1,24,15,0,0,3,0.245,0.307,0.270,0.577,71,0.025,0.286,21.7%,13.3%,8.3%,0.62,-0.1,25,2,L,HAYATE Ventures,WL
Hirao Shuto,73,232,210,11,39,5,1,2,52,14,0,2,7,0,50,12,0,3,2,0.186,0.240,0.248,0.488,45,0.062,0.234,27.6%,21.6%,5.2%,0.24,-0.7,22,9,L,HAYATE Ventures,WL
Inada Taiyo,26,14,12,4,3,0,0,0,3,1,0,0,0,0,7,1,0,1,0,0.250,0.357,0.250,0.607,80,0.000,0.600,57.1%,50.0%,7.1%,0.14,-0.0,19,2,R,HAYATE Ventures,WL
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,23,7,0,1,1,0.156,0.247,0.234,0.481,43,0.078,0.238,40.0%,30.7%,9.3%,0.30,-0.0,21,UTL,L,HAYATE Ventures,WL
Kuramoto Toshihiko,101,396,367,23,103,11,2,0,118,34,2,0,0,3,54,21,0,5,10,0.281,0.326,0.322,0.648,91,0.041,0.326,18.9%,13.6%,5.3%,0.39,0.2,34,5,L,HAYATE Ventures,WL
Masuda Shoma,89,356,313,26,77,10,0,0,87,21,11,9,6,2,52,31,0,4,12,0.246,0.320,0.278,0.598,77,0.032,0.293,23.3%,14.6%,8.7%,0.60,-1.3,27,9,R,HAYATE Ventures,WL
Matsuda Kenshiro,58,142,130,12,22,3,1,1,30,9,1,1,3,1,44,5,0,3,4,0.169,0.216,0.231,0.447,33,0.062,0.244,35.2%,31.0%,3.5%,0.11,-0.2,25,UTL,R,HAYATE Ventures,WL
Matsumoto Jin,24,17,15,1,3,0,0,0,3,1,0,1,0,0,7,2,0,0,0,0.200,0.294,0.200,0.494,48,0.000,0.375,52.9%,41.2%,11.8%,0.29,-0.3,19,DH,L,HAYATE Ventures,WL
Nakamura Raiya,111,439,398,36,90,12,2,2,112,25,0,0,3,2,75,29,0,7,10,0.226,0.289,0.281,0.570,69,0.055,0.272,24.1%,17.1%,6.6%,0.39,-0.2,25,6,L,HAYATE Ventures,WL
Nishikawa Ryosuke,92,330,307,15,58,11,1,1,74,22,0,0,1,3,83,16,0,3,13,0.189,0.234,0.241,0.475,41,0.052,0.252,30.3%,25.2%,4.8%,0.19,-0.1,23,3,R,HAYATE Ventures,WL
Noguchi Taishi,45,139,124,9,26,4,1,0,32,5,0,0,0,1,29,13,0,1,6,0.210,0.288,0.258,0.546,62,0.048,0.271,30.2%,20.9%,9.4%,0.45,-0.1,24,2,R,HAYATE Ventures,WL
Shinohara Reo,101,380,339,23,74,14,0,0,88,21,10,10,14,2,79,19,0,6,4,0.218,0.270,0.260,0.530,57,0.042,0.282,25.8%,20.8%,5.0%,0.24,-1.7,24,8,R,HAYATE Ventures,WL
Shiozaki Eita,59,191,174,8,37,7,1,0,46,11,1,0,0,1,45,14,0,2,4,0.213,0.277,0.264,0.541,60,0.051,0.285,30.9%,23.6%,7.3%,0.31,0.1,23,DH,L,HAYATE Ventures,WL
Suzuki Shohei,100,410,374,27,98,12,3,1,119,24,8,3,2,4,37,29,0,1,7,0.262,0.314,0.318,0.632,86,0.056,0.285,16.3%,9.0%,7.1%,0.78,0.2,27,7,L,HAYATE Ventures,WL
Takahashi Shun,45,120,110,2,23,3,1,0,28,3,0,0,3,0,22,7,0,0,5,0.209,0.256,0.255,0.511,52,0.046,0.261,24.2%,18.3%,5.8%,0.32,-0.0,27,3,R,HAYATE Ventures,WL
Watsuji Daiki,108,389,363,32,90,5,3,1,104,18,4,2,5,1,40,18,1,2,4,0.248,0.286,0.287,0.573,69,0.039,0.276,15.2%,10.3%,4.6%,0.45,-0.1,25,4,L,HAYATE Ventures,WL
