Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Fujiwara Daichi,65,224,196,22,50,2,1,1,57,18,8,1,12,2,28,12,0,2,1,0.255,0.302,0.291,0.593,88,0.036,0.290,18.3%,12.5%,5.4%,0.43,0.9,25,6,S,Oisix Albirex,EL
Higa Tenyu,7,13,13,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.231,0.231,0.231,0.462,44,0.000,0.250,7.7%,7.7%,0.0%,0.00,-0.0,24,DH,L,Oisix Albirex,EL
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,23,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,20,2,R,Oisix Albirex,EL
Katayama Yu,32,79,66,4,11,2,0,0,13,4,0,0,7,1,20,4,0,1,0,0.167,0.222,0.197,0.419,30,0.030,0.234,30.4%,25.3%,5.1%,0.20,-0.0,26,2,R,Oisix Albirex,EL
Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,8,6,0,2,2,0.296,0.387,0.315,0.702,124,0.019,0.348,21.5%,12.3%,9.2%,0.75,-0.7,18,6,L,Oisix Albirex,EL
Konishi Keiji,82,264,236,14,40,10,1,2,58,21,0,0,12,5,73,6,0,5,6,0.169,0.202,0.246,0.448,39,0.077,0.229,30.7%,27.7%,2.3%,0.08,-0.1,27,3,R,Oisix Albirex,EL
Nagasawa Renji,43,137,111,11,20,1,0,1,24,10,0,0,6,1,24,17,0,2,2,0.180,0.298,0.216,0.514,62,0.036,0.218,30.7%,17.5%,12.4%,0.71,-0.1,27,4,R,Oisix Albirex,EL
Nakayama Shota,60,175,154,11,40,8,1,2,56,23,0,0,0,1,39,17,0,3,5,0.260,0.343,0.364,0.707,125,0.104,0.333,33.1%,22.3%,9.7%,0.44,-0.1,28,DH,R,Oisix Albirex,EL
Nakazawa Hideaki,58,166,145,12,32,5,0,1,40,16,0,0,3,1,18,14,0,3,4,0.221,0.301,0.276,0.577,82,0.055,0.244,19.9%,10.8%,8.4%,0.78,-0.1,23,2,R,Oisix Albirex,EL
Okawa Yodai,83,344,317,32,87,20,3,6,131,41,0,0,0,0,67,24,0,3,10,0.274,0.331,0.413,0.744,137,0.139,0.332,28.2%,19.5%,7.0%,0.36,-0.1,25,7,R,Oisix Albirex,EL
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,10,1,0,0,0,0.216,0.237,0.243,0.480,50,0.027,0.296,28.9%,26.3%,2.6%,0.10,-0.0,22,3,R,Oisix Albirex,EL
Sakaguchi Daisuke,39,99,90,9,25,2,1,0,29,8,3,2,0,3,15,6,0,0,1,0.278,0.313,0.322,0.635,101,0.044,0.321,21.2%,15.2%,6.1%,0.40,-0.2,25,9,L,Oisix Albirex,EL
Sato Kei,18,44,40,1,9,1,0,0,10,1,1,0,3,0,8,1,0,0,3,0.225,0.244,0.250,0.494,54,0.025,0.281,20.5%,18.2%,2.3%,0.12,0.2,22,6,R,Oisix Albirex,EL
Shinoda Taisei,27,62,53,5,7,0,0,0,7,1,1,1,1,0,8,8,0,0,2,0.132,0.246,0.132,0.378,17,0.000,0.156,25.8%,12.9%,12.9%,1.00,-0.2,25,8,L,Oisix Albirex,EL
Sonobe Keita,76,288,267,27,71,7,1,1,83,24,4,0,2,1,47,12,0,6,5,0.266,0.311,0.311,0.622,97,0.045,0.318,20.8%,16.3%,4.2%,0.26,0.6,25,5,R,Oisix Albirex,EL
Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,6,5,0,0,1,0.194,0.293,0.361,0.654,107,0.167,0.207,26.1%,13.0%,10.9%,0.83,0.0,21,4,R,Oisix Albirex,EL
Takayama Shun,73,289,247,19,68,8,0,0,76,28,0,0,0,2,40,40,0,0,11,0.275,0.374,0.308,0.682,118,0.033,0.325,27.7%,13.8%,13.8%,1.00,-0.2,32,DH,L,Oisix Albirex,EL
Tanaka Shunta,38,133,110,11,24,5,0,0,29,6,4,1,9,2,19,12,0,0,2,0.218,0.290,0.264,0.554,75,0.046,0.258,23.3%,14.3%,9.0%,0.63,0.3,31,4,L,Oisix Albirex,EL
Uehara Hiroki,23,41,41,2,10,1,1,0,13,1,0,2,0,0,8,0,0,0,1,0.244,0.244,0.317,0.561,76,0.073,0.303,19.5%,19.5%,0.0%,0.00,-0.7,23,9,L,Oisix Albirex,EL
Urushihara Genta,52,164,147,19,36,6,0,0,42,9,3,2,5,1,29,10,0,1,2,0.245,0.296,0.286,0.582,84,0.041,0.303,23.8%,17.7%,6.1%,0.34,-0.2,22,4,L,Oisix Albirex,EL
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.214,0.285,-17,0.143,0.111,35.7%,35.7%,0.0%,0.00,0.0,19,6,R,Oisix Albirex,EL
Yamada Sora,24,70,67,6,20,3,1,0,25,4,0,0,3,0,8,0,0,0,1,0.299,0.299,0.373,0.672,113,0.074,0.339,11.4%,11.4%,0.0%,0.00,-0.0,23,2,L,Oisix Albirex,EL
Yoh Daikan,36,115,102,11,21,4,0,2,31,4,0,0,0,1,34,12,0,0,3,0.206,0.287,0.304,0.591,87,0.098,0.284,41.7%,29.6%,10.4%,0.35,-0.0,38,DH,R,Oisix Albirex,EL
Eguchi Soichiro,8,12,11,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0.000,0.083,0.000,0.083,-71,0.000,0.000,25.0%,25.0%,0.0%,0.00,-0.0,21,DH,R,HAYATE Ventures,WL
Fukakusa Yuhya,55,169,143,13,34,8,0,0,42,14,0,0,4,2,20,14,1,6,2,0.238,0.327,0.294,0.621,84,0.056,0.272,20.1%,11.8%,8.3%,0.70,-0.1,23,2,R,HAYATE Ventures,WL
Fukatani Riki,47,145,131,10,29,3,0,0,32,8,0,0,1,1,19,12,0,0,3,0.221,0.285,0.244,0.529,58,0.023,0.257,21.4%,13.1%,8.3%,0.63,-0.1,25,2,L,HAYATE Ventures,WL
Hirao Shuto,61,193,174,8,31,5,1,1,41,9,0,2,5,0,46,11,0,3,1,0.178,0.239,0.236,0.475,42,0.058,0.236,30.1%,23.8%,5.7%,0.24,-0.7,22,9,L,HAYATE Ventures,WL
Inada Taiyo,21,10,8,4,2,0,0,0,2,1,0,0,0,0,4,1,0,1,0,0.250,0.400,0.250,0.650,94,0.000,0.500,50.0%,40.0%,10.0%,0.25,-0.0,19,2,R,HAYATE Ventures,WL
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,23,7,0,1,1,0.156,0.247,0.234,0.481,44,0.078,0.238,40.0%,30.7%,9.3%,0.30,-0.0,21,UTL,L,HAYATE Ventures,WL
Kuramoto Toshihiko,87,338,311,22,90,10,2,0,104,30,2,0,0,2,43,21,0,4,8,0.289,0.340,0.334,0.674,99,0.045,0.333,18.9%,12.7%,6.2%,0.49,0.2,34,5,L,HAYATE Ventures,WL
Masuda Shoma,75,299,263,22,63,10,0,0,73,19,10,9,6,2,48,25,0,3,8,0.240,0.311,0.278,0.589,75,0.038,0.290,24.4%,16.1%,8.4%,0.52,-1.4,27,9,R,HAYATE Ventures,WL
Matsuda Kenshiro,51,132,122,11,21,3,1,1,29,9,1,1,2,1,40,5,0,2,4,0.172,0.215,0.238,0.453,35,0.066,0.244,34.8%,30.3%,3.8%,0.12,-0.2,25,UTL,R,HAYATE Ventures,WL
Matsumoto Jin,19,14,12,1,1,0,0,0,1,0,0,1,0,0,7,2,0,0,0,0.083,0.214,0.083,0.297,-8,0.000,0.200,64.3%,50.0%,14.3%,0.29,-0.3,19,DH,L,HAYATE Ventures,WL
Nakamura Raiya,95,373,335,34,74,9,2,2,93,21,0,0,3,2,59,27,0,6,10,0.221,0.289,0.278,0.567,68,0.057,0.261,23.6%,15.8%,7.2%,0.46,-0.1,25,6,L,HAYATE Ventures,WL
Nishikawa Ryosuke,76,272,253,13,48,11,1,1,64,21,0,0,1,3,64,12,0,3,10,0.190,0.232,0.253,0.485,44,0.063,0.246,28.3%,23.5%,4.4%,0.19,-0.1,23,3,R,HAYATE Ventures,WL
Noguchi Taishi,39,126,111,7,23,2,1,0,27,5,0,0,0,1,27,13,0,1,6,0.207,0.294,0.243,0.537,60,0.036,0.271,31.7%,21.4%,10.3%,0.48,-0.1,24,2,R,HAYATE Ventures,WL
Shinohara Reo,87,327,295,21,62,12,0,0,74,19,10,10,11,2,67,13,0,6,3,0.210,0.256,0.251,0.507,51,0.041,0.270,24.5%,20.5%,4.0%,0.19,-1.7,24,8,R,HAYATE Ventures,WL
Shiozaki Eita,48,159,146,8,30,6,1,0,38,10,1,0,0,1,37,11,0,1,3,0.205,0.264,0.260,0.524,56,0.055,0.273,30.2%,23.3%,6.9%,0.30,0.1,23,DH,L,HAYATE Ventures,WL
Suzuki Shohei,87,358,327,24,89,10,1,1,104,21,8,2,2,4,31,24,0,1,5,0.272,0.320,0.318,0.638,89,0.046,0.294,15.6%,8.7%,6.7%,0.77,0.5,27,7,L,HAYATE Ventures,WL
Takahashi Shun,40,108,99,2,21,2,1,0,25,3,0,0,3,0,17,6,0,0,4,0.212,0.257,0.253,0.510,52,0.041,0.256,21.3%,15.7%,5.6%,0.35,-0.0,27,3,R,HAYATE Ventures,WL
Watsuji Daiki,93,336,311,27,79,3,2,1,89,18,4,2,5,1,34,17,1,2,3,0.254,0.296,0.286,0.582,73,0.032,0.282,15.5%,10.1%,5.1%,0.50,-0.1,25,4,L,HAYATE Ventures,WL
