Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Umebayashi Yuki,45,115,106,13,34,6,1,2,48,17,1,0,3,1,9,5,0,0,5,0.321,0.348,0.453,0.801,129,0.132,0.333,13.9%,7.8%,4.3%,0.56,0.1,27,2,R,Nipponham Fighters,EL
Wakabayashi Akihiro,42,114,99,10,22,5,0,0,27,10,0,0,0,1,26,14,0,0,2,0.222,0.316,0.273,0.589,72,0.051,0.297,35.1%,22.8%,12.3%,0.54,-0.0,31,UTL,S,Nipponham Fighters,EL
Yamagata Shu,16,57,53,5,10,2,0,0,12,1,1,0,1,0,6,3,0,0,1,0.189,0.232,0.226,0.458,35,0.037,0.213,15.8%,10.5%,5.3%,0.50,0.2,23,6,R,Nipponham Fighters,EL
Yamaguchi Ataru,53,159,142,15,35,8,1,1,48,18,1,0,0,1,30,13,0,3,4,0.246,0.321,0.338,0.659,91,0.092,0.304,27.7%,18.9%,8.2%,0.43,0.1,26,7,R,Nipponham Fighters,EL
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,224,0.238,0.529,26.1%,17.4%,8.7%,0.50,-0.3,24,8,L,Nipponham Fighters,EL
Yonamine Micah,42,115,107,5,21,6,0,3,36,12,0,0,0,3,36,5,0,0,3,0.196,0.226,0.336,0.562,63,0.140,0.254,38.3%,31.3%,4.3%,0.14,-0.0,24,3,R,Nipponham Fighters,EL
Yoshida Kengo,28,93,81,12,24,6,1,4,44,14,0,1,1,1,12,10,0,0,1,0.296,0.370,0.543,0.913,160,0.247,0.303,28.0%,12.9%,10.8%,0.83,-0.4,24,7,R,Nipponham Fighters,EL
Asai Reo,71,244,213,31,55,19,0,3,83,20,0,1,0,2,62,28,0,1,2,0.258,0.344,0.390,0.734,133,0.132,0.347,38.1%,25.4%,11.5%,0.45,-0.4,25,9,L,Oisix Albirex,EL
Banzai Tamon,14,16,14,0,1,0,0,0,1,0,0,0,0,0,5,2,0,0,1,0.071,0.188,0.071,0.259,-23,0.000,0.111,43.8%,31.2%,12.5%,0.40,-0.0,23,3,L,Oisix Albirex,EL
Chinen Taisei,104,427,399,58,118,15,5,9,170,60,5,9,0,5,44,20,0,3,2,0.296,0.330,0.426,0.756,139,0.130,0.311,17.1%,10.3%,4.7%,0.45,-2.3,25,8,L,Oisix Albirex,EL
Fujiwara Daichi,77,274,240,26,64,7,1,1,76,21,10,2,14,2,33,16,0,2,1,0.267,0.315,0.317,0.632,99,0.050,0.303,18.2%,12.0%,5.8%,0.48,0.9,25,6,S,Oisix Albirex,EL
Higa Tenyu,8,13,13,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.231,0.231,0.231,0.462,43,0.000,0.250,7.7%,7.7%,0.0%,0.00,-0.0,24,9,L,Oisix Albirex,EL
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,22,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,20,2,R,Oisix Albirex,EL
Katayama Yu,41,102,85,6,14,2,0,0,16,5,0,0,7,2,23,7,0,1,0,0.165,0.232,0.188,0.420,30,0.023,0.219,29.4%,22.5%,6.9%,0.30,-0.0,26,2,R,Oisix Albirex,EL
Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,8,6,0,2,2,0.296,0.387,0.315,0.702,123,0.019,0.348,21.5%,12.3%,9.2%,0.75,-0.7,18,6,L,Oisix Albirex,EL
Konishi Keiji,94,294,265,17,46,11,1,2,65,25,0,0,12,6,78,6,0,5,6,0.174,0.202,0.245,0.447,38,0.071,0.230,29.3%,26.5%,2.0%,0.08,-0.1,27,3,R,Oisix Albirex,EL
Nagasawa Renji,48,154,125,13,22,2,0,1,27,11,0,0,8,1,30,17,0,3,2,0.176,0.288,0.216,0.504,58,0.040,0.221,31.2%,19.5%,11.0%,0.57,-0.1,27,4,R,Oisix Albirex,EL
Nakayama Shota,66,199,174,14,44,9,2,2,63,27,0,0,0,2,43,20,0,3,5,0.253,0.337,0.362,0.699,121,0.109,0.321,32.7%,21.6%,10.1%,0.47,-0.1,28,DH,R,Oisix Albirex,EL
Nakazawa Hideaki,64,186,158,16,36,5,0,1,44,16,0,0,4,1,19,19,0,4,4,0.228,0.324,0.278,0.602,90,0.050,0.252,21.0%,10.2%,10.2%,1.00,-0.1,23,2,R,Oisix Albirex,EL
Okawa Yodai,96,402,371,40,105,22,4,6,153,51,0,0,0,0,74,28,0,3,13,0.283,0.338,0.412,0.750,138,0.129,0.340,26.9%,18.4%,7.0%,0.38,-0.2,25,7,R,Oisix Albirex,EL
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,10,1,0,0,0,0.216,0.237,0.243,0.480,49,0.027,0.296,28.9%,26.3%,2.6%,0.10,-0.0,22,3,R,Oisix Albirex,EL
Sakaguchi Daisuke,48,137,126,13,33,3,1,0,38,9,3,2,1,3,21,7,0,0,2,0.262,0.294,0.302,0.596,87,0.040,0.306,20.4%,15.3%,5.1%,0.33,-0.2,25,9,L,Oisix Albirex,EL
Sato Kei,18,44,40,1,9,1,0,0,10,1,1,0,3,0,8,1,0,0,3,0.225,0.244,0.250,0.494,54,0.025,0.281,20.5%,18.2%,2.3%,0.12,0.2,22,6,R,Oisix Albirex,EL
Shinoda Taisei,32,70,61,8,10,1,0,0,11,3,1,1,1,0,10,8,0,0,2,0.164,0.261,0.180,0.441,37,0.016,0.196,25.7%,14.3%,11.4%,0.80,-0.2,25,8,L,Oisix Albirex,EL
Sonobe Keita,88,337,309,33,87,9,2,1,103,28,4,0,2,1,53,18,0,7,7,0.282,0.334,0.333,0.667,111,0.051,0.336,21.4%,15.7%,5.3%,0.34,0.5,25,5,R,Oisix Albirex,EL
Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,6,5,0,0,1,0.194,0.293,0.361,0.654,106,0.167,0.207,26.1%,13.0%,10.9%,0.83,0.0,21,4,R,Oisix Albirex,EL
Takayama Shun,82,319,273,20,74,10,1,0,86,30,0,0,1,2,48,43,0,0,11,0.271,0.368,0.315,0.683,117,0.044,0.326,28.5%,15.0%,13.5%,0.90,-0.2,32,DH,L,Oisix Albirex,EL
Tanaka Shunta,45,154,125,13,28,5,0,0,33,6,4,2,9,2,25,18,0,0,2,0.224,0.317,0.264,0.581,83,0.040,0.275,27.9%,16.2%,11.7%,0.72,-0.0,31,4,L,Oisix Albirex,EL
Uehara Hiroki,25,41,41,3,10,1,1,0,13,1,0,2,0,0,8,0,0,0,1,0.244,0.244,0.317,0.561,75,0.073,0.303,19.5%,19.5%,0.0%,0.00,-0.7,23,9,L,Oisix Albirex,EL
Urushihara Genta,63,213,187,23,47,6,0,0,53,12,4,2,6,2,37,17,0,1,3,0.251,0.314,0.283,0.597,88,0.032,0.309,25.4%,17.4%,8.0%,0.46,-0.1,22,4,L,Oisix Albirex,EL
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.214,0.285,-17,0.143,0.111,35.7%,35.7%,0.0%,0.00,0.0,19,6,R,Oisix Albirex,EL
Yamada Sora,26,76,73,7,23,4,1,0,29,5,0,0,3,0,8,0,0,0,1,0.315,0.315,0.397,0.712,125,0.082,0.354,10.5%,10.5%,0.0%,0.00,-0.0,23,2,L,Oisix Albirex,EL
Yoh Daikan,38,122,108,11,21,4,0,2,31,4,0,0,0,1,35,13,0,0,3,0.194,0.279,0.287,0.566,77,0.093,0.264,41.0%,28.7%,10.7%,0.37,-0.0,38,DH,R,Oisix Albirex,EL
Eguchi Soichiro,10,17,16,3,1,1,0,0,2,0,0,0,0,0,6,0,0,1,1,0.063,0.118,0.125,0.243,-26,0.062,0.100,35.3%,35.3%,0.0%,0.00,-0.0,21,7,R,HAYATE Ventures,WL
Fukakusa Yuhya,60,185,159,15,38,8,0,0,46,14,0,0,4,2,22,14,1,6,2,0.239,0.320,0.289,0.609,80,0.050,0.273,19.5%,11.9%,7.6%,0.64,-0.1,23,2,R,HAYATE Ventures,WL
Fukatani Riki,56,174,157,11,39,4,0,0,43,9,0,0,1,1,23,15,0,0,3,0.248,0.312,0.274,0.586,73,0.026,0.289,21.8%,13.2%,8.6%,0.65,-0.1,25,2,L,HAYATE Ventures,WL
Hirao Shuto,70,220,199,10,36,5,1,1,46,12,0,2,6,0,48,12,0,3,2,0.181,0.238,0.231,0.469,39,0.050,0.233,27.7%,21.8%,5.5%,0.25,-0.7,22,9,L,HAYATE Ventures,WL
Inada Taiyo,25,14,12,4,3,0,0,0,3,1,0,0,0,0,7,1,0,1,0,0.250,0.357,0.250,0.607,80,0.000,0.600,57.1%,50.0%,7.1%,0.14,-0.0,19,2,R,HAYATE Ventures,WL
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,23,7,0,1,1,0.156,0.247,0.234,0.481,43,0.078,0.238,40.0%,30.7%,9.3%,0.30,-0.0,21,UTL,L,HAYATE Ventures,WL
Kuramoto Toshihiko,99,387,358,23,102,11,2,0,117,34,2,0,0,3,51,21,0,5,10,0.285,0.331,0.327,0.658,93,0.042,0.329,18.6%,13.2%,5.4%,0.41,0.2,34,5,L,HAYATE Ventures,WL
Masuda Shoma,86,343,302,25,73,10,0,0,83,21,10,9,6,2,52,30,0,3,11,0.242,0.315,0.275,0.590,74,0.033,0.290,23.9%,15.2%,8.7%,0.58,-1.4,27,9,R,HAYATE Ventures,WL
Matsuda Kenshiro,57,142,130,12,22,3,1,1,30,9,1,1,3,1,44,5,0,3,4,0.169,0.216,0.231,0.447,33,0.062,0.244,35.2%,31.0%,3.5%,0.11,-0.2,25,UTL,R,HAYATE Ventures,WL
Matsumoto Jin,22,16,14,1,3,0,0,0,3,1,0,1,0,0,7,2,0,0,0,0.214,0.313,0.214,0.527,57,0.000,0.429,56.2%,43.8%,12.5%,0.29,-0.3,19,DH,L,HAYATE Ventures,WL
Nakamura Raiya,108,427,386,36,89,12,2,2,111,24,0,0,3,2,69,29,0,7,10,0.231,0.295,0.288,0.583,72,0.057,0.274,23.4%,16.2%,6.8%,0.42,-0.2,25,6,L,HAYATE Ventures,WL
Nishikawa Ryosuke,89,321,300,14,57,11,1,1,73,22,0,0,1,3,81,14,0,3,13,0.190,0.231,0.243,0.474,41,0.053,0.253,29.9%,25.2%,4.4%,0.17,-0.1,23,3,R,HAYATE Ventures,WL
Noguchi Taishi,43,132,117,9,25,3,1,0,30,5,0,0,0,1,28,13,0,1,6,0.214,0.295,0.256,0.551,63,0.042,0.278,31.1%,21.2%,9.8%,0.46,-0.1,24,2,R,HAYATE Ventures,WL
Shinohara Reo,100,380,339,23,74,14,0,0,88,21,10,10,14,2,79,19,0,6,4,0.218,0.270,0.260,0.530,57,0.042,0.282,25.8%,20.8%,5.0%,0.24,-1.7,24,8,R,HAYATE Ventures,WL
Shiozaki Eita,56,181,164,8,33,6,1,0,41,11,1,0,0,1,42,14,0,2,4,0.201,0.271,0.250,0.521,54,0.049,0.268,30.9%,23.2%,7.7%,0.33,0.1,23,DH,L,HAYATE Ventures,WL
Suzuki Shohei,97,397,361,27,96,12,3,1,117,24,8,3,2,4,36,29,0,1,6,0.266,0.319,0.324,0.643,89,0.058,0.290,16.6%,9.1%,7.3%,0.81,0.2,27,7,L,HAYATE Ventures,WL
Takahashi Shun,44,119,109,2,23,3,1,0,28,3,0,0,3,0,21,7,0,0,5,0.211,0.259,0.257,0.516,53,0.046,0.261,23.5%,17.6%,5.9%,0.33,-0.0,27,3,R,HAYATE Ventures,WL
Watsuji Daiki,105,378,353,31,85,4,3,1,98,18,4,2,5,1,39,17,1,2,4,0.241,0.279,0.278,0.557,65,0.037,0.268,15.1%,10.3%,4.5%,0.44,-0.1,25,4,L,HAYATE Ventures,WL
