Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Yamagata Shu,16,57,53,5,10,2,0,0,12,1,1,0,1,0,6,3,0,0,1,0.189,0.232,0.226,0.458,35,0.037,0.213,15.8%,10.5%,5.3%,0.50,0.2,23,6,R,Nipponham Fighters,EL
Yamaguchi Ataru,52,157,140,15,34,8,1,1,47,17,1,0,0,1,30,13,0,3,4,0.243,0.318,0.336,0.654,90,0.093,0.300,28.0%,19.1%,8.3%,0.43,0.1,26,7,R,Nipponham Fighters,EL
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,225,0.238,0.529,26.1%,17.4%,8.7%,0.50,-0.3,24,8,L,Nipponham Fighters,EL
Yonamine Micah,41,112,105,5,21,6,0,3,36,11,0,0,0,2,36,5,0,0,3,0.200,0.232,0.343,0.575,67,0.143,0.265,39.3%,32.1%,4.5%,0.14,-0.0,24,3,R,Nipponham Fighters,EL
Yoshida Kengo,27,89,77,11,24,6,1,4,44,13,0,1,1,1,11,10,0,0,1,0.312,0.386,0.571,0.957,172,0.259,0.317,28.1%,12.4%,11.2%,0.91,-0.4,24,7,R,Nipponham Fighters,EL
Asai Reo,70,239,210,31,55,19,0,3,83,20,0,1,0,2,62,26,0,1,2,0.262,0.343,0.395,0.738,134,0.133,0.354,38.1%,25.9%,10.9%,0.42,-0.4,25,9,L,Oisix Albirex,EL
Banzai Tamon,14,16,14,0,1,0,0,0,1,0,0,0,0,0,5,2,0,0,1,0.071,0.188,0.071,0.259,-23,0.000,0.111,43.8%,31.2%,12.5%,0.40,-0.0,23,3,L,Oisix Albirex,EL
Chinen Taisei,101,414,389,56,114,15,5,9,166,58,5,9,0,4,44,19,0,2,2,0.293,0.326,0.427,0.753,139,0.134,0.309,17.4%,10.6%,4.6%,0.43,-2.3,25,8,L,Oisix Albirex,EL
Fujiwara Daichi,74,261,229,25,61,5,1,1,71,19,9,2,13,2,33,15,0,2,1,0.266,0.315,0.310,0.625,97,0.044,0.305,18.8%,12.6%,5.7%,0.45,0.8,25,6,S,Oisix Albirex,EL
Higa Tenyu,7,13,13,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.231,0.231,0.231,0.462,43,0.000,0.250,7.7%,7.7%,0.0%,0.00,-0.0,24,9,L,Oisix Albirex,EL
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,23,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,20,2,R,Oisix Albirex,EL
Katayama Yu,38,94,79,6,13,2,0,0,15,4,0,0,7,1,23,6,0,1,0,0.165,0.230,0.190,0.420,30,0.025,0.228,30.9%,24.5%,6.4%,0.26,-0.0,26,2,R,Oisix Albirex,EL
Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,8,6,0,2,2,0.296,0.387,0.315,0.702,124,0.019,0.348,21.5%,12.3%,9.2%,0.75,-0.7,18,6,L,Oisix Albirex,EL
Konishi Keiji,91,286,258,17,45,11,1,2,64,24,0,0,12,5,75,6,0,5,6,0.174,0.204,0.248,0.452,40,0.074,0.231,29.0%,26.2%,2.1%,0.08,-0.1,27,3,R,Oisix Albirex,EL
Nagasawa Renji,47,149,122,13,22,2,0,1,27,11,0,0,6,1,29,17,0,3,2,0.180,0.294,0.221,0.515,62,0.041,0.226,31.5%,19.5%,11.4%,0.59,-0.1,27,4,R,Oisix Albirex,EL
Nakayama Shota,64,194,171,13,43,9,2,2,62,25,0,0,0,1,43,19,0,3,5,0.251,0.335,0.363,0.698,121,0.112,0.323,33.0%,22.2%,9.8%,0.44,-0.1,28,DH,R,Oisix Albirex,EL
Nakazawa Hideaki,62,183,155,16,34,5,0,1,42,16,0,0,4,1,19,19,0,4,4,0.219,0.318,0.271,0.589,86,0.052,0.243,21.3%,10.4%,10.4%,1.00,-0.1,23,2,R,Oisix Albirex,EL
Okawa Yodai,93,388,359,38,99,21,3,6,144,48,0,0,0,0,74,26,0,3,12,0.276,0.330,0.401,0.731,132,0.125,0.333,27.3%,19.1%,6.7%,0.35,-0.2,25,7,R,Oisix Albirex,EL
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,10,1,0,0,0,0.216,0.237,0.243,0.480,49,0.027,0.296,28.9%,26.3%,2.6%,0.10,-0.0,22,3,R,Oisix Albirex,EL
Sakaguchi Daisuke,46,126,115,11,31,3,1,0,36,9,3,2,1,3,20,7,0,0,2,0.270,0.304,0.313,0.617,95,0.043,0.316,21.4%,15.9%,5.6%,0.35,-0.2,25,9,L,Oisix Albirex,EL
Sato Kei,18,44,40,1,9,1,0,0,10,1,1,0,3,0,8,1,0,0,3,0.225,0.244,0.250,0.494,54,0.025,0.281,20.5%,18.2%,2.3%,0.12,0.2,22,6,R,Oisix Albirex,EL
Shinoda Taisei,30,69,60,7,10,1,0,0,11,3,1,1,1,0,10,8,0,0,2,0.167,0.265,0.183,0.448,40,0.016,0.200,26.1%,14.5%,11.6%,0.80,-0.2,25,8,L,Oisix Albirex,EL
Sonobe Keita,85,327,301,31,84,9,2,1,100,28,4,0,2,1,51,16,0,7,6,0.279,0.329,0.332,0.661,109,0.053,0.332,20.8%,15.6%,4.9%,0.31,0.5,25,5,R,Oisix Albirex,EL
Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,6,5,0,0,1,0.194,0.293,0.361,0.654,106,0.167,0.207,26.1%,13.0%,10.9%,0.83,0.0,21,4,R,Oisix Albirex,EL
Takayama Shun,79,309,266,20,73,10,1,0,85,28,0,0,0,2,47,41,0,0,11,0.274,0.369,0.320,0.689,119,0.046,0.330,28.5%,15.2%,13.3%,0.87,-0.2,32,DH,L,Oisix Albirex,EL
Tanaka Shunta,43,148,121,12,26,5,0,0,31,6,4,2,9,2,24,16,0,0,2,0.215,0.302,0.256,0.558,76,0.041,0.263,27.0%,16.2%,10.8%,0.67,-0.0,31,4,L,Oisix Albirex,EL
Uehara Hiroki,23,41,41,2,10,1,1,0,13,1,0,2,0,0,8,0,0,0,1,0.244,0.244,0.317,0.561,75,0.073,0.303,19.5%,19.5%,0.0%,0.00,-0.7,23,9,L,Oisix Albirex,EL
Urushihara Genta,61,203,178,22,46,6,0,0,52,12,4,2,6,2,35,16,0,1,2,0.258,0.320,0.292,0.612,93,0.034,0.317,25.1%,17.2%,7.9%,0.46,-0.1,22,4,L,Oisix Albirex,EL
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.214,0.285,-17,0.143,0.111,35.7%,35.7%,0.0%,0.00,0.0,19,6,R,Oisix Albirex,EL
Yamada Sora,26,76,73,7,23,4,1,0,29,5,0,0,3,0,8,0,0,0,1,0.315,0.315,0.397,0.712,125,0.082,0.354,10.5%,10.5%,0.0%,0.00,-0.0,23,2,L,Oisix Albirex,EL
Yoh Daikan,37,119,105,11,21,4,0,2,31,4,0,0,0,1,34,13,0,0,3,0.200,0.286,0.295,0.581,83,0.095,0.271,41.2%,28.6%,10.9%,0.38,-0.0,38,DH,R,Oisix Albirex,EL
Eguchi Soichiro,10,17,16,3,1,1,0,0,2,0,0,0,0,0,6,0,0,1,1,0.063,0.118,0.125,0.243,-25,0.062,0.100,35.3%,35.3%,0.0%,0.00,-0.0,21,7,R,HAYATE Ventures,WL
Fukakusa Yuhya,59,183,157,15,38,8,0,0,46,14,0,0,4,2,22,14,1,6,2,0.242,0.324,0.293,0.617,82,0.051,0.277,19.7%,12.0%,7.7%,0.64,-0.1,23,2,R,HAYATE Ventures,WL
Fukatani Riki,53,163,146,11,37,4,0,0,41,9,0,0,1,1,22,15,0,0,3,0.253,0.321,0.281,0.602,78,0.028,0.296,22.7%,13.5%,9.2%,0.68,-0.1,25,2,L,HAYATE Ventures,WL
Hirao Shuto,67,215,194,9,35,5,1,1,45,12,0,2,6,0,47,12,0,3,2,0.180,0.239,0.232,0.471,40,0.052,0.233,27.9%,21.9%,5.6%,0.26,-0.7,22,9,L,HAYATE Ventures,WL
Inada Taiyo,24,12,10,4,2,0,0,0,2,1,0,0,0,0,6,1,0,1,0,0.200,0.333,0.200,0.533,59,0.000,0.500,58.3%,50.0%,8.3%,0.17,-0.0,19,2,R,HAYATE Ventures,WL
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,23,7,0,1,1,0.156,0.247,0.234,0.481,43,0.078,0.238,40.0%,30.7%,9.3%,0.30,-0.0,21,UTL,L,HAYATE Ventures,WL
Kuramoto Toshihiko,95,371,343,22,97,10,2,0,111,33,2,0,0,3,49,21,0,4,9,0.283,0.329,0.324,0.653,93,0.041,0.327,18.9%,13.2%,5.7%,0.43,0.2,34,5,L,HAYATE Ventures,WL
Masuda Shoma,82,327,289,24,70,10,0,0,80,19,10,9,6,2,50,27,0,3,9,0.242,0.312,0.277,0.589,74,0.035,0.290,23.5%,15.3%,8.3%,0.54,-1.4,27,9,R,HAYATE Ventures,WL
Matsuda Kenshiro,55,141,129,12,22,3,1,1,30,9,1,1,3,1,43,5,0,3,4,0.171,0.217,0.233,0.450,34,0.062,0.244,34.8%,30.5%,3.5%,0.12,-0.2,25,UTL,R,HAYATE Ventures,WL
Matsumoto Jin,22,16,14,1,3,0,0,0,3,1,0,1,0,0,7,2,0,0,0,0.214,0.313,0.214,0.527,57,0.000,0.429,56.2%,43.8%,12.5%,0.29,-0.3,19,DH,L,HAYATE Ventures,WL
Nakamura Raiya,104,410,369,35,81,10,2,2,101,23,0,0,3,2,68,29,0,7,10,0.220,0.287,0.274,0.561,66,0.054,0.262,24.1%,16.6%,7.1%,0.43,-0.2,25,6,L,HAYATE Ventures,WL
Nishikawa Ryosuke,85,307,286,14,56,11,1,1,72,22,0,0,1,3,74,14,0,3,11,0.196,0.239,0.252,0.491,46,0.056,0.257,29.0%,24.1%,4.6%,0.19,-0.1,23,3,R,HAYATE Ventures,WL
Noguchi Taishi,39,126,111,7,23,2,1,0,27,5,0,0,0,1,27,13,0,1,6,0.207,0.294,0.243,0.537,60,0.036,0.271,31.7%,21.4%,10.3%,0.48,-0.1,24,2,R,HAYATE Ventures,WL
Shinohara Reo,96,363,325,23,72,14,0,0,86,21,10,10,13,2,74,17,0,6,3,0.222,0.271,0.265,0.536,59,0.043,0.285,25.1%,20.4%,4.7%,0.23,-1.7,24,8,R,HAYATE Ventures,WL
Shiozaki Eita,53,173,156,8,31,6,1,0,39,11,1,0,0,1,41,14,0,2,4,0.199,0.272,0.250,0.522,55,0.051,0.267,31.8%,23.7%,8.1%,0.34,0.1,23,DH,L,HAYATE Ventures,WL
Suzuki Shohei,94,385,352,26,94,11,2,1,112,22,8,2,2,4,35,26,0,1,6,0.267,0.316,0.318,0.634,87,0.051,0.291,16.1%,9.1%,6.8%,0.74,0.5,27,7,L,HAYATE Ventures,WL
Takahashi Shun,43,118,108,2,23,3,1,0,28,3,0,0,3,0,21,7,0,0,4,0.213,0.261,0.259,0.520,54,0.046,0.264,23.7%,17.8%,5.9%,0.33,-0.0,27,3,R,HAYATE Ventures,WL
Watsuji Daiki,101,365,340,30,82,4,3,1,95,18,4,2,5,1,38,17,1,2,4,0.241,0.281,0.279,0.560,66,0.038,0.268,15.3%,10.4%,4.7%,0.45,-0.1,25,4,L,HAYATE Ventures,WL
