Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Sakaguchi Daisuke,35,84,76,9,20,1,1,0,23,6,3,2,0,2,12,6,0,0,1,0.263,0.310,0.303,0.613,95,0.040,0.303,21.4%,14.3%,7.1%,0.50,-0.2,25,9,L,Oisix Albirex,EL
Sato Kei,16,42,38,1,9,1,0,0,10,1,1,0,3,0,7,1,0,0,3,0.237,0.256,0.263,0.519,63,0.026,0.290,19.0%,16.7%,2.4%,0.14,0.2,22,6,R,Oisix Albirex,EL
Shinoda Taisei,22,51,42,5,6,0,0,0,6,1,0,1,1,0,8,8,0,0,1,0.143,0.280,0.143,0.423,33,0.000,0.176,31.4%,15.7%,15.7%,1.00,-0.4,25,8,L,Oisix Albirex,EL
Sonobe Keita,73,282,261,27,70,7,1,1,82,24,4,0,2,1,45,12,0,6,5,0.268,0.314,0.314,0.628,100,0.046,0.319,20.6%,16.0%,4.3%,0.27,0.6,25,5,R,Oisix Albirex,EL
Taka Yoshihiro,24,42,33,10,7,1,1,1,13,2,4,2,4,0,5,5,0,0,1,0.212,0.316,0.394,0.710,126,0.182,0.222,26.2%,11.9%,11.9%,1.00,0.0,21,4,R,Oisix Albirex,EL
Takayama Shun,65,263,226,18,65,7,0,0,72,27,0,0,0,2,34,35,0,0,10,0.288,0.380,0.319,0.699,124,0.031,0.335,26.2%,12.9%,13.3%,1.03,-0.1,32,DH,L,Oisix Albirex,EL
Tanaka Shunta,35,126,104,9,23,4,0,0,27,5,4,1,9,2,19,11,0,0,2,0.221,0.291,0.260,0.551,74,0.039,0.264,23.8%,15.1%,8.7%,0.58,0.3,31,4,L,Oisix Albirex,EL
Uehara Hiroki,21,36,36,2,9,1,1,0,12,1,0,2,0,0,7,0,0,0,1,0.250,0.250,0.333,0.583,84,0.083,0.310,19.4%,19.4%,0.0%,0.00,-0.7,23,9,L,Oisix Albirex,EL
Urushihara Genta,43,131,115,16,28,4,0,0,32,9,2,1,5,1,24,9,0,1,1,0.243,0.302,0.278,0.580,84,0.035,0.304,25.2%,18.3%,6.9%,0.38,-0.0,22,4,L,Oisix Albirex,EL
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.214,0.285,-17,0.143,0.111,35.7%,35.7%,0.0%,0.00,0.0,19,6,R,Oisix Albirex,EL
Yamada Sora,20,57,55,5,16,3,1,0,21,4,0,0,2,0,6,0,0,0,1,0.291,0.291,0.382,0.673,114,0.091,0.327,10.5%,10.5%,0.0%,0.00,-0.0,23,2,L,Oisix Albirex,EL
Yoh Daikan,35,113,100,11,21,4,0,2,31,4,0,0,0,1,33,12,0,0,3,0.210,0.292,0.310,0.602,91,0.100,0.288,41.6%,29.2%,10.6%,0.36,-0.0,38,DH,R,Oisix Albirex,EL
Eguchi Soichiro,7,11,10,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0.000,0.091,0.000,0.091,-68,0.000,0.000,27.3%,27.3%,0.0%,0.00,-0.0,21,DH,R,HAYATE Ventures,WL
Fukakusa Yuhya,49,153,127,12,32,8,0,0,40,13,0,0,4,2,19,14,1,6,2,0.252,0.349,0.315,0.664,97,0.063,0.291,21.6%,12.4%,9.2%,0.74,-0.1,23,2,R,HAYATE Ventures,WL
Fukatani Riki,43,136,124,9,29,3,0,0,32,8,0,0,1,1,18,10,0,0,3,0.234,0.289,0.258,0.547,63,0.024,0.271,20.6%,13.2%,7.4%,0.56,-0.1,25,2,L,HAYATE Ventures,WL
Hirao Shuto,57,181,162,7,27,5,1,0,34,7,0,2,5,0,44,11,0,3,1,0.167,0.233,0.210,0.443,33,0.043,0.229,30.4%,24.3%,6.1%,0.25,-0.7,22,9,L,HAYATE Ventures,WL
Inada Taiyo,18,9,7,4,1,0,0,0,1,1,0,0,0,0,4,1,0,1,0,0.143,0.333,0.143,0.476,44,0.000,0.333,55.6%,44.4%,11.1%,0.25,-0.0,19,2,R,HAYATE Ventures,WL
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,23,7,0,1,1,0.156,0.247,0.234,0.481,44,0.078,0.238,40.0%,30.7%,9.3%,0.30,-0.0,21,UTL,L,HAYATE Ventures,WL
Kuramoto Toshihiko,79,309,283,17,82,8,2,0,94,27,2,0,0,2,38,20,0,4,7,0.290,0.343,0.332,0.675,100,0.042,0.332,18.8%,12.3%,6.5%,0.53,0.2,34,5,L,HAYATE Ventures,WL
Masuda Shoma,64,253,223,19,55,9,0,0,64,18,7,8,6,2,39,19,0,3,5,0.247,0.312,0.287,0.599,78,0.040,0.296,22.9%,15.4%,7.5%,0.49,-1.6,27,9,R,HAYATE Ventures,WL
Matsuda Kenshiro,42,111,104,7,17,3,0,1,23,7,1,1,2,0,33,3,0,2,3,0.163,0.202,0.221,0.423,27,0.058,0.229,33.3%,29.7%,2.7%,0.09,-0.2,25,UTL,R,HAYATE Ventures,WL
Matsumoto Jin,17,13,11,1,1,0,0,0,1,0,0,1,0,0,6,2,0,0,0,0.091,0.231,0.091,0.322,-1,0.000,0.200,61.5%,46.2%,15.4%,0.33,-0.3,19,DH,L,HAYATE Ventures,WL
Nakamura Raiya,84,334,300,29,67,9,2,2,86,21,0,0,3,2,55,23,0,6,8,0.223,0.290,0.287,0.577,72,0.064,0.265,24.0%,16.5%,6.9%,0.42,-0.1,25,6,L,HAYATE Ventures,WL
Nishikawa Ryosuke,65,234,218,12,41,9,1,1,55,17,0,0,1,2,56,10,0,3,10,0.188,0.232,0.252,0.484,44,0.064,0.245,28.6%,23.9%,4.3%,0.18,-0.1,23,3,R,HAYATE Ventures,WL
Noguchi Taishi,32,104,91,6,18,2,0,0,20,4,0,0,0,1,19,12,0,0,5,0.198,0.288,0.220,0.508,52,0.022,0.247,29.8%,18.3%,11.5%,0.63,-0.0,24,DH,R,HAYATE Ventures,WL
Shinohara Reo,76,292,266,20,57,11,0,0,68,18,10,8,8,1,61,11,0,6,3,0.214,0.261,0.256,0.517,54,0.042,0.277,24.7%,20.9%,3.8%,0.18,-1.0,24,8,R,HAYATE Ventures,WL
Shiozaki Eita,39,134,122,8,28,6,1,0,36,8,1,0,0,1,29,10,0,1,2,0.230,0.291,0.295,0.586,74,0.065,0.298,29.1%,21.6%,7.5%,0.34,0.1,23,DH,L,HAYATE Ventures,WL
Suzuki Shohei,77,323,299,23,85,9,1,1,99,18,7,2,2,3,30,18,0,1,4,0.284,0.324,0.331,0.655,94,0.047,0.310,15.2%,9.3%,5.6%,0.60,0.4,27,7,L,HAYATE Ventures,WL
Takahashi Shun,40,108,99,2,21,2,1,0,25,3,0,0,3,0,17,6,0,0,4,0.212,0.257,0.253,0.510,52,0.041,0.256,21.3%,15.7%,5.6%,0.35,-0.0,27,3,R,HAYATE Ventures,WL
Watsuji Daiki,82,291,270,25,73,3,1,1,81,14,4,2,4,1,24,16,1,0,3,0.270,0.310,0.300,0.610,81,0.030,0.293,14.1%,8.2%,5.5%,0.67,-0.1,25,4,L,HAYATE Ventures,WL
