Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0.500,0.600,0.500,1.100,214,0.000,0.667,40.0%,20.0%,20.0%,1.00,-0.0,25,6,R,Nipponham Fighters,EL
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,2,1,0,0,0,0.500,0.500,0.714,1.214,243,0.214,0.538,18.8%,12.5%,6.2%,0.50,-0.0,25,3,R,Nipponham Fighters,EL
Sakaguchi Uta,68,247,225,25,44,5,1,4,63,21,3,1,4,0,68,17,0,1,7,0.196,0.255,0.280,0.535,56,0.084,0.261,36.0%,27.5%,6.9%,0.25,0.1,22,3,L,Nipponham Fighters,EL
Shibata Reo,50,125,118,10,22,6,2,2,38,21,0,0,0,2,38,5,0,0,4,0.186,0.216,0.322,0.538,56,0.136,0.250,36.0%,30.4%,4.0%,0.13,-0.0,19,DH,L,Nipponham Fighters,EL
Shimizu Yushi,51,152,131,15,34,9,0,2,49,15,0,0,3,1,26,14,0,3,7,0.260,0.342,0.374,0.716,106,0.114,0.308,27.6%,17.1%,9.2%,0.54,-0.1,29,2,R,Nipponham Fighters,EL
Shintoh Yuya,59,204,188,12,43,6,2,4,65,19,1,0,5,2,37,9,0,0,5,0.229,0.261,0.346,0.607,76,0.117,0.262,24.5%,18.1%,4.4%,0.24,0.1,23,2,R,Nipponham Fighters,EL
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,2,4,0,1,0,0.333,0.438,0.519,0.957,173,0.186,0.360,18.2%,6.1%,12.1%,2.00,-0.3,25,2,L,Nipponham Fighters,EL
Umebayashi Yuki,47,123,113,14,35,6,1,3,52,20,1,0,3,2,11,5,0,0,5,0.310,0.333,0.460,0.793,127,0.150,0.317,15.4%,8.9%,4.1%,0.45,0.1,27,2,R,Nipponham Fighters,EL
Wakabayashi Akihiro,42,114,99,10,22,5,0,0,27,10,0,0,0,1,26,14,0,0,2,0.222,0.316,0.273,0.589,72,0.051,0.297,35.1%,22.8%,12.3%,0.54,-0.0,31,UTL,S,Nipponham Fighters,EL
Yamagata Shu,16,57,53,5,10,2,0,0,12,1,1,0,1,0,6,3,0,0,1,0.189,0.232,0.226,0.458,35,0.037,0.213,15.8%,10.5%,5.3%,0.50,0.2,23,6,R,Nipponham Fighters,EL
Yamaguchi Ataru,57,171,152,16,36,8,1,1,49,18,1,0,0,1,31,15,0,3,4,0.237,0.316,0.322,0.638,85,0.085,0.289,27.5%,18.1%,8.8%,0.48,0.1,26,7,R,Nipponham Fighters,EL
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,224,0.238,0.529,26.1%,17.4%,8.7%,0.50,-0.3,24,8,L,Nipponham Fighters,EL
Yonamine Micah,46,124,116,5,23,7,0,3,39,12,0,0,0,3,39,5,0,0,3,0.198,0.226,0.336,0.562,63,0.138,0.260,37.9%,31.5%,4.0%,0.13,-0.0,24,3,R,Nipponham Fighters,EL
Yoshida Kengo,32,106,93,14,28,7,2,4,51,16,0,2,1,1,15,11,0,0,1,0.301,0.371,0.548,0.919,162,0.247,0.320,28.3%,14.2%,10.4%,0.73,-0.7,24,7,R,Nipponham Fighters,EL
Asai Reo,75,255,222,33,56,19,0,3,84,20,0,1,0,2,65,29,0,2,2,0.252,0.341,0.378,0.719,128,0.126,0.340,38.0%,25.5%,11.4%,0.45,-0.4,25,9,L,Oisix Albirex,EL
Banzai Tamon,14,16,14,0,1,0,0,0,1,0,0,0,0,0,5,2,0,0,1,0.071,0.188,0.071,0.259,-23,0.000,0.111,43.8%,31.2%,12.5%,0.40,-0.0,23,3,L,Oisix Albirex,EL
Chinen Taisei,109,447,416,58,121,15,5,9,173,61,5,9,1,6,44,21,0,3,2,0.291,0.325,0.416,0.741,135,0.125,0.304,16.6%,9.8%,4.7%,0.48,-2.3,25,8,L,Oisix Albirex,EL
Fujiwara Daichi,82,294,258,26,69,7,1,1,81,21,10,2,15,2,39,17,0,2,1,0.267,0.315,0.314,0.629,98,0.047,0.309,19.4%,13.3%,5.8%,0.44,0.9,25,6,S,Oisix Albirex,EL
Higa Tenyu,8,13,13,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.231,0.231,0.231,0.462,43,0.000,0.250,7.7%,7.7%,0.0%,0.00,-0.0,24,9,L,Oisix Albirex,EL
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,23,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,20,2,R,Oisix Albirex,EL
Katayama Yu,44,112,94,6,15,3,0,0,18,5,0,0,8,2,24,7,0,1,1,0.160,0.221,0.191,0.412,27,0.031,0.208,27.7%,21.4%,6.2%,0.29,-0.0,26,2,R,Oisix Albirex,EL
Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,8,6,0,2,2,0.296,0.387,0.315,0.702,123,0.019,0.348,21.5%,12.3%,9.2%,0.75,-0.7,18,6,L,Oisix Albirex,EL
Konishi Keiji,99,311,282,18,48,12,1,2,68,25,0,0,12,6,81,6,0,5,6,0.170,0.197,0.241,0.438,35,0.071,0.224,28.6%,26.0%,1.9%,0.07,-0.1,27,3,R,Oisix Albirex,EL
Nagasawa Renji,51,163,131,14,22,2,0,1,27,12,0,0,9,1,32,19,0,3,2,0.168,0.286,0.206,0.492,54,0.038,0.212,31.9%,19.6%,11.7%,0.59,-0.1,27,4,R,Oisix Albirex,EL
Nakayama Shota,70,210,182,16,47,11,2,2,68,29,0,0,0,3,43,22,0,3,5,0.258,0.343,0.374,0.717,127,0.116,0.321,31.9%,20.5%,10.5%,0.51,-0.1,28,DH,R,Oisix Albirex,EL
Nakazawa Hideaki,68,194,164,17,37,5,0,2,48,20,0,0,5,1,21,20,0,4,5,0.226,0.323,0.293,0.616,94,0.067,0.246,22.2%,10.8%,10.3%,0.95,-0.1,23,2,R,Oisix Albirex,EL
Okawa Yodai,102,427,395,41,111,23,4,6,160,52,0,0,0,0,78,29,0,3,13,0.281,0.335,0.405,0.740,134,0.124,0.338,26.5%,18.3%,6.8%,0.37,-0.2,25,7,R,Oisix Albirex,EL
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,10,1,0,0,0,0.216,0.237,0.243,0.480,49,0.027,0.296,28.9%,26.3%,2.6%,0.10,-0.0,22,3,R,Oisix Albirex,EL
Sakaguchi Daisuke,54,150,137,15,37,3,1,0,42,9,3,3,2,3,23,8,0,0,2,0.270,0.304,0.307,0.611,92,0.037,0.316,20.7%,15.3%,5.3%,0.35,-0.5,25,9,L,Oisix Albirex,EL
Sato Kei,18,44,40,1,9,1,0,0,10,1,1,0,3,0,8,1,0,0,3,0.225,0.244,0.250,0.494,54,0.025,0.281,20.5%,18.2%,2.3%,0.12,0.2,22,6,R,Oisix Albirex,EL
Shinoda Taisei,36,74,65,8,11,1,0,0,12,4,1,1,1,0,11,8,0,0,2,0.169,0.260,0.185,0.445,38,0.016,0.204,25.7%,14.9%,10.8%,0.73,-0.2,25,8,L,Oisix Albirex,EL
Sonobe Keita,93,359,328,36,92,10,2,1,109,30,5,0,2,1,57,21,0,7,8,0.280,0.336,0.332,0.668,111,0.052,0.336,22.0%,15.9%,5.8%,0.37,0.7,25,5,R,Oisix Albirex,EL
Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,6,5,0,0,1,0.194,0.293,0.361,0.654,106,0.167,0.207,26.1%,13.0%,10.9%,0.83,0.0,21,4,R,Oisix Albirex,EL
Takayama Shun,86,333,285,20,78,11,1,0,91,30,0,0,1,2,49,45,0,0,11,0.274,0.370,0.319,0.689,119,0.045,0.328,28.2%,14.7%,13.5%,0.92,-0.2,32,DH,L,Oisix Albirex,EL
Tanaka Shunta,48,158,127,13,29,5,0,0,34,6,4,3,9,2,25,20,0,0,2,0.228,0.329,0.268,0.597,88,0.040,0.279,28.5%,15.8%,12.7%,0.80,-0.4,31,4,L,Oisix Albirex,EL
Uehara Hiroki,27,42,42,3,11,1,1,0,14,1,0,2,0,0,8,0,0,0,1,0.262,0.262,0.333,0.595,86,0.071,0.324,19.0%,19.0%,0.0%,0.00,-0.7,23,9,L,Oisix Albirex,EL
Urushihara Genta,68,230,203,23,50,6,0,0,56,12,4,2,7,2,41,17,0,1,3,0.246,0.305,0.276,0.581,83,0.030,0.305,25.2%,17.8%,7.4%,0.41,-0.1,22,4,L,Oisix Albirex,EL
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.214,0.285,-17,0.143,0.111,35.7%,35.7%,0.0%,0.00,0.0,19,6,R,Oisix Albirex,EL
Yamada Sora,27,76,73,7,23,4,1,0,29,5,0,0,3,0,8,0,0,0,1,0.315,0.315,0.397,0.712,125,0.082,0.354,10.5%,10.5%,0.0%,0.00,-0.0,23,2,L,Oisix Albirex,EL
Yoh Daikan,39,126,111,12,22,4,0,2,32,4,0,0,0,1,37,14,0,0,3,0.198,0.286,0.288,0.574,80,0.090,0.274,42.1%,29.4%,11.1%,0.38,-0.0,38,DH,R,Oisix Albirex,EL
Eguchi Soichiro,11,18,17,3,1,1,0,0,2,0,0,0,0,0,7,0,0,1,1,0.059,0.111,0.118,0.229,-30,0.059,0.100,38.9%,38.9%,0.0%,0.00,-0.0,21,7,R,HAYATE Ventures,WL
Fukakusa Yuhya,62,192,164,15,40,8,0,0,48,15,0,0,4,2,23,15,1,7,2,0.244,0.330,0.293,0.623,84,0.049,0.280,19.8%,12.0%,7.8%,0.65,-0.1,23,2,R,HAYATE Ventures,WL
Fukatani Riki,59,184,167,11,41,4,0,0,45,9,0,0,1,1,26,15,0,0,3,0.246,0.306,0.269,0.575,70,0.023,0.289,22.3%,14.1%,8.2%,0.58,-0.1,25,2,L,HAYATE Ventures,WL
Hirao Shuto,75,240,218,11,40,5,1,2,53,14,0,2,7,0,51,12,0,3,2,0.183,0.236,0.243,0.479,42,0.060,0.230,27.1%,21.2%,5.0%,0.24,-0.7,22,9,L,HAYATE Ventures,WL
Inada Taiyo,27,14,12,4,3,0,0,0,3,1,0,0,0,0,7,1,0,1,0,0.250,0.357,0.250,0.607,80,0.000,0.600,57.1%,50.0%,7.1%,0.14,-0.0,19,2,R,HAYATE Ventures,WL
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,23,7,0,1,1,0.156,0.247,0.234,0.481,43,0.078,0.238,40.0%,30.7%,9.3%,0.30,-0.0,21,UTL,L,HAYATE Ventures,WL
Kuramoto Toshihiko,103,403,374,24,104,11,2,0,119,34,2,0,0,3,55,21,0,5,10,0.278,0.323,0.318,0.641,89,0.040,0.323,18.9%,13.6%,5.2%,0.38,0.2,34,5,L,HAYATE Ventures,WL
Masuda Shoma,91,364,320,26,80,11,0,0,91,21,12,9,6,2,52,32,0,4,13,0.250,0.324,0.284,0.608,80,0.034,0.296,23.1%,14.3%,8.8%,0.62,-1.1,27,9,R,HAYATE Ventures,WL
Matsuda Kenshiro,60,146,134,12,22,3,1,1,30,9,1,1,3,1,44,5,0,3,5,0.164,0.210,0.224,0.434,29,0.060,0.233,34.2%,30.1%,3.4%,0.11,-0.2,25,UTL,R,HAYATE Ventures,WL
Matsumoto Jin,24,17,15,1,3,0,0,0,3,1,0,1,0,0,7,2,0,0,0,0.200,0.294,0.200,0.494,47,0.000,0.375,52.9%,41.2%,11.8%,0.29,-0.3,19,DH,L,HAYATE Ventures,WL
Nakamura Raiya,113,447,405,36,90,12,2,2,112,25,0,0,3,2,76,30,0,7,10,0.222,0.286,0.277,0.563,66,0.055,0.267,24.2%,17.0%,6.7%,0.39,-0.2,25,6,L,HAYATE Ventures,WL
Nishikawa Ryosuke,94,337,314,15,59,12,1,1,76,23,0,0,1,3,85,16,0,3,13,0.188,0.232,0.242,0.474,41,0.054,0.251,30.3%,25.2%,4.7%,0.19,-0.1,23,3,R,HAYATE Ventures,WL
Noguchi Taishi,46,140,125,9,26,4,1,0,32,5,0,0,0,1,29,13,0,1,6,0.208,0.286,0.256,0.542,61,0.048,0.268,30.0%,20.7%,9.3%,0.45,-0.1,24,2,R,HAYATE Ventures,WL
Shinohara Reo,101,380,339,23,74,14,0,0,88,21,10,10,14,2,79,19,0,6,4,0.218,0.270,0.260,0.530,57,0.042,0.282,25.8%,20.8%,5.0%,0.24,-1.7,24,8,R,HAYATE Ventures,WL
Shiozaki Eita,61,198,181,8,37,7,1,0,46,11,1,0,0,1,49,14,0,2,4,0.204,0.268,0.254,0.522,55,0.050,0.278,31.8%,24.7%,7.1%,0.29,0.1,23,DH,L,HAYATE Ventures,WL
Suzuki Shohei,100,410,374,27,98,12,3,1,119,24,8,3,2,4,37,29,0,1,7,0.262,0.314,0.318,0.632,86,0.056,0.285,16.3%,9.0%,7.1%,0.78,0.2,27,7,L,HAYATE Ventures,WL
Takahashi Shun,47,124,114,3,24,3,1,0,29,3,0,0,3,0,24,7,0,0,6,0.211,0.256,0.254,0.510,51,0.043,0.267,25.0%,19.4%,5.6%,0.29,-0.0,27,3,R,HAYATE Ventures,WL
Watsuji Daiki,110,394,368,32,92,6,3,1,107,19,4,2,5,1,40,18,1,2,4,0.250,0.288,0.291,0.579,71,0.041,0.277,15.0%,10.2%,4.6%,0.45,-0.1,25,4,L,HAYATE Ventures,WL
