Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Yonamine Micah,39,107,101,5,21,6,0,3,36,11,0,0,0,2,33,4,0,0,3,0.208,0.234,0.356,0.590,71,0.148,0.269,37.4%,30.8%,3.7%,0.12,-0.0,24,3,R,Nipponham Fighters,EL
Yoshida Kengo,25,81,72,11,22,5,1,4,41,11,0,1,1,0,10,8,0,0,1,0.306,0.375,0.569,0.944,169,0.263,0.310,27.2%,12.3%,9.9%,0.80,-0.4,24,7,R,Nipponham Fighters,EL
Asai Reo,68,227,200,29,52,17,0,3,78,17,0,1,0,2,59,25,0,0,2,0.260,0.339,0.390,0.729,132,0.130,0.350,38.3%,26.0%,11.0%,0.42,-0.4,25,9,L,Oisix Albirex,EL
Banzai Tamon,14,16,14,0,1,0,0,0,1,0,0,0,0,0,5,2,0,0,1,0.071,0.188,0.071,0.259,-23,0.000,0.111,43.8%,31.2%,12.5%,0.40,-0.0,23,3,L,Oisix Albirex,EL
Chinen Taisei,99,405,380,54,110,14,5,9,161,55,5,9,0,4,44,19,0,2,2,0.289,0.323,0.424,0.747,137,0.135,0.305,17.8%,10.9%,4.7%,0.43,-2.3,25,8,L,Oisix Albirex,EL
Fujiwara Daichi,71,247,218,23,56,2,1,1,63,19,9,1,12,2,32,13,0,2,1,0.257,0.302,0.289,0.591,87,0.032,0.294,18.6%,13.0%,5.3%,0.41,1.1,25,6,S,Oisix Albirex,EL
Higa Tenyu,7,13,13,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.231,0.231,0.231,0.462,44,0.000,0.250,7.7%,7.7%,0.0%,0.00,-0.0,24,DH,L,Oisix Albirex,EL
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,23,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,20,2,R,Oisix Albirex,EL
Katayama Yu,38,94,79,6,13,2,0,0,15,4,0,0,7,1,23,6,0,1,0,0.165,0.230,0.190,0.420,30,0.025,0.228,30.9%,24.5%,6.4%,0.26,-0.0,26,2,R,Oisix Albirex,EL
Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,8,6,0,2,2,0.296,0.387,0.315,0.702,124,0.019,0.348,21.5%,12.3%,9.2%,0.75,-0.7,18,6,L,Oisix Albirex,EL
Konishi Keiji,88,283,255,16,44,10,1,2,62,23,0,0,12,5,74,6,0,5,6,0.173,0.203,0.243,0.446,38,0.070,0.228,29.0%,26.1%,2.1%,0.08,-0.1,27,3,R,Oisix Albirex,EL
Nagasawa Renji,45,143,117,11,20,1,0,1,24,10,0,0,6,1,27,17,0,2,2,0.171,0.285,0.205,0.490,54,0.034,0.211,31.5%,18.9%,11.9%,0.63,-0.1,27,4,R,Oisix Albirex,EL
Nakayama Shota,62,184,161,11,40,8,1,2,56,23,0,0,0,1,39,19,0,3,5,0.248,0.337,0.348,0.685,118,0.100,0.314,32.6%,21.2%,10.3%,0.49,-0.1,28,DH,R,Oisix Albirex,EL
Nakazawa Hideaki,60,173,149,13,33,5,0,1,41,16,0,0,3,1,18,17,0,3,4,0.221,0.312,0.275,0.587,86,0.054,0.244,20.8%,10.4%,9.8%,0.94,-0.1,23,2,R,Oisix Albirex,EL
Okawa Yodai,90,373,346,35,95,20,3,6,139,44,0,0,0,0,72,24,0,3,11,0.275,0.327,0.402,0.729,132,0.127,0.332,27.3%,19.3%,6.4%,0.33,-0.1,25,7,R,Oisix Albirex,EL
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,10,1,0,0,0,0.216,0.237,0.243,0.480,50,0.027,0.296,28.9%,26.3%,2.6%,0.10,-0.0,22,3,R,Oisix Albirex,EL
Sakaguchi Daisuke,45,121,110,11,29,2,1,0,33,9,3,2,1,3,19,7,0,0,2,0.264,0.300,0.300,0.600,90,0.036,0.309,21.5%,15.7%,5.8%,0.37,-0.2,25,9,L,Oisix Albirex,EL
Sato Kei,18,44,40,1,9,1,0,0,10,1,1,0,3,0,8,1,0,0,3,0.225,0.244,0.250,0.494,54,0.025,0.281,20.5%,18.2%,2.3%,0.12,0.2,22,6,R,Oisix Albirex,EL
Shinoda Taisei,28,63,54,5,7,0,0,0,7,1,1,1,1,0,8,8,0,0,2,0.130,0.242,0.130,0.372,15,0.000,0.152,25.4%,12.7%,12.7%,1.00,-0.2,25,8,L,Oisix Albirex,EL
Sonobe Keita,82,311,288,30,80,9,1,1,94,24,4,0,2,1,49,13,0,7,6,0.278,0.324,0.326,0.650,106,0.048,0.331,20.3%,15.8%,4.2%,0.27,0.5,25,5,R,Oisix Albirex,EL
Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,6,5,0,0,1,0.194,0.293,0.361,0.654,107,0.167,0.207,26.1%,13.0%,10.9%,0.83,0.0,21,4,R,Oisix Albirex,EL
Takayama Shun,78,305,263,20,72,10,1,0,84,28,0,0,0,2,46,40,0,0,11,0.274,0.367,0.319,0.686,119,0.045,0.329,28.2%,15.1%,13.1%,0.87,-0.2,32,DH,L,Oisix Albirex,EL
Tanaka Shunta,41,140,116,11,26,5,0,0,31,6,4,2,9,2,20,13,0,0,2,0.224,0.298,0.267,0.565,78,0.043,0.265,23.6%,14.3%,9.3%,0.65,-0.0,31,4,L,Oisix Albirex,EL
Uehara Hiroki,23,41,41,2,10,1,1,0,13,1,0,2,0,0,8,0,0,0,1,0.244,0.244,0.317,0.561,76,0.073,0.303,19.5%,19.5%,0.0%,0.00,-0.7,23,9,L,Oisix Albirex,EL
Urushihara Genta,59,193,171,21,44,6,0,0,50,11,4,2,5,1,34,15,0,1,2,0.257,0.319,0.292,0.611,93,0.035,0.319,25.4%,17.6%,7.8%,0.44,-0.1,22,4,L,Oisix Albirex,EL
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.214,0.285,-17,0.143,0.111,35.7%,35.7%,0.0%,0.00,0.0,19,6,R,Oisix Albirex,EL
Yamada Sora,25,72,69,6,22,4,1,0,28,5,0,0,3,0,8,0,0,0,1,0.319,0.319,0.406,0.725,130,0.087,0.361,11.1%,11.1%,0.0%,0.00,-0.0,23,2,L,Oisix Albirex,EL
Yoh Daikan,36,115,102,11,21,4,0,2,31,4,0,0,0,1,34,12,0,0,3,0.206,0.287,0.304,0.591,86,0.098,0.284,41.7%,29.6%,10.4%,0.35,-0.0,38,DH,R,Oisix Albirex,EL
Eguchi Soichiro,10,17,16,3,1,1,0,0,2,0,0,0,0,0,6,0,0,1,1,0.063,0.118,0.125,0.243,-25,0.062,0.100,35.3%,35.3%,0.0%,0.00,-0.0,21,DH,R,HAYATE Ventures,WL
Fukakusa Yuhya,57,175,149,13,34,8,0,0,42,14,0,0,4,2,21,14,1,6,2,0.228,0.316,0.282,0.598,77,0.054,0.262,20.0%,12.0%,8.0%,0.67,-0.1,23,2,R,HAYATE Ventures,WL
Fukatani Riki,52,159,143,10,35,3,0,0,38,9,0,0,1,1,21,14,0,0,3,0.245,0.310,0.266,0.576,71,0.021,0.285,22.0%,13.2%,8.8%,0.67,-0.1,25,2,L,HAYATE Ventures,WL
Hirao Shuto,64,202,182,9,31,5,1,1,41,10,0,2,5,0,47,12,0,3,2,0.170,0.234,0.225,0.459,37,0.055,0.224,29.7%,23.3%,5.9%,0.26,-0.7,22,9,L,HAYATE Ventures,WL
Inada Taiyo,22,11,9,4,2,0,0,0,2,1,0,0,0,0,5,1,0,1,0,0.222,0.364,0.222,0.586,75,0.000,0.500,54.5%,45.5%,9.1%,0.20,-0.0,19,2,R,HAYATE Ventures,WL
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,23,7,0,1,1,0.156,0.247,0.234,0.481,43,0.078,0.238,40.0%,30.7%,9.3%,0.30,-0.0,21,UTL,L,HAYATE Ventures,WL
Kuramoto Toshihiko,93,361,334,22,95,10,2,0,109,31,2,0,0,2,47,21,0,4,9,0.284,0.332,0.326,0.658,94,0.042,0.329,18.8%,13.0%,5.8%,0.45,0.2,34,5,L,HAYATE Ventures,WL
Masuda Shoma,80,319,282,23,68,10,0,0,78,19,10,9,6,2,50,26,0,3,8,0.241,0.310,0.277,0.587,74,0.036,0.291,23.8%,15.7%,8.2%,0.52,-1.4,27,9,R,HAYATE Ventures,WL
Matsuda Kenshiro,55,141,129,12,22,3,1,1,30,9,1,1,3,1,43,5,0,3,4,0.171,0.217,0.233,0.450,34,0.062,0.244,34.8%,30.5%,3.5%,0.12,-0.2,25,UTL,R,HAYATE Ventures,WL
Matsumoto Jin,22,16,14,1,3,0,0,0,3,1,0,1,0,0,7,2,0,0,0,0.214,0.313,0.214,0.527,57,0.000,0.429,56.2%,43.8%,12.5%,0.29,-0.3,19,DH,L,HAYATE Ventures,WL
Nakamura Raiya,101,397,357,34,79,10,2,2,99,23,0,0,3,2,66,28,0,7,10,0.221,0.289,0.277,0.566,68,0.056,0.265,24.2%,16.6%,7.1%,0.42,-0.2,25,6,L,HAYATE Ventures,WL
Nishikawa Ryosuke,82,294,274,13,52,11,1,1,68,22,0,0,1,3,71,13,0,3,10,0.190,0.232,0.248,0.480,43,0.058,0.249,28.9%,24.1%,4.4%,0.18,-0.1,23,3,R,HAYATE Ventures,WL
Noguchi Taishi,39,126,111,7,23,2,1,0,27,5,0,0,0,1,27,13,0,1,6,0.207,0.294,0.243,0.537,60,0.036,0.271,31.7%,21.4%,10.3%,0.48,-0.1,24,2,R,HAYATE Ventures,WL
Shinohara Reo,93,348,312,22,68,12,0,0,80,19,10,10,13,2,71,15,0,6,3,0.218,0.266,0.256,0.522,55,0.038,0.280,24.7%,20.4%,4.3%,0.21,-1.7,24,8,R,HAYATE Ventures,WL
Shiozaki Eita,50,166,152,8,31,6,1,0,39,11,1,0,0,1,39,12,0,1,3,0.204,0.265,0.257,0.522,55,0.053,0.272,30.7%,23.5%,7.2%,0.31,0.1,23,DH,L,HAYATE Ventures,WL
Suzuki Shohei,91,373,340,26,92,10,2,1,109,21,8,2,2,4,35,26,0,1,6,0.271,0.321,0.321,0.642,90,0.050,0.295,16.6%,9.4%,7.0%,0.74,0.5,27,7,L,HAYATE Ventures,WL
Takahashi Shun,42,115,106,2,23,3,1,0,28,3,0,0,3,0,21,6,0,0,4,0.217,0.259,0.264,0.523,55,0.047,0.271,23.5%,18.3%,5.2%,0.29,-0.0,27,3,R,HAYATE Ventures,WL
Watsuji Daiki,98,352,327,28,80,4,2,1,91,18,4,2,5,1,37,17,1,2,4,0.245,0.285,0.278,0.563,67,0.033,0.272,15.6%,10.5%,4.8%,0.46,-0.1,25,4,L,HAYATE Ventures,WL
