Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Nakashima Takuya,28,52,38,9,9,1,0,0,10,2,5,0,5,0,9,9,0,0,0,0.237,0.383,0.263,0.646,88,0.026,0.310,34.6%,17.3%,17.3%,1.00,0.8,34,UTL,L,Nipponham Fighters,EL
Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0.500,0.600,0.500,1.100,215,0.000,0.667,40.0%,20.0%,20.0%,1.00,-0.0,25,6,R,Nipponham Fighters,EL
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,2,1,0,0,0,0.500,0.500,0.714,1.214,244,0.214,0.538,18.8%,12.5%,6.2%,0.50,-0.0,25,3,R,Nipponham Fighters,EL
Sakaguchi Uta,69,252,230,25,44,5,1,4,63,21,3,1,4,0,69,17,0,1,7,0.191,0.250,0.274,0.524,53,0.083,0.255,35.7%,27.4%,6.7%,0.25,0.1,22,3,L,Nipponham Fighters,EL
Shibata Reo,50,125,118,10,22,6,2,2,38,21,0,0,0,2,38,5,0,0,4,0.186,0.216,0.322,0.538,57,0.136,0.250,36.0%,30.4%,4.0%,0.13,-0.0,19,DH,L,Nipponham Fighters,EL
Shimizu Yushi,52,156,135,16,35,10,0,2,51,17,0,0,3,1,27,14,0,3,8,0.259,0.340,0.378,0.718,107,0.119,0.308,27.6%,17.3%,9.0%,0.52,-0.1,29,2,R,Nipponham Fighters,EL
Shintoh Yuya,59,204,188,12,43,6,2,4,65,19,1,0,5,2,37,9,0,0,5,0.229,0.261,0.346,0.607,76,0.117,0.262,24.5%,18.1%,4.4%,0.24,0.1,23,2,R,Nipponham Fighters,EL
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,2,4,0,1,0,0.333,0.438,0.519,0.957,173,0.186,0.360,18.2%,6.1%,12.1%,2.00,-0.3,25,2,L,Nipponham Fighters,EL
Umebayashi Yuki,47,123,113,14,35,6,1,3,52,20,1,0,3,2,11,5,0,0,5,0.310,0.333,0.460,0.793,127,0.150,0.317,15.4%,8.9%,4.1%,0.45,0.1,27,2,R,Nipponham Fighters,EL
Wakabayashi Akihiro,42,114,99,10,22,5,0,0,27,10,0,0,0,1,26,14,0,0,2,0.222,0.316,0.273,0.589,72,0.051,0.297,35.1%,22.8%,12.3%,0.54,-0.0,31,UTL,S,Nipponham Fighters,EL
Yamagata Shu,16,57,53,5,10,2,0,0,12,1,1,0,1,0,6,3,0,0,1,0.189,0.232,0.226,0.458,35,0.037,0.213,15.8%,10.5%,5.3%,0.50,0.2,23,6,R,Nipponham Fighters,EL
Yamaguchi Ataru,58,175,156,17,36,8,1,1,49,18,1,0,0,1,32,15,0,3,4,0.231,0.309,0.314,0.623,81,0.083,0.282,27.4%,18.3%,8.6%,0.47,0.1,26,7,R,Nipponham Fighters,EL
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,225,0.238,0.529,26.1%,17.4%,8.7%,0.50,-0.3,24,8,L,Nipponham Fighters,EL
Yonamine Micah,47,128,120,5,24,8,0,3,41,13,0,0,0,3,40,5,0,0,3,0.200,0.227,0.342,0.569,65,0.142,0.263,37.5%,31.2%,3.9%,0.12,-0.0,24,3,R,Nipponham Fighters,EL
Yoshida Kengo,33,107,94,14,29,8,2,4,53,17,0,2,1,1,15,11,0,0,1,0.309,0.377,0.564,0.941,168,0.255,0.329,28.0%,14.0%,10.3%,0.73,-0.7,24,7,R,Nipponham Fighters,EL
Asai Reo,76,259,226,34,57,19,0,3,85,20,0,1,0,2,65,29,0,2,3,0.252,0.340,0.376,0.716,127,0.124,0.338,37.5%,25.1%,11.2%,0.45,-0.4,25,9,L,Oisix Albirex,EL
Banzai Tamon,15,17,15,0,2,1,0,0,3,0,0,0,0,0,5,2,0,0,1,0.133,0.235,0.200,0.435,35,0.067,0.200,41.2%,29.4%,11.8%,0.40,-0.0,23,3,L,Oisix Albirex,EL
Chinen Taisei,111,454,423,59,122,15,6,9,176,63,5,9,1,6,44,21,0,3,2,0.288,0.322,0.416,0.738,134,0.128,0.301,16.3%,9.7%,4.6%,0.48,-2.3,25,8,L,Oisix Albirex,EL
Fujiwara Daichi,84,302,266,27,70,7,1,1,82,21,10,2,15,2,40,17,0,2,1,0.263,0.310,0.308,0.618,95,0.045,0.304,19.2%,13.2%,5.6%,0.42,0.9,25,6,S,Oisix Albirex,EL
Higa Tenyu,9,14,14,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.214,0.214,0.214,0.428,32,0.000,0.231,7.1%,7.1%,0.0%,0.00,-0.0,24,9,L,Oisix Albirex,EL
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,23,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,20,2,R,Oisix Albirex,EL
Katayama Yu,45,115,97,7,16,3,0,0,19,7,0,0,8,2,25,7,0,1,1,0.165,0.224,0.196,0.420,30,0.031,0.216,27.8%,21.7%,6.1%,0.28,-0.0,26,2,R,Oisix Albirex,EL
Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,8,6,0,2,2,0.296,0.387,0.315,0.702,124,0.019,0.348,21.5%,12.3%,9.2%,0.75,-0.7,18,6,L,Oisix Albirex,EL
Konishi Keiji,100,315,285,18,48,12,1,2,68,25,0,0,12,6,83,7,0,5,6,0.168,0.198,0.239,0.437,35,0.071,0.223,29.2%,26.3%,2.2%,0.08,-0.1,27,3,R,Oisix Albirex,EL
Nagasawa Renji,51,163,131,14,22,2,0,1,27,12,0,0,9,1,32,19,0,3,2,0.168,0.286,0.206,0.492,54,0.038,0.212,31.9%,19.6%,11.7%,0.59,-0.1,27,4,R,Oisix Albirex,EL
Nakayama Shota,72,217,189,17,49,11,2,2,70,30,0,0,0,3,45,22,0,3,5,0.259,0.341,0.370,0.711,126,0.111,0.324,31.8%,20.7%,10.1%,0.49,-0.1,28,DH,R,Oisix Albirex,EL
Nakazawa Hideaki,69,196,166,17,37,5,0,2,48,20,0,0,5,1,21,20,0,4,5,0.223,0.319,0.289,0.608,92,0.066,0.243,21.9%,10.7%,10.2%,0.95,-0.1,23,2,R,Oisix Albirex,EL
Okawa Yodai,104,434,401,41,115,24,4,6,165,53,0,0,0,0,78,30,0,3,13,0.287,0.341,0.411,0.752,139,0.124,0.344,26.3%,18.0%,6.9%,0.38,-0.2,25,7,R,Oisix Albirex,EL
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,10,1,0,0,0,0.216,0.237,0.243,0.480,49,0.027,0.296,28.9%,26.3%,2.6%,0.10,-0.0,22,3,R,Oisix Albirex,EL
Sakaguchi Daisuke,56,158,145,16,39,3,1,0,44,11,3,3,2,3,24,8,0,0,2,0.269,0.301,0.303,0.604,90,0.034,0.315,20.3%,15.2%,5.1%,0.33,-0.5,25,9,L,Oisix Albirex,EL
Sato Kei,19,45,41,1,9,1,0,0,10,1,1,0,3,0,8,1,0,0,3,0.220,0.238,0.244,0.482,50,0.024,0.273,20.0%,17.8%,2.2%,0.12,0.2,22,6,R,Oisix Albirex,EL
Shinoda Taisei,36,74,65,8,11,1,0,0,12,4,1,1,1,0,11,8,0,0,2,0.169,0.260,0.185,0.445,38,0.016,0.204,25.7%,14.9%,10.8%,0.73,-0.2,25,8,L,Oisix Albirex,EL
Sonobe Keita,94,363,331,36,92,10,2,1,109,30,5,0,2,1,57,22,0,7,8,0.278,0.335,0.329,0.664,110,0.051,0.332,22.0%,15.7%,6.1%,0.39,0.7,25,5,R,Oisix Albirex,EL
Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,6,5,0,0,1,0.194,0.293,0.361,0.654,106,0.167,0.207,26.1%,13.0%,10.9%,0.83,0.0,21,4,R,Oisix Albirex,EL
Takayama Shun,87,336,287,21,78,11,1,0,91,30,0,0,1,2,49,45,0,1,11,0.272,0.370,0.317,0.687,118,0.045,0.325,28.0%,14.6%,13.4%,0.92,-0.2,32,DH,L,Oisix Albirex,EL
Tanaka Shunta,48,158,127,13,29,5,0,0,34,6,4,3,9,2,25,20,0,0,2,0.228,0.329,0.268,0.597,89,0.040,0.279,28.5%,15.8%,12.7%,0.80,-0.4,31,4,L,Oisix Albirex,EL
Uehara Hiroki,28,43,43,3,11,1,1,0,14,1,0,2,0,0,8,0,0,0,1,0.256,0.256,0.326,0.582,82,0.070,0.314,18.6%,18.6%,0.0%,0.00,-0.7,23,9,L,Oisix Albirex,EL
Urushihara Genta,70,237,209,25,52,7,0,0,59,13,5,2,7,2,42,18,0,1,3,0.249,0.309,0.282,0.591,86,0.033,0.308,25.3%,17.7%,7.6%,0.43,0.1,22,4,L,Oisix Albirex,EL
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.214,0.285,-17,0.143,0.111,35.7%,35.7%,0.0%,0.00,0.0,19,6,R,Oisix Albirex,EL
Yamada Sora,28,78,75,7,24,4,1,0,30,5,0,0,3,0,8,0,0,0,1,0.320,0.320,0.400,0.720,128,0.080,0.358,10.3%,10.3%,0.0%,0.00,-0.0,23,2,L,Oisix Albirex,EL
Yoh Daikan,39,126,111,12,22,4,0,2,32,4,0,0,0,1,37,14,0,0,3,0.198,0.286,0.288,0.574,80,0.090,0.274,42.1%,29.4%,11.1%,0.38,-0.0,38,DH,R,Oisix Albirex,EL
Eguchi Soichiro,11,18,17,3,1,1,0,0,2,0,0,0,0,0,7,0,0,1,1,0.059,0.111,0.118,0.229,-30,0.059,0.100,38.9%,38.9%,0.0%,0.00,-0.0,21,7,R,HAYATE Ventures,WL
Fukakusa Yuhya,62,192,164,15,40,8,0,0,48,15,0,0,4,2,23,15,1,7,2,0.244,0.330,0.293,0.623,84,0.049,0.280,19.8%,12.0%,7.8%,0.65,-0.1,23,2,R,HAYATE Ventures,WL
Fukatani Riki,60,188,171,11,43,4,0,0,47,9,0,0,1,1,26,15,0,0,3,0.251,0.310,0.275,0.585,73,0.024,0.295,21.8%,13.8%,8.0%,0.58,-0.1,25,2,L,HAYATE Ventures,WL
Hirao Shuto,76,244,222,12,41,5,1,2,54,14,0,2,7,0,52,12,0,3,2,0.185,0.236,0.243,0.479,42,0.058,0.232,27.0%,21.3%,4.9%,0.23,-0.7,22,9,L,HAYATE Ventures,WL
Inada Taiyo,27,14,12,4,3,0,0,0,3,1,0,0,0,0,7,1,0,1,0,0.250,0.357,0.250,0.607,80,0.000,0.600,57.1%,50.0%,7.1%,0.14,-0.0,19,2,R,HAYATE Ventures,WL
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,23,7,0,1,1,0.156,0.247,0.234,0.481,43,0.078,0.238,40.0%,30.7%,9.3%,0.30,-0.0,21,UTL,L,HAYATE Ventures,WL
Kuramoto Toshihiko,104,407,378,24,104,11,2,0,119,34,2,0,0,3,55,21,0,5,10,0.275,0.319,0.315,0.634,87,0.040,0.319,18.7%,13.5%,5.2%,0.38,0.2,34,5,L,HAYATE Ventures,WL
Masuda Shoma,92,368,324,26,80,11,0,0,91,21,12,9,6,2,53,32,0,4,13,0.247,0.320,0.281,0.601,78,0.034,0.293,23.1%,14.4%,8.7%,0.60,-1.1,27,9,R,HAYATE Ventures,WL
Matsuda Kenshiro,61,150,138,12,23,4,1,1,32,9,1,1,3,1,45,5,0,3,5,0.167,0.211,0.232,0.443,32,0.065,0.237,34.0%,30.0%,3.3%,0.11,-0.2,25,UTL,R,HAYATE Ventures,WL
Matsumoto Jin,25,20,18,1,3,0,0,0,3,1,0,1,0,0,9,2,0,0,0,0.167,0.250,0.167,0.417,25,0.000,0.333,55.0%,45.0%,10.0%,0.22,-0.3,19,DH,L,HAYATE Ventures,WL
Nakamura Raiya,114,451,409,37,92,12,2,3,117,26,0,0,3,2,77,30,0,7,10,0.225,0.288,0.286,0.574,70,0.061,0.269,24.4%,17.1%,6.7%,0.39,-0.2,25,6,L,HAYATE Ventures,WL
Nishikawa Ryosuke,94,337,314,15,59,12,1,1,76,23,0,0,1,3,85,16,0,3,13,0.188,0.232,0.242,0.474,41,0.054,0.251,30.3%,25.2%,4.7%,0.19,-0.1,23,3,R,HAYATE Ventures,WL
Noguchi Taishi,46,140,125,9,26,4,1,0,32,5,0,0,0,1,29,13,0,1,6,0.208,0.286,0.256,0.542,61,0.048,0.268,30.0%,20.7%,9.3%,0.45,-0.1,24,2,R,HAYATE Ventures,WL
Shinohara Reo,101,380,339,23,74,14,0,0,88,21,10,10,14,2,79,19,0,6,4,0.218,0.270,0.260,0.530,57,0.042,0.282,25.8%,20.8%,5.0%,0.24,-1.7,24,8,R,HAYATE Ventures,WL
Shiozaki Eita,62,202,185,8,38,7,1,0,47,12,1,0,0,1,52,14,0,2,4,0.205,0.267,0.254,0.521,55,0.049,0.284,32.7%,25.7%,6.9%,0.27,0.1,23,DH,L,HAYATE Ventures,WL
Suzuki Shohei,100,410,374,27,98,12,3,1,119,24,8,3,2,4,37,29,0,1,7,0.262,0.314,0.318,0.632,86,0.056,0.285,16.3%,9.0%,7.1%,0.78,0.2,27,7,L,HAYATE Ventures,WL
Takahashi Shun,47,124,114,3,24,3,1,0,29,3,0,0,3,0,24,7,0,0,6,0.211,0.256,0.254,0.510,51,0.043,0.267,25.0%,19.4%,5.6%,0.29,-0.0,27,3,R,HAYATE Ventures,WL
Watsuji Daiki,111,397,371,32,92,6,3,1,107,19,4,2,5,1,41,18,1,2,4,0.248,0.286,0.288,0.574,70,0.040,0.276,15.1%,10.3%,4.5%,0.44,-0.1,25,4,L,HAYATE Ventures,WL
