Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,225,0.238,0.529,26.1%,17.4%,8.7%,0.50,-0.3,24,8,L,Nipponham Fighters,EL
Yonamine Micah,39,107,101,5,21,6,0,3,36,11,0,0,0,2,33,4,0,0,3,0.208,0.234,0.356,0.590,71,0.148,0.269,37.4%,30.8%,3.7%,0.12,-0.0,24,3,R,Nipponham Fighters,EL
Yoshida Kengo,25,81,72,11,22,5,1,4,41,11,0,1,1,0,10,8,0,0,1,0.306,0.375,0.569,0.944,169,0.263,0.310,27.2%,12.3%,9.9%,0.80,-0.4,24,7,R,Nipponham Fighters,EL
Asai Reo,69,233,206,31,55,19,0,3,83,20,0,1,0,2,62,25,0,0,2,0.267,0.343,0.403,0.746,137,0.136,0.364,38.6%,26.6%,10.7%,0.40,-0.4,25,9,L,Oisix Albirex,EL
Banzai Tamon,14,16,14,0,1,0,0,0,1,0,0,0,0,0,5,2,0,0,1,0.071,0.188,0.071,0.259,-23,0.000,0.111,43.8%,31.2%,12.5%,0.40,-0.0,23,3,L,Oisix Albirex,EL
Chinen Taisei,99,405,380,54,110,14,5,9,161,55,5,9,0,4,44,19,0,2,2,0.289,0.323,0.424,0.747,137,0.135,0.305,17.8%,10.9%,4.7%,0.43,-2.3,25,8,L,Oisix Albirex,EL
Fujiwara Daichi,72,252,222,25,58,3,1,1,66,19,9,1,12,2,32,14,0,2,1,0.261,0.308,0.297,0.605,91,0.036,0.298,18.7%,12.7%,5.6%,0.44,1.1,25,6,S,Oisix Albirex,EL
Higa Tenyu,7,13,13,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.231,0.231,0.231,0.462,44,0.000,0.250,7.7%,7.7%,0.0%,0.00,-0.0,24,9,L,Oisix Albirex,EL
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,23,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,20,2,R,Oisix Albirex,EL
Katayama Yu,38,94,79,6,13,2,0,0,15,4,0,0,7,1,23,6,0,1,0,0.165,0.230,0.190,0.420,30,0.025,0.228,30.9%,24.5%,6.4%,0.26,-0.0,26,2,R,Oisix Albirex,EL
Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,8,6,0,2,2,0.296,0.387,0.315,0.702,124,0.019,0.348,21.5%,12.3%,9.2%,0.75,-0.7,18,6,L,Oisix Albirex,EL
Konishi Keiji,89,284,256,16,44,10,1,2,62,23,0,0,12,5,75,6,0,5,6,0.172,0.202,0.242,0.444,37,0.070,0.228,29.2%,26.4%,2.1%,0.08,-0.1,27,3,R,Oisix Albirex,EL
Nagasawa Renji,46,148,121,13,22,2,0,1,27,11,0,0,6,1,28,17,0,3,2,0.182,0.296,0.223,0.519,63,0.041,0.226,31.1%,18.9%,11.5%,0.61,-0.1,27,4,R,Oisix Albirex,EL
Nakayama Shota,63,189,166,12,42,9,1,2,59,24,0,0,0,1,41,19,0,3,5,0.253,0.339,0.355,0.694,120,0.102,0.323,32.8%,21.7%,10.1%,0.46,-0.1,28,DH,R,Oisix Albirex,EL
Nakazawa Hideaki,61,178,153,14,34,5,0,1,42,16,0,0,4,1,18,17,0,3,4,0.222,0.310,0.275,0.585,85,0.053,0.244,20.2%,10.1%,9.6%,0.94,-0.1,23,2,R,Oisix Albirex,EL
Okawa Yodai,91,378,350,36,96,20,3,6,140,45,0,0,0,0,72,25,0,3,12,0.274,0.328,0.400,0.728,131,0.126,0.331,27.2%,19.0%,6.6%,0.35,-0.1,25,7,R,Oisix Albirex,EL
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,10,1,0,0,0,0.216,0.237,0.243,0.480,49,0.027,0.296,28.9%,26.3%,2.6%,0.10,-0.0,22,3,R,Oisix Albirex,EL
Sakaguchi Daisuke,45,121,110,11,29,2,1,0,33,9,3,2,1,3,19,7,0,0,2,0.264,0.300,0.300,0.600,89,0.036,0.309,21.5%,15.7%,5.8%,0.37,-0.2,25,9,L,Oisix Albirex,EL
Sato Kei,18,44,40,1,9,1,0,0,10,1,1,0,3,0,8,1,0,0,3,0.225,0.244,0.250,0.494,54,0.025,0.281,20.5%,18.2%,2.3%,0.12,0.2,22,6,R,Oisix Albirex,EL
Shinoda Taisei,29,68,59,7,10,1,0,0,11,3,1,1,1,0,10,8,0,0,2,0.169,0.269,0.186,0.455,42,0.017,0.204,26.5%,14.7%,11.8%,0.80,-0.2,25,8,L,Oisix Albirex,EL
Sonobe Keita,83,317,293,30,82,9,2,1,98,26,4,0,2,1,50,14,0,7,6,0.280,0.327,0.334,0.661,110,0.054,0.333,20.5%,15.8%,4.4%,0.28,0.5,25,5,R,Oisix Albirex,EL
Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,6,5,0,0,1,0.194,0.293,0.361,0.654,107,0.167,0.207,26.1%,13.0%,10.9%,0.83,0.0,21,4,R,Oisix Albirex,EL
Takayama Shun,78,305,263,20,72,10,1,0,84,28,0,0,0,2,46,40,0,0,11,0.274,0.367,0.319,0.686,118,0.045,0.329,28.2%,15.1%,13.1%,0.87,-0.2,32,DH,L,Oisix Albirex,EL
Tanaka Shunta,42,145,120,11,26,5,0,0,31,6,4,2,9,2,23,14,0,0,2,0.217,0.294,0.258,0.552,74,0.041,0.263,25.5%,15.9%,9.7%,0.61,-0.0,31,4,L,Oisix Albirex,EL
Uehara Hiroki,23,41,41,2,10,1,1,0,13,1,0,2,0,0,8,0,0,0,1,0.244,0.244,0.317,0.561,76,0.073,0.303,19.5%,19.5%,0.0%,0.00,-0.7,23,9,L,Oisix Albirex,EL
Urushihara Genta,59,193,171,21,44,6,0,0,50,11,4,2,5,1,34,15,0,1,2,0.257,0.319,0.292,0.611,93,0.035,0.319,25.4%,17.6%,7.8%,0.44,-0.1,22,4,L,Oisix Albirex,EL
Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.214,0.285,-17,0.143,0.111,35.7%,35.7%,0.0%,0.00,0.0,19,6,R,Oisix Albirex,EL
Yamada Sora,25,72,69,6,22,4,1,0,28,5,0,0,3,0,8,0,0,0,1,0.319,0.319,0.406,0.725,130,0.087,0.361,11.1%,11.1%,0.0%,0.00,-0.0,23,2,L,Oisix Albirex,EL
Yoh Daikan,36,115,102,11,21,4,0,2,31,4,0,0,0,1,34,12,0,0,3,0.206,0.287,0.304,0.591,86,0.098,0.284,41.7%,29.6%,10.4%,0.35,-0.0,38,DH,R,Oisix Albirex,EL
Eguchi Soichiro,10,17,16,3,1,1,0,0,2,0,0,0,0,0,6,0,0,1,1,0.063,0.118,0.125,0.243,-25,0.062,0.100,35.3%,35.3%,0.0%,0.00,-0.0,21,7,R,HAYATE Ventures,WL
Fukakusa Yuhya,58,180,154,15,37,8,0,0,45,14,0,0,4,2,22,14,1,6,2,0.240,0.324,0.292,0.616,82,0.052,0.276,20.0%,12.2%,7.8%,0.64,-0.1,23,2,R,HAYATE Ventures,WL
Fukatani Riki,52,159,143,10,35,3,0,0,38,9,0,0,1,1,21,14,0,0,3,0.245,0.310,0.266,0.576,71,0.021,0.285,22.0%,13.2%,8.8%,0.67,-0.1,25,2,L,HAYATE Ventures,WL
Hirao Shuto,65,207,186,9,35,5,1,1,45,12,0,2,6,0,47,12,0,3,2,0.188,0.249,0.242,0.491,46,0.054,0.246,29.0%,22.7%,5.8%,0.26,-0.7,22,9,L,HAYATE Ventures,WL
Inada Taiyo,22,11,9,4,2,0,0,0,2,1,0,0,0,0,5,1,0,1,0,0.222,0.364,0.222,0.586,75,0.000,0.500,54.5%,45.5%,9.1%,0.20,-0.0,19,2,R,HAYATE Ventures,WL
Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,23,7,0,1,1,0.156,0.247,0.234,0.481,43,0.078,0.238,40.0%,30.7%,9.3%,0.30,-0.0,21,UTL,L,HAYATE Ventures,WL
Kuramoto Toshihiko,94,366,338,22,96,10,2,0,110,32,2,0,0,3,48,21,0,4,9,0.284,0.331,0.325,0.656,94,0.041,0.328,18.9%,13.1%,5.7%,0.44,0.2,34,5,L,HAYATE Ventures,WL
Masuda Shoma,81,323,285,24,69,10,0,0,79,19,10,9,6,2,50,27,0,3,8,0.242,0.312,0.277,0.589,75,0.035,0.291,23.8%,15.5%,8.4%,0.54,-1.4,27,9,R,HAYATE Ventures,WL
Matsuda Kenshiro,55,141,129,12,22,3,1,1,30,9,1,1,3,1,43,5,0,3,4,0.171,0.217,0.233,0.450,34,0.062,0.244,34.8%,30.5%,3.5%,0.12,-0.2,25,UTL,R,HAYATE Ventures,WL
Matsumoto Jin,22,16,14,1,3,0,0,0,3,1,0,1,0,0,7,2,0,0,0,0.214,0.313,0.214,0.527,57,0.000,0.429,56.2%,43.8%,12.5%,0.29,-0.3,19,DH,L,HAYATE Ventures,WL
Nakamura Raiya,102,402,361,35,81,10,2,2,101,23,0,0,3,2,66,29,0,7,10,0.224,0.293,0.280,0.573,70,0.056,0.268,24.1%,16.4%,7.2%,0.44,-0.2,25,6,L,HAYATE Ventures,WL
Nishikawa Ryosuke,83,299,278,14,53,11,1,1,69,22,0,0,1,3,72,14,0,3,11,0.191,0.235,0.248,0.483,44,0.057,0.250,29.1%,24.1%,4.7%,0.19,-0.1,23,3,R,HAYATE Ventures,WL
Noguchi Taishi,39,126,111,7,23,2,1,0,27,5,0,0,0,1,27,13,0,1,6,0.207,0.294,0.243,0.537,60,0.036,0.271,31.7%,21.4%,10.3%,0.48,-0.1,24,2,R,HAYATE Ventures,WL
Shinohara Reo,94,354,318,22,70,13,0,0,83,20,10,10,13,2,73,15,0,6,3,0.220,0.267,0.261,0.528,57,0.041,0.283,24.9%,20.6%,4.2%,0.21,-1.7,24,8,R,HAYATE Ventures,WL
Shiozaki Eita,51,168,154,8,31,6,1,0,39,11,1,0,0,1,39,12,0,1,4,0.201,0.262,0.253,0.515,53,0.052,0.267,30.4%,23.2%,7.1%,0.31,0.1,23,DH,L,HAYATE Ventures,WL
Suzuki Shohei,92,378,345,26,93,11,2,1,111,22,8,2,2,4,35,26,0,1,6,0.270,0.319,0.322,0.641,89,0.052,0.294,16.4%,9.3%,6.9%,0.74,0.5,27,7,L,HAYATE Ventures,WL
Takahashi Shun,42,115,106,2,23,3,1,0,28,3,0,0,3,0,21,6,0,0,4,0.217,0.259,0.264,0.523,55,0.047,0.271,23.5%,18.3%,5.2%,0.29,-0.0,27,3,R,HAYATE Ventures,WL
Watsuji Daiki,99,357,332,30,81,4,2,1,92,18,4,2,5,1,37,17,1,2,4,0.244,0.284,0.277,0.561,66,0.033,0.271,15.4%,10.4%,4.8%,0.46,-0.1,25,4,L,HAYATE Ventures,WL
