Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Hatsuki Ryutaro,25,7,9.0,-0.9,-128.7,-1.0,0.1,,0.0,-0.1,,,Hiroshima Carp,WL
Hatsuki Ryutaro,25,8,11.0,1.7,198.9,1.7,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Katsumata Atsushi,25,7,212.2,1.6,9.7,0.6,0.8,,0.2,-2.0,,,DeNA BayStars,EL
Katsumata Atsushi,25,8,193.0,4.9,32.7,3.1,1.7,,0.1,0.6,,,DeNA BayStars,EL
Katsumata Atsushi,25,9,144.2,2.0,17.8,2.9,-1.0,,0.1,-0.6,,,DeNA BayStars,EL
Katsumata Atsushi,25,DH,10.0,,,,,,,-0.1,,,DeNA BayStars,EL
Yamamoto Daito,22,8,3.0,-1.1,-471.9,-1.1,0.0,,0.0,0.0,,,Lotte Marines,EL
Yamamoto Daito,22,9,135.0,1.9,18.1,2.8,-1.1,,0.1,-0.5,,,Lotte Marines,EL
Watsuji Daiki,25,3,28.0,0.1,4.6,-0.2,,0.0,0.2,-0.3,,,HAYATE Ventures,WL
Watsuji Daiki,25,4,707.0,-7.5,-13.7,-4.8,,0.2,-2.9,1.9,,,HAYATE Ventures,WL
Shimizu Musashi,22,4,65.0,-0.7,-13.9,-0.4,,-0.2,-0.1,0.2,,,ORIX Buffaloes,WL
Shimizu Musashi,22,5,28.0,-0.4,-18.4,0.1,,0.0,-0.5,-0.1,,,ORIX Buffaloes,WL
Shimizu Musashi,22,6,7.0,0.7,128.7,0.4,,0.1,0.2,0.1,,,ORIX Buffaloes,WL
Yamamura Takayoshi,22,4,106.0,1.8,21.9,2.1,,0.2,-0.5,0.3,,,Seibu Lions,EL
Yamamura Takayoshi,22,5,132.0,1.0,9.8,-0.5,,-0.1,1.5,-0.5,,,Seibu Lions,EL
Yamamura Takayoshi,22,6,58.1,1.3,28.7,1.0,,-0.2,0.4,0.5,,,Seibu Lions,EL
Watanabe Yuto,22,3,93.0,0.4,5.5,-0.1,,-0.1,0.6,-1.0,,,Hiroshima Carp,WL
Watanabe Yuto,22,5,125.0,-1.7,-17.5,-1.1,,0.3,-0.9,-0.5,,,Hiroshima Carp,WL
Watanabe Yuto,22,DH,86.0,,,,,,,-1.0,,,Hiroshima Carp,WL
Hirooka Taishi,28,5,12.0,-0.3,-32.2,-0.3,,-0.1,0.1,0.0,,,ORIX Buffaloes,WL
Hirooka Taishi,28,6,5.0,0.0,0.0,0.1,,-0.1,0.1,0.0,,,ORIX Buffaloes,WL
Hirooka Taishi,28,7,11.0,0.2,23.4,-0.1,0.2,,0.0,-0.1,,,ORIX Buffaloes,WL
Suekane Shota,29,7,17.0,-1.3,-98.4,-1.1,-0.2,,0.0,-0.2,,,Hiroshima Carp,WL
Makino Shoya,24,2,94.0,-1.1,-15.1,,-0.8,,-0.2,1.3,0.3,0.5,Seibu Lions,EL
Sawai Ren,25,3,101.0,0.0,0.0,0.6,,-0.1,-0.5,-1.1,,,Yakult Swallows,EL
Sawai Ren,25,7,116.0,1.2,13.3,0.5,0.5,,0.1,-1.1,,,Yakult Swallows,EL
Sawai Ren,25,8,17.0,-0.6,-45.4,-0.7,0.1,,0.0,0.1,,,Yakult Swallows,EL
Sawai Ren,25,9,209.1,-3.6,-22.1,-2.7,-0.2,,-0.7,-0.8,,,Yakult Swallows,EL
Sawai Ren,25,DH,56.2,,,,,,,-0.7,,,Yakult Swallows,EL
Dale Jarryd,24,3,36.0,0.6,21.4,0.1,,0.2,0.2,-0.4,,,ORIX Buffaloes,WL
Dale Jarryd,24,4,77.0,-1.4,-23.4,0.2,,-0.3,-1.3,0.2,,,ORIX Buffaloes,WL
Dale Jarryd,24,5,70.0,0.2,3.7,0.5,,-0.4,0.1,-0.3,,,ORIX Buffaloes,WL
Dale Jarryd,24,6,17.0,-0.9,-68.1,-1.1,,0.1,0.1,0.1,,,ORIX Buffaloes,WL
Dale Jarryd,24,DH,32.0,,,,,,,-0.4,,,ORIX Buffaloes,WL
Aramaki Yu,22,3,34.0,0.0,0.0,0.6,,-0.2,-0.4,-0.4,,,Yomiuri Giants,EL
Aramaki Yu,22,5,132.2,1.1,10.7,0.2,,-0.1,1.0,-0.5,,,Yomiuri Giants,EL
Aramaki Yu,22,DH,11.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Uchiyama Souma,23,2,77.0,-0.6,-10.0,,-0.4,,-0.1,1.1,1.4,-0.4,Yakult Swallows,EL
Uchiyama Souma,23,7,5.0,0.3,77.2,0.3,0.0,,0.0,0.0,,,Yakult Swallows,EL
Uchiyama Souma,23,8,4.0,-0.4,-128.7,-0.4,0.0,,0.0,0.0,,,Yakult Swallows,EL
Uchiyama Souma,23,DH,9.0,,,,,,,-0.1,,,Yakult Swallows,EL
Takizawa Natsuo,21,4,11.0,-0.3,-35.1,-0.3,,-0.1,0.1,0.0,,,Seibu Lions,EL
Takizawa Natsuo,21,5,4.0,-0.2,-64.4,-0.2,,0.0,0.0,0.0,,,Seibu Lions,EL
Takizawa Natsuo,21,6,8.0,0.5,80.4,0.3,,0.0,0.2,0.1,,,Seibu Lions,EL
Kuki Ryuhei,26,2,271.0,0.9,4.3,,0.3,,0.6,3.8,-0.6,0.0,DeNA BayStars,EL
Kuki Ryuhei,26,3,154.2,0.3,2.5,1.3,,-0.1,-0.9,-1.7,,,DeNA BayStars,EL
Kuki Ryuhei,26,DH,104.0,,,,,,,-1.2,,,DeNA BayStars,EL
Takamizawa Ikumi,19,3,111.1,0.9,10.4,0.1,,0.1,0.7,-1.2,,,DeNA BayStars,EL
Takamizawa Ikumi,19,4,91.0,-2.1,-29.7,-0.7,,0.0,-1.4,0.2,,,DeNA BayStars,EL
Takamizawa Ikumi,19,5,59.0,1.7,37.1,1.4,,0.0,0.2,-0.2,,,DeNA BayStars,EL
Takamizawa Ikumi,19,DH,8.0,,,,,,,-0.1,,,DeNA BayStars,EL
Yano Taijiro,23,2,259.1,-0.8,-4.0,,0.8,,-1.6,3.6,-0.8,-1.3,Yakult Swallows,EL
Yano Taijiro,23,DH,2.0,,,,,,,0.0,,,Yakult Swallows,EL
Nakamigawa Yuta,22,7,173.0,-4.9,-36.5,-3.4,-1.7,,0.1,-1.6,,,Seibu Lions,EL
Nakamigawa Yuta,22,9,6.0,-0.3,-64.4,0.1,-0.4,,0.0,0.0,,,Seibu Lions,EL
Nakamigawa Yuta,22,DH,149.2,,,,,,,-1.8,,,Seibu Lions,EL
Imasaka Tomoki,18,4,17.0,0.4,30.3,0.3,,0.0,0.1,0.0,,,ORIX Buffaloes,WL
Imasaka Tomoki,18,5,27.0,0.9,42.9,0.3,,0.1,0.5,-0.1,,,ORIX Buffaloes,WL
Imasaka Tomoki,18,6,8.0,0.3,48.3,0.3,,-0.1,0.1,0.1,,,ORIX Buffaloes,WL
Sakamoto Hayato,36,5,49.0,-0.2,-5.3,-0.8,,0.3,0.3,-0.2,,,Yomiuri Giants,EL
Sakamoto Hayato,36,DH,73.0,,,,,,,-0.9,,,Yomiuri Giants,EL
Mashiko Kyosuke,24,2,61.2,0.4,8.3,,0.3,,0.1,0.9,-2.0,0.4,DeNA BayStars,EL
Mashiko Kyosuke,24,3,180.0,1.7,12.2,1.6,,0.0,0.1,-2.0,,,DeNA BayStars,EL
Mashiko Kyosuke,24,DH,78.0,,,,,,,-0.9,,,DeNA BayStars,EL
Kawagoe Seiji,32,7,97.1,-0.4,-5.3,-0.4,-0.1,,0.1,-0.9,,,Chunichi Dragons,WL
Kawagoe Seiji,32,9,118.2,2.3,24.9,1.6,0.5,,0.1,-0.5,,,Chunichi Dragons,WL
Kawagoe Seiji,32,DH,79.0,,,,,,,-0.9,,,Chunichi Dragons,WL
Mori Tomoya,29,2,24.0,-0.5,-26.8,,-0.7,,0.2,0.3,1.3,0.2,ORIX Buffaloes,WL
Mori Tomoya,29,DH,18.0,,,,,,,-0.2,,,ORIX Buffaloes,WL
Cabbage Trey,28,9,15.0,0.8,68.6,0.7,0.0,,0.0,-0.1,,,Yomiuri Giants,EL
Cabbage Trey,28,DH,6.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Ishikawa Ryo,29,2,32.0,0.3,12.1,,0.2,,0.1,0.5,0.3,0.1,ORIX Buffaloes,WL
Ishikawa Ryo,29,DH,9.0,,,,,,,-0.1,,,ORIX Buffaloes,WL
Kamikawabata Daigo,28,4,119.0,-0.3,-3.2,-0.8,,-0.5,0.9,0.3,,,Nipponham Fighters,EL
Kamikawabata Daigo,28,5,31.0,1.0,41.5,0.5,,-0.1,0.6,-0.1,,,Nipponham Fighters,EL
Kamikawabata Daigo,28,6,88.1,0.9,13.1,1.5,,-0.5,-0.1,0.7,,,Nipponham Fighters,EL
Kamikawabata Daigo,28,DH,9.0,,,,,,,-0.1,,,Nipponham Fighters,EL
Matsukawa Kou,21,2,242.1,-1.4,-7.4,,-1.7,,0.3,3.4,-2.3,0.4,Lotte Marines,EL
Matsukawa Kou,21,DH,3.0,,,,,,,0.0,,,Lotte Marines,EL
Tsuge Sena,28,2,266.2,2.0,9.7,,1.8,,0.3,3.8,-4.4,0.0,Seibu Lions,EL
Murakami Kyoichiro,24,2,94.2,0.4,5.4,,0.1,,0.3,1.3,-0.4,0.3,ORIX Buffaloes,WL
Murakami Kyoichiro,24,DH,1.0,,,,,,,0.0,,,ORIX Buffaloes,WL
Sunagawa Richard,26,3,71.0,1.9,34.4,1.4,,-0.1,0.7,-0.8,,,SoftBank Hawks,WL
Sunagawa Richard,26,5,23.0,0.0,0.0,-0.4,,0.1,0.2,-0.1,,,SoftBank Hawks,WL
Sunagawa Richard,26,DH,54.0,,,,,,,-0.6,,,SoftBank Hawks,WL
Hernandez Elier,30,7,26.0,-0.5,-24.8,0.2,-0.7,,0.0,-0.2,,,Yomiuri Giants,EL
Hernandez Elier,30,8,114.0,1.1,12.4,1.4,-0.3,,0.1,0.4,,,Yomiuri Giants,EL
Hernandez Elier,30,DH,35.0,,,,,,,-0.4,,,Yomiuri Giants,EL
Tanaka Mikiya,24,4,20.0,-0.5,-32.2,0.0,,0.1,-0.5,0.1,,,Chunichi Dragons,WL
Tanaka Mikiya,24,6,9.0,0.0,0.0,-0.1,,0.1,0.1,0.1,,,Chunichi Dragons,WL
Ishizuka Soichiro,24,3,191.0,2.3,15.5,2.3,,-0.1,0.1,-2.1,,,SoftBank Hawks,WL
Ishizuka Soichiro,24,7,104.0,-0.1,-1.2,-0.1,-0.1,,0.1,-1.0,,,SoftBank Hawks,WL
Ishizuka Soichiro,24,DH,25.0,,,,,,,-0.3,,,SoftBank Hawks,WL
Montero Elehuris,26,3,8.0,0.3,48.3,0.2,,0.0,0.0,-0.1,,,Hiroshima Carp,WL
Montero Elehuris,26,DH,9.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Polanco Gregory,33,7,34.0,-0.4,-15.1,-0.4,0.0,,0.0,-0.3,,,Lotte Marines,EL
Polanco Gregory,33,DH,79.0,,,,,,,-0.9,,,Lotte Marines,EL
Hoshino Mao,21,3,14.0,0.0,0.0,0.0,,-0.1,0.1,-0.2,,,Chunichi Dragons,WL
Hoshino Mao,21,4,3.0,0.3,128.7,0.2,,0.0,0.0,0.0,,,Chunichi Dragons,WL
Hoshino Mao,21,5,62.0,-0.2,-4.2,0.2,,0.1,-0.5,-0.2,,,Chunichi Dragons,WL
Hoshino Mao,21,DH,9.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Martinez Ariel,29,3,19.0,0.0,0.0,-0.1,,0.0,0.0,-0.2,,,Nipponham Fighters,EL
Martinez Ariel,29,DH,53.1,,,,,,,-0.6,,,Nipponham Fighters,EL
Ishii Yuta,24,2,55.0,-0.1,-2.3,,-0.4,,0.2,0.8,0.1,0.2,Chunichi Dragons,WL
Ishibashi Kota,24,2,146.0,0.6,5.3,,0.7,,-0.1,2.1,-1.4,-0.1,Chunichi Dragons,WL
Ishibashi Kota,24,DH,4.0,,,,,,,0.0,,,Chunichi Dragons,WL
Yamada Ryusei,19,4,14.0,0.5,46.0,1.7,,0.0,-1.2,0.0,,,Oisix Albirex,EL
Yamada Ryusei,19,6,23.0,-1.5,-83.9,-0.8,,-0.1,-0.5,0.2,,,Oisix Albirex,EL
Ebina Tatsuo,27,8,15.0,-0.2,-17.2,0.0,-0.3,,0.0,0.1,,,DeNA BayStars,EL
Ebina Tatsuo,27,9,9.0,0.6,85.8,0.6,0.1,,0.0,0.0,,,DeNA BayStars,EL
Fukunaga Hiroki,28,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Chunichi Dragons,WL
Fukunaga Hiroki,28,5,10.0,-0.1,-12.9,-0.3,,0.1,0.1,0.0,,,Chunichi Dragons,WL
Fukunaga Hiroki,28,DH,11.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Toi Reiji,20,3,142.2,0.9,8.1,1.3,,-0.2,-0.2,-1.6,,,Hanshin Tigers,WL
Toi Reiji,20,4,119.0,-1.7,-18.4,-2.3,,-0.2,0.8,0.3,,,Hanshin Tigers,WL
Toi Reiji,20,5,136.0,1.5,14.2,1.6,,-0.4,0.3,-0.5,,,Hanshin Tigers,WL
Toi Reiji,20,6,9.0,0.3,42.9,0.2,,0.0,0.1,0.1,,,Hanshin Tigers,WL
Mune Yuma,29,5,133.2,2.5,24.1,1.6,,-0.1,1.0,-0.5,,,ORIX Buffaloes,WL
Mune Yuma,29,DH,39.0,,,,,,,-0.5,,,ORIX Buffaloes,WL
Kondoh Kensuke,31,9,9.0,0.3,42.9,0.3,0.0,,0.0,0.0,,,SoftBank Hawks,WL
Shibata Tatsuhiro,31,4,20.0,1.4,90.1,1.1,,0.0,0.3,0.1,,,DeNA BayStars,EL
Shibata Tatsuhiro,31,5,16.0,-0.4,-32.2,-0.7,,0.1,0.2,-0.1,,,DeNA BayStars,EL
Shibata Tatsuhiro,31,DH,5.0,,,,,,,-0.1,,,DeNA BayStars,EL
Tamiya Yua,25,2,42.1,-0.1,-3.0,,-0.1,,0.1,0.6,-0.9,0.2,Nipponham Fighters,EL
Tamiya Yua,25,7,16.0,-1.3,-104.6,-0.8,-0.6,,0.0,-0.2,,,Nipponham Fighters,EL
Tamiya Yua,25,DH,1.0,,,,,,,0.0,,,Nipponham Fighters,EL
Inoue Tomoya,22,3,204.0,-3.2,-20.2,-1.5,,0.0,-1.8,-2.3,,,SoftBank Hawks,WL
Inoue Tomoya,22,5,119.0,-0.4,-4.3,-1.1,,0.2,0.5,-0.5,,,SoftBank Hawks,WL
Inoue Tomoya,22,7,180.0,-1.3,-9.3,-0.5,-0.9,,0.2,-1.7,,,SoftBank Hawks,WL
Inoue Tomoya,22,8,2.0,-0.6,-386.1,-0.8,0.2,,0.0,0.0,,,SoftBank Hawks,WL
Inoue Tomoya,22,9,11.0,-0.1,-11.7,0.1,-0.2,,0.0,0.0,,,SoftBank Hawks,WL
Inoue Tomoya,22,DH,37.0,,,,,,,-0.4,,,SoftBank Hawks,WL
Joko Ryota,24,2,162.2,-0.4,-3.2,,-0.8,,0.4,2.3,-1.0,0.0,DeNA BayStars,EL
Joko Ryota,24,DH,26.0,,,,,,,-0.3,,,DeNA BayStars,EL
Fukunaga Sho,25,2,25.0,0.8,41.2,,0.8,,0.0,0.4,0.0,0.0,ORIX Buffaloes,WL
Kishikawa Kazuhiro,18,4,25.0,-1.5,-77.2,-2.2,,0.6,0.1,0.1,,,Oisix Albirex,EL
Kishikawa Kazuhiro,18,6,144.0,-3.3,-29.5,-3.2,,0.7,-0.8,1.2,,,Oisix Albirex,EL
Motoyama Hiyu,26,4,27.0,0.9,42.9,0.7,,-0.1,0.3,0.1,,,Seibu Lions,EL
Motoyama Hiyu,26,5,15.0,0.5,42.9,0.3,,0.0,0.2,-0.1,,,Seibu Lions,EL
Motoyama Hiyu,26,6,47.0,0.8,21.9,-0.1,,0.4,0.6,0.4,,,Seibu Lions,EL
Motoyama Hiyu,26,DH,2.0,,,,,,,0.0,,,Seibu Lions,EL
Abe Toshiki,35,3,89.0,0.7,10.1,0.9,,-0.3,0.1,-1.0,,,Rakuten Eagles,EL
Abe Toshiki,35,5,7.0,1.0,183.9,0.6,,0.1,0.2,0.0,,,Rakuten Eagles,EL
Abe Toshiki,35,7,9.0,-0.2,-28.6,-0.2,0.0,,0.0,-0.1,,,Rakuten Eagles,EL
Abe Toshiki,35,9,5.0,-0.3,-77.2,-0.4,0.1,,0.0,0.0,,,Rakuten Eagles,EL
Abe Toshiki,35,DH,41.0,,,,,,,-0.5,,,Rakuten Eagles,EL
Narama Taiki,25,6,10.0,1.2,154.4,1.0,,-0.1,0.4,0.1,,,Nipponham Fighters,EL
Okajima Takero,35,7,91.0,4.2,59.4,3.4,0.7,,0.1,-0.9,,,Rakuten Eagles,EL
Okajima Takero,35,9,59.0,-0.2,-4.4,0.5,-0.7,,0.1,-0.2,,,Rakuten Eagles,EL
Okajima Takero,35,DH,240.2,,,,,,,-2.9,,,Rakuten Eagles,EL
Fukuo Haruma,19,4,9.0,-0.1,-14.3,-0.1,,0.0,0.1,0.0,,,Seibu Lions,EL
Fukuo Haruma,19,6,4.0,-0.4,-128.7,-0.4,,0.0,0.0,0.0,,,Seibu Lions,EL
Suzuki Daichi,35,DH,11.0,,,,,,,-0.1,,,Rakuten Eagles,EL
Watanabe Kento,26,3,26.2,0.1,4.8,0.0,,0.0,0.1,-0.3,,,Seibu Lions,EL
Watanabe Kento,26,5,170.0,-0.2,-1.5,-1.1,,0.1,0.8,-0.6,,,Seibu Lions,EL
Watanabe Kento,26,DH,70.0,,,,,,,-0.8,,,Seibu Lions,EL
Nakada Yuto,19,3,315.1,-6.3,-25.7,-2.3,,0.1,-4.1,-3.5,,,Hiroshima Carp,WL
Nakada Yuto,19,7,4.0,-0.3,-96.5,-0.4,0.1,,0.0,0.0,,,Hiroshima Carp,WL
Nakada Yuto,19,DH,131.0,,,,,,,-1.6,,,Hiroshima Carp,WL
Asamura Hideto,34,3,64.0,-0.2,-4.0,-0.3,,-0.1,0.2,-0.7,,,Rakuten Eagles,EL
Asamura Hideto,34,DH,4.0,,,,,,,0.0,,,Rakuten Eagles,EL
Viciedo Dayan,36,3,5.0,-0.2,-51.5,-0.2,,0.0,0.0,-0.1,,,DeNA BayStars,EL
Viciedo Dayan,36,DH,9.0,,,,,,,-0.1,,,DeNA BayStars,EL
Inoue Kouta,23,3,150.0,-0.7,-6.0,-0.8,,0.1,0.0,-1.7,,,Hanshin Tigers,WL
Inoue Kouta,23,7,187.0,-4.2,-28.9,-7.0,3.4,,-0.7,-1.8,,,Hanshin Tigers,WL
Inoue Kouta,23,9,117.0,-5.1,-56.1,-4.3,-0.8,,0.0,-0.5,,,Hanshin Tigers,WL
Inoue Kouta,23,DH,39.0,,,,,,,-0.5,,,Hanshin Tigers,WL
Yokoyama Seiya,19,5,122.2,0.5,5.2,0.5,,-0.2,0.2,-0.5,,,ORIX Buffaloes,WL
Yokoyama Seiya,19,6,477.0,-6.9,-18.6,-4.9,,-1.1,-0.9,3.9,,,ORIX Buffaloes,WL
Akihiro Yuto,22,3,61.0,0.0,0.0,-0.4,,0.0,0.4,-0.7,,,SoftBank Hawks,WL
Akihiro Yuto,22,7,52.0,1.7,42.1,2.6,-1.0,,0.1,-0.5,,,SoftBank Hawks,WL
Akihiro Yuto,22,9,23.0,-0.1,-5.6,-1.0,0.9,,0.0,-0.1,,,SoftBank Hawks,WL
Akihiro Yuto,22,DH,37.0,,,,,,,-0.4,,,SoftBank Hawks,WL
Nakata Ayumu,21,4,1.0,-0.1,-128.7,-0.1,,0.0,0.0,0.0,,,Yomiuri Giants,EL
Nakata Ayumu,21,5,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Yomiuri Giants,EL
Nakata Ayumu,21,6,55.0,3.5,81.9,2.1,,0.5,0.9,0.4,,,Yomiuri Giants,EL
Suzuki Kyo,19,2,41.0,0.1,3.1,,0.3,,-0.2,0.6,-0.5,-0.1,Yakult Swallows,EL
Suzuki Kyo,19,DH,10.0,,,,,,,-0.1,,,Yakult Swallows,EL
Garcia Anthony,24,7,39.0,-2.6,-85.8,-2.3,-0.3,,0.0,-0.4,,,Seibu Lions,EL
Garcia Anthony,24,DH,34.0,,,,,,,-0.4,,,Seibu Lions,EL
Umebayashi Yuki,27,2,199.0,-2.5,-16.2,,-2.2,,-0.3,2.8,2.5,0.2,Nipponham Fighters,EL
Umebayashi Yuki,27,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Nipponham Fighters,EL
Umebayashi Yuki,27,DH,5.0,,,,,,,-0.1,,,Nipponham Fighters,EL
Shimizu Yushi,29,2,174.1,-1.1,-8.1,,-1.5,,0.3,2.5,3.6,0.1,Nipponham Fighters,EL
Shimizu Yushi,29,3,44.0,0.3,8.8,0.0,,-0.1,0.3,-0.5,,,Nipponham Fighters,EL
Shimizu Yushi,29,DH,48.1,,,,,,,-0.6,,,Nipponham Fighters,EL
Chatani Kenta,27,3,39.0,1.0,33.0,0.5,,0.2,0.3,-0.4,,,Lotte Marines,EL
Chatani Kenta,27,4,100.1,-0.1,-1.3,-1.2,,0.3,0.8,0.3,,,Lotte Marines,EL
Chatani Kenta,27,5,30.0,1.1,47.2,0.7,,-0.1,0.5,-0.1,,,Lotte Marines,EL
Chatani Kenta,27,6,53.0,-1.0,-24.3,-1.7,,-0.1,0.8,0.4,,,Lotte Marines,EL
Sato Kei,22,3,5.0,-0.3,-77.2,-0.3,,0.0,0.0,-0.1,,,Oisix Albirex,EL
Sato Kei,22,4,6.0,-0.3,-64.4,-0.4,,0.1,0.0,0.0,,,Oisix Albirex,EL
Sato Kei,22,5,6.0,0.0,0.0,0.0,,-0.1,0.1,0.0,,,Oisix Albirex,EL
Sato Kei,22,6,91.0,-2.4,-33.9,-1.3,,-0.3,-0.7,0.7,,,Oisix Albirex,EL
Kuramoto Toshihiko,34,5,595.2,-2.0,-4.3,-8.4,,0.7,5.6,-2.3,,,HAYATE Ventures,WL
Kuramoto Toshihiko,34,DH,99.2,,,,,,,-1.2,,,HAYATE Ventures,WL
Nakamura Takeya,41,DH,15.0,,,,,,,-0.2,,,Seibu Lions,EL
Itoh Yukiya,28,3,38.2,-0.5,-16.6,-0.6,,0.0,0.1,-0.4,,,Rakuten Eagles,EL
Itoh Yukiya,28,5,73.0,-2.9,-51.1,-3.5,,0.0,0.6,-0.3,,,Rakuten Eagles,EL
Itoh Yukiya,28,7,30.2,1.2,50.3,1.6,-0.5,,0.1,-0.3,,,Rakuten Eagles,EL
Itoh Yukiya,28,9,9.0,-1.3,-185.9,-0.5,-0.8,,0.0,0.0,,,Rakuten Eagles,EL
Itoh Yukiya,28,DH,8.0,,,,,,,-0.1,,,Rakuten Eagles,EL
Kuriyama Takumi,41,DH,313.0,,,,,,,-3.8,,,Seibu Lions,EL
Nomura Daiju,24,4,18.0,-0.3,-21.4,-0.5,,0.1,0.1,0.0,,,Seibu Lions,EL
Nomura Daiju,24,5,32.0,-0.7,-28.2,-0.2,,-0.2,-0.2,-0.1,,,Seibu Lions,EL
Nomura Daiju,24,DH,2.0,,,,,,,0.0,,,Seibu Lions,EL
Koga Teruki,24,5,82.2,-0.3,-4.7,0.3,,0.0,-0.7,-0.3,,,Seibu Lions,EL
Koga Teruki,24,DH,8.0,,,,,,,-0.1,,,Seibu Lions,EL
Takabe Akito,27,8,49.0,-2.5,-65.7,-1.9,-0.5,,0.0,0.2,,,Lotte Marines,EL
Monier Carlos,24,7,154.0,-0.1,-0.8,1.0,-1.2,,0.2,-1.5,,,Chunichi Dragons,WL
Monier Carlos,24,DH,72.0,,,,,,,-0.9,,,Chunichi Dragons,WL
Takahashi Shun,27,3,225.0,-1.0,-5.7,-1.2,,0.2,0.1,-2.5,,,HAYATE Ventures,WL
Takahashi Shun,27,5,19.0,-0.1,-6.8,-0.3,,0.0,0.1,-0.1,,,HAYATE Ventures,WL
Takahashi Shun,27,DH,11.0,,,,,,,-0.1,,,HAYATE Ventures,WL
Ikeda Raito,25,3,108.0,-1.9,-22.6,-2.1,,-0.1,0.3,-1.2,,,Lotte Marines,EL
Ikeda Raito,25,5,95.0,2.0,27.1,2.3,,-0.2,-0.1,-0.4,,,Lotte Marines,EL
Kishida Yukinori,28,2,24.0,0.6,32.2,,0.4,,0.2,0.3,0.2,-0.1,Yomiuri Giants,EL
Yanagimachi Tatsuru,28,7,18.0,1.5,107.2,0.6,0.9,,0.0,-0.2,,,SoftBank Hawks,WL
Yanagimachi Tatsuru,28,9,14.0,-1.1,-101.1,-1.2,0.1,,0.0,-0.1,,,SoftBank Hawks,WL
Yanagimachi Tatsuru,28,DH,18.0,,,,,,,-0.2,,,SoftBank Hawks,WL
Hayashi Kota,24,3,81.0,-0.8,-12.7,0.7,,-0.1,-1.5,-0.9,,,Hiroshima Carp,WL
Hayashi Kota,24,5,68.0,-1.6,-30.3,-1.5,,-0.1,0.1,-0.3,,,Hiroshima Carp,WL
Hayashi Kota,24,7,208.0,-7.4,-45.8,-5.2,-2.5,,0.2,-2.0,,,Hiroshima Carp,WL
Hayashi Kota,24,DH,57.0,,,,,,,-0.7,,,Hiroshima Carp,WL
Takahashi Shuhei,31,5,53.1,1.8,43.5,1.5,,0.0,0.3,-0.2,,,Chunichi Dragons,WL
Takahashi Shuhei,31,DH,5.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Jang Hyeon-Jin,21,3,62.0,-1.0,-20.8,-1.3,,0.0,0.3,-0.7,,,HAYATE Ventures,WL
Jang Hyeon-Jin,21,5,59.2,-2.2,-47.4,-1.7,,-0.1,-0.4,-0.2,,,HAYATE Ventures,WL
Jang Hyeon-Jin,21,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,HAYATE Ventures,WL
Jang Hyeon-Jin,21,DH,40.0,,,,,,,-0.5,,,HAYATE Ventures,WL
Machida Hayato,22,2,121.0,-1.7,-18.1,,-1.4,,-0.2,1.7,-1.5,-0.1,Hanshin Tigers,WL
Machida Hayato,22,DH,4.0,,,,,,,0.0,,,Hanshin Tigers,WL
Vosler Jason,31,3,5.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,Chunichi Dragons,WL
Vosler Jason,31,DH,5.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Shiozaki Eita,23,7,41.2,2.2,67.9,1.5,0.7,,0.1,-0.4,,,HAYATE Ventures,WL
Shiozaki Eita,23,9,51.0,-0.5,-12.6,-0.3,-0.3,,0.1,-0.2,,,HAYATE Ventures,WL
Shiozaki Eita,23,DH,241.2,,,,,,,-2.9,,,HAYATE Ventures,WL
Hernandez Ramon,29,3,131.0,2.0,19.6,1.3,,0.2,0.5,-1.5,,,Hanshin Tigers,WL
Hernandez Ramon,29,5,80.0,-0.5,-8.0,-1.1,,0.0,0.6,-0.3,,,Hanshin Tigers,WL
Hernandez Ramon,29,DH,63.0,,,,,,,-0.8,,,Hanshin Tigers,WL
Murakami Munetaka,25,5,48.0,-0.5,-13.4,-0.4,,-0.1,0.0,-0.2,,,Yakult Swallows,EL
Murakami Munetaka,25,9,11.0,-0.1,-11.7,-0.1,0.0,,0.0,0.0,,,Yakult Swallows,EL
Murakami Munetaka,25,DH,14.0,,,,,,,-0.2,,,Yakult Swallows,EL
Matsuo Shion,20,2,85.0,0.6,9.1,,0.3,,0.3,1.2,1.5,0.2,DeNA BayStars,EL
Matsuo Shion,20,DH,16.0,,,,,,,-0.2,,,DeNA BayStars,EL
Itoh Hikaru,36,2,262.0,-2.0,-9.8,,-2.0,,0.0,3.7,4.3,0.9,DeNA BayStars,EL
Itoh Hikaru,36,DH,104.0,,,,,,,-1.2,,,DeNA BayStars,EL
