Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Matsumoto Jin,19,DH,43.0,,,,,,,-0.5,,,HAYATE Ventures,WL
Waters RikaiJyumile,19,6,503.0,1.0,2.6,-0.6,,-0.5,2.1,4.1,,,Rakuten Eagles,EL
Waters RikaiJyumile,19,DH,1.0,,,,,,,0.0,,,Rakuten Eagles,EL
Ishigaki Masami,26,3,173.1,3.4,25.2,2.1,,0.9,0.4,-1.9,,,Lotte Marines,EL
Ishigaki Masami,26,4,170.0,0.6,4.5,0.1,,-0.2,0.8,0.5,,,Lotte Marines,EL
Ishigaki Masami,26,5,126.0,2.7,27.6,1.7,,-0.4,1.3,-0.5,,,Lotte Marines,EL
Ishigaki Masami,26,6,35.0,2.2,80.9,1.4,,0.1,0.7,0.3,,,Lotte Marines,EL
Ishigaki Masami,26,DH,17.0,,,,,,,-0.2,,,Lotte Marines,EL
Ohshita Seiichiro,27,3,192.1,0.1,0.7,-0.3,,-0.2,0.6,-2.2,,,Lotte Marines,EL
Ohshita Seiichiro,27,5,177.0,-1.7,-12.4,-1.7,,0.2,-0.2,-0.7,,,Lotte Marines,EL
Ohshita Seiichiro,27,DH,27.0,,,,,,,-0.3,,,Lotte Marines,EL
Nishikawa Ryoma,30,7,13.0,-2.6,-257.4,-3.4,0.9,,0.0,-0.1,,,ORIX Buffaloes,WL
Nishikawa Ryoma,30,DH,9.0,,,,,,,-0.1,,,ORIX Buffaloes,WL
Rodriguez Christian,23,4,4.0,-0.8,-257.4,-0.8,,0.0,0.0,0.0,,,Chunichi Dragons,WL
Rodriguez Christian,23,5,106.1,-1.0,-12.1,-1.7,,-0.1,0.9,-0.4,,,Chunichi Dragons,WL
Rodriguez Christian,23,6,263.1,-0.8,-3.9,-2.1,,-0.1,1.5,2.2,,,Chunichi Dragons,WL
Fukuo Haruma,19,4,14.0,0.1,9.2,0.0,,0.0,0.1,0.0,,,Seibu Lions,EL
Fukuo Haruma,19,5,9.0,0.3,42.9,0.2,,0.0,0.1,0.0,,,Seibu Lions,EL
Fukuo Haruma,19,6,4.0,-0.4,-128.7,-0.4,,0.0,0.0,0.0,,,Seibu Lions,EL
Oka Hiromi,33,7,7.0,-0.4,-73.5,-0.9,0.5,,0.0,-0.1,,,Lotte Marines,EL
Oka Hiromi,33,8,24.0,-0.9,-48.3,-0.7,-0.2,,0.0,0.1,,,Lotte Marines,EL
Oka Hiromi,33,9,16.0,2.3,185.0,2.1,0.2,,0.0,-0.1,,,Lotte Marines,EL
Oka Hiromi,33,DH,28.0,,,,,,,-0.3,,,Lotte Marines,EL
Kawagoe Seiji,32,7,151.1,-0.2,-1.7,-0.9,0.5,,0.2,-1.4,,,Chunichi Dragons,WL
Kawagoe Seiji,32,9,140.2,1.6,14.6,0.5,0.9,,0.1,-0.6,,,Chunichi Dragons,WL
Kawagoe Seiji,32,DH,123.0,,,,,,,-1.5,,,Chunichi Dragons,WL
Nishikawa Manaya,26,8,23.0,-0.5,-28.0,-0.5,0.0,,0.0,0.1,,,Seibu Lions,EL
Yanagita Yuki,36,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,SoftBank Hawks,WL
Yanagita Yuki,36,DH,91.0,,,,,,,-1.1,,,SoftBank Hawks,WL
Nakazawa Koki,19,4,63.0,1.8,36.8,1.0,,0.2,0.6,0.2,,,SoftBank Hawks,WL
Nakazawa Koki,19,5,43.0,-0.6,-18.0,-0.1,,-0.2,-0.2,-0.2,,,SoftBank Hawks,WL
Nakazawa Koki,19,DH,14.0,,,,,,,-0.2,,,SoftBank Hawks,WL
Shiozaki Eita,23,7,128.2,5.7,57.0,3.0,2.5,,0.2,-1.2,,,HAYATE Ventures,WL
Shiozaki Eita,23,9,52.0,-0.5,-12.4,-0.3,-0.3,,0.1,-0.2,,,HAYATE Ventures,WL
Shiozaki Eita,23,DH,307.2,,,,,,,-3.7,,,HAYATE Ventures,WL
Akihiro Yuto,22,3,161.0,-0.5,-4.0,-1.4,,-0.1,1.0,-1.8,,,SoftBank Hawks,WL
Akihiro Yuto,22,7,93.0,-2.3,-31.8,-0.5,-1.9,,0.1,-0.9,,,SoftBank Hawks,WL
Akihiro Yuto,22,9,38.0,0.1,3.4,-0.8,0.9,,0.0,-0.2,,,SoftBank Hawks,WL
Akihiro Yuto,22,DH,69.0,,,,,,,-0.8,,,SoftBank Hawks,WL
Kobukata Hiroto,29,4,5.0,-0.8,-205.9,-0.6,,-0.3,0.1,0.0,,,Rakuten Eagles,EL
Kishimoto Yuya,18,6,18.0,0.2,14.3,-0.1,,0.1,0.1,0.1,,,Rakuten Eagles,EL
Kishimoto Yuya,18,DH,3.0,,,,,,,0.0,,,Rakuten Eagles,EL
Takamizawa Ikumi,19,3,151.1,1.6,13.6,0.7,,0.5,0.4,-1.7,,,DeNA BayStars,EL
Takamizawa Ikumi,19,4,141.0,-3.1,-28.3,-2.1,,0.6,-1.6,0.4,,,DeNA BayStars,EL
Takamizawa Ikumi,19,5,87.0,2.1,31.1,1.9,,0.3,-0.1,-0.3,,,DeNA BayStars,EL
Takamizawa Ikumi,19,DH,8.0,,,,,,,-0.1,,,DeNA BayStars,EL
Shimizu Musashi,22,4,139.0,1.3,12.0,1.3,,-0.1,0.0,0.4,,,ORIX Buffaloes,WL
Shimizu Musashi,22,5,28.0,-0.4,-18.4,0.1,,0.0,-0.5,-0.1,,,ORIX Buffaloes,WL
Shimizu Musashi,22,6,7.0,0.7,128.7,0.4,,0.1,0.1,0.1,,,ORIX Buffaloes,WL
Yamanaka Ryoma,24,2,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,ORIX Buffaloes,WL
Yamanaka Ryoma,24,3,198.0,0.0,0.0,-1.1,,0.2,0.9,-2.2,,,ORIX Buffaloes,WL
Yamanaka Ryoma,24,7,81.1,-1.0,-15.8,0.4,-1.5,,0.1,-0.8,,,ORIX Buffaloes,WL
Yamanaka Ryoma,24,8,37.0,1.2,41.7,1.2,0.0,,0.0,0.1,,,ORIX Buffaloes,WL
Yamanaka Ryoma,24,9,113.0,-1.3,-14.8,-0.4,-0.2,,-0.7,-0.4,,,ORIX Buffaloes,WL
Yamanaka Ryoma,24,DH,12.2,,,,,,,-0.2,,,ORIX Buffaloes,WL
Hirayama Kota,21,5,9.0,0.3,42.9,0.2,,0.0,0.1,0.0,,,Yomiuri Giants,EL
Maeda Ginji,21,7,14.0,0.2,18.4,0.2,0.0,,0.0,-0.1,,,Rakuten Eagles,EL
Maeda Ginji,21,9,22.0,-1.8,-105.3,-1.0,-0.8,,0.0,-0.1,,,Rakuten Eagles,EL
Maeda Ginji,21,DH,2.0,,,,,,,0.0,,,Rakuten Eagles,EL
Haraguchi Fumihito,33,3,71.0,1.6,29.0,1.7,,0.0,-0.1,-0.8,,,Hanshin Tigers,WL
Haraguchi Fumihito,33,7,7.0,0.6,110.3,0.6,0.0,,0.0,-0.1,,,Hanshin Tigers,WL
Haraguchi Fumihito,33,DH,159.0,,,,,,,-1.9,,,Hanshin Tigers,WL
Okajima Takero,35,7,91.0,4.3,60.8,3.5,0.6,,0.1,-0.9,,,Rakuten Eagles,EL
Okajima Takero,35,9,68.0,-0.2,-3.8,0.5,-0.8,,0.1,-0.3,,,Rakuten Eagles,EL
Okajima Takero,35,DH,251.2,,,,,,,-3.0,,,Rakuten Eagles,EL
Takahashi Shun,27,3,248.0,-2.2,-11.4,-2.3,,0.1,0.0,-2.8,,,HAYATE Ventures,WL
Takahashi Shun,27,5,29.0,0.0,0.0,-0.2,,0.0,0.2,-0.1,,,HAYATE Ventures,WL
Takahashi Shun,27,DH,27.0,,,,,,,-0.3,,,HAYATE Ventures,WL
Murata Reon,23,3,723.1,0.6,1.1,2.9,,0.0,-2.4,-8.1,,,Seibu Lions,EL
Murata Reon,23,5,15.0,-0.4,-34.3,-0.4,,-0.1,0.1,-0.1,,,Seibu Lions,EL
Murata Reon,23,DH,27.0,,,,,,,-0.3,,,Seibu Lions,EL
Tatsumi Ryosuke,28,8,101.2,1.3,16.5,1.0,0.3,,0.0,0.3,,,Rakuten Eagles,EL
Tatsumi Ryosuke,28,DH,16.0,,,,,,,-0.2,,,Rakuten Eagles,EL
Watsuji Daiki,25,3,28.0,0.1,4.6,-0.2,,0.0,0.2,-0.3,,,HAYATE Ventures,WL
Watsuji Daiki,25,4,939.0,-10.2,-14.0,-5.7,,-1.1,-3.5,2.5,,,HAYATE Ventures,WL
Watsuji Daiki,25,DH,5.0,,,,,,,-0.1,,,HAYATE Ventures,WL
Consuegra Stanley,24,7,1.0,-0.2,-257.4,-0.2,0.0,,0.0,0.0,,,Hanshin Tigers,WL
Consuegra Stanley,24,9,117.0,-1.7,-18.7,-0.8,-1.0,,0.1,-0.5,,,Hanshin Tigers,WL
Consuegra Stanley,24,DH,11.0,,,,,,,-0.1,,,Hanshin Tigers,WL
Koresawa Ryosuke,25,2,233.0,0.2,1.1,,0.0,,0.2,3.3,1.1,0.7,Seibu Lions,EL
Koresawa Ryosuke,25,DH,1.0,,,,,,,0.0,,,Seibu Lions,EL
Mitsuka Rui,21,3,279.1,-1.8,-8.3,2.3,,-0.5,-3.6,-3.1,,,Yomiuri Giants,EL
Mitsuka Rui,21,7,148.0,-4.4,-38.3,-3.0,-1.5,,0.1,-1.4,,,Yomiuri Giants,EL
Mitsuka Rui,21,9,24.0,-0.4,-21.4,0.0,-0.3,,0.0,-0.1,,,Yomiuri Giants,EL
Mitsuka Rui,21,DH,59.0,,,,,,,-0.7,,,Yomiuri Giants,EL
Ishihara Tomoki,27,2,32.0,-0.1,-4.0,,-0.2,,0.1,0.5,1.0,0.2,Hiroshima Carp,WL
Ishihara Tomoki,27,DH,9.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Yamamoto Yasuhiro,31,4,12.0,0.4,42.9,0.1,,0.2,0.1,0.0,,,Chunichi Dragons,WL
Yamamoto Yasuhiro,31,5,12.0,-0.6,-64.4,-0.6,,0.0,0.1,0.0,,,Chunichi Dragons,WL
Masuda Shu,26,7,6.0,0.3,64.4,0.3,0.0,,0.0,-0.1,,,Yakult Swallows,EL
Masuda Shu,26,9,18.0,0.9,64.4,0.9,0.0,,0.0,-0.1,,,Yakult Swallows,EL
Kato Hibiki,23,4,259.1,0.4,2.0,-1.4,,-0.3,2.2,0.7,,,DeNA BayStars,EL
Kato Hibiki,23,5,245.0,5.9,31.0,3.1,,-0.1,2.8,-0.9,,,DeNA BayStars,EL
Kato Hibiki,23,6,191.1,-1.8,-12.1,-0.4,,-1.2,-0.2,1.6,,,DeNA BayStars,EL
Kato Hibiki,23,DH,35.0,,,,,,,-0.4,,,DeNA BayStars,EL
Hatsuki Ryutaro,25,4,19.0,-0.5,-33.9,0.1,,-0.1,-0.5,0.1,,,Hiroshima Carp,WL
Hatsuki Ryutaro,25,5,9.0,0.3,42.9,0.2,,0.0,0.1,0.0,,,Hiroshima Carp,WL
Hatsuki Ryutaro,25,7,9.0,-0.9,-128.7,-1.0,0.1,,0.0,-0.1,,,Hiroshima Carp,WL
Hatsuki Ryutaro,25,8,11.0,1.8,210.6,1.8,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Katsumata Atsushi,25,7,212.2,2.0,12.1,1.0,0.8,,0.2,-2.0,,,DeNA BayStars,EL
Katsumata Atsushi,25,8,193.0,5.0,33.3,3.3,1.5,,0.1,0.6,,,DeNA BayStars,EL
Katsumata Atsushi,25,9,144.2,1.7,15.1,2.6,-1.1,,0.1,-0.6,,,DeNA BayStars,EL
Katsumata Atsushi,25,DH,10.0,,,,,,,-0.1,,,DeNA BayStars,EL
Yamamoto Daito,22,8,3.0,-1.1,-471.9,-1.1,0.0,,0.0,0.0,,,Lotte Marines,EL
Yamamoto Daito,22,9,135.0,1.7,16.2,2.6,-1.1,,0.1,-0.5,,,Lotte Marines,EL
Yamamura Takayoshi,22,4,106.0,1.9,23.1,2.2,,0.2,-0.5,0.3,,,Seibu Lions,EL
Yamamura Takayoshi,22,5,132.0,1.0,9.8,-0.3,,-0.1,1.4,-0.5,,,Seibu Lions,EL
Yamamura Takayoshi,22,6,58.1,1.2,26.5,1.1,,-0.2,0.4,0.5,,,Seibu Lions,EL
Watanabe Yuto,22,3,140.0,-0.7,-6.4,-0.8,,-0.1,0.2,-1.6,,,Hiroshima Carp,WL
Watanabe Yuto,22,5,202.0,-1.2,-7.6,-1.4,,0.3,-0.1,-0.8,,,Hiroshima Carp,WL
Watanabe Yuto,22,DH,97.0,,,,,,,-1.2,,,Hiroshima Carp,WL
Hirooka Taishi,28,5,12.0,-0.3,-32.2,-0.3,,-0.1,0.1,0.0,,,ORIX Buffaloes,WL
Hirooka Taishi,28,6,5.0,0.0,0.0,0.1,,-0.1,0.0,0.0,,,ORIX Buffaloes,WL
Hirooka Taishi,28,7,11.0,0.2,23.4,-0.1,0.2,,0.0,-0.1,,,ORIX Buffaloes,WL
Suekane Shota,29,7,17.0,-1.2,-90.8,-1.0,-0.2,,0.0,-0.2,,,Hiroshima Carp,WL
Makino Shoya,24,2,161.0,-1.7,-13.6,,-1.7,,0.0,2.3,1.0,0.5,Seibu Lions,EL
Sawai Ren,25,3,144.0,0.6,5.4,1.1,,-0.3,-0.2,-1.6,,,Yakult Swallows,EL
Sawai Ren,25,7,189.1,0.6,4.1,-0.6,0.9,,0.2,-1.8,,,Yakult Swallows,EL
Sawai Ren,25,8,18.0,-0.6,-42.9,-0.7,0.1,,0.0,0.1,,,Yakult Swallows,EL
Sawai Ren,25,9,270.2,-6.5,-30.9,-5.1,-0.8,,-0.7,-1.1,,,Yakult Swallows,EL
Sawai Ren,25,DH,74.2,,,,,,,-0.9,,,Yakult Swallows,EL
Dale Jarryd,24,3,41.0,0.9,28.3,0.5,,0.2,0.3,-0.5,,,ORIX Buffaloes,WL
Dale Jarryd,24,4,89.0,-1.1,-15.9,0.6,,-0.5,-1.1,0.2,,,ORIX Buffaloes,WL
Dale Jarryd,24,5,85.0,1.3,19.7,1.1,,-0.2,0.4,-0.3,,,ORIX Buffaloes,WL
Dale Jarryd,24,6,34.0,-1.6,-60.6,-1.5,,0.2,-0.4,0.3,,,ORIX Buffaloes,WL
Dale Jarryd,24,DH,32.0,,,,,,,-0.4,,,ORIX Buffaloes,WL
Aramaki Yu,22,3,122.0,-0.1,-1.1,-0.1,,0.0,-0.1,-1.4,,,Yomiuri Giants,EL
Aramaki Yu,22,5,219.2,-0.1,-0.6,-0.4,,0.2,0.1,-0.8,,,Yomiuri Giants,EL
Aramaki Yu,22,DH,20.0,,,,,,,-0.2,,,Yomiuri Giants,EL
Uchiyama Souma,23,2,77.0,-0.6,-10.0,,-0.5,,-0.1,1.1,1.4,-0.4,Yakult Swallows,EL
Uchiyama Souma,23,7,5.0,0.3,77.2,0.3,0.0,,0.0,0.0,,,Yakult Swallows,EL
Uchiyama Souma,23,8,4.0,-0.5,-160.9,-0.4,-0.1,,0.0,0.0,,,Yakult Swallows,EL
Uchiyama Souma,23,DH,9.0,,,,,,,-0.1,,,Yakult Swallows,EL
Takizawa Natsuo,21,4,11.0,-0.3,-35.1,-0.3,,-0.1,0.1,0.0,,,Seibu Lions,EL
Takizawa Natsuo,21,5,4.0,-0.2,-64.4,-0.2,,0.0,0.0,0.0,,,Seibu Lions,EL
Takizawa Natsuo,21,6,8.0,0.5,80.4,0.3,,0.0,0.2,0.1,,,Seibu Lions,EL
Kuki Ryuhei,26,2,322.0,0.7,2.8,,-0.1,,0.8,4.5,0.1,0.2,DeNA BayStars,EL
Kuki Ryuhei,26,3,208.2,-0.2,-1.2,0.4,,0.1,-0.8,-2.3,,,DeNA BayStars,EL
Kuki Ryuhei,26,DH,124.0,,,,,,,-1.5,,,DeNA BayStars,EL
Yano Taijiro,23,2,334.0,-0.6,-2.3,,1.1,,-1.7,4.7,-2.6,-2.0,Yakult Swallows,EL
Yano Taijiro,23,DH,2.0,,,,,,,0.0,,,Yakult Swallows,EL
Nakamigawa Yuta,22,7,210.0,-4.9,-30.0,-3.4,-1.6,,0.2,-2.0,,,Seibu Lions,EL
Nakamigawa Yuta,22,9,34.0,-1.1,-41.6,-0.4,-0.8,,0.0,-0.1,,,Seibu Lions,EL
Nakamigawa Yuta,22,DH,156.2,,,,,,,-1.9,,,Seibu Lions,EL
Imasaka Tomoki,18,4,42.0,-0.5,-15.3,0.5,,0.2,-1.1,0.1,,,ORIX Buffaloes,WL
Imasaka Tomoki,18,5,58.0,0.3,6.7,0.2,,0.0,0.1,-0.2,,,ORIX Buffaloes,WL
Imasaka Tomoki,18,6,16.0,0.2,16.1,0.0,,0.0,0.2,0.1,,,ORIX Buffaloes,WL
Sakamoto Hayato,36,5,49.0,-0.2,-5.3,-0.8,,0.3,0.3,-0.2,,,Yomiuri Giants,EL
Sakamoto Hayato,36,DH,73.0,,,,,,,-0.9,,,Yomiuri Giants,EL
Mashiko Kyosuke,24,2,112.2,0.9,10.3,,0.5,,0.4,1.6,-2.4,0.3,DeNA BayStars,EL
Mashiko Kyosuke,24,3,254.0,1.6,8.1,1.3,,-0.1,0.4,-2.8,,,DeNA BayStars,EL
Mashiko Kyosuke,24,DH,79.0,,,,,,,-0.9,,,DeNA BayStars,EL
Mori Tomoya,29,2,38.0,-0.5,-16.9,,-0.7,,0.2,0.5,2.4,0.3,ORIX Buffaloes,WL
Mori Tomoya,29,DH,47.0,,,,,,,-0.6,,,ORIX Buffaloes,WL
Cabbage Trey,28,9,15.0,0.7,60.1,0.7,0.0,,0.0,-0.1,,,Yomiuri Giants,EL
Cabbage Trey,28,DH,6.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Ishikawa Ryo,29,2,65.0,0.2,4.0,,0.0,,0.1,0.9,2.0,-0.1,ORIX Buffaloes,WL
Ishikawa Ryo,29,DH,10.0,,,,,,,-0.1,,,ORIX Buffaloes,WL
Kamikawabata Daigo,28,4,207.0,-1.7,-10.6,-3.4,,0.3,1.4,0.6,,,Nipponham Fighters,EL
Kamikawabata Daigo,28,5,58.0,0.4,8.9,-0.4,,-0.1,0.9,-0.2,,,Nipponham Fighters,EL
Kamikawabata Daigo,28,6,141.1,0.3,2.7,0.3,,-0.4,0.3,1.2,,,Nipponham Fighters,EL
Kamikawabata Daigo,28,DH,9.0,,,,,,,-0.1,,,Nipponham Fighters,EL
Matsukawa Kou,21,2,282.1,-1.8,-8.2,,-2.2,,0.4,4.0,-0.2,0.8,Lotte Marines,EL
Matsukawa Kou,21,DH,3.0,,,,,,,0.0,,,Lotte Marines,EL
Tsuge Sena,28,2,373.1,2.6,9.0,,1.9,,0.6,5.3,-3.5,0.3,Seibu Lions,EL
Murakami Kyoichiro,24,2,117.2,0.3,3.3,,-0.1,,0.4,1.7,-0.4,0.4,ORIX Buffaloes,WL
Murakami Kyoichiro,24,DH,1.0,,,,,,,0.0,,,ORIX Buffaloes,WL
Sunagawa Richard,26,3,71.0,1.8,32.6,1.4,,-0.1,0.6,-0.8,,,SoftBank Hawks,WL
Sunagawa Richard,26,5,23.0,0.0,0.0,-0.4,,0.1,0.2,-0.1,,,SoftBank Hawks,WL
Sunagawa Richard,26,DH,54.0,,,,,,,-0.6,,,SoftBank Hawks,WL
Hernandez Elier,30,7,36.0,-1.7,-60.8,-0.6,-1.1,,0.0,-0.3,,,Yomiuri Giants,EL
Hernandez Elier,30,8,145.0,1.8,16.0,2.7,-1.0,,0.1,0.5,,,Yomiuri Giants,EL
Hernandez Elier,30,DH,65.0,,,,,,,-0.8,,,Yomiuri Giants,EL
Tanaka Mikiya,24,4,20.0,-0.5,-32.2,0.0,,0.1,-0.5,0.1,,,Chunichi Dragons,WL
Tanaka Mikiya,24,6,9.0,0.0,0.0,-0.1,,0.1,0.0,0.1,,,Chunichi Dragons,WL
Ishizuka Soichiro,24,3,235.0,2.8,15.3,2.8,,-0.3,0.3,-2.6,,,SoftBank Hawks,WL
Ishizuka Soichiro,24,7,157.0,1.6,13.1,-0.2,1.7,,0.2,-1.5,,,SoftBank Hawks,WL
Ishizuka Soichiro,24,DH,37.0,,,,,,,-0.4,,,SoftBank Hawks,WL
Montero Elehuris,26,3,8.0,0.3,48.3,0.2,,0.0,0.0,-0.1,,,Hiroshima Carp,WL
Montero Elehuris,26,DH,9.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Polanco Gregory,33,7,34.0,-0.4,-15.1,-0.4,0.0,,0.0,-0.3,,,Lotte Marines,EL
Polanco Gregory,33,DH,79.0,,,,,,,-0.9,,,Lotte Marines,EL
Hoshino Mao,21,3,16.0,0.0,0.0,0.0,,-0.1,0.1,-0.2,,,Chunichi Dragons,WL
Hoshino Mao,21,4,3.0,0.3,128.7,0.2,,0.0,0.0,0.0,,,Chunichi Dragons,WL
Hoshino Mao,21,5,62.0,-0.1,-2.1,0.3,,0.1,-0.5,-0.2,,,Chunichi Dragons,WL
Hoshino Mao,21,DH,9.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Martinez Ariel,29,2,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.1,Nipponham Fighters,EL
Martinez Ariel,29,3,117.0,1.7,18.7,1.2,,-0.1,0.6,-1.3,,,Nipponham Fighters,EL
Martinez Ariel,29,DH,98.1,,,,,,,-1.2,,,Nipponham Fighters,EL
Ishii Yuta,24,2,55.0,-0.2,-4.7,,-0.4,,0.2,0.8,0.0,0.2,Chunichi Dragons,WL
Ishibashi Kota,24,2,235.0,1.1,6.0,,1.0,,0.1,3.3,-1.0,0.1,Chunichi Dragons,WL
Ishibashi Kota,24,DH,4.0,,,,,,,0.0,,,Chunichi Dragons,WL
Yamada Ryusei,19,4,14.0,0.6,55.2,1.7,,0.0,-1.2,0.0,,,Oisix Albirex,EL
Yamada Ryusei,19,6,23.0,-1.5,-83.9,-0.8,,-0.1,-0.5,0.2,,,Oisix Albirex,EL
Ebina Tatsuo,27,8,15.0,-0.2,-17.2,0.1,-0.3,,0.0,0.1,,,DeNA BayStars,EL
Ebina Tatsuo,27,9,9.0,0.6,85.8,0.5,0.0,,0.0,0.0,,,DeNA BayStars,EL
Fukunaga Hiroki,28,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Chunichi Dragons,WL
Fukunaga Hiroki,28,4,24.0,1.3,69.7,0.8,,0.1,0.3,0.1,,,Chunichi Dragons,WL
Fukunaga Hiroki,28,5,10.0,-0.1,-12.9,-0.3,,0.1,0.1,0.0,,,Chunichi Dragons,WL
Fukunaga Hiroki,28,DH,11.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Toi Reiji,20,3,158.2,1.3,10.5,1.3,,0.2,-0.2,-1.8,,,Hanshin Tigers,WL
Toi Reiji,20,4,166.0,-1.0,-7.8,-1.7,,-0.6,1.3,0.4,,,Hanshin Tigers,WL
Toi Reiji,20,5,155.0,1.7,14.1,1.7,,-0.4,0.3,-0.6,,,Hanshin Tigers,WL
Toi Reiji,20,6,9.0,0.3,42.9,0.2,,0.0,0.0,0.1,,,Hanshin Tigers,WL
Mune Yuma,29,5,133.2,2.6,25.0,1.8,,-0.1,0.9,-0.5,,,ORIX Buffaloes,WL
Mune Yuma,29,DH,39.0,,,,,,,-0.5,,,ORIX Buffaloes,WL
Kondoh Kensuke,31,9,9.0,0.2,28.6,0.2,0.0,,0.0,0.0,,,SoftBank Hawks,WL
Shibata Tatsuhiro,31,4,20.0,1.5,96.5,1.1,,0.1,0.3,0.1,,,DeNA BayStars,EL
Shibata Tatsuhiro,31,5,16.0,-0.4,-32.2,-0.7,,0.1,0.2,-0.1,,,DeNA BayStars,EL
Shibata Tatsuhiro,31,DH,15.0,,,,,,,-0.2,,,DeNA BayStars,EL
Tamiya Yua,25,2,42.1,-0.1,-3.0,,-0.2,,0.1,0.6,-0.9,0.2,Nipponham Fighters,EL
Tamiya Yua,25,7,16.0,-1.3,-104.6,-0.7,-0.6,,0.0,-0.2,,,Nipponham Fighters,EL
Tamiya Yua,25,DH,1.0,,,,,,,0.0,,,Nipponham Fighters,EL
Inoue Tomoya,22,3,245.0,-3.0,-15.8,-1.4,,0.0,-1.6,-2.7,,,SoftBank Hawks,WL
Inoue Tomoya,22,5,137.0,-0.3,-2.8,-0.4,,0.2,-0.1,-0.5,,,SoftBank Hawks,WL
Inoue Tomoya,22,7,253.0,-4.2,-21.4,-2.3,-2.1,,0.2,-2.4,,,SoftBank Hawks,WL
Inoue Tomoya,22,8,29.0,-0.7,-31.1,-0.8,0.1,,0.0,0.1,,,SoftBank Hawks,WL
Inoue Tomoya,22,9,103.0,-0.3,-3.7,-1.3,0.9,,0.1,-0.4,,,SoftBank Hawks,WL
Inoue Tomoya,22,DH,48.0,,,,,,,-0.6,,,SoftBank Hawks,WL
Joko Ryota,24,2,186.2,-0.9,-6.2,,-1.4,,0.5,2.6,-0.7,-0.3,DeNA BayStars,EL
Joko Ryota,24,DH,37.0,,,,,,,-0.4,,,DeNA BayStars,EL
Fukunaga Sho,25,2,34.0,1.3,49.2,,1.2,,0.1,0.5,0.2,0.1,ORIX Buffaloes,WL
Kishikawa Kazuhiro,18,4,25.0,-1.5,-77.2,-2.2,,0.6,0.1,0.1,,,Oisix Albirex,EL
Kishikawa Kazuhiro,18,6,144.0,-3.4,-30.4,-3.1,,0.6,-0.9,1.2,,,Oisix Albirex,EL
Motoyama Hiyu,26,4,32.0,0.7,28.2,0.5,,-0.1,0.3,0.1,,,Seibu Lions,EL
Motoyama Hiyu,26,5,15.0,0.5,42.9,0.3,,0.0,0.2,-0.1,,,Seibu Lions,EL
Motoyama Hiyu,26,6,47.0,0.8,21.9,-0.1,,0.4,0.6,0.4,,,Seibu Lions,EL
Motoyama Hiyu,26,DH,2.0,,,,,,,0.0,,,Seibu Lions,EL
Abe Toshiki,35,3,115.0,1.3,14.5,1.4,,-0.4,0.2,-1.3,,,Rakuten Eagles,EL
Abe Toshiki,35,5,7.0,1.0,183.9,0.6,,0.1,0.2,0.0,,,Rakuten Eagles,EL
Abe Toshiki,35,7,9.0,-0.2,-28.6,-0.2,0.0,,0.0,-0.1,,,Rakuten Eagles,EL
Abe Toshiki,35,9,5.0,-0.3,-77.2,-0.4,0.1,,0.0,0.0,,,Rakuten Eagles,EL
Abe Toshiki,35,DH,80.0,,,,,,,-1.0,,,Rakuten Eagles,EL
Narama Taiki,25,6,10.0,1.2,154.4,1.0,,-0.1,0.3,0.1,,,Nipponham Fighters,EL
Suzuki Daichi,35,DH,11.0,,,,,,,-0.1,,,Rakuten Eagles,EL
Watanabe Kento,26,3,61.2,0.0,0.0,-0.3,,0.0,0.3,-0.7,,,Seibu Lions,EL
Watanabe Kento,26,5,234.0,0.3,1.6,-0.5,,0.1,0.7,-0.9,,,Seibu Lions,EL
Watanabe Kento,26,DH,76.0,,,,,,,-0.9,,,Seibu Lions,EL
Nakada Yuto,19,3,392.1,-7.1,-23.3,-2.1,,0.3,-5.3,-4.4,,,Hiroshima Carp,WL
Nakada Yuto,19,7,4.0,-0.3,-96.5,-0.4,0.1,,0.0,0.0,,,Hiroshima Carp,WL
Nakada Yuto,19,DH,191.0,,,,,,,-2.3,,,Hiroshima Carp,WL
Asamura Hideto,34,3,110.0,-0.8,-9.4,-1.3,,0.0,0.5,-1.2,,,Rakuten Eagles,EL
Asamura Hideto,34,DH,32.0,,,,,,,-0.4,,,Rakuten Eagles,EL
Viciedo Dayan,36,3,5.0,-0.1,-25.7,-0.1,,0.0,0.0,-0.1,,,DeNA BayStars,EL
Viciedo Dayan,36,DH,9.0,,,,,,,-0.1,,,DeNA BayStars,EL
Inoue Kouta,23,3,204.0,-0.8,-5.0,-1.2,,0.2,0.3,-2.3,,,Hanshin Tigers,WL
