Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Tanaka Mikiya,24,4,20.0,-0.5,-32.2,0.0,,0.1,-0.5,0.1,,,Chunichi Dragons,WL
Tanaka Mikiya,24,6,9.0,0.0,0.0,-0.1,,0.1,0.1,0.1,,,Chunichi Dragons,WL
Ishizuka Soichiro,24,3,120.0,1.4,15.0,1.2,,-0.3,0.4,-1.3,,,SoftBank Hawks,WL
Ishizuka Soichiro,24,7,51.0,-0.3,-7.6,-0.6,0.3,,0.0,-0.5,,,SoftBank Hawks,WL
Ishizuka Soichiro,24,DH,8.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Montero Elehuris,26,3,8.0,0.3,48.3,0.2,,0.0,0.1,-0.1,,,Hiroshima Carp,WL
Montero Elehuris,26,DH,9.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Polanco Gregory,33,7,34.0,-0.4,-15.1,-0.5,0.0,,0.0,-0.3,,,Lotte Marines,EL
Polanco Gregory,33,DH,79.0,,,,,,,-0.9,,,Lotte Marines,EL
Hoshino Mao,21,3,11.0,0.2,23.4,0.2,,-0.1,0.1,-0.1,,,Chunichi Dragons,WL
Hoshino Mao,21,5,62.0,-0.1,-2.1,0.3,,0.1,-0.4,-0.2,,,Chunichi Dragons,WL
Hoshino Mao,21,DH,9.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Ohshita Seiichiro,27,3,113.1,-0.4,-4.5,-0.7,,-0.1,0.3,-1.3,,,Lotte Marines,EL
Ohshita Seiichiro,27,5,101.0,0.8,10.2,0.3,,0.1,0.4,-0.4,,,Lotte Marines,EL
Ohshita Seiichiro,27,DH,19.0,,,,,,,-0.2,,,Lotte Marines,EL
Martinez Ariel,29,3,19.0,0.0,0.0,-0.1,,0.0,0.1,-0.2,,,Nipponham Fighters,EL
Martinez Ariel,29,DH,53.1,,,,,,,-0.6,,,Nipponham Fighters,EL
Ishii Yuta,24,2,55.0,-0.1,-2.3,,-0.4,,0.2,0.8,0.1,0.2,Chunichi Dragons,WL
Ishibashi Kota,24,2,123.0,0.5,5.2,,0.7,,-0.2,1.7,-0.6,0.0,Chunichi Dragons,WL
Yamada Ryusei,19,4,14.0,0.6,55.2,1.7,,0.0,-1.2,0.0,,,Oisix Albirex,EL
Yamada Ryusei,19,6,23.0,-1.5,-83.9,-0.8,,-0.1,-0.5,0.2,,,Oisix Albirex,EL
Rodriguez Christian,23,4,4.0,-0.8,-257.4,-0.8,,0.0,0.0,0.0,,,Chunichi Dragons,WL
Rodriguez Christian,23,5,68.0,-0.6,-11.4,-1.1,,0.0,0.6,-0.3,,,Chunichi Dragons,WL
Rodriguez Christian,23,6,229.1,-1.1,-6.2,-2.3,,-0.2,1.3,1.9,,,Chunichi Dragons,WL
Kakunaka Katsuya,38,7,32.0,-1.1,-44.2,-0.9,-0.2,,0.0,-0.3,,,Lotte Marines,EL
Kakunaka Katsuya,38,9,8.0,-0.1,-16.1,-0.1,0.0,,0.0,0.0,,,Lotte Marines,EL
Kakunaka Katsuya,38,DH,43.0,,,,,,,-0.5,,,Lotte Marines,EL
Fujiwara Daichi,25,6,396.2,-0.7,-2.3,-2.6,,0.6,1.3,3.2,,,Oisix Albirex,EL
Fujiwara Daichi,25,DH,1.0,,,,,,,0.0,,,Oisix Albirex,EL
Ebina Tatsuo,27,8,15.0,-0.2,-17.2,0.0,-0.2,,0.0,0.1,,,DeNA BayStars,EL
Ebina Tatsuo,27,9,9.0,0.6,85.8,0.6,0.1,,0.0,0.0,,,DeNA BayStars,EL
Fukunaga Hiroki,28,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Chunichi Dragons,WL
Fukunaga Hiroki,28,5,10.0,-0.1,-12.9,-0.3,,0.1,0.1,0.0,,,Chunichi Dragons,WL
Fukunaga Hiroki,28,DH,11.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Toi Reiji,20,3,133.2,0.3,2.9,0.8,,-0.2,-0.2,-1.5,,,Hanshin Tigers,WL
Toi Reiji,20,4,103.0,-1.2,-15.0,-1.7,,-0.2,0.7,0.3,,,Hanshin Tigers,WL
Toi Reiji,20,5,107.0,2.3,27.7,1.7,,-0.1,0.7,-0.4,,,Hanshin Tigers,WL
Toi Reiji,20,6,9.0,0.3,42.9,0.2,,0.0,0.1,0.1,,,Hanshin Tigers,WL
Mune Yuma,29,5,133.2,2.7,26.0,1.7,,-0.1,1.1,-0.5,,,ORIX Buffaloes,WL
Mune Yuma,29,DH,39.0,,,,,,,-0.5,,,ORIX Buffaloes,WL
Kondoh Kensuke,31,9,9.0,0.3,42.9,0.3,0.0,,0.0,0.0,,,SoftBank Hawks,WL
Shibata Tatsuhiro,31,4,20.0,1.5,96.5,1.1,,0.0,0.3,0.1,,,DeNA BayStars,EL
Shibata Tatsuhiro,31,5,16.0,-0.4,-32.2,-0.7,,0.1,0.2,-0.1,,,DeNA BayStars,EL
Shibata Tatsuhiro,31,DH,5.0,,,,,,,-0.1,,,DeNA BayStars,EL
Tamiya Yua,25,2,42.1,-0.1,-3.0,,-0.1,,0.1,0.6,-0.8,0.2,Nipponham Fighters,EL
Tamiya Yua,25,7,16.0,-1.4,-112.6,-0.8,-0.6,,0.0,-0.2,,,Nipponham Fighters,EL
Tamiya Yua,25,DH,1.0,,,,,,,0.0,,,Nipponham Fighters,EL
Inoue Tomoya,22,3,204.0,-3.3,-20.8,-1.6,,0.0,-1.7,-2.3,,,SoftBank Hawks,WL
Inoue Tomoya,22,5,119.0,-0.2,-2.2,-1.0,,0.2,0.6,-0.5,,,SoftBank Hawks,WL
Inoue Tomoya,22,7,180.0,-1.4,-10.0,-0.6,-0.9,,0.2,-1.7,,,SoftBank Hawks,WL
Inoue Tomoya,22,8,2.0,-0.6,-386.1,-0.8,0.2,,0.0,0.0,,,SoftBank Hawks,WL
Inoue Tomoya,22,9,11.0,-0.1,-11.7,0.1,-0.2,,0.0,0.0,,,SoftBank Hawks,WL
Inoue Tomoya,22,DH,37.0,,,,,,,-0.4,,,SoftBank Hawks,WL
Joko Ryota,24,2,155.0,-0.8,-6.6,,-1.2,,0.4,2.2,-0.7,0.0,DeNA BayStars,EL
Joko Ryota,24,DH,26.0,,,,,,,-0.3,,,DeNA BayStars,EL
Fukunaga Sho,25,2,25.0,0.8,41.2,,0.8,,0.1,0.4,0.1,0.1,ORIX Buffaloes,WL
Kishikawa Kazuhiro,18,6,117.0,-1.9,-20.9,-1.5,,0.6,-0.9,1.0,,,Oisix Albirex,EL
Motoyama Hiyu,26,4,27.0,0.9,42.9,0.7,,-0.1,0.3,0.1,,,Seibu Lions,EL
Motoyama Hiyu,26,5,10.0,0.4,51.5,0.3,,0.0,0.1,0.0,,,Seibu Lions,EL
Motoyama Hiyu,26,6,11.0,-0.7,-81.9,-0.9,,0.1,0.0,0.1,,,Seibu Lions,EL
Motoyama Hiyu,26,DH,2.0,,,,,,,0.0,,,Seibu Lions,EL
Abe Toshiki,35,3,89.0,0.7,10.1,0.8,,-0.3,0.1,-1.0,,,Rakuten Eagles,EL
Abe Toshiki,35,5,7.0,1.0,183.9,0.6,,0.1,0.2,0.0,,,Rakuten Eagles,EL
Abe Toshiki,35,9,5.0,-0.3,-77.2,-0.4,0.1,,0.0,0.0,,,Rakuten Eagles,EL
Abe Toshiki,35,DH,8.0,,,,,,,-0.1,,,Rakuten Eagles,EL
Ueda Shota,27,2,140.0,-0.2,-1.8,,-0.5,,0.3,2.0,-0.2,0.0,Lotte Marines,EL
Ueda Shota,27,DH,3.0,,,,,,,0.0,,,Lotte Marines,EL
Narama Taiki,25,6,10.0,1.2,154.4,0.9,,-0.1,0.4,0.1,,,Nipponham Fighters,EL
Okajima Takero,35,7,91.0,4.1,58.0,3.3,0.7,,0.1,-0.9,,,Rakuten Eagles,EL
Okajima Takero,35,9,40.0,-0.8,-25.7,-0.4,-0.5,,0.1,-0.2,,,Rakuten Eagles,EL
Okajima Takero,35,DH,213.2,,,,,,,-2.6,,,Rakuten Eagles,EL
Fukuo Haruma,19,4,9.0,0.0,0.0,-0.1,,0.0,0.1,0.0,,,Seibu Lions,EL
Fukuo Haruma,19,6,4.0,-0.4,-128.7,-0.4,,0.0,0.0,0.0,,,Seibu Lions,EL
Ishigaki Masami,26,3,48.0,0.1,2.7,-0.1,,0.0,0.2,-0.5,,,Lotte Marines,EL
Ishigaki Masami,26,4,85.0,0.2,3.0,-0.6,,0.2,0.6,0.2,,,Lotte Marines,EL
Ishigaki Masami,26,5,82.0,1.9,29.8,1.7,,-0.1,0.3,-0.3,,,Lotte Marines,EL
Ishigaki Masami,26,6,15.0,1.8,154.4,1.2,,0.3,0.4,0.1,,,Lotte Marines,EL
Ishigaki Masami,26,DH,9.0,,,,,,,-0.1,,,Lotte Marines,EL
Suzuki Daichi,35,DH,11.0,,,,,,,-0.1,,,Rakuten Eagles,EL
Kakinuma Tomoya,32,2,112.1,-1.0,-11.5,,-0.8,,-0.1,1.6,-1.8,0.2,Lotte Marines,EL
Kakinuma Tomoya,32,DH,4.0,,,,,,,0.0,,,Lotte Marines,EL
Watanabe Kento,26,3,13.2,0.0,0.0,-0.1,,0.0,0.1,-0.2,,,Seibu Lions,EL
Watanabe Kento,26,5,129.0,-0.5,-5.0,-0.9,,0.1,0.3,-0.5,,,Seibu Lions,EL
Watanabe Kento,26,DH,66.0,,,,,,,-0.8,,,Seibu Lions,EL
Nakada Yuto,19,3,247.1,-4.6,-23.9,-2.4,,-0.1,-2.1,-2.8,,,Hiroshima Carp,WL
Nakada Yuto,19,7,4.0,-0.3,-96.5,-0.4,0.1,,0.0,0.0,,,Hiroshima Carp,WL
Nakada Yuto,19,DH,121.0,,,,,,,-1.5,,,Hiroshima Carp,WL
Kuramoto Toshihiko,34,5,497.2,0.3,0.8,-5.0,,0.5,4.8,-1.9,,,HAYATE Ventures,WL
Kuramoto Toshihiko,34,DH,90.2,,,,,,,-1.1,,,HAYATE Ventures,WL
Yokoyama Seiya,19,5,122.2,0.7,7.3,0.6,,-0.2,0.3,-0.5,,,ORIX Buffaloes,WL
Yokoyama Seiya,19,6,419.0,-5.7,-17.5,-4.2,,-0.5,-1.0,3.4,,,ORIX Buffaloes,WL
Watanabe Ryo,30,3,171.0,3.6,27.1,2.3,,-0.3,1.6,-1.9,,,Hanshin Tigers,WL
Watanabe Ryo,30,5,24.0,0.2,10.7,0.2,,-0.2,0.3,-0.1,,,Hanshin Tigers,WL
Watanabe Ryo,30,DH,21.0,,,,,,,-0.3,,,Hanshin Tigers,WL
Nakamura Takeya,41,DH,7.0,,,,,,,-0.1,,,Seibu Lions,EL
Itoh Yukiya,28,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Rakuten Eagles,EL
Itoh Yukiya,28,5,44.0,-2.7,-79.0,-2.9,,0.0,0.2,-0.2,,,Rakuten Eagles,EL
Itoh Yukiya,28,7,22.2,0.8,45.4,1.0,-0.3,,0.0,-0.2,,,Rakuten Eagles,EL
Itoh Yukiya,28,9,9.0,-1.2,-171.6,-0.5,-0.8,,0.0,0.0,,,Rakuten Eagles,EL
Kuriyama Takumi,41,DH,259.0,,,,,,,-3.1,,,Seibu Lions,EL
Nomura Daiju,24,4,18.0,-0.3,-21.4,-0.5,,0.1,0.1,0.0,,,Seibu Lions,EL
Nomura Daiju,24,5,32.0,-0.6,-24.1,-0.2,,-0.2,-0.2,-0.1,,,Seibu Lions,EL
Nomura Daiju,24,DH,2.0,,,,,,,0.0,,,Seibu Lions,EL
Shimizu Yushi,29,2,135.0,-0.5,-4.8,,-0.8,,0.3,1.9,4.5,0.0,Nipponham Fighters,EL
Shimizu Yushi,29,3,44.0,0.3,8.8,0.0,,-0.1,0.4,-0.5,,,Nipponham Fighters,EL
Shimizu Yushi,29,DH,39.0,,,,,,,-0.5,,,Nipponham Fighters,EL
Koga Teruki,24,5,66.2,-0.8,-15.4,0.1,,-0.1,-0.9,-0.3,,,Seibu Lions,EL
Koga Teruki,24,DH,8.0,,,,,,,-0.1,,,Seibu Lions,EL
Itayama Yutaro,31,3,10.0,-0.3,-38.6,-0.3,,0.0,0.0,-0.1,,,Chunichi Dragons,WL
Itayama Yutaro,31,4,19.0,-0.2,-13.5,-0.5,,0.2,0.2,0.1,,,Chunichi Dragons,WL
Takabe Akito,27,8,49.0,-2.4,-63.0,-1.9,-0.5,,0.0,0.2,,,Lotte Marines,EL
Monier Carlos,24,7,154.0,-0.2,-1.7,0.8,-1.2,,0.2,-1.5,,,Chunichi Dragons,WL
Monier Carlos,24,DH,72.0,,,,,,,-0.9,,,Chunichi Dragons,WL
Takahashi Shun,27,3,209.0,-1.5,-9.2,-1.5,,0.0,0.0,-2.3,,,HAYATE Ventures,WL
Takahashi Shun,27,5,19.0,-0.1,-6.8,-0.2,,0.0,0.1,-0.1,,,HAYATE Ventures,WL
Takahashi Shun,27,DH,11.0,,,,,,,-0.1,,,HAYATE Ventures,WL
Ikeda Raito,25,3,108.0,-1.9,-22.6,-2.2,,-0.1,0.4,-1.2,,,Lotte Marines,EL
Ikeda Raito,25,5,95.0,2.2,29.8,2.4,,-0.2,0.0,-0.4,,,Lotte Marines,EL
Kishida Yukinori,28,2,24.0,0.6,32.2,,0.4,,0.2,0.3,0.2,-0.1,Yomiuri Giants,EL
Nishikawa Ryoma,30,7,6.0,0.3,64.4,-0.6,0.8,,0.0,-0.1,,,ORIX Buffaloes,WL
Yanagimachi Tatsuru,28,7,18.0,1.5,107.2,0.6,0.9,,0.0,-0.2,,,SoftBank Hawks,WL
Yanagimachi Tatsuru,28,9,14.0,-1.1,-101.1,-1.2,0.1,,0.0,-0.1,,,SoftBank Hawks,WL
Yanagimachi Tatsuru,28,DH,18.0,,,,,,,-0.2,,,SoftBank Hawks,WL
Hayashi Kota,24,3,73.0,-0.4,-7.1,1.1,,-0.1,-1.4,-0.8,,,Hiroshima Carp,WL
Hayashi Kota,24,5,59.0,-1.0,-21.8,-1.0,,-0.1,0.1,-0.2,,,Hiroshima Carp,WL
Hayashi Kota,24,7,208.0,-7.7,-47.6,-5.4,-2.6,,0.3,-2.0,,,Hiroshima Carp,WL
Hayashi Kota,24,DH,49.0,,,,,,,-0.6,,,Hiroshima Carp,WL
Takahashi Shuhei,31,5,53.1,1.9,45.9,1.5,,0.0,0.3,-0.2,,,Chunichi Dragons,WL
Takahashi Shuhei,31,DH,5.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Jang Hyeon-Jin,21,3,62.0,-1.0,-20.8,-1.3,,0.0,0.3,-0.7,,,HAYATE Ventures,WL
Jang Hyeon-Jin,21,5,59.2,-2.1,-45.3,-1.6,,-0.1,-0.4,-0.2,,,HAYATE Ventures,WL
Jang Hyeon-Jin,21,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,HAYATE Ventures,WL
Jang Hyeon-Jin,21,DH,40.0,,,,,,,-0.5,,,HAYATE Ventures,WL
Machida Hayato,22,2,119.0,-1.7,-18.4,,-1.4,,-0.2,1.7,-1.1,-0.2,Hanshin Tigers,WL
Machida Hayato,22,DH,4.0,,,,,,,0.0,,,Hanshin Tigers,WL
Vosler Jason,31,3,5.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,Chunichi Dragons,WL
Vosler Jason,31,DH,5.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Shiozaki Eita,23,7,16.2,1.3,100.2,1.2,0.0,,0.0,-0.2,,,HAYATE Ventures,WL
Shiozaki Eita,23,9,51.0,-0.3,-7.6,-0.3,-0.2,,0.1,-0.2,,,HAYATE Ventures,WL
Shiozaki Eita,23,DH,172.2,,,,,,,-2.1,,,HAYATE Ventures,WL
Hernandez Ramon,29,3,105.0,0.0,0.0,-0.3,,0.2,0.1,-1.2,,,Hanshin Tigers,WL
Hernandez Ramon,29,5,68.0,-0.3,-5.7,-0.8,,0.2,0.3,-0.3,,,Hanshin Tigers,WL
Hernandez Ramon,29,DH,47.0,,,,,,,-0.6,,,Hanshin Tigers,WL
Murakami Munetaka,25,5,32.0,-0.2,-8.0,-0.1,,0.0,-0.1,-0.1,,,Yakult Swallows,EL
Murakami Munetaka,25,9,11.0,-0.1,-11.7,-0.1,0.0,,0.0,0.0,,,Yakult Swallows,EL
Murakami Munetaka,25,DH,14.0,,,,,,,-0.2,,,Yakult Swallows,EL
Matsuo Shion,20,2,53.0,0.3,7.3,,0.1,,0.2,0.7,1.3,0.2,DeNA BayStars,EL
Itoh Hikaru,36,2,214.1,-1.0,-6.0,,-1.1,,0.2,3.0,5.4,0.7,DeNA BayStars,EL
Itoh Hikaru,36,DH,95.0,,,,,,,-1.1,,,DeNA BayStars,EL
Kurihara Ryoya,28,5,5.0,0.4,103.0,0.2,,0.1,0.1,0.0,,,SoftBank Hawks,WL
Kurihara Ryoya,28,DH,8.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Ohshima Yohei,39,7,18.0,1.4,100.1,1.5,-0.1,,0.1,-0.2,,,Chunichi Dragons,WL
Ohshima Yohei,39,DH,22.0,,,,,,,-0.3,,,Chunichi Dragons,WL
Kobayashi Seiji,36,2,63.0,0.2,4.1,,0.1,,0.1,0.9,1.4,-0.1,Yomiuri Giants,EL
Matsumoto Naoki,31,2,77.0,-0.4,-6.7,,-0.7,,0.3,1.1,2.9,0.0,Yakult Swallows,EL
Matsumoto Naoki,31,DH,39.0,,,,,,,-0.5,,,Yakult Swallows,EL
Sakakura Shogo,27,2,16.0,0.3,24.1,,0.2,,0.0,0.2,-0.4,-0.1,Hiroshima Carp,WL
Sakakura Shogo,27,DH,7.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Watanabe Seiya,22,7,42.0,1.3,39.8,2.1,-0.1,,-0.8,-0.4,,,Seibu Lions,EL
Kameda Keita,26,2,22.0,-0.1,-5.9,,-0.2,,0.0,0.3,0.1,0.1,Yomiuri Giants,EL
Kameda Keita,26,3,1.0,0.3,386.1,0.2,,0.0,0.1,0.0,,,Yomiuri Giants,EL
Kameda Keita,26,DH,10.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Ramirez Moises,23,3,98.0,-0.5,-6.6,-0.9,,0.3,0.1,-1.1,,,Hiroshima Carp,WL
Ramirez Moises,23,5,137.0,-4.9,-46.0,-2.1,,-0.4,-2.4,-0.5,,,Hiroshima Carp,WL
Ramirez Moises,23,DH,78.0,,,,,,,-0.9,,,Hiroshima Carp,WL
Consuegra Stanley,24,7,1.0,-0.2,-257.4,-0.2,0.0,,0.0,0.0,,,Hanshin Tigers,WL
Consuegra Stanley,24,9,103.0,-2.4,-30.0,-1.6,-0.8,,0.1,-0.4,,,Hanshin Tigers,WL
Consuegra Stanley,24,DH,11.0,,,,,,,-0.1,,,Hanshin Tigers,WL
Tatsumi Ryosuke,28,8,71.2,1.5,26.9,1.4,0.1,,0.0,0.2,,,Rakuten Eagles,EL
Tatsumi Ryosuke,28,DH,8.0,,,,,,,-0.1,,,Rakuten Eagles,EL
Inoue Kouta,23,3,120.0,-1.5,-16.1,-1.5,,0.1,-0.1,-1.3,,,Hanshin Tigers,WL
Inoue Kouta,23,7,161.0,-2.9,-23.2,-5.3,3.0,,-0.7,-1.5,,,Hanshin Tigers,WL
Inoue Kouta,23,9,99.0,-4.9,-63.7,-4.2,-0.8,,0.0,-0.4,,,Hanshin Tigers,WL
Inoue Kouta,23,DH,37.0,,,,,,,-0.4,,,Hanshin Tigers,WL
Cedeno Leandro,26,3,80.0,0.3,4.8,0.5,,-0.3,0.1,-0.9,,,Seibu Lions,EL
Cedeno Leandro,26,DH,71.0,,,,,,,-0.9,,,Seibu Lions,EL
Nishikawa Ryosuke,23,3,335.0,-5.9,-22.7,-6.2,,-0.1,0.3,-3.7,,,HAYATE Ventures,WL
Nishikawa Ryosuke,23,7,17.0,-3.0,-227.1,-2.7,-0.3,,0.0,-0.2,,,HAYATE Ventures,WL
Nishikawa Ryosuke,23,DH,106.1,,,,,,,-1.3,,,HAYATE Ventures,WL
Yamaguchi Koki,24,3,72.0,3.4,60.8,2.1,,0.4,0.9,-0.8,,,Lotte Marines,EL
Yamaguchi Koki,24,7,212.0,-0.3,-1.8,2.2,-1.1,,-1.4,-2.0,,,Lotte Marines,EL
Yamaguchi Koki,24,9,183.0,-2.9,-20.4,-3.5,0.5,,0.1,-0.7,,,Lotte Marines,EL
Yamaguchi Koki,24,DH,56.0,,,,,,,-0.7,,,Lotte Marines,EL
Hiwatari Touki,20,2,31.0,-0.3,-12.5,,0.2,,-0.5,0.4,0.1,0.1,Chunichi Dragons,WL
Hiwatari Touki,20,DH,15.0,,,,,,,-0.2,,,Chunichi Dragons,WL
Kurokawa Fumiya,24,3,12.0,0.6,64.4,0.2,,0.2,0.2,-0.1,,,Rakuten Eagles,EL
Kurokawa Fumiya,24,4,28.0,-0.3,-13.8,-0.8,,0.3,0.2,0.1,,,Rakuten Eagles,EL
Kurokawa Fumiya,24,5,29.0,1.3,57.7,0.8,,0.0,0.5,-0.1,,,Rakuten Eagles,EL
Kurokawa Fumiya,24,DH,9.0,,,,,,,-0.1,,,Rakuten Eagles,EL
Makihara Kota,22,2,143.0,-0.5,-4.5,,-0.1,,-0.4,2.0,2.0,-0.3,SoftBank Hawks,WL
Makihara Kota,22,3,27.0,-1.3,-62.0,-1.7,,0.1,0.3,-0.3,,,SoftBank Hawks,WL
Makihara Kota,22,DH,65.0,,,,,,,-0.8,,,SoftBank Hawks,WL
Gonzalez Oscar,27,7,31.0,-0.3,-12.5,0.2,-0.6,,0.1,-0.3,,,Rakuten Eagles,EL
Gonzalez Oscar,27,9,16.0,1.4,112.6,0.8,0.6,,0.0,-0.1,,,Rakuten Eagles,EL
Gonzalez Oscar,27,DH,17.0,,,,,,,-0.2,,,Rakuten Eagles,EL
Soto Neftali,36,3,7.0,0.1,18.4,0.1,,0.0,0.1,-0.1,,,Lotte Marines,EL
Umebayashi Yuki,27,2,176.2,-2.5,-18.2,,-2.2,,-0.3,2.5,1.2,0.2,Nipponham Fighters,EL
Umebayashi Yuki,27,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Nipponham Fighters,EL
Umebayashi Yuki,27,DH,2.0,,,,,,,0.0,,,Nipponham Fighters,EL
Tima Julian,20,3,230.0,0.8,4.5,2.4,,0.0,-1.5,-2.6,,,Yomiuri Giants,EL
Tima Julian,20,5,101.0,1.5,19.1,0.8,,-0.1,0.8,-0.4,,,Yomiuri Giants,EL
Tima Julian,20,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yomiuri Giants,EL
Tima Julian,20,DH,158.0,,,,,,,-1.9,,,Yomiuri Giants,EL
Ohta Ryo,24,4,6.0,-0.3,-64.4,-0.3,,0.0,0.0,0.0,,,ORIX Buffaloes,WL
Mizuno Tatsuki,24,4,28.0,1.0,46.0,1.0,,-0.3,0.3,0.1,,,Nipponham Fighters,EL
Mizuno Tatsuki,24,6,43.0,0.0,0.0,1.7,,-0.4,-1.3,0.4,,,Nipponham Fighters,EL
Miya Taisei,22,2,175.1,1.2,8.8,,0.6,,0.6,2.5,-2.6,-0.5,Chunichi Dragons,WL
Miya Taisei,22,DH,4.0,,,,,,,0.0,,,Chunichi Dragons,WL
Usami Shingo,32,2,256.0,-1.6,-8.0,,-1.1,,-0.5,3.6,1.1,0.4,Chunichi Dragons,WL
Usami Shingo,32,3,9.0,0.5,71.5,0.4,,0.0,0.2,-0.1,,,Chunichi Dragons,WL
Franco Maikel,32,5,41.0,-0.3,-9.4,-0.8,,-0.1,0.6,-0.2,,,Rakuten Eagles,EL
Franco Maikel,32,DH,57.0,,,,,,,-0.7,,,Rakuten Eagles,EL
Haraguchi Fumihito,33,3,52.0,1.5,37.1,1.5,,0.0,-0.1,-0.6,,,Hanshin Tigers,WL
Haraguchi Fumihito,33,7,7.0,0.6,110.3,0.6,0.0,,0.0,-0.1,,,Hanshin Tigers,WL
Haraguchi Fumihito,33,DH,102.0,,,,,,,-1.2,,,Hanshin Tigers,WL
Voit Luke,34,3,11.0,-0.2,-23.4,-0.2,,0.0,0.0,-0.1,,,Rakuten Eagles,EL
Voit Luke,34,DH,16.0,,,,,,,-0.2,,,Rakuten Eagles,EL
Matsumoto Jin,19,4,2.0,0.4,257.4,0.3,,0.0,0.1,0.0,,,HAYATE Ventures,WL
Matsumoto Jin,19,5,11.1,0.4,45.6,0.1,,0.1,0.1,0.0,,,HAYATE Ventures,WL
Matsumoto Jin,19,DH,15.0,,,,,,,-0.2,,,HAYATE Ventures,WL
Mitsuka Rui,21,3,158.1,-2.1,-17.1,2.2,,-0.5,-3.8,-1.8,,,Yomiuri Giants,EL
Mitsuka Rui,21,7,30.0,-0.7,-30.0,-0.2,-0.5,,0.0,-0.3,,,Yomiuri Giants,EL
Mitsuka Rui,21,9,17.0,-0.6,-45.4,-0.3,-0.3,,0.0,-0.1,,,Yomiuri Giants,EL
Mitsuka Rui,21,DH,22.0,,,,,,,-0.3,,,Yomiuri Giants,EL
Ishikawa Takaya,24,3,59.0,-0.4,-8.7,0.4,,0.0,-0.9,-0.7,,,Chunichi Dragons,WL
Ishikawa Takaya,24,5,166.0,3.5,27.1,1.1,,0.0,2.3,-0.6,,,Chunichi Dragons,WL
Ishikawa Takaya,24,DH,9.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Shimauchi Hiroaki,35,7,30.0,-1.1,-47.2,-0.7,-0.5,,0.1,-0.3,,,Rakuten Eagles,EL
Shimauchi Hiroaki,35,DH,139.2,,,,,,,-1.7,,,Rakuten Eagles,EL
Akihiro Yuto,22,3,26.0,-0.6,-29.7,-0.7,,0.0,0.1,-0.3,,,SoftBank Hawks,WL
Akihiro Yuto,22,7,33.0,1.1,42.9,1.5,-0.4,,0.1,-0.3,,,SoftBank Hawks,WL
Akihiro Yuto,22,9,7.0,-0.7,-128.7,-0.4,-0.3,,0.0,0.0,,,SoftBank Hawks,WL
Akihiro Yuto,22,DH,2.0,,,,,,,0.0,,,SoftBank Hawks,WL
Asamura Hideto,34,3,23.0,0.4,22.4,0.3,,0.0,0.1,-0.3,,,Rakuten Eagles,EL
Dohbayashi Shota,33,7,12.0,0.3,32.2,0.7,-0.4,,0.0,-0.1,,,Hiroshima Carp,WL
Naito Ho,20,3,395.1,-2.5,-8.1,-0.7,,-0.1,-1.7,-4.4,,,ORIX Buffaloes,WL
Naito Ho,20,5,149.1,-2.6,-22.4,-2.0,,-0.3,-0.3,-0.6,,,ORIX Buffaloes,WL
Naito Ho,20,DH,39.0,,,,,,,-0.5,,,ORIX Buffaloes,WL
Watanabe Riku,24,2,91.0,-0.2,-2.8,,0.5,,-0.7,1.3,0.6,0.2,SoftBank Hawks,WL
Watanabe Riku,24,DH,51.0,,,,,,,-0.6,,,SoftBank Hawks,WL
Murata Reon,23,3,543.2,1.0,2.4,1.2,,0.4,-0.7,-6.1,,,Seibu Lions,EL
Murata Reon,23,5,15.0,-0.4,-34.3,-0.4,,-0.1,0.1,-0.1,,,Seibu Lions,EL
Murata Reon,23,DH,27.0,,,,,,,-0.3,,,Seibu Lions,EL
Okawa Yodai,25,7,558.2,-10.8,-24.9,-9.3,-0.6,,-0.9,-5.3,,,Oisix Albirex,EL
Okawa Yodai,25,DH,34.0,,,,,,,-0.4,,,Oisix Albirex,EL
Arizono Naoki,22,3,32.0,1.6,64.4,1.3,,-0.1,0.5,-0.4,,,Nipponham Fighters,EL
Arizono Naoki,22,5,500.0,-2.4,-6.2,-1.7,,-0.1,-0.6,-1.9,,,Nipponham Fighters,EL
Arizono Naoki,22,DH,9.0,,,,,,,-0.1,,,Nipponham Fighters,EL
Miyamoto Takeshi,30,4,7.0,-0.8,-147.1,-0.9,,0.0,0.1,0.0,,,Yakult Swallows,EL
