Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Fujiwara Daichi,63,215,188,21,47,1,1,1,53,18,7,1,12,2,25,11,0,2,1,0.250,0.296,0.282,0.578,83,0.032,0.280,17.2%,11.6%,5.1%,0.44,0.8,25,6,S,Oisix Albirex,EL
,Higa Tenyu,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,1,0.000,0.167,0.0%,0.0%,0.0%,,-0.0,24,DH,L,Oisix Albirex,EL
,Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,24,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,20,2,R,Oisix Albirex,EL
,Katayama Yu,30,74,62,4,11,2,0,0,13,4,0,0,6,1,18,4,0,1,0,0.177,0.235,0.210,0.445,39,0.033,0.244,29.7%,24.3%,5.4%,0.22,-0.0,26,2,R,Oisix Albirex,EL
,Kishikawa Kazuhiro,22,54,44,7,13,1,0,0,14,1,0,2,3,0,6,5,0,2,2,0.295,0.392,0.318,0.710,128,0.023,0.342,20.4%,11.1%,9.3%,0.83,-0.7,18,6,L,Oisix Albirex,EL
,Konishi Keiji,76,245,220,14,39,10,1,2,57,21,0,0,11,5,69,6,0,3,6,0.177,0.205,0.259,0.464,44,0.082,0.240,31.4%,28.2%,2.4%,0.09,-0.1,27,3,R,Oisix Albirex,EL
,Nagasawa Renji,41,134,108,10,19,1,0,1,23,10,0,0,6,1,24,17,0,2,2,0.176,0.297,0.213,0.510,61,0.037,0.214,31.3%,17.9%,12.7%,0.71,-0.1,27,4,R,Oisix Albirex,EL
,Nakayama Shota,57,169,149,11,40,8,1,2,56,23,0,0,0,1,37,17,0,2,4,0.268,0.349,0.376,0.725,132,0.108,0.342,33.1%,21.9%,10.1%,0.46,-0.1,28,DH,R,Oisix Albirex,EL
,Nakazawa Hideaki,53,159,140,12,30,5,0,1,38,16,0,0,3,1,16,12,0,3,4,0.214,0.288,0.271,0.559,77,0.057,0.234,18.2%,10.1%,7.5%,0.75,-0.1,23,2,R,Oisix Albirex,EL
,Okawa Yodai,77,324,297,30,83,18,3,5,122,37,0,0,0,0,63,24,0,3,10,0.279,0.340,0.411,0.751,140,0.132,0.341,28.4%,19.4%,7.4%,0.38,-0.1,25,7,R,Oisix Albirex,EL
,Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,10,1,0,0,0,0.216,0.237,0.243,0.480,50,0.027,0.296,28.9%,26.3%,2.6%,0.10,-0.0,22,3,R,Oisix Albirex,EL
,Sakaguchi Daisuke,35,84,76,9,20,1,1,0,23,6,3,2,0,2,12,6,0,0,1,0.263,0.310,0.303,0.613,95,0.040,0.303,21.4%,14.3%,7.1%,0.50,-0.2,25,9,L,Oisix Albirex,EL
,Sato Kei,16,42,38,1,9,1,0,0,10,1,1,0,3,0,7,1,0,0,3,0.237,0.256,0.263,0.519,63,0.026,0.290,19.0%,16.7%,2.4%,0.14,0.2,22,6,R,Oisix Albirex,EL
,Shinoda Taisei,23,52,43,5,6,0,0,0,6,1,0,1,1,0,8,8,0,0,1,0.140,0.275,0.140,0.415,30,0.000,0.171,30.8%,15.4%,15.4%,1.00,-0.4,25,8,L,Oisix Albirex,EL
,Sonobe Keita,73,282,261,27,70,7,1,1,82,24,4,0,2,1,45,12,0,6,5,0.268,0.314,0.314,0.628,100,0.046,0.319,20.6%,16.0%,4.3%,0.27,0.6,25,5,R,Oisix Albirex,EL
,Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,6,5,0,0,1,0.194,0.293,0.361,0.654,108,0.167,0.207,26.1%,13.0%,10.9%,0.83,0.0,21,4,R,Oisix Albirex,EL
,Takayama Shun,69,279,237,18,66,7,0,0,73,27,0,0,0,2,35,40,0,0,11,0.278,0.380,0.308,0.688,121,0.030,0.324,26.9%,12.5%,14.3%,1.14,-0.1,32,DH,L,Oisix Albirex,EL
,Tanaka Shunta,35,126,104,9,23,4,0,0,27,5,4,1,9,2,19,11,0,0,2,0.221,0.291,0.260,0.551,75,0.039,0.264,23.8%,15.1%,8.7%,0.58,0.3,31,4,L,Oisix Albirex,EL
,Uehara Hiroki,22,37,37,2,9,1,1,0,12,1,0,2,0,0,7,0,0,0,1,0.243,0.243,0.324,0.567,79,0.081,0.300,18.9%,18.9%,0.0%,0.00,-0.7,23,9,L,Oisix Albirex,EL
,Urushihara Genta,46,138,121,17,29,4,0,0,33,9,3,2,5,1,25,10,0,1,1,0.240,0.301,0.273,0.574,82,0.033,0.299,25.4%,18.1%,7.2%,0.40,-0.2,22,4,L,Oisix Albirex,EL
,Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.214,0.285,-16,0.143,0.111,35.7%,35.7%,0.0%,0.00,0.0,19,6,R,Oisix Albirex,EL
,Yamada Sora,22,64,61,6,19,3,1,0,24,4,0,0,3,0,7,0,0,0,1,0.311,0.311,0.393,0.704,125,0.082,0.352,10.9%,10.9%,0.0%,0.00,-0.0,23,2,L,Oisix Albirex,EL
,Yoh Daikan,35,113,100,11,21,4,0,2,31,4,0,0,0,1,33,12,0,0,3,0.210,0.292,0.310,0.602,91,0.100,0.288,41.6%,29.2%,10.6%,0.36,-0.0,38,DH,R,Oisix Albirex,EL
,Eguchi Soichiro,7,11,10,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0.000,0.091,0.000,0.091,-68,0.000,0.000,27.3%,27.3%,0.0%,0.00,-0.0,21,DH,R,HAYATE Ventures,WL
,Fukakusa Yuhya,51,160,134,12,33,8,0,0,41,14,0,0,4,2,19,14,1,6,2,0.246,0.340,0.306,0.646,92,0.060,0.282,20.6%,11.9%,8.8%,0.74,-0.1,23,2,R,HAYATE Ventures,WL
,Fukatani Riki,44,140,128,10,29,3,0,0,32,8,0,0,1,1,19,10,0,0,3,0.227,0.281,0.250,0.531,59,0.023,0.264,20.7%,13.6%,7.1%,0.53,-0.1,25,2,L,HAYATE Ventures,WL
,Hirao Shuto,61,193,174,8,31,5,1,1,41,9,0,2,5,0,46,11,0,3,1,0.178,0.239,0.236,0.475,42,0.058,0.236,30.1%,23.8%,5.7%,0.24,-0.7,22,9,L,HAYATE Ventures,WL
,Inada Taiyo,19,9,7,4,1,0,0,0,1,1,0,0,0,0,4,1,0,1,0,0.143,0.333,0.143,0.476,44,0.000,0.333,55.6%,44.4%,11.1%,0.25,-0.0,19,2,R,HAYATE Ventures,WL
,Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,23,7,0,1,1,0.156,0.247,0.234,0.481,44,0.078,0.238,40.0%,30.7%,9.3%,0.30,-0.0,21,UTL,L,HAYATE Ventures,WL
,Kuramoto Toshihiko,82,321,294,20,87,10,2,0,101,30,2,0,0,2,39,21,0,4,7,0.296,0.349,0.344,0.693,106,0.048,0.339,18.7%,12.1%,6.5%,0.54,0.2,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,69,276,241,20,59,9,0,0,68,19,9,9,6,2,42,24,0,3,7,0.245,0.319,0.282,0.601,79,0.037,0.294,23.9%,15.2%,8.7%,0.57,-1.6,27,9,R,HAYATE Ventures,WL
,Matsuda Kenshiro,47,125,115,10,20,3,1,1,28,9,1,1,2,1,38,5,0,2,3,0.174,0.220,0.243,0.463,39,0.069,0.247,35.2%,30.4%,4.0%,0.13,-0.2,25,UTL,R,HAYATE Ventures,WL
,Matsumoto Jin,18,13,11,1,1,0,0,0,1,0,0,1,0,0,6,2,0,0,0,0.091,0.231,0.091,0.322,-1,0.000,0.200,61.5%,46.2%,15.4%,0.33,-0.3,19,DH,L,HAYATE Ventures,WL
,Nakamura Raiya,89,354,316,33,69,9,2,2,88,21,0,0,3,2,57,27,0,6,9,0.218,0.291,0.278,0.569,70,0.060,0.259,24.3%,16.1%,7.6%,0.47,-0.1,25,6,L,HAYATE Ventures,WL
,Nishikawa Ryosuke,70,254,236,13,45,10,1,1,60,18,0,0,1,3,60,11,0,3,10,0.191,0.233,0.254,0.487,45,0.063,0.247,28.3%,23.6%,4.3%,0.18,-0.1,23,3,R,HAYATE Ventures,WL
,Noguchi Taishi,36,120,107,7,23,2,1,0,27,5,0,0,0,1,25,12,0,0,6,0.215,0.292,0.252,0.544,63,0.037,0.277,30.8%,20.8%,10.0%,0.48,-0.0,24,DH,R,HAYATE Ventures,WL
,Shinohara Reo,81,308,278,21,60,11,0,0,71,19,10,9,9,2,64,13,0,6,3,0.216,0.264,0.255,0.519,55,0.039,0.278,25.0%,20.8%,4.2%,0.20,-1.4,24,8,R,HAYATE Ventures,WL
,Shiozaki Eita,42,140,127,8,29,6,1,0,37,10,1,0,0,1,33,11,0,1,2,0.228,0.293,0.291,0.584,74,0.063,0.305,31.4%,23.6%,7.9%,0.33,0.1,23,DH,L,HAYATE Ventures,WL
,Suzuki Shohei,81,334,305,24,86,9,1,1,100,19,8,2,2,4,31,22,0,1,4,0.282,0.328,0.328,0.656,95,0.046,0.307,16.2%,9.3%,6.6%,0.71,0.6,27,7,L,HAYATE Ventures,WL
,Takahashi Shun,40,108,99,2,21,2,1,0,25,3,0,0,3,0,17,6,0,0,4,0.212,0.257,0.253,0.510,52,0.041,0.256,21.3%,15.7%,5.6%,0.35,-0.0,27,3,R,HAYATE Ventures,WL
,Watsuji Daiki,87,312,289,27,77,3,2,1,87,17,4,2,5,1,28,16,1,1,3,0.266,0.306,0.301,0.607,81,0.035,0.291,14.4%,9.0%,5.1%,0.57,-0.1,25,4,L,HAYATE Ventures,WL
