Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Takayama Shun,61,245,210,17,60,6,0,0,66,23,0,0,0,2,31,33,0,0,9,0.286,0.380,0.314,0.694,124,0.028,0.331,26.1%,12.7%,13.5%,1.06,-0.1,32,DH,L,Oisix Albirex,EL
,Tanaka Shunta,34,125,104,9,23,4,0,0,27,5,4,1,9,2,19,10,0,0,2,0.221,0.284,0.260,0.544,73,0.039,0.264,23.2%,15.2%,8.0%,0.53,0.3,31,4,L,Oisix Albirex,EL
,Uehara Hiroki,20,35,35,2,9,1,1,0,12,1,0,2,0,0,7,0,0,0,1,0.257,0.257,0.343,0.600,90,0.086,0.321,20.0%,20.0%,0.0%,0.00,-0.7,23,9,L,Oisix Albirex,EL
,Urushihara Genta,41,121,105,15,25,3,0,0,28,9,2,1,5,1,22,9,0,1,1,0.238,0.302,0.267,0.569,81,0.029,0.298,25.6%,18.2%,7.4%,0.41,-0.0,22,4,L,Oisix Albirex,EL
,Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.214,0.285,-16,0.143,0.111,35.7%,35.7%,0.0%,0.00,0.0,19,6,R,Oisix Albirex,EL
,Yamada Sora,17,51,49,3,14,3,1,0,19,4,0,0,2,0,6,0,0,0,1,0.286,0.286,0.388,0.674,115,0.102,0.326,11.8%,11.8%,0.0%,0.00,-0.0,23,2,L,Oisix Albirex,EL
,Yoh Daikan,35,113,100,11,21,4,0,2,31,4,0,0,0,1,33,12,0,0,3,0.210,0.292,0.310,0.602,92,0.100,0.288,41.6%,29.2%,10.6%,0.36,-0.0,38,DH,R,Oisix Albirex,EL
,Eguchi Soichiro,7,11,10,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0.000,0.091,0.000,0.091,-68,0.000,0.000,27.3%,27.3%,0.0%,0.00,-0.0,21,DH,R,HAYATE Ventures,WL
,Fukakusa Yuhya,47,148,124,11,32,8,0,0,40,13,0,0,3,2,18,13,1,6,2,0.258,0.352,0.323,0.675,101,0.065,0.296,20.9%,12.2%,8.8%,0.72,-0.1,23,2,R,HAYATE Ventures,WL
,Fukatani Riki,40,124,114,8,24,3,0,0,27,8,0,0,0,1,17,9,0,0,3,0.211,0.266,0.237,0.503,51,0.026,0.245,21.0%,13.7%,7.3%,0.53,-0.0,25,2,L,HAYATE Ventures,WL
,Hirao Shuto,52,165,148,7,23,4,1,0,29,6,0,2,4,0,39,10,0,3,1,0.155,0.224,0.196,0.420,27,0.041,0.211,29.7%,23.6%,6.1%,0.26,-0.7,22,9,L,HAYATE Ventures,WL
,Inada Taiyo,17,8,6,4,1,0,0,0,1,1,0,0,0,0,3,1,0,1,0,0.167,0.375,0.167,0.542,64,0.000,0.333,50.0%,37.5%,12.5%,0.33,-0.0,19,2,R,HAYATE Ventures,WL
,Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,23,7,0,1,1,0.156,0.247,0.234,0.481,45,0.078,0.238,40.0%,30.7%,9.3%,0.30,-0.0,21,UTL,L,HAYATE Ventures,WL
,Kuramoto Toshihiko,73,284,261,17,73,7,2,0,84,25,2,0,0,2,35,17,0,4,7,0.280,0.331,0.322,0.653,95,0.042,0.320,18.3%,12.3%,6.0%,0.49,0.2,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,59,236,210,19,54,9,0,0,63,15,6,8,6,1,34,16,0,3,3,0.257,0.317,0.300,0.617,84,0.043,0.305,21.2%,14.4%,6.8%,0.47,-1.7,27,9,R,HAYATE Ventures,WL
,Matsuda Kenshiro,40,107,100,7,16,3,0,1,22,7,1,1,2,0,30,3,0,2,3,0.160,0.200,0.220,0.420,26,0.060,0.217,31.8%,28.0%,2.8%,0.10,-0.2,25,UTL,R,HAYATE Ventures,WL
,Matsumoto Jin,15,11,10,0,1,0,0,0,1,0,0,1,0,0,5,1,0,0,0,0.100,0.182,0.100,0.282,-13,0.000,0.200,54.5%,45.5%,9.1%,0.20,-0.3,19,DH,L,HAYATE Ventures,WL
,Nakamura Raiya,78,310,278,29,63,9,2,2,82,21,0,0,3,2,53,21,0,6,7,0.227,0.293,0.295,0.588,76,0.068,0.271,24.5%,17.1%,6.8%,0.40,-0.1,25,6,L,HAYATE Ventures,WL
,Nishikawa Ryosuke,60,215,199,12,39,9,1,1,53,17,0,0,1,2,49,10,0,3,9,0.196,0.243,0.266,0.509,52,0.070,0.252,27.9%,22.8%,4.7%,0.20,-0.1,23,3,R,HAYATE Ventures,WL
,Noguchi Taishi,28,91,81,6,17,2,0,0,19,3,0,0,0,0,18,10,0,0,4,0.210,0.297,0.235,0.532,60,0.025,0.270,30.8%,19.8%,11.0%,0.56,-0.0,24,DH,R,HAYATE Ventures,WL
,Shinohara Reo,70,274,248,18,54,11,0,0,65,18,9,8,8,1,54,11,0,6,3,0.218,0.267,0.262,0.529,58,0.044,0.277,23.7%,19.7%,4.0%,0.20,-1.2,24,8,R,HAYATE Ventures,WL
,Shiozaki Eita,34,114,103,8,23,6,1,0,31,8,1,0,0,1,25,9,0,1,1,0.223,0.289,0.301,0.590,76,0.078,0.291,29.8%,21.9%,7.9%,0.36,0.1,23,DH,L,HAYATE Ventures,WL
,Suzuki Shohei,72,302,280,22,81,9,1,1,95,18,7,2,2,3,27,16,0,1,4,0.289,0.327,0.339,0.666,98,0.050,0.314,14.6%,8.9%,5.3%,0.59,0.4,27,7,L,HAYATE Ventures,WL
,Takahashi Shun,38,101,94,2,19,1,1,0,22,3,0,0,3,0,16,4,0,0,4,0.202,0.235,0.234,0.469,41,0.032,0.244,19.8%,15.8%,4.0%,0.25,-0.0,27,3,R,HAYATE Ventures,WL
,Watsuji Daiki,76,270,249,22,65,2,1,1,72,13,2,2,4,1,24,16,1,0,3,0.261,0.305,0.289,0.594,78,0.028,0.284,15.2%,8.9%,5.9%,0.67,-0.4,25,4,L,HAYATE Ventures,WL
