Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,Fukatani Riki,10,28,25,2,9,1,0,0,10,4,0,0,0,1,3,2,0,0,0,0.360,0.393,0.400,0.793,149,0.040,0.391,17.9%,10.7%,7.1%,0.67,25,2,L,HAYATE,WL
,Hirao Shuto,10,24,22,2,3,1,0,0,4,0,0,1,1,0,6,1,0,0,0,0.136,0.174,0.182,0.356,14,0.046,0.188,29.2%,25.0%,4.2%,0.17,22,9,L,HAYATE,WL
,Inada Taiyo,6,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.500,0.000,0.500,60,0.000,,50.0%,50.0%,0.0%,0.00,19,2,R,HAYATE,WL
,Jang Hyeon-Jin,5,9,8,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,44.4%,44.4%,0.0%,0.00,21,DH,L,HAYATE,WL
,Kuramoto Toshihiko,17,64,55,4,10,0,0,0,10,6,2,0,0,1,12,7,0,1,2,0.182,0.281,0.182,0.463,47,0.000,0.227,29.7%,18.8%,10.9%,0.58,34,5,L,HAYATE,WL
,Masuda Shoma,16,67,56,6,9,2,0,0,11,4,2,2,2,0,9,6,0,3,0,0.161,0.277,0.196,0.473,50,0.035,0.191,22.4%,13.4%,9.0%,0.67,27,9,R,HAYATE,WL
,Matsuda Kenshiro,14,47,44,2,7,2,0,0,9,2,0,1,0,0,10,2,0,1,3,0.159,0.213,0.205,0.418,33,0.046,0.206,25.5%,21.3%,4.3%,0.20,25,4,R,HAYATE,WL
,Matsumoto Jin,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,19,5,L,HAYATE,WL
,Nakamura Raiya,18,69,61,6,11,2,0,0,13,4,0,0,2,0,10,6,0,0,2,0.180,0.254,0.213,0.467,48,0.033,0.216,23.2%,14.5%,8.7%,0.60,25,6,L,HAYATE,WL
,Nishikawa Ryosuke,8,32,30,3,4,0,0,0,4,2,0,0,0,0,5,1,0,1,2,0.133,0.188,0.133,0.321,3,0.000,0.160,18.8%,15.6%,3.1%,0.20,23,3,R,HAYATE,WL
,Shinohara Reo,13,43,39,1,6,0,0,0,6,2,4,3,1,0,9,1,0,2,1,0.154,0.214,0.154,0.368,17,0.000,0.200,23.3%,20.9%,2.3%,0.11,24,8,R,HAYATE,WL
,Shiozaki Eita,18,68,61,5,18,4,1,0,24,5,1,0,0,1,13,6,0,0,1,0.295,0.353,0.393,0.746,134,0.098,0.367,27.9%,19.1%,8.8%,0.46,23,DH,L,HAYATE,WL
,Suzuki Shohei,17,69,63,5,15,0,0,0,15,2,2,0,0,1,6,5,0,0,0,0.238,0.290,0.238,0.528,68,0.000,0.259,15.9%,8.7%,7.2%,0.83,27,7,L,HAYATE,WL
,Takahashi Shun,9,24,23,0,6,0,0,0,6,0,0,0,0,0,2,1,0,0,0,0.261,0.292,0.261,0.553,75,0.000,0.286,12.5%,8.3%,4.2%,0.50,27,3,R,HAYATE,WL
,Watsuji Daiki,16,49,47,2,7,0,0,0,7,2,0,0,2,0,9,0,0,0,1,0.149,0.149,0.149,0.298,-4,0.000,0.184,18.4%,18.4%,0.0%,0.00,25,4,L,HAYATE,WL
