Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/01405151.html>Nirasawa Yuya</a>,33,85,80,8,18,2,2,1,27,5,0,1,2,0,10,3,0,0,2,0.225,0.253,0.338,0.591,80,0.113,0.246,16.5%,11.8%,3.5%,0.30,24,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405130.html>Noma Takayoshi</a>,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,39,0.000,0.200,28.6%,14.3%,14.3%,1.00,32,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325138.html>Ohmori Minoru</a>,6,23,23,1,2,0,0,0,2,2,1,1,0,0,5,0,0,0,0,0.087,0.087,0.087,0.174,-48,0.000,0.111,21.7%,21.7%,0.0%,0.00,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/43045159.html>Ramirez Moises</a>,42,143,136,6,27,6,1,3,44,11,0,0,0,1,50,5,0,1,5,0.199,0.231,0.324,0.555,69,0.125,0.286,40.6%,35.0%,3.5%,0.10,23,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/63065159.html>Roberto Nelson</a>,29,83,81,9,14,8,0,2,28,3,1,0,0,0,34,1,0,1,1,0.173,0.193,0.346,0.539,63,0.173,0.267,44.6%,41.0%,1.2%,0.03,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11915134.html>Sakakura Shogo</a>,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0.231,0.286,0.308,0.594,82,0.077,0.250,14.3%,7.1%,7.1%,1.00,27,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11015150.html>Sasaki Tai</a>,8,25,23,2,13,2,0,1,18,4,1,0,0,0,0,2,0,0,0,0.565,0.600,0.783,1.383,325,0.218,0.545,12.0%,0.0%,8.0%,1.00,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975159.html>Sato Keisuke</a>,51,157,140,16,35,5,0,2,46,17,2,0,3,0,18,14,0,0,3,0.250,0.318,0.329,0.647,98,0.079,0.275,21.7%,11.5%,8.9%,0.78,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995157.html>Shimizu Kanato</a>,31,89,79,7,14,3,0,0,17,2,0,1,4,1,14,5,0,0,2,0.177,0.224,0.215,0.439,34,0.038,0.212,21.3%,15.7%,5.6%,0.36,20,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,2,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-25,0.000,0.167,25.0%,25.0%,0.0%,0.00,29,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215155.html>Takagi Shoto</a>,21,37,31,5,8,0,0,0,8,1,0,0,2,0,5,4,0,0,0,0.258,0.343,0.258,0.601,85,0.000,0.308,24.3%,13.5%,10.8%,0.80,21,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,31,115,94,10,23,2,0,1,28,10,3,1,0,0,24,19,0,2,3,0.245,0.383,0.298,0.681,110,0.053,0.319,38.3%,20.9%,16.5%,0.79,21,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965139.html>Tanaka Kosuke</a>,34,145,119,22,36,5,2,1,48,10,5,0,0,0,16,25,0,1,1,0.303,0.428,0.403,0.831,156,0.100,0.343,29.0%,11.0%,17.2%,1.56,35,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,49,162,150,8,27,7,0,1,37,8,0,2,3,1,38,6,0,2,5,0.180,0.220,0.247,0.467,42,0.067,0.232,27.8%,23.5%,3.7%,0.16,20,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335137.html>Uemoto Takashi</a>,21,80,68,8,18,3,1,0,23,4,1,2,1,0,14,9,0,2,2,0.265,0.367,0.338,0.705,117,0.073,0.333,28.7%,17.5%,11.2%,0.64,34,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345151.html>Ugusa Koki</a>,28,70,65,8,15,1,3,0,22,7,2,1,0,1,19,3,0,1,0,0.231,0.271,0.338,0.609,86,0.107,0.319,31.4%,27.1%,4.3%,0.16,28,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/13515150.html>Watanabe Yuto</a>,29,100,95,4,23,5,0,0,28,6,0,0,0,0,17,4,0,1,7,0.242,0.280,0.295,0.575,76,0.053,0.295,21.0%,17.0%,4.0%,0.24,22,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/13115136.html>Yamaashi Tatsuya</a>,25,68,57,12,14,1,1,1,20,7,1,0,4,0,5,7,0,0,3,0.246,0.328,0.351,0.679,108,0.105,0.255,19.1%,7.4%,10.3%,1.40,31,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/23125150.html>Yasutake Toshiki</a>,7,11,10,1,1,0,0,0,1,0,0,0,0,0,4,1,0,0,2,0.100,0.182,0.100,0.282,-14,0.000,0.167,45.5%,36.4%,9.1%,0.25,24,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135155.html>Aibara Ryunosuke</a>,35,73,63,5,11,1,0,1,15,2,3,0,1,1,9,8,0,0,2,0.175,0.264,0.238,0.502,52,0.063,0.185,24.7%,12.3%,11.0%,0.89,21,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/73375151.html>Austin Tyler</a>,3,10,8,1,3,0,0,0,3,2,0,0,0,0,2,2,0,0,0,0.375,0.500,0.375,0.875,166,0.000,0.500,40.0%,20.0%,20.0%,1.00,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155151.html>Azuma Junpei</a>,37,129,116,14,29,7,0,3,45,15,2,1,0,1,29,8,0,4,3,0.250,0.318,0.388,0.706,113,0.138,0.306,31.0%,22.5%,6.2%,0.28,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,50,129,112,20,27,5,0,2,38,13,8,3,0,0,25,16,0,1,3,0.241,0.341,0.339,0.680,106,0.098,0.294,33.3%,19.4%,12.4%,0.64,26,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555151.html>Ebina Tatsuo</a>,3,13,12,1,4,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0.333,0.385,0.333,0.718,118,0.000,0.400,15.4%,15.4%,0.0%,0.00,27,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695157.html>Hayashi Takuma</a>,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,1,0,0,1,0.423,0.444,0.769,1.213,264,0.346,0.391,14.8%,3.7%,3.7%,1.00,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,58,252,229,29,61,9,3,8,100,40,5,3,2,4,42,13,0,4,2,0.266,0.312,0.437,0.749,126,0.171,0.290,25.0%,16.7%,5.2%,0.31,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,26,115,94,14,30,6,1,0,38,12,4,1,1,2,17,17,0,1,2,0.319,0.421,0.404,0.825,150,0.085,0.380,29.6%,14.8%,14.8%,1.00,24,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81185116.html>Itoh Hikaru</a>,42,142,126,16,44,10,0,2,60,19,1,0,0,2,23,9,0,5,3,0.349,0.408,0.476,0.884,167,0.127,0.408,23.9%,16.2%,6.3%,0.39,36,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905157.html>Joko Ryota</a>,31,74,63,8,14,2,0,2,22,9,0,0,3,0,22,8,0,0,0,0.222,0.310,0.349,0.659,99,0.127,0.308,43.2%,29.7%,10.8%,0.36,24,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,19,84,78,13,24,3,1,2,35,11,6,2,0,1,14,3,0,2,1,0.308,0.345,0.449,0.794,139,0.141,0.349,22.6%,16.7%,3.6%,0.21,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,26,108,84,12,25,1,1,0,28,2,3,0,3,0,24,21,0,0,1,0.298,0.438,0.333,0.771,134,0.035,0.417,41.7%,22.2%,19.4%,0.88,31,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,68,273,250,30,59,15,0,4,86,26,3,4,3,1,37,18,0,1,2,0.236,0.289,0.344,0.633,91,0.108,0.262,21.6%,13.6%,6.6%,0.49,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,58,220,211,23,53,8,1,2,69,18,4,1,0,1,25,6,0,2,8,0.251,0.277,0.327,0.604,82,0.076,0.276,15.0%,11.4%,2.7%,0.24,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975150.html>Kobari Daiki</a>,8,33,31,1,10,0,0,0,10,5,2,1,0,0,4,1,0,1,0,0.323,0.364,0.323,0.687,108,0.000,0.370,15.2%,12.1%,3.0%,0.25,18,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785159.html>Kondo Taiga</a>,8,12,10,1,1,0,0,0,1,2,0,0,0,0,2,1,0,1,1,0.100,0.250,0.100,0.350,8,0.000,0.125,25.0%,16.7%,8.3%,0.50,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735134.html>Kuki Ryuhei</a>,55,207,179,26,47,10,2,4,73,27,4,0,2,0,38,26,0,0,5,0.263,0.356,0.408,0.764,131,0.145,0.314,32.9%,18.4%,12.6%,0.68,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755135.html>Kuwahara Masayuki</a>,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.167,0.286,0.167,0.453,39,0.000,0.200,14.3%,14.3%,0.0%,0.00,31,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695138.html>Mashiko Kyosuke</a>,28,105,95,8,23,3,0,1,29,11,0,1,0,2,17,7,0,1,4,0.242,0.295,0.305,0.600,82,0.063,0.278,23.8%,16.2%,6.7%,0.41,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825157.html>Matsuo Shion</a>,8,27,25,2,8,2,0,0,10,5,0,0,0,1,3,1,0,0,0,0.320,0.333,0.400,0.733,121,0.080,0.348,14.8%,11.1%,3.7%,0.33,20,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,401,0.333,0.667,0.0%,0.0%,0.0%,,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,3,8,8,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0.125,0.125,0.250,0.375,13,0.125,0.143,12.5%,12.5%,0.0%,0.00,36,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,22,91,80,9,23,2,0,0,25,5,1,3,0,1,14,10,1,0,3,0.288,0.363,0.313,0.676,105,0.025,0.343,26.4%,15.4%,11.0%,0.71,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475136.html>Nishimaki Kenji</a>,44,122,109,21,32,2,1,3,45,10,12,7,2,0,20,9,0,2,4,0.294,0.358,0.413,0.771,133,0.119,0.337,26.2%,16.4%,7.4%,0.45,26,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535159.html>Ogasawara Sou</a>,8,10,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,50.0%,50.0%,0.0%,0.00,19,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,31,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,61,247,216,19,58,9,1,1,72,24,8,3,11,2,17,17,0,1,3,0.269,0.322,0.333,0.655,98,0.064,0.285,14.2%,6.9%,6.9%,1.00,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945132.html>Shibata Tatsuhiro</a>,5,20,18,2,4,2,0,0,6,3,1,0,1,0,3,0,0,1,0,0.222,0.263,0.333,0.596,80,0.111,0.267,15.0%,15.0%,0.0%,0.00,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93595157.html>Suzuki Ren</a>,29,81,72,6,13,2,0,1,18,6,0,0,1,0,16,8,0,0,3,0.181,0.263,0.250,0.513,56,0.069,0.218,30.9%,19.8%,9.9%,0.50,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215159.html>Takamizawa Ikumi</a>,30,103,94,13,20,4,0,2,30,10,0,0,1,1,18,7,0,0,3,0.213,0.265,0.319,0.584,76,0.106,0.240,26.2%,17.5%,6.8%,0.39,19,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295159.html>Takeda Riku</a>,45,98,90,7,18,0,0,0,18,5,0,1,1,1,28,6,0,0,3,0.200,0.247,0.200,0.447,36,0.000,0.286,34.7%,28.6%,6.1%,0.21,20,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495150.html>Tanai Manato</a>,46,149,138,15,35,8,4,0,51,9,1,0,1,0,28,10,0,0,3,0.254,0.304,0.370,0.674,103,0.116,0.318,25.5%,18.8%,6.7%,0.36,18,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
