Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/41445159.html>Nakada Yuto</a>,66,210,194,9,44,6,0,0,50,17,0,0,1,2,51,11,0,2,9,0.227,0.273,0.258,0.531,63,0.031,0.303,29.5%,24.3%,5.2%,0.22,-0.1,19,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405155.html>Nakamura Kento</a>,61,215,189,20,54,5,2,4,75,16,1,0,3,0,44,21,0,2,7,0.286,0.363,0.397,0.760,134,0.111,0.355,32.1%,20.5%,9.8%,0.48,0.1,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285136.html>Nakamura Shosei</a>,11,30,28,3,10,2,0,0,12,3,2,1,0,0,4,2,0,0,1,0.357,0.400,0.429,0.829,155,0.072,0.417,20.0%,13.3%,6.7%,0.50,-0.0,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265157.html>Nakamura Takahiro</a>,65,238,212,24,57,14,0,5,86,34,3,3,0,3,53,19,1,4,8,0.269,0.336,0.406,0.742,128,0.137,0.331,32.4%,22.3%,8.0%,0.36,-0.6,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405151.html>Nirasawa Yuya</a>,40,97,91,8,21,3,2,1,31,7,0,1,3,0,11,3,0,0,2,0.231,0.255,0.341,0.596,82,0.110,0.253,15.5%,11.3%,3.1%,0.27,-0.4,24,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405130.html>Noma Takayoshi</a>,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,40,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,32,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325138.html>Ohmori Minoru</a>,6,23,23,1,2,0,0,0,2,2,1,1,0,0,5,0,0,0,0,0.087,0.087,0.087,0.174,-48,0.000,0.111,21.7%,21.7%,0.0%,0.00,-0.2,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/43045159.html>Ramirez Moises</a>,49,159,150,6,28,6,1,3,45,12,0,0,0,1,53,6,0,2,5,0.187,0.226,0.300,0.526,60,0.113,0.263,39.0%,33.3%,3.8%,0.11,-0.0,23,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/63065159.html>Roberto Nelson</a>,36,97,95,9,15,8,0,2,29,3,1,1,0,0,41,1,0,1,2,0.158,0.175,0.305,0.480,45,0.147,0.250,45.4%,42.3%,1.0%,0.02,-0.2,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765157.html>Saitoh Yuta</a>,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,21,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11915134.html>Sakakura Shogo</a>,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0.231,0.286,0.308,0.594,82,0.077,0.250,14.3%,7.1%,7.1%,1.00,-0.0,27,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11015150.html>Sasaki Tai</a>,9,27,25,2,14,2,0,1,19,4,1,0,0,0,0,2,0,0,0,0.560,0.593,0.760,1.353,317,0.200,0.542,11.1%,0.0%,7.4%,1.00,0.1,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975159.html>Sato Keisuke</a>,65,200,180,23,47,5,0,2,58,19,2,0,3,1,24,16,0,0,5,0.261,0.320,0.322,0.642,97,0.061,0.290,21.0%,12.0%,8.0%,0.67,0.2,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,12,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,22,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995157.html>Shimizu Kanato</a>,41,112,99,8,18,4,0,0,22,2,0,1,4,1,20,7,0,1,3,0.182,0.241,0.222,0.463,42,0.040,0.225,24.1%,17.9%,6.2%,0.35,-0.4,20,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,2,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-25,0.000,0.167,25.0%,25.0%,0.0%,0.00,-0.0,29,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065151.html>Suzuki Kenya</a>,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41045159.html>Taka Taichi</a>,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215155.html>Takagi Shoto</a>,26,44,38,5,8,0,0,0,8,1,0,0,2,0,6,4,0,0,0,0.211,0.286,0.211,0.497,53,0.000,0.250,22.7%,13.6%,9.1%,0.67,-0.0,21,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31235159.html>Takita Kazuki</a>,19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,47,166,143,14,33,5,0,1,41,14,3,1,0,0,37,21,1,2,6,0.231,0.337,0.287,0.624,92,0.056,0.305,35.5%,22.3%,12.7%,0.57,0.1,21,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965139.html>Tanaka Kosuke</a>,46,176,141,28,47,6,4,1,64,13,5,2,0,0,20,33,0,2,1,0.333,0.466,0.454,0.920,184,0.121,0.383,30.7%,11.4%,18.8%,1.65,0.1,35,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,63,193,181,11,36,9,0,2,51,15,0,2,3,1,43,6,0,2,5,0.199,0.232,0.282,0.514,57,0.083,0.248,26.4%,22.3%,3.1%,0.14,-0.7,20,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335137.html>Uemoto Takashi</a>,22,83,71,8,20,3,1,0,25,4,1,2,1,0,14,9,0,2,2,0.282,0.378,0.352,0.730,125,0.070,0.351,27.7%,16.9%,10.8%,0.64,-0.5,34,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345151.html>Ugusa Koki</a>,34,78,72,8,16,1,3,0,23,7,2,1,0,1,22,4,0,1,0,0.222,0.269,0.319,0.588,80,0.097,0.314,33.3%,28.2%,5.1%,0.18,-0.0,28,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/13515150.html>Watanabe Yuto</a>,39,139,130,6,30,7,0,1,40,10,0,0,0,0,23,7,0,2,9,0.231,0.281,0.308,0.589,80,0.077,0.274,22.3%,16.5%,5.0%,0.30,-0.1,22,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/13115136.html>Yamaashi Tatsuya</a>,34,103,87,15,22,2,1,1,29,9,2,0,4,1,8,11,0,0,4,0.253,0.333,0.333,0.666,105,0.080,0.266,19.4%,7.8%,10.7%,1.38,0.3,31,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/23125150.html>Yasutake Toshiki</a>,12,16,13,2,2,1,0,0,3,0,0,0,1,0,5,2,0,0,2,0.154,0.267,0.231,0.498,53,0.077,0.250,43.8%,31.2%,12.5%,0.40,-0.0,24,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135155.html>Aibara Ryunosuke</a>,43,81,70,9,12,1,0,1,16,2,4,0,1,1,12,9,0,0,2,0.171,0.263,0.229,0.492,49,0.058,0.190,27.2%,14.8%,11.1%,0.75,0.6,21,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/73375151.html>Austin Tyler</a>,7,24,20,5,8,1,1,1,14,3,0,0,0,0,3,4,0,0,1,0.400,0.500,0.700,1.200,259,0.300,0.438,33.3%,12.5%,16.7%,1.33,-0.0,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155151.html>Azuma Junpei</a>,50,169,147,17,37,9,0,3,55,18,4,1,2,1,43,15,0,4,4,0.252,0.335,0.374,0.709,114,0.122,0.333,36.1%,25.4%,8.9%,0.35,0.3,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,68,176,155,24,38,8,1,4,60,18,9,4,0,0,31,20,0,1,4,0.245,0.335,0.387,0.722,117,0.142,0.283,31.2%,17.6%,11.4%,0.65,0.1,26,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555151.html>Ebina Tatsuo</a>,3,13,12,1,4,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0.333,0.385,0.333,0.718,117,0.000,0.400,15.4%,15.4%,0.0%,0.00,-0.0,27,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/03205159.html>Ford Mike</a>,3,10,9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.111,0.200,0.111,0.311,-5,0.000,0.111,10.0%,0.0%,10.0%,1.00,-0.0,32,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695157.html>Hayashi Takuma</a>,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,1,0,0,1,0.423,0.444,0.769,1.213,262,0.346,0.391,14.8%,3.7%,3.7%,1.00,-0.2,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,70,301,275,31,69,12,3,8,111,42,5,4,2,4,51,15,0,5,4,0.251,0.298,0.404,0.702,111,0.153,0.277,24.6%,16.9%,5.0%,0.29,-0.6,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,26,115,94,14,30,6,1,0,38,12,4,1,1,2,17,17,0,1,2,0.319,0.421,0.404,0.825,149,0.085,0.380,29.6%,14.8%,14.8%,1.00,0.3,24,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81185116.html>Itoh Hikaru</a>,56,181,158,17,48,11,0,2,65,20,1,0,0,2,33,15,0,6,3,0.304,0.381,0.411,0.792,139,0.107,0.368,27.6%,18.2%,8.3%,0.45,0.1,36,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905157.html>Joko Ryota</a>,36,83,70,8,16,3,0,2,25,9,0,0,4,0,23,9,0,0,0,0.229,0.316,0.357,0.673,103,0.128,0.311,41.0%,27.7%,10.8%,0.39,-0.0,24,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,28,124,113,16,33,4,1,4,51,17,9,2,1,1,29,7,0,2,1,0.292,0.341,0.451,0.792,138,0.159,0.358,32.3%,23.4%,5.6%,0.24,0.8,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,31,128,101,16,29,3,1,0,34,2,3,0,3,0,26,24,0,0,2,0.287,0.424,0.337,0.761,130,0.050,0.387,39.1%,20.3%,18.8%,0.92,0.4,31,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,82,319,292,32,65,16,1,4,95,29,3,4,3,1,41,22,0,1,4,0.223,0.278,0.325,0.603,82,0.102,0.246,21.0%,12.9%,6.9%,0.54,-0.9,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,71,259,240,28,63,9,1,3,83,21,4,1,3,2,30,10,0,3,9,0.263,0.298,0.346,0.644,94,0.083,0.287,16.6%,11.6%,3.9%,0.33,0.2,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975150.html>Kobari Daiki</a>,17,59,54,3,13,0,0,0,13,6,2,1,1,0,13,3,0,1,1,0.241,0.293,0.241,0.534,62,0.000,0.317,27.1%,22.0%,5.1%,0.23,-0.0,18,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785159.html>Kondo Taiga</a>,9,15,13,1,1,0,0,0,1,2,0,0,0,0,3,1,0,1,1,0.077,0.200,0.077,0.277,-15,0.000,0.100,26.7%,20.0%,6.7%,0.33,-0.0,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735134.html>Kuki Ryuhei</a>,72,261,228,29,54,11,2,5,84,33,4,1,2,1,50,30,0,0,7,0.237,0.324,0.368,0.692,108,0.131,0.282,32.6%,19.2%,11.5%,0.60,0.2,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755135.html>Kuwahara Masayuki</a>,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.167,0.286,0.167,0.453,38,0.000,0.200,14.3%,14.3%,0.0%,0.00,-0.0,31,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695138.html>Mashiko Kyosuke</a>,44,151,129,12,30,5,0,3,44,16,0,1,0,2,27,18,1,2,5,0.233,0.331,0.341,0.672,103,0.108,0.267,31.8%,17.9%,11.9%,0.67,-0.4,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825157.html>Matsuo Shion</a>,13,47,43,3,16,4,0,0,20,6,1,0,1,1,5,2,0,0,0,0.372,0.391,0.465,0.856,157,0.093,0.410,14.9%,10.6%,4.3%,0.40,0.1,20,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
