Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/41445159.html>Nakada Yuto</a>,62,202,186,8,42,5,0,0,47,16,0,0,1,2,50,11,0,2,8,0.226,0.274,0.253,0.527,61,0.027,0.304,30.2%,24.8%,5.4%,0.22,-0.1,19,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405155.html>Nakamura Kento</a>,57,205,181,20,52,4,2,4,72,16,1,0,3,0,43,19,0,2,7,0.287,0.361,0.398,0.759,133,0.111,0.358,32.2%,21.0%,9.3%,0.44,0.1,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285136.html>Nakamura Shosei</a>,11,30,28,3,10,2,0,0,12,3,2,1,0,0,4,2,0,0,1,0.357,0.400,0.429,0.829,155,0.072,0.417,20.0%,13.3%,6.7%,0.50,-0.0,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265157.html>Nakamura Takahiro</a>,64,234,208,23,56,14,0,5,85,34,3,3,0,3,52,19,1,4,8,0.269,0.338,0.409,0.747,129,0.140,0.331,32.5%,22.2%,8.1%,0.37,-0.6,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405151.html>Nirasawa Yuya</a>,36,87,82,8,18,2,2,1,27,5,0,1,2,0,10,3,0,0,2,0.220,0.247,0.329,0.576,76,0.109,0.239,16.1%,11.5%,3.4%,0.30,-0.4,24,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405130.html>Noma Takayoshi</a>,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,39,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,32,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325138.html>Ohmori Minoru</a>,6,23,23,1,2,0,0,0,2,2,1,1,0,0,5,0,0,0,0,0.087,0.087,0.087,0.174,-49,0.000,0.111,21.7%,21.7%,0.0%,0.00,-0.2,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/43045159.html>Ramirez Moises</a>,47,156,148,6,28,6,1,3,45,12,0,0,0,1,53,5,0,2,5,0.189,0.224,0.304,0.528,61,0.115,0.269,39.1%,34.0%,3.2%,0.09,-0.0,23,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/63065159.html>Roberto Nelson</a>,34,92,90,9,14,8,0,2,28,3,1,0,0,0,39,1,0,1,2,0.156,0.174,0.311,0.485,47,0.155,0.245,45.7%,42.4%,1.1%,0.03,0.2,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765157.html>Saitoh Yuta</a>,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,21,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11915134.html>Sakakura Shogo</a>,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0.231,0.286,0.308,0.594,82,0.077,0.250,14.3%,7.1%,7.1%,1.00,-0.0,27,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11015150.html>Sasaki Tai</a>,8,25,23,2,13,2,0,1,18,4,1,0,0,0,0,2,0,0,0,0.565,0.600,0.783,1.383,325,0.218,0.545,12.0%,0.0%,8.0%,1.00,0.2,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975159.html>Sato Keisuke</a>,62,194,175,22,47,5,0,2,58,19,2,0,3,1,23,15,0,0,5,0.269,0.325,0.331,0.656,101,0.062,0.298,20.6%,11.9%,7.7%,0.65,0.2,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995157.html>Shimizu Kanato</a>,40,109,96,8,17,3,0,0,20,2,0,1,4,1,20,7,0,1,3,0.177,0.238,0.208,0.446,36,0.031,0.221,24.8%,18.3%,6.4%,0.35,-0.4,20,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,2,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-25,0.000,0.167,25.0%,25.0%,0.0%,0.00,-0.0,29,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065151.html>Suzuki Kenya</a>,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41045159.html>Taka Taichi</a>,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215155.html>Takagi Shoto</a>,25,42,36,5,8,0,0,0,8,1,0,0,2,0,6,4,0,0,0,0.222,0.300,0.222,0.522,60,0.000,0.267,23.8%,14.3%,9.5%,0.67,-0.0,21,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,44,156,133,13,33,5,0,1,41,14,3,1,0,0,33,21,1,2,6,0.248,0.359,0.308,0.667,105,0.060,0.323,35.3%,21.2%,13.5%,0.64,0.1,21,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965139.html>Tanaka Kosuke</a>,43,169,134,27,44,6,4,1,61,13,5,1,0,0,18,33,0,2,1,0.328,0.467,0.455,0.922,184,0.127,0.374,30.8%,10.7%,19.5%,1.83,0.4,35,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,60,182,170,9,31,8,0,1,42,10,0,2,3,1,43,6,0,2,5,0.182,0.218,0.247,0.465,42,0.065,0.236,27.5%,23.6%,3.3%,0.14,-0.7,20,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335137.html>Uemoto Takashi</a>,21,80,68,8,18,3,1,0,23,4,1,2,1,0,14,9,0,2,2,0.265,0.367,0.338,0.705,117,0.073,0.333,28.7%,17.5%,11.2%,0.64,-0.5,34,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345151.html>Ugusa Koki</a>,32,76,71,8,16,1,3,0,23,7,2,1,0,1,22,3,0,1,0,0.225,0.263,0.324,0.587,79,0.099,0.320,32.9%,28.9%,3.9%,0.14,-0.0,28,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/13515150.html>Watanabe Yuto</a>,39,139,130,6,30,7,0,1,40,10,0,0,0,0,23,7,0,2,9,0.231,0.281,0.308,0.589,80,0.077,0.274,22.3%,16.5%,5.0%,0.30,-0.1,22,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/13115136.html>Yamaashi Tatsuya</a>,32,95,79,13,20,1,1,1,26,9,2,0,4,1,6,11,0,0,4,0.253,0.341,0.329,0.670,106,0.076,0.260,18.9%,6.3%,11.6%,1.83,0.3,31,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/23125150.html>Yasutake Toshiki</a>,11,15,13,2,2,1,0,0,3,0,0,0,1,0,5,1,0,0,2,0.154,0.214,0.231,0.445,36,0.077,0.250,40.0%,33.3%,6.7%,0.20,-0.0,24,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135155.html>Aibara Ryunosuke</a>,40,79,68,8,12,1,0,1,16,2,3,0,1,1,11,9,0,0,2,0.176,0.269,0.235,0.504,52,0.059,0.193,26.6%,13.9%,11.4%,0.82,0.5,21,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/73375151.html>Austin Tyler</a>,7,24,20,5,8,1,1,1,14,3,0,0,0,0,3,4,0,0,1,0.400,0.500,0.700,1.200,259,0.300,0.438,33.3%,12.5%,16.7%,1.33,-0.0,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155151.html>Azuma Junpei</a>,43,145,125,16,31,8,0,3,48,16,3,1,1,1,33,14,0,4,3,0.248,0.340,0.384,0.724,118,0.136,0.311,34.5%,22.8%,9.7%,0.42,0.1,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,61,157,138,21,31,8,1,2,47,14,8,3,0,0,29,18,0,1,4,0.225,0.318,0.341,0.659,98,0.116,0.271,31.2%,18.5%,11.5%,0.62,0.3,26,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555151.html>Ebina Tatsuo</a>,3,13,12,1,4,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0.333,0.385,0.333,0.718,117,0.000,0.400,15.4%,15.4%,0.0%,0.00,-0.0,27,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/03205159.html>Ford Mike</a>,3,10,9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.111,0.200,0.111,0.311,-5,0.000,0.111,10.0%,0.0%,10.0%,1.00,-0.0,32,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695157.html>Hayashi Takuma</a>,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,1,0,0,1,0.423,0.444,0.769,1.213,262,0.346,0.391,14.8%,3.7%,3.7%,1.00,-0.2,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,63,273,249,30,66,11,3,8,107,42,5,4,2,4,45,13,0,5,2,0.265,0.310,0.430,0.740,122,0.165,0.290,24.2%,16.5%,4.8%,0.29,-0.6,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,26,115,94,14,30,6,1,0,38,12,4,1,1,2,17,17,0,1,2,0.319,0.421,0.404,0.825,149,0.085,0.380,29.6%,14.8%,14.8%,1.00,0.3,24,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81185116.html>Itoh Hikaru</a>,52,167,146,16,47,11,0,2,64,20,1,0,0,2,29,13,0,6,3,0.322,0.395,0.438,0.833,150,0.116,0.385,26.3%,17.4%,7.8%,0.45,0.1,36,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905157.html>Joko Ryota</a>,36,83,70,8,16,3,0,2,25,9,0,0,4,0,23,9,0,0,0,0.229,0.316,0.357,0.673,102,0.128,0.311,41.0%,27.7%,10.8%,0.39,-0.0,24,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,28,124,113,16,33,4,1,4,51,17,9,2,1,1,29,7,0,2,1,0.292,0.341,0.451,0.792,137,0.159,0.358,32.3%,23.4%,5.6%,0.24,0.8,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,31,128,101,16,29,3,1,0,34,2,3,0,3,0,26,24,0,0,2,0.287,0.424,0.337,0.761,130,0.050,0.387,39.1%,20.3%,18.8%,0.92,0.4,31,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,81,316,289,32,64,16,0,4,92,27,3,4,3,1,41,22,0,1,4,0.221,0.278,0.318,0.596,79,0.097,0.245,21.2%,13.0%,7.0%,0.54,-0.9,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,70,256,238,27,62,9,1,3,82,20,4,1,3,2,30,10,0,2,9,0.261,0.294,0.345,0.639,92,0.084,0.285,16.8%,11.7%,3.9%,0.33,0.3,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975150.html>Kobari Daiki</a>,13,47,43,3,13,0,0,0,13,6,2,1,1,0,8,2,0,1,0,0.302,0.348,0.302,0.650,96,0.000,0.371,21.3%,17.0%,4.3%,0.25,-0.0,18,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785159.html>Kondo Taiga</a>,9,15,13,1,1,0,0,0,1,2,0,0,0,0,3,1,0,1,1,0.077,0.200,0.077,0.277,-15,0.000,0.100,26.7%,20.0%,6.7%,0.33,-0.0,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735134.html>Kuki Ryuhei</a>,66,244,211,29,52,11,2,5,82,33,4,1,2,1,44,30,0,0,7,0.246,0.339,0.389,0.728,119,0.143,0.288,32.4%,18.0%,12.3%,0.68,0.2,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755135.html>Kuwahara Masayuki</a>,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.167,0.286,0.167,0.453,38,0.000,0.200,14.3%,14.3%,0.0%,0.00,-0.0,31,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695138.html>Mashiko Kyosuke</a>,39,132,113,11,28,4,0,3,41,16,0,1,0,2,21,15,0,2,5,0.248,0.341,0.363,0.704,112,0.115,0.275,29.5%,15.9%,11.4%,0.71,-0.4,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825157.html>Matsuo Shion</a>,8,27,25,2,8,2,0,0,10,5,0,0,0,1,3,1,0,0,0,0.320,0.333,0.400,0.733,120,0.080,0.348,14.8%,11.1%,3.7%,0.33,-0.0,20,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,398,0.333,0.667,0.0%,0.0%,0.0%,,-0.0,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,3,8,8,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0.125,0.125,0.250,0.375,12,0.125,0.143,12.5%,12.5%,0.0%,0.00,0.0,36,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
