Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/91395153.html>Itoh Yusuke</a>,2,1,1,0,0,0,46,12.0,3,1,3,9,0,0,1,3,2,1.50,6.30,6.10,1.00,204,174,157,-4.80,2.2%,6.5%,19.6%,-13.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355159.html>Iwai Shunsuke</a>,6,1,0,2,0,0,25,7.0,6,0,11,1,0,0,0,1,1,1.29,0.76,0.80,1.00,237,21,21,0.53,0.0%,44.0%,4.0%,40.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325150.html>Iwasaki Shunsuke</a>,5,0,1,1,0,0,25,6.1,3,0,2,2,1,1,0,3,2,2.84,4.26,4.80,0.79,108,118,124,-1.42,0.0%,8.0%,8.0%,0.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61165155.html>Izaki Sanshiro</a>,3,0,0,0,0,0,26,7.2,4,0,5,1,0,0,0,0,0,0.00,2.56,3.26,0.65,999,71,84,-2.56,0.0%,19.2%,3.8%,15.4%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31735150.html>Kawaguchi Toya</a>,6,0,0,0,0,0,22,6.0,2,0,7,2,0,0,0,0,0,0.00,2.14,2.53,0.67,999,59,65,-2.14,0.0%,31.8%,9.1%,22.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545157.html>Kimura Hikaru</a>,6,2,0,0,0,0,36,8.2,4,0,6,5,0,0,1,2,0,0.00,3.82,4.52,1.04,999,106,116,-3.82,0.0%,16.7%,13.9%,2.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775155.html>Kimura Taisei</a>,5,0,1,0,0,0,32,8.0,5,0,5,3,0,0,0,4,2,2.25,3.35,4.18,1.00,136,93,108,-1.10,0.0%,15.6%,9.4%,6.2%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/13115159.html>Maeda Yugo</a>,4,1,2,0,0,0,89,22.0,24,1,11,1,0,0,0,8,7,2.86,3.20,3.68,1.14,107,89,95,-0.34,1.1%,12.4%,1.1%,11.3%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265139.html>Matayoshi Katsuki</a>,3,0,1,0,0,0,48,11.0,16,0,5,2,0,0,0,6,6,4.91,3.11,4.18,1.64,62,86,108,1.80,0.0%,10.4%,4.2%,6.2%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.00,999,96,124,-3.47,0.0%,0.0%,0.0%,0.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/13315159.html>Miyasato Yuwa</a>,2,0,0,0,0,0,10,2.0,1,0,1,2,0,1,0,0,0,0.00,6.97,5.80,1.50,999,193,149,-6.97,0.0%,10.0%,20.0%,-10.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175157.html>Miyazaki Hayato</a>,4,0,0,0,0,0,23,7.0,3,0,6,0,0,0,0,0,0,0.00,1.76,2.19,0.43,999,49,56,-1.76,0.0%,26.1%,0.0%,26.1%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73375159.html>Murata Kenichi</a>,3,1,1,0,0,0,65,15.1,20,0,5,5,0,0,0,8,8,4.70,3.80,4.80,1.63,65,105,124,0.90,0.0%,7.7%,7.7%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.53,-1.87,0.00,999,-15,-48,0.53,0.0%,66.7%,0.0%,66.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01505153.html>Ohshiro Shinno</a>,3,0,0,0,0,0,14,3.1,3,0,1,1,0,1,0,2,1,2.70,4.67,4.80,1.20,113,129,124,-1.97,0.0%,7.1%,7.1%,0.0%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325155.html>Ohtake Fuga</a>,4,0,1,0,0,0,34,7.0,6,0,8,6,0,0,3,8,7,9.00,3.76,4.21,1.71,34,104,109,5.24,0.0%,23.5%,17.6%,5.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,2,2,0,0,1,1,57,15.1,11,0,10,1,0,1,0,2,2,1.17,2.56,3.22,0.78,261,71,83,-1.39,0.0%,17.5%,1.8%,15.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,2,0,0,0,0,0,13,3.0,2,0,4,2,0,0,0,0,0,0.00,2.80,3.26,1.33,999,77,84,-2.80,0.0%,30.8%,15.4%,15.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575150.html>Okada Koichiro</a>,2,0,0,0,0,0,17,3.0,8,0,2,0,0,1,0,4,2,6.00,3.14,3.62,2.67,51,87,93,2.86,0.0%,11.8%,0.0%,11.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.00,999,96,124,-3.47,0.0%,0.0%,0.0%,0.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055136.html>Taura Fumimaru</a>,3,1,0,1,0,0,13,3.0,4,0,1,0,0,0,0,3,3,9.00,2.80,4.03,1.33,34,77,104,6.20,0.0%,7.7%,0.0%,7.7%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,1,1,0,0,0,0,5,1.0,1,0,1,1,0,0,0,0,0,0.00,4.47,4.80,2.00,999,124,124,-4.47,0.0%,20.0%,20.0%,0.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,1,0,0,0,0,0,18,3.2,5,0,0,1,0,1,0,2,2,4.91,5.11,5.36,1.64,61,144,138,-0.20,0.0%,0.0%,5.6%,-5.6%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605157.html>Hayashi Yuki</a>,6,0,0,0,0,0,33,7.0,8,2,5,4,0,0,1,4,3,3.86,7.47,4.50,1.71,78,210,116,-3.61,6.1%,15.2%,12.1%,3.1%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605159.html>Hinata Naoki</a>,4,0,1,0,0,0,17,4.0,6,1,7,1,0,0,0,2,2,4.50,3.97,1.27,1.75,67,112,33,0.53,5.9%,41.2%,5.9%,35.3%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525139.html>Kajiya Ren</a>,4,1,0,0,0,0,21,5.0,6,1,6,1,0,0,0,3,3,5.40,4.27,2.42,1.40,56,120,62,1.13,4.8%,28.6%,4.8%,23.8%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,1,0,0,0,0,0,6,2.0,1,0,3,0,0,0,0,0,0,0.00,0.47,-0.20,0.50,999,13,-5,-0.47,0.0%,50.0%,0.0%,50.0%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735157.html>Koga Kosei</a>,3,1,0,0,0,0,65,15.0,16,0,5,6,0,1,0,4,3,1.80,4.20,4.95,1.47,167,118,128,-2.40,0.0%,7.7%,9.2%,-1.5%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,1,0,0,0,0,0,12,3.0,5,0,3,0,0,0,0,2,2,6.00,1.47,2.30,1.67,50,41,59,4.53,0.0%,25.0%,0.0%,25.0%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/71775157.html>Komago Ryuji</a>,4,0,0,0,0,0,19,4.0,4,0,7,3,0,0,1,3,3,6.75,2.22,2.69,1.75,45,62,69,4.53,0.0%,36.8%,15.8%,21.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/73175159.html>Matsuda Takuma</a>,2,1,0,0,0,0,47,11.2,9,0,11,3,0,0,0,1,1,0.77,2.36,3.10,1.03,391,66,80,-1.59,0.0%,23.4%,6.4%,17.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315155.html>Miyamori Satoshi</a>,2,0,0,0,0,0,6,2.0,0,0,2,0,0,0,0,0,0,0.00,1.47,1.47,0.00,999,41,38,-1.47,0.0%,33.3%,0.0%,33.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635150.html>Nakagomi Haruto</a>,5,1,0,0,0,0,22,6.0,3,0,7,1,0,0,0,2,1,1.50,1.64,2.07,0.67,201,46,53,-0.14,0.0%,31.8%,4.5%,27.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345159.html>Ohuchi Seiya</a>,2,0,1,0,0,0,34,8.0,7,1,4,2,0,0,0,4,3,3.38,4.85,4.21,1.12,89,136,109,-1.47,2.9%,11.8%,5.9%,5.9%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11915159.html>Sakai Haruto</a>,2,0,1,0,0,0,26,5.0,6,0,4,3,0,1,0,7,3,5.40,4.27,4.42,1.80,56,120,114,1.13,0.0%,15.4%,11.5%,3.9%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985155.html>Shibata Daichi</a>,5,0,0,0,0,0,22,5.1,3,0,4,2,0,2,0,1,1,1.69,4.22,3.89,0.94,178,119,100,-2.53,0.0%,18.2%,9.1%,9.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925157.html>Shoji Kosei</a>,4,1,1,0,0,0,82,18.1,21,1,17,7,0,1,1,11,10,4.91,3.63,3.58,1.53,61,102,92,1.28,1.2%,20.7%,8.5%,12.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61065155.html>Tai Katsutoshi</a>,4,0,0,4,0,0,20,4.0,3,0,2,5,0,0,0,0,0,0.00,6.22,6.30,2.00,999,175,162,-6.22,0.0%,10.0%,25.0%,-15.0%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31235151.html>Takinaka Ryota</a>,3,0,1,0,0,0,67,15.0,21,0,3,1,0,0,1,10,10,6.00,3.27,4.50,1.47,50,92,116,2.73,0.0%,4.5%,1.5%,3.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415151.html>Tsurusaki Taisei</a>,4,1,1,0,0,0,24,5.0,5,1,7,3,0,0,0,7,1,1.80,5.07,3.13,1.60,167,142,81,-3.27,4.2%,29.2%,12.5%,16.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015155.html>Turley Nik</a>,2,0,0,0,0,0,9,2.0,2,0,2,1,0,0,0,0,0,0.00,2.97,3.69,1.50,999,83,95,-2.97,0.0%,22.2%,11.1%,11.1%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745138.html>Wang Yan-Cheng</a>,4,1,1,0,0,0,36,9.0,8,0,6,3,0,0,0,3,3,3.00,3.14,3.97,1.22,100,88,102,-0.14,0.0%,16.7%,8.3%,8.4%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/23525157.html>Watanabe Shota</a>,6,1,1,0,0,0,22,5.1,3,0,4,3,0,0,0,1,1,1.69,3.66,4.35,1.13,178,103,112,-1.97,0.0%,18.2%,13.6%,4.6%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,2,0,1,0,0,0,32,8.2,5,0,8,2,0,0,0,2,2,2.08,2.32,2.92,0.81,145,65,75,-0.24,0.0%,25.0%,6.2%,18.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865138.html>Yuge Hayato</a>,3,0,0,0,0,0,16,3.0,5,0,1,2,0,0,0,4,3,9.00,4.80,5.42,2.33,33,135,140,4.20,0.0%,6.2%,12.5%,-6.3%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61465151.html>Hamaya Shota</a>,1,0,0,0,0,0,6,1.0,2,0,2,1,0,0,0,1,1,9.00,2.47,3.13,3.00,35,66,81,6.53,0.0%,33.3%,16.7%,16.6%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695134.html>Hirai Katsunori</a>,6,0,0,0,0,0,33,7.2,7,0,10,4,0,0,0,1,1,1.17,2.43,2.98,1.43,272,65,77,-1.26,0.0%,30.3%,12.1%,18.2%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,4,1,0,0,0,0,91,23.1,18,1,16,4,0,1,1,5,5,1.93,3.30,3.48,0.94,165,88,90,-1.37,1.1%,17.6%,4.4%,13.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61565159.html>Kawashimo Masahiro</a>,3,2,0,0,0,0,65,16.0,10,0,13,14,0,0,0,4,4,2.25,4.47,4.95,1.50,141,119,128,-2.22,0.0%,20.0%,21.5%,-1.5%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23025159.html>Lopez Victor</a>,4,0,0,0,0,0,30,7.0,6,0,2,2,0,1,0,3,1,1.29,4.19,4.80,1.14,246,112,124,-2.90,0.0%,6.7%,6.7%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125153.html>Mameda Taishi</a>,4,0,0,0,0,0,24,4.2,2,1,7,7,0,0,0,3,3,5.79,7.76,4.80,1.93,55,207,124,-1.97,4.2%,29.2%,29.2%,0.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685138.html>Matsumoto Wataru</a>,1,0,0,0,0,0,7,2.0,0,0,0,1,0,0,0,0,0,0.00,4.97,6.23,0.50,999,132,161,-4.97,0.0%,0.0%,14.3%,-14.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335159.html>Miyazawa Taisei</a>,2,1,0,0,0,0,9,2.0,2,0,1,1,0,0,0,0,0,0.00,3.97,4.80,1.50,999,106,124,-3.97,0.0%,11.1%,11.1%,0.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165153.html>Mizukami Yoshinobu</a>,5,0,1,0,0,0,29,6.2,7,0,6,1,0,1,1,2,1,1.35,2.57,3.08,1.20,236,68,79,-1.22,0.0%,20.7%,3.4%,17.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875138.html>Moriwaki Ryosuke</a>,3,0,1,0,0,0,21,4.0,7,1,1,2,0,0,0,4,4,9.00,7.72,5.28,2.25,35,205,136,1.28,4.8%,4.8%,9.5%,-4.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
