Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/51055159.html>Sugita Takeru</a>,11,1,4,0,0,0,156,33.2,41,1,12,13,0,2,4,21,17,4.54,4.56,4.86,1.60,70,122,126,-0.02,0.6%,7.7%,8.3%,-0.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065151.html>Suzuki Kenya</a>,6,0,0,0,0,0,62,14.2,11,1,11,6,0,3,1,2,2,1.23,4.78,3.99,1.16,257,128,104,-3.55,1.6%,17.7%,9.7%,8.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41045159.html>Taka Taichi</a>,12,2,3,0,0,0,193,41.2,50,2,30,12,0,3,3,23,20,4.32,3.82,3.87,1.49,73,102,101,0.50,1.0%,15.5%,6.2%,9.3%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,10,0,1,0,0,0,98,23.0,24,2,13,8,0,1,1,11,11,4.30,4.72,4.29,1.39,74,127,112,-0.42,2.0%,13.3%,8.2%,5.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265150.html>Takeshita Kaito</a>,5,2,0,1,0,0,22,5.0,2,0,5,4,0,0,1,0,0,0.00,3.95,4.35,1.20,999,106,113,-3.95,0.0%,22.7%,18.2%,4.5%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31235159.html>Takita Kazuki</a>,15,3,1,0,0,0,135,31.1,21,1,28,22,0,1,3,12,8,2.30,4.38,4.36,1.37,137,117,113,-2.08,0.7%,20.7%,16.3%,4.4%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,2,0,2,0,0,0,50,10.0,15,1,10,1,0,1,2,9,5,4.50,3.45,3.00,1.60,70,93,78,1.05,2.0%,20.0%,2.0%,18.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085157.html>Tsuji Taiga</a>,20,1,1,1,0,0,91,20.2,17,1,20,11,0,1,0,10,10,4.35,3.99,3.81,1.35,73,107,99,0.36,1.1%,22.0%,12.1%,9.9%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,13,3,8,0,0,0,312,69.1,73,1,45,29,0,3,9,42,32,4.15,3.83,4.29,1.47,76,103,111,0.32,0.3%,14.4%,9.3%,5.1%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,1,0,0,0,0,0,18,5.0,3,0,7,0,0,0,0,1,1,1.80,0.75,0.91,0.60,180,20,24,1.05,0.0%,38.9%,0.0%,38.9%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545151.html>Diaz Yofrec</a>,14,1,0,0,0,0,61,12.2,13,2,18,12,0,0,1,10,10,7.11,5.60,3.82,1.97,46,146,99,1.51,3.3%,29.5%,19.7%,9.8%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665155.html>Fukazawa Osuke</a>,1,0,0,0,0,0,7,1.0,2,0,1,1,0,0,0,2,1,9.00,4.55,4.80,3.00,36,119,125,4.45,0.0%,14.3%,14.3%,0.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675134.html>Hamachi Masumi</a>,10,0,0,0,0,0,38,10.0,6,0,7,2,0,0,0,2,2,1.80,2.75,3.48,0.80,180,72,91,-0.95,0.0%,18.4%,5.3%,13.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635157.html>Hashimoto Tatsuya</a>,21,0,2,0,0,0,95,19.2,23,1,24,10,0,1,3,17,14,6.41,3.45,3.33,1.68,51,90,86,2.96,1.1%,25.3%,10.5%,14.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875134.html>Horioka Hayato</a>,14,1,3,1,0,0,62,13.2,9,1,15,8,1,0,2,8,3,1.98,4.06,3.67,1.24,164,106,95,-2.08,1.6%,24.2%,12.9%,11.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,2,0,1,0,0,0,12,2.0,6,1,2,0,0,0,0,4,4,18.00,8.05,3.13,3.00,18,210,81,9.95,8.3%,16.7%,0.0%,16.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315130.html>Ishida Kenta</a>,10,2,0,0,0,0,48,12.0,13,0,6,2,0,0,0,4,4,3.00,3.05,3.97,1.25,108,80,103,-0.05,0.0%,12.5%,4.2%,8.3%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125159.html>Ishida Yutaro</a>,2,1,1,0,0,0,42,11.0,9,0,8,1,0,0,0,3,1,0.82,2.37,3.13,0.91,395,62,81,-1.55,0.0%,19.0%,2.4%,16.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385153.html>Iwata Masaki</a>,20,2,0,1,0,0,71,17.1,13,2,12,4,0,5,0,9,9,4.67,5.22,3.67,0.98,69,137,95,-0.55,2.8%,16.9%,5.6%,11.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,1,0,1,0,0,0,20,5.0,3,0,2,3,0,0,0,2,2,3.60,4.55,5.30,1.20,90,119,138,-0.95,0.0%,10.0%,15.0%,-5.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545150.html>Kanabuchi Koki</a>,1,0,0,0,0,0,4,1.0,0,0,1,0,0,0,0,0,0,0.00,1.55,2.30,0.00,999,41,60,-1.55,0.0%,25.0%,0.0%,25.0%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505130.html>Kasaya Shunsuke</a>,1,0,0,0,0,0,2,0.1,0,0,0,0,0,1,0,0,0,0.00,12.55,4.80,0.00,999,328,125,-12.55,0.0%,0.0%,0.0%,0.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705157.html>Konno Ryuto</a>,6,0,1,0,0,0,31,6.1,9,0,2,5,0,0,1,5,5,7.11,5.29,5.77,2.21,46,138,150,1.82,0.0%,6.5%,16.1%,-9.7%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,12,6,2,0,0,0,278,70.0,48,5,47,23,0,2,2,18,13,1.67,4.21,3.94,1.01,194,110,102,-2.54,1.8%,16.9%,8.3%,8.6%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/61565157.html>Kusano Haruto</a>,2,0,0,0,0,0,12,1.0,5,0,0,4,0,0,1,7,7,63.00,15.55,8.13,9.00,5,407,211,47.45,0.0%,0.0%,33.3%,-33.3%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11715134.html>Kyoyama Masaya</a>,14,1,1,0,0,0,66,10.2,13,0,4,15,0,4,2,15,13,10.97,8.14,6.47,2.63,30,213,168,2.83,0.0%,6.1%,22.7%,-16.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33235155.html>Marcelino Hansel</a>,27,3,2,8,0,0,110,27.1,15,0,45,12,0,0,2,6,5,1.65,1.58,1.80,0.99,197,41,47,0.07,0.0%,40.9%,10.9%,30.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125159.html>Matsumoto Ryoto</a>,32,2,1,1,0,0,123,27.2,20,1,27,15,1,5,0,15,12,3.90,4.24,3.82,1.27,83,111,99,-0.34,0.8%,22.0%,12.2%,9.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195153.html>Matsumoto Ryunosuke</a>,2,0,0,0,0,0,28,7.2,4,1,9,1,0,0,0,3,1,1.17,3.29,1.94,0.65,277,86,51,-2.12,3.6%,32.1%,3.6%,28.6%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245137.html>Mishima Kazuki</a>,20,0,0,1,0,0,92,23.0,17,2,21,6,0,1,1,7,7,2.74,3.77,3.17,1.00,118,99,82,-1.03,2.2%,22.8%,6.5%,16.3%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855138.html>Miyagi Daita</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.55,4.80,0.00,999,93,125,-3.55,0.0%,0.0%,0.0%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01405139.html>Mori Yuito</a>,23,0,2,0,0,0,134,29.0,36,3,17,10,0,1,1,19,17,5.28,4.86,4.28,1.59,61,127,111,0.42,2.2%,12.7%,7.5%,5.2%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195134.html>Morihara Kohei</a>,15,0,2,1,0,0,67,16.0,14,1,9,3,0,0,0,5,3,1.69,3.80,3.90,1.06,192,99,101,-2.11,1.5%,13.4%,4.5%,9.0%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165157.html>Morishita Ryudai</a>,3,0,1,0,0,0,44,9.0,11,0,6,6,0,2,0,7,7,7.00,4.88,4.80,1.89,46,128,125,2.12,0.0%,13.6%,13.6%,0.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.45,-1.87,0.00,999,-12,-49,0.45,0.0%,66.7%,0.0%,66.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225136.html>Nakagawa Koh</a>,10,0,0,0,0,0,45,10.0,12,0,13,2,0,0,1,4,1,0.90,1.55,2.36,1.40,360,41,61,-0.65,0.0%,28.9%,4.4%,24.4%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,2,0,1,0,0,0,34,8.0,10,0,5,0,0,0,0,3,2,2.25,2.30,3.33,1.25,144,60,87,-0.05,0.0%,14.7%,0.0%,14.7%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015151.html>Sakamoto Yuya</a>,12,3,1,0,0,0,55,12.0,14,1,11,3,0,2,0,10,8,6.00,4.05,3.35,1.42,54,106,87,1.95,1.8%,20.0%,5.5%,14.5%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975134.html>Sasaki Chihaya</a>,19,2,0,0,0,0,100,23.0,29,0,17,4,0,0,0,8,6,2.35,2.59,3.50,1.43,138,68,91,-0.24,0.0%,17.0%,4.0%,13.0%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945159.html>Shimizu Manato</a>,2,0,0,0,0,0,10,1.1,5,0,1,1,0,0,0,3,3,20.25,4.30,4.80,4.50,16,112,125,15.95,0.0%,10.0%,10.0%,0.0%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41045150.html>Shinogi Kentaro</a>,20,0,2,2,0,0,106,24.0,17,3,26,16,0,2,1,10,9,3.38,5.26,3.86,1.38,96,137,100,-1.88,2.8%,24.5%,15.1%,9.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,15,2,6,0,0,0,313,71.1,73,7,43,27,0,5,2,35,26,3.28,4.97,4.29,1.40,99,130,111,-1.69,2.2%,13.7%,8.6%,5.1%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,5,1,2,0,0,0,102,23.0,30,2,21,4,0,1,0,12,9,3.52,3.51,3.13,1.48,92,92,81,0.01,2.0%,20.6%,3.9%,16.7%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295159.html>Takeda Riku</a>,10,0,0,0,0,0,101,24.0,20,1,17,10,0,1,0,11,8,3.00,4.05,4.11,1.25,108,106,107,-1.05,1.0%,16.8%,9.9%,6.9%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415150.html>Takeda Yu</a>,11,0,5,0,0,0,203,45.0,55,4,29,11,0,1,3,31,19,3.80,4.22,3.91,1.47,85,110,102,-0.42,2.0%,14.3%,5.4%,8.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285155.html>Tokuyama Souma</a>,18,0,1,0,0,0,87,17.2,18,0,6,19,0,2,1,7,7,3.57,6.44,6.29,2.09,91,168,164,-2.87,0.0%,6.9%,21.8%,-14.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365150.html>Wakamatsu Naoki</a>,22,1,1,0,0,0,130,32.0,31,2,28,6,0,1,0,10,10,2.81,3.27,3.11,1.16,115,85,81,-0.46,1.5%,21.5%,4.6%,16.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/03505159.html>Wick Rowan</a>,4,0,1,0,0,0,18,4.0,4,0,7,2,0,0,0,3,2,4.50,1.55,2.02,1.50,72,41,53,2.95,0.0%,38.9%,11.1%,27.8%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41845130.html>Yamasaki Yasuaki</a>,13,1,2,2,0,0,76,16.2,20,2,18,6,0,1,0,11,10,5.40,4.21,3.22,1.56,60,110,84,1.19,2.6%,23.7%,7.9%,15.8%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535157.html>Yoshino Teruki</a>,10,4,3,0,1,1,224,53.0,51,3,39,13,0,2,2,30,26,4.42,3.66,3.64,1.21,73,96,95,0.76,1.3%,17.4%,5.8%,11.6%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/73375150.html>Yoshioka Haru</a>,1,0,1,0,0,0,6,0.1,4,0,1,1,0,0,2,3,3,81.00,6.55,4.80,15.00,4,171,125,74.45,0.0%,16.7%,16.7%,0.0%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,2,1,0,0,0,0,11,3.0,1,0,2,1,0,0,0,0,0,0.00,3.22,3.89,0.67,999,80,101,-3.22,0.0%,18.2%,9.1%,9.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41445136.html>Baba Kosuke</a>,21,0,0,9,0,0,84,21.2,11,2,15,8,0,0,2,5,5,2.08,4.47,3.97,0.88,164,111,103,-2.39,2.4%,17.9%,9.5%,8.3%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/23225157.html>Baldonado Alberto</a>,14,2,0,1,0,0,58,13.0,12,0,14,7,0,0,1,6,5,3.46,3.01,3.59,1.46,98,75,93,0.45,0.0%,24.1%,12.1%,12.1%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03705157.html>Griffin Foster</a>,1,0,0,0,0,0,11,3.0,3,0,3,0,0,0,0,0,0,0.00,1.55,2.07,1.00,999,39,54,-1.55,0.0%,27.3%,0.0%,27.3%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825153.html>Heinai Ryuta</a>,14,1,0,3,0,0,55,14.2,10,0,9,0,0,0,1,2,2,1.23,2.32,3.16,0.68,277,58,82,-1.09,0.0%,16.4%,0.0%,16.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
