Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,10,0,1,0,0,0,98,23.0,24,2,13,8,0,1,1,11,11,4.30,4.74,4.29,1.39,72,127,112,-0.44,2.0%,13.3%,8.2%,5.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265150.html>Takeshita Kaito</a>,4,2,0,1,0,0,17,4.0,1,0,4,3,0,0,1,0,0,0.00,3.82,4.21,1.00,999,103,110,-3.82,0.0%,23.5%,17.6%,5.9%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31235159.html>Takita Kazuki</a>,15,3,1,0,0,0,135,31.1,21,1,28,22,0,1,3,12,8,2.30,4.40,4.36,1.37,135,118,113,-2.10,0.7%,20.7%,16.3%,4.4%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,2,0,2,0,0,0,50,10.0,15,1,10,1,0,1,2,9,5,4.50,3.47,3.00,1.60,69,93,78,1.03,2.0%,20.0%,2.0%,18.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085157.html>Tsuji Taiga</a>,14,0,1,1,0,0,65,14.2,12,1,16,9,0,1,0,7,7,4.30,4.32,3.72,1.43,72,116,97,-0.02,1.5%,24.6%,13.8%,10.8%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,11,3,6,0,0,0,260,58.1,58,1,44,25,0,3,9,35,26,4.01,3.72,4.07,1.42,77,100,106,0.29,0.4%,16.9%,9.6%,7.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,1,0,0,0,0,0,18,5.0,3,0,7,0,0,0,0,1,1,1.80,0.77,0.91,0.60,177,20,24,1.03,0.0%,38.9%,0.0%,38.9%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545151.html>Diaz Yofrec</a>,14,1,0,0,0,0,61,12.2,13,2,18,12,0,0,1,10,10,7.11,5.62,3.82,1.97,45,147,99,1.49,3.3%,29.5%,19.7%,9.8%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665155.html>Fukazawa Osuke</a>,1,0,0,0,0,0,7,1.0,2,0,1,1,0,0,0,2,1,9.00,4.57,4.80,3.00,35,120,125,4.43,0.0%,14.3%,14.3%,0.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675134.html>Hamachi Masumi</a>,8,0,0,0,0,0,31,8.0,6,0,6,1,0,0,0,2,2,2.25,2.44,3.19,0.88,142,64,83,-0.19,0.0%,19.4%,3.2%,16.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635157.html>Hashimoto Tatsuya</a>,17,0,2,0,0,0,75,15.2,21,1,19,6,0,1,3,15,12,6.89,3.31,3.07,1.72,46,87,80,3.58,1.3%,25.3%,8.0%,17.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875134.html>Horioka Hayato</a>,11,1,2,1,0,0,49,11.0,7,1,13,5,0,0,1,7,2,1.64,3.75,3.17,1.09,194,98,82,-2.11,2.0%,26.5%,10.2%,16.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,2,0,1,0,0,0,12,2.0,6,1,2,0,0,0,0,4,4,18.00,8.07,3.13,3.00,18,211,81,9.93,8.3%,16.7%,0.0%,16.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315130.html>Ishida Kenta</a>,7,1,0,0,0,0,32,8.0,8,0,3,2,0,0,0,3,3,3.38,3.57,4.49,1.25,94,93,117,-0.19,0.0%,9.4%,6.2%,3.1%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125159.html>Ishida Yutaro</a>,2,1,1,0,0,0,42,11.0,9,0,8,1,0,0,0,3,1,0.82,2.39,3.13,0.91,389,63,81,-1.57,0.0%,19.0%,2.4%,16.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385153.html>Iwata Masaki</a>,20,2,0,1,0,0,71,17.1,13,2,12,4,0,5,0,9,9,4.67,5.24,3.67,0.98,68,137,96,-0.57,2.8%,16.9%,5.6%,11.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,1,0,1,0,0,0,20,5.0,3,0,2,3,0,0,0,2,2,3.60,4.57,5.30,1.20,88,120,138,-0.97,0.0%,10.0%,15.0%,-5.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545150.html>Kanabuchi Koki</a>,1,0,0,0,0,0,4,1.0,0,0,1,0,0,0,0,0,0,0.00,1.57,2.30,0.00,999,41,60,-1.57,0.0%,25.0%,0.0%,25.0%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505130.html>Kasaya Shunsuke</a>,1,0,0,0,0,0,2,0.1,0,0,0,0,0,1,0,0,0,0.00,12.57,4.80,0.00,999,329,125,-12.57,0.0%,0.0%,0.0%,0.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705157.html>Konno Ryuto</a>,6,0,1,0,0,0,31,6.1,9,0,2,5,0,0,1,5,5,7.11,5.31,5.77,2.21,45,139,150,1.80,0.0%,6.5%,16.1%,-9.7%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,11,5,2,0,0,0,253,64.0,42,4,44,21,0,2,2,15,10,1.41,4.08,3.89,0.98,226,107,101,-2.67,1.6%,17.4%,8.3%,9.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/61565157.html>Kusano Haruto</a>,1,0,0,0,0,0,4,0.2,0,0,0,2,0,0,0,1,1,13.50,12.57,9.80,3.00,24,329,255,0.93,0.0%,0.0%,50.0%,-50.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11715134.html>Kyoyama Masaya</a>,12,1,1,0,0,0,61,10.0,13,0,4,13,0,4,2,13,12,10.80,7.87,6.28,2.60,29,206,163,2.93,0.0%,6.6%,21.3%,-14.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33235155.html>Marcelino Hansel</a>,25,3,2,7,0,0,102,25.1,15,0,43,10,0,0,2,6,5,1.78,1.36,1.56,0.99,179,36,41,0.42,0.0%,42.2%,9.8%,32.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125159.html>Matsumoto Ryoto</a>,27,2,0,0,0,0,104,23.2,15,1,24,14,1,5,0,11,11,4.18,4.50,3.84,1.23,76,118,100,-0.32,1.0%,23.1%,13.5%,9.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195153.html>Matsumoto Ryunosuke</a>,2,0,0,0,0,0,28,7.2,4,1,9,1,0,0,0,3,1,1.17,3.31,1.94,0.65,272,87,51,-2.14,3.6%,32.1%,3.6%,28.6%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245137.html>Mishima Kazuki</a>,14,0,0,1,0,0,65,16.0,12,2,15,4,0,1,1,6,6,3.38,4.26,3.11,1.00,94,111,81,-0.88,3.1%,23.1%,6.2%,16.9%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855138.html>Miyagi Daita</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.57,4.80,0.00,999,93,125,-3.57,0.0%,0.0%,0.0%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01405139.html>Mori Yuito</a>,18,0,2,0,0,0,95,22.0,22,3,15,6,0,1,1,13,11,4.50,4.93,3.85,1.27,71,129,100,-0.43,3.2%,15.8%,6.3%,9.5%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195134.html>Morihara Kohei</a>,12,0,2,0,0,0,54,13.0,11,1,7,2,0,0,0,4,2,1.38,3.95,3.87,1.00,231,104,101,-2.57,1.9%,13.0%,3.7%,9.3%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165157.html>Morishita Ryudai</a>,3,0,1,0,0,0,44,9.0,11,0,6,6,0,2,0,7,7,7.00,4.90,4.80,1.89,46,128,125,2.10,0.0%,13.6%,13.6%,0.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.43,-1.87,0.00,999,-11,-49,0.43,0.0%,66.7%,0.0%,66.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225136.html>Nakagawa Koh</a>,10,0,0,0,0,0,45,10.0,12,0,13,2,0,0,1,4,1,0.90,1.57,2.36,1.40,354,41,61,-0.67,0.0%,28.9%,4.4%,24.4%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,2,0,1,0,0,0,34,8.0,10,0,5,0,0,0,0,3,2,2.25,2.32,3.33,1.25,142,61,87,-0.07,0.0%,14.7%,0.0%,14.7%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015151.html>Sakamoto Yuya</a>,5,0,1,0,0,0,21,5.0,4,1,5,1,0,1,0,4,3,5.40,5.37,2.90,1.00,59,141,75,0.03,4.8%,23.8%,4.8%,19.0%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975134.html>Sasaki Chihaya</a>,14,2,0,0,0,0,72,16.0,23,0,14,2,0,0,0,7,5,2.81,2.19,3.13,1.56,113,57,81,0.62,0.0%,19.4%,2.8%,16.7%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945159.html>Shimizu Manato</a>,1,0,0,0,0,0,6,0.1,4,0,0,1,0,0,0,3,3,81.00,12.57,6.47,15.00,4,329,168,68.43,0.0%,0.0%,16.7%,-16.7%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41045150.html>Shinogi Kentaro</a>,16,0,2,2,0,0,78,17.1,11,2,19,13,0,2,0,7,6,3.12,5.47,4.03,1.38,102,143,105,-2.35,2.6%,24.4%,16.7%,7.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,13,2,4,0,0,0,265,61.0,60,6,38,23,0,5,2,28,20,2.95,4.98,4.23,1.36,108,130,110,-2.03,2.3%,14.3%,8.7%,5.7%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,2,0,1,0,0,0,42,10.0,10,0,10,1,0,0,0,5,2,1.80,1.87,2.66,1.10,177,49,69,-0.07,0.0%,23.8%,2.4%,21.4%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295159.html>Takeda Riku</a>,10,0,0,0,0,0,101,24.0,20,1,17,10,0,1,0,11,8,3.00,4.07,4.11,1.25,106,107,107,-1.07,1.0%,16.8%,9.9%,6.9%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415150.html>Takeda Yu</a>,9,0,5,0,0,0,167,37.0,43,3,24,10,0,1,0,27,15,3.65,4.22,3.96,1.43,87,110,103,-0.57,1.8%,14.4%,6.0%,8.4%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285155.html>Tokuyama Souma</a>,16,0,1,0,0,0,78,15.2,17,0,5,18,0,1,1,7,7,4.02,6.57,6.47,2.23,79,172,168,-2.55,0.0%,6.4%,23.1%,-16.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365150.html>Wakamatsu Naoki</a>,21,1,0,0,0,0,115,29.0,24,0,26,6,0,1,0,6,6,1.86,2.50,3.06,1.03,171,65,80,-0.64,0.0%,22.6%,5.2%,17.4%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/03505159.html>Wick Rowan</a>,4,0,1,0,0,0,18,4.0,4,0,7,2,0,0,0,3,2,4.50,1.57,2.02,1.50,71,41,53,2.93,0.0%,38.9%,11.1%,27.8%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41845130.html>Yamasaki Yasuaki</a>,6,1,1,1,0,0,32,7.1,5,0,8,3,0,1,0,2,1,1.23,3.02,3.24,1.09,259,79,84,-1.79,0.0%,25.0%,9.4%,15.6%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535157.html>Yoshino Teruki</a>,8,3,3,0,1,1,180,41.0,46,3,30,11,0,2,2,28,25,5.49,4.01,3.74,1.39,58,105,97,1.48,1.7%,16.7%,6.1%,10.6%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/73375150.html>Yoshioka Haru</a>,1,0,1,0,0,0,6,0.1,4,0,1,1,0,0,2,3,3,81.00,6.57,4.80,15.00,4,172,125,74.43,0.0%,16.7%,16.7%,0.0%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,2,1,0,0,0,0,11,3.0,1,0,2,1,0,0,0,0,0,0.00,3.24,3.89,0.67,999,83,101,-3.24,0.0%,18.2%,9.1%,9.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41445136.html>Baba Kosuke</a>,17,0,0,7,0,0,70,17.2,11,2,12,7,0,0,1,5,5,2.55,4.87,4.09,1.02,127,126,106,-2.32,2.9%,17.1%,10.0%,7.1%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/23225157.html>Baldonado Alberto</a>,14,2,0,1,0,0,58,13.0,12,0,14,7,0,0,1,6,5,3.46,3.03,3.59,1.46,93,78,93,0.43,0.0%,24.1%,12.1%,12.1%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03705157.html>Griffin Foster</a>,1,0,0,0,0,0,11,3.0,3,0,3,0,0,0,0,0,0,0.00,1.57,2.07,1.00,999,40,54,-1.57,0.0%,27.3%,0.0%,27.3%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825153.html>Heinai Ryuta</a>,14,1,0,3,0,0,55,14.2,10,0,9,0,0,0,1,2,2,1.23,2.34,3.16,0.68,263,60,82,-1.11,0.0%,16.4%,0.0%,16.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625151.html>Hotta Kenshin</a>,7,1,0,2,0,0,85,23.0,14,1,13,3,0,0,0,2,2,0.78,3.40,3.62,0.74,415,88,94,-2.62,1.2%,15.3%,3.5%,11.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31335135.html>Imamura Nobutaka</a>,20,2,1,2,0,0,91,22.0,22,1,21,4,0,3,0,5,4,1.64,3.21,2.93,1.18,197,83,76,-1.57,1.1%,23.1%,4.4%,18.7%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,1,0,0,0,0,0,10,3.0,2,0,1,0,0,0,0,0,0,0.00,2.90,3.80,0.67,999,75,99,-2.90,0.0%,10.0%,0.0%,10.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
