#,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,,Team,Age,T,League
,<a href=https://npb.jp/bis/eng/players/71875157.html>Maeda Jun</a>,5,1,1,0,0,0,91,22.1,23,0,12,4,0,0,0,5,5,2.01,3.08,3.92,1.21,161,80,102,-1.07,0.0%,13.2%,4.4%,8.8%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,25,L,WL
,<a href=https://npb.jp/bis/eng/players/13115159.html>Maeda Yugo</a>,15,6,4,0,0,0,308,78.2,66,1,75,13,0,2,1,16,15,1.72,2.45,2.79,1.00,188,63,73,-0.73,0.3%,24.4%,4.2%,20.1%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,19,L,WL
,<a href=https://npb.jp/bis/eng/players/61265139.html>Matayoshi Katsuki</a>,27,4,5,0,0,0,331,75.1,87,2,47,20,0,4,3,37,30,3.58,3.67,3.98,1.42,90,95,104,-0.09,0.6%,14.2%,6.0%,8.2%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,34,R,WL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.62,4.80,0.00,999,93,125,-3.62,0.0%,0.0%,0.0%,0.0%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,24,L,WL
,<a href=https://npb.jp/bis/eng/players/33135157.html>Minakuchi Sota</a>,1,0,0,0,0,0,12,2.2,4,0,1,1,0,0,1,3,2,6.75,4.00,4.80,1.88,48,103,125,2.75,0.0%,8.3%,8.3%,0.0%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/13315159.html>Miyasato Yuwa</a>,17,0,0,2,0,0,74,18.2,13,1,18,5,0,1,0,2,1,0.48,3.35,3.04,0.96,673,87,79,-2.87,1.4%,24.3%,6.8%,17.6%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,23,R,WL
,<a href=https://npb.jp/bis/eng/players/73175157.html>Miyazaki Hayato</a>,31,2,3,3,0,0,148,35.0,24,0,38,18,2,4,6,15,10,2.57,3.34,3.45,1.20,126,86,90,-0.77,0.0%,25.7%,12.2%,13.5%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,25,L,WL
,<a href=https://npb.jp/bis/eng/players/73375159.html>Murata Kenichi</a>,27,6,3,0,0,0,245,58.0,61,0,29,22,0,1,2,27,26,4.03,3.81,4.51,1.43,80,98,118,0.22,0.0%,11.8%,9.0%,2.9%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,23,R,WL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,9,1,0,2,0,0,42,12.0,6,0,19,1,0,0,1,1,1,0.75,0.70,0.51,0.58,430,18,13,0.05,0.0%,45.2%,2.4%,42.9%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,26,R,WL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,4,0,0,1,0,0,17,5.0,4,0,4,0,0,0,0,0,0,0.00,2.02,2.45,0.80,999,52,64,-2.02,0.0%,23.5%,0.0%,23.5%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,26,L,WL
,<a href=https://npb.jp/bis/eng/players/21325157.html>Ohno Kazuo</a>,23,1,2,0,0,0,159,36.0,28,3,46,23,0,3,2,13,11,2.75,4.32,3.35,1.42,117,111,87,-1.57,1.9%,28.9%,14.5%,14.5%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,20,L,WL
,<a href=https://npb.jp/bis/eng/players/01505153.html>Ohshiro Shinno</a>,6,0,0,0,0,0,27,6.1,6,0,5,2,0,1,0,3,2,2.84,3.46,3.69,1.26,114,89,96,-0.62,0.0%,18.5%,7.4%,11.1%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,22,L,WL
,<a href=https://npb.jp/bis/eng/players/21325155.html>Ohtake Fuga</a>,10,1,3,0,0,0,108,23.1,21,1,22,17,0,1,4,20,17,6.56,4.61,4.34,1.63,49,119,113,1.95,0.9%,20.4%,15.7%,4.6%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,9,5,2,0,1,1,225,59.2,43,1,42,4,0,1,1,13,11,1.66,2.68,3.11,0.79,194,69,81,-1.02,0.4%,18.7%,1.8%,16.9%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,26,R,WL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,13,0,0,0,0,0,66,13.1,14,1,10,14,0,0,2,9,6,4.05,6.25,5.41,2.10,80,161,141,-2.20,1.5%,15.2%,21.2%,-6.1%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,23,R,WL
,<a href=https://npb.jp/bis/eng/players/71575150.html>Okada Koichiro</a>,6,0,0,0,0,0,45,7.0,19,0,3,3,0,2,0,10,5,6.43,4.91,4.80,3.14,50,127,125,1.52,0.0%,6.7%,6.7%,0.0%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,23,R,WL
,<a href=https://npb.jp/bis/eng/players/41345157.html>Okaue Jumpei</a>,2,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.62,1.94,0.50,999,42,51,-1.62,0.0%,28.6%,0.0%,28.6%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,20,R,WL
,<a href=https://npb.jp/bis/eng/players/13415155.html>Osuna Roberto</a>,7,0,0,0,0,0,24,7.0,3,0,10,1,0,0,0,0,0,0.00,1.19,1.05,0.57,999,31,27,-1.19,0.0%,41.7%,4.2%,37.5%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,30,R,WL
,<a href=https://npb.jp/bis/eng/players/83285155.html>Rodriguez Luis</a>,9,0,1,0,0,0,45,9.0,10,0,9,6,0,2,0,7,6,6.00,4.29,4.13,1.78,54,111,108,1.71,0.0%,20.0%,13.3%,6.7%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,23,R,WL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.62,4.80,0.00,999,93,125,-3.62,0.0%,0.0%,0.0%,0.0%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,27,R,WL
,<a href=https://npb.jp/bis/eng/players/01005135.html>Takeda Shota</a>,6,1,2,0,0,0,101,20.1,25,0,19,16,0,3,2,10,10,4.43,4.56,4.50,2.02,73,118,117,-0.13,0.0%,18.8%,15.8%,3.0%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,32,R,WL
,<a href=https://npb.jp/bis/eng/players/51055136.html>Taura Fumimaru</a>,19,1,0,2,0,0,82,19.2,15,2,15,7,2,3,1,12,10,4.58,4.94,3.82,1.12,70,128,100,-0.36,2.4%,18.3%,8.5%,9.8%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,25,L,WL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,15,2,0,2,0,0,70,16.1,12,1,20,8,0,2,0,3,2,1.10,3.80,3.09,1.22,293,98,80,-2.70,1.4%,28.6%,11.4%,17.1%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,27,R,WL
,<a href=https://npb.jp/bis/eng/players/71375157.html>Uchino Kaito</a>,1,0,0,0,0,0,4,1.0,0,0,1,1,0,0,0,0,0,0.00,4.62,4.80,1.00,999,119,125,-4.62,0.0%,25.0%,25.0%,0.0%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,20,R,WL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,1,0,1,0,0,0,19,3.0,7,0,1,3,0,0,0,6,6,18.00,5.95,5.85,3.33,18,154,153,12.05,0.0%,5.3%,15.8%,-10.5%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,31,R,WL
,<a href=https://npb.jp/bis/eng/players/11515150.html>Ehara Masahiro</a>,15,0,1,0,0,0,68,16.2,14,0,16,6,0,0,0,3,2,1.08,2.78,3.33,1.20,297,72,87,-1.70,0.0%,23.5%,8.8%,14.7%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,24,R,EL
,<a href=https://npb.jp/bis/eng/players/61665134.html>Fujihira Shoma</a>,2,0,0,0,0,0,8,2.0,2,0,3,0,0,0,1,1,1,4.50,0.62,1.05,1.00,71,16,27,3.88,0.0%,37.5%,0.0%,37.5%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,26,R,EL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,2,0,1,0,0,0,45,9.2,11,0,5,4,0,1,0,5,5,4.66,4.14,4.58,1.55,69,107,119,0.52,0.0%,11.1%,8.9%,2.2%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,28,L,EL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,5,2,1,0,1,0,133,31.2,38,3,29,2,0,1,2,12,12,3.41,3.31,2.77,1.26,94,86,72,0.10,2.3%,21.8%,1.5%,20.3%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,26,L,EL
,<a href=https://npb.jp/bis/eng/players/01605157.html>Hayashi Yuki</a>,43,4,1,0,0,0,229,53.2,58,10,33,15,0,1,1,23,22,3.69,5.71,4.01,1.36,87,148,105,-2.02,4.4%,14.4%,6.6%,7.9%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,23,L,EL
,<a href=https://npb.jp/bis/eng/players/01605159.html>Hinata Naoki</a>,42,5,3,3,0,0,170,42.2,31,6,37,10,0,0,0,18,17,3.59,4.42,3.21,0.96,89,115,84,-0.83,3.5%,21.8%,5.9%,15.9%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,19,R,EL
,<a href=https://npb.jp/bis/eng/players/23725150.html>Howard Spencer</a>,6,1,2,0,0,0,100,24.2,22,0,21,5,0,1,0,8,8,2.92,2.65,3.20,1.09,110,69,83,0.27,0.0%,21.0%,5.0%,16.0%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,28,R,EL
,<a href=https://npb.jp/bis/eng/players/21525139.html>Kajiya Ren</a>,5,1,0,0,0,0,24,6.0,6,1,6,1,0,0,0,3,3,4.50,4.29,2.72,1.17,71,111,71,0.21,4.2%,25.0%,4.2%,20.8%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,33,R,EL
,<a href=https://npb.jp/bis/eng/players/01505118.html>Karashima Wataru</a>,12,2,5,0,0,0,255,59.0,72,4,43,12,0,3,0,36,33,5.03,3.81,3.58,1.42,64,99,93,1.22,1.6%,16.9%,4.7%,12.2%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,34,L,EL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,2,1,0,0,1,0,38,11.0,6,0,11,0,0,0,0,1,1,0.82,1.62,1.91,0.55,392,42,50,-0.80,0.0%,28.9%,0.0%,28.9%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,40,R,EL
,<a href=https://npb.jp/bis/eng/players/31735157.html>Koga Kosei</a>,19,5,5,1,0,0,441,100.1,104,5,60,50,0,5,8,51,48,4.31,4.72,4.57,1.53,75,122,119,-0.41,1.1%,13.6%,11.3%,2.3%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,20,L,EL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,5,0,1,0,0,0,116,27.2,26,1,20,13,0,2,0,9,9,2.93,4.27,4.20,1.41,110,111,109,-1.34,0.9%,17.2%,11.2%,6.0%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,23,L,EL
,<a href=https://npb.jp/bis/eng/players/71775157.html>Komago Ryuji</a>,45,1,1,0,0,0,208,47.1,49,1,49,20,0,3,3,24,23,4.37,3.28,3.41,1.46,74,85,89,1.09,0.5%,23.6%,9.6%,13.9%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,27,R,EL
,<a href=https://npb.jp/bis/eng/players/21725139.html>Konno Ryuta</a>,7,1,1,0,0,0,31,7.1,5,0,11,4,0,1,2,2,2,2.45,2.67,2.54,1.23,131,69,66,-0.22,0.0%,35.5%,12.9%,22.6%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,30,R,EL
,<a href=https://npb.jp/bis/eng/players/73175159.html>Matsuda Takuma</a>,4,1,0,0,0,0,60,14.2,11,0,13,5,0,0,0,2,2,1.23,2.87,3.47,1.09,261,74,90,-1.64,0.0%,21.7%,8.3%,13.3%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,23,R,EL
,<a href=https://npb.jp/bis/eng/players/13115155.html>Matsui Tomotaka</a>,20,2,2,0,0,0,115,26.2,28,2,23,13,0,1,2,13,13,4.39,4.45,3.93,1.54,73,115,103,-0.06,1.7%,20.0%,11.3%,8.7%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,25,R,EL
,<a href=https://npb.jp/bis/eng/players/13315155.html>Miyamori Satoshi</a>,38,5,2,0,0,0,176,38.1,50,2,35,14,0,2,2,27,23,5.40,3.73,3.61,1.67,59,97,94,1.67,1.1%,19.9%,8.0%,11.9%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,27,R,EL
,<a href=https://npb.jp/bis/eng/players/31635150.html>Nakagomi Haruto</a>,41,3,3,1,0,0,176,44.1,30,1,37,16,0,2,0,15,9,1.83,3.46,3.61,1.04,176,90,94,-1.63,0.6%,21.0%,9.1%,11.9%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,23,R,EL
,<a href=https://npb.jp/bis/eng/players/41345159.html>Ohuchi Seiya</a>,15,3,4,0,0,0,290,65.0,70,6,40,28,0,3,2,35,33,4.57,5.02,4.39,1.51,70,130,114,-0.45,2.1%,13.8%,9.7%,4.1%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,19,R,EL
,<a href=https://npb.jp/bis/eng/players/11915159.html>Sakai Haruto</a>,15,1,5,0,0,0,241,52.0,67,3,29,24,0,2,3,39,35,6.06,4.76,4.59,1.75,53,123,120,1.30,1.2%,12.0%,10.0%,2.1%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,20,R,EL
,<a href=https://npb.jp/bis/eng/players/81985155.html>Shibata Daichi</a>,45,2,2,0,0,0,203,44.0,42,0,47,25,0,4,1,26,21,4.30,3.46,3.72,1.52,75,90,97,0.84,0.0%,23.2%,12.3%,10.8%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,27,R,EL
,<a href=https://npb.jp/bis/eng/players/21925157.html>Shoji Kosei</a>,8,3,3,0,0,0,171,42.0,33,2,37,15,0,2,2,16,13,2.79,3.69,3.51,1.14,115,96,92,-0.90,1.2%,21.6%,8.8%,12.9%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,24,R,EL
,<a href=https://npb.jp/bis/eng/players/73575132.html>Sung Chia-Hao</a>,2,0,0,0,0,0,8,1.1,3,0,2,0,0,0,0,2,1,6.75,0.62,2.30,2.25,48,16,60,6.13,0.0%,25.0%,0.0%,25.0%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,32,R,EL
,<a href=https://npb.jp/bis/eng/players/01905138.html>Suzuki Sora</a>,2,0,0,0,0,0,7,2.0,0,0,2,2,0,0,0,0,0,0.00,4.62,4.80,1.00,999,120,125,-4.62,0.0%,28.6%,28.6%,0.0%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,28,L,EL
,<a href=https://npb.jp/bis/eng/players/61065155.html>Tai Katsutoshi</a>,38,0,2,30,0,0,155,35.0,22,2,37,24,0,3,1,13,7,1.80,4.56,3.96,1.31,178,118,103,-2.76,1.3%,23.9%,15.5%,8.4%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,21,L,EL
,<a href=https://npb.jp/bis/eng/players/31235151.html>Takinaka Ryota</a>,7,0,1,0,0,0,151,37.0,36,1,17,7,0,0,1,16,16,3.89,3.62,4.14,1.16,83,94,108,0.27,0.7%,11.3%,4.6%,6.6%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,30,R,EL
,<a href=https://npb.jp/bis/eng/players/11615150.html>Tokuyama Kazuto</a>,5,1,2,0,0,0,79,18.0,20,0,11,9,0,0,0,6,6,3.00,3.90,4.55,1.61,107,101,119,-0.90,0.0%,13.9%,11.4%,2.5%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,23,L,EL
,<a href=https://npb.jp/bis/eng/players/11415151.html>Tsurusaki Taisei</a>,25,4,2,1,0,0,125,31.0,21,2,31,9,0,1,1,14,7,2.03,3.43,3.04,0.97,158,89,79,-1.40,1.6%,24.8%,7.2%,17.6%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,27,R,EL
,<a href=https://npb.jp/bis/eng/players/13015155.html>Turley Nik</a>,11,0,1,0,0,0,44,10.1,9,0,16,3,0,0,2,6,3,2.61,1.40,1.85,1.16,123,36,48,1.21,0.0%,36.4%,6.8%,29.5%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,35,L,EL
,<a href=https://npb.jp/bis/eng/players/43745138.html>Wang Yan-Cheng</a>,22,10,5,0,0,0,498,116.0,122,3,84,43,0,9,4,47,42,3.26,3.85,3.98,1.42,99,100,104,-0.59,0.6%,16.9%,8.6%,8.2%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,24,L,EL
,<a href=https://npb.jp/bis/eng/players/23525157.html>Watanabe Shota</a>,12,1,2,0,0,0,45,11.1,5,0,6,6,0,0,1,2,2,1.59,4.15,4.80,0.97,202,108,125,-2.56,0.0%,13.3%,13.3%,0.0%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,24,R,EL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,9,1,4,0,0,0,183,43.2,45,0,31,12,0,1,2,23,23,4.74,3.09,3.76,1.31,68,80,98,1.65,0.0%,16.9%,6.6%,10.4%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,27,R,EL
,<a href=https://npb.jp/bis/eng/players/61865138.html>Yuge Hayato</a>,36,2,1,0,0,0,228,50.0,68,1,35,12,0,1,0,29,24,4.32,3.26,3.79,1.60,74,85,99,1.06,0.4%,15.4%,5.3%,10.1%,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,31,L,EL
,<a href=https://npb.jp/bis/eng/players/51155157.html>Aoyama Minato</a>,8,0,3,0,0,0,114,27.1,22,1,14,12,0,1,0,11,9,2.96,4.50,4.62,1.24,116,109,121,-1.54,0.9%,12.3%,10.5%,1.8%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,24,R,EL
,<a href=https://npb.jp/bis/eng/players/91895150.html>Fuji Yamato</a>,4,1,1,0,0,0,79,18.1,16,0,14,10,0,0,0,7,7,3.44,3.73,4.29,1.42,100,91,112,-0.29,0.0%,17.7%,12.7%,5.1%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,18,L,EL
,<a href=https://npb.jp/bis/eng/players/51655155.html>Hada Shinnosuke</a>,6,1,0,2,0,0,24,6.1,5,0,7,0,0,0,0,3,1,1.42,1.41,1.88,0.79,241,34,49,0.01,0.0%,29.2%,0.0%,29.2%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,21,L,EL
,<a href=https://npb.jp/bis/eng/players/61465151.html>Hamaya Shota</a>,12,0,0,1,0,0,42,10.2,8,1,12,2,0,2,0,4,3,2.53,3.71,2.42,0.94,135,90,63,-1.18,2.4%,28.6%,4.8%,23.8%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,26,L,EL
,<a href=https://npb.jp/bis/eng/players/91695134.html>Hirai Katsunori</a>,42,5,2,1,0,0,169,44.0,23,4,40,17,0,1,1,12,11,2.25,4.21,3.44,0.91,152,103,90,-1.96,2.4%,23.7%,10.1%,13.6%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,33,R,EL
,<a href=https://npb.jp/bis/eng/players/71375151.html>Inoue Hiroki</a>,1,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.62,1.94,0.50,999,39,51,-1.62,0.0%,28.6%,0.0%,28.6%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,23,R,EL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,22,4,1,0,0,0,287,69.0,65,3,53,14,0,3,4,24,22,2.87,3.39,3.44,1.14,119,82,90,-0.52,1.0%,18.5%,4.9%,13.6%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,27,R,EL
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,1,0,0,1,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.62,1.47,0.00,999,39,38,-1.62,0.0%,33.3%,0.0%,33.3%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,28,R,EL
,<a href=https://npb.jp/bis/eng/players/81585150.html>Kariu Shoma</a>,1,0,1,0,0,0,23,5.0,7,0,5,1,0,0,1,4,4,7.20,2.22,3.06,1.60,48,54,80,4.98,0.0%,21.7%,4.3%,17.4%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,18,R,EL
,<a href=https://npb.jp/bis/eng/players/61565159.html>Kawashimo Masahiro</a>,4,2,0,0,0,0,68,16.2,10,0,13,15,0,0,0,4,4,2.16,4.76,5.09,1.50,158,116,133,-2.60,0.0%,19.1%,22.1%,-2.9%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,20,L,EL
,<a href=https://npb.jp/bis/eng/players/21725155.html>Kuroda Masaya</a>,20,3,0,4,0,0,85,21.0,17,0,20,6,0,0,0,4,4,1.71,2.57,3.15,1.10,200,63,82,-0.86,0.0%,23.5%,7.1%,16.5%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,21,R,EL
,<a href=https://npb.jp/bis/eng/players/51755134.html>Kuroki Yuta</a>,17,0,2,0,0,0,70,17.1,11,1,14,7,0,2,1,7,6,3.12,4.31,3.80,1.04,110,105,99,-1.19,1.4%,20.0%,10.0%,10.0%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,30,R,EL
,<a href=https://npb.jp/bis/eng/players/23025159.html>Lopez Victor</a>,17,2,1,1,0,0,176,40.2,38,1,27,12,0,6,1,21,16,3.54,3.94,3.95,1.23,97,96,103,-0.40,0.6%,15.3%,6.8%,8.5%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,25,R,EL
,<a href=https://npb.jp/bis/eng/players/23125153.html>Mameda Taishi</a>,18,0,1,0,0,0,114,25.1,26,3,23,14,0,0,0,11,11,3.91,5.00,4.01,1.58,88,122,105,-1.09,2.6%,20.2%,12.3%,7.9%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,22,R,EL
,<a href=https://npb.jp/bis/eng/players/81685138.html>Matsumoto Wataru</a>,17,5,2,0,0,0,353,88.0,80,2,60,19,0,3,1,27,24,2.45,3.30,3.64,1.12,140,80,95,-0.85,0.6%,17.0%,5.4%,11.6%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,28,R,EL
,<a href=https://npb.jp/bis/eng/players/81885157.html>Miura Daiki</a>,18,1,0,2,0,0,98,24.0,15,1,28,12,0,2,0,4,4,1.50,3.58,3.17,1.12,228,87,83,-2.08,1.0%,28.6%,12.2%,16.3%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,25,R,EL
,<a href=https://npb.jp/bis/eng/players/33335159.html>Miyazawa Taisei</a>,36,7,3,3,0,0,162,40.0,32,4,50,8,0,0,3,16,11,2.48,3.02,2.21,1.00,138,74,58,-0.54,2.5%,30.9%,4.9%,25.9%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,26,R,EL
,<a href=https://npb.jp/bis/eng/players/63165153.html>Mizukami Yoshinobu</a>,27,1,1,5,0,0,112,28.2,19,1,30,7,0,1,1,6,4,1.26,2.82,2.75,0.91,272,69,72,-1.56,0.9%,26.8%,6.2%,20.5%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,26,R,EL
,<a href=https://npb.jp/bis/eng/players/71875138.html>Moriwaki Ryosuke</a>,14,0,2,0,0,0,70,16.1,16,1,17,6,0,0,2,6,6,3.31,3.44,3.23,1.35,103,84,84,-0.13,1.4%,24.3%,8.6%,15.7%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,32,R,EL
,<a href=https://npb.jp/bis/eng/players/71075139.html>Nakamura Yuta</a>,25,0,1,12,0,0,108,27.0,19,1,29,8,1,0,1,7,5,1.67,2.84,2.86,1.00,205,69,74,-1.17,0.9%,26.9%,7.4%,19.4%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,29,R,EL
,<a href=https://npb.jp/bis/eng/players/21525153.html>Omagari Ren</a>,15,1,0,0,0,0,88,20.2,17,1,13,11,2,0,1,6,4,1.74,4.59,4.57,1.35,197,112,119,-2.85,1.1%,14.8%,12.5%,2.3%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,27,R,EL
,<a href=https://npb.jp/bis/eng/players/73975150.html>Ramirez Emmanuel</a>,3,0,0,0,0,0,9,3.0,0,0,1,0,0,0,0,0,0,0.00,2.95,3.69,0.00,999,72,96,-2.95,0.0%,11.1%,0.0%,11.1%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,30,R,EL
,<a href=https://npb.jp/bis/eng/players/01005153.html>Sasaki Takeru</a>,24,0,1,0,0,0,108,24.2,29,0,22,7,0,2,1,11,10,3.65,2.93,3.41,1.46,94,71,89,0.72,0.0%,20.4%,6.5%,13.9%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,29,L,EL
