Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/91595150.html>Okamoto Shun</a>,3,0,0,0,0,0,13,3.0,2,0,3,1,0,1,0,0,0,0.00,3.58,3.26,1.00,999,95,85,-3.58,0.0%,23.1%,7.7%,15.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765157.html>Saitoh Yuta</a>,28,3,3,2,0,0,191,41.2,34,1,37,25,0,7,12,16,11,2.38,4.42,4.17,1.42,133,118,109,-2.04,0.5%,19.4%,13.1%,6.3%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,13,3,2,0,0,0,312,74.0,61,1,45,39,0,1,5,24,23,2.80,4.17,4.61,1.35,113,111,120,-1.37,0.3%,14.4%,12.5%,1.9%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71075159.html>Sugihara Mirai</a>,15,1,1,0,0,0,71,15.2,19,0,8,5,0,2,1,12,11,6.32,3.90,4.38,1.53,50,104,114,2.42,0.0%,11.3%,7.0%,4.2%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055159.html>Sugita Takeru</a>,15,1,4,0,0,0,203,44.2,53,1,23,17,0,2,4,25,21,4.23,4.12,4.50,1.57,75,110,117,0.11,0.5%,11.3%,8.4%,3.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065151.html>Suzuki Kenya</a>,10,0,0,0,0,0,93,22.2,16,1,18,8,0,3,1,3,3,1.19,4.03,3.72,1.06,265,107,97,-2.84,1.1%,19.4%,8.6%,10.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41045159.html>Taka Taichi</a>,14,2,4,0,0,0,225,49.2,55,4,38,15,1,3,3,26,23,4.17,4.19,3.78,1.41,76,111,98,-0.02,1.8%,16.9%,6.7%,10.2%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,10,0,1,0,0,0,98,23.0,24,2,13,8,0,1,1,11,11,4.30,4.76,4.29,1.39,73,126,112,-0.46,2.0%,13.3%,8.2%,5.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265150.html>Takeshita Kaito</a>,8,2,0,1,0,0,37,8.0,8,1,6,4,0,0,2,4,4,4.50,5.21,4.26,1.50,70,138,111,-0.71,2.7%,16.2%,10.8%,5.4%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31235159.html>Takita Kazuki</a>,22,5,1,0,0,0,195,48.1,25,1,47,29,0,1,3,12,8,1.49,3.77,3.88,1.12,212,100,101,-2.28,0.5%,24.1%,14.9%,9.2%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,4,1,2,0,1,1,106,26.0,26,1,25,2,0,1,2,11,6,2.08,2.51,2.63,1.08,152,67,68,-0.43,0.9%,23.6%,1.9%,21.7%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085157.html>Tsuji Taiga</a>,23,1,1,1,0,0,106,23.2,22,1,24,11,0,2,0,10,10,3.80,3.75,3.57,1.39,83,100,93,0.05,0.9%,22.6%,10.4%,12.3%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,16,3,10,0,0,0,363,80.2,86,2,55,35,0,3,10,52,42,4.69,3.96,4.25,1.50,67,105,111,0.73,0.6%,15.2%,9.6%,5.5%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,1,0,0,0,0,0,18,5.0,3,0,7,0,0,0,0,1,1,1.80,0.78,0.91,0.60,181,20,24,1.02,0.0%,38.9%,0.0%,38.9%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545151.html>Diaz Yofrec</a>,14,1,0,0,0,0,61,12.2,13,2,18,12,0,0,1,10,10,7.11,5.64,3.82,1.97,46,145,99,1.47,3.3%,29.5%,19.7%,9.8%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41045137.html>Fujinami Shintaro</a>,4,0,2,0,0,0,62,12.2,11,0,4,9,0,2,1,9,5,3.55,5.56,5.61,1.58,92,143,146,-2.01,0.0%,6.5%,14.5%,-8.1%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665155.html>Fukazawa Osuke</a>,3,0,1,0,0,0,37,8.0,11,2,5,3,0,0,0,7,5,5.63,6.71,4.26,1.75,58,173,111,-1.08,5.4%,13.5%,8.1%,5.4%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675134.html>Hamachi Masumi</a>,10,0,0,0,0,0,38,10.0,6,0,7,2,0,0,0,2,2,1.80,2.78,3.48,0.80,181,72,91,-0.98,0.0%,18.4%,5.3%,13.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635157.html>Hashimoto Tatsuya</a>,29,0,2,0,0,0,126,28.1,27,1,33,13,0,1,4,18,15,4.76,3.20,3.21,1.41,68,82,84,1.56,0.8%,26.2%,10.3%,15.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875134.html>Horioka Hayato</a>,26,2,3,1,0,0,112,25.1,17,1,23,16,1,2,2,10,5,1.78,4.41,4.17,1.30,183,114,109,-2.63,0.9%,20.5%,14.3%,6.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,4,0,1,0,0,0,19,4.0,6,1,6,0,0,1,0,4,4,9.00,4.58,1.64,1.50,36,118,43,4.42,5.3%,31.6%,0.0%,31.6%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315130.html>Ishida Kenta</a>,15,2,0,0,0,0,81,19.2,20,0,14,3,0,0,0,6,6,2.75,2.62,3.44,1.17,118,68,90,0.13,0.0%,17.3%,3.7%,13.6%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125159.html>Ishida Yutaro</a>,2,1,1,0,0,0,42,11.0,9,0,8,1,0,0,0,3,1,0.82,2.40,3.13,0.91,397,62,82,-1.58,0.0%,19.0%,2.4%,16.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385153.html>Iwata Masaki</a>,33,2,1,1,0,0,121,29.2,22,2,24,8,0,6,0,13,13,3.94,4.26,3.48,1.01,83,110,91,-0.32,1.7%,19.8%,6.6%,13.2%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,1,0,1,0,0,0,20,5.0,3,0,2,3,0,0,0,2,2,3.60,4.58,5.30,1.20,90,118,138,-0.98,0.0%,10.0%,15.0%,-5.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545150.html>Kanabuchi Koki</a>,3,1,0,0,0,0,17,4.0,4,0,4,0,0,0,0,1,0,0.00,1.58,2.45,1.00,999,41,64,-1.58,0.0%,23.5%,0.0%,23.5%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505130.html>Kasaya Shunsuke</a>,1,0,0,0,0,0,2,0.1,0,0,0,0,0,1,0,0,0,0.00,12.58,4.80,0.00,999,324,125,-12.58,0.0%,0.0%,0.0%,0.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705157.html>Konno Ryuto</a>,7,0,1,0,0,0,34,7.1,9,0,3,5,0,0,1,5,5,6.14,4.81,5.39,1.91,53,124,140,1.33,0.0%,8.8%,14.7%,-5.9%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,15,6,4,0,0,0,349,84.0,64,7,58,33,0,3,2,28,21,2.25,4.57,4.08,1.15,145,118,106,-2.32,2.0%,16.6%,9.5%,7.2%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/61565157.html>Kusano Haruto</a>,2,0,0,0,0,0,12,1.0,5,0,0,4,0,0,1,7,7,63.00,15.58,8.13,9.00,5,402,212,47.42,0.0%,0.0%,33.3%,-33.3%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11715134.html>Kyoyama Masaya</a>,20,1,1,0,0,0,101,18.2,19,1,10,18,0,7,2,18,16,7.71,7.23,5.59,1.98,42,186,146,0.48,1.0%,9.9%,17.8%,-7.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33235155.html>Marcelino Hansel</a>,39,5,2,10,0,0,160,39.1,21,0,61,22,0,0,3,9,8,1.83,2.16,2.36,1.09,178,56,61,-0.33,0.0%,38.1%,13.8%,24.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125159.html>Matsumoto Ryoto</a>,40,2,1,1,0,0,157,35.2,25,1,32,18,1,6,0,16,13,3.28,4.17,3.91,1.21,99,108,102,-0.89,0.6%,20.4%,11.5%,8.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195153.html>Matsumoto Ryunosuke</a>,2,0,0,0,0,0,28,7.2,4,1,9,1,0,0,0,3,1,1.17,3.32,1.94,0.65,278,86,51,-2.15,3.6%,32.1%,3.6%,28.6%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245137.html>Mishima Kazuki</a>,25,1,0,1,0,0,111,28.0,19,2,23,7,0,1,1,7,7,2.25,3.73,3.36,0.93,145,96,87,-1.48,1.8%,20.7%,6.3%,14.4%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855138.html>Miyagi Daita</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.58,4.80,0.00,999,92,125,-3.58,0.0%,0.0%,0.0%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01405139.html>Mori Yuito</a>,31,3,3,0,0,0,215,49.2,48,3,35,14,0,1,1,23,19,3.44,3.87,3.82,1.25,95,100,100,-0.43,1.4%,16.3%,6.5%,9.8%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195134.html>Morihara Kohei</a>,17,0,2,1,0,0,75,18.0,16,1,11,3,0,0,0,5,3,1.50,3.58,3.73,1.06,217,92,97,-2.08,1.3%,14.7%,4.0%,10.7%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165157.html>Morishita Ryudai</a>,3,0,1,0,0,0,44,9.0,11,0,6,6,0,2,0,7,7,7.00,4.92,4.80,1.89,47,127,125,2.08,0.0%,13.6%,13.6%,0.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,3,0,0,0,0,0,13,4.0,1,0,5,0,0,0,0,0,0,0.00,1.08,0.95,0.25,999,28,25,-1.08,0.0%,38.5%,0.0%,38.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225136.html>Nakagawa Koh</a>,10,0,0,0,0,0,45,10.0,12,0,13,2,0,0,1,4,1,0.90,1.58,2.36,1.40,362,41,61,-0.68,0.0%,28.9%,4.4%,24.4%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,2,0,1,0,0,0,34,8.0,10,0,5,0,0,0,0,3,2,2.25,2.33,3.33,1.25,145,60,87,-0.08,0.0%,14.7%,0.0%,14.7%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015151.html>Sakamoto Yuya</a>,12,3,1,0,0,0,55,12.0,14,1,11,3,0,2,0,10,8,6.00,4.08,3.35,1.42,54,105,87,1.92,1.8%,20.0%,5.5%,14.5%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975134.html>Sasaki Chihaya</a>,25,3,0,0,0,0,136,32.0,38,0,24,6,0,0,0,9,7,1.97,2.65,3.48,1.38,165,68,90,-0.68,0.0%,17.6%,4.4%,13.2%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945159.html>Shimizu Manato</a>,2,0,0,0,0,0,10,1.1,5,0,1,1,0,0,0,3,3,20.25,4.33,4.80,4.50,16,112,125,15.92,0.0%,10.0%,10.0%,0.0%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41045150.html>Shinogi Kentaro</a>,28,2,3,2,0,0,186,43.1,30,3,46,25,0,3,1,18,16,3.32,4.30,3.67,1.27,98,111,96,-0.98,1.6%,24.7%,13.4%,11.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,19,2,7,0,0,0,368,80.2,91,11,47,32,0,6,2,52,42,4.69,5.60,4.39,1.52,69,145,114,-0.91,3.0%,12.8%,8.7%,4.1%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,6,1,3,0,0,0,120,28.0,33,2,23,4,0,1,0,13,9,2.89,3.41,3.22,1.32,113,88,84,-0.52,1.7%,19.2%,3.3%,15.8%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295159.html>Takeda Riku</a>,12,0,0,0,0,0,114,27.0,24,2,20,10,0,2,0,13,10,3.33,4.40,3.92,1.26,98,113,102,-1.07,1.8%,17.5%,8.8%,8.8%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415150.html>Takeda Yu</a>,14,2,5,0,0,0,275,61.1,73,4,42,17,0,1,3,37,22,3.23,3.94,3.89,1.47,101,102,101,-0.71,1.5%,15.3%,6.2%,9.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285155.html>Tokuyama Souma</a>,30,0,2,0,0,0,140,29.1,25,0,22,30,0,4,1,12,10,3.07,5.56,5.37,1.88,106,143,140,-2.49,0.0%,15.7%,21.4%,-5.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365150.html>Wakamatsu Naoki</a>,26,2,2,0,0,0,173,41.0,44,2,36,9,0,2,0,16,15,3.29,3.27,3.24,1.29,99,84,84,0.02,1.2%,20.8%,5.2%,15.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/03505159.html>Wick Rowan</a>,5,0,1,0,0,0,21,5.0,5,0,9,2,0,0,0,3,2,3.60,1.18,1.47,1.40,90,31,38,2.42,0.0%,42.9%,9.5%,33.3%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41845130.html>Yamasaki Yasuaki</a>,23,1,3,5,0,0,115,26.2,28,3,27,6,0,2,0,14,13,4.39,3.92,2.97,1.28,74,101,77,0.47,2.6%,23.5%,5.2%,18.3%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535157.html>Yoshino Teruki</a>,14,5,4,0,1,1,305,73.1,68,3,54,16,0,5,2,34,30,3.68,3.50,3.55,1.15,88,90,92,0.18,1.0%,17.7%,5.2%,12.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/73375150.html>Yoshioka Haru</a>,2,0,1,0,0,0,9,1.1,4,0,2,2,0,0,2,3,3,20.25,5.08,4.80,4.50,16,131,125,15.17,0.0%,22.2%,22.2%,0.0%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
