Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,<a href=https://npb.jp/bis/eng/players/01405130.html>Noma Takayoshi</a>,32,8,9.0,0.1,14.3,0.1,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405130.html>Noma Takayoshi</a>,32,9,6.0,0.8,171.6,0.6,0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,26,3,19.0,0.6,40.6,0.5,,0.0,0.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,26,5,31.0,0.7,29.1,0.5,,0.0,0.3,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,26,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,26,5,5.0,0.1,25.7,0.0,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685159.html>Hiwatari Touki</a>,20,2,10.0,0.2,25.7,,0.4,,-0.2,0.1,0.0,0.1,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685159.html>Hiwatari Touki</a>,20,DH,7.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,25,4,8.1,-0.6,-93.0,0.2,,-0.2,-0.6,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,25,6,81.1,2.3,36.4,2.1,,0.5,-0.3,0.7,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215157.html>Toi Reiji</a>,20,3,13.0,-1.0,-99.0,-0.4,,0.0,-0.7,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215157.html>Toi Reiji</a>,20,4,30.0,-0.4,-17.2,-0.8,,0.2,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215157.html>Toi Reiji</a>,20,5,20.0,0.8,51.5,0.6,,0.0,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51155151.html>Azuma Junpei</a>,23,7,9.0,-2.0,-286.0,-1.7,-0.3,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,24,8,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Matsuda Kenshiro,25,3,13.2,-0.2,-18.8,-0.3,,-0.1,0.1,-0.2,,,HAYATE,WL
,Matsuda Kenshiro,25,4,53.0,-0.5,-12.1,0.2,,0.0,-0.8,0.1,,,HAYATE,WL
,Matsuda Kenshiro,25,5,20.0,0.4,25.7,0.1,,0.0,0.3,-0.1,,,HAYATE,WL
,Matsuda Kenshiro,25,6,1.0,0.1,128.7,0.1,,0.0,0.0,0.0,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/01405155.html>Nakamura Kento</a>,28,7,7.0,0.0,0.0,-0.1,0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405155.html>Nakamura Kento</a>,28,9,25.0,2.6,133.8,2.6,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135159.html>Aono Takumi</a>,19,5,42.0,-1.9,-58.2,-0.5,,-0.3,-1.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135159.html>Aono Takumi</a>,19,DH,44.0,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Asai Reo,25,7,9.0,0.0,0.0,0.0,0.0,,0.0,-0.1,,,Oisix,EL
,Asai Reo,25,9,39.1,-1.5,-49.1,-1.1,-0.4,,0.0,-0.2,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/01805153.html>Furukawa Yudai</a>,27,3,9.0,-0.2,-28.6,-0.3,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805153.html>Furukawa Yudai</a>,27,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805153.html>Furukawa Yudai</a>,27,5,9.0,-0.3,-42.9,-0.3,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525159.html>Kaneko Koji</a>,21,6,43.0,1.0,29.9,0.9,,0.1,-0.1,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515151.html>Umebayashi Yuki</a>,27,2,24.0,-0.7,-37.5,,-0.5,,-0.2,0.3,1.0,0.1,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135150.html>Mugitani Yusuke</a>,22,8,9.0,-0.2,-28.6,-0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,24,3,34.0,1.1,41.6,0.7,,0.0,0.5,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81785138.html>Satoh Ryusei</a>,28,5,28.0,-1.5,-68.9,-0.6,,0.1,-1.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105151.html>Yamase Shinnosuke</a>,24,2,40.0,-0.7,-22.5,,-0.3,,-0.4,0.6,2.7,0.1,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Nakayama Shota,28,DH,36.0,,,,,,,-0.4,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/41245132.html>Tobashira Yasutaka</a>,35,2,3.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51455157.html>Nishio Ayuma</a>,25,3,9.0,0.1,14.3,0.1,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455157.html>Nishio Ayuma</a>,25,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455157.html>Nishio Ayuma</a>,25,5,16.0,0.8,64.4,0.4,,0.1,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525130.html>Katsuki Kazuya</a>,29,3,8.1,-0.2,-31.0,-0.2,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525130.html>Katsuki Kazuya</a>,29,DH,7.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Matsumoto Jin,19,5,3.0,0.1,42.9,0.0,,0.0,0.1,0.0,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/41845150.html>Machida Hayato</a>,22,2,43.0,-0.4,-12.0,,-0.8,,0.4,0.6,-1.0,-0.4,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845150.html>Machida Hayato</a>,22,DH,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835151.html>Mizukami Kei</a>,23,2,54.0,0.7,16.7,,0.3,,0.4,0.8,-0.5,0.3,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185155.html>Miya Taisei</a>,22,2,53.0,0.6,14.6,,0.2,,0.4,0.7,-0.5,-0.5,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,27,3,14.0,0.5,46.0,0.2,,0.2,0.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,27,4,28.0,-1.0,-46.0,-1.4,,0.2,0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705134.html>Koga Yudai</a>,26,2,8.0,0.0,0.0,,0.0,,0.0,0.1,0.2,0.0,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81185133.html>Isomura Yoshitaka</a>,32,2,15.0,0.0,0.0,,0.0,,0.0,0.2,0.2,-0.2,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405153.html>Nakagawa Takuma</a>,22,2,32.1,-0.4,-15.9,,0.2,,-0.6,0.5,1.7,0.0,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905157.html>Joko Ryota</a>,24,2,1.0,0.0,0.0,,0.0,,0.0,0.0,0.2,0.0,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905157.html>Joko Ryota</a>,24,DH,13.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43045159.html>Ramirez Moises</a>,23,3,9.0,-0.4,-57.2,-0.4,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/43045159.html>Ramirez Moises</a>,23,5,18.0,-1.0,-71.5,-1.0,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,26,2,3.0,0.0,0.0,,0.0,,0.0,0.0,0.2,0.0,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,26,DH,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795139.html>Kobayashi Seiji</a>,36,2,18.0,0.1,7.2,,0.0,,0.1,0.3,1.3,0.1,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395151.html>Ueda Shota</a>,27,2,37.0,0.5,17.4,,0.4,,0.1,0.5,-1.0,0.2,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815132.html>Horiuchi Kengo</a>,28,2,19.0,0.1,6.8,,0.0,,0.1,0.3,-0.8,0.1,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535151.html>Egawa Yuto</a>,24,2,15.0,-0.3,-25.7,,-0.1,,-0.2,0.2,-0.2,0.1,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535151.html>Egawa Yuto</a>,24,3,8.0,0.8,128.7,0.7,,-0.1,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525132.html>Kakinuma Tomoya</a>,32,2,25.0,-0.2,-10.3,,-0.2,,0.1,0.4,-0.8,0.1,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,21,4,5.0,0.1,25.7,0.2,,-0.1,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,21,6,3.0,-0.4,-171.6,-0.4,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135153.html>Makihara Kota</a>,22,2,51.0,0.5,12.6,,0.4,,0.2,0.7,0.1,0.0,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135153.html>Makihara Kota</a>,22,DH,10.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495134.html>Nagasaka Kenya</a>,31,2,47.0,-0.7,-19.2,,-0.8,,0.1,0.7,-1.0,0.2,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475139.html>Minei Hiroki</a>,34,2,6.0,-0.3,-64.4,,-0.3,,0.0,0.1,-0.5,0.0,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51555150.html>Ohtomo Sou</a>,25,2,40.2,0.1,3.2,,0.4,,-0.4,0.6,0.9,0.1,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Sakaguchi Daisuke,25,9,8.0,0.9,144.8,0.0,0.9,,0.0,0.0,,,Oisix,EL
,Uehara Hiroki,23,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/01205157.html>Nakata Ayumu</a>,21,6,1.0,0.1,128.7,0.1,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935153.html>Kita Ryusuke</a>,26,2,26.0,1.1,54.4,,0.8,,0.3,0.4,1.3,0.0,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495138.html>Hamada Taiki</a>,19,3,17.0,-0.3,-22.7,0.2,,-0.1,-0.5,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495138.html>Hamada Taiki</a>,19,6,17.0,-1.1,-83.3,-1.2,,0.0,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695151.html>Fujita Kento</a>,23,2,28.0,1.0,46.0,,1.4,,-0.5,0.4,-0.2,-0.9,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/01705159.html>Kohno Hikaru</a>,21,DH,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675150.html>Nakamura Naiki</a>,18,5,25.0,1.7,87.5,1.0,,0.2,0.5,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71675150.html>Nakamura Naiki</a>,18,6,8.0,0.6,96.5,1.1,,-0.1,-0.4,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91795157.html>Koresawa Ryosuke</a>,25,2,16.0,0.5,40.2,,0.5,,0.0,0.2,0.0,0.1,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Fukatani Riki,25,2,42.0,-0.5,-15.3,,-0.3,,-0.1,0.6,-3.0,-0.1,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/71475136.html>Nishimaki Kenji</a>,26,4,16.0,-0.6,-48.3,-0.5,,-0.2,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475136.html>Nishimaki Kenji</a>,26,5,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475136.html>Nishimaki Kenji</a>,26,7,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885159.html>Hori Shuna</a>,19,2,73.1,0.7,12.3,,0.8,,0.0,1.0,-0.9,-0.2,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/03005159.html>Rodriguez Christian</a>,23,5,12.0,0.2,21.4,0.1,,0.0,0.2,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/03005159.html>Rodriguez Christian</a>,23,6,43.0,0.1,3.0,-0.2,,0.4,0.0,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435150.html>Tajima Kosuke</a>,25,2,37.1,0.5,17.3,,0.4,,0.1,0.5,0.4,0.0,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,26,3,6.0,0.1,21.4,0.1,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,26,4,9.0,-0.3,-42.9,-0.3,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,26,5,19.0,-0.3,-20.3,-0.5,,0.0,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Katayama Yu,26,2,28.0,-0.2,-9.2,,-0.3,,0.1,0.4,1.9,0.2,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/91495159.html>Tomiyama Konoshin</a>,19,2,5.0,0.0,0.0,,0.0,,0.0,0.1,-0.1,0.0,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51055153.html>Sakaeda Yuki</a>,27,2,9.0,-0.3,-42.9,,-0.3,,0.0,0.1,-0.2,0.1,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715159.html>Kawano Sota</a>,25,4,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715159.html>Kawano Sota</a>,25,5,9.0,-0.2,-28.6,0.8,,0.1,-1.2,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/53155155.html>Matsukawa Kou</a>,21,2,19.0,-0.4,-27.1,,-0.5,,0.1,0.3,-0.7,0.1,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Inada Taiyo,19,2,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/93595157.html>Suzuki Ren</a>,20,3,8.0,0.9,144.8,0.7,,0.0,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215155.html>Takagi Shoto</a>,21,2,9.0,0.3,42.9,,0.3,,0.0,0.1,1.0,-0.1,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815155.html>Fukunaga Sho</a>,25,2,12.0,0.0,0.0,,0.0,,0.0,0.2,-0.1,0.1,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,19,6,27.0,1.5,71.5,1.6,,0.3,-0.3,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895159.html>Fujita Yutaro</a>,20,2,19.0,0.0,0.0,,-0.1,,0.1,0.3,0.1,0.1,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185139.html>Ishikawa Ryo</a>,29,2,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31535159.html>Ogasawara Sou</a>,19,5,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Fukakusa Yuhya,23,2,70.2,0.1,1.8,,0.4,,-0.3,1.0,-2.3,-0.3,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/01305150.html>Imasaka Tomoki</a>,18,5,7.0,0.6,110.3,0.4,,0.0,0.2,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Fujiwara Daichi,25,6,85.1,-1.1,-16.6,-2.0,,-0.2,1.0,0.7,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,26,8,5.0,-0.2,-51.5,-0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,26,9,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/13515159.html>Waters RikaiJyumile</a>,19,6,60.1,-2.8,-59.8,-1.7,,-0.7,-0.4,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Chan Hyonjin,21,5,5.0,-0.8,-205.9,-0.2,,0.0,-0.7,0.0,,,HAYATE,WL
,Chan Hyonjin,21,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/01405150.html>Tanaka Haruto</a>,19,6,17.1,0.1,7.4,-0.2,,0.0,0.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215159.html>Takamizawa Ikumi</a>,19,4,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215159.html>Takamizawa Ikumi</a>,19,5,16.0,0.8,64.4,0.6,,0.0,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,28,DH,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,29,DH,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,30,DH,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,29,DH,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,34,DH,5.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Satoh Kei,22,6,9.0,0.6,85.8,0.2,,0.1,0.2,0.1,,,Oisix,EL
