#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Kohri Takuya,27,7,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Kohri Takuya,27,DH,23.0,,,,,,,-0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Gen Kendai,23,7,56.0,4.3,98.8,4.7,-0.4,,0.1,-0.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Gen Kendai,23,8,155.1,-2.9,-24.0,-2.9,-0.1,,0.1,0.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Gen Kendai,23,9,62.1,-1.3,-26.9,-1.8,0.5,,0.0,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Chano Tokumasa,25,7,321.1,9.2,36.9,8.1,0.6,,0.5,-3.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Chano Tokumasa,25,8,111.0,-0.5,-5.8,-0.1,-0.4,,0.0,0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Chano Tokumasa,25,9,290.1,5.2,23.1,6.0,0.7,,-1.4,-1.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Chano Tokumasa,25,DH,90.0,,,,,,,-1.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Satoh Naoki,26,8,80.2,1.2,19.1,0.9,0.3,,0.0,0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Satoh Naoki,26,9,24.0,0.1,5.4,0.1,0.0,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Satoh Naoki,26,DH,45.0,,,,,,,-0.5,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,平尾 柊翔,,7,121.2,-1.5,-15.9,-2.0,0.3,,0.2,-1.2,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,平尾 柊翔,,8,3.0,0.3,128.7,0.3,0.0,,0.0,0.0,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,平尾 柊翔,,9,464.1,-10.2,-28.3,-7.0,-3.6,,0.4,-1.8,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,平尾 柊翔,,DH,19.0,,,,,,,-0.2,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takeda Aito,28,7,23.0,1.7,95.1,1.6,0.1,,0.0,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Takeda Aito,28,8,322.0,-8.4,-33.6,-8.6,0.9,,-0.7,1.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Takeda Aito,28,9,70.0,0.0,0.0,0.4,0.3,,-0.8,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Higuma Montell,25,5,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Higuma Montell,25,7,32.0,2.1,84.5,2.1,0.0,,0.0,-0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Higuma Montell,25,8,293.0,3.6,15.8,1.9,2.4,,-0.7,1.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Higuma Montell,25,9,78.0,1.8,29.7,2.3,-0.6,,0.1,-0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Higuma Montell,25,DH,4.0,,,,,,,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Yoshinoh Tsubasa,22,7,154.0,-0.4,-3.3,-1.1,0.5,,0.2,-1.5,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Yoshinoh Tsubasa,22,8,9.0,-0.4,-57.2,-0.3,-0.1,,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Yoshinoh Tsubasa,22,9,457.2,6.3,17.7,5.9,0.1,,0.3,-1.8,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Yoshinoh Tsubasa,22,DH,77.0,,,,,,,-0.9,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,陽 岱鋼,,9,97.0,-2.7,-35.8,-2.0,-0.8,,0.1,-0.4,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,陽 岱鋼,,DH,126.0,,,,,,,-1.5,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,髙山 俊,,3,208.0,-3.8,-23.5,-4.6,,-0.2,1.1,-2.3,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,髙山 俊,,9,16.0,-0.9,-72.4,-0.9,0.0,,0.0,-0.1,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,髙山 俊,,DH,472.0,,,,,,,-5.7,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamada Tetsuto,32,4,30.0,-0.2,-8.6,0.9,,0.1,-1.1,0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yamada Tetsuto,32,DH,21.0,,,,,,,-0.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Okada Yuki,25,7,120.0,2.6,27.9,1.8,0.7,,0.1,-1.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Okada Yuki,25,8,89.2,2.0,28.7,0.6,1.3,,0.0,0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Okada Yuki,25,9,231.1,6.5,36.2,6.6,0.5,,-0.6,-0.9,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Okada Yuki,25,DH,52.0,,,,,,,-0.6,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Chlup Marek,26,7,96.0,1.9,25.5,0.4,1.4,,0.1,-0.9,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Chlup Marek,26,8,18.0,-1.1,-78.6,-0.6,-0.5,,0.0,0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Chlup Marek,26,9,180.1,-3.4,-24.3,-4.4,0.9,,0.1,-0.7,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Chlup Marek,26,DH,92.0,,,,,,,-1.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Negishi Tatsunori,24,3,203.2,2.7,17.1,2.4,,-0.4,0.7,-2.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Negishi Tatsunori,24,7,21.0,-1.4,-85.8,-1.1,-0.3,,0.0,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Negishi Tatsunori,24,9,51.0,-2.2,-55.5,-3.5,1.2,,0.0,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Negishi Tatsunori,24,DH,45.0,,,,,,,-0.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yamanobe Kakeru,31,4,28.2,0.5,22.4,0.2,,0.1,0.2,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Yamanobe Kakeru,31,5,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Yamanobe Kakeru,31,6,8.0,0.2,32.2,-0.1,,0.1,0.2,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Yamanobe Kakeru,31,7,27.1,1.9,89.6,1.8,0.0,,0.0,-0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Yang Po-Hsiang,20,4,236.1,1.7,9.3,1.2,,0.5,-0.1,0.6,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Yang Po-Hsiang,20,6,366.1,1.7,6.0,-1.2,,1.2,1.7,3.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Yang Po-Hsiang,20,DH,2.1,,,,,,,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Ishikami Taiki,24,4,99.0,-0.2,-2.6,0.3,,-0.1,-0.4,0.3,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Ishikami Taiki,24,5,39.0,0.8,26.4,0.4,,-0.1,0.5,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Ishikami Taiki,24,6,106.0,-0.6,-7.3,-1.1,,0.3,0.1,0.9,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,漆原 幻汰,,4,470.2,-6.1,-16.7,-5.8,,-0.9,0.7,1.3,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,漆原 幻汰,,8,11.0,1.2,140.4,1.2,0.0,,0.0,0.0,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,漆原 幻汰,,9,16.2,-0.9,-69.4,-0.1,-0.8,,0.0,-0.1,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,漆原 幻汰,,DH,1.0,,,,,,,0.0,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Watanabe Haruto,25,7,34.0,0.5,18.9,0.5,0.0,,0.0,-0.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Watanabe Haruto,25,8,105.1,6.5,79.4,6.5,0.0,,0.1,0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Watanabe Haruto,25,9,33.0,-0.3,-11.7,-0.6,0.3,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Fukuda Shuhei,32,4,24.0,1.3,69.7,1.0,,0.1,0.3,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Fukuda Shuhei,32,5,57.0,1.6,36.1,1.0,,0.4,0.2,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Fukuda Shuhei,32,7,64.2,5.1,101.4,3.8,1.3,,0.1,-0.6,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Fukuda Shuhei,32,8,92.0,1.0,14.0,0.0,1.0,,0.0,0.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Fukuda Shuhei,32,9,55.0,-1.0,-23.4,-0.9,-0.2,,0.0,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Fukuda Shuhei,32,DH,156.0,,,,,,,-1.9,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Kita Ryoto,22,7,73.0,0.7,12.3,1.3,-0.7,,0.1,-0.7,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Kita Ryoto,22,8,72.0,0.4,7.2,0.5,-0.2,,0.0,0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Kita Ryoto,22,9,101.1,-4.3,-54.6,-4.8,0.5,,0.1,-0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Kita Ryoto,22,DH,67.0,,,,,,,-0.8,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ohmori Minoru,28,8,32.0,1.3,52.3,1.7,-0.4,,0.0,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Ohmori Minoru,28,9,14.0,-0.6,-55.2,-0.7,0.1,,0.0,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Shigematsu Kaito,25,3,9.0,0.4,57.2,0.3,,0.0,0.1,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Shigematsu Kaito,25,7,22.0,0.0,0.0,0.4,-0.4,,0.0,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Shigematsu Kaito,25,8,90.0,-1.0,-14.3,-1.3,0.3,,0.0,0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Shigematsu Kaito,25,9,61.0,-1.4,-29.5,-2.4,0.9,,0.0,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Shigematsu Kaito,25,DH,12.2,,,,,,,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Shimizu Kanato,20,2,372.2,2.8,9.7,,1.9,,0.9,5.2,1.9,-0.9,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Wakabayashi Akihiro,31,3,57.0,0.5,11.3,1.0,,-0.1,-0.4,-0.6,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Wakabayashi Akihiro,31,4,51.0,0.0,0.0,-1.1,,0.7,0.5,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Wakabayashi Akihiro,31,5,120.0,-0.2,-2.1,-1.3,,0.3,0.8,-0.5,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Wakabayashi Akihiro,31,DH,9.0,,,,,,,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Itoh Ryui,22,4,55.0,0.3,7.0,-0.2,,-0.1,0.6,0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Itoh Ryui,22,5,2.0,0.3,193.0,0.0,,0.1,0.1,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Itoh Ryui,22,6,87.1,-0.3,-4.4,-1.6,,0.2,1.1,0.7,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Genda Sosuke,32,6,29.0,-0.1,-4.4,-0.3,,-0.1,0.4,0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kodama Ryosuke,26,4,44.1,1.1,32.0,0.4,,0.3,0.4,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kodama Ryosuke,26,5,24.0,0.5,26.8,0.3,,0.0,0.2,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kodama Ryosuke,26,6,73.1,2.0,35.1,0.9,,0.6,0.5,0.6,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Yonamine Micah,24,3,152.0,1.5,12.7,1.1,,0.0,0.4,-1.7,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Yonamine Micah,24,DH,160.0,,,,,,,-1.9,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Hagio Masaya,24,7,103.0,1.7,21.2,2.3,-0.7,,0.1,-1.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Hagio Masaya,24,8,160.1,-0.4,-3.2,0.8,-1.3,,0.1,0.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Hagio Masaya,24,9,39.0,-0.6,-19.8,-0.3,0.5,,-0.8,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Hagio Masaya,24,DH,63.0,,,,,,,-0.8,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Sasaki Shunsuke,25,7,120.1,3.1,33.2,1.8,1.1,,0.1,-1.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Sasaki Shunsuke,25,8,94.0,1.0,13.7,1.0,0.0,,0.1,0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Sasaki Shunsuke,25,9,148.0,2.1,18.3,1.8,0.1,,0.1,-0.6,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Sasaki Shunsuke,25,DH,5.0,,,,,,,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Nakata Keisuke,25,3,5.0,-0.3,-77.2,-0.3,,0.0,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Nakata Keisuke,25,4,40.0,0.2,6.4,-0.2,,0.1,0.3,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Nakata Keisuke,25,5,6.0,-0.3,-64.4,-0.3,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Nakata Keisuke,25,6,14.0,0.8,73.5,0.7,,-0.3,0.3,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Nakata Keisuke,25,7,13.0,-1.9,-188.1,-2.0,0.1,,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Nakata Keisuke,25,9,15.0,0.6,51.5,0.7,-0.1,,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Sekine Taiki,30,7,210.1,0.5,3.1,1.5,-0.4,,-0.6,-2.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Sekine Taiki,30,8,272.1,-9.0,-42.5,-9.8,0.7,,0.1,0.9,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Sekine Taiki,30,9,218.0,-3.1,-18.3,2.0,-3.6,,-1.5,-0.9,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Sekine Taiki,30,DH,10.0,,,,,,,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Sugisawa Ryu,25,7,99.0,0.8,10.4,-0.5,1.1,,0.1,-0.9,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sugisawa Ryu,25,8,393.1,0.3,1.0,-0.4,0.5,,0.2,1.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sugisawa Ryu,25,9,147.0,1.4,12.3,1.5,-0.3,,0.1,-0.6,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sugisawa Ryu,25,DH,37.1,,,,,,,-0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Shoji Yudai,22,4,221.0,4.8,28.0,2.3,,0.2,2.3,0.6,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Shoji Yudai,22,6,280.2,0.0,0.0,1.7,,0.0,-1.8,2.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Mochimaru Taiki,23,2,320.2,2.2,8.8,,1.8,,0.5,4.5,1.6,-0.4,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Mochimaru Taiki,23,DH,3.0,,,,,,,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Acevedo Stiven,22,3,87.0,-1.1,-16.3,-1.3,,-0.1,0.3,-1.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Acevedo Stiven,22,7,384.1,-0.3,-1.0,1.7,-0.7,,-1.3,-3.7,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Acevedo Stiven,22,8,31.1,0.7,28.8,0.7,0.0,,0.0,0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Acevedo Stiven,22,9,5.0,-1.3,-334.6,-1.5,0.2,,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Acevedo Stiven,22,DH,178.0,,,,,,,-2.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Sakaguchi Uta,22,3,390.0,-3.0,-9.9,-3.7,,0.1,0.7,-4.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Sakaguchi Uta,22,4,5.0,-0.9,-231.7,-0.9,,0.0,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Sakaguchi Uta,22,7,112.0,-1.1,-12.6,0.7,-1.1,,-0.7,-1.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Sakaguchi Uta,22,8,23.0,0.3,16.8,-0.8,1.2,,0.0,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Sakaguchi Uta,22,9,53.0,0.2,4.9,0.5,-0.4,,0.0,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Sakaguchi Uta,22,DH,17.0,,,,,,,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Funakoshi Hidetora,23,7,15.0,-0.5,-42.9,-0.1,-0.3,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Funakoshi Hidetora,23,8,23.0,1.0,56.0,0.9,0.1,,0.0,0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Funakoshi Hidetora,23,9,2.0,0.1,64.4,0.1,0.0,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Hiruma Takuya,24,7,218.2,2.8,16.5,2.4,0.2,,0.2,-2.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hiruma Takuya,24,8,202.0,6.4,40.8,6.6,-0.3,,0.1,0.7,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hiruma Takuya,24,9,280.1,2.7,12.4,2.4,0.9,,-0.6,-1.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hiruma Takuya,24,DH,6.0,,,,,,,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Tsuchida Ryuku,22,4,252.0,2.7,13.8,2.1,,-0.1,0.8,0.7,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Tsuchida Ryuku,22,6,276.2,6.3,29.3,5.5,,-0.7,1.5,2.3,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Tsuchida Ryuku,22,DH,8.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Yamada Shuya,19,4,59.0,4.0,87.3,3.5,,0.4,0.1,0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Yamada Shuya,19,6,695.0,1.4,2.6,6.2,,-0.9,-3.8,5.7,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Noguchi Kyosuke,24,7,222.0,-2.9,-16.8,-2.8,-0.3,,0.2,-2.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Noguchi Kyosuke,24,8,15.0,0.6,51.5,0.0,0.6,,0.0,0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Noguchi Kyosuke,24,9,246.0,1.4,7.3,0.4,0.9,,0.2,-1.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Noguchi Kyosuke,24,DH,77.0,,,,,,,-0.9,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Yamaguchi Ataru,26,7,140.2,-4.4,-40.2,-3.7,-0.8,,0.1,-1.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Yamaguchi Ataru,26,8,111.1,-0.2,-2.3,-0.7,0.5,,0.0,0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Yamaguchi Ataru,26,9,108.1,-2.0,-23.8,-1.8,-0.3,,0.1,-0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Yamaguchi Ataru,26,DH,53.0,,,,,,,-0.6,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Nakashima Daisuke,24,7,72.0,2.4,42.9,2.8,-0.5,,0.1,-0.7,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Nakashima Daisuke,24,8,28.0,-2.5,-114.9,-2.3,-0.2,,0.0,0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Nakashima Daisuke,24,9,8.0,-0.3,-48.3,-0.4,0.1,,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Nakashima Daisuke,24,DH,9.0,,,,,,,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Diaz Jordan,24,3,20.0,-0.1,-6.4,-0.4,,0.2,0.0,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Diaz Jordan,24,DH,95.0,,,,,,,-1.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Hosokawa Ryohei,23,3,16.0,1.3,104.6,1.0,,0.0,0.3,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
