,Player,Link,Pos,T,B,Height,Weight,BirthDate,Draft
1561,Hakumura Akihiro,https://npb.jp/bis/players/41045139.html,,R,L,6-2,183,1991/12/11,2013 Draft - Round 6
1560,Kurobane Toshiki,https://npb.jp/bis/players/21725112.html,,R,R,5-10,203,1987/6/2,2005 High School Draft - Round 3
1559,Urano Hiroshi,https://npb.jp/bis/players/41345139.html,,R,R,5-10,154,1989/7/22,2013 Draft - Round 2
1558,Morikoshi Yuto,https://npb.jp/bis/players/81685133.html,,R,R,5-10,154,1988/8/11,2010 Draft - Round 4
1557,Mizuguchi Daichi,https://npb.jp/bis/players/61265137.html,,R,L,5-4,154,1989/6/28,2012 Developmental Draft - Round 1
1556,Nolin Sean,https://npb.jp/bis/players/13715151.html,,L,L,6-4,249,1989/12/26,
1555,Noda Shogo,https://npb.jp/bis/players/41445132.html,,L,L,5-5,157,1993/6/27,2015 Draft - Round 3
1554,Nagae Kyohei,https://npb.jp/bis/players/11415135.html,,R,L,5-9,176,1993/5/7,2011 Draft - Round 4
1553,Takahashi Tomomi,https://npb.jp/bis/players/31935137.html,,L,L,5-9,187,1988/11/16,2012 Draft - Round 4
1552,Kokuba Tsubasa,https://npb.jp/bis/players/91795132.html,,R,L,5-11,183,1993/12/5,2015 Draft - Round 8
1551,Aiuchi Makoto,https://npb.jp/bis/players/43145137.html,,R,R,6-1,165,1994/7/23,2012 Draft - Round 2
1582,Hellweg Johnny,https://npb.jp/bis/players/23925136.html,,R,R,6-7,234,1988/10/29,
1584,Regnault Kyle,https://npb.jp/bis/players/73575138.html,,L,L,6-2,227,1988/12/13,
1617,Iwase Hitoki,https://npb.jp/bis/players/81183888.html,,L,L,5-11,185,1974/11/10,1998 Draft - Round 2
1609,Numata Takumi,https://npb.jp/bis/players/21425136.html,,R,R,6-0,192,1994/3/4,2017 Draft - Round 8
1603,Morifuku Masahiko,https://npb.jp/bis/players/61665114.html,,L,L,5-8,154,1986/7/29,2006 College/Industrial Draft - Round 4
1604,Jungmann Taylor,https://npb.jp/bis/players/93795136.html,,R,R,6-6,209,1989/12/18,
1605,Iwahashi Keiji,https://npb.jp/bis/players/71375139.html,,L,L,6-1,185,1991/4/23,2013 Draft - Round 4
1606,Obiki Keiji,https://npb.jp/bis/players/91595114.html,,R,R,5-10,185,1984/6/29,2006 College/Industrial Draft - Round 3
1607,Tateyama Shohei,https://npb.jp/bis/players/81085117.html,,R,R,5-11,216,1981/3/17,2002 Draft - Round 3
1608,Terahara Hayato,https://npb.jp/bis/players/91095115.html,,R,R,5-10,190,1983/10/9,2001 Draft - Round 1
1610,Hatakeyama Kazuhiro,https://npb.jp/bis/players/31235113.html,,R,R,5-11,212,1982/9/13,2000 Draft - Round 5
1585,Lawrence Casey,https://npb.jp/bis/players/93595138.html,,R,R,6-2,170,1987/10/28,
1611,Huff Dave,https://npb.jp/bis/players/83585136.html,,L,S,6-1,209,1984/8/22,
1612,Buchanan David,https://npb.jp/bis/players/43745134.html,,R,R,6-3,198,1989/5/11,
1613,Miwa Masayoshi,https://npb.jp/bis/players/81485116.html,,R,L,5-6,154,1984/1/23,2007 College/Industrial Draft - Round 6
1614,Muranaka Kyohei,https://npb.jp/bis/players/21625112.html,,L,L,6-2,194,1987/10/25,2005 High School Draft - Round 1
1615,Yagi Shogo,https://npb.jp/bis/players/61465137.html,,R,L,5-10,185,1989/3/29,2012 Draft - Round 6
1616,Araki Masahiro,https://npb.jp/bis/players/71173882.html,,R,R,5-11,170,1977/9/13,1995 Draft - Round 1
1602,Martinez Jorge,https://npb.jp/bis/players/13915134.html,,R,S,6-2,170,1993/3/29,
1601,Mathieson Scott,https://npb.jp/bis/players/63165135.html,,R,R,6-3,229,1984/2/27,
1600,Sakamoto Koki,https://npb.jp/bis/players/51955134.html,,R,R,5-9,181,1994/8/19,2016 Developmental Draft - Round 4
1599,Guerrero Alex,https://npb.jp/bis/players/43545134.html,,R,R,5-12,218,1986/11/20,
1598,Cook Ryan,https://npb.jp/bis/players/23125138.html,,R,R,6-2,220,1987/6/30,
1597,Uehara Koji,https://npb.jp/bis/players/11313888.html,,R,R,6-2,192,1975/4/3,1998 Draft - Round 1
1596,Adames Samuel,https://npb.jp/bis/players/83985132.html,,R,R,6-4,190,1994/9/27,
1595,Abe Shinnosuke,https://npb.jp/bis/players/21125113.html,,R,L,5-11,214,1979/3/20,2000 Draft - Round 1
1594,Mizuno Koya,https://npb.jp/bis/players/81885134.html,,R,R,5-9,176,1994/6/1,2016 Draft - Round 2
1593,Barrios Edison,https://npb.jp/bis/players/83785133.html,,R,R,6-1,187,1988/10/11,
1592,Nishimori Masashi,https://npb.jp/bis/players/01405135.html,,R,S,5-12,176,1987/12/29,2011 Developmental Draft - Round 2
1591,Nakaushiro Yuhei,https://npb.jp/bis/players/81285135.html,,L,L,5-12,172,1989/9/17,2011 Draft - Round 2
1590,Nakagawa Taishi,https://npb.jp/bis/players/41045118.html,,R,R,6-1,209,1990/6/8,2008 Draft - Round 2
1589,Tsuruoka Kenjiro,https://npb.jp/bis/players/81085133.html,,R,R,5-10,192,1987/7/7,2010 Draft - Round 8
1588,Tamura Jo,https://npb.jp/bis/players/31235132.html,,R,R,6-1,196,1992/11/20,2015 Developmental Draft - Round 3
1587,Solis Sammy,https://npb.jp/bis/players/73775138.html,,L,R,6-5,251,1988/8/10,
1586,Ayabe Kakeru,https://npb.jp/bis/players/11315132.html,,R,R,6-2,220,1997/4/25,2015 Draft - Round 5
1409,Mitsuma Takuya,https://npb.jp/bis/players/01805132.html,,R,R,6-0,203,1992/7/22,2015 Developmental Draft - Round 3
1407,Fujii Atsushi,https://npb.jp/bis/players/51455112.html,,R,S,6-0,181,1981/5/20,2005 College/Industrial Draft - Round 3
1,Iwazaki Suguru,https://npb.jp/bis/players/31335139.html,Pitcher,L,L,6-1,203,1991/6/19,2013 Draft - Round 6
1222,Nakaguma Daichi,https://npb.jp/bis/players/71275138.html,,R,L,5-9,192,1996/8/27,2018 Developmental Draft - Round 3
1216,Enns Dietrich,https://npb.jp/bis/players/23725155.html,,L,L,6-1,214,1991/5/16,
1217,Kumon Katsuhiko,https://npb.jp/bis/players/81585137.html,,L,L,5-8,183,1992/3/4,2012 Draft - Round 4
1218,Kriske Brooks,https://npb.jp/bis/players/53955155.html,,R,R,6-3,190,1994/2/3,
1219,Saito Masato,https://npb.jp/bis/players/61765136.html,,R,L,5-11,190,1995/8/7,2017 Developmental Draft - Round 2
1220,Cho Yaku,https://npb.jp/bis/players/41245134.html,,R,R,5-12,190,1994/2/26,2016 Developmental Draft - Round 1
1221,Tinoco Jesus,https://npb.jp/bis/players/33935157.html,,R,R,6-4,258,1995/4/30,
1223,Nakayama Seigo,https://npb.jp/bis/players/41445155.html,,R,L,6-3,216,1999/5/9,2021 Draft - Round 6
1214,Wada Ren,https://npb.jp/bis/players/61665139.html,,R,R,5-11,205,1995/9/26,2013 Draft - Round 2
1224,Payton Mark,https://npb.jp/bis/players/13015157.html,,L,L,5-8,181,1991/12/7,
1225,Mackinnon David,https://npb.jp/bis/players/53055157.html,,R,R,6-2,220,1994/12/15,
1226,Alcantara Arismendy,https://npb.jp/bis/players/83585155.html,,R,S,5-10,187,1991/10/29,
1227,Kimura Fumikazu,https://npb.jp/bis/players/41745114.html,,R,R,6-0,190,1988/9/13,2006 High School Draft - Round 1
1228,Tateno Kazuaki,https://npb.jp/bis/players/91295151.html,,R,R,5-11,192,1998/4/3,2019 Draft - Round 2
1229,Hanson Alen,https://npb.jp/bis/players/73275157.html,,R,S,6-0,185,1992/10/22,
1215,Wu Nien-Ting,https://npb.jp/bis/players/21325132.html,,R,L,5-9,176,1993/6/7,2015 Draft - Round 7
1213,Yokoo Toshitake,https://npb.jp/bis/players/03105132.html,,R,R,5-10,209,1993/5/27,2015 Draft - Round 6
1266,Shoemaker Matt,https://npb.jp/bis/players/93295155.html,,R,R,6-2,225,1986/9/27,
1204,Anraku Tomohiro,https://npb.jp/bis/players/71175130.html,,R,L,6-1,192,1996/11/4,2014 Draft - Round 1
1198,Gunkel Joe,https://npb.jp/bis/players/93395151.html,,R,R,6-6,223,1991/12/30,
1199,Galvis Freddy,https://npb.jp/bis/players/83785155.html,,R,S,5-10,190,1989/11/14,
1200,Shiino Arata,https://npb.jp/bis/players/51955136.html,,R,R,6-5,201,1995/10/10,2017 Draft - Round 4
1201,Takahashi Jumpei,https://npb.jp/bis/players/71075132.html,,R,R,6-0,190,1997/5/8,2015 Draft - Round 1
1202,Despaigne Alfredo,https://npb.jp/bis/players/03505139.html,,R,R,5-9,209,1986/6/17,
1203,Hawkins Courtney,https://npb.jp/bis/players/33035157.html,,R,R,6-3,245,1993/11/12,
1205,Ishibashi Ryota,https://npb.jp/bis/players/71375132.html,,R,L,5-9,170,1991/6/6,2015 Draft - Round 5
1212,Matsui Yuki,https://npb.jp/bis/players/81285139.html,,L,L,5-9,163,1995/10/30,2013 Draft - Round 1
1206,Akaminai Ginji,https://npb.jp/bis/players/71375112.html,,R,L,5-9,172,1988/2/24,2005 High School Draft - Round 3
1207,Gittens Chris,https://npb.jp/bis/players/33935155.html,,R,R,6-4,249,1994/2/4,
1208,Shiomi Takahiro,https://npb.jp/bis/players/11015133.html,,L,L,5-12,170,1988/9/6,2010 Draft - Round 1
1209,Shozui Yuya,https://npb.jp/bis/players/71975138.html,,R,R,5-11,220,1996/4/2,2018 Draft - Round 6
1210,Takata Hosei,https://npb.jp/bis/players/71075134.html,,R,R,5-10,183,1998/7/4,2016 Draft - Round 5
1211,Banuelos Manny,https://npb.jp/bis/players/93995157.html,,L,R,5-10,214,1991/3/13,
1230,Himeno Yuya,https://npb.jp/bis/players/71675132.html,,R,R,6-0,212,1997/4/2,2015 Draft - Round 8
1231,Marvel James,https://npb.jp/bis/players/03205157.html,,R,R,6-4,214,1993/9/17,
1232,Menez Conner,https://npb.jp/bis/players/73475155.html,,L,L,6-2,205,1995/5/29,
1257,Miyamoto Shumei,https://npb.jp/bis/players/91895136.html,,R,L,5-11,183,1996/7/24,2017 Draft - Round 7
1251,Yamaguchi Sho,https://npb.jp/bis/players/53155136.html,,R,R,5-11,190,1999/4/28,2017 Draft - Round 2
1252,Ariyoshi Yuki,https://npb.jp/bis/players/51155134.html,,R,R,5-10,192,1991/3/12,2016 Draft - Round 5
1253,Kuramoto Toshihiko,https://npb.jp/bis/players/91795130.html,,R,L,5-11,187,1991/1/7,2014 Draft - Round 3
1254,Takajoh Shuto,https://npb.jp/bis/players/51055135.html,,R,R,5-9,183,1993/5/3,2011 Draft - Round 2
1255,Tanabe Hayato,https://npb.jp/bis/players/01205151.html,,R,R,6-1,194,2001/12/22,2019 Draft - Round 5
1256,Peoples Michael,https://npb.jp/bis/players/73775151.html,,R,R,6-5,190,1991/9/5,
1258,Yamashita Kouki,https://npb.jp/bis/players/81885130.html,,R,L,5-9,187,1993/1/31,2014 Draft - Round 5
1233,Yachi Ryota,https://npb.jp/bis/players/11615137.html,,R,R,5-10,176,1991/2/3,2012 Draft - Round 6
1259,Romero Fernando,https://npb.jp/bis/players/43945153.html,,R,R,6-0,229,1994/12/24,
1260,Andriese Matt,https://npb.jp/bis/players/73775155.html,,R,R,6-2,214,1989/8/28,
1261,Inoh Shoichi,https://npb.jp/bis/players/61165137.html,,R,R,6-2,207,1986/5/1,2012 Draft - Round 3
1262,Wheeler Zelous,https://npb.jp/bis/players/03105130.html,,R,R,5-10,220,1987/1/16,
1263,Katsumata Shoki,https://npb.jp/bis/players/21725151.html,,R,L,5-10,194,1997/7/20,2019 Draft - Round 5
1264,Krol Ian,https://npb.jp/bis/players/53455155.html,,L,L,6-1,220,1991/5/9,
1250,Franzua Geronimo,https://npb.jp/bis/players/53955136.html,,L,L,6-1,225,1993/9/25,
1249,Nakata Ren,https://npb.jp/bis/players/31235118.html,,R,R,6-2,212,1990/7/21,2008 Draft - Round 2
1248,Toda Takaya,https://npb.jp/bis/players/21225135.html,,L,L,5-11,187,1993/6/10,2011 Draft - Round 3
1247,Tanaka Norihiko,https://npb.jp/bis/players/31035138.html,,R,R,5-8,190,2000/10/19,2018 Draft - Round 5
1246,Takahashi Mikiya,https://npb.jp/bis/players/91095132.html,,L,L,5-9,183,1997/6/21,2015 Draft - Round 3
1245,Shirahama Yuta,https://npb.jp/bis/players/41745119.html,,R,R,5-11,205,1985/10/31,2003 Draft - Round 1
1244,Kikuchi Yasunori,https://npb.jp/bis/players/41545116.html,,R,L,5-11,229,1989/9/18,2007 High School Draft - Round 4
1243,Abe Tomohiro,https://npb.jp/bis/players/91195116.html,,R,L,5-11,194,1989/6/24,2007 High School Draft - Round 1
1242,Rojas Jr. Mel,https://npb.jp/bis/players/23925153.html,,R,S,6-2,243,1990/5/24,
1241,Rodriguez Aderlin,https://npb.jp/bis/players/13915151.html,,R,R,6-4,209,1991/11/18,
1240,Moriya Kouki,https://npb.jp/bis/players/51855130.html,,R,R,6-0,192,1993/11/25,2014 Draft - Round 4
1239,Marte Jefry,https://npb.jp/bis/players/63365138.html,,R,R,6-1,225,1991/6/21,
1238,Chen Wei-Yin,https://npb.jp/bis/players/21625119.html,,L,R,6-0,190,1985/7/21,
1237,Wilkerson Aaron,https://npb.jp/bis/players/93795155.html,,R,R,6-3,209,1989/5/24,
1236,Itoi Yoshio,https://npb.jp/bis/players/91195119.html,,R,L,6-2,218,1981/7/31,2003 Draft - Free Acquisition Slot
1235,Alcantara Raul,https://npb.jp/bis/players/03505153.html,,R,R,6-4,240,1992/12/4,
1234,Wang Po-Jung,https://npb.jp/bis/players/23525138.html,,R,L,5-12,201,1993/9/9,
1197,Okumura Masato,https://npb.jp/bis/players/61365138.html,,R,R,5-9,174,1992/8/14,2018 Draft - Round 7
1196,Astudillo Willians,https://npb.jp/bis/players/63565157.html,,R,R,5-9,225,1991/10/14,
1195,Miki Ryo,https://npb.jp/bis/players/51455139.html,,R,R,5-9,172,1991/10/25,2013 Draft - Round 3
1151,Tanioka Tappei,https://npb.jp/bis/players/51255134.html,,R,R,5-11,196,1996/3/21,2016 Draft - Round 3
1145,Tanaka Shunta,https://npb.jp/bis/players/81085136.html,,R,L,5-10,181,1993/8/18,2017 Draft - Round 5
1146,Hirata Shingo,https://npb.jp/bis/players/51255139.html,,R,R,5-12,187,1989/8/29,2013 Draft - Round 2
1147,Fujita Kazuya,https://npb.jp/bis/players/21225110.html,,R,L,5-9,170,1982/7/3,2004 Draft - Round 4
1148,Miyaguni Ryosuke,https://npb.jp/bis/players/21625133.html,,R,R,6-1,194,1992/4/17,2010 Draft - Round 2
1149,Takagi Kyosuke,https://npb.jp/bis/players/31035135.html,,L,L,6-0,198,1989/9/5,2011 Draft - Round 4
1150,Tanaka Toyoki,https://npb.jp/bis/players/81085132.html,,R,R,5-11,216,1993/12/1,2015 Draft - Round 5
1152,Beede Tyler,https://npb.jp/bis/players/43945157.html,,R,R,6-2,214,1993/5/23,
1160,Espinal Raynel,https://npb.jp/bis/players/33735157.html,,R,R,6-3,214,1991/10/6,
1153,Brinson Lewis,https://npb.jp/bis/players/83985157.html,,R,R,6-5,212,1994/5/8,
1154,Matsuda Nobuhiro,https://npb.jp/bis/players/51655112.html,,R,R,5-11,190,1983/5/17,2005 College/Industrial Draft - Priority Designation
1155,Mikami Tomoya,https://npb.jp/bis/players/31435139.html,,R,R,6-3,198,1989/4/10,2013 Draft - Round 4
1156,Yamamoto Itsuki,https://npb.jp/bis/players/13515153.html,,L,L,5-12,190,1998/6/28,2020 Draft - Round 6
1157,Lopez Yoan,https://npb.jp/bis/players/23025157.html,,R,R,6-3,185,1993/1/2,
1158,Araki Takahiro,https://npb.jp/bis/players/01105131.html,,R,R,5-11,185,1987/7/26,2009 Draft - Round 3
1144,Tanaka Kenjiro,https://npb.jp/bis/players/11015116.html,,L,L,5-10,176,1989/9/18,2007 High School Draft - Round 1
1143,Gsellman Robert,https://npb.jp/bis/players/93495155.html,,R,R,6-4,209,1993/7/18,
1142,Kasahara Shotaro,https://npb.jp/bis/players/31535134.html,,L,L,5-10,187,1995/3/17,2016 Draft - Round 4
1141,Escobar Edwin,https://npb.jp/bis/players/63365134.html,,L,L,6-2,225,1992/4/22,
1140,Ikeya Sota,https://npb.jp/bis/players/21125153.html,,L,L,5-9,176,1999/8/2,2020 Draft - Round 5
1139,Imanaga Shota,https://npb.jp/bis/players/01305132.html,,L,L,5-10,190,1993/9/1,2015 Draft - Round 1
1138,Amburgey Trey,https://npb.jp/bis/players/83585157.html,,R,R,6-2,209,1994/10/24,
1137,Yabuta Kazuki,https://npb.jp/bis/players/91895130.html,,R,R,6-2,185,1992/8/7,2014 Draft - Round 2
1136,Miyoshi Takumi,https://npb.jp/bis/players/11815135.html,,R,R,5-9,185,1993/6/7,2011 Draft - Round 3
1135,McBroom Ryan,https://npb.jp/bis/players/13215155.html,,L,R,6-3,218,1992/4/9,
1134,Davidson Matt,https://npb.jp/bis/players/53955157.html,,R,R,6-3,229,1991/3/26,
1133,Ichioka Ryuji,https://npb.jp/bis/players/21125135.html,,R,R,5-10,192,1991/1/11,2011 Draft - Round 3
1132,Anderson Drew,https://npb.jp/bis/players/53755155.html,,R,R,6-3,205,1994/3/22,
1131,Watanabe Yuta,https://npb.jp/bis/players/93395136.html,,L,L,6-1,194,1991/9/19,2017 Developmental Draft - Round 6
1130,Mochizuki Atsushi,https://npb.jp/bis/players/81885132.html,,R,R,6-3,205,1997/8/2,2015 Draft - Round 4
1129,Hojoh Fumiya,https://npb.jp/bis/players/11215137.html,,R,R,5-10,176,1994/7/29,2012 Draft - Round 2
1128,Brewer Colten,https://npb.jp/bis/players/63265157.html,,R,R,6-4,220,1992/10/29,
1159,Ichikawa Yuta,https://npb.jp/bis/players/21125138.html,,R,R,6-0,165,2001/3/29,2018 Draft - Round 3
1161,Okumura Nobuyuki,https://npb.jp/bis/players/91595139.html,,R,L,5-10,168,1995/5/26,2013 Draft - Round 4
1194,Brosseau Michael,https://npb.jp/bis/players/13415157.html,,R,R,5-11,203,1994/3/15,
1186,Nix Jacob,https://npb.jp/bis/players/63065157.html,,R,R,6-4,220,1996/1/9,
1180,Rodriguez Yariel,https://npb.jp/bis/players/33935151.html,,R,R,6-1,214,1997/3/10,
1181,Ishioka Ryota,https://npb.jp/bis/players/51355132.html,,L,L,6-2,205,1992/5/25,2015 Draft - Round 6
1182,Cotton Jharel,https://npb.jp/bis/players/63765157.html,,R,R,5-11,201,1992/1/19,
1183,Sano Yukikazu,https://npb.jp/bis/players/11215153.html,,R,L,5-9,183,1998/9/2,2020 Developmental Draft - Round 5
1184,Schwindel Frank,https://npb.jp/bis/players/83785157.html,,R,R,6-1,220,1992/6/29,
1185,Takeyasu Daichi,https://npb.jp/bis/players/21025132.html,,R,R,6-0,183,1994/9/27,2015 Draft - Round 3
1187,Yamamoto Yoshinobu,https://npb.jp/bis/players/53355134.html,,R,R,5-10,176,1998/8/17,2016 Draft - Round 4
1162,Ohshita Yuma,https://npb.jp/bis/players/01305136.html,,R,L,5-10,183,1992/7/6,2017 Draft - Round 2
1188,Watanabe Daiki,https://npb.jp/bis/players/73375132.html,,R,R,5-12,192,1997/6/7,2015 Draft - Round 6
1189,Waguespack Jacob,https://npb.jp/bis/players/73275155.html,,R,R,6-6,234,1993/11/5,
1190,Emura Naoya,https://npb.jp/bis/players/61365133.html,,R,R,5-9,176,1992/5/6,2010 Draft - Round 5
1191,Sato Shoma,https://npb.jp/bis/players/21025153.html,,L,L,5-10,172,1998/6/2,2020 Developmental Draft - Round 4
1192,Doi Hideto,https://npb.jp/bis/players/01005138.html,,R,R,6-3,203,2000/4/2,2018 Draft - Round 8
1193,Fukuda Shuhei,https://npb.jp/bis/players/11615114.html,,R,L,5-12,170,1989/2/10,2006 High School Draft - Round 1
1179,Revilla Pedro,https://npb.jp/bis/players/33435155.html,,R,R,5-9,220,1999/3/23,
1178,Mizowaki Hayato,https://npb.jp/bis/players/81285137.html,,R,L,5-10,174,1994/5/17,2012 Draft - Round 5
1177,Fukuda Nobumasa,https://npb.jp/bis/players/31635114.html,,R,R,5-11,198,1988/7/23,2006 High School Draft - Round 3
1176,Donoue Naomichi,https://npb.jp/bis/players/01205114.html,,R,R,6-0,194,1988/9/23,2006 High School Draft - Round 1
1175,Tanimoto Keisuke,https://npb.jp/bis/players/31035118.html,,R,R,5-6,159,1985/1/28,2008 Draft - Round 7
1174,Garcia Guillermo,https://npb.jp/bis/players/63765155.html,,R,L,5-12,234,2000/7/1,
1173,Okano Yuichiro,https://npb.jp/bis/players/61565151.html,,R,R,5-11,192,1994/4/16,2019 Draft - Round 3
1172,Ohno Shota,https://npb.jp/bis/players/61365118.html,,R,R,5-10,183,1987/1/13,2008 Draft - Round 1
1171,Itoh Kosuke,https://npb.jp/bis/players/81185136.html,,R,R,5-9,168,2000/2/3,2017 Draft - Round 5
1170,Aquino Aristides,https://npb.jp/bis/players/43545157.html,,R,R,6-5,238,1994/4/22,
1169,Almonte Zoilo,https://npb.jp/bis/players/43345136.html,,R,S,5-12,218,1989/6/10,
1168,Yoshida Daiki,https://npb.jp/bis/players/43145151.html,,R,R,5-9,183,1997/7/27,2019 Draft - Round 2
1167,Matsumoto Yu,https://npb.jp/bis/players/61665138.html,,R,L,5-10,190,1995/2/5,2018 Developmental Draft - Round 2
1166,Peters Dillon,https://npb.jp/bis/players/23925157.html,,L,L,5-11,194,1992/8/31,
1165,Narita Kakeru,https://npb.jp/bis/players/51455132.html,,L,L,5-7,172,1998/2/3,2015 Draft - Round 3
1164,Sugiyama Koki,https://npb.jp/bis/players/41045151.html,,R,L,5-12,185,1997/6/25,2019 Draft - Round 3
1163,Kubo Takuma,https://npb.jp/bis/players/71775138.html,,L,L,5-9,165,1996/7/27,2018 Draft - Round 7
1265,Sakurai Toshiki,https://npb.jp/bis/players/31935132.html,,R,R,5-12,196,1993/10/21,2015 Draft - Round 1
1267,Suzuki Yu,https://npb.jp/bis/players/81985130.html,,R,R,5-11,183,1997/2/5,2014 Draft - Round 9
1406,Takeda Kengo,https://npb.jp/bis/players/91995137.html,,R,R,6-0,187,1994/4/18,2012 Draft - Round 4
1363,Sands Jerry,https://npb.jp/bis/players/63365151.html,,R,R,6-4,225,1987/9/28,
1357,Araki Fumiya,https://npb.jp/bis/players/91195133.html,,R,L,6-0,163,1988/4/25,2010 Draft - Round 5
1358,Iwata Minoru,https://npb.jp/bis/players/51355112.html,,L,L,5-10,214,1983/10/31,2005 College/Industrial Draft - Priority Designation
1359,Ito Kazuo,https://npb.jp/bis/players/41145135.html,,R,R,6-1,209,1989/12/13,2011 Draft - Round 4
1360,Ishii Masaki,https://npb.jp/bis/players/01105136.html,,L,L,5-11,196,1995/7/12,2017 Developmental Draft - Round 1
1361,Edwards Jon,https://npb.jp/bis/players/53355151.html,,R,R,6-5,238,1988/1/8,
1362,Kuwahara Kentaro,https://npb.jp/bis/players/31735116.html,,R,R,6-0,190,1985/10/29,2007 College/Industrial Draft - Round 3
1364,Fujikawa Shunsuke,https://npb.jp/bis/players/51255131.html,,R,R,5-10,170,1987/8/17,2009 Draft - Round 5
1355,Miyata Hokuto,https://npb.jp/bis/players/91895151.html,,R,S,5-10,168,1997/12/2,2019 Developmental Draft - Round 1
1365,Suzuki Shota,https://npb.jp/bis/players/81785139.html,,R,R,6-0,165,1995/6/16,2013 Draft - Round 1
1366,Suarez Robert,https://npb.jp/bis/players/53555132.html,,R,R,6-2,209,1991/3/1,
1367,Nakata Kenichi,https://npb.jp/bis/players/51055110.html,,R,R,5-11,185,1982/5/11,2004 Draft - Round 2
1368,Imamura Takeru,https://npb.jp/bis/players/51355131.html,,R,R,6-0,207,1991/4/17,2009 Draft - Round 1
1369,Kuwahara Tatsuki,https://npb.jp/bis/players/21725130.html,,R,L,5-11,187,1996/7/4,2014 Draft - Round 5
1370,Cron Kevin,https://npb.jp/bis/players/83585153.html,,R,R,6-5,254,1993/2/17,
1356,Mochizuki Daiki,https://npb.jp/bis/players/61865151.html,,R,R,6-2,185,1998/2/1,2019 Draft - Round 5
1354,Higuchi Ryunosuke,https://npb.jp/bis/players/81485151.html,,R,R,5-6,201,1994/7/4,2019 Developmental Draft - Round 2
1268,De La Rosa Rubby,https://npb.jp/bis/players/93795138.html,,R,R,6-0,209,1989/3/4,
1345,Takekuma Shota,https://npb.jp/bis/players/41945116.html,,L,L,5-11,187,1989/11/24,2007 High School Draft - Round 4
1339,O'Grady Brian,https://npb.jp/bis/players/43745155.html,,R,L,6-2,216,1992/5/17,
1340,Kumashiro Masato,https://npb.jp/bis/players/21725133.html,,R,R,5-9,170,1989/4/18,2010 Draft - Round 6
1341,Komazuki Hitoto,https://npb.jp/bis/players/01705135.html,,R,R,5-9,214,1993/4/21,2011 Draft - Round 3
1342,Sano Yasuo,https://npb.jp/bis/players/01905130.html,,L,L,5-10,198,1993/1/18,2014 Draft - Round 2
