Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,26,4,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,31,1,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/43245159.html>Downs Jeter</a>,7,26,22,3,6,0,0,1,9,2,1,0,0,0,1,2,0,2,0,0.273,0.385,0.409,0.794,143,0.136,0.250,15.4%,3.8%,7.7%,2.00,25,4,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005137.html>Higashihama Nao</a>,11,3,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.333,0.000,0.333,10,0.000,0.000,66.7%,33.3%,33.3%,1.00,34,1,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,35,111,103,9,24,4,0,2,34,9,0,1,0,1,17,5,0,2,6,0.233,0.279,0.330,0.609,86,0.097,0.259,21.6%,15.3%,4.5%,0.29,23,4,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,133,538,462,60,121,25,4,6,172,39,1,0,25,2,87,46,2,3,9,0.262,0.331,0.372,0.703,115,0.110,0.310,25.8%,16.2%,8.6%,0.53,32,6,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,5,10,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,21,3,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,32,1,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,15,40,31,2,6,0,0,1,9,6,0,0,0,1,10,3,0,4,0,0.194,0.333,0.290,0.623,92,0.096,0.238,35.0%,25.0%,7.5%,0.30,23,3,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,119,392,344,34,88,25,0,5,128,43,1,1,14,2,89,31,0,1,6,0.256,0.317,0.372,0.689,111,0.116,0.329,31.9%,22.7%,7.9%,0.35,31,2,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11715155.html>Kawamura Yuto</a>,88,140,123,27,33,8,2,1,48,14,3,1,3,1,43,10,0,3,1,0.268,0.336,0.390,0.726,122,0.122,0.400,38.6%,30.7%,7.1%,0.23,24,9,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11715132.html>Kawase Hikaru</a>,105,156,138,17,36,2,2,0,42,7,2,2,10,1,24,7,1,0,0,0.261,0.295,0.304,0.599,84,0.043,0.313,19.9%,15.4%,4.5%,0.29,26,UTL,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745135.html>Kondoh Kensuke</a>,129,535,436,66,137,29,2,19,227,72,11,1,0,1,76,92,11,6,10,0.314,0.439,0.521,0.960,192,0.207,0.345,35.0%,14.2%,17.2%,1.21,30,7,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01705130.html>Kurihara Ryoya</a>,140,598,527,74,144,40,2,20,248,87,2,1,10,7,99,49,1,5,10,0.273,0.337,0.471,0.808,145,0.198,0.299,28.1%,16.6%,8.2%,0.49,27,5,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465133.html>Makihara Taisei</a>,78,259,240,26,68,7,4,2,89,13,6,4,9,1,41,8,0,1,2,0.283,0.308,0.371,0.679,107,0.088,0.333,19.7%,15.8%,3.1%,0.20,31,4,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,80,282,263,21,71,21,0,7,113,29,1,0,1,2,65,11,0,5,4,0.270,0.310,0.430,0.740,125,0.160,0.332,29.4%,23.0%,3.9%,0.17,24,9,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,25,71,66,6,19,2,0,1,24,13,2,1,1,0,10,4,0,0,1,0.288,0.329,0.364,0.693,112,0.076,0.327,21.1%,14.1%,5.6%,0.40,25,4,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475139.html>Minei Hiroki</a>,4,6,6,2,3,0,0,1,6,3,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,348,0.500,0.500,33.3%,16.7%,0.0%,0.00,33,2,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,25,4,4,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.250,0.500,54,0.000,1.000,75.0%,75.0%,0.0%,0.00,28,1,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,101,203,181,15,40,4,0,0,44,16,0,1,1,1,24,19,1,1,6,0.221,0.297,0.243,0.540,67,0.022,0.253,21.2%,11.8%,9.4%,0.79,34,3,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495155.html>Nakata Keisuke</a>,24,16,14,2,3,0,0,0,3,0,0,0,1,0,3,1,0,0,1,0.214,0.267,0.214,0.481,49,0.000,0.273,25.0%,18.8%,6.2%,0.33,24,4,S,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,23,3,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11615155.html>Nomura Isami</a>,38,50,43,9,5,0,0,0,5,1,4,0,1,0,18,6,1,0,1,0.116,0.224,0.116,0.340,8,0.000,0.200,48.0%,36.0%,12.0%,0.33,27,4,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81585153.html>Ogata Riku</a>,86,62,52,19,9,1,1,0,12,4,4,1,3,0,10,7,0,0,2,0.173,0.271,0.231,0.502,55,0.058,0.214,27.4%,16.1%,11.3%,0.70,25,7,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,20,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,54,0.000,0.500,50.0%,50.0%,0.0%,0.00,26,1,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,7,21,21,3,6,0,0,1,9,2,2,1,0,0,6,0,0,0,0,0.286,0.286,0.429,0.715,117,0.143,0.357,33.3%,28.6%,0.0%,0.00,22,9,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,44,93,84,7,16,3,1,0,21,6,3,3,1,1,30,4,0,3,0,0.190,0.250,0.250,0.500,54,0.060,0.291,36.6%,32.3%,4.3%,0.13,25,8,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,123,477,428,63,115,15,5,2,146,26,41,13,10,3,90,26,0,10,4,0.269,0.323,0.341,0.664,104,0.072,0.333,24.7%,18.9%,5.5%,0.29,28,8,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755138.html>Stewart Jr. Carter</a>,20,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,24,1,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,15,33,31,0,7,3,0,0,10,1,0,0,0,0,12,1,0,1,3,0.226,0.273,0.323,0.596,82,0.097,0.368,39.4%,36.4%,3.0%,0.08,25,3,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215132.html>Tanigawara Kenta</a>,4,10,9,3,4,1,1,0,7,2,0,0,0,0,2,0,0,1,0,0.444,0.500,0.778,1.278,285,0.334,0.571,20.0%,20.0%,0.0%,0.00,27,2,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385151.html>Umino Takashi</a>,51,120,104,10,18,5,0,2,29,10,0,0,9,0,30,6,0,1,3,0.173,0.225,0.279,0.504,54,0.106,0.222,31.7%,25.0%,5.0%,0.20,26,2,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815117.html>Wada Tsuyoshi</a>,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,0.0%,0.0%,0.0%,,43,1,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/03705155.html>Walker Adam</a>,20,66,65,2,11,3,0,1,17,3,1,0,0,0,19,0,0,1,1,0.169,0.182,0.262,0.444,35,0.093,0.222,30.3%,28.8%,0.0%,0.00,32,DH,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,143,611,550,66,136,26,1,34,266,99,0,0,0,3,158,48,3,10,17,0.247,0.318,0.484,0.802,142,0.237,0.283,39.3%,25.9%,7.9%,0.30,32,3,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,73,237,216,26,58,11,5,4,91,40,1,0,4,2,65,14,0,1,4,0.269,0.313,0.421,0.734,124,0.152,0.362,35.0%,27.4%,5.9%,0.22,27,7,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835133.html>Yanagita Yuki</a>,52,225,185,31,53,7,1,4,74,35,3,0,0,2,36,35,3,3,2,0.286,0.404,0.400,0.804,146,0.114,0.333,33.3%,16.0%,15.6%,0.97,35,9,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/13515157.html>Yoshida Kengo</a>,10,27,26,2,5,0,0,0,5,2,0,0,0,1,4,0,0,0,0,0.192,0.185,0.192,0.377,17,0.000,0.217,14.8%,14.8%,0.0%,0.00,23,DH,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,78,254,229,19,52,13,2,9,96,32,0,2,4,0,54,20,0,1,3,0.227,0.292,0.419,0.711,122,0.192,0.259,32.7%,21.3%,7.9%,0.37,34,7,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,143,552,471,51,119,19,0,14,180,60,1,2,0,9,101,68,4,4,12,0.253,0.346,0.382,0.728,129,0.129,0.288,33.2%,18.3%,12.3%,0.67,33,5,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965157.html>Franco Maikel</a>,68,243,229,20,50,5,0,8,79,30,0,0,0,3,49,9,0,2,7,0.218,0.251,0.345,0.596,86,0.127,0.240,27.2%,20.2%,3.7%,0.18,31,3,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,22,4,4,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.500,57,0.000,0.333,25.0%,25.0%,0.0%,0.00,27,1,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,25,3,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,110,0.000,1.000,66.7%,66.7%,0.0%,0.00,25,1,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815132.html>Horiuchi Kengo</a>,4,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,16.7%,16.7%,0.0%,0.00,27,2,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,5,14,12,2,5,0,0,0,5,0,0,0,1,0,3,1,0,0,0,0.417,0.462,0.417,0.879,178,0.000,0.556,28.6%,21.4%,7.1%,0.33,22,5,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165134.html>Ishihara Tsuyoshi</a>,68,172,146,9,25,5,0,4,42,13,0,0,13,0,50,13,0,0,4,0.171,0.239,0.288,0.527,64,0.117,0.228,39.0%,29.1%,7.6%,0.26,25,2,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,44,125,115,10,30,6,1,2,44,10,0,1,4,0,34,5,0,1,2,0.261,0.298,0.383,0.681,113,0.122,0.354,32.8%,27.2%,4.0%,0.15,27,7,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.500,0.000,0.500,67,0.000,0.000,50.0%,0.0%,50.0%,1.00,39,1,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,134,522,450,50,103,9,4,3,129,23,29,10,25,3,84,42,0,2,5,0.229,0.296,0.287,0.583,84,0.058,0.273,24.7%,16.1%,8.0%,0.50,28,4,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,15,3,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,33.3%,33.3%,0.0%,0.00,22,1,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905151.html>Kurokawa Fumiya</a>,22,60,56,8,13,1,0,1,17,8,0,0,0,0,12,4,0,0,2,0.232,0.283,0.304,0.587,85,0.072,0.279,28.3%,20.0%,6.7%,0.33,23,4,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,46,75,68,6,18,4,1,1,27,8,0,0,1,1,13,5,0,0,0,0.265,0.311,0.397,0.708,122,0.132,0.309,25.3%,17.3%,6.7%,0.38,30,3,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,139,571,518,51,125,13,3,6,162,50,5,1,23,7,91,21,0,2,11,0.241,0.270,0.313,0.583,82,0.072,0.278,20.7%,15.9%,3.7%,0.23,26,6,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,7,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.333,40.0%,40.0%,0.0%,0.00,23,7,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,37,128,123,18,28,8,1,1,41,10,1,0,0,0,21,2,0,3,2,0.228,0.258,0.333,0.591,85,0.105,0.267,18.8%,16.4%,1.6%,0.10,23,7,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385138.html>Ogoh Yuya</a>,143,642,565,64,145,24,6,7,202,49,32,5,1,5,120,68,3,3,6,0.257,0.337,0.358,0.695,119,0.101,0.312,30.4%,18.7%,10.6%,0.57,27,9,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375138.html>Ohta Hikaru</a>,94,269,230,23,45,10,3,2,67,23,2,0,23,1,58,13,1,2,1,0.196,0.244,0.291,0.535,67,0.095,0.251,27.1%,21.6%,4.8%,0.22,27,2,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325135.html>Okajima Takero</a>,31,93,80,6,16,1,1,1,22,6,0,1,1,0,15,11,1,1,3,0.200,0.304,0.275,0.579,82,0.075,0.234,29.0%,16.1%,11.8%,0.73,34,7,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/83085155.html>Ponce Cody</a>,15,4,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,50.0%,50.0%,0.0%,0.00,30,1,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71975135.html>Shimauchi Hiroaki</a>,40,154,131,8,28,3,1,0,33,12,0,0,0,3,16,16,0,3,4,0.214,0.307,0.252,0.559,76,0.038,0.237,20.8%,10.4%,10.4%,1.00,34,DH,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985135.html>Suzuki Daichi</a>,123,460,406,41,108,11,5,4,141,41,0,0,15,3,43,23,0,13,4,0.266,0.324,0.347,0.671,111,0.081,0.287,15.2%,9.3%,5.0%,0.53,34,3,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015157.html>Taira Ryuya</a>,18,24,21,4,3,0,0,0,3,3,0,1,1,0,3,2,0,0,0,0.143,0.217,0.143,0.360,13,0.000,0.167,20.8%,12.5%,8.3%,0.67,25,7,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215134.html>Tanaka Kazuki</a>,68,34,31,8,4,1,0,0,5,1,0,0,3,0,9,0,0,0,0,0.129,0.129,0.161,0.290,-11,0.032,0.182,26.5%,26.5%,0.0%,0.00,29,7,S,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235130.html>Tanaka Takaya</a>,17,12,10,0,1,0,0,0,1,0,0,0,0,0,4,2,0,0,1,0.100,0.250,0.100,0.350,11,0.000,0.167,50.0%,33.3%,16.7%,0.50,31,2,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075157.html>Tatsumi Konosuke</a>,2,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,66.7%,66.7%,0.0%,0.00,23,DH,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,143,597,537,68,158,22,12,7,225,58,20,2,2,6,108,44,2,8,10,0.294,0.353,0.419,0.772,142,0.125,0.353,26.6%,18.1%,7.4%,0.41,27,8,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555153.html>Uchi Seiryu</a>,20,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,75.0%,75.0%,0.0%,0.00,22,1,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175138.html>Watanabe Yoshiaki</a>,47,154,136,9,34,2,0,0,36,11,0,0,5,2,26,11,1,0,3,0.250,0.302,0.265,0.567,79,0.015,0.304,24.0%,16.9%,7.1%,0.42,27,7,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115130.html>Yamada Haruka</a>,25,27,25,2,4,2,0,0,6,1,0,0,0,0,10,2,0,0,0,0.160,0.222,0.240,0.462,44,0.080,0.267,44.4%,37.0%,7.4%,0.20,27,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175136.html>Yamasaki Tsuyoshi</a>,5,6,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,16.7%,16.7%,0.0%,0.00,28,6,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/43345155.html>Yasuda Yuma</a>,34,128,122,12,32,6,0,2,44,9,0,0,0,0,38,6,0,0,1,0.262,0.297,0.361,0.658,106,0.099,0.366,35.9%,29.7%,4.7%,0.16,24,DH,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53555159.html>Aguilar Jesus</a>,30,124,113,7,23,5,0,2,34,10,0,0,0,0,31,9,0,2,3,0.204,0.274,0.301,0.575,79,0.097,0.262,33.9%,25.0%,7.3%,0.29,34,3,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755159.html>Cordero Franchy</a>,23,73,70,5,9,2,0,1,14,4,0,0,0,1,24,2,0,0,0,0.129,0.151,0.200,0.351,8,0.071,0.174,37.0%,32.9%,2.7%,0.08,29,7,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91895155.html>Furuichi Takeru</a>,6,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,22,2,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83585159.html>Garcia Anthony</a>,19,69,61,3,8,5,0,1,16,4,0,0,0,0,26,7,1,1,2,0.131,0.232,0.262,0.494,54,0.131,0.206,49.3%,37.7%,10.1%,0.27,23,DH,S,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,143,577,522,41,138,15,7,3,176,21,12,4,20,2,75,32,2,1,4,0.264,0.307,0.337,0.644,100,0.073,0.303,19.1%,13.0%,5.5%,0.43,31,6,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,72,239,208,13,38,4,1,2,50,8,10,2,5,0,41,19,0,7,4,0.183,0.274,0.240,0.514,61,0.057,0.218,25.9%,17.2%,7.9%,0.46,22,9,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91695134.html>Hirai Katsunori</a>,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,100.0%,100.0%,0.0%,0.00,32,1,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01605132.html>Hiranuma Shota</a>,45,144,132,12,35,9,0,0,44,9,0,0,2,0,23,8,0,2,2,0.265,0.317,0.333,0.650,102,0.068,0.321,21.5%,16.0%,5.6%,0.35,26,UTL,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,63,232,214,16,47,8,1,1,60,16,3,1,3,1,43,9,0,5,3,0.220,0.266,0.280,0.546,70,0.060,0.269,22.8%,18.5%,3.9%,0.21,23,9,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,25,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.250,0.000,0.250,-18,0.000,0.000,50.0%,25.0%,25.0%,1.00,26,1,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505137.html>Kaneko Yuji</a>,37,141,128,14,27,1,0,2,34,8,3,2,1,0,23,12,0,0,1,0.211,0.279,0.266,0.545,70,0.055,0.243,26.2%,16.3%,8.5%,0.52,34,7,S,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,98,311,287,25,62,9,2,6,93,25,4,5,7,0,50,14,0,3,7,0.216,0.260,0.324,0.584,81,0.108,0.242,22.5%,16.1%,4.5%,0.28,27,7,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
