Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,35,3,698.1,-2.4,-4.4,-2.9,,-0.2,0.7,-7.8,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,35,DH,345.1,,,,,,,-4.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51855136.html>Matsumoto Naoki</a>,30,2,343.0,2.7,10.1,,2.7,,0.0,4.9,1.8,-1.0,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095139.html>Nishiura Naomichi</a>,33,4,15.2,-0.1,-8.2,-0.3,,0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095139.html>Nishiura Naomichi</a>,33,5,6.0,-1.5,-321.8,-0.1,,0.0,-1.4,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095139.html>Nishiura Naomichi</a>,33,6,15.0,-2.5,-214.5,-2.2,,-0.4,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,34,3,73.0,1.7,30.0,1.2,,0.2,0.3,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,34,5,24.1,0.8,42.4,0.6,,0.0,0.3,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,34,7,217.0,-3.7,-21.9,-0.2,-2.1,,-1.5,-2.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,34,DH,190.1,,,,,,,-2.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815130.html>Mune Yuma</a>,28,5,734.1,-6.6,-11.6,-6.4,,0.2,-0.4,-2.8,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465112.html>Maeda Yamato</a>,36,3,35.1,-0.1,-3.6,-0.2,,0.0,0.2,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61465112.html>Maeda Yamato</a>,36,4,23.0,1.1,61.6,1.1,,-0.1,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61465112.html>Maeda Yamato</a>,36,5,7.0,-0.6,-110.3,-0.6,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61465112.html>Maeda Yamato</a>,36,6,105.0,-0.2,-2.5,-0.7,,-0.1,0.6,0.9,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/83085157.html>Gonzalez Marwin</a>,35,3,17.0,0.2,15.1,0.1,,0.0,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/83085157.html>Gonzalez Marwin</a>,35,4,137.0,1.7,16.0,2.8,,-0.4,-0.7,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/83085157.html>Gonzalez Marwin</a>,35,5,7.0,-0.3,-55.2,-0.3,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/83085157.html>Gonzalez Marwin</a>,35,6,1.0,-0.8,-1029.6,-0.8,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,32,7,254.2,-9.3,-47.0,-6.0,-2.6,,-0.7,-2.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,32,DH,679.2,,,,,,,-8.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,25,4,73.0,-2.8,-49.4,-0.4,,-0.6,-1.8,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,25,6,1066.0,5.3,6.4,-1.0,,2.9,3.3,8.7,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115130.html>Yamada Haruka</a>,27,3,18.0,0.2,14.3,0.2,,0.0,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115130.html>Yamada Haruka</a>,27,4,20.0,-0.6,-38.6,-0.1,,0.1,-0.6,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115130.html>Yamada Haruka</a>,27,5,17.2,0.3,21.8,0.3,,-0.1,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115130.html>Yamada Haruka</a>,27,6,19.0,0.9,61.0,0.6,,0.1,0.2,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115130.html>Yamada Haruka</a>,27,DH,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,23,5,19.0,0.2,13.5,0.1,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,23,6,162.0,-6.3,-50.1,-3.7,,-0.6,-2.0,1.3,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845136.html>Murakami Munetaka</a>,24,3,23.1,-0.3,-16.6,-0.4,,0.0,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845136.html>Murakami Munetaka</a>,24,5,1213.1,-8.5,-9.0,-6.2,,-1.2,-1.0,-4.6,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845136.html>Murakami Munetaka</a>,24,DH,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325139.html>Umeno Ryutaro</a>,33,2,748.2,-0.7,-1.2,,-1.7,,0.9,10.7,0.7,-0.9,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,25,3,109.2,0.7,8.2,1.0,,-0.1,-0.2,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,25,4,9.0,0.1,14.3,0.1,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,25,5,57.1,1.5,33.7,2.4,,-0.2,-0.7,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,25,6,3.0,-0.7,-300.3,-0.5,,-0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,29,3,1217.0,-9.9,-10.5,-8.3,,0.6,-2.2,-13.6,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71275151.html>Takeoka Ryusei</a>,23,4,356.2,-2.8,-10.1,-4.1,,0.3,0.9,1.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71275151.html>Takeoka Ryusei</a>,23,5,10.0,0.9,115.8,0.6,,0.1,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71275151.html>Takeoka Ryusei</a>,23,6,4.0,-0.3,-96.5,-0.5,,0.3,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195132.html>Yamamoto Yasuhiro</a>,30,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195132.html>Yamamoto Yasuhiro</a>,30,4,165.0,-0.5,-3.9,0.2,,-1.0,0.3,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195132.html>Yamamoto Yasuhiro</a>,30,5,41.0,1.6,50.2,1.0,,0.3,0.4,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195132.html>Yamamoto Yasuhiro</a>,30,6,165.1,0.8,6.2,0.7,,0.6,-0.5,1.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,"<a href=""https://npb.jp/bis/eng/players/51955114.html"">Sakamoto Hayato</a>",35,5,858.0,14.1,21.2,9.0,,1.5,3.6,-3.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,"<a href=""https://npb.jp/bis/eng/players/51955114.html"">Sakamoto Hayato</a>",35,DH,18.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81085115.html>Nakamura Takeya</a>,40,3,44.0,-0.9,-26.3,-1.0,,0.0,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085115.html>Nakamura Takeya</a>,40,DH,369.2,,,,,,,-4.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,22,5,3.0,-0.1,-42.9,-0.1,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,22,6,1161.1,-2.7,-3.0,-5.6,,-0.6,3.6,9.5,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61265151.html>Tsuge Sena</a>,27,2,149.1,-1.0,-8.6,,-1.1,,0.0,2.1,-1.1,0.2,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545114.html>Kakunaka Katsuya</a>,37,7,252.0,-0.4,-2.0,-2.0,1.4,,0.2,-2.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545114.html>Kakunaka Katsuya</a>,37,9,62.0,-3.1,-64.4,-2.0,-1.1,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545114.html>Kakunaka Katsuya</a>,37,DH,42.0,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91895155.html>Furuichi Takeru</a>,22,2,16.1,-0.3,-23.7,,0.0,,-0.2,0.2,-0.2,0.1,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91895155.html>Furuichi Takeru</a>,22,DH,1.2,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,27,3,53.1,-1.2,-29.0,-1.2,,-0.1,0.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,27,5,18.0,-0.9,-64.4,-0.9,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,27,6,3.0,-0.9,-386.1,-0.1,,-0.1,-0.7,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,27,7,165.0,-4.2,-32.8,-4.5,0.1,,0.1,-1.6,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,27,DH,21.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755138.html>Gibo Sho</a>,23,4,32.0,-0.9,-36.2,0.0,,0.4,-1.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755138.html>Gibo Sho</a>,23,6,16.0,-1.2,-96.5,-0.5,,0.0,-0.7,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,29,3,263.0,1.6,7.8,1.6,,-0.4,0.4,-2.9,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,29,7,808.2,-10.1,-16.1,-12.2,1.5,,0.5,-7.7,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255118.html>Nakamura Yuhei</a>,34,2,784.0,4.1,6.7,,3.8,,0.3,11.2,10.6,-0.4,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,25,4,4.1,-0.8,-239.4,-0.1,,0.0,-0.7,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,25,5,18.2,-0.6,-41.3,-0.1,,0.0,-0.5,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,25,6,380.2,2.5,8.5,3.6,,-1.9,0.7,3.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,22,4,8.0,-0.6,-96.5,-0.6,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,22,6,466.2,-0.6,-1.7,5.9,,-1.7,-4.8,3.8,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,31,7,869.0,-20.2,-29.9,-13.9,-6.2,,-0.1,-8.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,31,DH,50.1,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
," <a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>",27,8,442.1,-8.8,-25.6,-8.7,-0.2,,0.0,1.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
," <a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>",27,9,49.2,3.1,80.3,2.9,0.2,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,23,3,14.0,0.6,55.2,0.5,,0.0,0.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,23,4,264.0,3.3,16.1,2.8,,0.2,0.3,0.7,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,22,7,8.0,0.0,0.0,0.0,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,22,8,3.0,-0.2,-85.8,-0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31535138.html>Obata Ryuhei</a>,23,6,313.2,-3.7,-15.2,-2.0,,-1.2,-0.4,2.6,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,21,7,670.0,-4.0,-7.7,-3.9,0.2,,-0.3,-6.4,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,21,9,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,21,DH,19.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,24,5,47.0,1.7,46.6,1.2,,-0.2,0.7,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,24,7,15.0,0.0,0.0,-1.2,1.1,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,24,9,2.0,-1.3,-836.6,-1.1,-0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,24,4,15.0,0.1,8.6,0.0,,0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,24,5,29.0,-0.3,-13.3,0.0,,0.2,-0.4,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,24,DH,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405116.html>Matsuyama Ryuhei</a>,38,3,22.0,0.9,52.6,0.9,,-0.1,0.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405116.html>Matsuyama Ryuhei</a>,38,DH,18.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/33935159.html>Dickerson Alex</a>,34,7,192.0,1.1,7.4,0.6,0.3,,0.2,-1.8,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/33935159.html>Dickerson Alex</a>,34,DH,16.2,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595136.html>Kishida Yukinori</a>,27,2,645.0,3.3,6.6,,4.5,,-1.2,9.2,-3.5,1.4,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595136.html>Kishida Yukinori</a>,27,DH,12.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375159.html>Ueda Kyuto</a>,22,3,81.0,1.7,27.0,2.3,,-0.2,-0.4,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375159.html>Ueda Kyuto</a>,22,5,56.0,-2.3,-52.9,-1.9,,0.0,-0.5,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985135.html>Suzuki Daichi</a>,34,3,621.1,2.6,5.4,0.4,,0.3,2.0,-6.9,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985135.html>Suzuki Daichi</a>,34,5,329.0,-1.8,-7.0,-2.4,,0.8,-0.1,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985135.html>Suzuki Daichi</a>,34,DH,12.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455153.html>Tsuchida Ryuku</a>,21,4,15.0,-0.6,-51.5,-0.4,,-0.3,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455153.html>Tsuchida Ryuku</a>,21,6,87.2,-0.8,-11.7,-1.9,,0.6,0.5,0.7,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,23,3,343.2,0.6,2.2,1.0,,-0.1,-0.4,-3.8,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,23,DH,107.0,,,,,,,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81585134.html>Kyoda Yota</a>,30,3,68.0,-0.4,-7.6,0.0,,0.0,-0.4,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585134.html>Kyoda Yota</a>,30,5,130.2,-1.0,-9.8,0.7,,-0.6,-1.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585134.html>Kyoda Yota</a>,30,6,328.1,0.3,1.2,0.7,,-0.5,0.0,2.7,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13515157.html>Yoshida Kengo</a>,23,DH,58.0,,,,,,,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785133.html>Gotoh Shunta</a>,31,7,29.1,-4.7,-206.4,-4.5,-0.3,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785133.html>Gotoh Shunta</a>,31,8,18.0,0.1,7.2,0.3,-0.2,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785133.html>Gotoh Shunta</a>,31,9,24.0,-1.7,-91.2,-1.5,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/03205159.html>Ford Mike</a>,31,3,46.0,-0.6,-16.8,0.5,,0.0,-1.2,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,26,3,8.2,-0.2,-29.6,-0.2,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,26,4,1127.0,-9.8,-11.2,-2.4,,-2.9,-4.5,3.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,26,DH,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/83585159.html>Garcia Anthony</a>,23,7,38.0,0.0,0.0,1.2,-0.4,,-0.8,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83585159.html>Garcia Anthony</a>,23,DH,118.1,,,,,,,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,33,5,830.1,-4.0,-6.2,-6.4,,0.8,1.7,-3.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,33,DH,291.0,,,,,,,-3.5,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145155.html>Ikeda Ryoma</a>,20,7,17.0,0.7,53.0,1.1,-0.4,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
