Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,nan,22,4.0,11.0,-0.3,-35.1,-0.3,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,22,5.0,33.1,1.2,46.4,0.7,,0.1,0.4,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,22,6.0,11.0,0.7,81.9,0.7,,-0.1,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,28,7.0,405.0,0.2,0.6,0.3,-0.5,,0.3,-3.8,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,28,9.0,225.0,0.3,1.7,-0.5,1.5,,-0.7,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,28,3.0,976.2,4.2,5.5,4.0,,0.9,-0.8,-10.9,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,28,5.0,207.1,4.1,25.5,3.3,,0.2,0.6,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,28,7.0,98.0,-3.1,-40.7,-2.2,-0.9,,0.0,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,29,3.0,1158.2,-3.4,-3.8,-0.7,,0.0,-2.7,-12.9,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,35,3.0,439.1,1.3,3.8,-0.2,,0.7,0.7,-4.9,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,35,,28.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,34,3.0,217.1,1.6,9.5,1.7,,-0.3,0.2,-2.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,34,,48.2,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,32,3.0,802.1,7.9,12.7,6.6,,0.1,1.2,-8.9,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,32,,394.2,,,,,,,-4.7,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,25,3.0,5.0,-0.3,-77.2,-0.3,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,25,4.0,160.0,1.4,11.3,2.9,,0.6,-2.1,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,31,2.0,322.1,-0.2,-0.8,,-0.3,,0.2,4.6,-1.5,-0.5,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,31,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,32,2.0,33.0,-0.3,-11.7,,-0.4,,0.0,0.5,-0.3,0.2,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,32,3.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,25,3.0,193.1,-2.0,-13.3,-1.7,,-0.2,-0.1,-2.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,25,5.0,215.0,3.6,21.5,1.5,,0.5,1.6,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,32,3.0,29.0,0.2,8.9,0.1,,0.0,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,32,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,32,3.0,71.0,-1.8,-32.6,-1.2,,-0.1,-0.5,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,31,3.0,305.2,-0.6,-2.5,-1.8,,0.4,0.8,-3.4,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,31,,218.0,,,,,,,-2.6,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,21,3.0,223.1,-1.0,-5.8,-0.1,,0.0,-0.9,-2.5,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,21,5.0,210.2,1.0,6.1,2.4,,-0.4,-1.0,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,21,9.0,51.0,-3.7,-93.4,-2.9,-0.7,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,21,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,25,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,21,3.0,21.0,-0.3,-18.4,-0.3,,-0.1,0.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,21,,5.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,23,3.0,63.0,0.5,10.2,1.1,,0.0,-0.6,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,23,,17.1,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,24,3.0,36.0,0.2,7.2,0.1,,0.0,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,24,7.0,136.0,-1.0,-9.5,-1.3,0.2,,0.1,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,24,9.0,373.1,5.9,20.3,4.9,1.6,,-0.6,-1.5,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,24,,30.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,18,3.0,9.0,0.2,28.6,0.2,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,22,5.0,20.1,-0.3,-19.0,0.2,,0.0,-0.5,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,22,6.0,17.0,0.3,22.7,0.2,,0.0,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,30,7.0,733.1,17.9,31.4,11.4,5.9,,0.6,-7.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,30,,375.2,,,,,,,-4.5,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,34,7.0,171.1,-6.0,-45.1,-4.7,-1.5,,0.1,-1.6,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,26,2.0,296.2,2.4,10.4,,2.0,,0.4,4.2,0.5,0.6,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,26,,11.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,32,2.0,489.1,-2.6,-6.8,,-2.9,,0.3,7.0,-1.3,-0.6,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,36,2.0,300.1,-1.3,-5.6,,-1.0,,-0.3,4.3,-4.8,-0.1,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,35,3.0,95.0,0.1,1.4,-0.1,,-0.1,0.3,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,27,3.0,124.0,0.6,6.2,0.1,,0.0,0.4,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,27,7.0,190.0,-8.3,-56.2,-7.6,-0.8,,0.1,-1.8,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,28,2.0,29.0,0.9,39.9,,0.8,,0.0,0.4,-0.9,0.1,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,21,3.0,33.0,0.1,3.9,0.7,,-0.1,-0.6,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,21,7.0,39.0,-3.9,-128.7,-2.5,-1.4,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,22,7.0,7.0,0.0,0.0,0.0,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,22,8.0,11.0,-1.1,-128.7,-1.2,0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,22,9.0,40.0,1.4,45.0,1.6,-0.3,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,22,2.0,7.2,0.0,0.0,,0.0,,0.0,0.1,2.0,-0.1,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,23,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,23,4.0,99.0,-1.1,-14.3,-0.8,,-0.1,-0.3,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,23,5.0,29.0,-0.9,-39.9,-0.4,,0.0,-0.5,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,21,4.0,2.0,0.2,128.7,0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,21,5.0,9.0,-1.1,-157.3,-0.4,,0.0,-0.7,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,24,2.0,78.1,-0.1,-1.6,,-0.2,,0.1,1.1,0.8,-0.2,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,24,3.0,5.0,0.2,51.5,0.2,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,24,,179.2,,,,,,,-2.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,22,7.0,1.0,0.3,386.1,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,21,4.0,9.0,0.3,42.9,0.0,,0.2,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,21,5.0,1.0,0.4,514.8,0.4,,-0.1,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,19,2.0,40.0,0.2,6.4,,0.1,,0.1,0.6,0.1,0.1,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,33,5.0,14.0,-0.4,-36.8,-0.5,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,32,7.0,4.0,-0.3,-96.5,-0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,32,,131.0,,,,,,,-1.6,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,28,7.0,36.0,0.2,7.2,0.5,-0.3,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,28,9.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,27,3.0,32.0,-0.3,-12.1,-0.3,,0.0,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,27,7.0,19.0,2.1,142.2,2.2,-0.2,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,22,3.0,12.1,-0.8,-83.7,-0.8,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,22,,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,23,3.0,126.0,0.6,6.1,0.1,,0.1,0.4,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,35,2.0,180.2,-1.8,-12.8,,-1.8,,0.0,2.6,3.6,0.3,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,28,7.0,6.0,-0.3,-64.4,-0.3,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,28,,14.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,29,9.0,12.0,-0.2,-21.4,0.0,-0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,29,,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,22,8.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,22,9.0,21.0,0.9,55.2,1.1,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,24,9.0,52.2,0.1,2.4,0.6,-0.5,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,25,3.0,72.0,-0.4,-7.2,-0.5,,-0.1,0.3,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,25,5.0,7.0,1.1,202.2,0.8,,0.1,0.2,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,22,4.0,27.0,-0.5,-23.8,0.4,,-0.3,-0.6,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,22,6.0,2.0,-0.1,-64.4,0.0,,-0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,19,3.0,9.0,-0.5,-71.5,-0.5,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,19,,37.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,27,2.0,23.0,0.0,0.0,,0.0,,0.0,0.3,0.4,0.1,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,30,2.0,527.0,-0.3,-0.7,,-1.2,,0.9,7.5,3.3,0.0,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,36,3.0,13.0,0.4,39.6,0.3,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,35,2.0,300.2,-1.2,-5.1,,-0.5,,-0.6,4.3,1.7,0.3,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,30,2.0,7.0,0.0,0.0,,0.0,,0.0,0.1,-0.5,0.0,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,23,2.0,12.1,-0.2,-20.9,,-0.2,,0.0,0.2,1.2,0.1,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,33,2.0,8.0,0.0,0.0,,0.0,,0.0,0.1,0.5,0.1,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,23,3.0,27.0,1.1,52.4,0.9,,0.0,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,23,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,23,2.0,39.0,0.4,13.2,,0.6,,-0.2,0.6,-0.1,-0.8,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,23,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,26,4.0,33.0,0.4,15.6,0.8,,-0.6,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,23,2.0,61.1,-2.0,-42.0,,-2.1,,0.1,0.9,1.2,0.0,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,22,6.0,154.1,0.9,7.5,0.1,,1.3,-0.5,1.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,24,7.0,17.0,-1.7,-128.7,-1.4,-0.3,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,28,3.0,59.0,-2.9,-63.3,-3.0,,-0.1,0.2,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,24,,18.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,21,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,20,2.0,9.0,-0.2,-28.6,,-0.2,,0.0,0.1,-0.5,-0.1,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,25,7.0,49.0,-2.6,-68.3,-1.6,-1.1,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,23,3.0,20.1,-0.1,-6.3,-0.2,,0.0,0.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,23,4.0,8.0,0.0,0.0,0.1,,-0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,26,3.0,9.0,0.0,0.0,-0.1,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,19,5.0,9.0,-0.1,-14.3,-0.1,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,23,2.0,1.0,-0.2,-257.4,,-0.2,,0.0,0.0,-0.1,0.0,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,27,2.0,698.0,1.0,1.8,,0.1,,0.9,10.0,-4.4,0.4,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,25,2.0,452.1,-4.7,-13.4,,-4.6,,-0.1,6.5,-7.9,-0.7,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,18,5.0,73.0,-2.4,-42.3,-0.6,,-0.3,-1.5,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,18,6.0,8.0,0.2,32.2,0.2,,-0.1,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,18,2.0,9.0,0.0,0.0,,0.0,,0.0,0.1,-0.3,0.0,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,20,2.0,6.0,0.0,0.0,,0.0,,0.0,0.1,0.0,0.0,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,27,2.0,15.0,-0.3,-25.7,,-0.3,,0.0,0.2,0.7,0.0,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,26,2.0,11.0,-0.3,-35.1,,-0.3,,0.0,0.2,0.0,0.0,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,36,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,24,3.0,8.0,0.0,0.0,-0.1,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,26,2.0,1.0,0.0,0.0,,0.0,,0.0,0.0,-0.1,0.0,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
