                      Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
243             Masuda Daiki  31   4   53.2    0.9    21.6    1.0         0.2  -0.2      0.1                       Yomiuri Giants     EL
244             Masuda Daiki  31   5   16.0    0.8    64.4    0.6         0.0   0.2     -0.1                       Yomiuri Giants     EL
245             Masuda Daiki  31   6   63.0    1.3    26.6    0.3        -0.1   1.0      0.5                       Yomiuri Giants     EL
246             Masuda Daiki  31   7    7.0    1.3   239.0    1.5  -0.2         0.0     -0.1                       Yomiuri Giants     EL
247             Masuda Daiki  31   8   30.0    0.4    17.2    0.4   0.0         0.0      0.1                       Yomiuri Giants     EL
248             Masuda Daiki  31  DH   16.0                                             -0.2                       Yomiuri Giants     EL
249         Yanagisawa Ozora  22   7   57.0   -0.8   -18.1   -0.9   0.0         0.0     -0.5                       Rakuten Eagles     EL
250         Yanagisawa Ozora  22   8   56.0    1.1    25.3    1.2  -0.2         0.0      0.2                       Rakuten Eagles     EL
251         Yanagisawa Ozora  22   9  141.1    5.4    49.2    5.4  -0.2         0.1     -0.6                       Rakuten Eagles     EL
252            Yoshino Soshi  21   7  107.1    4.2    50.4    5.3  -0.4        -0.7     -1.0                       Rakuten Eagles     EL
253            Yoshino Soshi  21   8  261.0   -8.9   -43.9   -8.5  -0.5         0.1      0.9                       Rakuten Eagles     EL
254            Yoshino Soshi  21   9  190.0   -6.0   -40.6   -2.9   0.1        -3.2     -0.8                       Rakuten Eagles     EL
255             Abe Kazuhiro  22   7   20.0    0.2    12.9    0.1   0.1         0.0     -0.2                   Nipponham Fighters     EL
256             Abe Kazuhiro  22   8   84.0   -0.7   -10.7   -0.5  -0.3         0.1      0.3                   Nipponham Fighters     EL
257             Abe Kazuhiro  22   9   63.0    2.9    59.2    3.3  -0.4         0.0     -0.3                   Nipponham Fighters     EL
258             Abe Kazuhiro  22  DH    1.0                                              0.0                   Nipponham Fighters     EL
259                    増田 将馬       4   25.0    1.1    56.6    0.3         0.3   0.5      0.1                      HAYATE Ventures     WL
260                    増田 将馬       5    8.0   -0.1   -16.1    0.4         0.0  -0.5      0.0                      HAYATE Ventures     WL
261                    増田 将馬       7   30.0    1.2    51.5   -0.2   1.3         0.0     -0.3                      HAYATE Ventures     WL
262                    増田 将馬       8  637.0   10.6    21.4    7.5   3.5        -0.4      2.1                      HAYATE Ventures     WL
263                    増田 将馬       9   61.0    1.3    27.4    1.7  -0.5         0.1     -0.2                      HAYATE Ventures     WL
264                    増田 将馬      DH   10.0                                             -0.1                      HAYATE Ventures     WL
265          Yamasaki Kotaro  31   7   88.0    0.3     4.4    0.4  -0.2         0.1     -0.8                      Yakult Swallows     EL
266          Yamasaki Kotaro  31   8  220.0   -0.2    -1.2    0.4  -0.8         0.1      0.7                      Yakult Swallows     EL
267          Yamasaki Kotaro  31   9   33.0   -0.7   -27.3   -0.4  -0.2         0.0     -0.1                      Yakult Swallows     EL
268          Yamasaki Kotaro  31  DH  112.0                                             -1.3                      Yakult Swallows     EL
269           Komori Kohtaro  22   4  398.1   -1.7    -5.5   -0.5        -1.7   0.5      1.1                      Yakult Swallows     EL
270           Komori Kohtaro  22   6  392.0    1.7     5.6   -0.4        -1.0   3.2      3.2                      Yakult Swallows     EL
271           Komori Kohtaro  22  DH    9.0                                             -0.1                      Yakult Swallows     EL
272             Hirata Daiju  19   7   26.0   -0.5   -24.8   -0.3  -0.2         0.0     -0.2                   Nipponham Fighters     EL
273             Hirata Daiju  19   8    6.0   -0.3   -64.4   -0.3  -0.1         0.0      0.0                   Nipponham Fighters     EL
274             Hirata Daiju  19   9  196.0    3.8    25.0    2.4   1.3         0.1     -0.8                   Nipponham Fighters     EL
275             Hirata Daiju  19  DH    3.0                                              0.0                   Nipponham Fighters     EL
276             Imagawa Yuma  28   7   88.0    3.9    57.0    3.6   0.2         0.1     -0.8                   Nipponham Fighters     EL
277             Imagawa Yuma  28   8  162.1    0.7     5.6   -0.1   0.8         0.1      0.5                   Nipponham Fighters     EL
278             Imagawa Yuma  28   9   58.0   -0.7   -15.5    0.1  -0.8         0.0     -0.2                   Nipponham Fighters     EL
279             Imagawa Yuma  28  DH   68.1                                             -0.8                   Nipponham Fighters     EL
280                   松尾 翔二朗       7   18.0   -0.3   -21.4   -0.1  -0.2         0.0     -0.2                        Oisix Albirex     EL
281                   松尾 翔二朗       8   34.2   -0.2    -7.4    0.3  -0.6         0.0      0.1                        Oisix Albirex     EL
282                   松尾 翔二朗       9   26.2    2.4   115.7    2.8  -0.4         0.0     -0.1                        Oisix Albirex     EL
283                   松尾 翔二朗      DH   11.0                                             -0.1                        Oisix Albirex     EL
284             Mizukami Kei  23   2  276.2    0.8     3.7          0.9         0.0      3.9    -0.1      0.9      Rakuten Eagles     EL
285             Mizukami Kei  23   3    5.0   -0.3   -77.2   -0.3         0.0   0.0     -0.1                       Rakuten Eagles     EL
286             Mizukami Kei  23  DH   45.0                                             -0.5                       Rakuten Eagles     EL
287             Nomura Isami  28   4   68.1   -1.2   -22.6   -1.5        -0.2   0.6      0.2                       SoftBank Hawks     WL
288             Nomura Isami  28   5   20.0    0.5    32.2    0.4        -0.1   0.2     -0.1                       SoftBank Hawks     WL
289             Nomura Isami  28   6   78.2    4.3    70.3    4.1        -0.1   0.3      0.6                       SoftBank Hawks     WL
290             Nomura Isami  28  DH   16.0                                             -0.2                       SoftBank Hawks     WL
291              Ikhine Itua  20   6  582.2   -3.2    -7.1    1.8        -2.3  -2.7      4.8                       SoftBank Hawks     WL
292                    篠原 玲央       7  157.2    2.7    22.0    1.7   0.8         0.1     -1.5                      HAYATE Ventures     WL
293                    篠原 玲央       8  292.0    6.6    29.1    6.2   0.2         0.2      1.0                      HAYATE Ventures     WL
294                    篠原 玲央       9   87.2   -0.5    -7.3    0.4  -0.9         0.0     -0.3                      HAYATE Ventures     WL
295           Chano Tokumasa  25   7  146.1   -1.2   -10.6   -1.3   0.0         0.1     -1.4                       ORIX Buffaloes     WL
296           Chano Tokumasa  25   8   73.0    2.1    37.0    0.3   1.8         0.0      0.2                       ORIX Buffaloes     WL
297           Chano Tokumasa  25   9  300.1    2.7    11.6    0.9   1.6         0.2     -1.2                       ORIX Buffaloes     WL
298           Chano Tokumasa  25  DH   29.0                                             -0.3                       ORIX Buffaloes     WL
299            Masaki Tomoya  25   3   18.2    0.4    27.5    0.9         0.0  -0.4     -0.2                       SoftBank Hawks     WL
300            Masaki Tomoya  25   7  118.0    2.3    25.1    1.8   0.5         0.1     -1.1                       SoftBank Hawks     WL
301            Masaki Tomoya  25   8   75.0    0.2     3.4    0.2   0.0         0.0      0.3                       SoftBank Hawks     WL
302            Masaki Tomoya  25   9  168.0   -0.9    -6.9   -2.5   1.4         0.1     -0.7                       SoftBank Hawks     WL
303            Masaki Tomoya  25  DH   19.0                                             -0.2                       SoftBank Hawks     WL
304           Iwata Yukihiro  27   7   70.0    1.7    31.3    1.9  -0.3         0.1     -0.7                      Yakult Swallows     EL
305           Iwata Yukihiro  27   8  175.0   -2.9   -21.3   -2.3  -0.8         0.1      0.6                      Yakult Swallows     EL
306           Iwata Yukihiro  27   9   30.0    1.4    60.1    1.4   0.0         0.0     -0.1                      Yakult Swallows     EL
307             Takabe Akito  27   7   50.0   -2.1   -54.1   -0.4  -0.9        -0.8     -0.5                        Lotte Marines     EL
308             Takabe Akito  27   8  236.1    7.6    41.4    8.8  -0.5        -0.7      0.8                        Lotte Marines     EL
309             Takabe Akito  27  DH   35.2                                             -0.4                        Lotte Marines     EL
310           Higuma Montell  25   7   63.0   -2.0   -40.9   -2.4   0.3         0.0     -0.6                          Seibu Lions     EL
311           Higuma Montell  25   8  227.0   -1.3    -7.4   -2.8   1.3         0.1      0.8                          Seibu Lions     EL
312           Higuma Montell  25   9  108.0    1.9    22.6    2.9  -1.1         0.1     -0.4                          Seibu Lions     EL
313           Higuma Montell  25  DH    6.0                                             -0.1                          Seibu Lions     EL
314            Izuguchi Yuta  26   4   32.0    0.1     4.0   -0.3         0.2   0.2      0.1                       Yomiuri Giants     EL
315            Izuguchi Yuta  26   5   34.0    0.0     0.0    0.2         0.2  -0.4     -0.1                       Yomiuri Giants     EL
316            Izuguchi Yuta  26   6   99.0    2.4    31.2    2.1        -0.3   0.6      0.8                       Yomiuri Giants     EL
317                     宜保 優       3   32.0    0.8    32.2    0.1         0.4   0.3     -0.4                      HAYATE Ventures     WL
318                     宜保 優       4   87.0    0.5     7.4    1.7         0.3  -1.6      0.2                      HAYATE Ventures     WL
319                     宜保 優       5  158.2    1.8    14.6   -0.4         0.1   2.0     -0.6                      HAYATE Ventures     WL
320                     宜保 優       6  196.0    4.6    30.2    5.6        -0.4  -0.7      1.6                      HAYATE Ventures     WL
321            Ohmori Minoru  28   7    3.0    0.5   214.5    0.1   0.4         0.0      0.0                       Hiroshima Carp     WL
322            Ohmori Minoru  28   8  145.0    2.9    25.7    3.4  -0.5         0.1      0.5                       Hiroshima Carp     WL
323            Ohmori Minoru  28   9    8.0   -0.2   -32.2   -0.2   0.0         0.0      0.0                       Hiroshima Carp     WL
324        Nakamura Takahiro  25   7  110.2    5.8    67.4    4.6   1.1         0.1     -1.1                       Hiroshima Carp     WL
325        Nakamura Takahiro  25   8  255.1   -4.2   -21.2   -3.1  -1.2         0.1      0.9                       Hiroshima Carp     WL
326        Nakamura Takahiro  25   9  174.1   -5.2   -38.4   -4.7  -0.6         0.1     -0.7                       Hiroshima Carp     WL
