                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
874           Yazawa Kota   7   23   21   4    9   1   2   0   14    2   2   2   0   0   4   2    0   0    0  0.429  0.478  0.667  1.145   228  0.238  0.529   26.1%   17.4%    8.7%  0.50  -0.3  24    8  L  Nipponham Fighters     EL
875        Yonamine Micah  35   94   88   5   21   6   0   3   36   11   0   0   0   2  26   4    0   0    2  0.239  0.266  0.409  0.675    96  0.170  0.295   35.1%   27.7%    4.3%  0.15  -0.0  24    3  R  Nipponham Fighters     EL
876         Yoshida Kengo  18   58   51   7   14   3   1   3   28    6   0   1   1   0   8   6    0   0    1  0.275  0.351  0.549  0.900   159  0.274  0.275   29.3%   13.8%   10.3%  0.75  -0.4  24   DH  R  Nipponham Fighters     EL
879              Asai Reo  61  204  177  29   50  16   0   3   75   16   0   1   0   2  53  25    0   0    0  0.282  0.368  0.424  0.792   154  0.142  0.382   39.7%   26.0%   12.3%  0.47  -0.4  25    9  L       Oisix Albirex     EL
880          Banzai Tamon  11   12   10   0    1   0   0   0    1    0   0   0   0   0   4   2    0   0    0  0.100  0.250  0.100  0.350     8  0.000  0.167   50.0%   33.3%   16.7%  0.50  -0.0  23    3  L       Oisix Albirex     EL
881         Chinen Taisei  89  364  340  52  101  14   5   8  149   49   4   8   0   4  37  18    0   2    2  0.297  0.332  0.438  0.770   146  0.141  0.311   17.3%   10.2%    4.9%  0.49  -2.1  25    8  L       Oisix Albirex     EL
883       Fujiwara Daichi  63  215  188  21   47   1   1   1   53   18   7   1  12   2  25  11    0   2    1  0.250  0.296  0.282  0.578    83  0.032  0.280   17.2%   11.6%    5.1%  0.44   0.8  25    6  S       Oisix Albirex     EL
884            Higa Tenyu   4    6    6   0    1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.167  0.167  0.167  0.334     1  0.000  0.167    0.0%    0.0%    0.0%        -0.0  24   DH  L       Oisix Albirex     EL
889             Katano Yu   3    5    5   0    1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.200  0.200  0.200  0.400    24  0.000  0.250   20.0%   20.0%    0.0%  0.00  -0.0  20    2  R       Oisix Albirex     EL
890           Katayama Yu  31   76   64   4   11   2   0   0   13    4   0   0   6   1  19   4    0   1    0  0.172  0.229  0.203  0.432    35  0.031  0.239   30.3%   25.0%    5.3%  0.21  -0.0  26    2  R       Oisix Albirex     EL
891    Kishikawa Kazuhiro  25   65   54   7   16   1   0   0   17    1   0   2   3   0   8   6    0   2    2  0.296  0.387  0.315  0.702   126  0.019  0.348   21.5%   12.3%    9.2%  0.75  -0.7  18    6  L       Oisix Albirex     EL
894         Konishi Keiji  79  257  229  14   39  10   1   2   57   21   0   0  12   5  72   6    0   5    6  0.170  0.204  0.249  0.453    41  0.079  0.231   31.1%   28.0%    2.3%  0.08  -0.1  27    3  R       Oisix Albirex     EL
899        Nagasawa Renji  42  134  108  10   19   1   0   1   23   10   0   0   6   1  24  17    0   2    2  0.176  0.297  0.213  0.510    61  0.037  0.214   31.3%   17.9%   12.7%  0.71  -0.1  27    4  R       Oisix Albirex     EL
900        Nakayama Shota  58  170  150  11   40   8   1   2   56   23   0   0   0   1  38  17    0   2    4  0.267  0.347  0.373  0.720   131  0.106  0.342   33.5%   22.4%   10.0%  0.45  -0.1  28   DH  R       Oisix Albirex     EL
901      Nakazawa Hideaki  55  163  144  12   32   5   0   1   40   16   0   0   3   1  17  12    0   3    4  0.222  0.294  0.278  0.572    81  0.056  0.244   18.4%   10.4%    7.4%  0.71  -0.1  23    2  R       Oisix Albirex     EL
905           Okawa Yodai  80  336  309  32   86  19   3   6  129   41   0   0   0   0  66  24    0   3   10  0.278  0.336  0.417  0.753   141  0.139  0.338   28.6%   19.6%    7.1%  0.36  -0.1  25    7  R       Oisix Albirex     EL
907        Rodriguez Luis  12   38   37   0    8   1   0   0    9    1   0   0   0   0  10   1    0   0    0  0.216  0.237  0.243  0.480    50  0.027  0.296   28.9%   26.3%    2.6%  0.10  -0.0  22    3  R       Oisix Albirex     EL
908     Sakaguchi Daisuke  38   95   87   9   23   1   1   0   26    6   3   2   0   2  15   6    0   0    1  0.264  0.305  0.299  0.604    92  0.035  0.311   22.1%   15.8%    6.3%  0.40  -0.2  25    9  L       Oisix Albirex     EL
909              Sato Kei  16   42   38   1    9   1   0   0   10    1   1   0   3   0   7   1    0   0    3  0.237  0.256  0.263  0.519    63  0.026  0.290   19.0%   16.7%    2.4%  0.14   0.2  22    6  R       Oisix Albirex     EL
910        Shinoda Taisei  26   58   49   5    7   0   0   0    7    1   1   1   1   0   8   8    0   0    1  0.143  0.263  0.143  0.406    27  0.000  0.171   27.6%   13.8%   13.8%  1.00  -0.2  25    8  L       Oisix Albirex     EL
911          Sonobe Keita  73  282  261  27   70   7   1   1   82   24   4   0   2   1  45  12    0   6    5  0.268  0.314  0.314  0.628   100  0.046  0.319   20.6%   16.0%    4.3%  0.27   0.6  25    5  R       Oisix Albirex     EL
913        Taka Yoshihiro  26   46   36  10    7   1   1   1   13    2   4   2   5   0   6   5    0   0    1  0.194  0.293  0.361  0.654   108  0.167  0.207   26.1%   13.0%   10.9%  0.83   0.0  21    4  R       Oisix Albirex     EL
916         Takayama Shun  71  284  242  18   66   7   0   0   73   27   0   0   0   2  38  40    0   0   11  0.273  0.373  0.302  0.675   116  0.029  0.320   27.5%   13.4%   14.1%  1.05  -0.2  32   DH  L       Oisix Albirex     EL
917         Tanaka Shunta  36  127  105   9   23   4   0   0   27    5   4   1   9   2  19  11    0   0    2  0.219  0.288  0.257  0.545    72  0.038  0.261   23.6%   15.0%    8.7%  0.58   0.3  31    4  L       Oisix Albirex     EL
919         Uehara Hiroki  23   41   41   2   10   1   1   0   13    1   0   2   0   0   8   0    0   0    1  0.244  0.244  0.317  0.561    77  0.073  0.303   19.5%   19.5%    0.0%  0.00  -0.7  23    9  L       Oisix Albirex     EL
921      Urushihara Genta  49  152  135  19   34   6   0   0   40    9   3   2   5   1  28  10    0   1    2  0.252  0.306  0.296  0.602    91  0.044  0.315   25.0%   18.4%    6.6%  0.36  -0.2  22    4  L       Oisix Albirex     EL
923         Yamada Ryusei   7   14   14   0    1   0   1   0    3    0   0   0   0   0   5   0    0   0    0  0.071  0.071  0.214  0.285   -16  0.143  0.111   35.7%   35.7%    0.0%  0.00   0.0  19    6  R       Oisix Albirex     EL
924           Yamada Sora  23   67   64   6   19   3   1   0   24    4   0   0   3   0   8   0    0   0    1  0.297  0.297  0.375  0.672   114  0.078  0.339   11.9%   11.9%    0.0%  0.00  -0.0  23    2  L       Oisix Albirex     EL
926            Yoh Daikan  35  113  100  11   21   4   0   2   31    4   0   0   0   1  33  12    0   0    3  0.210  0.292  0.310  0.602    91  0.100  0.288   41.6%   29.2%   10.6%  0.36  -0.0  38   DH  R       Oisix Albirex     EL
928       Eguchi Soichiro   7   11   10   2    0   0   0   0    0    0   0   0   0   0   3   0    0   1    1  0.000  0.091  0.000  0.091   -68  0.000  0.000   27.3%   27.3%    0.0%  0.00  -0.0  21   DH  R     HAYATE Ventures     WL
930        Fukakusa Yuhya  52  163  137  12   33   8   0   0   41   14   0   0   4   2  19  14    1   6    2  0.241  0.333  0.299  0.632    88  0.058  0.275   20.2%   11.7%    8.6%  0.74  -0.1  23    2  R     HAYATE Ventures     WL
931         Fukatani Riki  45  143  129  10   29   3   0   0   32    8   0   0   1   1  19  12    0   0    3  0.225  0.289  0.248  0.537    61  0.023  0.261   21.7%   13.3%    8.4%  0.63  -0.1  25    2  L     HAYATE Ventures     WL
933           Hirao Shuto  61  193  174   8   31   5   1   1   41    9   0   2   5   0  46  11    0   3    1  0.178  0.239  0.236  0.475    42  0.058  0.236   30.1%   23.8%    5.7%  0.24  -0.7  22    9  L     HAYATE Ventures     WL
935           Inada Taiyo  20    9    7   4    1   0   0   0    1    1   0   0   0   0   4   1    0   1    0  0.143  0.333  0.143  0.476    44  0.000  0.333   55.6%   44.4%   11.1%  0.25  -0.0  19    2  R     HAYATE Ventures     WL
936        Jang Hyeon-Jin  26   75   64   2   10   5   0   0   15    4   0   0   2   1  23   7    0   1    1  0.156  0.247  0.234  0.481    44  0.078  0.238   40.0%   30.7%    9.3%  0.30  -0.0  21  UTL  L     HAYATE Ventures     WL
939    Kuramoto Toshihiko  84  329  302  22   90  10   2   0  104   30   2   0   0   2  41  21    0   4    7  0.298  0.350  0.344  0.694   106  0.046  0.342   18.8%   12.5%    6.4%  0.51   0.2  34    5  L     HAYATE Ventures     WL
940          Masuda Shoma  72  288  252  22   62  10   0   0   72   19  10   9   6   2  46  25    0   3    8  0.246  0.319  0.286  0.605    80  0.040  0.298   24.7%   16.0%    8.7%  0.54  -1.4  27    9  R     HAYATE Ventures     WL
941      Matsuda Kenshiro  48  128  118  11   21   3   1   1   29    9   1   1   2   1  38   5    0   2    4  0.178  0.222  0.246  0.468    40  0.068  0.250   34.4%   29.7%    3.9%  0.13  -0.2  25  UTL  R     HAYATE Ventures     WL
942         Matsumoto Jin  19   14   12   1    1   0   0   0    1    0   0   1   0   0   7   2    0   0    0  0.083  0.214  0.083  0.297    -8  0.000  0.200   64.3%   50.0%   14.3%  0.29  -0.3  19   DH  L     HAYATE Ventures     WL
944        Nakamura Raiya  92  364  326  34   73   9   2   2   92   21   0   0   3   2  57  27    0   6    9  0.224  0.294  0.282  0.576    72  0.058  0.264   23.6%   15.7%    7.4%  0.47  -0.2  25    6  L     HAYATE Ventures     WL
945     Nishikawa Ryosuke  73  265  246  13   47  11   1   1   63   21   0   0   1   3  63  12    0   3   10  0.191  0.235  0.256  0.491    47  0.065  0.249   28.7%   23.8%    4.5%  0.19  -0.1  23    3  R     HAYATE Ventures     WL
946        Noguchi Taishi  37  124  110   7   23   2   1   0   27    5   0   0   0   1  26  13    0   0    6  0.209  0.290  0.245  0.535    60  0.036  0.271   31.5%   21.0%   10.5%  0.50  -0.1  24   DH  R     HAYATE Ventures     WL
957         Shinohara Reo  84  318  287  21   60  11   0   0   71   19  10   9  10   2  66  13    0   6    3  0.209  0.256  0.247  0.503    50  0.038  0.269   24.8%   20.8%    4.1%  0.20  -1.4  24    8  R     HAYATE Ventures     WL
958         Shiozaki Eita  45  150  137   8   29   6   1   0   37   10   1   0   0   1  35  11    0   1    3  0.212  0.273  0.270  0.543    62  0.058  0.282   30.7%   23.3%    7.3%  0.31   0.1  23   DH  L     HAYATE Ventures     WL
960         Suzuki Shohei  84  347  317  24   88   9   1   1  102   21   8   2   2   4  31  23    0   1    5  0.278  0.325  0.322  0.647    92  0.044  0.301   15.9%    8.9%    6.6%  0.74   0.5  27    7  L     HAYATE Ventures     WL
961        Takahashi Shun  40  108   99   2   21   2   1   0   25    3   0   0   3   0  17   6    0   0    4  0.212  0.257  0.253  0.510    52  0.041  0.256   21.3%   15.7%    5.6%  0.35  -0.0  27    3  R     HAYATE Ventures     WL
966         Watsuji Daiki  90  325  301  27   78   3   2   1   88   17   4   2   5   1  31  17    1   1    3  0.259  0.300  0.292  0.592    76  0.033  0.285   15.1%    9.5%    5.2%  0.55  -0.1  25    4  L     HAYATE Ventures     WL
