                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB%                Team Age  T League
495         Ohbae Kohshi  22   0   2   0   0    0  129   24.1   26   2   12  26    0   6   2  21  13   4.81   7.65   5.89   2.14    71  187    154   -2.84   1.6%    9.3%  20.2%  -10.9%     HAYATE Ventures  19  R     WL
496          Ohtake Fuga   5   0   4   0   0    0  108   24.0   29   1   17  10    0   1   0  13  13   4.88   4.12   4.15   1.62    70  101    108    0.76   0.9%   15.7%   9.3%    6.5%     HAYATE Ventures      R     WL
497         Oishi Wataru  21   4  11   0   1    0  416   96.1  104   1   59  39    0   3   2  52  42   3.92   3.84   4.32   1.48    87   94    113    0.08   0.2%   14.2%   9.4%    4.8%     HAYATE Ventures  23  L     WL
498         Okuda Kanata  21   4   9   0   0    0  472  110.0  130   1   43  28    0   4   5  47  45   3.68   3.83   4.48   1.44    93   94    117   -0.15   0.2%    9.1%   5.9%    3.2%     HAYATE Ventures  24  L     WL
499         Okuda Kensei  21   0   1   0   0    0  108   17.0   22   1   12  29    0   7   4  25  25  13.24   9.33   6.37   3.00    26  228    166    3.91   0.9%   11.1%  26.9%  -15.7%     HAYATE Ventures  25  R     WL
500         Satoh Hiroki  20   1  11   0   0    0  395   89.2   89   4   62  55    0   1  14  51  45   4.52   4.69   4.62   1.61    75  115    121   -0.17   1.0%   15.7%  13.9%    1.8%     HAYATE Ventures  26  L     WL
501          Shohji Aoba   5   0   0   0   0    0   14    1.0    0   0    3  10    0   0   2   6   5  45.00  27.62   9.80  10.00     8  675    256   17.38   0.0%   21.4%  71.4%  -50.0%     HAYATE Ventures  24  L     WL
502   Takatori Shonosuke  19   2   4   0   1    0  290   68.2   66   3   39  29    0   2   2  25  24   3.15   4.41   4.46   1.38   108  108    116   -1.26   1.0%   13.4%  10.0%    3.4%     HAYATE Ventures  23  R     WL
503       Takeuchi Keito  31   3   2   0   0    0  166   39.0   34   3   25  17    0   2   1  19  14   3.23   4.80   4.32   1.31   105  117    113   -1.57   1.8%   15.1%  10.2%    4.8%     HAYATE Ventures  26  R     WL
504        Tamura Tomoki  11   3   5   0   0    0  158   37.2   40   2   26  11    0   1   0  22  20   4.78   3.89   3.85   1.35    71   95    100    0.89   1.3%   16.5%   7.0%    9.5%     HAYATE Ventures  21  R     WL
505       Tanaka Kenjiro  34   3   0   3   0    0  145   37.2   30   1   30   6    0   1   0   8   8   1.91   2.93   3.14   0.96   178   72     82   -1.02   0.7%   20.7%   4.1%   16.6%     HAYATE Ventures  35  L     WL
506           Yamada Ryu  21   0   2   9   0    0   98   19.1   25   1    8  18    0   1   1  17  16   7.45   6.41   5.82   2.22    46  157    152    1.04   1.0%    8.2%  18.4%  -10.2%     HAYATE Ventures  20  R     WL
507        Yamada Ryusei   9   2   2   0   0    0  182   45.1   31   1   36  21    0   0   2  10   9   1.79   3.71   3.98   1.15   190   91    104   -1.92   0.5%   19.8%  11.5%    8.2%     HAYATE Ventures  24  R     WL
