Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/81985133.html>Sawamura Hirokazu</a>,13,0,0,0,1,0,0,54,12.0,7,0,8,11,0,1,1,3,3,2.25,4.63,5.36,1.50,133,139,150,-2.38,0.0%,14.8%,20.4%,-5.6%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275153.html>Suzuki Shota</a>,29,1,3,5,14,0,0,122,28.0,32,1,27,8,0,2,2,15,15,4.82,2.57,3.24,1.43,62,77,91,2.25,0.8%,22.1%,6.6%,15.6%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,26,5,2,0,8,0,0,171,42.1,32,3,46,12,2,1,2,9,9,1.91,2.63,2.81,1.04,156,79,79,-0.72,1.8%,26.9%,7.0%,19.9%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,13,3,5,0,0,0,0,316,76.1,63,4,77,27,1,1,6,24,21,2.48,2.73,3.22,1.18,120,82,90,-0.25,1.3%,24.4%,8.5%,15.8%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,19,5,7,0,0,0,0,534,122.2,119,12,113,44,0,6,9,51,43,3.15,3.62,3.51,1.33,95,108,98,-0.47,2.2%,21.2%,8.2%,12.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,19,2,8,0,0,0,0,459,109.0,108,7,83,23,0,7,4,49,47,3.88,3.10,3.49,1.20,77,93,98,0.78,1.5%,18.1%,5.0%,13.1%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/23325155.html>Yagi Akira</a>,21,0,1,0,4,0,0,95,20.0,27,3,20,6,1,3,0,17,17,7.65,4.26,3.33,1.65,39,128,93,3.39,3.2%,21.1%,6.3%,14.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,35,2,3,2,19,0,0,168,42.1,28,3,34,10,1,3,1,12,11,2.34,3.20,3.37,0.90,128,96,94,-0.86,1.8%,20.2%,6.0%,14.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385157.html>Yoshikawa Yuto</a>,2,1,0,0,0,0,0,41,9.0,5,1,6,6,0,2,1,7,6,6.00,5.74,4.80,1.22,50,172,134,0.26,2.4%,14.6%,14.6%,0.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,20,10,7,0,0,1,1,566,134.0,135,8,91,35,1,3,2,54,48,3.22,3.23,3.81,1.27,92,97,107,-0.01,1.4%,16.1%,6.2%,9.9%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655130.html>Fujii Kouya</a>,46,2,3,2,17,0,0,178,45.0,30,2,67,13,0,2,2,9,8,1.60,1.56,1.77,0.96,186,47,49,0.04,1.1%,37.6%,7.3%,30.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/33435157.html>Hernandez Darwinzon</a>,30,1,2,0,8,0,0,119,28.2,27,0,30,9,0,3,1,13,13,4.08,2.13,3.04,1.26,73,64,85,1.95,0.0%,25.2%,7.6%,17.6%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005137.html>Higashihama Nao</a>,6,3,2,0,0,0,0,120,30.0,25,2,17,4,0,0,0,11,9,2.70,3.10,3.72,0.97,110,93,104,-0.40,1.7%,14.2%,3.3%,10.8%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395153.html>Itoh Yusuke</a>,2,0,0,0,0,0,0,10,2.0,2,0,1,2,0,0,0,0,0,0.00,4.96,5.80,2.00,999,150,162,-4.96,0.0%,10.0%,20.0%,-10.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355159.html>Iwai Shunsuke</a>,7,0,0,0,1,0,0,36,8.1,10,1,3,1,0,1,0,3,3,3.24,4.52,4.24,1.32,92,136,119,-1.28,2.8%,8.3%,2.8%,5.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325150.html>Iwasaki Shunsuke</a>,1,0,0,0,0,0,0,8,1.0,4,0,2,1,0,0,0,3,3,27.00,1.96,3.55,5.00,11,59,99,25.04,0.0%,25.0%,12.5%,12.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81585138.html>Kamichatani Taiga</a>,1,0,0,0,0,0,0,3,1.0,1,0,0,0,0,0,0,0,0,0.00,2.96,4.80,1.00,999,89,134,-2.96,0.0%,0.0%,0.0%,0.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31735150.html>Kawaguchi Toya</a>,5,0,0,0,0,0,0,21,6.0,3,0,7,1,0,0,0,0,0,0.00,1.13,1.94,0.67,999,34,54,-1.13,0.0%,33.3%,4.8%,28.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545157.html>Kimura Hikaru</a>,4,0,0,0,0,0,0,19,5.2,3,0,8,0,0,0,0,1,1,1.59,0.14,0.59,0.53,187,4,16,1.45,0.0%,42.1%,0.0%,42.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875157.html>Maeda Jun</a>,10,2,2,0,0,0,0,213,49.0,44,3,31,17,0,6,0,18,17,3.12,3.90,4.14,1.24,95,118,116,-0.78,1.4%,14.6%,8.0%,6.6%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115159.html>Maeda Yugo</a>,3,1,1,0,0,0,0,46,11.1,14,3,12,1,0,0,0,7,5,3.97,4.55,2.41,1.32,75,137,67,-0.58,6.5%,26.1%,2.2%,23.9%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,24,6,3,0,1,0,0,328,77.2,78,3,79,19,3,5,2,25,22,2.55,2.36,2.97,1.25,117,71,83,0.19,0.9%,24.1%,5.8%,18.3%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665130.html>Matsumoto Yuki</a>,42,2,1,0,34,0,0,154,41.2,23,2,50,9,2,2,1,4,4,0.86,1.98,2.14,0.77,346,60,60,-1.12,1.3%,32.5%,5.8%,26.6%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175157.html>Miyazaki Hayato</a>,2,0,0,0,0,0,0,9,2.0,3,0,2,0,0,0,0,0,0,0.00,0.96,2.58,1.50,999,29,72,-0.96,0.0%,22.2%,0.0%,22.2%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,20,10,2,0,0,3,2,540,143.1,91,5,150,34,0,3,1,19,17,1.07,2.10,2.65,0.87,278,63,74,-1.03,0.9%,27.8%,6.3%,21.5%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,29,1,1,0,5,0,0,114,25.1,26,4,34,10,1,0,1,15,12,4.26,3.52,2.69,1.42,70,106,75,0.74,3.5%,29.8%,8.8%,21.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,10,0,0,0,0,0,0,36,9.2,2,0,11,4,0,2,0,1,1,0.93,2.55,2.86,0.62,320,77,80,-1.62,0.0%,30.6%,11.1%,19.4%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325157.html>Ohno Kazuo</a>,4,0,0,0,0,0,0,17,4.1,4,0,1,2,0,0,0,0,0,0.00,3.89,5.39,1.38,999,117,151,-3.89,0.0%,5.9%,11.8%,-5.9%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,8,3,2,0,0,0,0,174,41.2,46,5,19,8,1,2,0,16,13,2.81,4.33,4.17,1.30,106,131,117,-1.52,2.9%,10.9%,4.6%,6.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,26,1,1,1,3,0,0,134,30.2,30,1,21,12,2,1,0,9,8,2.35,3.29,4.13,1.37,127,99,116,-0.94,0.7%,15.7%,9.0%,6.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,20,11,4,0,0,0,0,506,129.2,85,9,87,29,1,5,0,30,23,1.60,3.31,3.65,0.88,186,100,102,-1.71,1.8%,17.2%,5.7%,11.5%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/13415155.html>Osuna Roberto</a>,25,3,1,8,6,0,0,103,25.0,23,2,15,6,1,3,0,12,12,4.32,3.88,3.93,1.16,69,117,110,0.44,1.9%,14.6%,5.8%,8.7%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,55,3,3,22,10,0,0,227,54.0,43,3,73,18,0,6,4,15,11,1.83,2.32,2.38,1.13,162,70,67,-0.49,1.3%,32.2%,7.9%,24.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,21,1,1,1,3,0,0,96,19.1,27,2,24,7,2,4,1,8,8,3.72,3.53,3.03,1.76,80,106,85,0.19,2.1%,25.0%,7.3%,17.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,18,10,6,0,0,1,0,460,113.2,94,11,83,31,1,4,0,46,38,3.01,3.69,3.67,1.10,99,111,103,-0.68,2.4%,18.0%,6.7%,11.3%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515150.html>Ehara Masahiro</a>,20,0,1,0,1,0,0,97,21.1,24,1,10,13,1,0,0,4,3,1.27,4.46,5.11,1.73,215,147,143,-3.19,1.0%,10.3%,13.4%,-3.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665134.html>Fujihira Shoma</a>,49,2,2,7,16,0,0,189,46.2,37,6,49,16,2,0,1,16,14,2.70,3.56,3.05,1.14,101,117,85,-0.86,3.2%,25.9%,8.5%,17.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,17,5,5,0,0,0,0,396,92.1,94,9,46,33,0,6,0,33,32,3.12,4.50,4.47,1.38,87,148,125,-1.38,2.3%,11.6%,8.3%,3.3%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,11,2,7,0,0,0,0,275,66.0,60,9,60,19,0,1,3,29,27,3.68,3.83,3.31,1.20,74,126,93,-0.15,3.3%,21.8%,6.9%,14.9%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/23725150.html>Howard Spencer</a>,6,4,0,0,0,0,0,141,35.1,30,0,27,8,0,0,0,6,6,1.53,2.11,3.45,1.08,178,70,97,-0.58,0.0%,19.1%,5.7%,13.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21525139.html>Kajiya Ren</a>,43,1,1,1,15,0,0,152,34.2,33,3,31,18,1,1,1,15,15,3.89,3.94,3.94,1.47,70,130,110,-0.05,2.0%,20.4%,11.8%,8.6%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505118.html>Karashima Wataru</a>,2,0,2,0,0,0,0,32,6.0,15,1,1,1,0,0,0,7,7,10.50,5.30,4.80,2.67,26,174,134,5.20,3.1%,3.1%,3.1%,0.0%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,15,6,4,0,0,0,0,365,85.1,97,9,45,19,0,2,0,41,40,4.22,4.02,4.09,1.36,65,132,114,0.20,2.5%,12.3%,5.2%,7.1%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,14,5,5,0,0,1,1,347,81.0,89,4,56,20,0,2,1,32,30,3.33,3.04,3.76,1.35,82,100,105,0.29,1.2%,16.1%,5.8%,10.4%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725139.html>Konno Ryuta</a>,41,1,2,0,5,0,0,169,40.1,29,3,22,16,1,3,1,14,14,3.12,4.25,4.44,1.12,87,140,124,-1.13,1.8%,13.0%,9.5%,3.6%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175159.html>Matsuda Takuma</a>,1,0,0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,0.00,5.96,8.13,1.00,999,196,228,-5.96,0.0%,0.0%,33.3%,-33.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115155.html>Matsui Tomotaka</a>,13,1,3,0,1,0,0,127,27.0,31,4,25,19,2,1,1,18,18,6.00,5.26,4.33,1.85,45,173,121,0.74,3.1%,19.7%,15.0%,4.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13315155.html>Miyamori Satoshi</a>,10,1,0,0,0,0,0,63,12.0,18,1,9,8,1,3,0,14,14,10.50,5.30,4.64,2.17,26,174,130,5.20,1.6%,14.3%,12.7%,1.6%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635150.html>Nakagomi Haruto</a>,5,0,0,0,0,0,0,20,4.1,3,0,1,4,1,0,0,0,0,0.00,5.27,6.30,1.62,999,173,176,-5.27,0.0%,5.0%,20.0%,-15.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465155.html>Nishigaki Masaya</a>,51,4,0,0,10,0,0,203,48.1,35,4,49,21,2,5,2,12,11,2.05,3.63,3.42,1.16,133,119,96,-1.58,2.0%,24.1%,10.3%,13.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445134.html>Nishiguchi Naoto</a>,41,3,0,1,27,0,0,153,39.2,24,0,57,12,1,0,2,3,3,0.68,1.00,1.86,0.91,401,33,52,-0.32,0.0%,37.3%,7.8%,29.4%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055137.html>Norimoto Takahiro</a>,46,3,4,16,7,0,0,201,46.1,45,3,40,18,0,1,0,13,13,2.53,3.31,3.71,1.36,108,109,104,-0.78,1.5%,19.9%,9.0%,10.9%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41345159.html>Ohuchi Seiya</a>,1,0,0,0,0,0,0,15,4.0,1,0,3,2,0,0,0,0,0,0.00,2.96,4.13,0.75,999,97,116,-2.96,0.0%,20.0%,13.3%,6.7%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985155.html>Shibata Daichi</a>,6,1,0,0,0,0,0,38,8.2,8,1,6,6,0,0,0,2,2,2.08,5.16,4.80,1.62,131,170,134,-3.08,2.6%,15.8%,15.8%,0.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925157.html>Shoji Kosei</a>,8,3,1,0,0,0,0,184,45.1,37,2,41,12,0,3,2,15,15,2.98,2.72,3.22,1.08,91,89,90,0.26,1.1%,22.3%,6.5%,15.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
