Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/51655155.html>Hada Shinnosuke</a>,12,1,1,0,1,0,0,50,10.1,14,0,10,6,0,1,1,6,6,5.23,2.97,4.00,1.94,52,96,111,2.26,0.0%,20.0%,12.0%,8.0%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,9,5,1,0,0,1,0,252,69.0,32,2,71,18,0,1,0,5,5,0.65,2.02,2.70,0.72,422,65,75,-1.37,0.8%,28.2%,7.1%,21.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,14,1,1,0,9,0,0,54,12.2,9,1,14,7,0,1,1,2,2,1.42,3.58,3.50,1.26,193,116,97,-2.16,1.9%,25.9%,13.0%,13.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725155.html>Kuroda Masaya</a>,3,0,0,0,0,0,0,17,3.0,5,0,4,3,0,0,0,3,3,9.00,3.21,4.21,2.67,30,104,117,5.79,0.0%,23.5%,17.6%,5.9%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755134.html>Kuroki Yuta</a>,6,1,0,0,0,0,0,25,5.1,6,0,2,3,0,0,1,6,6,10.13,3.81,5.20,1.69,27,123,144,6.32,0.0%,8.0%,12.0%,-4.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165153.html>Mizukami Yoshinobu</a>,5,0,0,0,0,0,0,25,5.2,7,0,3,2,0,1,0,0,0,0.00,3.40,4.40,1.59,999,110,122,-3.40,0.0%,12.0%,8.0%,4.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/73975150.html>Ramirez Emmanuel</a>,14,0,0,0,1,0,0,56,14.0,9,1,14,6,1,0,1,2,2,1.29,3.09,3.37,1.07,213,100,93,-1.80,1.8%,25.0%,10.7%,14.3%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41945155.html>Sato Shunsuke</a>,14,0,2,0,5,0,0,64,13.0,16,2,6,10,1,2,0,10,10,6.92,6.72,5.42,2.00,40,218,150,0.20,3.1%,9.4%,15.6%,-6.2%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075155.html>Sugai Shinya</a>,6,4,2,0,0,0,0,128,31.0,19,1,26,19,0,0,0,7,7,2.03,3.45,4.25,1.23,135,112,118,-1.42,0.8%,20.3%,14.8%,5.5%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,8,6,2,0,0,2,1,227,60.1,43,2,53,9,0,0,0,8,8,1.19,2.00,2.86,0.86,231,65,79,-0.81,0.9%,23.3%,4.0%,19.4%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035136.html>Taira Kaima</a>,17,0,1,11,2,0,0,71,16.1,13,0,16,7,1,2,2,6,4,2.20,2.57,3.53,1.22,125,83,98,-0.37,0.0%,22.5%,9.9%,12.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,8,2,3,0,0,0,0,198,47.0,44,4,22,18,0,1,1,16,13,2.49,4.26,4.60,1.32,110,138,127,-1.77,2.0%,11.1%,9.1%,2.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255159.html>Takeuchi Natsuki</a>,3,1,1,0,0,0,0,75,18.2,15,1,14,6,1,0,0,7,7,3.38,3.03,3.73,1.13,81,98,103,0.35,1.3%,18.7%,8.0%,10.7%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205134.html>Tamura Ichiro</a>,9,0,0,0,0,0,0,46,10.0,13,1,7,2,0,2,0,5,5,4.50,3.97,3.71,1.50,61,129,103,0.53,2.2%,15.2%,4.3%,10.9%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395159.html>Ueda Taiga</a>,3,0,1,0,0,0,0,76,15.2,24,1,5,6,0,1,0,12,12,6.89,4.41,4.93,1.91,40,143,137,2.48,1.3%,6.6%,7.9%,-1.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,8,3,3,0,0,0,0,204,49.1,40,3,29,15,0,2,2,18,15,2.74,3.52,4.11,1.11,100,114,114,-0.78,1.5%,14.2%,7.4%,6.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53555150.html>Wingenter Trey</a>,19,0,3,0,12,0,0,70,18.1,10,0,25,5,0,1,2,4,4,1.96,1.13,1.94,0.82,140,37,54,0.83,0.0%,35.7%,7.1%,28.6%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/43345157.html>Yamada Haruto</a>,15,1,0,0,5,0,0,57,15.1,10,0,11,3,0,1,0,0,0,0.00,2.22,3.40,0.85,999,72,94,-2.22,0.0%,19.3%,5.3%,14.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165136.html>Yoza Kaito</a>,3,1,1,0,0,0,0,65,15.2,16,2,7,1,0,2,0,8,8,4.60,4.21,3.88,1.09,60,136,107,0.39,3.1%,10.8%,1.5%,9.2%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025137.html>Fukutani Koji</a>,12,1,1,0,2,0,0,49,11.1,12,2,9,3,0,0,1,7,4,3.18,4.37,3.58,1.32,89,137,99,-1.19,4.1%,18.4%,6.1%,12.2%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/93595150.html>Gu Lin Ruei-Yang</a>,4,2,1,0,0,1,1,111,27.2,22,2,31,6,0,0,0,12,9,2.93,2.22,2.55,1.01,97,70,71,0.71,1.8%,27.9%,5.4%,22.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,2,0,0,0,0,0,0,51,13.0,9,0,9,3,0,0,1,1,1,0.69,2.18,3.62,0.92,412,68,100,-1.49,0.0%,17.6%,5.9%,11.8%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105134.html>Ikeda Takahide</a>,19,0,2,0,12,0,0,75,18.1,17,1,11,2,0,0,2,5,5,2.45,2.71,3.60,1.04,116,85,100,-0.26,1.3%,14.7%,2.7%,12.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,9,6,2,0,0,2,0,265,68.0,51,8,66,10,0,2,3,20,18,2.38,2.99,2.69,0.90,119,94,74,-0.61,3.0%,24.9%,3.8%,21.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,7,4,2,0,0,4,3,203,52.0,44,2,34,8,0,0,1,11,11,1.90,2.53,3.52,1.00,150,79,98,-0.63,1.0%,16.7%,3.9%,12.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545132.html>Katoh Takayuki</a>,7,2,2,0,0,0,0,162,39.1,42,2,17,4,0,0,0,13,11,2.52,2.98,4.00,1.17,113,93,111,-0.46,1.2%,10.5%,2.5%,8.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785151.html>Kawano Ryusei</a>,19,1,0,0,14,0,0,62,16.1,7,0,15,5,0,4,1,4,4,2.20,2.69,3.19,0.73,129,84,88,-0.49,0.0%,24.2%,8.1%,16.1%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,7,3,2,0,0,2,0,184,46.1,34,2,43,15,0,1,0,9,8,1.55,2.62,3.28,1.06,183,82,91,-1.07,1.1%,23.4%,8.2%,15.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665151.html>Matsuoka Koki</a>,3,0,0,0,0,0,0,22,4.0,8,1,5,2,0,0,0,4,3,6.75,5.12,3.44,2.50,42,160,95,1.63,4.5%,22.7%,9.1%,13.6%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445116.html>Miyanishi Naoki</a>,14,1,0,0,8,0,0,36,9.0,7,0,6,2,0,0,2,2,2,2.00,2.21,3.69,1.00,142,69,102,-0.21,0.0%,16.7%,5.6%,11.1%,40,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245138.html>Nabatame Tsubasa</a>,10,0,0,0,3,0,0,32,8.2,4,0,4,2,0,0,0,2,2,2.08,2.64,4.17,0.69,137,83,116,-0.56,0.0%,12.5%,6.2%,6.2%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725138.html>Saito Yukiya</a>,11,0,0,1,2,0,0,52,12.2,9,1,10,7,0,0,1,4,4,2.84,3.98,4.22,1.26,100,125,117,-1.14,1.9%,19.2%,13.5%,5.8%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765139.html>Sugiura Toshihiro</a>,8,1,1,0,0,0,0,28,6.1,8,3,6,2,0,0,0,5,4,5.68,8.08,3.37,1.58,50,253,93,-2.40,10.7%,21.4%,7.1%,14.3%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/83785159.html>Sun Yi-Lei</a>,4,0,0,1,2,0,0,17,5.0,2,1,3,0,0,0,0,1,1,1.80,4.27,3.04,0.40,158,134,84,-2.47,5.9%,17.6%,0.0%,17.6%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/91295134.html>Tamai Taisho</a>,8,0,0,0,5,0,0,20,5.1,2,0,3,0,0,1,0,0,0,0.00,2.31,3.30,0.38,999,72,91,-2.31,0.0%,15.0%,0.0%,15.0%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235134.html>Tanaka Seigi</a>,15,0,1,9,3,0,0,60,14.1,11,2,10,5,3,1,1,3,3,1.88,4.55,3.97,1.12,151,142,110,-2.67,3.3%,16.7%,8.3%,8.3%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,3,2,0,0,0,0,0,71,19.2,11,1,20,2,0,0,1,1,1,0.46,1.81,2.26,0.66,618,57,63,-1.35,1.4%,28.2%,2.8%,25.4%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/33735151.html>VerHagen Drew</a>,3,1,2,0,0,0,0,61,14.0,16,2,8,3,0,0,0,10,10,6.43,4.23,3.98,1.36,44,132,110,2.20,3.3%,13.1%,4.9%,8.2%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/03105136.html>Yamamoto Takumi</a>,7,1,1,0,0,0,0,35,7.0,9,0,10,5,1,0,0,6,5,6.43,2.16,3.37,2.00,44,68,93,4.27,0.0%,28.6%,14.3%,14.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,7,2,2,0,0,1,1,166,41.1,39,1,16,7,0,0,0,8,6,1.31,2.92,4.26,1.11,217,91,118,-1.61,0.6%,9.6%,4.2%,5.4%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63365155.html>Yanagawa Taisei</a>,14,0,1,0,4,0,0,56,12.2,10,1,12,5,1,2,0,5,3,2.13,3.66,3.55,1.18,133,115,98,-1.53,1.8%,21.4%,8.9%,12.5%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
