Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/21325157.html>Ohno Kazuo</a>,4,0,0,0,0,0,0,17,4.1,4,0,1,2,0,0,0,0,0,0.00,3.87,5.39,1.38,999,120,150,-3.87,0.0%,5.9%,11.8%,-5.9%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,3,0,1,0,0,0,0,60,13.0,18,2,4,4,0,0,0,7,6,4.15,5.25,4.80,1.69,69,163,134,-1.10,3.3%,6.7%,6.7%,0.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,23,1,1,1,2,0,0,120,26.2,29,1,17,10,2,1,0,9,8,2.70,3.40,4.22,1.46,106,105,117,-0.70,0.8%,14.2%,8.3%,5.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,15,7,3,0,0,0,0,380,96.2,66,5,71,23,1,3,0,19,18,1.68,2.96,3.54,0.92,171,92,98,-1.28,1.3%,18.7%,6.1%,12.6%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/13415155.html>Osuna Roberto</a>,25,3,1,8,6,0,0,103,25.0,23,2,15,6,1,3,0,12,12,4.32,3.86,3.93,1.16,66,120,109,0.46,1.9%,14.6%,5.8%,8.7%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,39,2,2,10,10,0,0,160,38.2,29,2,57,13,0,2,4,10,7,1.63,1.83,2.05,1.09,176,57,57,-0.20,1.2%,35.6%,8.1%,27.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,15,1,1,1,2,0,0,73,14.2,19,2,17,6,2,4,0,7,7,4.30,4.45,3.29,1.70,67,138,92,-0.15,2.7%,23.3%,8.2%,15.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,14,6,6,0,0,1,0,359,87.2,77,10,55,21,1,4,0,39,33,3.39,4.03,3.85,1.12,85,125,107,-0.64,2.8%,15.3%,5.8%,9.5%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515150.html>Ehara Masahiro</a>,12,0,1,0,1,0,0,61,13.0,15,0,7,8,0,0,0,2,1,0.69,3.71,4.96,1.77,383,125,138,-3.02,0.0%,11.5%,13.1%,-1.6%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665134.html>Fujihira Shoma</a>,35,0,2,4,11,0,0,141,33.0,30,6,30,14,2,0,1,16,14,3.82,4.76,3.67,1.33,69,160,102,-0.94,4.3%,21.3%,9.9%,11.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,13,3,4,0,0,0,0,311,73.0,69,6,42,29,0,3,0,24,23,2.84,4.18,4.38,1.34,93,140,122,-1.34,1.9%,13.5%,9.3%,4.2%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,11,2,7,0,0,0,0,275,66.0,60,9,60,19,0,1,3,29,27,3.68,3.81,3.31,1.20,72,128,92,-0.13,3.3%,21.8%,6.9%,14.9%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/23725150.html>Howard Spencer</a>,6,4,0,0,0,0,0,141,35.1,30,0,27,8,0,0,0,6,6,1.53,2.10,3.45,1.08,173,70,96,-0.57,0.0%,19.1%,5.7%,13.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21525139.html>Kajiya Ren</a>,31,1,1,1,13,0,0,111,28.0,17,1,25,13,1,1,1,7,7,2.25,3.12,3.72,1.07,118,105,104,-0.87,0.9%,22.5%,11.7%,10.8%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505118.html>Karashima Wataru</a>,2,0,2,0,0,0,0,32,6.0,15,1,1,1,0,0,0,7,7,10.50,5.28,4.80,2.67,25,177,134,5.22,3.1%,3.1%,3.1%,0.0%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,11,4,4,0,0,0,0,271,64.0,74,5,37,11,0,2,0,30,30,4.22,3.41,3.84,1.33,63,115,107,0.81,1.8%,13.7%,4.1%,9.6%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,8,3,2,0,0,1,1,191,44.1,44,3,22,16,0,1,0,19,19,3.86,3.98,4.49,1.35,69,134,125,-0.12,1.6%,11.5%,8.4%,3.1%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725139.html>Konno Ryuta</a>,34,1,1,0,5,0,0,133,32.0,23,3,18,11,1,2,1,9,9,2.53,4.26,4.27,1.06,105,143,119,-1.73,2.3%,13.5%,8.3%,5.3%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175159.html>Matsuda Takuma</a>,1,0,0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,0.00,5.95,8.13,1.00,999,200,226,-5.95,0.0%,0.0%,33.3%,-33.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115155.html>Matsui Tomotaka</a>,13,1,3,0,1,0,0,127,27.0,31,4,25,19,2,1,1,18,18,6.00,5.24,4.33,1.85,44,176,120,0.76,3.1%,19.7%,15.0%,4.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13315155.html>Miyamori Satoshi</a>,4,0,0,0,0,0,0,30,5.1,9,0,4,5,0,1,0,7,7,11.81,4.82,5.13,2.63,22,162,143,6.99,0.0%,13.3%,16.7%,-3.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635150.html>Nakagomi Haruto</a>,5,0,0,0,0,0,0,20,4.1,3,0,1,4,1,0,0,0,0,0.00,5.25,6.30,1.62,999,177,175,-5.25,0.0%,5.0%,20.0%,-15.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465155.html>Nishigaki Masaya</a>,34,4,0,0,4,0,0,146,34.0,22,1,32,20,2,4,1,7,6,1.59,3.56,3.98,1.24,166,120,111,-1.97,0.7%,21.9%,13.7%,8.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445134.html>Nishiguchi Naoto</a>,29,2,0,0,19,0,0,110,27.2,17,0,42,11,1,0,2,3,3,0.98,1.10,1.98,1.01,270,37,55,-0.12,0.0%,38.2%,10.0%,28.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055137.html>Norimoto Takahiro</a>,32,3,3,11,6,0,0,135,31.1,31,2,27,11,0,0,0,7,7,2.01,3.10,3.61,1.34,132,104,101,-1.09,1.5%,20.0%,8.1%,11.9%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41345159.html>Ohuchi Seiya</a>,1,0,0,0,0,0,0,15,4.0,1,0,3,2,0,0,0,0,0,0.00,2.94,4.13,0.75,999,99,115,-2.94,0.0%,20.0%,13.3%,6.7%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985155.html>Shibata Daichi</a>,2,1,0,0,0,0,0,9,2.1,2,0,0,1,0,0,0,0,0,0.00,4.23,5.91,1.29,999,142,165,-4.23,0.0%,0.0%,11.1%,-11.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925157.html>Shoji Kosei</a>,3,1,0,0,0,0,0,64,15.2,13,1,13,5,0,1,0,4,4,2.30,3.26,3.55,1.15,115,110,99,-0.96,1.6%,20.3%,7.8%,12.5%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905138.html>Suzuki Sora</a>,21,0,2,4,10,0,0,77,19.1,10,0,22,9,0,0,1,5,5,2.33,2.07,3.11,0.98,114,69,87,0.26,0.0%,28.6%,11.7%,16.9%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235151.html>Takinaka Ryota</a>,10,4,5,0,0,1,1,240,56.1,55,4,33,11,0,2,0,22,19,3.04,3.39,3.88,1.17,87,114,108,-0.35,1.7%,13.8%,4.6%,9.2%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11415151.html>Tsurusaki Taisei</a>,4,0,0,0,0,0,0,30,5.2,10,1,6,3,0,0,0,7,6,9.53,4.71,3.80,2.29,28,158,106,4.82,3.3%,20.0%,10.0%,10.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13015155.html>Turley Nik</a>,2,0,0,0,0,0,0,7,1.1,2,0,1,1,0,0,0,1,1,6.75,3.70,4.80,2.25,39,124,134,3.05,0.0%,14.3%,14.3%,0.0%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555153.html>Uchi Seiryu</a>,19,3,3,1,1,0,0,229,52.2,53,5,28,19,1,3,1,20,17,2.91,4.37,4.41,1.37,91,147,123,-1.46,2.2%,12.2%,8.3%,3.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/23525157.html>Watanabe Shota</a>,24,1,0,1,7,0,0,110,24.0,26,1,19,13,1,0,1,8,8,3.00,3.53,4.25,1.62,88,119,118,-0.53,0.9%,17.3%,11.8%,5.5%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,9,1,3,0,0,0,0,202,46.0,51,1,19,16,0,1,1,23,18,3.52,3.51,4.65,1.46,75,118,129,0.01,0.5%,9.4%,7.9%,1.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655155.html>Hada Shinnosuke</a>,18,1,1,0,2,0,0,74,16.0,14,0,21,11,0,3,1,6,6,3.38,2.94,3.45,1.56,82,94,96,0.44,0.0%,28.4%,14.9%,13.5%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,14,6,2,0,0,2,1,381,100.2,58,4,116,25,0,4,0,17,17,1.52,2.02,2.41,0.82,183,65,67,-0.50,1.0%,30.4%,6.6%,23.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,26,2,3,0,16,0,0,102,23.1,21,2,18,11,0,1,1,10,10,3.86,4.06,4.11,1.37,72,130,114,-0.20,2.0%,17.6%,10.8%,6.9%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725155.html>Kuroda Masaya</a>,6,0,0,0,0,0,0,38,7.2,12,3,8,4,0,0,0,7,7,8.22,7.51,3.75,2.09,34,240,104,0.71,7.9%,21.1%,10.5%,10.5%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755134.html>Kuroki Yuta</a>,10,1,0,0,1,0,0,42,10.0,7,0,6,6,0,0,1,6,6,5.40,3.54,4.80,1.30,52,113,134,1.86,0.0%,14.3%,14.3%,0.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165153.html>Mizukami Yoshinobu</a>,5,0,0,0,0,0,0,25,5.2,7,0,3,2,0,1,0,0,0,0.00,3.47,4.40,1.59,999,111,122,-3.47,0.0%,12.0%,8.0%,4.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075139.html>Nakamura Yuta</a>,2,0,0,0,0,0,0,10,2.0,3,0,1,1,1,0,0,2,1,4.50,3.44,4.80,2.00,62,110,134,1.06,0.0%,10.0%,10.0%,0.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/73975150.html>Ramirez Emmanuel</a>,22,1,0,0,4,0,0,87,21.2,15,1,23,9,1,0,1,2,2,0.83,2.67,3.19,1.11,336,85,89,-1.84,1.1%,26.4%,10.3%,16.1%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005153.html>Sasaki Takeru</a>,9,0,2,0,1,0,0,36,8.1,9,1,4,2,0,1,0,7,7,7.56,4.63,4.24,1.32,37,148,118,2.93,2.8%,11.1%,5.6%,5.6%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41945155.html>Sato Shunsuke</a>,20,0,2,0,6,0,0,93,19.2,24,2,13,10,1,2,1,14,14,6.41,4.78,4.48,1.73,43,152,125,1.63,2.2%,14.0%,10.8%,3.2%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075155.html>Sugai Shinya</a>,9,5,4,0,0,0,0,194,46.2,33,4,39,25,0,0,0,14,14,2.70,4.00,4.08,1.24,103,127,114,-1.30,2.1%,20.1%,12.9%,7.2%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,14,7,5,0,0,2,1,402,102.2,80,6,94,19,1,2,1,20,20,1.75,2.49,2.93,0.96,159,79,82,-0.74,1.5%,23.4%,4.7%,18.7%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035136.html>Taira Kaima</a>,32,1,1,20,4,0,0,127,31.1,23,0,35,9,1,2,2,6,4,1.15,1.76,2.75,1.02,242,56,77,-0.61,0.0%,27.6%,7.1%,20.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,13,3,4,0,0,0,0,336,80.0,74,4,44,27,0,3,1,24,21,2.36,3.62,4.29,1.26,118,116,120,-1.26,1.2%,13.1%,8.0%,5.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255159.html>Takeuchi Natsuki</a>,8,4,2,0,0,0,0,193,47.0,42,3,35,12,1,3,1,16,15,2.87,3.24,3.61,1.15,97,103,100,-0.37,1.6%,18.1%,6.2%,11.9%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205134.html>Tamura Ichiro</a>,19,0,1,0,1,0,0,107,25.2,24,3,17,6,1,2,0,11,9,3.16,4.07,3.77,1.17,88,130,105,-0.91,2.8%,15.9%,5.6%,10.3%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395159.html>Ueda Taiga</a>,4,0,2,0,0,0,0,94,20.0,30,1,6,6,0,1,0,15,15,6.75,4.04,4.80,1.80,41,129,134,2.71,1.1%,6.4%,6.4%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,14,5,6,0,0,0,0,346,83.1,75,3,52,22,0,3,2,28,23,2.48,3.07,3.93,1.16,112,98,109,-0.59,0.9%,15.0%,6.4%,8.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53555150.html>Wingenter Trey</a>,30,1,4,0,20,0,0,105,28.0,12,2,42,9,0,1,2,7,6,1.93,1.94,1.66,0.75,144,62,46,-0.01,1.9%,40.0%,8.6%,31.4%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/43345157.html>Yamada Haruto</a>,26,1,1,0,9,0,0,100,26.0,19,1,17,7,0,1,0,2,1,0.35,3.06,3.80,1.00,796,98,106,-2.71,1.0%,17.0%,7.0%,10.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
